4.0,50.0,0.1,400.0,100.0,100.0,MEAN,5,0.23058824,0.02572215,0.29717748,0.31710844,0.34218202,0.36122328,0.3741754,0.37498019,0.40131505,0.43393246,0.45276259,0.46940236,0.49314439,0.51436268,0.50959396,0.52892277,0.50530438,0.5146032,0.50240135,0.49362377,0.48110632,0.44382272,0.42087896,0.40241265,0.36673904,0.34224513,0.30934263,0.26995511,0.24722524,0.18671561,0.1420917,0.08974716,0.07163405,0.04759865,0.02678899,0.01624698,0.0104439,0.00690808,0.00521911,0.00391625,0.00323429,0.00270543,0.00221562,0.00194822,0.00165078,0.00150313,0.00138124,0.00124395,0.0010982
4.0,50.0,0.1,400.0,100.0,400.0,MEAN,5,0.23058824,0.02572215,0.29717748,0.31710844,0.34218202,0.36122328,0.3741754,0.37498019,0.40131505,0.43393246,0.45276259,0.46940236,0.49314439,0.51436268,0.50959396,0.52892277,0.50530438,0.5146032,0.50240135,0.49362377,0.48110632,0.44382272,0.42087896,0.40241265,0.36673904,0.34224513,0.30934263,0.26995511,0.24722524,0.18671561,0.1420917,0.08974716,0.07163405,0.04759865,0.02678899,0.01624698,0.0104439,0.00690808,0.00521911,0.00391625,0.00323429,0.00270543,0.00221562,0.00194822,0.00165078,0.00150313,0.00138124,0.00124395,0.0010982
4.0,50.0,0.1,400.0,100.0,900.0,MEAN,5,0.23058824,0.02572215,0.29717748,0.31710844,0.34218202,0.36122328,0.3741754,0.37498019,0.40131505,0.43393246,0.45276259,0.46940236,0.49314439,0.51436268,0.50959396,0.52892277,0.50530438,0.5146032,0.50240135,0.49362377,0.48110632,0.44382272,0.42087896,0.40241265,0.36673904,0.34224513,0.30934263,0.26995511,0.24722524,0.18671561,0.1420917,0.08974716,0.07163405,0.04759865,0.02678899,0.01624698,0.0104439,0.00690808,0.00521911,0.00391625,0.00323429,0.00270543,0.00221562,0.00194822,0.00165078,0.00150313,0.00138124,0.00124395,0.0010982
4.0,50.0,0.1,400.0,400.0,100.0,MEAN,5,0.2135543,0.03057179,0.26916574,0.28311423,0.30209074,0.3172739,0.33046712,0.3333654,0.36097808,0.39002714,0.4092501,0.43110016,0.45929915,0.4843339,0.4851686,0.5055042,0.49149771,0.50684423,0.50511866,0.50547925,0.50170793,0.48095221,0.46450541,0.45568145,0.42662657,0.40916707,0.37884447,0.33771342,0.31351317,0.24476929,0.19295472,0.12761679,0.10418426,0.07129399,0.04192702,0.0266119,0.01770554,0.01212325,0.0088452,0.00640117,0.00512345,0.00416617,0.00336549,0.00292109,0.00243557,0.00218322,0.00197773,0.00175613,0.00152801
4.0,50.0,0.1,400.0,400.0,400.0,MEAN,5,0.2135543,0.03057179,0.26916574,0.28311423,0.30209074,0.3172739,0.33046712,0.3333654,0.36097808,0.39002714,0.4092501,0.43110016,0.45929915,0.4843339,0.4851686,0.5055042,0.49149771,0.50684423,0.50511866,0.50547925,0.50170793,0.48095221,0.46450541,0.45568145,0.42662657,0.40916707,0.37884447,0.33771342,0.31351317,0.24476929,0.19295472,0.12761679,0.10418426,0.07129399,0.04192702,0.0266119,0.01770554,0.01212325,0.0088452,0.00640117,0.00512345,0.00416617,0.00336549,0.00292109,0.00243557,0.00218322,0.00197773,0.00175613,0.00152801
4.0,50.0,0.1,400.0,400.0,900.0,MEAN,5,0.2135543,0.03057179,0.26916574,0.28311423,0.30209074,0.3172739,0.33046712,0.3333654,0.36097808,0.39002714,0.4092501,0.43110016,0.45929915,0.4843339,0.4851686,0.5055042,0.49149771,0.50684423,0.50511866,0.50547925,0.50170793,0.48095221,0.46450541,0.45568145,0.42662657,0.40916707,0.37884447,0.33771342,0.31351317,0.24476929,0.19295472,0.12761679,0.10418426,0.07129399,0.04192702,0.0266119,0.01770554,0.01212325,0.0088452,0.00640117,0.00512345,0.00416617,0.00336549,0.00292109,0.00243557,0.00218322,0.00197773,0.00175613,0.00152801
4.0,50.0,0.1,400.0,900.0,100.0,MEAN,5,0.20417953,0.03394702,0.25402045,0.2649443,0.28085319,0.29408763,0.30730618,0.31119748,0.33928907,0.36643343,0.38576215,0.41016049,0.44058825,0.46758757,0.47142706,0.49228888,0.48359687,0.50235987,0.50671499,0.51254582,0.51416568,0.50409531,0.49209256,0.4900533,0.4660951,0.45422637,0.42653044,0.38498152,0.36024857,0.28677062,0.23077519,0.15679819,0.12970758,0.09030036,0.05448679,0.03551692,0.02411069,0.01684625,0.01243115,0.00910713,0.00739981,0.00602728,0.00481219,0.00413059,0.00339691,0.00300439,0.00268854,0.00235859,0.00202687
4.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,0.20417953,0.03394702,0.25402045,0.2649443,0.28085319,0.29408763,0.30730618,0.31119748,0.33928907,0.36643343,0.38576215,0.41016049,0.44058825,0.46758757,0.47142706,0.49228888,0.48359687,0.50235987,0.50671499,0.51254582,0.51416568,0.50409531,0.49209256,0.4900533,0.4660951,0.45422637,0.42653044,0.38498152,0.36024857,0.28677062,0.23077519,0.15679819,0.12970758,0.09030036,0.05448679,0.03551692,0.02411069,0.01684625,0.01243115,0.00910713,0.00739981,0.00602728,0.00481219,0.00413059,0.00339691,0.00300439,0.00268854,0.00235859,0.00202687
4.0,50.0,0.1,400.0,900.0,900.0,MEAN,5,0.20417953,0.03394702,0.25402045,0.2649443,0.28085319,0.29408763,0.30730618,0.31119748,0.33928907,0.36643343,0.38576215,0.41016049,0.44058825,0.46758757,0.47142706,0.49228888,0.48359687,0.50235987,0.50671499,0.51254582,0.51416568,0.50409531,0.49209256,0.4900533,0.4660951,0.45422637,0.42653044,0.38498152,0.36024857,0.28677062,0.23077519,0.15679819,0.12970758,0.09030036,0.05448679,0.03551692,0.02411069,0.01684625,0.01243115,0.00910713,0.00739981,0.00602728,0.00481219,0.00413059,0.00339691,0.00300439,0.00268854,0.00235859,0.00202687
4.0,50.0,0.1,900.0,100.0,100.0,MEAN,5,0.15085918,0.01525164,0.22035374,0.24677571,0.27989161,0.29877232,0.30480767,0.29774232,0.31320108,0.32618536,0.32863412,0.32278842,0.31909944,0.3076844,0.29696305,0.29511407,0.26562707,0.2591455,0.24706035,0.23945926,0.23356118,0.21927918,0.20719433,0.20255951,0.18942204,0.18201634,0.17072358,0.15263262,0.14167323,0.11021147,0.08717871,0.05775391,0.04753618,0.03281798,0.01915054,0.01197896,0.00787398,0.00544026,0.00420443,0.00319824,0.00266362,0.00225912,0.00186238,0.0016565,0.00141087,0.00129161,0.00119027,0.00107459,0.00095008
4.0,50.0,0.1,900.0,100.0,400.0,MEAN,5,0.15085918,0.01525164,0.22035374,0.24677571,0.27989161,0.29877232,0.30480767,0.29774232,0.31320108,0.32618536,0.32863412,0.32278842,0.31909944,0.3076844,0.29696305,0.29511407,0.26562707,0.2591455,0.24706035,0.23945926,0.23356118,0.21927918,0.20719433,0.20255951,0.18942204,0.18201634,0.17072358,0.15263262,0.14167323,0.11021147,0.08717871,0.05775391,0.04753618,0.03281798,0.01915054,0.01197896,0.00787398,0.00544026,0.00420443,0.00319824,0.00266362,0.00225912,0.00186238,0.0016565,0.00141087,0.00129161,0.00119027,0.00107459,0.00095008
4.0,50.0,0.1,900.0,100.0,900.0,MEAN,5,0.15085918,0.01525164,0.22035374,0.24677571,0.27989161,0.29877232,0.30480767,0.29774232,0.31320108,0.32618536,0.32863412,0.32278842,0.31909944,0.3076844,0.29696305,0.29511407,0.26562707,0.2591455,0.24706035,0.23945926,0.23356118,0.21927918,0.20719433,0.20255951,0.18942204,0.18201634,0.17072358,0.15263262,0.14167323,0.11021147,0.08717871,0.05775391,0.04753618,0.03281798,0.01915054,0.01197896,0.00787398,0.00544026,0.00420443,0.00319824,0.00266362,0.00225912,0.00186238,0.0016565,0.00141087,0.00129161,0.00119027,0.00107459,0.00095008
4.0,50.0,0.1,900.0,400.0,100.0,MEAN,5,0.13971496,0.01812718,0.19958335,0.22032121,0.2470985,0.26242124,0.26920239,0.26469928,0.28172062,0.2931819,0.29705092,0.2964496,0.29719917,0.28972161,0.2827293,0.2820476,0.25836921,0.25523822,0.24839661,0.24521041,0.24356258,0.23762372,0.22867117,0.22937304,0.22035417,0.21760745,0.20908105,0.19094317,0.17965975,0.14447845,0.11838512,0.08212369,0.06913643,0.04915529,0.0299722,0.01962105,0.01334874,0.00954731,0.00712554,0.00522757,0.00421945,0.00347888,0.00282892,0.0024837,0.00208161,0.00187601,0.00170429,0.00151703,0.00132193
4.0,50.0,0.1,900.0,400.0,400.0,MEAN,5,0.13971496,0.01812718,0.19958335,0.22032121,0.2470985,0.26242124,0.26920239,0.26469928,0.28172062,0.2931819,0.29705092,0.2964496,0.29719917,0.28972161,0.2827293,0.2820476,0.25836921,0.25523822,0.24839661,0.24521041,0.24356258,0.23762372,0.22867117,0.22937304,0.22035417,0.21760745,0.20908105,0.19094317,0.17965975,0.14447845,0.11838512,0.08212369,0.06913643,0.04915529,0.0299722,0.01962105,0.01334874,0.00954731,0.00712554,0.00522757,0.00421945,0.00347888,0.00282892,0.0024837,0.00208161,0.00187601,0.00170429,0.00151703,0.00132193
4.0,50.0,0.1,900.0,400.0,900.0,MEAN,5,0.13971496,0.01812718,0.19958335,0.22032121,0.2470985,0.26242124,0.26920239,0.26469928,0.28172062,0.2931819,0.29705092,0.2964496,0.29719917,0.28972161,0.2827293,0.2820476,0.25836921,0.25523822,0.24839661,0.24521041,0.24356258,0.23762372,0.22867117,0.22937304,0.22035417,0.21760745,0.20908105,0.19094317,0.17965975,0.14447845,0.11838512,0.08212369,0.06913643,0.04915529,0.0299722,0.01962105,0.01334874,0.00954731,0.00712554,0.00522757,0.00421945,0.00347888,0.00282892,0.0024837,0.00208161,0.00187601,0.00170429,0.00151703,0.00132193
4.0,50.0,0.1,900.0,900.0,100.0,MEAN,5,0.13358165,0.02012848,0.18835328,0.20618126,0.22972701,0.24324359,0.25033521,0.24709748,0.26479371,0.27544659,0.28000239,0.28205026,0.28509188,0.2797042,0.27472149,0.27467407,0.25421592,0.25297997,0.24918162,0.24863844,0.24961041,0.24905802,0.24225204,0.24667454,0.24073981,0.24157135,0.23539854,0.21766856,0.20644162,0.16927032,0.14158943,0.10090244,0.08607364,0.06225966,0.03895075,0.02618675,0.01817779,0.01326677,0.01001433,0.00743741,0.00609416,0.00503296,0.00404497,0.00351209,0.00290324,0.00258162,0.00231683,0.00203747,0.00175351
4.0,50.0,0.1,900.0,900.0,400.0,MEAN,5,0.13358165,0.02012848,0.18835328,0.20618126,0.22972701,0.24324359,0.25033521,0.24709748,0.26479371,0.27544659,0.28000239,0.28205026,0.28509188,0.2797042,0.27472149,0.27467407,0.25421592,0.25297997,0.24918162,0.24863844,0.24961041,0.24905802,0.24225204,0.24667454,0.24073981,0.24157135,0.23539854,0.21766856,0.20644162,0.16927032,0.14158943,0.10090244,0.08607364,0.06225966,0.03895075,0.02618675,0.01817779,0.01326677,0.01001433,0.00743741,0.00609416,0.00503296,0.00404497,0.00351209,0.00290324,0.00258162,0.00231683,0.00203747,0.00175351
4.0,50.0,0.1,900.0,900.0,900.0,MEAN,5,0.13358165,0.02012848,0.18835328,0.20618126,0.22972701,0.24324359,0.25033521,0.24709748,0.26479371,0.27544659,0.28000239,0.28205026,0.28509188,0.2797042,0.27472149,0.27467407,0.25421592,0.25297997,0.24918162,0.24863844,0.24961041,0.24905802,0.24225204,0.24667454,0.24073981,0.24157135,0.23539854,0.21766856,0.20644162,0.16927032,0.14158943,0.10090244,0.08607364,0.06225966,0.03895075,0.02618675,0.01817779,0.01326677,0.01001433,0.00743741,0.00609416,0.00503296,0.00404497,0.00351209,0.00290324,0.00258162,0.00231683,0.00203747,0.00175351
4.0,50.0,1.0,100.0,100.0,100.0,MEAN,5,0.27514497,0.01781149,0.29637809,0.30418895,0.30870417,0.32561396,0.35220458,0.37540008,0.40660548,0.46073564,0.50175024,0.55170124,0.62218709,0.70673548,0.70889208,0.75514616,0.73736153,0.74605461,0.70058657,0.65077233,0.58536024,0.44838804,0.36788742,0.29356989,0.22454495,0.17752272,0.13677034,0.10623457,0.09023216,0.06235089,0.04586768,0.03023807,0.02289314,0.01511376,0.00932121,0.00620054,0.00431337,0.00295904,0.0023452,0.00184069,0.00158304,0.00134769,0.0011296,0.00099722,0.00085481,0.00078269,0.00072435,0.00065496,0.00057977
4.0,50.0,1.0,100.0,100.0,400.0,MEAN,5,0.27514497,0.01781149,0.29637809,0.30418895,0.30870417,0.32561396,0.35220458,0.37540008,0.40660548,0.46073564,0.50175024,0.55170124,0.62218709,0.70673548,0.70889208,0.75514616,0.73736153,0.74605461,0.70058657,0.65077233,0.58536024,0.44838804,0.36788742,0.29356989,0.22454495,0.17752272,0.13677034,0.10623457,0.09023216,0.06235089,0.04586768,0.03023807,0.02289314,0.01511376,0.00932121,0.00620054,0.00431337,0.00295904,0.0023452,0.00184069,0.00158304,0.00134769,0.0011296,0.00099722,0.00085481,0.00078269,0.00072435,0.00065496,0.00057977
4.0,50.0,1.0,100.0,100.0,900.0,MEAN,5,0.27514497,0.01781149,0.29637809,0.30418895,0.30870417,0.32561396,0.35220458,0.37540008,0.40660548,0.46073564,0.50175024,0.55170124,0.62218709,0.70673548,0.70889208,0.75514616,0.73736153,0.74605461,0.70058657,0.65077233,0.58536024,0.44838804,0.36788742,0.29356989,0.22454495,0.17752272,0.13677034,0.10623457,0.09023216,0.06235089,0.04586768,0.03023807,0.02289314,0.01511376,0.00932121,0.00620054,0.00431337,0.00295904,0.0023452,0.00184069,0.00158304,0.00134769,0.0011296,0.00099722,0.00085481,0.00078269,0.00072435,0.00065496,0.00057977
4.0,50.0,1.0,100.0,400.0,100.0,MEAN,5,0.25481954,0.02116966,0.2684417,0.27157972,0.27253527,0.2859971,0.31106276,0.33373869,0.36573676,0.41411837,0.45352982,0.50668363,0.57948546,0.66547587,0.67491415,0.72171133,0.71721425,0.73480591,0.70437579,0.66640208,0.61042615,0.48589945,0.406021,0.33243079,0.26121256,0.21223516,0.16749933,0.13289928,0.11442589,0.08173704,0.06228644,0.04299729,0.03329569,0.02263763,0.01458847,0.01015624,0.00731246,0.00519293,0.00397458,0.00300864,0.00250769,0.00207536,0.00171584,0.0014952,0.00126119,0.00113681,0.00103716,0.00092464,0.00080667
4.0,50.0,1.0,100.0,400.0,400.0,MEAN,5,0.25481954,0.02116966,0.2684417,0.27157972,0.27253527,0.2859971,0.31106276,0.33373869,0.36573676,0.41411837,0.45352982,0.50668363,0.57948546,0.66547587,0.67491415,0.72171133,0.71721425,0.73480591,0.70437579,0.66640208,0.61042615,0.48589945,0.406021,0.33243079,0.26121256,0.21223516,0.16749933,0.13289928,0.11442589,0.08173704,0.06228644,0.04299729,0.03329569,0.02263763,0.01458847,0.01015624,0.00731246,0.00519293,0.00397458,0.00300864,0.00250769,0.00207536,0.00171584,0.0014952,0.00126119,0.00113681,0.00103716,0.00092464,0.00080667
4.0,50.0,1.0,100.0,400.0,900.0,MEAN,5,0.25481954,0.02116966,0.2684417,0.27157972,0.27253527,0.2859971,0.31106276,0.33373869,0.36573676,0.41411837,0.45352982,0.50668363,0.57948546,0.66547587,0.67491415,0.72171133,0.71721425,0.73480591,0.70437579,0.66640208,0.61042615,0.48589945,0.406021,0.33243079,0.26121256,0.21223516,0.16749933,0.13289928,0.11442589,0.08173704,0.06228644,0.04299729,0.03329569,0.02263763,0.01458847,0.01015624,0.00731246,0.00519293,0.00397458,0.00300864,0.00250769,0.00207536,0.00171584,0.0014952,0.00126119,0.00113681,0.00103716,0.00092464,0.00080667
4.0,50.0,1.0,100.0,900.0,100.0,MEAN,5,0.24363328,0.02350687,0.25333714,0.25415006,0.25337554,0.26509653,0.28926178,0.31154595,0.34376182,0.38906732,0.42750055,0.48207268,0.55587841,0.64246638,0.65579841,0.70284373,0.70568502,0.72830463,0.70660184,0.67571835,0.62558344,0.50928062,0.43013474,0.3575059,0.28537813,0.23560744,0.18858284,0.15150054,0.13148336,0.09576276,0.07449502,0.05282924,0.04145255,0.02867263,0.01895864,0.01355477,0.00995781,0.007216,0.00558592,0.00428048,0.00362187,0.00300245,0.00245341,0.0021143,0.00175899,0.0015644,0.00140992,0.00124184,0.00107004
4.0,50.0,1.0,100.0,900.0,400.0,MEAN,5,0.24363328,0.02350687,0.25333714,0.25415006,0.25337554,0.26509653,0.28926178,0.31154595,0.34376182,0.38906732,0.42750055,0.48207268,0.55587841,0.64246638,0.65579841,0.70284373,0.70568502,0.72830463,0.70660184,0.67571835,0.62558344,0.50928062,0.43013474,0.3575059,0.28537813,0.23560744,0.18858284,0.15150054,0.13148336,0.09576276,0.07449502,0.05282924,0.04145255,0.02867263,0.01895864,0.01355477,0.00995781,0.007216,0.00558592,0.00428048,0.00362187,0.00300245,0.00245341,0.0021143,0.00175899,0.0015644,0.00140992,0.00124184,0.00107004
4.0,50.0,1.0,100.0,900.0,900.0,MEAN,5,0.24363328,0.02350687,0.25333714,0.25415006,0.25337554,0.26509653,0.28926178,0.31154595,0.34376182,0.38906732,0.42750055,0.48207268,0.55587841,0.64246638,0.65579841,0.70284373,0.70568502,0.72830463,0.70660184,0.67571835,0.62558344,0.50928062,0.43013474,0.3575059,0.28537813,0.23560744,0.18858284,0.15150054,0.13148336,0.09576276,0.07449502,0.05282924,0.04145255,0.02867263,0.01895864,0.01355477,0.00995781,0.007216,0.00558592,0.00428048,0.00362187,0.00300245,0.00245341,0.0021143,0.00175899,0.0015644,0.00140992,0.00124184,0.00107004
4.0,50.0,1.0,400.0,100.0,100.0,MEAN,5,0.13321642,0.00681133,0.17774128,0.19813829,0.21895661,0.23538502,0.24806422,0.2530792,0.26614817,0.28284256,0.29013199,0.2908645,0.29562503,0.29359966,0.28161926,0.27850746,0.24561049,0.23091809,0.20821346,0.18895633,0.17018039,0.13433245,0.10953746,0.09079747,0.072577,0.06031981,0.04950943,0.04007886,0.03483317,0.02531882,0.01989848,0.01423267,0.01135664,0.00800417,0.00525131,0.00368273,0.00266142,0.00192627,0.00155875,0.00123223,0.00105841,0.00091185,0.00076277,0.00068052,0.00058166,0.00053166,0.00048835,0.00043784,0.00038335
4.0,50.0,1.0,400.0,100.0,400.0,MEAN,5,0.13321642,0.00681133,0.17774128,0.19813829,0.21895661,0.23538502,0.24806422,0.2530792,0.26614817,0.28284256,0.29013199,0.2908645,0.29562503,0.29359966,0.28161926,0.27850746,0.24561049,0.23091809,0.20821346,0.18895633,0.17018039,0.13433245,0.10953746,0.09079747,0.072577,0.06031981,0.04950943,0.04007886,0.03483317,0.02531882,0.01989848,0.01423267,0.01135664,0.00800417,0.00525131,0.00368273,0.00266142,0.00192627,0.00155875,0.00123223,0.00105841,0.00091185,0.00076277,0.00068052,0.00058166,0.00053166,0.00048835,0.00043784,0.00038335
4.0,50.0,1.0,400.0,100.0,900.0,MEAN,5,0.13321642,0.00681133,0.17774128,0.19813829,0.21895661,0.23538502,0.24806422,0.2530792,0.26614817,0.28284256,0.29013199,0.2908645,0.29562503,0.29359966,0.28161926,0.27850746,0.24561049,0.23091809,0.20821346,0.18895633,0.17018039,0.13433245,0.10953746,0.09079747,0.072577,0.06031981,0.04950943,0.04007886,0.03483317,0.02531882,0.01989848,0.01423267,0.01135664,0.00800417,0.00525131,0.00368273,0.00266142,0.00192627,0.00155875,0.00123223,0.00105841,0.00091185,0.00076277,0.00068052,0.00058166,0.00053166,0.00048835,0.00043784,0.00038335
4.0,50.0,1.0,400.0,400.0,100.0,MEAN,5,0.1233755,0.00809553,0.16098751,0.17689776,0.19330286,0.20674616,0.21908727,0.22499282,0.23939709,0.25422453,0.26224902,0.2671306,0.27533584,0.27645915,0.26812096,0.26617627,0.23889956,0.22743641,0.20933962,0.19349454,0.17746774,0.14557048,0.12089162,0.10281665,0.08442863,0.07211462,0.06063301,0.05013859,0.0441729,0.03319095,0.02702132,0.02023827,0.01651704,0.01198876,0.00821874,0.00603216,0.0045119,0.00338048,0.00264173,0.00201409,0.00167663,0.00140419,0.00115862,0.00102035,0.00085818,0.00077221,0.00069925,0.00061812,0.00053339
4.0,50.0,1.0,400.0,400.0,400.0,MEAN,5,0.1233755,0.00809553,0.16098751,0.17689776,0.19330286,0.20674616,0.21908727,0.22499282,0.23939709,0.25422453,0.26224902,0.2671306,0.27533584,0.27645915,0.26812096,0.26617627,0.23889956,0.22743641,0.20933962,0.19349454,0.17746774,0.14557048,0.12089162,0.10281665,0.08442863,0.07211462,0.06063301,0.05013859,0.0441729,0.03319095,0.02702132,0.02023827,0.01651704,0.01198876,0.00821874,0.00603216,0.0045119,0.00338048,0.00264173,0.00201409,0.00167663,0.00140419,0.00115862,0.00102035,0.00085818,0.00077221,0.00069925,0.00061812,0.00053339
4.0,50.0,1.0,400.0,400.0,900.0,MEAN,5,0.1233755,0.00809553,0.16098751,0.17689776,0.19330286,0.20674616,0.21908727,0.22499282,0.23939709,0.25422453,0.26224902,0.2671306,0.27533584,0.27645915,0.26812096,0.26617627,0.23889956,0.22743641,0.20933962,0.19349454,0.17746774,0.14557048,0.12089162,0.10281665,0.08442863,0.07211462,0.06063301,0.05013859,0.0441729,0.03319095,0.02702132,0.02023827,0.01651704,0.01198876,0.00821874,0.00603216,0.0045119,0.00338048,0.00264173,0.00201409,0.00167663,0.00140419,0.00115862,0.00102035,0.00085818,0.00077221,0.00069925,0.00061812,0.00053339
