4.0,50.0,0.1,900.0,100.0,400.0,MEAN,5,0.1508588071102007,14.956686239389873,10.325767056695213,10.846278737198027,11.455980203768187,11.785408372129133,11.888186781839021,11.76775031296558,12.02928693625927,12.243352749829594,12.283211824111376,12.187819821131958,12.127154646654354,11.936797424037552,11.754330223643917,11.722485458812914,11.198638657921313,11.07915877732715,10.851736503218802,10.705436147498427,10.590117397937048,10.303863118374379,10.053259201265606,9.954966044636427,9.669270919341594,9.503205796534392,9.242532963755375,8.80367696605063,8.523358055801388,7.642672311440003,6.902835565164923,5.772456395598293,5.304451019301252,4.516011838208485,3.574058893859379,2.9152096055136263,2.429568139611474,2.069148620549941,1.8500783303062545,1.6428527887428759,1.5173898094536675,1.4126381029298045,1.298993696260916,1.2345579101072452,1.15143273811058,1.1081069875410126,1.0694715203766498,1.023025054905522,0.969750459075582
4.0,50.0,0.1,900.0,400.0,900.0,MEAN,5,0.13971461305240918,17.77666081824736,9.891208309171754,10.325080635774041,10.852463528299976,11.139761351413037,11.263846999536684,11.1816603233775,11.488420859936,11.689089026183114,11.755858277937527,11.745497694057308,11.758409315307155,11.62899167467812,11.506247109856101,11.494185948074735,11.064708796753637,11.00629938631707,10.877187748153045,10.816350567086811,10.784728997318512,10.669735455975676,10.493231588021425,10.507205462618682,10.325773735250442,10.269658659745295,10.09293773363644,9.702913898111506,9.449603459316723,8.596213456377658,7.883860978983024,6.726048559083043,6.241537243023643,5.38216452457353,4.3415799050745765,3.6119398296827034,3.055556420202883,2.641643854596155,2.3264338249190875,2.0336276137868063,1.8529458003668158,1.7039714317505363,1.5575933217015836,1.471994817018952,1.363316885751039,1.3031096596054423,1.249898885419658,1.1882914960291062,1.1193274245778249
4.0,50.0,0.1,900.0,900.0,900.0,MEAN,5,0.13358131439103732,19.73929969501077,9.64553581511566,10.03188807796221,10.51427721977922,10.778605739081002,10.913944175783879,10.852446272519288,11.183379196893112,11.376571446396284,11.4579351729543,11.494235322587244,11.547926927123756,11.452629549072002,11.363562176557341,11.36270602638108,10.987108601386412,10.963901694053401,10.892103434765183,10.881763289905413,10.900223179704062,10.889750323957456,10.759471795585512,10.8443393360018,10.730276835469889,10.746350031059304,10.626217800480488,10.270932376543426,10.037407872946861,9.208237629554004,8.521145471852341,7.3553123617761305,6.8646725154503985,5.963925668223336,4.864844860273554,4.094335136478185,3.4940562278874907,3.047393922496274,2.6969974490759716,2.370122654177249,2.1737124857736845,2.000399659486627,1.8192732734658417,1.7110101066225936,1.5752362421420776,1.4969207676097578,1.428198845229924,1.3506842647420272,1.2654489643423374
4.0,50.0,1.0,100.0,100.0,100.0,MEAN,5,0.2751454956309525,17.467105570751126,11.744267345973993,11.877727265103768,11.953937120960255,12.234036701164385,12.658351283600874,13.013831209740781,13.473088250620957,14.22463440631214,14.761292227948273,15.382444758717108,16.206965366803917,17.12909032018396,17.151801832127713,17.62915009031228,17.44760323793483,17.536577813628174,17.064154917144254,16.526250222385684,15.783164326674383,14.057746404855406,12.9001347380405,11.695851395966429,10.41057230540018,9.400610968583829,8.393968502940426,7.521646661330095,7.006792929871828,5.967726446892982,5.222773705121258,4.358269807378619,3.8621666760008684,3.2248706995311736,2.614294195769673,2.190103163601753,1.870742447516619,1.5883103216754997,1.4357748096308622,1.2924009800888827,1.2104716118884782,1.128748894432709,1.045447330522408,0.9903627995811694,0.9262519960591722,0.8914666521202806,0.8619736080071265,0.825090828026853,0.782526971402444
4.0,50.0,1.0,400.0,400.0,900.0,MEAN,5,0.12337539560387877,7.939006288563512,9.009802410739015,9.386220163605767,9.754794215937471,10.043826917393611,10.299934329327728,10.419608212315595,10.704239581144922,10.987276277263598,11.13657409971499,11.226130850635457,11.374607710181124,11.394738150870186,11.244189052907586,11.208693473031497,10.694567955424686,10.468603589975235,10.098350321272626,9.758991732830525,9.39934503210757,8.624388653429154,7.9559226469919295,7.415584185733313,6.8073991704549455,6.356920489064961,5.895739834810184,5.428664406240099,5.138064814312013,4.538241073271429,4.150493071923295,3.660846810144466,3.351648264090201,2.916242161395463,2.475210150422612,2.164077440589458,1.9076662920540135,1.6828685821590652,1.511961484452248,1.3439326601051513,1.2410496273682865,1.149063469067486,1.057030298781158,1.0002680357476426,0.9278350930451509,0.8862584879294944,0.8488703457433602,0.804602873697331,0.7546992935302512
4.0,50.0,1.0,400.0,900.0,100.0,MEAN,5,0.1179593683740023,8.815515242866665,8.786021800725331,9.11968763034713,9.450813664640075,9.718201946976436,9.979974718153281,10.112830745577474,10.420019575345089,10.693522248790698,10.854345218061196,10.985978893397316,11.17099559469102,11.22192865050839,11.1047538096267,11.080479248311285,10.619563671267429,10.428277171634308,10.11219800250965,9.818009995714046,9.500003070868935,8.802227526645554,8.157784816823094,7.65352039330337,7.074073042988094,6.651992530470244,6.207252757625956,5.74646395886214,5.457673694025649,4.861349992639085,4.4859942786986915,4.003341867174269,3.686266191181306,3.2314603913895823,2.773532594506869,2.4531024105801786,2.1814335498474566,1.9413531012928553,1.7527927177600484,1.5663070376353765,1.455889897017592,1.3489581629251384,1.2346142892519432,1.1626866472001378,1.0720614411599754,1.0180714464612055,0.9699629799522067,0.9145604798997755,0.8532207988631733
4.0,50.0,1.0,400.0,900.0,400.0,MEAN,5,0.1179593683740023,8.815515242866665,8.786021800725331,9.11968763034713,9.450813664640075,9.718201946976436,9.979974718153281,10.112830745577474,10.420019575345089,10.693522248790698,10.854345218061196,10.985978893397316,11.17099559469102,11.22192865050839,11.1047538096267,11.080479248311285,10.619563671267429,10.428277171634308,10.11219800250965,9.818009995714046,9.500003070868935,8.802227526645554,8.157784816823094,7.65352039330337,7.074073042988094,6.651992530470244,6.207252757625956,5.74646395886214,5.457673694025649,4.861349992639085,4.4859942786986915,4.003341867174269,3.686266191181306,3.2314603913895823,2.773532594506869,2.4531024105801786,2.1814335498474566,1.9413531012928553,1.7527927177600484,1.5663070376353765,1.455889897017592,1.3489581629251384,1.2346142892519432,1.1626866472001378,1.0720614411599754,1.0180714464612055,0.9699629799522067,0.9145604798997755,0.8532207988631733
4.0,50.0,1.0,400.0,900.0,900.0,MEAN,5,0.1179593683740023,8.815515242866665,8.786021800725331,9.11968763034713,9.450813664640075,9.718201946976436,9.979974718153281,10.112830745577474,10.420019575345089,10.693522248790698,10.854345218061196,10.985978893397316,11.17099559469102,11.22192865050839,11.1047538096267,11.080479248311285,10.619563671267429,10.428277171634308,10.11219800250965,9.818009995714046,9.500003070868935,8.802227526645554,8.157784816823094,7.65352039330337,7.074073042988094,6.651992530470244,6.207252757625956,5.74646395886214,5.457673694025649,4.861349992639085,4.4859942786986915,4.003341867174269,3.686266191181306,3.2314603913895823,2.773532594506869,2.4531024105801786,2.1814335498474566,1.9413531012928553,1.7527927177600484,1.5663070376353765,1.455889897017592,1.3489581629251384,1.2346142892519432,1.1626866472001378,1.0720614411599754,1.0180714464612055,0.9699629799522067,0.9145604798997755,0.8532207988631733
4.0,50.0,1.0,900.0,100.0,100.0,MEAN,5,0.08715479296818938,3.960591063305654,8.259919436684848,8.84261518496985,9.436760518604878,9.785143629614932,9.944643819508912,9.920575101178445,10.064177106239953,10.166578996731099,10.124502964931398,9.900472941765912,9.710562672377693,9.35688039373323,9.08531873384764,8.872471556560345,8.186496843168301,7.82286790012339,7.402243428706907,7.05486221159421,6.743571600003519,6.131811763852068,5.603000878102344,5.214658690177789,4.784563316035818,4.47162485745935,4.170617681172707,3.8450755139274637,3.6390059346345587,3.209162844716585,2.93933507790922,2.594420638345308,2.383753847974275,2.0820452796762363,1.7612312552743234,1.5301084096644868,1.341735772873698,1.1882681751141915,1.0946211701670472,0.9942708244258521,0.9341351468558396,0.8808635545476002,0.8174909736178811,0.781855965039593,0.731969450346097,0.7055964041209899,0.6808785359273626,0.6500412813462387,0.6139765101132111
4.0,50.0,1.0,900.0,100.0,400.0,MEAN,5,0.08715479296818938,3.960591063305654,8.259919436684848,8.84261518496985,9.436760518604878,9.785143629614932,9.944643819508912,9.920575101178445,10.064177106239953,10.166578996731099,10.124502964931398,9.900472941765912,9.710562672377693,9.35688039373323,9.08531873384764,8.872471556560345,8.186496843168301,7.82286790012339,7.402243428706907,7.05486221159421,6.743571600003519,6.131811763852068,5.603000878102344,5.214658690177789,4.784563316035818,4.47162485745935,4.170617681172707,3.8450755139274637,3.6390059346345587,3.209162844716585,2.93933507790922,2.594420638345308,2.383753847974275,2.0820452796762363,1.7612312552743234,1.5301084096644868,1.341735772873698,1.1882681751141915,1.0946211701670472,0.9942708244258521,0.9341351468558396,0.8808635545476002,0.8174909736178811,0.781855965039593,0.731969450346097,0.7055964041209899,0.6808785359273626,0.6500412813462387,0.6139765101132111
4.0,50.0,1.0,900.0,100.0,900.0,MEAN,5,0.08715479296818938,3.960591063305654,8.259919436684848,8.84261518496985,9.436760518604878,9.785143629614932,9.944643819508912,9.920575101178445,10.064177106239953,10.166578996731099,10.124502964931398,9.900472941765912,9.710562672377693,9.35688039373323,9.08531873384764,8.872471556560345,8.186496843168301,7.82286790012339,7.402243428706907,7.05486221159421,6.743571600003519,6.131811763852068,5.603000878102344,5.214658690177789,4.784563316035818,4.47162485745935,4.170617681172707,3.8450755139274637,3.6390059346345587,3.209162844716585,2.93933507790922,2.594420638345308,2.383753847974275,2.0820452796762363,1.7612312552743234,1.5301084096644868,1.341735772873698,1.1882681751141915,1.0946211701670472,0.9942708244258521,0.9341351468558396,0.8808635545476002,0.8174909736178811,0.781855965039593,0.731969450346097,0.7055964041209899,0.6808785359273626,0.6500412813462387,0.6139765101132111
4.0,50.0,1.0,900.0,900.0,100.0,MEAN,5,0.07717316624189488,5.227046467156538,7.715780175851912,8.178669200882352,8.661041166660082,8.949219403658672,9.12967549096539,9.148945670559502,9.356457243073443,9.44682512095006,9.444264276453612,9.33705678847128,9.246758322885704,8.97735641124377,8.783280915338562,8.600163026760717,8.03186285657804,7.741486185579393,7.4297787318067945,7.17106146557193,6.941040661425661,6.480472263143668,5.996595602647319,5.68053452961666,5.309571874256059,5.056572166770073,4.794994187899445,4.485910914103935,4.285422081164345,3.8665446929933855,3.6284366841620534,3.305832540791417,3.084897846025109,2.7495860796481577,2.397307116202083,2.148996975195643,1.9296022848482361,1.750053707682099,1.5957110870848306,1.4344217701711721,1.3381803538351589,1.2473677093352187,1.1449166257569376,1.0835971704151925,1.001382684513574,0.9531768346875303,0.9092621170602347,0.858239518120301,0.8011916174743774
4.0,50.0,1.0,900.0,900.0,400.0,MEAN,5,0.07717316624189488,5.227046467156538,7.715780175851912,8.178669200882352,8.661041166660082,8.949219403658672,9.12967549096539,9.148945670559502,9.356457243073443,9.44682512095006,9.444264276453612,9.33705678847128,9.246758322885704,8.97735641124377,8.783280915338562,8.600163026760717,8.03186285657804,7.741486185579393,7.4297787318067945,7.17106146557193,6.941040661425661,6.480472263143668,5.996595602647319,5.68053452961666,5.309571874256059,5.056572166770073,4.794994187899445,4.485910914103935,4.285422081164345,3.8665446929933855,3.6284366841620534,3.305832540791417,3.084897846025109,2.7495860796481577,2.397307116202083,2.148996975195643,1.9296022848482361,1.750053707682099,1.5957110870848306,1.4344217701711721,1.3381803538351589,1.2473677093352187,1.1449166257569376,1.0835971704151925,1.001382684513574,0.9531768346875303,0.9092621170602347,0.858239518120301,0.8011916174743774
4.0,50.0,5.0,100.0,100.0,900.0,MEAN,5,0.09198352673423646,4.000263885149982,7.387858998750695,7.613867703361418,7.748968012336195,8.003547252667017,8.355046718842114,8.672442516025075,8.89736591972526,9.312812533085323,9.585704622466181,9.838785042056715,10.22147097713475,10.598725966995701,10.48991481909283,10.60760361543449,10.250401617882758,10.086898449517701,9.638357531464578,9.183949460686318,8.647655091737432,7.522661789910886,6.778881172638673,6.059757865313069,5.335774316548672,4.778163886404443,4.241753676507602,3.784834075555326,3.516631952689572,2.990581019422954,2.6218256074166257,2.20368512179915,1.9534639801794633,1.6379524355861563,1.3439631158095677,1.1411512542420548,0.9877008212259514,0.8483297413621911,0.7744334560447486,0.70283765089753,0.662563326628705,0.6211236558987029,0.5775683187913784,0.5486732736304947,0.5139500022703517,0.49498098361252546,0.4785719511039883,0.45773368307784157,0.4334946770769494
4.0,50.0,5.0,100.0,400.0,400.0,MEAN,5,0.08518854875659962,4.754484591815337,7.0769417820684355,7.247997206425384,7.340741799482202,7.565084173944578,7.916259194277262,8.240513590891428,8.497318650081306,8.891216075180331,9.17416280444512,9.481714426351749,9.910670973989813,10.32542411955404,10.26851805022761,10.401016819143123,10.127812175761157,10.020564417035347,9.660962964081222,9.279100411093799,8.806570609390727,7.789778484148656,7.075553174160773,6.395915431461359,5.69805094454772,5.163532515689642,4.632037116481069,4.171429653242525,3.8987893325284766,3.3637020866471596,2.994437344606882,2.5677271723442203,2.2985636290787044,1.9521050448016195,1.632576135436735,1.4138844970507851,1.2421860232408366,1.0830469235916778,0.9738334630368064,0.8700171218432712,0.8090827590279877,0.7492201739715016,0.6925488235742485,0.6541971084618865,0.6085259636413642,0.5820868456915242,0.5593104041399082,0.531679102519843,0.5003580827621135
4.0,50.0,5.0,400.0,400.0,100.0,MEAN,5,0.04124546532681717,1.818167298038121,5.667714115854334,6.016760358716096,6.323405216318348,6.5707047718205605,6.798391875411657,6.943647247643206,7.068872011690681,7.19332682279456,7.231881069596096,7.180359820945341,7.173781146225619,7.050561639250405,6.876862648555018,6.744362422449584,6.283018657513776,6.021456548852716,5.703857668135523,5.423256071735367,5.149936492046185,4.615132263453276,4.180751235382477,3.8421011924694977,3.4890248672848534,3.2311099790326154,2.9793149820943423,2.7316616898697115,2.5787379592692146,2.2742291785772557,2.0835421241214096,1.8510450259511426,1.6952464011498194,1.4811961148430415,1.2724624303677736,1.1275905750230928,1.0071956007563012,0.8988340940475416,0.8155273027195292,0.730861774592443,0.6793004987019914,0.6323022828966246,0.5839674508265399,0.5541608973132909,0.5148284162473252,0.4920891847686321,0.47129695598911925,0.4463676292139177,0.41807904199489204
4.0,50.0,5.0,400.0,400.0,400.0,MEAN,5,0.04124546532681717,1.818167298038121,5.667714115854334,6.016760358716096,6.323405216318348,6.5707047718205605,6.798391875411657,6.943647247643206,7.068872011690681,7.19332682279456,7.231881069596096,7.180359820945341,7.173781146225619,7.050561639250405,6.876862648555018,6.744362422449584,6.283018657513776,6.021456548852716,5.703857668135523,5.423256071735367,5.149936492046185,4.615132263453276,4.180751235382477,3.8421011924694977,3.4890248672848534,3.2311099790326154,2.9793149820943423,2.7316616898697115,2.5787379592692146,2.2742291785772557,2.0835421241214096,1.8510450259511426,1.6952464011498194,1.4811961148430415,1.2724624303677736,1.1275905750230928,1.0071956007563012,0.8988340940475416,0.8155273027195292,0.730861774592443,0.6793004987019914,0.6323022828966246,0.5839674508265399,0.5541608973132909,0.5148284162473252,0.4920891847686321,0.47129695598911925,0.4463676292139177,0.41807904199489204
4.0,50.0,5.0,400.0,900.0,100.0,MEAN,5,0.03943484042688819,2.0189027376166613,5.526942491304911,5.845907517799706,6.12635419082436,6.357679839736275,6.587205012319276,6.739210145100585,6.881178637590575,7.001007208816095,7.048606959600491,7.026755922361126,7.045366277558226,6.943634738604087,6.791585087683472,6.6672148761002195,6.238953921217954,5.998261117511395,5.711679262781862,5.45605363538629,5.205087410037193,4.710298420088718,4.286827620654738,3.96537873392002,3.62570434639657,3.381089866174223,3.136732904876702,2.8915759520144637,2.7391461246043995,2.43614735798212,2.251963293581688,2.024221835745828,1.8644944224112003,1.6412994230578746,1.425824803323417,1.2781867718112718,1.151737221494267,1.0368928236738661,0.9454277321483129,0.8517941226260967,0.7968953950668689,0.742299576055452,0.6820755848529793,0.6441428224036186,0.5948553767898461,0.5652774613146182,0.5385281770837332,0.5073685497911488,0.4726567750318605
4.0,50.0,5.0,400.0,900.0,400.0,MEAN,5,0.03943484042688819,2.0189027376166613,5.526942491304911,5.845907517799706,6.12635419082436,6.357679839736275,6.587205012319276,6.739210145100585,6.881178637590575,7.001007208816095,7.048606959600491,7.026755922361126,7.045366277558226,6.943634738604087,6.791585087683472,6.6672148761002195,6.238953921217954,5.998261117511395,5.711679262781862,5.45605363538629,5.205087410037193,4.710298420088718,4.286827620654738,3.96537873392002,3.62570434639657,3.381089866174223,3.136732904876702,2.8915759520144637,2.7391461246043995,2.43614735798212,2.251963293581688,2.024221835745828,1.8644944224112003,1.6412994230578746,1.425824803323417,1.2781867718112718,1.151737221494267,1.0368928236738661,0.9454277321483129,0.8517941226260967,0.7968953950668689,0.742299576055452,0.6820755848529793,0.6441428224036186,0.5948553767898461,0.5652774613146182,0.5385281770837332,0.5073685497911488,0.4726567750318605
4.0,50.0,5.0,900.0,900.0,100.0,MEAN,5,0.02579965913633676,1.1970824315380793,4.853695366879637,5.242695331793414,5.614395514620599,5.854608917827564,6.025971593449481,6.096875249985989,6.178822720919343,6.184799473314382,6.132927004804421,5.9720867591730515,5.831780946700093,5.5547923872353575,5.371789479370142,5.174788344795183,4.7186893750929215,4.452840561720049,4.19656667116157,3.985094331325003,3.803022282185259,3.467867442657115,3.151146081508946,2.943151603901058,2.721337156827485,2.570165981445611,2.42307130628739,2.2572754680028693,2.1508059924441993,1.9376248681165347,1.8214704964332884,1.6715380890297071,1.560325415831926,1.3965493924045482,1.2324138372249436,1.1197329122952764,1.0187772046943644,0.9347182278849505,0.8607004689946782,0.7800718529895021,0.7324659398521164,0.6863967669812587,0.6325211719315388,0.6003262713824468,0.5556378125703537,0.5292451557982109,0.5048267619614427,0.4761235033137128,0.44383428838415795
4.0,50.0,5.0,900.0,900.0,400.0,MEAN,5,0.02579965913633676,1.1970824315380793,4.853695366879637,5.242695331793414,5.614395514620599,5.854608917827564,6.025971593449481,6.096875249985989,6.178822720919343,6.184799473314382,6.132927004804421,5.9720867591730515,5.831780946700093,5.5547923872353575,5.371789479370142,5.174788344795183,4.7186893750929215,4.452840561720049,4.19656667116157,3.985094331325003,3.803022282185259,3.467867442657115,3.151146081508946,2.943151603901058,2.721337156827485,2.570165981445611,2.42307130628739,2.2572754680028693,2.1508059924441993,1.9376248681165347,1.8214704964332884,1.6715380890297071,1.560325415831926,1.3965493924045482,1.2324138372249436,1.1197329122952764,1.0187772046943644,0.9347182278849505,0.8607004689946782,0.7800718529895021,0.7324659398521164,0.6863967669812587,0.6325211719315388,0.6003262713824468,0.5556378125703537,0.5292451557982109,0.5048267619614427,0.4761235033137128,0.44383428838415795
4.0,50.0,10.0,100.0,100.0,100.0,MEAN,5,0.04777283499919741,1.9829265880725842,5.5620419624282,5.756122266113581,5.875088987575361,6.084608756896533,6.3679023090294,6.6284879469913625,6.785215750237354,7.087171210893988,7.281296483448596,7.449433934394037,7.716180836047965,7.971384163573535,7.872825512082444,7.937307263731653,7.640454763362496,7.4921323622777365,7.141927241252894,6.79012835990287,6.383774100407316,5.541131464847625,4.98831501972191,4.456641954270936,3.923408847802573,3.5125599261148697,3.1189395803542705,2.782923983874636,2.5862190470195525,2.200440234339322,1.929463638212434,1.6227175798875082,1.4390903199116414,1.207648814730078,0.9930201015283721,0.8450480066974256,0.733453163716314,0.631526844073093,0.5778079081051548,0.5254559640488108,0.4961081370368775,0.4657816623187205,0.4336147237493949,0.4122670483948381,0.3862911853709572,0.37207565779832397,0.35973685772449454,0.34402763013961757,0.3257314511796557
