4.0,50.0,0.1,900.0,100.0,400.0,MEAN,5,0.15085918,0.01525164,0.22035374,0.24677571,0.27989161,0.29877232,0.30480767,0.29774232,0.31320108,0.32618536,0.32863412,0.32278842,0.31909944,0.3076844,0.29696305,0.29511407,0.26562707,0.2591455,0.24706035,0.23945926,0.23356118,0.21927918,0.20719433,0.20255951,0.18942204,0.18201634,0.17072358,0.15263262,0.14167323,0.11021147,0.08717871,0.05775391,0.04753618,0.03281798,0.01915054,0.01197896,0.00787398,0.00544026,0.00420443,0.00319824,0.00266362,0.00225912,0.00186238,0.0016565,0.00141087,0.00129161,0.00119027,0.00107459,0.00095008
4.0,50.0,0.1,900.0,400.0,900.0,MEAN,5,0.13971496,0.01812718,0.19958335,0.22032121,0.2470985,0.26242124,0.26920239,0.26469928,0.28172062,0.2931819,0.29705092,0.2964496,0.29719917,0.28972161,0.2827293,0.2820476,0.25836921,0.25523822,0.24839661,0.24521041,0.24356258,0.23762372,0.22867117,0.22937304,0.22035417,0.21760745,0.20908105,0.19094317,0.17965975,0.14447845,0.11838512,0.08212369,0.06913643,0.04915529,0.0299722,0.01962105,0.01334874,0.00954731,0.00712554,0.00522757,0.00421945,0.00347888,0.00282892,0.0024837,0.00208161,0.00187601,0.00170429,0.00151703,0.00132193
4.0,50.0,0.1,900.0,900.0,900.0,MEAN,5,0.13358165,0.02012848,0.18835328,0.20618126,0.22972701,0.24324359,0.25033521,0.24709748,0.26479371,0.27544659,0.28000239,0.28205026,0.28509188,0.2797042,0.27472149,0.27467407,0.25421592,0.25297997,0.24918162,0.24863844,0.24961041,0.24905802,0.24225204,0.24667454,0.24073981,0.24157135,0.23539854,0.21766856,0.20644162,0.16927032,0.14158943,0.10090244,0.08607364,0.06225966,0.03895075,0.02618675,0.01817779,0.01326677,0.01001433,0.00743741,0.00609416,0.00503296,0.00404497,0.00351209,0.00290324,0.00258162,0.00231683,0.00203747,0.00175351
4.0,50.0,1.0,100.0,100.0,100.0,MEAN,5,0.27514497,0.01781149,0.29637809,0.30418895,0.30870417,0.32561396,0.35220458,0.37540008,0.40660548,0.46073564,0.50175024,0.55170124,0.62218709,0.70673548,0.70889208,0.75514616,0.73736153,0.74605461,0.70058657,0.65077233,0.58536024,0.44838804,0.36788742,0.29356989,0.22454495,0.17752272,0.13677034,0.10623457,0.09023216,0.06235089,0.04586768,0.03023807,0.02289314,0.01511376,0.00932121,0.00620054,0.00431337,0.00295904,0.0023452,0.00184069,0.00158304,0.00134769,0.0011296,0.00099722,0.00085481,0.00078269,0.00072435,0.00065496,0.00057977
4.0,50.0,1.0,400.0,400.0,900.0,MEAN,5,0.1233755,0.00809553,0.16098751,0.17689776,0.19330286,0.20674616,0.21908727,0.22499282,0.23939709,0.25422453,0.26224902,0.2671306,0.27533584,0.27645915,0.26812096,0.26617627,0.23889956,0.22743641,0.20933962,0.19349454,0.17746774,0.14557048,0.12089162,0.10281665,0.08442863,0.07211462,0.06063301,0.05013859,0.0441729,0.03319095,0.02702132,0.02023827,0.01651704,0.01198876,0.00821874,0.00603216,0.0045119,0.00338048,0.00264173,0.00201409,0.00167663,0.00140419,0.00115862,0.00102035,0.00085818,0.00077221,0.00069925,0.00061812,0.00053339
4.0,50.0,1.0,400.0,900.0,100.0,MEAN,5,0.11795947,0.00898931,0.15192914,0.16554467,0.17971331,0.19163722,0.20373244,0.21003139,0.22501315,0.23884585,0.24719786,0.25415536,0.26411922,0.2669003,0.26052691,0.25921766,0.23505924,0.22542414,0.2100012,0.19619958,0.18187439,0.15257523,0.12807142,0.11057207,0.09223938,0.08005621,0.06826502,0.05715624,0.05075776,0.03888637,0.03231769,0.02486604,0.02056343,0.01518487,0.01068077,0.00805067,0.00614413,0.00469746,0.00371272,0.00286551,0.00242156,0.00203147,0.00165667,0.00144283,0.00119691,0.00106265,0.00095056,0.00083017,0.00070753
4.0,50.0,1.0,400.0,900.0,400.0,MEAN,5,0.11795947,0.00898931,0.15192914,0.16554467,0.17971331,0.19163722,0.20373244,0.21003139,0.22501315,0.23884585,0.24719786,0.25415536,0.26411922,0.2669003,0.26052691,0.25921766,0.23505924,0.22542414,0.2100012,0.19619958,0.18187439,0.15257523,0.12807142,0.11057207,0.09223938,0.08005621,0.06826502,0.05715624,0.05075776,0.03888637,0.03231769,0.02486604,0.02056343,0.01518487,0.01068077,0.00805067,0.00614413,0.00469746,0.00371272,0.00286551,0.00242156,0.00203147,0.00165667,0.00144283,0.00119691,0.00106265,0.00095056,0.00083017,0.00070753
4.0,50.0,1.0,400.0,900.0,900.0,MEAN,5,0.11795947,0.00898931,0.15192914,0.16554467,0.17971331,0.19163722,0.20373244,0.21003139,0.22501315,0.23884585,0.24719786,0.25415536,0.26411922,0.2669003,0.26052691,0.25921766,0.23505924,0.22542414,0.2100012,0.19619958,0.18187439,0.15257523,0.12807142,0.11057207,0.09223938,0.08005621,0.06826502,0.05715624,0.05075776,0.03888637,0.03231769,0.02486604,0.02056343,0.01518487,0.01068077,0.00805067,0.00614413,0.00469746,0.00371272,0.00286551,0.00242156,0.00203147,0.00165667,0.00144283,0.00119691,0.00106265,0.00095056,0.00083017,0.00070753
4.0,50.0,1.0,900.0,100.0,100.0,MEAN,5,0.08715501,0.0040387,0.13179315,0.15419242,0.17909801,0.19468992,0.20207602,0.20095032,0.20771186,0.21261166,0.21059,0.20001538,0.19129039,0.17562712,0.16411206,0.15539408,0.12911187,0.11628646,0.10239083,0.09166362,0.08261694,0.06636954,0.05392415,0.04570406,0.03748628,0.0320799,0.02732384,0.02266059,0.01996126,0.01494478,0.01220848,0.00915898,0.00753624,0.00551866,0.00375398,0.00271529,0.00200653,0.00151698,0.0012557,0.00100631,0.00087166,0.00076143,0.00064116,0.00057862,0.00049712,0.00045684,0.00042083,0.00037823,0.00033165
4.0,50.0,1.0,900.0,100.0,400.0,MEAN,5,0.08715501,0.0040387,0.13179315,0.15419242,0.17909801,0.19468992,0.20207602,0.20095032,0.20771186,0.21261166,0.21059,0.20001538,0.19129039,0.17562712,0.16411206,0.15539408,0.12911187,0.11628646,0.10239083,0.09166362,0.08261694,0.06636954,0.05392415,0.04570406,0.03748628,0.0320799,0.02732384,0.02266059,0.01996126,0.01494478,0.01220848,0.00915898,0.00753624,0.00551866,0.00375398,0.00271529,0.00200653,0.00151698,0.0012557,0.00100631,0.00087166,0.00076143,0.00064116,0.00057862,0.00049712,0.00045684,0.00042083,0.00037823,0.00033165
4.0,50.0,1.0,900.0,100.0,900.0,MEAN,5,0.08715501,0.0040387,0.13179315,0.15419242,0.17909801,0.19468992,0.20207602,0.20095032,0.20771186,0.21261166,0.21059,0.20001538,0.19129039,0.17562712,0.16411206,0.15539408,0.12911187,0.11628646,0.10239083,0.09166362,0.08261694,0.06636954,0.05392415,0.04570406,0.03748628,0.0320799,0.02732384,0.02266059,0.01996126,0.01494478,0.01220848,0.00915898,0.00753624,0.00551866,0.00375398,0.00271529,0.00200653,0.00151698,0.0012557,0.00100631,0.00087166,0.00076143,0.00064116,0.00057862,0.00049712,0.00045684,0.00042083,0.00037823,0.00033165
4.0,50.0,1.0,900.0,900.0,100.0,MEAN,5,0.07717336,0.0053301,0.11265374,0.12882786,0.14699851,0.15850556,0.16596283,0.16676943,0.17560857,0.17953951,0.1794266,0.17477204,0.17090389,0.15965594,0.15182061,0.14463128,0.12356532,0.1135198,0.10326996,0.09517736,0.08829399,0.07538274,0.06304823,0.05565785,0.04764198,0.04257632,0.03767488,0.03231614,0.0290869,0.02295322,0.01982814,0.01600174,0.01364584,0.01046956,0.00763532,0.00593579,0.00463225,0.00369934,0.0029909,0.00234014,0.00199429,0.00169634,0.00139255,0.00122678,0.00102296,0.00091312,0.00081914,0.00071715,0.0006121
4.0,50.0,1.0,900.0,900.0,400.0,MEAN,5,0.07717336,0.0053301,0.11265374,0.12882786,0.14699851,0.15850556,0.16596283,0.16676943,0.17560857,0.17953951,0.1794266,0.17477204,0.17090389,0.15965594,0.15182061,0.14463128,0.12356532,0.1135198,0.10326996,0.09517736,0.08829399,0.07538274,0.06304823,0.05565785,0.04764198,0.04257632,0.03767488,0.03231614,0.0290869,0.02295322,0.01982814,0.01600174,0.01364584,0.01046956,0.00763532,0.00593579,0.00463225,0.00369934,0.0029909,0.00234014,0.00199429,0.00169634,0.00139255,0.00122678,0.00102296,0.00091312,0.00081914,0.00071715,0.0006121
4.0,50.0,5.0,100.0,100.0,900.0,MEAN,5,0.09198335,0.00407913,0.10193394,0.10925711,0.11377359,0.12256484,0.13531426,0.1474457,0.1563991,0.17372714,0.18567444,0.19715568,0.21526349,0.23399819,0.22850263,0.23444895,0.21666815,0.20879455,0.1880323,0.16824276,0.14647638,0.1062675,0.08361597,0.06458731,0.0481854,0.03737108,0.02840896,0.02185158,0.01844951,0.01270411,0.00938316,0.00628941,0.0047652,0.00317634,0.00201419,0.00138203,0.00099107,0.00069822,0.00056605,0.00045274,0.00039522,0.00034061,0.00028811,0.00025599,0.00022022,0.00020195,0.00018687,0.00016866,0.0001488
4.0,50.0,5.0,100.0,400.0,400.0,MEAN,5,0.08518839,0.00484821,0.09232572,0.09754469,0.10044347,0.1076526,0.11950789,0.13108238,0.14067912,0.15614942,0.1678303,0.18106821,0.20048964,0.22033724,0.21755026,0.2240685,0.21074802,0.20564643,0.1890493,0.17228348,0.15274869,0.11515767,0.09228323,0.07313696,0.05605395,0.04467854,0.03479176,0.02733629,0.02339634,0.01665408,0.01274195,0.00894328,0.00693049,0.00475757,0.00315238,0.00226372,0.00168017,0.00122534,0.00095932,0.00074001,0.00062607,0.00052451,0.00043763,0.00038382,0.00032491,0.00029332,0.00026756,0.0002381,0.00020704
4.0,50.0,5.0,400.0,400.0,100.0,MEAN,5,0.0412455,0.00185401,0.05536878,0.06353728,0.07124219,0.07782163,0.08417163,0.08837031,0.09208309,0.09585909,0.09704617,0.09546165,0.09526034,0.09153487,0.08642549,0.0826393,0.07019884,0.06365148,0.05618522,0.05002372,0.04440826,0.03450005,0.02747708,0.02262034,0.01811765,0.01518116,0.01259426,0.0103131,0.00903191,0.00676272,0.00552775,0.00420949,0.00343802,0.00251958,0.00177596,0.0013445,0.00103669,0.00079767,0.00063762,0.00049539,0.00041859,0.00035489,0.00029551,0.00026193,0.00022108,0.00019924,0.00018039,0.00015917,0.0001369
4.0,50.0,5.0,400.0,400.0,400.0,MEAN,5,0.0412455,0.00185401,0.05536878,0.06353728,0.07124219,0.07782163,0.08417163,0.08837031,0.09208309,0.09585909,0.09704617,0.09546165,0.09526034,0.09153487,0.08642549,0.0826393,0.07019884,0.06365148,0.05618522,0.05002372,0.04440826,0.03450005,0.02747708,0.02262034,0.01811765,0.01518116,0.01259426,0.0103131,0.00903191,0.00676272,0.00552775,0.00420949,0.00343802,0.00251958,0.00177596,0.0013445,0.00103669,0.00079767,0.00063762,0.00049539,0.00041859,0.00035489,0.00029551,0.00026193,0.00022108,0.00019924,0.00018039,0.00015917,0.0001369
4.0,50.0,5.0,400.0,900.0,100.0,MEAN,5,0.03943487,0.0020587,0.05225331,0.05945953,0.06623373,0.07213446,0.07827242,0.08249392,0.08655037,0.09006034,0.09147643,0.09082483,0.09137963,0.08836996,0.08397764,0.08047887,0.06907039,0.06308832,0.05636278,0.05072305,0.04551095,0.03616017,0.02910895,0.02432658,0.01979377,0.01685298,0.01417952,0.01175657,0.0103783,0.00792317,0.00661123,0.00517205,0.00428027,0.00319128,0.00230797,0.00179441,0.00141172,0.00110842,0.00089611,0.00070481,0.00060457,0.00051342,0.00042254,0.00037038,0.00030835,0.00027418,0.00024522,0.00021378,0.00018159
4.0,50.0,5.0,400.0,900.0,400.0,MEAN,5,0.03943487,0.0020587,0.05225331,0.05945953,0.06623373,0.07213446,0.07827242,0.08249392,0.08655037,0.09006034,0.09147643,0.09082483,0.09137963,0.08836996,0.08397764,0.08047887,0.06907039,0.06308832,0.05636278,0.05072305,0.04551095,0.03616017,0.02910895,0.02432658,0.01979377,0.01685298,0.01417952,0.01175657,0.0103783,0.00792317,0.00661123,0.00517205,0.00428027,0.00319128,0.00230797,0.00179441,0.00141172,0.00110842,0.00089611,0.00070481,0.00060457,0.00051342,0.00042254,0.00037038,0.00030835,0.00027418,0.00024522,0.00021378,0.00018159
4.0,50.0,5.0,900.0,900.0,100.0,MEAN,5,0.02579972,0.00122068,0.03874524,0.04627177,0.05417662,0.05966332,0.06376163,0.06550194,0.0675471,0.06769801,0.06639744,0.06245645,0.05912911,0.05286165,0.0489375,0.04490343,0.03630874,0.03177022,0.0277169,0.024606,0.02209406,0.01786563,0.01433003,0.01224509,0.01022355,0.00896292,0.00782556,0.00664716,0.00594732,0.00467676,0.00405625,0.0033283,0.00284038,0.0022003,0.00164989,0.00132302,0.00106434,0.00087291,0.00072189,0.00057559,0.0004979,0.00042872,0.00035517,0.00031492,0.00026354,0.0002356,0.00021132,0.00018467,0.0001571
4.0,50.0,5.0,900.0,900.0,400.0,MEAN,5,0.02579972,0.00122068,0.03874524,0.04627177,0.05417662,0.05966332,0.06376163,0.06550194,0.0675471,0.06769801,0.06639744,0.06245645,0.05912911,0.05286165,0.0489375,0.04490343,0.03630874,0.03177022,0.0277169,0.024606,0.02209406,0.01786563,0.01433003,0.01224509,0.01022355,0.00896292,0.00782556,0.00664716,0.00594732,0.00467676,0.00405625,0.0033283,0.00284038,0.0022003,0.00164989,0.00132302,0.00106434,0.00087291,0.00072189,0.00057559,0.0004979,0.00042872,0.00035517,0.00031492,0.00026354,0.0002356,0.00021132,0.00018467,0.0001571
4.0,50.0,10.0,100.0,100.0,100.0,MEAN,5,0.04777274,0.00202202,0.05302078,0.05737761,0.06014548,0.06519938,0.07240156,0.07940692,0.08379634,0.09263238,0.09857985,0.10389989,0.1126677,0.12143303,0.11800323,0.12024065,0.11013753,0.10527741,0.09428973,0.08393612,0.07281802,0.05256288,0.04126438,0.03183266,0.0237379,0.01840028,0.01399496,0.01076423,0.00909239,0.00626807,0.00463148,0.00310872,0.0023577,0.00157455,0.0010034,0.00069202,0.00049945,0.00035389,0.00028838,0.00023173,0.00020301,0.00017557,0.0001489,0.00013255,0.00011411,0.00010467,9.685e-05,8.739e-05,7.705e-05
4.0,50.0,10.0,100.0,400.0,400.0,MEAN,5,0.04424369,0.00240325,0.04802308,0.0512267,0.05309862,0.05726669,0.06394417,0.07059445,0.07537381,0.08325983,0.08910589,0.09542189,0.10493514,0.11434371,0.11234722,0.11491688,0.10712819,0.10369009,0.09479971,0.08595203,0.07593619,0.0569602,0.04554167,0.03604646,0.02761424,0.02199823,0.01713929,0.01346603,0.01153032,0.00821694,0.00628937,0.00442047,0.00342903,0.00235838,0.0015704,0.0011335,0.00084671,0.00062105,0.00048873,0.00037877,0.00032159,0.00027036,0.00022617,0.00019875,0.00016836,0.00015203,0.00013867,0.00012337,0.00010721
4.0,50.0,10.0,100.0,900.0,400.0,MEAN,5,0.04230145,0.00266858,0.04532094,0.04793903,0.04936569,0.05308166,0.05946261,0.0659001,0.07084505,0.07822323,0.08399187,0.090787,0.1006603,0.11039016,0.10916518,0.11191262,0.1054061,0.10277268,0.09509931,0.08715364,0.07782173,0.05970109,0.0482464,0.03876543,0.03016892,0.02442077,0.01929665,0.01535081,0.01324914,0.00962694,0.00752213,0.00543127,0.00426908,0.0029871,0.00204084,0.0015128,0.00115302,0.000863,0.00068687,0.00053889,0.00046447,0.00039114,0.00032339,0.00028104,0.00023481,0.00020921,0.00018851,0.00016569,0.00014221
4.0,50.0,10.0,100.0,900.0,900.0,MEAN,5,0.04230145,0.00266858,0.04532094,0.04793903,0.04936569,0.05308166,0.05946261,0.0659001,0.07084505,0.07822323,0.08399187,0.090787,0.1006603,0.11039016,0.10916518,0.11191262,0.1054061,0.10277268,0.09509931,0.08715364,0.07782173,0.05970109,0.0482464,0.03876543,0.03016892,0.02442077,0.01929665,0.01535081,0.01324914,0.00962694,0.00752213,0.00543127,0.00426908,0.0029871,0.00204084,0.0015128,0.00115302,0.000863,0.00068687,0.00053889,0.00046447,0.00039114,0.00032339,0.00028104,0.00023481,0.00020921,0.00018851,0.00016569,0.00014221
4.0,50.0,10.0,400.0,100.0,100.0,MEAN,5,0.02313004,0.00077325,0.03179716,0.03737382,0.04265978,0.04713237,0.05099376,0.05353286,0.05484984,0.0568664,0.0570028,0.05477746,0.05353276,0.05044702,0.04687876,0.04434627,0.03668612,0.03258536,0.02802279,0.02437144,0.02117021,0.0157473,0.01228636,0.00984544,0.00767252,0.00625216,0.00506603,0.00406099,0.00351002,0.00254528,0.00200925,0.00146323,0.00116959,0.00083387,0.00056529,0.00041102,0.00030817,0.00023037,0.00019167,0.00015513,0.00013573,0.00011879,0.00010054,9.046e-05,7.764e-05,7.11e-05,6.53e-05,5.842e-05,5.095e-05
4.0,50.0,10.0,400.0,400.0,400.0,MEAN,5,0.02142138,0.00091903,0.02879998,0.03336732,0.0376616,0.04139786,0.04503706,0.04759186,0.04933677,0.05111266,0.05152458,0.05030774,0.04985872,0.04750189,0.04463182,0.0423828,0.03568373,0.03209405,0.02817436,0.02495678,0.02207675,0.01706469,0.0135599,0.01114872,0.00892542,0.0074747,0.00620424,0.0050803,0.00445116,0.00333665,0.00272847,0.00208066,0.00170104,0.00124898,0.00088472,0.00067323,0.00052244,0.00040429,0.00032484,0.00025356,0.00021501,0.00018293,0.00015272,0.00013563,0.00011456,0.00010327,9.349e-05,8.247e-05,7.089e-05
4.0,50.0,10.0,900.0,100.0,400.0,MEAN,5,0.01513251,0.00045849,0.02357724,0.02908453,0.03489404,0.03898378,0.04154012,0.04250624,0.04280684,0.04274626,0.04137503,0.03766817,0.0346395,0.03017668,0.02731834,0.02474314,0.01928506,0.01640944,0.01378046,0.0118227,0.01027744,0.00778026,0.00604844,0.00495583,0.00396288,0.00332509,0.0027959,0.00229609,0.00201143,0.00150238,0.00123275,0.00094162,0.00077614,0.00057493,0.0004041,0.00030304,0.00023234,0.00018142,0.00015441,0.00012669,0.00011178,9.919e-05,8.451e-05,7.691e-05,6.636e-05,6.109e-05,5.627e-05,5.046e-05,4.408e-05
4.0,50.0,10.0,900.0,400.0,900.0,MEAN,5,0.01401465,0.00054493,0.02135486,0.02596665,0.03080573,0.03424069,0.03668772,0.03778895,0.03850424,0.03842119,0.03739871,0.03459453,0.03226214,0.02841495,0.02600894,0.02364761,0.01875813,0.01616203,0.01385499,0.01210665,0.01071753,0.00843114,0.0066754,0.00561185,0.00461001,0.00397527,0.00342407,0.0028724,0.00255075,0.00196951,0.00167402,0.00133894,0.00112881,0.00086114,0.00063246,0.00049637,0.00039388,0.00031839,0.00026169,0.00020708,0.00017708,0.00015275,0.00012837,0.00011532,9.791e-05,8.874e-05,8.057e-05,7.124e-05,6.133e-05
4.0,50.0,10.0,900.0,900.0,400.0,MEAN,5,0.01339942,0.00060509,0.02015328,0.02430014,0.02864003,0.0317384,0.03411644,0.03527609,0.03619075,0.03609699,0.0352523,0.03291418,0.03094784,0.02743248,0.02527228,0.02302939,0.01845659,0.01601903,0.01389878,0.0122759,0.01098365,0.00883684,0.00707185,0.00603515,0.0050365,0.00441305,0.00385506,0.00327444,0.00293099,0.00230746,0.00200214,0.00164511,0.00140535,0.00109071,0.00082192,0.00066247,0.00053637,0.00044242,0.00036778,0.00029461,0.00025575,0.00022099,0.00018356,0.00016307,0.00013655,0.00012211,0.00010952,9.568e-05,8.135e-05
4.0,50.0,20.0,100.0,400.0,100.0,MEAN,5,0.02065025,0.00114306,0.02221719,0.02376395,0.02471309,0.02677132,0.02999663,0.0332486,0.03545212,0.03910835,0.04181843,0.04474134,0.04913352,0.05348698,0.05253494,0.05367009,0.05002588,0.04833637,0.04424106,0.0401114,0.03549386,0.02672456,0.02149087,0.01709829,0.0131628,0.01051952,0.00823008,0.0064797,0.00556089,0.00397579,0.00304324,0.00213755,0.00166149,0.00114498,0.0007658,0.00055491,0.00041727,0.00030787,0.00024361,0.00018981,0.00016176,0.00013659,0.00011464,0.00010099,8.559e-05,7.73e-05,7.051e-05,6.272e-05,5.449e-05
4.0,50.0,20.0,100.0,400.0,900.0,MEAN,5,0.02065025,0.00114306,0.02221719,0.02376395,0.02471309,0.02677132,0.02999663,0.0332486,0.03545212,0.03910835,0.04181843,0.04474134,0.04913352,0.05348698,0.05253494,0.05367009,0.05002588,0.04833637,0.04424106,0.0401114,0.03549386,0.02672456,0.02149087,0.01709829,0.0131628,0.01051952,0.00823008,0.0064797,0.00556089,0.00397579,0.00304324,0.00213755,0.00166149,0.00114498,0.0007658,0.00055491,0.00041727,0.00030787,0.00024361,0.00018981,0.00016176,0.00013659,0.00011464,0.00010099,8.559e-05,7.73e-05,7.051e-05,6.272e-05,5.449e-05
4.0,50.0,20.0,100.0,900.0,900.0,MEAN,5,0.01974373,0.00126925,0.02096709,0.02223881,0.02297571,0.02481489,0.0278943,0.03103766,0.03332201,0.03674259,0.03941836,0.04256814,0.04713192,0.05163761,0.05104698,0.052267,0.04922171,0.04790871,0.04438088,0.04067216,0.0363752,0.02801053,0.02276722,0.01838801,0.01438053,0.01167798,0.00926602,0.00738664,0.00638985,0.00465801,0.00363974,0.00262633,0.00206852,0.00145022,0.00099521,0.0007406,0.00056822,0.00042781,0.00034237,0.00027004,0.00023364,0.0001976,0.00016392,0.0001428,0.00011937,0.00010637,9.585e-05,8.423e-05,7.228e-05
