4.0,50.0,0.1,400.0,100.0,100.0,MEAN,5,0.78941969,0.06142955,1.17363797,1.2486104,1.3674777,1.46884692,1.5239391,1.52090329,1.64940648,1.76976985,1.84147587,1.84945562,1.85537882,1.87386029,1.75308899,1.66048572,1.56169132,1.46227672,1.33679682,1.29419517,1.22896423,1.06356396,0.94548945,0.84416393,0.76700653,0.70180748,0.6308292,0.54368765,0.48623234,0.35296388,0.24645097,0.13094032,0.09765313,0.06209603,0.03240635,0.01840348,0.01182958,0.00775964,0.00596287,0.00461108,0.00368292,0.00294531,0.00237015,0.00206257,0.00174041,0.00156263,0.00142505,0.00128874,0.00117015
4.0,50.0,0.1,400.0,100.0,400.0,MEAN,5,0.78941969,0.06142955,1.17363797,1.2486104,1.3674777,1.46884692,1.5239391,1.52090329,1.64940648,1.76976985,1.84147587,1.84945562,1.85537882,1.87386029,1.75308899,1.66048572,1.56169132,1.46227672,1.33679682,1.29419517,1.22896423,1.06356396,0.94548945,0.84416393,0.76700653,0.70180748,0.6308292,0.54368765,0.48623234,0.35296388,0.24645097,0.13094032,0.09765313,0.06209603,0.03240635,0.01840348,0.01182958,0.00775964,0.00596287,0.00461108,0.00368292,0.00294531,0.00237015,0.00206257,0.00174041,0.00156263,0.00142505,0.00128874,0.00117015
4.0,50.0,0.1,400.0,100.0,900.0,MEAN,5,0.78941969,0.06142955,1.17363797,1.2486104,1.3674777,1.46884692,1.5239391,1.52090329,1.64940648,1.76976985,1.84147587,1.84945562,1.85537882,1.87386029,1.75308899,1.66048572,1.56169132,1.46227672,1.33679682,1.29419517,1.22896423,1.06356396,0.94548945,0.84416393,0.76700653,0.70180748,0.6308292,0.54368765,0.48623234,0.35296388,0.24645097,0.13094032,0.09765313,0.06209603,0.03240635,0.01840348,0.01182958,0.00775964,0.00596287,0.00461108,0.00368292,0.00294531,0.00237015,0.00206257,0.00174041,0.00156263,0.00142505,0.00128874,0.00117015
4.0,50.0,0.1,400.0,400.0,100.0,MEAN,5,0.73110393,0.07301145,1.06301168,1.11475865,1.20725907,1.29013501,1.34592429,1.35211553,1.4836214,1.59070439,1.66450187,1.69854411,1.72804139,1.76446326,1.66906163,1.58696611,1.51902048,1.44022913,1.34402708,1.32527816,1.28159011,1.15253998,1.04349469,0.95590893,0.89225672,0.83903752,0.77256132,0.6801524,0.61660469,0.46270752,0.33467033,0.18619177,0.1420263,0.0930084,0.05071865,0.03014417,0.02005468,0.01361769,0.0101057,0.00753688,0.00583413,0.00453557,0.00360021,0.00309254,0.00256782,0.00226965,0.00204046,0.00181936,0.00162812
4.0,50.0,0.1,400.0,400.0,400.0,MEAN,5,0.73110393,0.07301145,1.06301168,1.11475865,1.20725907,1.29013501,1.34592429,1.35211553,1.4836214,1.59070439,1.66450187,1.69854411,1.72804139,1.76446326,1.66906163,1.58696611,1.51902048,1.44022913,1.34402708,1.32527816,1.28159011,1.15253998,1.04349469,0.95590893,0.89225672,0.83903752,0.77256132,0.6801524,0.61660469,0.46270752,0.33467033,0.18619177,0.1420263,0.0930084,0.05071865,0.03014417,0.02005468,0.01361769,0.0101057,0.00753688,0.00583413,0.00453557,0.00360021,0.00309254,0.00256782,0.00226965,0.00204046,0.00181936,0.00162812
4.0,50.0,0.1,400.0,400.0,900.0,MEAN,5,0.73110393,0.07301145,1.06301168,1.11475865,1.20725907,1.29013501,1.34592429,1.35211553,1.4836214,1.59070439,1.66450187,1.69854411,1.72804139,1.76446326,1.66906163,1.58696611,1.51902048,1.44022913,1.34402708,1.32527816,1.28159011,1.15253998,1.04349469,0.95590893,0.89225672,0.83903752,0.77256132,0.6801524,0.61660469,0.46270752,0.33467033,0.18619177,0.1420263,0.0930084,0.05071865,0.03014417,0.02005468,0.01361769,0.0101057,0.00753688,0.00583413,0.00453557,0.00360021,0.00309254,0.00256782,0.00226965,0.00204046,0.00181936,0.00162812
4.0,50.0,0.1,400.0,900.0,100.0,MEAN,5,0.69900937,0.08107218,1.00319861,1.04321478,1.12238651,1.19585237,1.25159457,1.26220342,1.39447945,1.49447873,1.56897172,1.61604136,1.65764452,1.7034552,1.62178842,1.54547828,1.49460219,1.42748654,1.34827462,1.34380548,1.31341285,1.20799946,1.10546824,1.02801272,0.97480211,0.93143608,0.86980529,0.77535002,0.70852193,0.54210609,0.40026805,0.22876718,0.17682026,0.11780364,0.06591207,0.04023117,0.02730966,0.01892289,0.01420268,0.01072293,0.00842625,0.00656169,0.00514781,0.00437302,0.00358135,0.00312332,0.00277382,0.00244351,0.00215966
4.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,0.69900937,0.08107218,1.00319861,1.04321478,1.12238651,1.19585237,1.25159457,1.26220342,1.39447945,1.49447873,1.56897172,1.61604136,1.65764452,1.7034552,1.62178842,1.54547828,1.49460219,1.42748654,1.34827462,1.34380548,1.31341285,1.20799946,1.10546824,1.02801272,0.97480211,0.93143608,0.86980529,0.77535002,0.70852193,0.54210609,0.40026805,0.22876718,0.17682026,0.11780364,0.06591207,0.04023117,0.02730966,0.01892289,0.01420268,0.01072293,0.00842625,0.00656169,0.00514781,0.00437302,0.00358135,0.00312332,0.00277382,0.00244351,0.00215966
4.0,50.0,0.1,400.0,900.0,900.0,MEAN,5,0.69900937,0.08107218,1.00319861,1.04321478,1.12238651,1.19585237,1.25159457,1.26220342,1.39447945,1.49447873,1.56897172,1.61604136,1.65764452,1.7034552,1.62178842,1.54547828,1.49460219,1.42748654,1.34827462,1.34380548,1.31341285,1.20799946,1.10546824,1.02801272,0.97480211,0.93143608,0.86980529,0.77535002,0.70852193,0.54210609,0.40026805,0.22876718,0.17682026,0.11780364,0.06591207,0.04023117,0.02730966,0.01892289,0.01420268,0.01072293,0.00842625,0.00656169,0.00514781,0.00437302,0.00358135,0.00312332,0.00277382,0.00244351,0.00215966
4.0,50.0,0.1,900.0,100.0,100.0,MEAN,5,0.51646696,0.03642392,0.87023927,0.97167616,1.11854368,1.2149018,1.24141865,1.20762986,1.2872577,1.33032917,1.3366206,1.27179348,1.20056184,1.12091641,1.02160286,0.92647305,0.82094576,0.73637793,0.65738178,0.62782029,0.59662142,0.5254743,0.46545461,0.42492061,0.39616165,0.37324249,0.34814929,0.30740101,0.27863704,0.2083418,0.15120712,0.08426244,0.06480238,0.04281353,0.0231662,0.01356895,0.00891868,0.00611088,0.00480359,0.00376567,0.00303309,0.00245942,0.00199228,0.00175373,0.00148748,0.00134274,0.00122803,0.00111328,0.00101233
4.0,50.0,0.1,900.0,100.0,400.0,MEAN,5,0.51646696,0.03642392,0.87023927,0.97167616,1.11854368,1.2149018,1.24141865,1.20762986,1.2872577,1.33032917,1.3366206,1.27179348,1.20056184,1.12091641,1.02160286,0.92647305,0.82094576,0.73637793,0.65738178,0.62782029,0.59662142,0.5254743,0.46545461,0.42492061,0.39616165,0.37324249,0.34814929,0.30740101,0.27863704,0.2083418,0.15120712,0.08426244,0.06480238,0.04281353,0.0231662,0.01356895,0.00891868,0.00611088,0.00480359,0.00376567,0.00303309,0.00245942,0.00199228,0.00175373,0.00148748,0.00134274,0.00122803,0.00111328,0.00101233
4.0,50.0,0.1,900.0,100.0,900.0,MEAN,5,0.51646696,0.03642392,0.87023927,0.97167616,1.11854368,1.2149018,1.24141865,1.20762986,1.2872577,1.33032917,1.3366206,1.27179348,1.20056184,1.12091641,1.02160286,0.92647305,0.82094576,0.73637793,0.65738178,0.62782029,0.59662142,0.5254743,0.46545461,0.42492061,0.39616165,0.37324249,0.34814929,0.30740101,0.27863704,0.2083418,0.15120712,0.08426244,0.06480238,0.04281353,0.0231662,0.01356895,0.00891868,0.00611088,0.00480359,0.00376567,0.00303309,0.00245942,0.00199228,0.00175373,0.00148748,0.00134274,0.00122803,0.00111328,0.00101233
4.0,50.0,0.1,900.0,400.0,100.0,MEAN,5,0.47831468,0.04329127,0.78821113,0.86751192,0.98749106,1.06708693,1.09640569,1.07360875,1.1578729,1.19572636,1.20816544,1.16801793,1.11816548,1.05547667,0.97263638,0.88545256,0.79851467,0.72527513,0.66093732,0.6428988,0.62216955,0.56943462,0.51370157,0.48116888,0.46085383,0.44622559,0.42637004,0.38455818,0.35334734,0.2731195,0.20533308,0.11981774,0.09424832,0.06412678,0.03625704,0.0222254,0.01511984,0.01072421,0.00814098,0.00615505,0.00480473,0.00378734,0.00302622,0.00262947,0.00219464,0.00195027,0.00175834,0.00157165,0.00140853
4.0,50.0,0.1,900.0,400.0,400.0,MEAN,5,0.47831468,0.04329127,0.78821113,0.86751192,0.98749106,1.06708693,1.09640569,1.07360875,1.1578729,1.19572636,1.20816544,1.16801793,1.11816548,1.05547667,0.97263638,0.88545256,0.79851467,0.72527513,0.66093732,0.6428988,0.62216955,0.56943462,0.51370157,0.48116888,0.46085383,0.44622559,0.42637004,0.38455818,0.35334734,0.2731195,0.20533308,0.11981774,0.09424832,0.06412678,0.03625704,0.0222254,0.01511984,0.01072421,0.00814098,0.00615505,0.00480473,0.00378734,0.00302622,0.00262947,0.00219464,0.00195027,0.00175834,0.00157165,0.00140853
4.0,50.0,0.1,900.0,400.0,900.0,MEAN,5,0.47831468,0.04329127,0.78821113,0.86751192,0.98749106,1.06708693,1.09640569,1.07360875,1.1578729,1.19572636,1.20816544,1.16801793,1.11816548,1.05547667,0.97263638,0.88545256,0.79851467,0.72527513,0.66093732,0.6428988,0.62216955,0.56943462,0.51370157,0.48116888,0.46085383,0.44622559,0.42637004,0.38455818,0.35334734,0.2731195,0.20533308,0.11981774,0.09424832,0.06412678,0.03625704,0.0222254,0.01511984,0.01072421,0.00814098,0.00615505,0.00480473,0.00378734,0.00302622,0.00262947,0.00219464,0.00195027,0.00175834,0.00157165,0.00140853
4.0,50.0,0.1,900.0,900.0,100.0,MEAN,5,0.45731725,0.04807078,0.74386041,0.81183604,0.9180686,0.98910457,1.0195636,1.00221661,1.08830323,1.1233939,1.13882563,1.11128423,1.07261371,1.01898253,0.94508818,0.8623043,0.78567853,0.71885818,0.66302609,0.65188649,0.63761843,0.59683544,0.5442105,0.51746324,0.50348882,0.49536594,0.48003817,0.43838292,0.40602081,0.3199856,0.24557981,0.14721577,0.1173375,0.08122243,0.04711829,0.02966258,0.02058959,0.01490216,0.01144144,0.00875696,0.00693949,0.00547921,0.00432709,0.00371822,0.00306088,0.00268382,0.00239031,0.00211083,0.00186839
4.0,50.0,0.1,900.0,900.0,400.0,MEAN,5,0.45731725,0.04807078,0.74386041,0.81183604,0.9180686,0.98910457,1.0195636,1.00221661,1.08830323,1.1233939,1.13882563,1.11128423,1.07261371,1.01898253,0.94508818,0.8623043,0.78567853,0.71885818,0.66302609,0.65188649,0.63761843,0.59683544,0.5442105,0.51746324,0.50348882,0.49536594,0.48003817,0.43838292,0.40602081,0.3199856,0.24557981,0.14721577,0.1173375,0.08122243,0.04711829,0.02966258,0.02058959,0.01490216,0.01144144,0.00875696,0.00693949,0.00547921,0.00432709,0.00371822,0.00306088,0.00268382,0.00239031,0.00211083,0.00186839
4.0,50.0,0.1,900.0,900.0,900.0,MEAN,5,0.45731725,0.04807078,0.74386041,0.81183604,0.9180686,0.98910457,1.0195636,1.00221661,1.08830323,1.1233939,1.13882563,1.11128423,1.07261371,1.01898253,0.94508818,0.8623043,0.78567853,0.71885818,0.66302609,0.65188649,0.63761843,0.59683544,0.5442105,0.51746324,0.50348882,0.49536594,0.48003817,0.43838292,0.40602081,0.3199856,0.24557981,0.14721577,0.1173375,0.08122243,0.04711829,0.02966258,0.02058959,0.01490216,0.01144144,0.00875696,0.00693949,0.00547921,0.00432709,0.00371822,0.00306088,0.00268382,0.00239031,0.00211083,0.00186839
4.0,50.0,1.0,100.0,100.0,100.0,MEAN,5,0.94139388,0.04246715,1.16970741,1.19697582,1.23275584,1.32270447,1.43274227,1.52080888,1.66914965,1.87693685,2.03841492,2.17140085,2.33886949,2.57295478,2.43767731,2.37033646,2.27851773,2.12028528,1.86469503,1.70634911,1.49522655,1.07458878,0.82643387,0.61590593,0.46954067,0.36388232,0.27874695,0.21376819,0.17728548,0.11774396,0.07949209,0.04411963,0.03121924,0.01972485,0.01128137,0.00702749,0.00488637,0.00332272,0.0026771,0.0021642,0.00179941,0.00146399,0.00120539,0.0010529,0.00089868,0.00081132,0.00074518,0.0006766,0.00061596
4.0,50.0,1.0,100.0,100.0,400.0,MEAN,5,0.94139388,0.04246715,1.16970741,1.19697582,1.23275584,1.32270447,1.43274227,1.52080888,1.66914965,1.87693685,2.03841492,2.17140085,2.33886949,2.57295478,2.43767731,2.37033646,2.27851773,2.12028528,1.86469503,1.70634911,1.49522655,1.07458878,0.82643387,0.61590593,0.46954067,0.36388232,0.27874695,0.21376819,0.17728548,0.11774396,0.07949209,0.04411963,0.03121924,0.01972485,0.01128137,0.00702749,0.00488637,0.00332272,0.0026771,0.0021642,0.00179941,0.00146399,0.00120539,0.0010529,0.00089868,0.00081132,0.00074518,0.0006766,0.00061596
4.0,50.0,1.0,100.0,100.0,900.0,MEAN,5,0.94139388,0.04246715,1.16970741,1.19697582,1.23275584,1.32270447,1.43274227,1.52080888,1.66914965,1.87693685,2.03841492,2.17140085,2.33886949,2.57295478,2.43767731,2.37033646,2.27851773,2.12028528,1.86469503,1.70634911,1.49522655,1.07458878,0.82643387,0.61590593,0.46954067,0.36388232,0.27874695,0.21376819,0.17728548,0.11774396,0.07949209,0.04411963,0.03121924,0.01972485,0.01128137,0.00702749,0.00488637,0.00332272,0.0026771,0.0021642,0.00179941,0.00146399,0.00120539,0.0010529,0.00089868,0.00081132,0.00074518,0.0006766,0.00061596
4.0,50.0,1.0,100.0,400.0,100.0,MEAN,5,0.87185152,0.05047388,1.05945161,1.06865932,1.08832171,1.16177344,1.26538037,1.35203159,1.50138014,1.68702822,1.84251421,1.99421932,2.17834937,2.42274422,2.32083693,2.26538752,2.2162607,2.08831651,1.87478051,1.7473309,1.55925414,1.16448712,0.91209834,0.69743561,0.54621545,0.43503515,0.34137467,0.26742367,0.22482063,0.15435295,0.107947,0.06273631,0.04540514,0.02954419,0.0176563,0.01151074,0.00828386,0.00583117,0.00453707,0.00353742,0.00285045,0.00225444,0.00183096,0.00157868,0.00132591,0.0011784,0.00106698,0.00095518,0.00085704
4.0,50.0,1.0,100.0,400.0,400.0,MEAN,5,0.87185152,0.05047388,1.05945161,1.06865932,1.08832171,1.16177344,1.26538037,1.35203159,1.50138014,1.68702822,1.84251421,1.99421932,2.17834937,2.42274422,2.32083693,2.26538752,2.2162607,2.08831651,1.87478051,1.7473309,1.55925414,1.16448712,0.91209834,0.69743561,0.54621545,0.43503515,0.34137467,0.26742367,0.22482063,0.15435295,0.107947,0.06273631,0.04540514,0.02954419,0.0176563,0.01151074,0.00828386,0.00583117,0.00453707,0.00353742,0.00285045,0.00225444,0.00183096,0.00157868,0.00132591,0.0011784,0.00106698,0.00095518,0.00085704
4.0,50.0,1.0,100.0,400.0,900.0,MEAN,5,0.87185152,0.05047388,1.05945161,1.06865932,1.08832171,1.16177344,1.26538037,1.35203159,1.50138014,1.68702822,1.84251421,1.99421932,2.17834937,2.42274422,2.32083693,2.26538752,2.2162607,2.08831651,1.87478051,1.7473309,1.55925414,1.16448712,0.91209834,0.69743561,0.54621545,0.43503515,0.34137467,0.26742367,0.22482063,0.15435295,0.107947,0.06273631,0.04540514,0.02954419,0.0176563,0.01151074,0.00828386,0.00583117,0.00453707,0.00353742,0.00285045,0.00225444,0.00183096,0.00157868,0.00132591,0.0011784,0.00106698,0.00095518,0.00085704
4.0,50.0,1.0,100.0,900.0,100.0,MEAN,5,0.83357832,0.05604638,0.99983886,1.00007405,1.01181066,1.07687143,1.1766956,1.26212507,1.41117118,1.58497569,1.73676745,1.89735485,2.08960788,2.33897545,2.25510334,2.20616382,2.18063426,2.06983989,1.8807054,1.77175849,1.59797146,1.22052148,0.96626821,0.75004287,0.59674751,0.48294316,0.38434424,0.30485366,0.25833463,0.18083924,0.12910537,0.07708186,0.0565286,0.03742042,0.02294546,0.01536253,0.01128063,0.00810289,0.00637645,0.00503278,0.00411692,0.00326154,0.00261802,0.00223235,0.00184926,0.00162163,0.00145046,0.00128287,0.00113684
4.0,50.0,1.0,100.0,900.0,400.0,MEAN,5,0.83357832,0.05604638,0.99983886,1.00007405,1.01181066,1.07687143,1.1766956,1.26212507,1.41117118,1.58497569,1.73676745,1.89735485,2.08960788,2.33897545,2.25510334,2.20616382,2.18063426,2.06983989,1.8807054,1.77175849,1.59797146,1.22052148,0.96626821,0.75004287,0.59674751,0.48294316,0.38434424,0.30485366,0.25833463,0.18083924,0.12910537,0.07708186,0.0565286,0.03742042,0.02294546,0.01536253,0.01128063,0.00810289,0.00637645,0.00503278,0.00411692,0.00326154,0.00261802,0.00223235,0.00184926,0.00162163,0.00145046,0.00128287,0.00113684
4.0,50.0,1.0,100.0,900.0,900.0,MEAN,5,0.83357832,0.05604638,0.99983886,1.00007405,1.01181066,1.07687143,1.1766956,1.26212507,1.41117118,1.58497569,1.73676745,1.89735485,2.08960788,2.33897545,2.25510334,2.20616382,2.18063426,2.06983989,1.8807054,1.77175849,1.59797146,1.22052148,0.96626821,0.75004287,0.59674751,0.48294316,0.38434424,0.30485366,0.25833463,0.18083924,0.12910537,0.07708186,0.0565286,0.03742042,0.02294546,0.01536253,0.01128063,0.00810289,0.00637645,0.00503278,0.00411692,0.00326154,0.00261802,0.00223235,0.00184926,0.00162163,0.00145046,0.00128287,0.00113684
4.0,50.0,1.0,400.0,100.0,100.0,MEAN,5,0.45579291,0.01623995,0.70148672,0.77966918,0.87436472,0.95617776,1.00910698,1.02526641,1.0925606,1.15223911,1.17869277,1.14479247,1.11128691,1.06888457,0.96840817,0.87421008,0.75895993,0.65626863,0.55418506,0.49545049,0.43470366,0.32193575,0.24606839,0.19049194,0.15176405,0.12364227,0.10090348,0.0806478,0.06843918,0.04781228,0.03448553,0.02076654,0.01548698,0.01044617,0.00635561,0.00417388,0.00301497,0.00216302,0.00177935,0.0014488,0.00120307,0.00099054,0.00081394,0.00071852,0.0006115,0.00055111,0.0005024,0.00045231,0.00040729
4.0,50.0,1.0,400.0,100.0,400.0,MEAN,5,0.45579291,0.01623995,0.70148672,0.77966918,0.87436472,0.95617776,1.00910698,1.02526641,1.0925606,1.15223911,1.17869277,1.14479247,1.11128691,1.06888457,0.96840817,0.87421008,0.75895993,0.65626863,0.55418506,0.49545049,0.43470366,0.32193575,0.24606839,0.19049194,0.15176405,0.12364227,0.10090348,0.0806478,0.06843918,0.04781228,0.03448553,0.02076654,0.01548698,0.01044617,0.00635561,0.00417388,0.00301497,0.00216302,0.00177935,0.0014488,0.00120307,0.00099054,0.00081394,0.00071852,0.0006115,0.00055111,0.0005024,0.00045231,0.00040729
4.0,50.0,1.0,400.0,100.0,900.0,MEAN,5,0.45579291,0.01623995,0.70148672,0.77966918,0.87436472,0.95617776,1.00910698,1.02526641,1.0925606,1.15223911,1.17869277,1.14479247,1.11128691,1.06888457,0.96840817,0.87421008,0.75895993,0.65626863,0.55418506,0.49545049,0.43470366,0.32193575,0.24606839,0.19049194,0.15176405,0.12364227,0.10090348,0.0806478,0.06843918,0.04781228,0.03448553,0.02076654,0.01548698,0.01044617,0.00635561,0.00417388,0.00301497,0.00216302,0.00177935,0.0014488,0.00120307,0.00099054,0.00081394,0.00071852,0.0006115,0.00055111,0.0005024,0.00045231,0.00040729
4.0,50.0,1.0,400.0,400.0,100.0,MEAN,5,0.42212272,0.01930182,0.63536508,0.69608819,0.77192099,0.83984136,0.89123088,0.91148375,0.98274519,1.03565546,1.06541517,1.05137992,1.03501762,1.00648248,0.92199137,0.83550358,0.73822251,0.64637369,0.55718246,0.50734984,0.45331825,0.34886836,0.27157475,0.21570804,0.17654673,0.14781903,0.12357406,0.10089028,0.08678962,0.06267809,0.04682994,0.02952917,0.0225242,0.01564644,0.00994707,0.00683665,0.00511128,0.00379596,0.00301559,0.00236808,0.00190579,0.00152536,0.00123636,0.00107732,0.00090222,0.00080046,0.00071935,0.00063854,0.00056669
4.0,50.0,1.0,400.0,400.0,400.0,MEAN,5,0.42212272,0.01930182,0.63536508,0.69608819,0.77192099,0.83984136,0.89123088,0.91148375,0.98274519,1.03565546,1.06541517,1.05137992,1.03501762,1.00648248,0.92199137,0.83550358,0.73822251,0.64637369,0.55718246,0.50734984,0.45331825,0.34886836,0.27157475,0.21570804,0.17654673,0.14781903,0.12357406,0.10089028,0.08678962,0.06267809,0.04682994,0.02952917,0.0225242,0.01564644,0.00994707,0.00683665,0.00511128,0.00379596,0.00301559,0.00236808,0.00190579,0.00152536,0.00123636,0.00107732,0.00090222,0.00080046,0.00071935,0.00063854,0.00056669
4.0,50.0,1.0,400.0,400.0,900.0,MEAN,5,0.42212272,0.01930182,0.63536508,0.69608819,0.77192099,0.83984136,0.89123088,0.91148375,0.98274519,1.03565546,1.06541517,1.05137992,1.03501762,1.00648248,0.92199137,0.83550358,0.73822251,0.64637369,0.55718246,0.50734984,0.45331825,0.34886836,0.27157475,0.21570804,0.17654673,0.14781903,0.12357406,0.10089028,0.08678962,0.06267809,0.04682994,0.02952917,0.0225242,0.01564644,0.00994707,0.00683665,0.00511128,0.00379596,0.00301559,0.00236808,0.00190579,0.00152536,0.00123636,0.00107732,0.00090222,0.00080046,0.00071935,0.00063854,0.00056669
