4.0,50.0,0.1,900.0,100.0,400.0,MEAN,5,0.51646696,0.03642392,0.87023927,0.97167616,1.11854368,1.2149018,1.24141865,1.20762986,1.2872577,1.33032917,1.3366206,1.27179348,1.20056184,1.12091641,1.02160286,0.92647305,0.82094576,0.73637793,0.65738178,0.62782029,0.59662142,0.5254743,0.46545461,0.42492061,0.39616165,0.37324249,0.34814929,0.30740101,0.27863704,0.2083418,0.15120712,0.08426244,0.06480238,0.04281353,0.0231662,0.01356895,0.00891868,0.00611088,0.00480359,0.00376567,0.00303309,0.00245942,0.00199228,0.00175373,0.00148748,0.00134274,0.00122803,0.00111328,0.00101233
4.0,50.0,0.1,900.0,400.0,900.0,MEAN,5,0.47831468,0.04329127,0.78821113,0.86751192,0.98749106,1.06708693,1.09640569,1.07360875,1.1578729,1.19572636,1.20816544,1.16801793,1.11816548,1.05547667,0.97263638,0.88545256,0.79851467,0.72527513,0.66093732,0.6428988,0.62216955,0.56943462,0.51370157,0.48116888,0.46085383,0.44622559,0.42637004,0.38455818,0.35334734,0.2731195,0.20533308,0.11981774,0.09424832,0.06412678,0.03625704,0.0222254,0.01511984,0.01072421,0.00814098,0.00615505,0.00480473,0.00378734,0.00302622,0.00262947,0.00219464,0.00195027,0.00175834,0.00157165,0.00140853
4.0,50.0,0.1,900.0,900.0,900.0,MEAN,5,0.45731725,0.04807078,0.74386041,0.81183604,0.9180686,0.98910457,1.0195636,1.00221661,1.08830323,1.1233939,1.13882563,1.11128423,1.07261371,1.01898253,0.94508818,0.8623043,0.78567853,0.71885818,0.66302609,0.65188649,0.63761843,0.59683544,0.5442105,0.51746324,0.50348882,0.49536594,0.48003817,0.43838292,0.40602081,0.3199856,0.24557981,0.14721577,0.1173375,0.08122243,0.04711829,0.02966258,0.02058959,0.01490216,0.01144144,0.00875696,0.00693949,0.00547921,0.00432709,0.00371822,0.00306088,0.00268382,0.00239031,0.00211083,0.00186839
4.0,50.0,1.0,100.0,100.0,100.0,MEAN,5,0.94139388,0.04246715,1.16970741,1.19697582,1.23275584,1.32270447,1.43274227,1.52080888,1.66914965,1.87693685,2.03841492,2.17140085,2.33886949,2.57295478,2.43767731,2.37033646,2.27851773,2.12028528,1.86469503,1.70634911,1.49522655,1.07458878,0.82643387,0.61590593,0.46954067,0.36388232,0.27874695,0.21376819,0.17728548,0.11774396,0.07949209,0.04411963,0.03121924,0.01972485,0.01128137,0.00702749,0.00488637,0.00332272,0.0026771,0.0021642,0.00179941,0.00146399,0.00120539,0.0010529,0.00089868,0.00081132,0.00074518,0.0006766,0.00061596
4.0,50.0,1.0,400.0,400.0,900.0,MEAN,5,0.42212272,0.01930182,0.63536508,0.69608819,0.77192099,0.83984136,0.89123088,0.91148375,0.98274519,1.03565546,1.06541517,1.05137992,1.03501762,1.00648248,0.92199137,0.83550358,0.73822251,0.64637369,0.55718246,0.50734984,0.45331825,0.34886836,0.27157475,0.21570804,0.17654673,0.14781903,0.12357406,0.10089028,0.08678962,0.06267809,0.04682994,0.02952917,0.0225242,0.01564644,0.00994707,0.00683665,0.00511128,0.00379596,0.00301559,0.00236808,0.00190579,0.00152536,0.00123636,0.00107732,0.00090222,0.00080046,0.00071935,0.00063854,0.00056669
4.0,50.0,1.0,400.0,900.0,100.0,MEAN,5,0.40359206,0.02143281,0.59961464,0.65141409,0.71765351,0.77846604,0.82876855,0.85087249,0.9236979,0.97300609,1.00426818,1.00031164,0.99285312,0.97168236,0.8958776,0.81366113,0.72635556,0.64065482,0.55894333,0.51444256,0.46457445,0.36565568,0.28770367,0.23197881,0.1928796,0.16409752,0.1391286,0.1150114,0.09972734,0.07343337,0.05600894,0.03628143,0.02804223,0.01981765,0.01292683,0.00912436,0.00696033,0.0052748,0.00423815,0.00336913,0.00275254,0.00220677,0.00176783,0.00152339,0.00125833,0.00110153,0.0009779,0.0008576,0.0007517
4.0,50.0,1.0,400.0,900.0,400.0,MEAN,5,0.40359206,0.02143281,0.59961464,0.65141409,0.71765351,0.77846604,0.82876855,0.85087249,0.9236979,0.97300609,1.00426818,1.00031164,0.99285312,0.97168236,0.8958776,0.81366113,0.72635556,0.64065482,0.55894333,0.51444256,0.46457445,0.36565568,0.28770367,0.23197881,0.1928796,0.16409752,0.1391286,0.1150114,0.09972734,0.07343337,0.05600894,0.03628143,0.02804223,0.01981765,0.01292683,0.00912436,0.00696033,0.0052748,0.00423815,0.00336913,0.00275254,0.00220677,0.00176783,0.00152339,0.00125833,0.00110153,0.0009779,0.0008576,0.0007517
4.0,50.0,1.0,400.0,900.0,900.0,MEAN,5,0.40359206,0.02143281,0.59961464,0.65141409,0.71765351,0.77846604,0.82876855,0.85087249,0.9236979,0.97300609,1.00426818,1.00031164,0.99285312,0.97168236,0.8958776,0.81366113,0.72635556,0.64065482,0.55894333,0.51444256,0.46457445,0.36565568,0.28770367,0.23197881,0.1928796,0.16409752,0.1391286,0.1150114,0.09972734,0.07343337,0.05600894,0.03628143,0.02804223,0.01981765,0.01292683,0.00912436,0.00696033,0.0052748,0.00423815,0.00336913,0.00275254,0.00220677,0.00176783,0.00152339,0.00125833,0.00110153,0.0009779,0.0008576,0.0007517
4.0,50.0,1.0,900.0,100.0,100.0,MEAN,5,0.29819623,0.00962928,0.52014446,0.60674327,0.7151964,0.79086667,0.82203036,0.81408354,0.85267462,0.8661337,0.85554476,0.78722602,0.71908154,0.63939145,0.56433447,0.48776817,0.39896805,0.33048583,0.27252546,0.24034541,0.21103423,0.15905857,0.1211369,0.09588653,0.07838668,0.0657567,0.05568778,0.04559827,0.0392193,0.02822186,0.0211582,0.01336364,0.01027712,0.00720235,0.00454341,0.00307742,0.00227308,0.00170342,0.00143342,0.00118317,0.0009908,0.00082713,0.00068417,0.00061093,0.00052264,0.00047356,0.00043293,0.00039073,0.00035236
4.0,50.0,1.0,900.0,100.0,400.0,MEAN,5,0.29819623,0.00962928,0.52014446,0.60674327,0.7151964,0.79086667,0.82203036,0.81408354,0.85267462,0.8661337,0.85554476,0.78722602,0.71908154,0.63939145,0.56433447,0.48776817,0.39896805,0.33048583,0.27252546,0.24034541,0.21103423,0.15905857,0.1211369,0.09588653,0.07838668,0.0657567,0.05568778,0.04559827,0.0392193,0.02822186,0.0211582,0.01336364,0.01027712,0.00720235,0.00454341,0.00307742,0.00227308,0.00170342,0.00143342,0.00118317,0.0009908,0.00082713,0.00068417,0.00061093,0.00052264,0.00047356,0.00043293,0.00039073,0.00035236
4.0,50.0,1.0,900.0,100.0,900.0,MEAN,5,0.29819623,0.00962928,0.52014446,0.60674327,0.7151964,0.79086667,0.82203036,0.81408354,0.85267462,0.8661337,0.85554476,0.78722602,0.71908154,0.63939145,0.56433447,0.48776817,0.39896805,0.33048583,0.27252546,0.24034541,0.21103423,0.15905857,0.1211369,0.09588653,0.07838668,0.0657567,0.05568778,0.04559827,0.0392193,0.02822186,0.0211582,0.01336364,0.01027712,0.00720235,0.00454341,0.00307742,0.00227308,0.00170342,0.00143342,0.00118317,0.0009908,0.00082713,0.00068417,0.00061093,0.00052264,0.00047356,0.00043293,0.00039073,0.00035236
4.0,50.0,1.0,900.0,900.0,100.0,MEAN,5,0.26404454,0.01270833,0.44460747,0.50693438,0.58701271,0.64387907,0.67512457,0.67561102,0.72088794,0.73140493,0.72894006,0.68787258,0.64244647,0.58124648,0.52206769,0.4539847,0.38182867,0.32262298,0.27486537,0.24955856,0.2255355,0.18065924,0.14163352,0.11676947,0.09962301,0.08727204,0.0767839,0.06502745,0.05714908,0.04334506,0.03436363,0.02334775,0.01860876,0.01366373,0.00924095,0.00672742,0.00524761,0.00415401,0.00341418,0.00275143,0.00226687,0.00184272,0.00148598,0.00129528,0.00107546,0.00094652,0.00084269,0.00074084,0.00065032
4.0,50.0,1.0,900.0,900.0,400.0,MEAN,5,0.26404454,0.01270833,0.44460747,0.50693438,0.58701271,0.64387907,0.67512457,0.67561102,0.72088794,0.73140493,0.72894006,0.68787258,0.64244647,0.58124648,0.52206769,0.4539847,0.38182867,0.32262298,0.27486537,0.24955856,0.2255355,0.18065924,0.14163352,0.11676947,0.09962301,0.08727204,0.0767839,0.06502745,0.05714908,0.04334506,0.03436363,0.02334775,0.01860876,0.01366373,0.00924095,0.00672742,0.00524761,0.00415401,0.00341418,0.00275143,0.00226687,0.00184272,0.00148598,0.00129528,0.00107546,0.00094652,0.00084269,0.00074084,0.00065032
4.0,50.0,5.0,100.0,100.0,900.0,MEAN,5,0.31387666,0.00965457,0.40111969,0.4287061,0.45281004,0.49563928,0.54753092,0.59419964,0.63862263,0.70413759,0.75054565,0.77230585,0.80611199,0.84935208,0.78428026,0.73543327,0.66904451,0.59379815,0.50114393,0.44129721,0.37409971,0.25476558,0.18782544,0.13556951,0.10068514,0.0764664,0.05774914,0.04379939,0.0360865,0.02387945,0.01620445,0.00917909,0.00650828,0.00415271,0.00244315,0.00157025,0.00112346,0.00078291,0.00064368,0.00052897,0.00044569,0.00036643,0.00030406,0.00026706,0.00022862,0.00020666,0.0001898,0.00017202,0.00015607
4.0,50.0,5.0,100.0,400.0,400.0,MEAN,5,0.29069006,0.01147483,0.36331043,0.38274856,0.39975718,0.43533576,0.48357258,0.52825617,0.57443342,0.63289289,0.67841489,0.70928739,0.75078732,0.79976643,0.7466889,0.70287125,0.65076389,0.58484511,0.50385444,0.45189595,0.39011916,0.27607885,0.20729459,0.15351533,0.11712676,0.09141848,0.07072398,0.05479297,0.04576229,0.03130406,0.02200497,0.01305229,0.00946562,0.00622,0.00382374,0.00257201,0.00190459,0.00137395,0.0010909,0.00086461,0.00070603,0.00056428,0.00046187,0.00040042,0.00033731,0.00030017,0.00027176,0.00024285,0.00021715
4.0,50.0,5.0,400.0,400.0,100.0,MEAN,5,0.14074286,0.00438811,0.21788136,0.24930934,0.28353837,0.31470247,0.34058914,0.35612845,0.37600183,0.38852876,0.39228654,0.37394609,0.35672795,0.33224758,0.29663468,0.25922781,0.21676536,0.18102069,0.14974492,0.13121117,0.11341842,0.08271038,0.06172139,0.04748036,0.03785749,0.03106276,0.02560134,0.02067161,0.01766605,0.01271164,0.00954627,0.00614355,0.00469562,0.00329408,0.00215419,0.00152761,0.00117516,0.00089441,0.00072507,0.0005788,0.00047204,0.00038179,0.00031188,0.00027325,0.00022952,0.00020389,0.00018322,0.00016235,0.00014358
4.0,50.0,5.0,400.0,400.0,400.0,MEAN,5,0.14074286,0.00438811,0.21788136,0.24930934,0.28353837,0.31470247,0.34058914,0.35612845,0.37600183,0.38852876,0.39228654,0.37394609,0.35672795,0.33224758,0.29663468,0.25922781,0.21676536,0.18102069,0.14974492,0.13121117,0.11341842,0.08271038,0.06172139,0.04748036,0.03785749,0.03106276,0.02560134,0.02067161,0.01766605,0.01271164,0.00954627,0.00614355,0.00469562,0.00329408,0.00215419,0.00152761,0.00117516,0.00089441,0.00072507,0.0005788,0.00047204,0.00038179,0.00031188,0.00027325,0.00022952,0.00020389,0.00018322,0.00016235,0.00014358
4.0,50.0,5.0,400.0,900.0,100.0,MEAN,5,0.13456443,0.00487258,0.20562171,0.23330897,0.26360509,0.29170412,0.3167188,0.33244685,0.35341012,0.36502569,0.36977217,0.35578255,0.34219558,0.32075979,0.28823303,0.25245085,0.21328085,0.17941909,0.15021816,0.1330455,0.11623467,0.08669035,0.06538705,0.05106178,0.0413598,0.03448353,0.02882384,0.02356491,0.02029952,0.0148929,0.01141741,0.00754835,0.00584597,0.00417225,0.0027995,0.00203879,0.00160029,0.00124286,0.00101902,0.00082348,0.00068177,0.00055234,0.00044594,0.00038639,0.00032012,0.00028058,0.00024907,0.00021804,0.00019046
4.0,50.0,5.0,400.0,900.0,400.0,MEAN,5,0.13456443,0.00487258,0.20562171,0.23330897,0.26360509,0.29170412,0.3167188,0.33244685,0.35341012,0.36502569,0.36977217,0.35578255,0.34219558,0.32075979,0.28823303,0.25245085,0.21328085,0.17941909,0.15021816,0.1330455,0.11623467,0.08669035,0.06538705,0.05106178,0.0413598,0.03448353,0.02882384,0.02356491,0.02029952,0.0148929,0.01141741,0.00754835,0.00584597,0.00417225,0.0027995,0.00203879,0.00160029,0.00124286,0.00101902,0.00082348,0.00068177,0.00055234,0.00044594,0.00038639,0.00032012,0.00028058,0.00024907,0.00021804,0.00019046
4.0,50.0,5.0,900.0,900.0,100.0,MEAN,5,0.08803692,0.00288914,0.15246617,0.18156245,0.21561873,0.24127216,0.25800284,0.26396994,0.27581431,0.2743884,0.26839619,0.24465682,0.22142484,0.19187392,0.16796619,0.14085572,0.11211691,0.09035243,0.07387112,0.06454101,0.05642808,0.04283104,0.03218936,0.02570259,0.02136249,0.01833939,0.01590763,0.0133236,0.01163271,0.00879074,0.00700502,0.0048575,0.00387937,0.00287665,0.00200127,0.0015032,0.00120651,0.00097878,0.00082091,0.0006725,0.00056148,0.00046122,0.00037485,0.00032853,0.0002736,0.0002411,0.00021463,0.00018835,0.00016477
4.0,50.0,5.0,900.0,900.0,400.0,MEAN,5,0.08803692,0.00288914,0.15246617,0.18156245,0.21561873,0.24127216,0.25800284,0.26396994,0.27581431,0.2743884,0.26839619,0.24465682,0.22142484,0.19187392,0.16796619,0.14085572,0.11211691,0.09035243,0.07387112,0.06454101,0.05642808,0.04283104,0.03218936,0.02570259,0.02136249,0.01833939,0.01590763,0.0133236,0.01163271,0.00879074,0.00700502,0.0048575,0.00387937,0.00287665,0.00200127,0.0015032,0.00120651,0.00097878,0.00082091,0.0006725,0.00056148,0.00046122,0.00037485,0.00032853,0.0002736,0.0002411,0.00021463,0.00018835,0.00016477
4.0,50.0,10.0,100.0,100.0,100.0,MEAN,5,0.16247254,0.00474205,0.20787693,0.22434294,0.23837054,0.26217622,0.29102346,0.31791325,0.33989527,0.37307201,0.3959936,0.40459931,0.41990342,0.43912393,0.40406758,0.37686976,0.33978582,0.29965732,0.25172388,0.22026155,0.18594249,0.12606933,0.09268416,0.0668579,0.04955554,0.03756595,0.02835644,0.02147104,0.01768471,0.0117137,0.00796325,0.00453849,0.00322633,0.00206308,0.00122046,0.00078871,0.00056662,0.00039609,0.00032636,0.00026863,0.00022668,0.0001866,0.00015499,0.00013622,0.00011662,0.0001054,9.681e-05,8.772e-05,7.953e-05
4.0,50.0,10.0,100.0,400.0,400.0,MEAN,5,0.15047042,0.00563611,0.1882826,0.20029325,0.21044219,0.23027772,0.25702834,0.28263167,0.30573173,0.33532455,0.35793686,0.3715849,0.39108482,0.41348763,0.3847002,0.36018348,0.33050169,0.29513922,0.25308537,0.22555162,0.1939048,0.13661608,0.10229139,0.07570812,0.05764783,0.04491152,0.03472745,0.02686024,0.02242648,0.01535573,0.01081377,0.00645354,0.00469235,0.00309011,0.00191012,0.00129188,0.00096059,0.00069512,0.00055311,0.00043908,0.00035908,0.00028735,0.00023543,0.00020425,0.00017205,0.00015309,0.00013862,0.00012384,0.00011065
4.0,50.0,10.0,100.0,900.0,400.0,MEAN,5,0.14386496,0.00625836,0.1776884,0.18743867,0.19564771,0.2134491,0.23901439,0.26383741,0.28736214,0.31503994,0.33739392,0.35353604,0.37515282,0.39919088,0.37380425,0.35076726,0.32518887,0.29252794,0.2538852,0.22870482,0.19871959,0.14318996,0.10836652,0.08141875,0.06298101,0.04985738,0.03909867,0.03061974,0.02576959,0.0179907,0.01293334,0.00792924,0.0058419,0.0039139,0.00248232,0.00172418,0.00130809,0.00096592,0.00077735,0.00062469,0.00051862,0.00041572,0.00033663,0.00028882,0.00023997,0.00021068,0.00018844,0.00016632,0.00014678
4.0,50.0,10.0,100.0,900.0,900.0,MEAN,5,0.14386496,0.00625836,0.1776884,0.18743867,0.19564771,0.2134491,0.23901439,0.26383741,0.28736214,0.31503994,0.33739392,0.35353604,0.37515282,0.39919088,0.37380425,0.35076726,0.32518887,0.29252794,0.2538852,0.22870482,0.19871959,0.14318996,0.10836652,0.08141875,0.06298101,0.04985738,0.03909867,0.03061974,0.02576959,0.0179907,0.01293334,0.00792924,0.0058419,0.0039139,0.00248232,0.00172418,0.00130809,0.00096592,0.00077735,0.00062469,0.00051862,0.00041572,0.00033663,0.00028882,0.00023997,0.00021068,0.00018844,0.00016632,0.00014678
4.0,50.0,10.0,400.0,100.0,100.0,MEAN,5,0.07866403,0.00181342,0.12466614,0.14612933,0.16907062,0.18952614,0.20497323,0.21432395,0.22248226,0.22902644,0.22897928,0.21331034,0.19951227,0.18242559,0.16052262,0.13899433,0.11318052,0.09274964,0.07481203,0.06395449,0.05405862,0.03776907,0.02759645,0.02067831,0.01601725,0.0127644,0.01026474,0.00810033,0.006827,0.00475658,0.00345464,0.00213621,0.00160049,0.00109259,0.00068757,0.00046845,0.00034961,0.00025785,0.00021692,0.00017983,0.00015156,0.00012625,0.00010466,9.296e-05,7.935e-05,7.16e-05,6.527e-05,5.864e-05,5.259e-05
4.0,50.0,10.0,400.0,400.0,400.0,MEAN,5,0.07285298,0.00215532,0.1129152,0.13046418,0.14926169,0.16646684,0.18102983,0.19053858,0.20012013,0.20585352,0.20697336,0.19590468,0.18581945,0.17177548,0.1528286,0.13284023,0.11008804,0.0913512,0.07521666,0.0654905,0.05637348,0.04092877,0.03045698,0.02341557,0.01863282,0.01526032,0.01257098,0.0101335,0.0086575,0.0062355,0.00469127,0.0030376,0.00232774,0.0016365,0.00107611,0.0007673,0.0005927,0.0004525,0.00036763,0.00029393,0.00024008,0.00019442,0.00015897,0.00013938,0.00011707,0.00010399,9.345e-05,8.278e-05,7.317e-05
4.0,50.0,10.0,900.0,100.0,400.0,MEAN,5,0.05146486,0.00107524,0.09243853,0.11371873,0.1382932,0.15675946,0.16697359,0.17017782,0.17363337,0.17215829,0.16620279,0.14668462,0.12909861,0.10912438,0.09354366,0.07755231,0.05949644,0.04670716,0.03678948,0.03102463,0.02624367,0.01866054,0.01358545,0.01040869,0.00827297,0.00678849,0.00566502,0.00457993,0.00391223,0.00280764,0.00211956,0.00137469,0.00106208,0.00075331,0.00049152,0.00034539,0.00026358,0.00020306,0.00017475,0.00014686,0.00012481,0.00010543,8.797e-05,7.904e-05,6.782e-05,6.152e-05,5.624e-05,5.066e-05,4.549e-05
4.0,50.0,10.0,900.0,400.0,900.0,MEAN,5,0.04766306,0.00127797,0.08372534,0.10152802,0.12209027,0.13768682,0.14746902,0.15129172,0.15618114,0.1547393,0.15022997,0.13471548,0.12023838,0.10275363,0.08906002,0.07411861,0.05787079,0.04600293,0.03698846,0.03176976,0.02736746,0.02022165,0.01499365,0.01178652,0.00962392,0.0081159,0.00693781,0.00572948,0.00496121,0.00368059,0.00287827,0.00195475,0.00154469,0.00112833,0.00076927,0.00056573,0.00044685,0.00035636,0.00029616,0.00024004,0.00019772,0.00016235,0.00013363,0.00011851,0.00010006,8.936e-05,8.053e-05,7.151e-05,6.33e-05
4.0,50.0,10.0,900.0,900.0,400.0,MEAN,5,0.04557071,0.00141906,0.07901432,0.09501207,0.1135071,0.12762471,0.13713359,0.14123122,0.14679715,0.14537874,0.14160787,0.12817199,0.11534011,0.09920083,0.08653755,0.07218093,0.05694051,0.04559591,0.03710536,0.0322139,0.02804701,0.0211947,0.01588413,0.01267558,0.01051426,0.00900966,0.00781109,0.00653141,0.00570078,0.00431216,0.00344243,0.00240173,0.00192311,0.00142913,0.00099972,0.00075504,0.00060851,0.00049519,0.00041622,0.00034152,0.00028557,0.00023487,0.00019107,0.00016758,0.00013955,0.00012297,0.00010948,9.605e-05,8.396e-05
4.0,50.0,20.0,100.0,400.0,100.0,MEAN,5,0.06976299,0.00263195,0.08646879,0.09225898,0.097124,0.10644363,0.11898235,0.13137832,0.14189996,0.15551752,0.16588904,0.17217854,0.1813752,0.19197661,0.17904754,0.16794314,0.15405814,0.1378173,0.11850742,0.10535318,0.09060102,0.06415357,0.04826298,0.03595527,0.02742825,0.0213814,0.01656779,0.01279957,0.01069508,0.00734418,0.00518652,0.00312267,0.00228238,0.00150684,0.00093663,0.00063639,0.00047415,0.00034334,0.00027307,0.00021659,0.00017708,0.00014169,0.00011609,0.00010071,8.476e-05,7.538e-05,6.826e-05,6.098e-05,5.445e-05
4.0,50.0,20.0,100.0,400.0,900.0,MEAN,5,0.06976299,0.00263195,0.08646879,0.09225898,0.097124,0.10644363,0.11898235,0.13137832,0.14189996,0.15551752,0.16588904,0.17217854,0.1813752,0.19197661,0.17904754,0.16794314,0.15405814,0.1378173,0.11850742,0.10535318,0.09060102,0.06415357,0.04826298,0.03595527,0.02742825,0.0213814,0.01656779,0.01279957,0.01069508,0.00734418,0.00518652,0.00312267,0.00228238,0.00150684,0.00093663,0.00063639,0.00047415,0.00034334,0.00027307,0.00021659,0.00017708,0.00014169,0.00011609,0.00010071,8.476e-05,7.538e-05,6.826e-05,6.098e-05,5.445e-05
4.0,50.0,20.0,100.0,900.0,900.0,MEAN,5,0.06670048,0.00292253,0.0816034,0.08633791,0.090296,0.09866476,0.11064342,0.12264201,0.13337404,0.14610988,0.15636823,0.16381538,0.17398635,0.18533883,0.17397633,0.16355263,0.15158165,0.13659795,0.11888194,0.10682601,0.0928507,0.06724059,0.05112934,0.03866736,0.02996572,0.02373601,0.01865321,0.01459106,0.01228939,0.0086044,0.00620312,0.00383672,0.00284152,0.00190855,0.00121721,0.00084935,0.00064568,0.0004771,0.00038378,0.00030814,0.00025575,0.00020499,0.00016599,0.00014242,0.00011822,0.00010373,9.28e-05,8.19e-05,7.223e-05
