4.0,50.0,0.1,900.0,100.0,400.0,MEAN,5,1.6108001793302433,72.20307322997695,33.23523230679642,34.63938216415684,36.57903939368501,37.65302090863528,37.73875307998907,37.32285097017592,38.0951300760165,38.672469213480625,38.46616169149889,37.689655908247666,36.5034079182455,35.19110492037275,33.83180384944716,32.201136003176764,30.355703452831346,28.759644038535928,27.187021632292183,26.134481263470366,25.25488608422491,23.125194286799005,21.372310461961472,20.155492393790684,19.173802812329903,18.314807651720443,17.550593699364583,16.41716068961732,15.528260178903443,13.327064881414344,11.374727160496851,8.598609536645823,7.516968886284109,6.159209045991451,4.563664389553308,3.55256089770721,2.8821038220480553,2.3984472007030684,2.1603848538416512,1.9436464767553026,1.7693381110760602,1.615353230354201,1.474133242571948,1.3947044631688472,1.298448936248218,1.241988274711919,1.1947366927046397,1.1449093668323804,1.098607754833014
4.0,50.0,0.1,900.0,400.0,900.0,MEAN,5,8.58445705376442,253.262264709762,76.75468393024906,78.70802727053209,81.88825774582779,83.26862367052793,82.82587529920455,82.14762758904926,83.43616482578507,84.67332735747998,83.5877679658789,82.4686806011275,79.56125045690261,76.29968138024705,73.7049318464647,69.57005550697224,65.42816711972064,61.705630348355186,58.26970561087351,54.79302093665999,52.31219677331404,46.331175514653914,41.46831902231413,38.37731601801969,35.84611073809902,33.625156317266175,31.916009368287,29.53523455330215,27.54508119516285,23.043216025591818,19.380733534522545,14.360632848803645,12.3030008613581,9.908665935313369,7.118252894273704,5.484752540153341,4.339541556160505,3.5575983469953205,3.1562826162471884,2.7953373587573047,2.5102707031988136,2.263826137183815,2.053657166725597,1.9320625272227971,1.7861884947743425,1.6969183214156671,1.6222658686981934,1.545083660184989,1.4732755558359565
4.0,50.0,0.1,900.0,900.0,900.0,MEAN,5,8.207610009592258,281.2237796319738,74.8482925125143,76.47302217470603,79.33644197367232,80.56902088541437,80.25295259808993,79.72901063370846,81.22075969859867,82.40951507245217,81.4694430607763,80.70449173492644,78.13705764697669,75.14254115969031,72.79094284693294,68.77425617924237,64.96929932263053,61.46793225977709,58.34960978169386,55.124386000014155,52.87241060869443,47.28654573037827,42.52047666995797,39.60868940699865,37.25035058453983,35.18595034232514,33.602354024173735,31.264257315666537,29.258499157093713,24.683822707470284,20.947356915491497,15.704159639628568,13.53129342694008,10.979699122844648,7.976173827034503,6.217272739565687,4.96230477049166,4.104036796047863,3.659027853447566,3.2578690194522704,2.944828051168544,2.6576484497202624,2.398677205551904,2.2457813522739007,2.0638406827299907,1.9493004733260233,1.8536845398920134,1.7562359021298295,1.6656029195627622
4.0,50.0,1.0,100.0,100.0,100.0,MEAN,5,1.027477706028871,43.97683247035573,22.287951391014158,22.500937791896746,22.775734440878274,23.46082387153784,24.26269966607888,24.92179523096021,25.917443414916086,27.292809491154124,28.249149887424043,29.070180056594012,29.994862312479704,31.238559290349496,30.541891443542006,30.143906213227037,29.616282334294898,28.681802440619222,27.099792193583138,26.036230252689382,24.582328299585928,21.234168148349752,18.905081646703213,16.62133643396093,14.751457000747143,13.179751621909267,11.734478781262869,10.449583121259765,9.624309112295213,8.036245730587016,6.767593929492898,5.231003562538761,4.490640496002753,3.6743779619184536,2.873797009115219,2.339456527960552,1.99213192191037,1.682387239043504,1.5317159463584522,1.396567881203415,1.288977212750871,1.178516973931544,1.0831222703333148,1.0213364974575536,0.9534436560670476,0.9120292209901464,0.8789575939744427,0.8428664092914969,0.8091872833379403
4.0,50.0,1.0,400.0,400.0,900.0,MEAN,5,7.575975442747995,112.91955187166617,69.89500177959805,71.53126835061681,73.58151789279026,75.04351975952844,75.6986645864468,76.50984581634205,77.70051500940829,79.55001165021544,79.14563653572338,78.78559475587217,76.93558222442869,74.7408415080572,72.01305820811031,67.83774019748148,63.23499996912341,58.695005820305504,54.10453864622988,49.43843158422154,45.59162372531982,37.450950106575306,31.440901422344236,27.086535429786903,23.630308201465823,20.810362510263854,18.638848436715055,16.518321156007925,14.970603525819692,12.159800962498675,10.199555487631114,7.8163874862654925,6.607591689413974,5.369779554874492,4.059116348116789,3.286963355139009,2.7094635367768998,2.266060421626777,2.0505166877280225,1.8461753795794915,1.680004539078976,1.5251522419568577,1.3921737455937673,1.3113589944549615,1.2141360289345076,1.1526427808699804,1.1003883705013744,1.0448867978286358,0.9920974944953381
4.0,50.0,1.0,400.0,900.0,100.0,MEAN,5,0.44049647603207936,22.194772648800303,16.67387339254381,17.276160621640468,18.006554668808153,18.63628741642981,19.12896267741531,19.36631058023847,20.044422088148764,20.517663736661817,20.772302333687637,20.76161426472994,20.67459682750912,20.46558672692043,19.774026582185897,18.946399885848788,18.02608597102099,17.055881073922766,16.059304771843887,15.46775375126298,14.796284794456131,13.295728490042208,11.955192030940182,10.876654726063647,10.02374137103427,9.32616078203702,8.677525505222187,7.983378573227843,7.496487935502011,6.546379675893957,5.812885903613218,4.805002098262686,4.286116479650572,3.68188617567223,3.04884189685882,2.6203909220191997,2.3229832711318585,2.056341030792542,1.8699175793063911,1.6925506360371199,1.5503121949321532,1.408435569657662,1.2791062666851913,1.1990497910404692,1.1035335786987892,1.0415542813855543,0.9890747456574374,0.9342635763101034,0.8822896149920003
4.0,50.0,1.0,400.0,900.0,400.0,MEAN,5,1.2587585642992587,42.4864750474619,28.271183269788,29.11715596265523,30.166614714873415,31.034845341061388,31.66473360666096,32.05762255948787,32.98163577679969,33.76032042118752,33.97484781630945,33.95736658045726,33.61275944383533,33.07391083523475,31.956298187752456,30.435629155643767,28.784007259139834,27.071867126958246,25.337573640486635,23.968907119713634,22.654899043579956,19.75571501784758,17.34259585777497,15.496570232510171,14.02661247510007,12.817653987223148,11.783926100709794,10.711968866436912,9.938684179526286,8.473233335962302,7.389626265883573,5.963499535257038,5.224614804233254,4.408018058552953,3.5422489164352293,2.9901498808484495,2.5879142757749283,2.2499954744210635,2.0460157279253512,1.8519453798207137,1.696311735409341,1.5410739805751121,1.399565183133115,1.3119694462385876,1.207458063017395,1.139641909775134,1.0822201513606398,1.0222471794009755,0.9653786075044177
4.0,50.0,1.0,400.0,900.0,900.0,MEAN,5,7.243399493629756,125.38647716860072,68.15898744519899,69.50005559102088,71.28855815635566,72.61057820222429,73.34714325503987,74.25721825091028,75.63740341150238,77.42317549923295,77.1398864471188,77.10019530395655,75.55839040803247,73.60734222912541,71.12004953995277,67.06175651239647,62.791513525712425,58.46890504775357,54.178731200539566,49.73741435125995,46.079866620166264,38.223205977162586,32.23863775842611,27.95563317784762,24.556004732467922,21.7763264795868,19.623668377405036,17.485320528342,15.901836975463299,13.025541694488155,11.02402696978375,8.54765929760083,7.2672726761884885,5.950202000291778,4.548337640937446,3.7259561874938822,3.098295905228548,2.6141217881660603,2.3771311338643075,2.1516535579381415,1.9708330605404119,1.7904725212097463,1.6260627546943338,1.5242910280532542,1.4028661242719747,1.3240749952250073,1.2573604300213768,1.1876817775604558,1.1216099233959798
4.0,50.0,1.0,900.0,100.0,100.0,MEAN,5,0.3254627394245538,9.971557621214444,15.675450624140844,16.75127991692861,17.97977932952723,18.76465935648592,19.061242722143444,18.998136464216234,19.35990738104504,19.506617590918342,19.375580225320803,18.710194353174796,17.971716712078898,17.06427238625274,16.17805646397973,15.170949768443542,13.896097849642764,12.794625839485821,11.75559291733414,11.114561045025038,10.503134070706329,9.26207645933154,8.211169202343106,7.410712871028331,6.779577332866092,6.269263260082343,5.830379833726692,5.341840423969145,4.998423433792044,4.321515310581833,3.808747488044216,3.1139475529788814,2.7716518887527317,2.37225675202137,1.9360564399973597,1.6344536490189907,1.42879885334244,1.2586502694667119,1.1677657877264762,1.0744085775262169,0.9947188402447216,0.9197020310471797,0.8469510165371387,0.80630859033431,0.7534576247464153,0.721871690043979,0.6942942964474244,0.6640456324182001,0.6348943901082603
4.0,50.0,1.0,900.0,100.0,400.0,MEAN,5,0.9300392464005093,19.088113258098904,26.578319686040764,28.232524609914755,30.12175764150185,31.24862200251495,31.55263477622774,31.44817313448188,31.855316711362228,32.096717669968065,31.69039131692179,30.60209675129625,29.21841696240917,27.577133795470093,26.14494292866891,24.370719707870343,22.189252953794703,20.30820977025272,18.547390778258304,17.223178339184507,16.081566779668297,13.762235227735745,11.911392859897552,10.55845159851088,9.486927133603125,8.616326600043282,7.917552654654491,7.167595496839349,6.6268034220048,5.593505021765046,4.841867007964995,3.86472771608541,3.378539421154307,2.8401069733029343,2.249376667843548,1.86508865635226,1.5917501411769157,1.3771827570291095,1.2777392943210677,1.1755902357214822,1.0883957745128459,1.006314311043275,0.9267120218529236,0.8822421242744015,0.8244139568591381,0.7898534393809403,0.7596789644959735,0.7265816541987575,0.6946851145251621
4.0,50.0,1.0,900.0,100.0,900.0,MEAN,5,5.351817256698059,56.33301596695448,64.07766312813843,67.38851941379671,71.18255368372937,73.1107400952094,73.08748122608864,72.84550972880814,73.0543947912178,73.60800413350627,71.95302833640928,69.48205570196912,65.68031284784288,61.37403995233153,58.1866405608524,53.69835670960664,48.40523991082717,43.860986136576926,39.659444653411704,35.73948337415475,32.70976625518929,26.62706722286071,22.142422204711856,19.04732436825261,16.608502445111906,14.638555642422958,13.185030721316549,11.699782387569998,10.602846994800615,8.598657677713412,7.2232167851766205,5.539427914731821,4.699440655584109,3.8337434123709913,2.888256813215495,2.324043575163035,1.905670906768596,1.6000580856113644,1.4845212654216886,1.3658409912782323,1.2645354804697955,1.1691704255175974,1.0766857601366875,1.0250191103593411,0.9578323652620643,0.9176787726094847,0.8826210344317856,0.8441674459862768,0.8071089539689523
4.0,50.0,1.0,900.0,900.0,100.0,MEAN,5,0.28818828247714456,13.160105197155618,14.642797923200385,15.493513430824509,16.501807864413347,17.16163400073847,17.49916474296503,17.520447814798846,17.998505364964224,18.12562565459872,18.073786021040313,17.645434538985516,17.113335930230846,16.372129242192347,15.64022339226891,14.705332155496192,13.63361573431259,12.661522660311615,11.7993220674513,11.297626803502821,10.81069275769828,9.788726710049417,8.787980263183595,8.072783446449456,7.52349812265714,7.089365301788349,6.703236679345948,6.232132547849056,5.886320203633534,5.20675730660702,4.701675290508176,3.967818093491928,3.586890042699157,3.1328445189835703,2.6352711303954375,2.2955471165663868,2.054811079601169,1.8537108178830206,1.7023394626189423,1.5500354790679858,1.4249685541599735,1.3023658542978984,1.1861761552469074,1.1174867827777926,1.0307799301993228,0.9751628105642572,0.9271778570472943,0.8767292477120834,0.8284878247906445
4.0,50.0,1.0,900.0,900.0,400.0,MEAN,5,0.8235241107181561,25.191809347555914,24.827417956429198,26.11269117339184,27.645692865773235,28.579117992313723,28.966881229752676,29.002111723497386,29.61522890824586,29.824396080745448,29.561197389927194,28.86059250844034,27.822861490532716,26.458578977700785,25.275764668824284,23.622748321148674,21.770122193783678,20.096942374264064,18.616384459932,17.506857936902154,16.552476274894378,14.544768676358187,12.748134008727455,11.501740084657852,10.527924526125906,9.743455377948273,9.102876807154647,8.362175138222893,7.8039580650056575,6.7393081010968485,5.977000718145662,4.924468475274741,4.372284072823579,3.7506958540881254,3.0617482381666896,2.619467911983817,2.2891576504248157,2.0282827063537536,1.8626560621341939,1.696008960026876,1.5591639470504381,1.4250152257485273,1.2978834450154852,1.222725300095931,1.1278528917835509,1.0669980697451058,1.0144941676020551,0.9592945966187768,0.9065100722487913
4.0,50.0,5.0,100.0,100.0,900.0,MEAN,5,5.63326337887533,56.48116438941215,57.239428879004336,57.9529388684448,58.366066904181174,59.68226156226369,61.263286831113064,63.535605896685865,64.43553514236625,67.27785569123327,67.97553675411807,68.9073075139894,69.02132436674646,69.42928843893039,67.12753397263322,64.18156796829014,60.589819690025585,56.57161731448187,51.67017419296088,46.53256251169399,41.942859191657874,32.67172538561829,26.788617296458497,22.138869024334365,18.515977596579113,15.629987559966297,13.39480287643886,11.497010540306443,10.226308863347617,7.996849802174169,6.433095720007605,4.705683410178404,3.853721083560376,3.0183247137049305,2.2060923832559487,1.735139172658813,1.403226966604008,1.1415981049390254,1.0485376284298782,0.9628579831743135,0.8938260136740137,0.8209524461747013,0.7570594138859595,0.7155726522339496,0.668874192163308,0.6401735713933695,0.6169367877116274,0.5911457110362082,0.5666770230610618
4.0,50.0,5.0,100.0,400.0,400.0,MEAN,5,0.9066323678203592,22.74670232692574,22.742760220907577,23.112767796853156,23.397165911130468,24.111610161660696,25.059018189068443,26.062895407916013,26.833756365308577,28.00838225235398,28.65322901244459,29.24753061156391,29.77106810073149,30.39214585376212,29.525748543178953,28.56118340720651,27.442566235387005,26.021143604947124,24.221080014560258,22.65679039390833,20.999908971639197,17.486032572867465,15.041463600249385,12.952963100041009,11.294593691062854,9.941878048754756,8.783603574101278,7.762805633481894,7.086035932792582,5.85105612377701,4.925084092082039,3.8253927390550575,3.2599746482953393,2.6648913844364928,2.0870659300249135,1.72528262714157,1.4740633180546476,1.2544450637274858,1.1348551566832636,1.0258664912071884,0.9394515145074667,0.8523249898281945,0.7813269865132573,0.7343521596782159,0.6816453989827631,0.647966926696142,0.6205862549259876,0.5909994676219087,0.5629743162345461
4.0,50.0,5.0,400.0,400.0,100.0,MEAN,5,0.1536123763435568,4.544110066079541,10.742317869050703,11.38400122136396,12.030352882632261,12.575759326111008,13.000672609352836,13.266965871248575,13.566600429878184,13.771397083378906,13.809740519591783,13.541776952621868,13.25477509615507,12.84150211787772,12.23551193120705,11.528842733850185,10.661728384094115,9.85125818645219,9.063657442412284,8.545385129674587,8.020529025306303,6.972198003122983,6.126698056801234,5.461286597071009,4.942257889933135,4.526553010276413,4.160284254354028,3.788594483513344,3.5351655013743524,3.056349324069927,2.6956905077636533,2.2219614870327717,1.9724237168904384,1.688946475169525,1.4001143960366333,1.2057877909868306,1.072851262781604,0.9514750574278235,0.8685758368652352,0.7876110298324626,0.7208698374018344,0.6574065176880713,0.6021220986306673,0.5685191927440508,0.5270543492941095,0.5006363403346178,0.4779223994926454,0.4534649111967623,0.42991198871441066
4.0,50.0,5.0,400.0,400.0,400.0,MEAN,5,0.43896127398470125,8.698589617940716,18.214006432006254,19.186539550130504,20.154606306946295,20.942301275531282,21.5203951110534,21.961198166680287,22.322852319706925,22.659830288159398,22.58699228418944,22.148715329527853,21.549613301111094,20.75282285840801,19.773497629749446,18.5200135199977,17.02462019187631,15.636363287308944,14.300188654611235,13.241970732733432,12.280398618205696,10.359775088733508,8.887590267620576,7.780996404030021,6.915894336063158,6.221187002512059,5.649592407622562,5.083475095499688,4.686847193353554,3.955951573419656,3.42689426752402,2.757681687604243,2.404310335571351,2.022036045456334,1.6267008490521895,1.3759344795659347,1.1952075304368708,1.0410795394244627,0.9503733441456724,0.8617837344052578,0.7887572379838436,0.719317305594482,0.6588265159722885,0.6220590804933862,0.576689315112598,0.5477834090824283,0.5229303991315407,0.4961696443941642,0.47039864230787276
4.0,50.0,5.0,400.0,900.0,100.0,MEAN,5,0.146868983067689,5.045804235033084,10.47550597505936,11.060739393784587,11.655460986338852,12.168048072998229,12.596816621528658,12.876355581653218,13.20637874167382,13.40320725463001,13.459766857325818,13.2520881646571,13.017506887313193,12.646751388593438,12.08378364073039,11.396966379429541,10.586954413919614,9.81330986264788,9.076086268419608,8.597064012066445,8.10642125702651,7.115967942830419,6.282148105591473,5.636517271932771,5.13586649397771,4.736664060047929,4.380100993920181,4.010382669672521,3.755067415096676,3.273952071779058,2.9135941165097328,2.42983984569845,2.1693442418042808,1.8715056348666703,1.5688619056377417,1.366827675035629,1.2268150610912703,1.0976193109330443,1.006926047611107,0.9179334170279861,0.845660874628827,0.7717710224616229,0.7032802633008508,0.660832547334618,0.6089817571131468,0.5750958327589594,0.5460987500886809,0.5154357514236602,0.48603444258698236
4.0,50.0,5.0,400.0,900.0,400.0,MEAN,5,0.4196914171293232,9.658960653408567,17.761616769688104,18.64171565918964,19.526545047964753,20.263343315642214,20.85188043592123,21.314609484761803,21.73013378349706,22.054000757374464,22.014580920047127,21.674904948420867,21.163862648074897,20.438091190003284,19.52829342342163,18.30816642283267,16.905221310513067,15.576129988585269,14.319798239129334,13.322052582497818,12.411909998615064,10.573398430931004,9.11309123533933,8.030657216869685,7.186818411241901,6.509958641539631,5.948099650636443,5.381066913711565,4.978388471050982,4.237603256818881,3.703904044994441,3.0156800130869708,2.6443490500129427,2.2405990412426844,1.822757484081877,1.5596984309878492,1.366730552814891,1.2009868233211705,1.1017525868890015,1.0043791390656729,0.9253003817545185,0.8444520056863841,0.7695111783412202,0.7230659791289452,0.6663321778788178,0.6292550708708858,0.5975272087105931,0.5639765441100402,0.5318063880736726
4.0,50.0,5.0,900.0,900.0,100.0,MEAN,5,0.09608685263661382,2.9918447730023505,9.199465146752607,9.919432801393967,10.681453576508096,11.20521393912862,11.52356105317233,11.649070434889778,11.858415153525558,11.840603315587407,11.711217281768223,11.263038183479285,10.775202544228966,10.11719092106791,9.557642434603007,8.845805914806704,8.007199594415853,7.284961982324517,6.668511901014209,6.27928414015647,5.922840144779003,5.23899578139012,4.617859204557876,4.183490648043493,3.85481633008974,3.6006179411156554,3.3835514080616482,3.1306590481391425,2.9485179435574347,2.6039849069537735,2.356621769515349,2.0064845564866327,1.8154427900076326,1.5924273295516633,1.3560481741489787,1.1973852076442915,1.0851878321636161,0.9894607752925605,0.9166874335836394,0.8406421252759987,0.7772887020876686,0.7136487097062617,0.6521852800745831,0.6158807105374755,0.5688328703417634,0.5384376778433325,0.5119235639839044,0.48369390613980534,0.45639618926702824
4.0,50.0,5.0,900.0,900.0,400.0,MEAN,5,0.2745768814370497,5.727156583463115,15.598041260417153,16.718163153535247,17.89477779419389,18.65994411031581,19.075288979449194,19.28304834435777,19.512157934196832,19.48284985293572,19.154681002622063,18.421646386900953,17.518324255583885,16.350133269636192,15.445861283874486,14.209964427434327,12.785875515160056,11.563021690621618,10.521246950904533,9.730409518667958,9.068583593464343,7.7844630863487465,6.698818865099846,5.960449998390075,5.394194924173026,4.948603824019413,4.594802945442927,4.200667918662463,3.909082345067664,3.370438748181893,2.995853422125313,2.4902527564836676,2.2129564891539455,1.906481648448948,1.57550320351545,1.3663462218104268,1.208951057742705,1.0826425350601394,1.0030158160229463,0.9198089952762916,0.8504893088389275,0.7808560657599964,0.713604361668689,0.6738808353001983,0.6224022984541777,0.5891446604741252,0.5601335989339069,0.5292454332830967,0.4993769734770382
4.0,50.0,10.0,100.0,100.0,100.0,MEAN,5,0.17732951020804424,4.910623479862905,10.525230717899841,10.874102342031575,11.15704577866854,11.616917351399222,12.142359296778142,12.628759536400779,12.98462663189352,13.530769010197734,13.866265317608399,14.013176247599121,14.22739784372296,14.495063590645868,13.993277295852302,13.56325207352979,12.960122271478333,12.261857789017252,11.357095033090715,10.701242386855705,9.941316675766675,8.372719276568299,7.309889675238689,6.33649361186206,5.555346958667273,4.916097847199967,4.349118000159034,3.8515365312881933,3.5367809656648963,2.949741227060138,2.4915675651441,1.9481540091441802,1.6757841277131484,1.378347531832956,1.0939506880651406,0.9048719467666653,0.7815379759890152,0.6679881603257823,0.6141145501553062,0.5643227776595912,0.5242055724290069,0.4817315402897187,0.44442726422971424,0.4202002213106173,0.3927728485753196,0.3759052867707677,0.3622710952320275,0.3470857870505019,0.33261753038972186
