4.0,50.0,0.1,900.0,100.0,400.0,MEAN,5,5.346054758832259,0.5164659202894459,35.73186488883653,0.8711438033184643,0.9726813123094245,1.119321141285057,1.2144859978499192,1.2392725326818899,1.2080505017009067,1.2854813460287557,1.3307831136901336,1.3343146739222755,1.2731072816567655,1.2005629820776815,1.1201409488402176,1.0230117614951317,0.926789395683506,0.8212279973386816,0.7361265473719218,0.6564762789927863,0.6269528602635759,0.5970338702204517,0.5252934788523687,0.46513123530015543,0.4250657874695329,0.39630014835015615,0.37298315510080904,0.3483911407491534,0.307826848215685,0.27902359221073325,0.20834172009395713,0.15131197609549624,0.0843489795387877,0.06473547030281682,0.04279841563913255,0.02312625017499829,0.013587765635881106,0.008912506213931172,0.006106619394248086,0.00480027041525743,0.0037630948102683466,0.0030309924357436965,0.0024577232372875297,0.0019909002876088234,0.001752515480428087,0.0014864481012533913,0.00134181569437382,0.0012271711724700022,0.00111251225242179,0.0010116330869757734
4.0,50.0,0.1,900.0,400.0,900.0,MEAN,5,5.352298477150342,0.4783137132675711,42.46884853808369,0.7890304023167174,0.8684093144574324,0.9881774335664407,1.0667217150206636,1.0945102690344317,1.0739827093654024,1.156275093197434,1.1961343688337618,1.2060811159538827,1.169224525833406,1.1181665480988272,1.0547464851861212,0.9739777577920993,0.885754897318009,0.798789192079701,0.7250275422253962,0.6600269265011227,0.6420105356828189,0.622599655739538,0.5692386711826742,0.5133446769976537,0.48133326933515114,0.46101430181798064,0.4459167757579163,0.4266650500413142,0.3850909094548177,0.35383704794817317,0.27311825874617185,0.20547490117778675,0.11994163296703057,0.094150478054317,0.06410457801443167,0.036194421506814727,0.022256214658699994,0.015109428391012926,0.01071679738768364,0.008135313103516412,0.006150807348500332,0.004801422481686821,0.0037847368376103395,0.00302413734935614,0.0026276494340997645,0.0021931247774820304,0.0019489162571704216,0.0017571271158601453,0.0015705703063314124,0.0014075619414055792
4.0,50.0,0.1,900.0,900.0,900.0,MEAN,5,5.374988892427221,0.4573163330135862,47.15763762195154,0.7446335896595955,0.8126758454689303,0.9187067202327989,0.9887660445510541,1.0178010117630756,1.002565698959255,1.0868014276021132,1.1237772317815367,1.1368609327826942,1.1124322167331073,1.0726147342132426,1.0182775828940493,0.9463915640972012,0.8625987329713358,0.7859486360944772,0.7186127800485714,0.662112818021042,0.6509858066421167,0.6380592200212052,0.5966300646497267,0.5438324128473762,0.5176400232990656,0.5036637339945865,0.49502392502464065,0.4803695267047672,0.4389902055452899,0.4065831959958605,0.3199833658561913,0.24574902376616256,0.14736859631415314,0.11721531500090089,0.08119463948722434,0.04703684141464843,0.029703708121111692,0.020575463567756937,0.014891909838002922,0.011433437517706953,0.008750898187199641,0.006934733136180148,0.005475465094961868,0.004324110120884536,0.0037156331266440298,0.003058778158898991,0.0026819452081136837,0.0023886615894977694,0.0021093670185898384,0.0018670953449269937
4.0,50.0,1.0,100.0,100.0,100.0,MEAN,5,5.99309895520929,0.9413961274071996,41.66044888755714,1.1709155148142527,1.198219304994815,1.2336018577261803,1.3222430263147178,1.430274850778165,1.5213251870822289,1.6668463076956486,1.877597953887543,2.034898206834922,2.173663099988223,2.338866509243768,2.5711802936764747,2.4410605695519836,2.371166832608475,2.2793111414652536,2.1195427710488226,1.8621102219441317,1.7039951868841825,1.4962602806252956,1.0742142613610184,0.8258669384399772,0.6161217237701787,0.46970067255560405,0.36363109039855934,0.2789399617393105,0.2140629022847133,0.17752986445189564,0.1177446951546158,0.07954720895818963,0.04416543068309215,0.031187076490905265,0.019718014457034243,0.011261947008357906,0.0070371688853950514,0.004882977321493449,0.0033204204872601425,0.0026752721281071076,0.002162703772179317,0.001798160154903533,0.0014629725272562561,0.0012045565283891628,0.0010521832543619186,0.0008980579815471817,0.0008107670222545643,0.0007446645823558021,0.0006761336028827312,0.0006155373854611478
4.0,50.0,1.0,400.0,400.0,900.0,MEAN,5,5.088430723128096,0.4221225550957445,18.935167269872522,0.6360239443440807,0.6968093958573395,0.7724550255828869,0.839551869671145,0.8896923244576437,0.9117982628552803,0.9813890544922391,1.036013049241168,1.0635771055453944,1.05246944629509,1.0350177592313323,1.0057869758646405,0.9232658902573574,0.8357916049387879,0.7384775026200444,0.6461509213361556,0.5564131692874581,0.5066492609114122,0.4536316354321242,0.34874774172360073,0.27138695160281395,0.2157824308452928,0.1766076282997256,0.1477169679403336,0.12365946197872342,0.1010297928251753,0.08690961733667485,0.06267795707153925,0.046862285344176954,0.029559821960598944,0.0225008315508113,0.015641059958940003,0.00992989431102807,0.006846103658698645,0.005107754120375331,0.0037933433236285595,0.003013499533750403,0.0023664398015154,0.0019044773838327218,0.0015243109179310067,0.0012355083810657813,0.0010765726047707912,0.000901596175867658,0.0007999018488500249,0.0007188569998184907,0.0006380987245381556,0.0005662985226364204
4.0,50.0,1.0,400.0,900.0,100.0,MEAN,5,5.111121138404975,0.40359189716712524,21.025711484099915,0.6002364311892284,0.6520890039771858,0.7181499991548658,0.7781976964386628,0.8273378273459995,0.8511660893027659,0.9224232466219318,0.9733420482691566,1.002535604199684,1.0013482383560024,0.992853256620391,0.9710108970015063,0.8971160203278139,0.8139416238411572,0.7266064585320132,0.640434028874408,0.5581716089280053,0.5137321889091149,0.4648956111884716,0.36552925552070464,0.28750472600327903,0.23205880342443477,0.19294598273978864,0.16398448598009444,0.13922452100900595,0.11517044009506916,0.09986515031263261,0.07343303871668427,0.05604753090898596,0.03631924430132757,0.028013050092947685,0.019810913103246525,0.012904498663809466,0.009136983443200564,0.006955551599778126,0.005271176146801893,0.004235197611986383,0.0033667895279222587,0.002750652014302769,0.002205255367311174,0.0017666109960718746,0.0015223297223795206,0.0012574672992647082,0.0011007619863560953,0.0009772236102380558,0.0008570035984501831,0.0007511806794077212
4.0,50.0,1.0,400.0,900.0,400.0,MEAN,5,5.111121138404975,0.40359189716712524,21.025711484099915,0.6002364311892284,0.6520890039771858,0.7181499991548658,0.7781976964386628,0.8273378273459995,0.8511660893027659,0.9224232466219318,0.9733420482691566,1.002535604199684,1.0013482383560024,0.992853256620391,0.9710108970015063,0.8971160203278139,0.8139416238411572,0.7266064585320132,0.640434028874408,0.5581716089280053,0.5137321889091149,0.4648956111884716,0.36552925552070464,0.28750472600327903,0.23205880342443477,0.19294598273978864,0.16398448598009444,0.13922452100900595,0.11517044009506916,0.09986515031263261,0.07343303871668427,0.05604753090898596,0.03631924430132757,0.028013050092947685,0.019810913103246525,0.012904498663809466,0.009136983443200564,0.006955551599778126,0.005271176146801893,0.004235197611986383,0.0033667895279222587,0.002750652014302769,0.002205255367311174,0.0017666109960718746,0.0015223297223795206,0.0012574672992647082,0.0011007619863560953,0.0009772236102380558,0.0008570035984501831,0.0007511806794077212
4.0,50.0,1.0,400.0,900.0,900.0,MEAN,5,5.111121138404975,0.40359189716712524,21.025711484099915,0.6002364311892284,0.6520890039771858,0.7181499991548658,0.7781976964386628,0.8273378273459995,0.8511660893027659,0.9224232466219318,0.9733420482691566,1.002535604199684,1.0013482383560024,0.992853256620391,0.9710108970015063,0.8971160203278139,0.8139416238411572,0.7266064585320132,0.640434028874408,0.5581716089280053,0.5137321889091149,0.4648956111884716,0.36552925552070464,0.28750472600327903,0.23205880342443477,0.19294598273978864,0.16398448598009444,0.13922452100900595,0.11517044009506916,0.09986515031263261,0.07343303871668427,0.05604753090898596,0.03631924430132757,0.028013050092947685,0.019810913103246525,0.012904498663809466,0.009136983443200564,0.006955551599778126,0.005271176146801893,0.004235197611986383,0.0033667895279222587,0.002750652014302769,0.002205255367311174,0.0017666109960718746,0.0015223297223795206,0.0012574672992647082,0.0011007619863560953,0.0009772236102380558,0.0008570035984501831,0.0007511806794077212
4.0,50.0,1.0,900.0,100.0,100.0,MEAN,5,4.549337672367667,0.2981956306320132,9.446327606426971,0.5206851101430724,0.6073709172136486,0.7156935121247469,0.7905959836209053,0.8206092745272371,0.8143670960029872,0.8514979803829741,0.8664292315231558,0.8540687791324351,0.7880392560117557,0.719082223695226,0.6389491078655307,0.5651127542669824,0.48793472205408833,0.39910520790184506,0.3303730029379825,0.2721500664721889,0.24001333909246325,0.2111801139941711,0.1590038307724056,0.12105274715915311,0.09591929167644779,0.07841408590799674,0.06571101412949362,0.055726462397932656,0.04566143613312349,0.039273705022465605,0.028221846898340452,0.02117286928006944,0.013377364336225701,0.010266509576785168,0.007199810112917536,0.004535576179459082,0.003081682650218671,0.002271503723364574,0.0017022339833817361,0.0014324242493153002,0.0011823598511631196,0.0009901116487396778,0.0008265588566074835,0.0006837020887623379,0.0006105069061166055,0.0005222720973210382,0.00047322911234184354,0.00043263332997497907,0.0003904585310460437,0.0003521135320339365
4.0,50.0,1.0,900.0,100.0,400.0,MEAN,5,4.549337672367667,0.2981956306320132,9.446327606426971,0.5206851101430724,0.6073709172136486,0.7156935121247469,0.7905959836209053,0.8206092745272371,0.8143670960029872,0.8514979803829741,0.8664292315231558,0.8540687791324351,0.7880392560117557,0.719082223695226,0.6389491078655307,0.5651127542669824,0.48793472205408833,0.39910520790184506,0.3303730029379825,0.2721500664721889,0.24001333909246325,0.2111801139941711,0.1590038307724056,0.12105274715915311,0.09591929167644779,0.07841408590799674,0.06571101412949362,0.055726462397932656,0.04566143613312349,0.039273705022465605,0.028221846898340452,0.02117286928006944,0.013377364336225701,0.010266509576785168,0.007199810112917536,0.004535576179459082,0.003081682650218671,0.002271503723364574,0.0017022339833817361,0.0014324242493153002,0.0011823598511631196,0.0009901116487396778,0.0008265588566074835,0.0006837020887623379,0.0006105069061166055,0.0005222720973210382,0.00047322911234184354,0.00043263332997497907,0.0003904585310460437,0.0003521135320339365
4.0,50.0,1.0,900.0,100.0,900.0,MEAN,5,4.549337672367667,0.2981956306320132,9.446327606426971,0.5206851101430724,0.6073709172136486,0.7156935121247469,0.7905959836209053,0.8206092745272371,0.8143670960029872,0.8514979803829741,0.8664292315231558,0.8540687791324351,0.7880392560117557,0.719082223695226,0.6389491078655307,0.5651127542669824,0.48793472205408833,0.39910520790184506,0.3303730029379825,0.2721500664721889,0.24001333909246325,0.2111801139941711,0.1590038307724056,0.12105274715915311,0.09591929167644779,0.07841408590799674,0.06571101412949362,0.055726462397932656,0.04566143613312349,0.039273705022465605,0.028221846898340452,0.02117286928006944,0.013377364336225701,0.010266509576785168,0.007199810112917536,0.004535576179459082,0.003081682650218671,0.002271503723364574,0.0017022339833817361,0.0014324242493153002,0.0011823598511631196,0.0009901116487396778,0.0008265588566074835,0.0006837020887623379,0.0006105069061166055,0.0005222720973210382,0.00047322911234184354,0.00043263332997497907,0.0003904585310460437,0.0003521135320339365
4.0,50.0,1.0,900.0,900.0,100.0,MEAN,5,4.578271805962629,0.26404400941862655,12.466925404201172,0.44506959835011195,0.5074587816310604,0.5874207275859632,0.6436586876643375,0.6739574450734461,0.6758463455493805,0.7198931540620205,0.7316544922453917,0.7276824934038293,0.6885831768215521,0.6424470850429872,0.5808443605452285,0.5227876780423035,0.45413971607451364,0.3819599366134312,0.32251283823664206,0.27448676091233903,0.24921375602033038,0.22569141474227572,0.18059707506849965,0.14153512508546753,0.11680936420173578,0.0996576243299768,0.08721177803040414,0.07683689748672509,0.06511752743389085,0.057228237870913995,0.04334475858765371,0.03438731084062893,0.023371988794553843,0.018589378409911317,0.013659056714246613,0.009224979227627408,0.006736751605596379,0.005244006678060641,0.0041511535871357,0.0034117938650580146,0.0027495216569957074,0.0022653174511629206,0.0018414580208310064,0.0014849579057713228,0.0012943792564147343,0.0010747193144119299,0.0009458635455723896,0.0008421112236263916,0.0007403247431411648,0.0006498695475765007
4.0,50.0,1.0,900.0,900.0,400.0,MEAN,5,4.578271805962629,0.26404400941862655,12.466925404201172,0.44506959835011195,0.5074587816310604,0.5874207275859632,0.6436586876643375,0.6739574450734461,0.6758463455493805,0.7198931540620205,0.7316544922453917,0.7276824934038293,0.6885831768215521,0.6424470850429872,0.5808443605452285,0.5227876780423035,0.45413971607451364,0.3819599366134312,0.32251283823664206,0.27448676091233903,0.24921375602033038,0.22569141474227572,0.18059707506849965,0.14153512508546753,0.11680936420173578,0.0996576243299768,0.08721177803040414,0.07683689748672509,0.06511752743389085,0.057228237870913995,0.04334475858765371,0.03438731084062893,0.023371988794553843,0.018589378409911317,0.013659056714246613,0.009224979227627408,0.006736751605596379,0.005244006678060641,0.0041511535871357,0.0034117938650580146,0.0027495216569957074,0.0022653174511629206,0.0018414580208310064,0.0014849579057713228,0.0012943792564147343,0.0010747193144119299,0.0009458635455723896,0.0008421112236263916,0.0007403247431411648,0.0006498695475765007
4.0,50.0,5.0,100.0,100.0,900.0,MEAN,5,4.83427010974264,0.31387740746894643,9.471170205547377,0.4015339780243761,0.4291514722795385,0.4531208008211746,0.49546636146590123,0.546587981601401,0.5944013620954787,0.6377413742400043,0.7043855987224261,0.7492507929740289,0.7731104730253413,0.8061109676932559,0.8487662976841083,0.785368768073762,0.7356909109311665,0.6692774791702888,0.5935902009946432,0.500449244521624,0.4406884426658037,0.37435834699835335,0.25467678641830743,0.18769659491675036,0.13561701074833546,0.1007194481662337,0.07641360216194722,0.05778912398267341,0.043859772329654344,0.03613624519303336,0.023879598132866782,0.016215681152293847,0.009188621002419288,0.00650157416717391,0.0041512727755628545,0.002438945650252711,0.0015724141719212987,0.0011226745683705203,0.0007823632670811863,0.0006432440578867453,0.000528603425339445,0.0004453845894142243,0.00036617545627087514,0.0003038545764483719,0.0002668745621193333,0.00022846518787562165,0.00020652060580300595,0.00018966649258323078,0.0001719042375411513,0.00015596012070591176
4.0,50.0,5.0,100.0,400.0,400.0,MEAN,5,4.840513828060723,0.2906907549546172,11.256890570619735,0.3636856682186426,0.38314618685931634,0.40003153119843277,0.43518387842563405,0.4827397872676815,0.5284355119384232,0.5736407371552205,0.6331158059311097,0.6772444687752021,0.7100263577658184,0.7507863657184216,0.7992148400196115,0.7477252369518,0.7031174831138878,0.6509904905776068,0.5846402986724301,0.5031559971035082,0.45127256142695527,0.39038887002899125,0.27598262936474555,0.20715239179523348,0.1535691205579216,0.1171665119711788,0.09135561923941088,0.0707727510604644,0.05486850712603707,0.04582530897020841,0.031304120262929856,0.02202017030162395,0.013065934096316194,0.009455810131318165,0.006217884132536287,0.0038171439913286995,0.0025755512922778687,0.0019032773262688827,0.0013730065811490908,0.00109014521270558,0.0008640063556592794,0.0007055377490856742,0.0005638868190491131,0.0004615489681374029,0.0004001407119994137,0.00033708049672209864,0.00029996024623783486,0.000271574287731428,0.00024268289219012815,0.00021699916017863379
4.0,50.0,5.0,400.0,400.0,100.0,MEAN,5,3.929601877661446,0.14074280674229858,4.304758994976551,0.21810730258514507,0.24956765166764436,0.28373452714769726,0.3145939905519671,0.34000117642212974,0.3562513353485784,0.3754829712771922,0.3886629032924982,0.3916097557323926,0.3743336083104713,0.3567279980179133,0.3320179801716164,0.2970447369804621,0.259317176138811,0.21684023404535627,0.1809582993595403,0.14953816746737417,0.13102999086346948,0.11349682363790385,0.08268178642524908,0.06167870918395799,0.04749673175647313,0.03787055012613359,0.031041310599679347,0.025619032623937,0.02070019449671253,0.017690472819359208,0.012711608150940636,0.009552866620479354,0.006149923066388577,0.00469075147820757,0.003292943441642043,0.002150469409896675,0.0015297217660530376,0.001174354348768772,0.0008937941707146598,0.0007245676610479819,0.000578400149401931,0.0004717182033724455,0.00038152818010798805,0.0003116623147019871,0.0002730606491757084,0.00022936530150611956,0.00020375300163057636,0.00018309328663536795,0.00016223402334987586,0.0001434843569733592
4.0,50.0,5.0,400.0,400.0,400.0,MEAN,5,3.929601877661446,0.14074280674229858,4.304758994976551,0.21810730258514507,0.24956765166764436,0.28373452714769726,0.3145939905519671,0.34000117642212974,0.3562513353485784,0.3754829712771922,0.3886629032924982,0.3916097557323926,0.3743336083104713,0.3567279980179133,0.3320179801716164,0.2970447369804621,0.259317176138811,0.21684023404535627,0.1809582993595403,0.14953816746737417,0.13102999086346948,0.11349682363790385,0.08268178642524908,0.06167870918395799,0.04749673175647313,0.03787055012613359,0.031041310599679347,0.025619032623937,0.02070019449671253,0.017690472819359208,0.012711608150940636,0.009552866620479354,0.006149923066388577,0.00469075147820757,0.003292943441642043,0.002150469409896675,0.0015297217660530376,0.001174354348768772,0.0008937941707146598,0.0007245676610479819,0.000578400149401931,0.0004717182033724455,0.00038152818010798805,0.0003116623147019871,0.0002730606491757084,0.00022936530150611956,0.00020375300163057636,0.00018309328663536795,0.00016223402334987586,0.0001434843569733592
4.0,50.0,5.0,400.0,900.0,100.0,MEAN,5,3.952292292938325,0.13456437164999757,4.780027519533512,0.20583493763749372,0.23355069889757624,0.26378746164227074,0.29160356566995976,0.3161720370777017,0.3325615635282975,0.3529224417486064,0.3651517195213382,0.36913423674378654,0.35615124083520383,0.34219563036560097,0.3205381303231923,0.28863147129257943,0.2525378840719339,0.21335452192917298,0.17935725059006719,0.1500107548466164,0.13286178272112695,0.11631502539021765,0.08666038004368223,0.06534183120978727,0.05107938906240633,0.041374036791788076,0.034459774214245745,0.028843709075779597,0.02359749974312365,0.020327574569372054,0.01489282767199832,0.011425276920415214,0.0075562213662944,0.005839884443197795,0.004170830912197148,0.0027946651552731017,0.002041605436600559,0.0015991925368335463,0.0012420037183228142,0.0010183134901547127,0.0008229034876391374,0.0006813063979150242,0.0005519655190199759,0.00044563523862039184,0.0003861219767346121,0.00031989861309291085,0.00028038884911108777,0.00024889940923068565,0.00021788970335668005,0.00019032837354729864
4.0,50.0,5.0,400.0,900.0,400.0,MEAN,5,3.952292292938325,0.13456437164999757,4.780027519533512,0.20583493763749372,0.23355069889757624,0.26378746164227074,0.29160356566995976,0.3161720370777017,0.3325615635282975,0.3529224417486064,0.3651517195213382,0.36913423674378654,0.35615124083520383,0.34219563036560097,0.3205381303231923,0.28863147129257943,0.2525378840719339,0.21335452192917298,0.17935725059006719,0.1500107548466164,0.13286178272112695,0.11631502539021765,0.08666038004368223,0.06534183120978727,0.05107938906240633,0.041374036791788076,0.034459774214245745,0.028843709075779597,0.02359749974312365,0.020327574569372054,0.01489282767199832,0.011425276920415214,0.0075562213662944,0.005839884443197795,0.004170830912197148,0.0027946651552731017,0.002041605436600559,0.0015991925368335463,0.0012420037183228142,0.0010183134901547127,0.0008229034876391374,0.0006813063979150242,0.0005519655190199759,0.00044563523862039184,0.0003861219767346121,0.00031989861309291085,0.00028038884911108777,0.00024889940923068565,0.00021788970335668005,0.00019032837354729864
