4.0,50.0,1.0,400.0,900.0,900.0,MEAN,5,7.124121138404975,7.243399493629756,125.38647716860072,16.99504626856364,17.774888161813323,18.845825447137177,19.66029096335591,20.122543805293603,20.702095747898714,21.598830653931127,22.79111042127992,22.599550705658537,22.572784639218565,21.546913324843313,20.287293101223565,18.743410301980767,16.37168041109438,14.070167054468493,11.93917724675561,10.01769356086306,8.226910603944196,6.900100976543667,4.486649483622382,3.031412157484168,2.1832227517302307,1.6197043206971484,1.2282952230835842,0.9665308764631625,0.7410389341468149,0.595544145989209,0.37617636022780915,0.2561866443557214,0.14260567332457047,0.0981432415017038,0.061930486695944545,0.03336115953276396,0.021076710870984717,0.013782613474342236,0.009319820099944271,0.00748813523436786,0.005952727027278192,0.004863351407143672,0.0038990507479523795,0.0031234958216986354,0.0026915888883704306,0.0022232929965393384,0.001946226686414255,0.0017278019157759379,0.001515244252918108,0.0013281416897595818
4.0,50.0,1.0,900.0,100.0,100.0,MEAN,5,4.610337672367667,0.3254627394245538,9.971557621214444,0.5762025268473547,0.6713577284315941,0.7901819051395584,0.87187576038552,0.9039333736660148,0.8970573686443782,0.9368792541415669,0.9533076893861487,0.93862657554355,0.8660597440589797,0.7893662480520881,0.7005937652196945,0.6196338134161679,0.5343941855319043,0.4366036829965711,0.3609977963976081,0.2970355601149575,0.2610570216573488,0.2291674962751378,0.17155666203387335,0.13000936878375208,0.1026611117398074,0.08363615987928559,0.0698454580441302,0.05909646105069337,0.04831139374337659,0.041457382058573695,0.029654146687424096,0.022170715867310606,0.01394346000699244,0.010664065811904636,0.0074528270399653075,0.004668017395029777,0.0031607337462923246,0.0023190678385719013,0.001731885820463332,0.0014573761718401014,0.0012029558103677754,0.0010073587661087566,0.0008409569880005506,0.0006956117458049334,0.0006211415494700388,0.0005313697462301858,0.0004814724635370487,0.00044016952837174807,0.00039726007117667586,0.00035824712658558177
4.0,50.0,1.0,900.0,100.0,400.0,MEAN,5,5.342337672367667,0.9300392464005093,19.088113258098904,1.9434579952278392,2.233335620405318,2.5925496377944595,2.821334656914509,2.8849375805440256,2.862992550225612,2.9490600927406168,3.000772672085072,2.9140221347758124,2.688734082310295,2.4170105873250973,2.1157593465781424,1.871264200845418,1.5917018613982081,1.2825886573999996,1.045934650566918,0.8488060076305831,0.7157071879762057,0.6111573230680455,0.42698005380310444,0.3061784708539478,0.23195618807557367,0.18129844708168355,0.14525736770361775,0.11955327409756622,0.09507132938421987,0.07936003924148756,0.053713744807354025,0.0385282884081793,0.02292823135927664,0.016823750405676276,0.011280310198989011,0.0065937498294316695,0.004283392908235981,0.002973811612654747,0.0021306850395288166,0.0017929643915409756,0.0014799589661627754,0.0012393220309476973,0.001034603119933521,0.0008557894074740902,0.0007641710505670027,0.0006537276045414978,0.000592340535895734,0.0005415268246189761,0.0004887366594593682,0.00044074025207151135
4.0,50.0,1.0,900.0,100.0,900.0,MEAN,5,6.562337672367667,5.351817256698059,56.33301596695448,14.74263653191013,16.555945676685976,18.781361858976982,19.973519766994965,19.958891673883038,19.807069157562662,19.938093221098303,20.28771316618221,19.252753317954866,17.764289916171293,15.605531073279874,13.349538988760942,11.806878909862764,9.81435412191753,7.728360905066098,6.158919829028948,4.884368758423448,3.843575168339635,3.1343899054513544,1.9516753979452282,1.276364303767753,0.9024142882218215,0.6582548749925783,0.4921961018253418,0.38686681163141634,0.2937984949590496,0.23420808003808458,0.14457241359824208,0.09677868488179342,0.05252554355614251,0.03596854057058368,0.022507177841201903,0.011725529556626,0.007108662789919335,0.004501046017063813,0.003009672614100472,0.0025326295192233212,0.0020904976042059975,0.0017505888985917446,0.001461415750689936,0.0012088346683476136,0.001079420299439705,0.0009234147853711626,0.000836703246154687,0.0007649269711946451,0.0006903588809198628,0.0006225621534775061
4.0,50.0,1.0,900.0,900.0,100.0,MEAN,5,4.639271805962629,0.28818828247714456,13.160105197155618,0.49252460305962104,0.5609198024683382,0.6485586662149821,0.7098321005450284,0.7423906187065006,0.7444713168325535,0.7920781690355865,0.8050188383017516,0.7997273095036251,0.7567569322618827,0.7052406920676745,0.636883176690574,0.5732252901857091,0.4973813354943562,0.41784750431914863,0.35240901307913947,0.2995859226808929,0.27106410480646315,0.24491480504034885,0.194854622189452,0.1520072258161859,0.1250194719016544,0.10629443556137544,0.09269901954903106,0.0814835272900586,0.06889661766839898,0.0604102139229356,0.04554456814677324,0.03600793487192273,0.024361031280148476,0.01930922610874039,0.014139065561981277,0.009494353484431776,0.006909562260957187,0.0053538134704588574,0.004223464051541948,0.003471225151726201,0.002797416581560419,0.002304777845360042,0.0018735350524020735,0.0015108249312947377,0.0013169265226588016,0.0010934402436910398,0.0009623398890296003,0.0008567802673955369,0.000753220730934503,0.0006611898631953598
4.0,50.0,1.0,900.0,900.0,400.0,MEAN,5,5.371271805962629,0.8235241107181561,25.191809347555914,1.6612229781425727,1.8659533092287872,2.127890456928579,2.2969716522140544,2.3693677628734693,2.3760083897078075,2.4932627212182257,2.5339966910841394,2.4828010866075725,2.349396989936228,2.159421211061925,1.9233564451418,1.731112701274277,1.4814584794613723,1.2274895756361413,1.0210499942929965,0.8560938995811775,0.7431423486741522,0.6531531698914436,0.48496535243736777,0.35798450830542744,0.2824734667887345,0.230414884285886,0.19278584385388062,0.1648427384541429,0.13558070931681668,0.11564060993377072,0.08249670228529604,0.06257461906198088,0.040058590985430596,0.030462452718321733,0.02140034172371378,0.013411130758679756,0.009363765620029468,0.0068653587470051645,0.0051959959272607934,0.004270539900627216,0.0034415742592465138,0.002835496206806708,0.00230495166599261,0.0018587207311366778,0.001620173574281668,0.0013452253845625665,0.00118393671238017,0.001054070006425011,0.0009266639427971946,0.0008134412402669621
4.0,50.0,5.0,100.0,100.0,900.0,MEAN,5,6.84727010974264,5.63326337887533,56.48116438941215,11.36900091419701,11.697972788563074,11.890880079081347,12.517401263912216,13.29413480162493,14.457053758875599,14.932915008006965,16.49341050064538,16.88990517258357,17.42775943619436,17.49422992297554,17.73324141750715,16.408679284301154,14.7977399389793,12.960036106401633,11.065899533895843,8.98173087665892,7.057187578028817,5.556323470331499,3.1260027891518085,1.9790483017747975,1.2758927436416878,0.8454994659986766,0.5723618423606389,0.4011863158027926,0.28220608441072165,0.2154978910597947,0.12232832068930376,0.07411996341274044,0.03607865499906325,0.022778153807350918,0.012977208170990429,0.006305247266831968,0.0036271619705830495,0.0022246099984102583,0.0013832747567021012,0.0011373019479722411,0.0009346090305418706,0.0007874721187502971,0.0006474246510487222,0.0005372368348497948,0.0004718534989032052,0.0004039429514023388,0.000365143345509956,0.0003353440561715231,0.0003039391065073105,0.0002757487564946134
4.0,50.0,5.0,100.0,400.0,400.0,MEAN,5,5.633513828060723,0.9066323678203592,22.74670232692574,1.3574573305065045,1.4088491936046783,1.4490862132254332,1.5530048011494164,1.69712212272363,1.8577702136786873,1.9867351943147327,2.192719889382467,2.310710121812576,2.4225596033443284,2.523575934662345,2.646449062812236,2.4759509627268574,2.2936539583463733,2.092062450599357,1.8509246853141827,1.569287998540532,1.3456711079932127,1.1297892223368287,0.7411084208628496,0.5239501295267108,0.37136750270102586,0.27089656691625,0.20194600481283204,0.1518329666389232,0.1142413019728876,0.09259880920449809,0.0595801378017046,0.04007012280460315,0.022394453223804626,0.015495255553307203,0.009741876618459709,0.005549304332209768,0.0035798942955265756,0.002491736270005864,0.0017185913394920911,0.0013645339702425896,0.0010814761272735101,0.0008831210876269772,0.0007058167214759469,0.0005777205078861301,0.000500855838320063,0.000421923412700224,0.0003754600221543155,0.00033992933852753726,0.00030376599973161965,0.00027161769104409053
4.0,50.0,5.0,400.0,400.0,100.0,MEAN,5,3.9906018776614465,0.1536123763435568,4.544110066079541,0.24136272849993506,0.27585972091360456,0.31326522515179706,0.34693684310029743,0.3745246611193019,0.3924248499630804,0.4131333416842819,0.4276348498036349,0.430381408328643,0.4113948214290544,0.39159505282094265,0.3640504759856778,0.32570307737816384,0.2840084643981776,0.23721375449784837,0.1977327043303101,0.16321198781252144,0.14251832540619463,0.12316397797283701,0.08920924245162926,0.0662422806304456,0.050835105231747904,0.04039258187339015,0.03299438588563181,0.027168316423995753,0.021901528545434902,0.018674089700716122,0.013356740758281676,0.010003079354026447,0.0064101720015247235,0.004872394273513005,0.003408664608933879,0.002213264250381149,0.0015689620759810027,0.0011989447225218578,0.0009093634986644285,0.0007371891704584012,0.0005884755134032798,0.0004799352354910472,0.0003881741591855088,0.0003170912746864759,0.00027781719261321376,0.0002333606996821795,0.00020730224977637675,0.00018628265564047989,0.00016506003720956014,0.00014598376352866675
4.0,50.0,5.0,400.0,400.0,400.0,MEAN,5,4.722601877661447,0.43896127398470125,8.698589617940716,0.8140858510630438,0.917673715309285,1.0278084586832597,1.1226656178244596,1.195309633631036,1.2524387639394077,1.3004397797857419,1.346086877520362,1.3361447277788736,1.2771997373739234,1.199049732551895,1.09941486126612,0.9836075688684169,0.8459238773069268,0.6968509033410922,0.5728995829702658,0.4663930329384884,0.3907245599600363,0.32846092181379316,0.22202907593416554,0.1560038355623694,0.11485865514355881,0.0875591655312134,0.06861831501936938,0.05496202517814329,0.04309971774818444,0.03574698685397106,0.024193600042201942,0.017383359591472934,0.010540705580251322,0.007686744116312689,0.005159222660998277,0.00312631884983471,0.002126240793749757,0.0015374434846038164,0.0011187615137235331,0.0009069408145960564,0.0007239830465278382,0.0005904493322371215,0.0004775585456822857,0.0003901074927438616,0.0003417898160668051,0.00028709638115391255,0.0002550374840190241,0.00022917773377847952,0.00020306820908805168,0.0001795992653149784
4.0,50.0,5.0,400.0,900.0,100.0,MEAN,5,4.013292292938325,0.146868983067689,5.045804235033084,0.22778183756321027,0.2581553746511269,0.2912420965974694,0.32158281324072013,0.34827592741887436,0.36632963506897454,0.38831062622901585,0.4017661562506536,0.40568068171588806,0.39141229339902706,0.3756422728035614,0.35146307093188295,0.31647811499304107,0.27658367149286744,0.23340053753735793,0.19598324213889304,0.16372778874072308,0.14451072353066705,0.12622222160838031,0.09350193299532217,0.07017643490230023,0.05466957456092625,0.044129387161759126,0.03662793438780622,0.030588001760857794,0.02496697865843692,0.021457818272163042,0.01564866034341418,0.011963733632753834,0.00787598123044274,0.006066025806570241,0.00431740294730494,0.0028762708511389746,0.0020939765486947086,0.0016326788029040159,0.0012636386358899521,0.0010360518657263683,0.0008372379448216205,0.0006931743235414954,0.0005615804085148525,0.00045339792202490166,0.00039284797683773124,0.0003254710441750439,0.00028527304514671217,0.00025323507918221117,0.0002216852038864338,0.00019364377318067797
4.0,50.0,5.0,400.0,900.0,400.0,MEAN,5,4.745292292938325,0.4196914171293232,9.658960653408567,0.7682792295306685,0.8587785161189031,0.9555516105002596,1.0406215854228236,1.1115358063776617,1.1691548977678785,1.2223041190600115,1.2646587410009613,1.2594598501395078,1.2151627883832585,1.1502029034729622,1.0614015057185158,0.9557486278428213,0.8238090096533512,0.6856490078642536,0.5678307899080377,0.46786698079318123,0.39618686719828783,0.33661682535145965,0.23271297020895756,0.16526896276303715,0.12352239230571944,0.09565945369372278,0.07617499380177209,0.06188011419966003,0.04913217499734141,0.041075755765513804,0.028345045875812533,0.020790586221936386,0.012951040827911582,0.009569830674732296,0.006534653794925029,0.004062840565737848,0.002837734848502433,0.0020936339606180427,0.001554615151327366,0.0012746222553450526,0.0010300276972531805,0.000852790722982099,0.0006908948388958827,0.0005578013042184637,0.0004833085975802866,0.0004004168614522536,0.0003509625185985506,0.0003115472095920753,0.00027273238329265486,0.00023823388680646452
4.0,50.0,5.0,900.0,900.0,100.0,MEAN,5,3.480442960495979,0.09608685263661382,2.9918447730023505,0.16889806364277168,0.2008977472292327,0.2382255023160613,0.26598584459089636,0.28370895958761283,0.290874540514898,0.30305194767752736,0.3020048435960182,0.2944600957413815,0.2691570326005719,0.24306742368257264,0.21024001205454562,0.18442526400092588,0.15432019491747975,0.12269317658340384,0.09869418053897419,0.08051486260487578,0.07010279085834036,0.06127670617040847,0.04619650919090267,0.03454701642656112,0.0275185347481145,0.022793062727870888,0.019479813986362834,0.016881273058721915,0.01411636454970652,0.012296513092163779,0.009236815153767676,0.007340209650128114,0.005068314294669824,0.004025397048463856,0.002976725575855949,0.0020561464297098424,0.0015439012190612974,0.0012309273280108831,0.000995139966893423,0.0008346234870748447,0.0006837385711979015,0.0005708682463836225,0.0004689374132947332,0.00038111210123124086,0.00033402374312736837,0.0002781702694465885,0.0002451296259166169,0.00021822242131799182,0.00019150332848335286,0.00016752719381328673
