4.0,50.0,0.1,900.0,100.0,135.0,36.0,MEAN,5,4.3511119409610926,0.12394848572279274,14.782845575210542,0.1668884110732062,0.18987254392607456,0.2226391691953682,0.2461470567493891,0.2559317864617509,0.2494838825865359,0.2705069651039167,0.2800399262174948,0.28610549842040645,0.272981329276961,0.26230596049031896,0.24937398998334417,0.22775037822523242,0.21023973721196978,0.18982471872026427,0.17337910921841485,0.15755006767627042,0.15918430700973993,0.15738917930588497,0.15210877032977768,0.14519405252624917,0.140376781254837,0.1384615442544124,0.13786688445689008,0.13370522643718666,0.12265868792340605,0.11543653510176737,0.09291796259103488,0.07139413615116723,0.042903245735037385,0.0348352098041872,0.024365179888435687,0.014461838072031141,0.00898942947325975,0.006356309032464161,0.0046075686820936995,0.0036219017762518352,0.0028393316622734623,0.002286945512888828,0.0018544022291689464,0.0015021748077173667,0.0013223086164680007,0.0011215553609487863,0.0010124272648074357,0.0009259256385238014,0.0008394131485470335,0.000763297764014861
4.0,50.0,0.1,900.0,400.0,130.5,34.0,MEAN,5,3.262861456410576,0.023883409639480335,6.654622699713511,0.024544762674794014,0.028100633177189447,0.033262362911135525,0.037350449664582015,0.03986493609415425,0.039117268504797846,0.04380855569797592,0.0453187303156496,0.04753361181208632,0.046081033851674155,0.045841342302598224,0.04498062134027437,0.041536165640187105,0.03929320541495567,0.036860617759605814,0.03480258213668486,0.032956808515952375,0.036083216926334837,0.0378638731292636,0.04216413750926588,0.04452090867590091,0.04698729417376929,0.05065572703259626,0.055150260030964585,0.05709970816664341,0.0557651855774777,0.055444216933831184,0.050108317181431355,0.04243238686611337,0.02900112003655494,0.025624000960536596,0.01963781014221553,0.013504493986053455,0.009346899570100266,0.007429685690387991,0.005931534020345385,0.004502733857330034,0.00340434942645732,0.002657491764182009,0.002094776498820455,0.0016737998229320056,0.0014543516545172692,0.0012138509069367393,0.0010786863522768508,0.0009725348804087597,0.0008692794000244329,0.0007790575149611154
4.0,50.0,0.1,900.0,900.0,130.5,34.0,MEAN,5,3.2855518716874554,0.022834957504299085,7.389328804205505,0.02316368885686914,0.02629716821928919,0.030923956871787645,0.03462089114435681,0.03707098365216354,0.036516073580982064,0.041176361191079744,0.042577287827311565,0.04480553218883596,0.04384275689088234,0.04397385995268913,0.04342537189622841,0.040359727367827544,0.03826596873237978,0.03626808241901131,0.03449466240323445,0.03306096233854179,0.0365876582571185,0.03880405832724517,0.044193048296924886,0.04716502239582693,0.05053152482990801,0.055341998122047986,0.06122375221307871,0.06428686808149596,0.06357036657548112,0.0637092329680151,0.05870654002669746,0.05074934986532945,0.03563278442690667,0.03190132866282314,0.024873183229702972,0.0175499072940694,0.012474609044043964,0.010117472566559144,0.008242375649795014,0.006328180066529219,0.0048434479470151285,0.0038382367447332816,0.003030560932812397,0.002393308874088006,0.0020565289704124017,0.0016929728214373117,0.0014844032845961076,0.0013220766399373632,0.0011674926547122558,0.0010334001061166548
4.0,50.0,1.0,100.0,100.0,138.5,36.0,MEAN,5,5.759169965124532,0.6730481755117387,33.85351440692491,0.7939440448334334,0.8160524973092602,0.8438674807029192,0.9085063609884884,0.9870829270809409,1.0499199632085228,1.155439329106362,1.3015300271867796,1.4168103753053214,1.513426284488085,1.6356558277651183,1.8060778723935964,1.7146776873963894,1.6729520875773651,1.6152600645791482,1.5086846717502538,1.3313097972190275,1.2345095667527477,1.0936242834435879,0.8026739434805024,0.6280990474406212,0.47482866410412267,0.36681234276090285,0.2877637730208629,0.22270027295829461,0.17241947689688775,0.1442617634798626,0.09738475317826241,0.06666945682097916,0.03767508521325503,0.026958690392153307,0.017271881851738505,0.01008503038510493,0.006385781547133417,0.004509938233321733,0.0031076444430433903,0.00250383787066712,0.0020241154351832774,0.0016829321570952583,0.0013692237058820591,0.0011273672765671448,0.0009847582425258495,0.0008405094796257984,0.0007588122170006457,0.0006969456911159962,0.0006328062490323998,0.0005760931010855815
4.0,50.0,1.0,400.0,400.0,130.5,34.0,MEAN,5,2.99899370238833,0.021077643441462453,2.967031089245815,0.01978511439302635,0.0225478756404632,0.026001078875822082,0.029396270280623638,0.03240492909148552,0.033210085375949196,0.037182533212073696,0.039252108463225265,0.041917297765857904,0.04147952690951939,0.04243250119659117,0.04289269862071531,0.03937351201386488,0.037076770691751,0.03407749781550593,0.03101636724512898,0.027783112384778992,0.028475444203715648,0.027587954045718132,0.02583213067293696,0.02353661044817894,0.021064474869280272,0.019405445288240297,0.01826939383262356,0.016549092057916468,0.014630169155969272,0.013618233888150245,0.01149936649289967,0.009677476955853522,0.007147375967227048,0.006123827952718763,0.004791485653762888,0.0037049410495530893,0.002875144957291219,0.002511611075952081,0.002099540017506678,0.0016679120037557183,0.0013097773226467511,0.0010540903205060795,0.0008436757494065046,0.0006838292942941909,0.0005958615059671309,0.000499015535734432,0.00044272975010649287,0.0003978730394853915,0.0003531749417309035,0.00031343495926774127
4.0,50.0,1.0,400.0,900.0,138.5,36.0,MEAN,5,4.877192148320217,0.2885467468278195,17.08561106876159,0.4069927625054645,0.4441080676510995,0.49126339001358554,0.5346956219475161,0.5709749030804552,0.5874196238603386,0.6394135393936773,0.6747098865989002,0.6980215722202606,0.6971948614585327,0.6943389923659218,0.6820685812039535,0.6301624966824445,0.5742680439204738,0.5149180266707951,0.45585916728255654,0.39906302147868034,0.37218843506054927,0.33979457735093327,0.27313062164577895,0.2186568273073699,0.17884156226363987,0.15068100194535733,0.12977106646958403,0.11115416607165868,0.09276538261993961,0.08115098120961868,0.06073529122618608,0.04697409866162793,0.03098193774565366,0.02421500279501631,0.017353255888919637,0.011555929097560225,0.008291229217071469,0.006424176486670092,0.004933393624019158,0.003963801685533018,0.0031510421067115183,0.002574387334312457,0.002063940279253933,0.0016534047016112114,0.001424777229385243,0.0011768874694822924,0.001030223998176685,0.0009146020913974582,0.0008020859046648942,0.0007030442298015105
4.0,50.0,1.0,400.0,900.0,135.0,36.0,MEAN,5,4.116178320533809,0.09685944907230028,8.698674053127496,0.11498963074504256,0.12729122733673062,0.14284400899095945,0.157721927536955,0.1708599541876537,0.17578091345209923,0.19410776652329473,0.20482273375550766,0.2149649961358829,0.21471039959793486,0.21692433549221476,0.21617356454407452,0.19972254536249257,0.18464051692784633,0.1679531957728471,0.15084075127547936,0.133957581676072,0.13043740233630022,0.1225550883417114,0.10584598479746152,0.0897466631367533,0.07663676740604763,0.0674125377925204,0.06061407833613757,0.05343145657231593,0.04589156258301517,0.041315814330140484,0.03275027364344387,0.026445131151598255,0.018473412146665893,0.015074278022207822,0.011278372208559463,0.008069737578058022,0.006044869367197264,0.0049606288509883864,0.003977209739758848,0.0031955428396023807,0.002540311256776097,0.0020754229563376843,0.001663910080266779,0.0013329439700483234,0.0011486287747461542,0.00094878468311065,0.000830547333529716,0.0007373351131358371,0.0006466266662009446,0.0005667811189105645
4.0,50.0,1.0,400.0,900.0,130.5,34.0,MEAN,5,3.0216841176652096,0.020152360971146335,3.2946072647636666,0.0186718543532005,0.02110078000613147,0.024173154622959457,0.027248000561573747,0.030133814682726502,0.03100170251074959,0.03494845682872861,0.03687765098949546,0.03951155325082241,0.03946475723822764,0.040703888048135475,0.04140964116851046,0.03825832707234724,0.03610747794701797,0.03352970119672957,0.030741946470911406,0.027870915709451806,0.028873529302339287,0.028272981326150592,0.027075155947176743,0.024934458705491564,0.02265335881971732,0.021200685087556563,0.02028133394953514,0.018632131969762194,0.01667788256553186,0.015648290901619386,0.013472574160747213,0.011574311513418268,0.00878176107464948,0.007624033752384524,0.006068879358006239,0.004814795135367431,0.003837241324587988,0.0034202195379121427,0.0029174910666801813,0.002344097570348163,0.0018634509827688247,0.0015224311341109466,0.0012205649469297982,0.0009777840193152584,0.0008425791971073914,0.0006959831183924803,0.0006092498471491003,0.0005408738151822635,0.0004743344318152128,0.00041576355268727494
4.0,50.0,1.0,900.0,100.0,138.5,36.0,MEAN,5,4.315408682282909,0.21319402034849919,7.676138790050847,0.3530526645187643,0.41365261911496126,0.4895829859930316,0.5432144210988519,0.5663312923732201,0.5620233456553384,0.5902489333580292,0.6005991106482081,0.5946506333509913,0.5486771723102303,0.5028807865608762,0.44881794098207567,0.39695296490842696,0.34425726635349485,0.2828304974085242,0.2351585881166229,0.19457282685981905,0.17388474189279268,0.15435262422918458,0.11881077776130955,0.0920646070713973,0.0739224529364758,0.06123741403406648,0.0520011898163184,0.04449093026913818,0.03677853961805332,0.03191403295677068,0.023341837955591808,0.017745232205265183,0.011411489336817585,0.008874562294075244,0.006306632439905796,0.00406159108632429,0.00279643028643654,0.0020979703190596335,0.001593153035741229,0.001340632993786409,0.001106592985810838,0.000926664250809184,0.0007735920939652057,0.0006398897383604101,0.0005713849801590627,0.0004888043509018327,0.0004429040920865358,0.00040490973023765914,0.00036543753687213527,0.0003295497258085411
4.0,50.0,1.0,900.0,100.0,135.0,36.0,MEAN,5,3.5543948544965005,0.0715650257141402,3.908097231787251,0.0997496743594329,0.11856201995313205,0.1423554001267536,0.16023476169399384,0.16947038853700427,0.16818126781577988,0.17918279030426332,0.18232480978483587,0.18313054522641564,0.16897240847493153,0.15710925305348636,0.14224753464258377,0.12580954429703348,0.11068670856510182,0.09225213226445352,0.07781240489654569,0.0653142585084419,0.06093976035210244,0.05567098699943617,0.046042599328197625,0.037787483607998724,0.03167707640255266,0.027396748326539246,0.024288959618263262,0.021386649664618528,0.018194552805423394,0.016248161642827247,0.012586612576527208,0.009990079774902478,0.006804259548158436,0.0055245758374979585,0.0040988589400822424,0.0028362906988531602,0.0020387876554151738,0.0016200134157022556,0.0012843702030640534,0.0010807932645734218,0.0008921145841045086,0.0007470594006245286,0.0006236554885341358,0.0005158671482016086,0.0004606398924213868,0.0003940649324591013,0.00035706100162965213,0.0003264306571816523,0.0002946089125840439,0.00026567683000992565
4.0,50.0,1.0,900.0,100.0,130.5,34.0,MEAN,5,2.459900651627901,0.014889659655447715,1.4801848480136781,0.01619721169074896,0.019653758962474198,0.024090468497667744,0.02768211715900179,0.02988874313272384,0.029661386610818328,0.03226126457257525,0.03282697471461966,0.03366023501329402,0.031057904474627734,0.02948012924923678,0.02724856473120555,0.024099746404708026,0.021645400235226882,0.018416954886477824,0.015858478334769135,0.013589138970245307,0.01348958139834321,0.012843079770419675,0.011777589479749677,0.010498556900910868,0.009363549669371857,0.008616050555486506,0.008127031125887455,0.007457758116755219,0.006612252839992151,0.0061539622085582685,0.005177790977138983,0.0043723850222475635,0.003234561171884763,0.0027941339937236666,0.002205591370177141,0.0016922679984610381,0.001294208322494532,0.0011169554712726908,0.0009421526243111303,0.0007928183074680536,0.0006544126409933373,0.0005480070879374005,0.00045748387325299277,0.00037841549602642556,0.00033790341949062054,0.00028906720926693354,0.0002619228933542617,0.00023945393593342558,0.00021611102427814786,0.0001948878306389908
4.0,50.0,1.0,900.0,900.0,138.5,36.0,MEAN,5,4.344342815877871,0.18877742707894196,10.13069350069431,0.30178125806329803,0.34560702227488593,0.4018356866082745,0.4422545632011282,0.46512171227030125,0.46642530885506633,0.4990219308867209,0.507174759757173,0.5066534056198265,0.47943026629273466,0.4492870005740685,0.40800333973676,0.36722250073025703,0.32041355150993683,0.27068030364833956,0.22956374466060875,0.1962434391386299,0.1805502552715801,0.16495900808363553,0.13494567298204863,0.10764213108408904,0.09002187752667369,0.07782753738794623,0.06901607414916058,0.06134509353505322,0.052449676693802266,0.04650398704236129,0.03584975621268619,0.028820411995647645,0.019937350453035557,0.0160690052907499,0.011964572512548358,0.008260933544043506,0.006113172042797117,0.004843386453809458,0.0038851432903688147,0.0031931625184935175,0.0025733294114929158,0.002120153521472994,0.0017234554501424529,0.001389800238171477,0.0012114340695166116,0.00100585016809709,0.000885251612725958,0.000788147848914894,0.0006928839533719927,0.0006082252220698966
4.0,50.0,1.0,900.0,900.0,135.0,36.0,MEAN,5,3.5833289880914627,0.06336885716151752,5.157766985331732,0.08526371628047588,0.09905864190723204,0.11684123343523192,0.13045411128678133,0.13918418133868246,0.13957427283228488,0.1514888667237395,0.15396383371363265,0.1560306324557696,0.14764690583018575,0.14036556367477818,0.12931182981790046,0.11638682553523332,0.1030204003301195,0.08828904733523434,0.07596110859553085,0.06587505008456593,0.0632757605296078,0.05949643448127122,0.0522953360735408,0.044181204843633845,0.038575964122351154,0.034818933626193434,0.032236351590054946,0.029488392716020675,0.025947153479806404,0.02367623983856063,0.019331253745763145,0.016225102700918623,0.011887923055526464,0.0100032469681542,0.007776114348603706,0.0057687759493334455,0.004456917719971471,0.0037399723729737246,0.0031321299114634707,0.002574267945568655,0.002074570078732032,0.0017092281455775577,0.001389417574339577,0.0011204309781127045,0.000976635506418787,0.0008108976072407325,0.0007136733057603748,0.000635390066142861,0.0005585900939379419,0.0004903398069446217
4.0,50.0,5.0,100.0,100.0,130.5,34.0,MEAN,5,2.7448330890028743,0.015672690310188475,1.4840775394738266,0.01249071793372829,0.013886801879264296,0.015252188531671113,0.017348377870105756,0.019908168587212345,0.021649657371528106,0.02416252730744104,0.026687520916109972,0.029529188271020995,0.030469536937887145,0.0330480364188459,0.03619640925921507,0.033492764057867365,0.032636177539253935,0.0308842202416117,0.028493361317334688,0.024988692523628633,0.024768217637934336,0.022766888521307496,0.018864191044240298,0.01627838630749921,0.013238803101645293,0.01106693838577888,0.009450709769712561,0.0077337998842349695,0.006351353104677913,0.0056623404170784205,0.0043811295623368005,0.003348681770900687,0.0022217498133848238,0.0017694688985918053,0.0012717017901076996,0.0009099945653212781,0.0006603637488644361,0.0005520473018387817,0.0004330224942289083,0.0003560227813138606,0.0002925714732906528,0.00024651150420032725,0.00020267082578069042,0.00016817745938842583,0.0001477097575993037,0.0001264509335509381,0.0001143050442131799,0.00010497662805214082,9.514557347036527e-05,8.632082219333974e-05
4.0,50.0,5.0,100.0,400.0,135.0,36.0,MEAN,5,3.8455710101895564,0.06976390401528786,4.657156168037152,0.06967267983529261,0.07479216499166277,0.07956848528360685,0.08820128927702228,0.09969433913314783,0.1091313177962174,0.12071261504277095,0.13322809837017557,0.1452156452134465,0.15224478074805958,0.16403615780489214,0.17792706687131407,0.16646407395691937,0.15950035204059054,0.15047476116732783,0.13769971285358415,0.12075419010874897,0.11457880570647683,0.10291373224994291,0.07991604707670154,0.06466410546659157,0.05071577031026568,0.04093628591856706,0.03376805206863397,0.027161100267286367,0.021863262192387403,0.018958665271191756,0.013961270331378723,0.01038986521195015,0.006645853741885279,0.005088325275960722,0.0035398475189388364,0.002387024177395694,0.0017039399498881272,0.0013573980842040807,0.0010359614240196234,0.0008225367616209665,0.0006519103891124019,0.00053234259855527,0.0004254640874038041,0.0003482480949845434,0.0003019143152716804,0.00025433409874934057,0.00022632611387904297,0.000204908330162487,0.00018310918391088602,0.00016373028511019859
4.0,50.0,5.0,400.0,400.0,138.5,36.0,MEAN,5,3.695672887576688,0.10062362329363121,3.4980713013465463,0.14788854689454645,0.1699691404920822,0.19409369328763448,0.21615590769407197,0.23464675775507432,0.2458615633778695,0.26028062120685885,0.2694168035502001,0.27266069778273055,0.2606320740262853,0.2494730787665359,0.23321986742802278,0.2086535619033851,0.18295853551934527,0.15366632667021476,0.12880561609739916,0.10691183854822739,0.09492854117050553,0.08295540824772421,0.06178145082516563,0.046908692771973334,0.036604470868568925,0.029574974074082872,0.024564909034278836,0.020453740377330002,0.016673214595773,0.014375377425046455,0.010513567686871837,0.008006370518987919,0.005246159088625245,0.004054773035376063,0.0028844349512183597,0.0019257371149901089,0.001388124853189656,0.0010846385777110415,0.0008365188982850573,0.0006781366017057392,0.0005413356582519945,0.00044149000375624467,0.00035707945223389237,0.0002916906651147853,0.00025556263499774875,0.00021466733125738002,0.00019069629455067966,0.0001713604758656501,0.0001518378961550823,0.00013428972816025735
4.0,50.0,5.0,400.0,400.0,135.0,36.0,MEAN,5,2.9346590597902797,0.033777364752947986,1.7809478363139797,0.041783665375613344,0.04871692742948255,0.0564363676037424,0.06376062382151981,0.07021628107297775,0.07357222748077323,0.07901379457755452,0.08178727971660421,0.08396947627110964,0.08026510213393281,0.0779400011084324,0.07391627682867374,0.06613027703439246,0.058825419474902566,0.05012205692972811,0.042620917368959815,0.03588819452976631,0.03326871861518443,0.029919863540737758,0.02394209212208505,0.01925345163118924,0.01568566212724421,0.013231422885049067,0.01147389291797845,0.009832048400310798,0.008248334124991685,0.007318832326681892,0.0056692280840742355,0.004507367346164371,0.0031280954673258616,0.002524169688090639,0.001874675922458494,0.0013447809372227545,0.0010120373207888637,0.0008375376100972166,0.0006743859021411725,0.0005467010546370624,0.00043641469069005245,0.0003559209900455914,0.0002878707809524822,0.0002351555628245476,0.00020602982013898468,0.00017306079055360942,0.0001537357887540699,0.00013814761309626395,0.0001224088741900357,0.00010826186910936606
4.0,50.0,5.0,400.0,900.0,138.5,36.0,MEAN,5,3.718363302853567,0.09620637072021779,3.8842771698112166,0.13956721974247094,0.15906072476817168,0.1804485452927158,0.20035930538160102,0.21820143145913865,0.22951241950701132,0.2446419129573679,0.25311911234878326,0.25701197963728645,0.24797248899149277,0.2393100567437803,0.2251560599849463,0.20274381958355503,0.17817547653774585,0.15119613667488524,0.1276659940193632,0.10724971339613537,0.09625563680433345,0.08501524630657162,0.06475433393059746,0.04969461789863865,0.03936552979067518,0.03231101902089561,0.02727015073015243,0.023028259716723468,0.019006883109397025,0.01651830109654944,0.012317619448243129,0.009575659740792575,0.006445794356859838,0.005048104995543049,0.003653415453975834,0.002502611936124955,0.0018526266082129442,0.0014770209012772006,0.0011624148111042314,0.0009530588885044069,0.0007701709648927474,0.0006376475659074123,0.0005165949868443878,0.0004170784628743546,0.00036137887353127735,0.0002993991728245789,0.00026242123615807474,0.00023294967277194816,0.00020392710153149628,0.0001781319307832019
