4.0,5.0,0.1,400.0,100.0,100.0,MEAN,5,0.607167,0.052243,0.86693,0.925501,1.016764,1.0947790000000002,1.138197,1.138287,1.2365959999999998,1.329128,1.384892,1.394742,1.402596,1.420487,1.331693,1.264402,1.193288,1.120417,1.026752,1.004384,0.962364,0.846474,0.762705,0.688774,0.632338,0.5840069999999999,0.529312,0.45967299999999994,0.413946,0.30425,0.214798,0.11575099999999999,0.087043,0.055965,0.029674000000000002,0.01708,0.011109,0.007363,0.005658,0.004375,0.0034950000000000003,0.0027949999999999997,0.0022489999999999997,0.001957,0.0016510000000000001,0.001483,0.001352,0.0012230000000000001,0.0011099999999999999
4.0,5.0,0.1,400.0,100.0,400.0,MEAN,5,0.607167,0.052243,0.86693,0.925501,1.016764,1.0947790000000002,1.138197,1.138287,1.2365959999999998,1.329128,1.384892,1.394742,1.402596,1.420487,1.331693,1.264402,1.193288,1.120417,1.026752,1.004384,0.962364,0.846474,0.762705,0.688774,0.632338,0.5840069999999999,0.529312,0.45967299999999994,0.413946,0.30425,0.214798,0.11575099999999999,0.087043,0.055965,0.029674000000000002,0.01708,0.011109,0.007363,0.005658,0.004375,0.0034950000000000003,0.0027949999999999997,0.0022489999999999997,0.001957,0.0016510000000000001,0.001483,0.001352,0.0012230000000000001,0.0011099999999999999
4.0,5.0,0.1,400.0,100.0,900.0,MEAN,5,0.607167,0.052243,0.86693,0.925501,1.016764,1.0947790000000002,1.138197,1.138287,1.2365959999999998,1.329128,1.384892,1.394742,1.402596,1.420487,1.331693,1.264402,1.193288,1.120417,1.026752,1.004384,0.962364,0.846474,0.762705,0.688774,0.632338,0.5840069999999999,0.529312,0.45967299999999994,0.413946,0.30425,0.214798,0.11575099999999999,0.087043,0.055965,0.029674000000000002,0.01708,0.011109,0.007363,0.005658,0.004375,0.0034950000000000003,0.0027949999999999997,0.0022489999999999997,0.001957,0.0016510000000000001,0.001483,0.001352,0.0012230000000000001,0.0011099999999999999
4.0,5.0,0.1,400.0,400.0,100.0,MEAN,5,0.562314,0.062092999999999995,0.7852140000000001,0.8262870000000001,0.8976360000000001,0.9615790000000001,1.005242,1.011961,1.112303,1.194647,1.251798,1.280934,1.306334,1.337558,1.267863,1.2084190000000001,1.160683,1.103524,1.032305,1.028507,1.003573,0.9172889999999999,0.841764,0.77995,0.7355970000000001,0.698202,0.6482359999999999,0.575051,0.524937,0.398847,0.291687,0.16459300000000002,0.12659600000000001,0.083825,0.046443,0.027977,0.018833000000000003,0.012921,0.009589,0.007151,0.005536,0.004304,0.0034159999999999998,0.002934,0.002436,0.002154,0.001936,0.001726,0.001545
4.0,5.0,0.1,400.0,400.0,400.0,MEAN,5,0.562314,0.062092999999999995,0.7852140000000001,0.8262870000000001,0.8976360000000001,0.9615790000000001,1.005242,1.011961,1.112303,1.194647,1.251798,1.280934,1.306334,1.337558,1.267863,1.2084190000000001,1.160683,1.103524,1.032305,1.028507,1.003573,0.9172889999999999,0.841764,0.77995,0.7355970000000001,0.698202,0.6482359999999999,0.575051,0.524937,0.398847,0.291687,0.16459300000000002,0.12659600000000001,0.083825,0.046443,0.027977,0.018833000000000003,0.012921,0.009589,0.007151,0.005536,0.004304,0.0034159999999999998,0.002934,0.002436,0.002154,0.001936,0.001726,0.001545
4.0,5.0,0.1,400.0,400.0,900.0,MEAN,5,0.562314,0.062092999999999995,0.7852140000000001,0.8262870000000001,0.8976360000000001,0.9615790000000001,1.005242,1.011961,1.112303,1.194647,1.251798,1.280934,1.306334,1.337558,1.267863,1.2084190000000001,1.160683,1.103524,1.032305,1.028507,1.003573,0.9172889999999999,0.841764,0.77995,0.7355970000000001,0.698202,0.6482359999999999,0.575051,0.524937,0.398847,0.291687,0.16459300000000002,0.12659600000000001,0.083825,0.046443,0.027977,0.018833000000000003,0.012921,0.009589,0.007151,0.005536,0.004304,0.0034159999999999998,0.002934,0.002436,0.002154,0.001936,0.001726,0.001545
4.0,5.0,0.1,400.0,900.0,100.0,MEAN,5,0.537629,0.068948,0.741032,0.773257,0.8345309999999999,0.891308,0.934789,0.9446680000000001,1.0454709999999998,1.12238,1.1799540000000002,1.218716,1.253116,1.291311,1.231953,1.176828,1.142025,1.09376,1.035567,1.042885,1.028493,0.9614280000000001,0.891756,0.838781,0.803649,0.775092,0.729831,0.6555380000000001,0.6031890000000001,0.46728800000000004,0.34886,0.202229,0.157609,0.106172,0.06035499999999999,0.037339,0.025646,0.017955000000000002,0.013475999999999998,0.010175,0.007995,0.006226,0.0048850000000000005,0.004149,0.0033979999999999995,0.002964,0.0026320000000000002,0.0023190000000000003,0.002049
4.0,5.0,0.1,400.0,900.0,400.0,MEAN,5,0.537629,0.068948,0.741032,0.773257,0.8345309999999999,0.891308,0.934789,0.9446680000000001,1.0454709999999998,1.12238,1.1799540000000002,1.218716,1.253116,1.291311,1.231953,1.176828,1.142025,1.09376,1.035567,1.042885,1.028493,0.9614280000000001,0.891756,0.838781,0.803649,0.775092,0.729831,0.6555380000000001,0.6031890000000001,0.46728800000000004,0.34886,0.202229,0.157609,0.106172,0.06035499999999999,0.037339,0.025646,0.017955000000000002,0.013475999999999998,0.010175,0.007995,0.006226,0.0048850000000000005,0.004149,0.0033979999999999995,0.002964,0.0026320000000000002,0.0023190000000000003,0.002049
4.0,5.0,0.1,400.0,900.0,900.0,MEAN,5,0.537629,0.068948,0.741032,0.773257,0.8345309999999999,0.891308,0.934789,0.9446680000000001,1.0454709999999998,1.12238,1.1799540000000002,1.218716,1.253116,1.291311,1.231953,1.176828,1.142025,1.09376,1.035567,1.042885,1.028493,0.9614280000000001,0.891756,0.838781,0.803649,0.775092,0.729831,0.6555380000000001,0.6031890000000001,0.46728800000000004,0.34886,0.202229,0.157609,0.106172,0.06035499999999999,0.037339,0.025646,0.017955000000000002,0.013475999999999998,0.010175,0.007995,0.006226,0.0048850000000000005,0.004149,0.0033979999999999995,0.002964,0.0026320000000000002,0.0023190000000000003,0.002049
4.0,5.0,0.1,900.0,100.0,100.0,MEAN,5,0.39723,0.030976999999999998,0.6428189999999999,0.7202310000000001,0.831674,0.9055059999999999,0.9271889999999999,0.903824,0.9650850000000001,0.9991,1.005213,0.9591059999999999,0.9075790000000001,0.849715,0.776036,0.705477,0.6272840000000001,0.5642229999999999,0.5049140000000001,0.487231,0.467196,0.418217,0.375472,0.34670300000000004,0.32660500000000003,0.310593,0.292123,0.259899,0.237213,0.179588,0.131787,0.074488,0.057762,0.038586,0.021213,0.012593,0.008375,0.005797999999999999,0.0045579999999999996,0.003573,0.002878,0.002334,0.0018899999999999998,0.0016640000000000001,0.001411,0.001274,0.001165,0.001056,0.0009609999999999999
4.0,5.0,0.1,900.0,100.0,400.0,MEAN,5,0.39723,0.030976999999999998,0.6428189999999999,0.7202310000000001,0.831674,0.9055059999999999,0.9271889999999999,0.903824,0.9650850000000001,0.9991,1.005213,0.9591059999999999,0.9075790000000001,0.849715,0.776036,0.705477,0.6272840000000001,0.5642229999999999,0.5049140000000001,0.487231,0.467196,0.418217,0.375472,0.34670300000000004,0.32660500000000003,0.310593,0.292123,0.259899,0.237213,0.179588,0.131787,0.074488,0.057762,0.038586,0.021213,0.012593,0.008375,0.005797999999999999,0.0045579999999999996,0.003573,0.002878,0.002334,0.0018899999999999998,0.0016640000000000001,0.001411,0.001274,0.001165,0.001056,0.0009609999999999999
4.0,5.0,0.1,900.0,100.0,900.0,MEAN,5,0.39723,0.030976999999999998,0.6428189999999999,0.7202310000000001,0.831674,0.9055059999999999,0.9271889999999999,0.903824,0.9650850000000001,0.9991,1.005213,0.9591059999999999,0.9075790000000001,0.849715,0.776036,0.705477,0.6272840000000001,0.5642229999999999,0.5049140000000001,0.487231,0.467196,0.418217,0.375472,0.34670300000000004,0.32660500000000003,0.310593,0.292123,0.259899,0.237213,0.179588,0.131787,0.074488,0.057762,0.038586,0.021213,0.012593,0.008375,0.005797999999999999,0.0045579999999999996,0.003573,0.002878,0.002334,0.0018899999999999998,0.0016640000000000001,0.001411,0.001274,0.001165,0.001056,0.0009609999999999999
4.0,5.0,0.1,900.0,400.0,100.0,MEAN,5,0.367886,0.036817,0.582227,0.643021,0.734232,0.795334,0.818882,0.803519,0.868082,0.898011,0.908608,0.8808450000000001,0.845291,0.800108,0.7388399999999999,0.674241,0.6101449999999999,0.555716,0.507645,0.498933,0.487202,0.453204,0.414392,0.392598,0.379938,0.371325,0.357756,0.32513400000000003,0.300817,0.235425,0.17896099999999998,0.10591800000000001,0.084009,0.057795000000000006,0.0332,0.020628,0.014199000000000002,0.010176000000000001,0.007725,0.00584,0.0045590000000000006,0.003594,0.0028710000000000003,0.002495,0.002082,0.0018510000000000002,0.001668,0.001491,0.001336
4.0,5.0,0.1,900.0,400.0,400.0,MEAN,5,0.367886,0.036817,0.582227,0.643021,0.734232,0.795334,0.818882,0.803519,0.868082,0.898011,0.908608,0.8808450000000001,0.845291,0.800108,0.7388399999999999,0.674241,0.6101449999999999,0.555716,0.507645,0.498933,0.487202,0.453204,0.414392,0.392598,0.379938,0.371325,0.357756,0.32513400000000003,0.300817,0.235425,0.17896099999999998,0.10591800000000001,0.084009,0.057795000000000006,0.0332,0.020628,0.014199000000000002,0.010176000000000001,0.007725,0.00584,0.0045590000000000006,0.003594,0.0028710000000000003,0.002495,0.002082,0.0018510000000000002,0.001668,0.001491,0.001336
4.0,5.0,0.1,900.0,400.0,900.0,MEAN,5,0.367886,0.036817,0.582227,0.643021,0.734232,0.795334,0.818882,0.803519,0.868082,0.898011,0.908608,0.8808450000000001,0.845291,0.800108,0.7388399999999999,0.674241,0.6101449999999999,0.555716,0.507645,0.498933,0.487202,0.453204,0.414392,0.392598,0.379938,0.371325,0.357756,0.32513400000000003,0.300817,0.235425,0.17896099999999998,0.10591800000000001,0.084009,0.057795000000000006,0.0332,0.020628,0.014199000000000002,0.010176000000000001,0.007725,0.00584,0.0045590000000000006,0.003594,0.0028710000000000003,0.002495,0.002082,0.0018510000000000002,0.001668,0.001491,0.001336
4.0,5.0,0.1,900.0,900.0,100.0,MEAN,5,0.35173699999999997,0.040882,0.549467,0.601753,0.682614,0.737212,0.76149,0.750087,0.815924,0.8436879999999999,0.85646,0.83806,0.810855,0.7724439999999999,0.717914,0.656615,0.600337,0.5507989999999999,0.50925,0.505909,0.499299,0.475012,0.43900200000000006,0.42221099999999995,0.415088,0.412217,0.402787,0.370641,0.345659,0.275823,0.21403899999999998,0.130138,0.10458900000000002,0.073203,0.043146,0.027530000000000002,0.019334999999999998,0.01414,0.010856000000000001,0.008309,0.006585,0.0051990000000000005,0.004106,0.0035280000000000003,0.002904,0.002547,0.002268,0.002003,0.001773
4.0,5.0,0.1,900.0,900.0,400.0,MEAN,5,0.35173699999999997,0.040882,0.549467,0.601753,0.682614,0.737212,0.76149,0.750087,0.815924,0.8436879999999999,0.85646,0.83806,0.810855,0.7724439999999999,0.717914,0.656615,0.600337,0.5507989999999999,0.50925,0.505909,0.499299,0.475012,0.43900200000000006,0.42221099999999995,0.415088,0.412217,0.402787,0.370641,0.345659,0.275823,0.21403899999999998,0.130138,0.10458900000000002,0.073203,0.043146,0.027530000000000002,0.019334999999999998,0.01414,0.010856000000000001,0.008309,0.006585,0.0051990000000000005,0.004106,0.0035280000000000003,0.002904,0.002547,0.002268,0.002003,0.001773
4.0,5.0,0.1,900.0,900.0,900.0,MEAN,5,0.35173699999999997,0.040882,0.549467,0.601753,0.682614,0.737212,0.76149,0.750087,0.815924,0.8436879999999999,0.85646,0.83806,0.810855,0.7724439999999999,0.717914,0.656615,0.600337,0.5507989999999999,0.50925,0.505909,0.499299,0.475012,0.43900200000000006,0.42221099999999995,0.415088,0.412217,0.402787,0.370641,0.345659,0.275823,0.21403899999999998,0.130138,0.10458900000000002,0.073203,0.043146,0.027530000000000002,0.019334999999999998,0.01414,0.010856000000000001,0.008309,0.006585,0.0051990000000000005,0.004106,0.0035280000000000003,0.002904,0.002547,0.002268,0.002003,0.001773
4.0,10.0,0.1,100.0,100.0,100.0,MEAN,5,1.254041,0.136614,1.4455790000000002,1.420862,1.4335229999999999,1.514435,1.616026,1.6884549999999998,1.889198,2.165079,2.3950139999999998,2.645496,2.9519729999999997,3.419311,3.3521370000000004,3.4283040000000002,3.582439,3.6198639999999997,3.454764,3.4591339999999997,3.31019,2.825444,2.561586,2.226971,1.9563810000000001,1.718747,1.46223,1.218428,1.07229,0.749255,0.49512799999999996,0.24591799999999997,0.175466,0.105675,0.052673000000000005,0.028758,0.018004,0.011309999999999999,0.008513,0.006536,0.005227000000000001,0.00413,0.003331,0.002868,0.002427,0.002183,0.002006,0.001829,0.001679
4.0,10.0,0.1,100.0,100.0,400.0,MEAN,5,1.254041,0.136614,1.4455790000000002,1.420862,1.4335229999999999,1.514435,1.616026,1.6884549999999998,1.889198,2.165079,2.3950139999999998,2.645496,2.9519729999999997,3.419311,3.3521370000000004,3.4283040000000002,3.582439,3.6198639999999997,3.454764,3.4591339999999997,3.31019,2.825444,2.561586,2.226971,1.9563810000000001,1.718747,1.46223,1.218428,1.07229,0.749255,0.49512799999999996,0.24591799999999997,0.175466,0.105675,0.052673000000000005,0.028758,0.018004,0.011309999999999999,0.008513,0.006536,0.005227000000000001,0.00413,0.003331,0.002868,0.002427,0.002183,0.002006,0.001829,0.001679
4.0,10.0,0.1,100.0,100.0,900.0,MEAN,5,1.254041,0.136614,1.4455790000000002,1.420862,1.4335229999999999,1.514435,1.616026,1.6884549999999998,1.889198,2.165079,2.3950139999999998,2.645496,2.9519729999999997,3.419311,3.3521370000000004,3.4283040000000002,3.582439,3.6198639999999997,3.454764,3.4591339999999997,3.31019,2.825444,2.561586,2.226971,1.9563810000000001,1.718747,1.46223,1.218428,1.07229,0.749255,0.49512799999999996,0.24591799999999997,0.175466,0.105675,0.052673000000000005,0.028758,0.018004,0.011309999999999999,0.008513,0.006536,0.005227000000000001,0.00413,0.003331,0.002868,0.002427,0.002183,0.002006,0.001829,0.001679
4.0,10.0,0.1,100.0,400.0,100.0,MEAN,5,1.161403,0.16237100000000002,1.30932,1.268545,1.265566,1.330177,1.427255,1.5010729999999999,1.699311,1.9460169999999999,2.1648419999999997,2.42963,2.749375,3.219689,3.191465,3.276513,3.484554,3.565285,3.47345,3.542213,3.4519370000000005,3.061816,2.827109,2.521763,2.2758529999999997,2.054828,1.790758,1.524252,1.359801,0.9822129999999999,0.6723640000000001,0.349686,0.255196,0.158281,0.082437,0.047105,0.030522000000000004,0.019849000000000002,0.014427,0.010683,0.00828,0.006361,0.005059,0.0043,0.0035810000000000004,0.00317,0.002872,0.002582,0.002336
4.0,10.0,0.1,100.0,400.0,400.0,MEAN,5,1.161403,0.16237100000000002,1.30932,1.268545,1.265566,1.330177,1.427255,1.5010729999999999,1.699311,1.9460169999999999,2.1648419999999997,2.42963,2.749375,3.219689,3.191465,3.276513,3.484554,3.565285,3.47345,3.542213,3.4519370000000005,3.061816,2.827109,2.521763,2.2758529999999997,2.054828,1.790758,1.524252,1.359801,0.9822129999999999,0.6723640000000001,0.349686,0.255196,0.158281,0.082437,0.047105,0.030522000000000004,0.019849000000000002,0.014427,0.010683,0.00828,0.006361,0.005059,0.0043,0.0035810000000000004,0.00317,0.002872,0.002582,0.002336
4.0,10.0,0.1,100.0,400.0,900.0,MEAN,5,1.161403,0.16237100000000002,1.30932,1.268545,1.265566,1.330177,1.427255,1.5010729999999999,1.699311,1.9460169999999999,2.1648419999999997,2.42963,2.749375,3.219689,3.191465,3.276513,3.484554,3.565285,3.47345,3.542213,3.4519370000000005,3.061816,2.827109,2.521763,2.2758529999999997,2.054828,1.790758,1.524252,1.359801,0.9822129999999999,0.6723640000000001,0.349686,0.255196,0.158281,0.082437,0.047105,0.030522000000000004,0.019849000000000002,0.014427,0.010683,0.00828,0.006361,0.005059,0.0043,0.0035810000000000004,0.00317,0.002872,0.002582,0.002336
4.0,10.0,0.1,100.0,900.0,100.0,MEAN,5,1.110419,0.180298,1.2356479999999999,1.187131,1.176595,1.232968,1.327225,1.401255,1.597209,1.828297,2.040596,2.311616,2.637371,3.108365,3.101073,3.190855,3.4285400000000004,3.5337410000000005,3.4844269999999997,3.591733,3.5376510000000003,3.209149,2.995012,2.711979,2.486399,2.281114,2.016165,1.7375939999999999,1.562506,1.150757,0.8041520000000001,0.429647,0.317715,0.200477,0.10713199999999999,0.06286699999999999,0.041564,0.027582,0.020276,0.015199,0.011958,0.009202,0.007234,0.0060799999999999995,0.004994,0.0043630000000000006,0.003904,0.003468,0.0030989999999999998
4.0,10.0,0.1,100.0,900.0,400.0,MEAN,5,1.110419,0.180298,1.2356479999999999,1.187131,1.176595,1.232968,1.327225,1.401255,1.597209,1.828297,2.040596,2.311616,2.637371,3.108365,3.101073,3.190855,3.4285400000000004,3.5337410000000005,3.4844269999999997,3.591733,3.5376510000000003,3.209149,2.995012,2.711979,2.486399,2.281114,2.016165,1.7375939999999999,1.562506,1.150757,0.8041520000000001,0.429647,0.317715,0.200477,0.10713199999999999,0.06286699999999999,0.041564,0.027582,0.020276,0.015199,0.011958,0.009202,0.007234,0.0060799999999999995,0.004994,0.0043630000000000006,0.003904,0.003468,0.0030989999999999998
4.0,10.0,0.1,100.0,900.0,900.0,MEAN,5,1.110419,0.180298,1.2356479999999999,1.187131,1.176595,1.232968,1.327225,1.401255,1.597209,1.828297,2.040596,2.311616,2.637371,3.108365,3.101073,3.190855,3.4285400000000004,3.5337410000000005,3.4844269999999997,3.591733,3.5376510000000003,3.209149,2.995012,2.711979,2.486399,2.281114,2.016165,1.7375939999999999,1.562506,1.150757,0.8041520000000001,0.429647,0.317715,0.200477,0.10713199999999999,0.06286699999999999,0.041564,0.027582,0.020276,0.015199,0.011958,0.009202,0.007234,0.0060799999999999995,0.004994,0.0043630000000000006,0.003904,0.003468,0.0030989999999999998
4.0,10.0,0.1,400.0,100.0,100.0,MEAN,5,0.607167,0.052243,0.86693,0.925501,1.016764,1.0947790000000002,1.138197,1.138287,1.2365959999999998,1.329128,1.384892,1.394742,1.402596,1.420487,1.331693,1.264402,1.193288,1.120417,1.026752,1.004384,0.962364,0.846474,0.762705,0.688774,0.632338,0.5840069999999999,0.529312,0.45967299999999994,0.413946,0.30425,0.214798,0.11575099999999999,0.087043,0.055965,0.029674000000000002,0.01708,0.011109,0.007363,0.005658,0.004375,0.0034950000000000003,0.0027949999999999997,0.0022489999999999997,0.001957,0.0016510000000000001,0.001483,0.001352,0.0012230000000000001,0.0011099999999999999
4.0,10.0,0.1,400.0,100.0,400.0,MEAN,5,0.607167,0.052243,0.86693,0.925501,1.016764,1.0947790000000002,1.138197,1.138287,1.2365959999999998,1.329128,1.384892,1.394742,1.402596,1.420487,1.331693,1.264402,1.193288,1.120417,1.026752,1.004384,0.962364,0.846474,0.762705,0.688774,0.632338,0.5840069999999999,0.529312,0.45967299999999994,0.413946,0.30425,0.214798,0.11575099999999999,0.087043,0.055965,0.029674000000000002,0.01708,0.011109,0.007363,0.005658,0.004375,0.0034950000000000003,0.0027949999999999997,0.0022489999999999997,0.001957,0.0016510000000000001,0.001483,0.001352,0.0012230000000000001,0.0011099999999999999
4.0,10.0,0.1,400.0,100.0,900.0,MEAN,5,0.607167,0.052243,0.86693,0.925501,1.016764,1.0947790000000002,1.138197,1.138287,1.2365959999999998,1.329128,1.384892,1.394742,1.402596,1.420487,1.331693,1.264402,1.193288,1.120417,1.026752,1.004384,0.962364,0.846474,0.762705,0.688774,0.632338,0.5840069999999999,0.529312,0.45967299999999994,0.413946,0.30425,0.214798,0.11575099999999999,0.087043,0.055965,0.029674000000000002,0.01708,0.011109,0.007363,0.005658,0.004375,0.0034950000000000003,0.0027949999999999997,0.0022489999999999997,0.001957,0.0016510000000000001,0.001483,0.001352,0.0012230000000000001,0.0011099999999999999
4.0,10.0,0.1,400.0,400.0,100.0,MEAN,5,0.562314,0.062092999999999995,0.7852140000000001,0.8262870000000001,0.8976360000000001,0.9615790000000001,1.005242,1.011961,1.112303,1.194647,1.251798,1.280934,1.306334,1.337558,1.267863,1.2084190000000001,1.160683,1.103524,1.032305,1.028507,1.003573,0.9172889999999999,0.841764,0.77995,0.7355970000000001,0.698202,0.6482359999999999,0.575051,0.524937,0.398847,0.291687,0.16459300000000002,0.12659600000000001,0.083825,0.046443,0.027977,0.018833000000000003,0.012921,0.009589,0.007151,0.005536,0.004304,0.0034159999999999998,0.002934,0.002436,0.002154,0.001936,0.001726,0.001545
4.0,10.0,0.1,400.0,400.0,400.0,MEAN,5,0.562314,0.062092999999999995,0.7852140000000001,0.8262870000000001,0.8976360000000001,0.9615790000000001,1.005242,1.011961,1.112303,1.194647,1.251798,1.280934,1.306334,1.337558,1.267863,1.2084190000000001,1.160683,1.103524,1.032305,1.028507,1.003573,0.9172889999999999,0.841764,0.77995,0.7355970000000001,0.698202,0.6482359999999999,0.575051,0.524937,0.398847,0.291687,0.16459300000000002,0.12659600000000001,0.083825,0.046443,0.027977,0.018833000000000003,0.012921,0.009589,0.007151,0.005536,0.004304,0.0034159999999999998,0.002934,0.002436,0.002154,0.001936,0.001726,0.001545
