rup_mag,rup_hypo_depth,dist_rrup,dist_rhypo,site_vs30,site_soiltype,result_type,damping,pga,0.01,0.02,0.03,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5,50,200,200,180,3,MEAN,5,0.0049871885,0.0048693404,0.0048325467,0.0050866528,0.0056993473,0.007144606,0.008549824,0.0121934371,0.0145048735,0.0166360278,0.0162374295,0.0119265636,0.0075006077,0.003090573,0.0015659568,0.000700707,0.0003896358,0.0001500985,7.32482e-05,4.28356e-05,1.76907e-05,9.7071e-06
5,50,200,200,360,4,MEAN,5,0.0029314148,0.0032121903,0.003537274,0.0040844927,0.0052621766,0.0070030892,0.0078538925,0.0068161374,0.0054066367,0.0050871496,0.0049449944,0.0047315241,0.0041914114,0.003049595,0.0017742837,0.0006499073,0.0003267448,0.0001272903,6.24313e-05,3.60375e-05,1.38445e-05,7.295e-06
5,50,200,200,850,5,MEAN,5,0.0026474866,0.0029339145,0.0032626927,0.0038035493,0.0049774944,0.0067055898,0.0075847893,0.0065496278,0.0050871407,0.0045145069,0.0039063867,0.0028252523,0.0020558689,0.0016379705,0.0013481554,0.0006742299,0.0003684651,0.0001358766,6.27673e-05,3.47537e-05,1.28968e-05,6.9734e-06
5,50,200,200,1200,6,MEAN,5,0.0026360342,0.0029129018,0.0032324531,0.0037586227,0.0048914852,0.0065585489,0.0073715246,0.0063050913,0.0049090782,0.0043799364,0.0038357206,0.0029217328,0.0022064018,0.001535038,0.0010479132,0.0004779815,0.0002669946,0.0001050688,5.12215e-05,2.9889e-05,1.23319e-05,6.7667e-06
5,50,250,250,1200,1,MEAN,5,0.0014652922,0.0016134118,0.0017827324,0.0020709989,0.0026921391,0.0036602298,0.0041594369,0.0034886486,0.0026481734,0.0024037397,0.0021270959,0.0016375136,0.0012470364,0.0008789273,0.0006152693,0.0002820269,0.0001596481,6.23538e-05,3.04896e-05,1.79084e-05,7.2742e-06,3.9798e-06
5,50,250,250,360,2,MEAN,5,0.00341117,0.003438687,0.0034635118,0.0036412589,0.0041916451,0.0060823704,0.0088779019,0.009481433,0.0069919029,0.0055958565,0.0044233558,0.0028624838,0.0019248452,0.0013103529,0.000915951,0.0004043518,0.000218853,8.09046e-05,3.90487e-05,2.28363e-05,9.2759e-06,5.075e-06
5,50,250,250,360,3,MEAN,5,0.0023348848,0.0023571279,0.0024087462,0.0026104904,0.003057706,0.0039691557,0.0047174182,0.0056727796,0.0058435284,0.0063741397,0.0061166129,0.0046277317,0.0031254035,0.0015565625,0.0008885381,0.000397967,0.0002230086,8.56013e-05,4.17966e-05,2.45496e-05,9.9718e-06,5.4557e-06
5,50,250,250,1200,3,MEAN,5,0.0015845229,0.0017194475,0.0018751338,0.0021530866,0.0027503147,0.0037103674,0.0042482878,0.0037853728,0.003024548,0.0028314005,0.0025398584,0.0019495808,0.0014550506,0.0009674521,0.0006544325,0.0002988147,0.0001688638,6.57612e-05,3.2148e-05,1.88824e-05,7.6698e-06,4.1963e-06
5,50,250,250,360,4,MEAN,5,0.0017156102,0.0018645934,0.0020365634,0.0023420326,0.0030007282,0.0040445219,0.0046027964,0.0040027105,0.0031823783,0.0031098588,0.0030896652,0.0030199061,0.0027122142,0.0020196522,0.0012005519,0.0004353186,0.0002194873,8.44938e-05,4.14353e-05,2.40225e-05,9.0767e-06,4.7688e-06
5,50,250,250,1200,4,MEAN,5,0.0015046131,0.0016530891,0.001823027,0.0021142106,0.0027416421,0.0037221044,0.0042307782,0.0035701026,0.0027311541,0.0025099684,0.0022646897,0.0018147455,0.0014208168,0.0010106978,0.0006883526,0.0003033497,0.0001684132,6.56176e-05,3.21011e-05,1.88137e-05,7.5497e-06,4.1025e-06
5,50,250,250,180,6,MEAN,5,0.0023065403,0.0024385019,0.0026037141,0.002941742,0.0036795326,0.004949444,0.0058079637,0.0058933857,0.0057096279,0.0062165501,0.0060831954,0.0051454581,0.0041073855,0.0031671956,0.0021470686,0.0008618807,0.0004449953,0.0001672342,7.95302e-05,4.58217e-05,1.84537e-05,1.00963e-05
5,50,250,250,850,6,MEAN,5,0.0016597474,0.0018072275,0.0019781963,0.0022805761,0.0029333729,0.0039765072,0.0045588684,0.004029016,0.0032703124,0.0031205305,0.0028387417,0.0022426201,0.0017300789,0.0012498594,0.0008672502,0.0003833035,0.0002115628,8.17605e-05,3.96748e-05,2.31804e-05,9.3935e-06,5.1394e-06
5,50,300,300,1200,1,MEAN,5,0.000911827,0.0009970903,0.0010941589,0.0012668474,0.0016387145,0.0022498154,0.0025868874,0.0021728361,0.001652844,0.0015487184,0.0013966087,0.0010956404,0.0008446922,0.0006071208,0.0004328836,0.0001971618,0.0001120114,4.3343e-05,2.11913e-05,1.24914e-05,5.0118e-06,2.7436e-06
5,50,300,300,180,2,MEAN,5,0.0031819481,0.0030536594,0.0029220234,0.0029187553,0.0031543182,0.0047684028,0.0079394981,0.0095335674,0.0069481943,0.0054044701,0.0041243994,0.0025027861,0.0016051816,0.0010959601,0.0007797607,0.0003359295,0.0001785975,6.3711e-05,3.05555e-05,1.78959e-05,7.1802e-06,3.9307e-06
5,50,300,300,850,2,MEAN,5,0.0012852618,0.0013559448,0.0014330142,0.0015932378,0.0019616282,0.0027653336,0.003519981,0.0032615217,0.0024519957,0.0021829893,0.001880367,0.0013746851,0.0010075817,0.0007140528,0.0005088281,0.0002282368,0.0001273244,4.81801e-05,2.3432e-05,1.37879e-05,5.532e-06,3.0284e-06
5,50,300,300,1200,2,MEAN,5,0.001050825,0.0011321822,0.0012232341,0.0013927504,0.0017651817,0.0024500839,0.0029380885,0.0025700082,0.0019454908,0.0017848035,0.0015792936,0.0012033583,0.0009085557,0.000649226,0.0004627927,0.000209457,0.0001181037,4.52805e-05,2.20903e-05,1.30118e-05,5.2206e-06,2.8579e-06
5,50,300,300,180,3,MEAN,5,0.0018162906,0.0017467963,0.0017076527,0.0017841499,0.0019783001,0.0025362634,0.0031162836,0.0044597624,0.0053287335,0.0065524063,0.0066611705,0.005093201,0.0032876042,0.0014138248,0.000745493,0.0003281138,0.000183636,6.92567e-05,3.37887e-05,1.9917e-05,7.9912e-06,4.3746e-06
5,50,300,300,570,3,MEAN,5,0.0012531163,0.0012914703,0.0013436132,0.001483662,0.0017874717,0.0023777195,0.0028189318,0.0030276756,0.0028365766,0.0030129702,0.0028715133,0.00222617,0.0015812372,0.0008967217,0.0005562763,0.0002493912,0.000140708,5.38059e-05,2.62809e-05,1.54915e-05,6.2155e-06,3.4026e-06
5,50,300,300,180,4,MEAN,5,0.0011513811,0.0012350268,0.0013322537,0.0015195847,0.0019240206,0.0026078151,0.0030049473,0.0026626971,0.0021690425,0.0022667782,0.0024258549,0.0027090201,0.0026656092,0.0020782175,0.0011634901,0.0003746696,0.0001793636,6.79355e-05,3.33576e-05,1.92878e-05,6.9534e-06,3.5851e-06
5,50,300,300,360,4,MEAN,5,0.0010675957,0.0011523208,0.0012499487,0.001432641,0.0018265538,0.0024860263,0.0028626269,0.0024930094,0.0019862653,0.0020036677,0.0020286124,0.0020205823,0.0018371447,0.0013950788,0.0008446696,0.0003043263,0.0001539954,5.87328e-05,2.8799e-05,1.67561e-05,6.2537e-06,3.2875e-06
5,50,300,300,850,4,MEAN,5,0.0009721586,0.0010574546,0.0011549561,0.0013317493,0.0017125716,0.0023429374,0.0026955451,0.0022976182,0.0017809489,0.0017195348,0.0016253056,0.0014049093,0.0011581901,0.0008512494,0.000567946,0.0002351823,0.0001274741,4.90373e-05,2.40036e-05,1.40744e-05,5.4834e-06,2.9528e-06
5,50,300,300,1200,4,MEAN,5,0.0009362957,0.0010216109,0.0011188899,0.0012932803,0.0016688472,0.0022878476,0.0026312568,0.0022235681,0.001704636,0.0016171611,0.00148695,0.0012142241,0.0009624041,0.0006981415,0.0004843027,0.0002120684,0.0001181611,4.56117e-05,2.23114e-05,1.31229e-05,5.2016e-06,2.8282e-06
5,50,300,300,180,6,MEAN,5,0.0014353217,0.0015069969,0.0015980397,0.0017994883,0.0022397445,0.0030422504,0.0036121592,0.0036705792,0.0035636353,0.0040052946,0.0039941045,0.0034427632,0.0027821776,0.0021877468,0.0015106081,0.0006025311,0.000312215,0.0001162468,5.52762e-05,3.19614e-05,1.27143e-05,6.9602e-06
5,50,300,300,360,6,MEAN,5,0.00123917,0.0013182979,0.0014135307,0.0016061278,0.0020241752,0.0027589875,0.0032419492,0.0030972927,0.0027785837,0.0029442667,0.0028419321,0.0023760529,0.0018910854,0.0014443754,0.0010077442,0.0004196061,0.0002240064,8.44513e-05,4.05207e-05,2.35762e-05,9.4047e-06,5.1484e-06
5,100,50,50,850,1,MEAN,5,0.0720272965,0.0836329895,0.0975535496,0.1171210441,0.163720758,0.1967474785,0.193180049,0.1570864102,0.1194698195,0.0776316323,0.0545881703,0.032214208,0.0213404987,0.0111805063,0.0061341252,0.0032113323,0.0017853234,0.000778801,0.0003798885,0.0002172141,0.0001066025,5.6294e-05
5,100,50,50,570,2,MEAN,5,0.1282112086,0.1401679397,0.1534863945,0.172136671,0.2214734234,0.278242709,0.324087408,0.3107784301,0.2317363326,0.1381871302,0.089966272,0.0471596591,0.0286978616,0.0146830016,0.0080478003,0.0041063936,0.0022141086,0.0009302796,0.0004497631,0.0002564066,0.0001258371,6.64513e-05
5,100,50,50,850,2,MEAN,5,0.1015257619,0.1137326455,0.1277653697,0.1472960879,0.1959824278,0.2418298043,0.2628603396,0.2357935474,0.1772335998,0.1094253289,0.0734964606,0.0404187283,0.0254557745,0.0131497254,0.0072102874,0.0037174754,0.0020293937,0.0008657162,0.0004200565,0.0002397584,0.0001176666,6.21367e-05
5,100,50,50,570,3,MEAN,5,0.0989865189,0.1083247172,0.1197945123,0.13716572,0.1785827907,0.2079327529,0.2105083436,0.2188875118,0.2050316347,0.1510292582,0.1122366349,0.0654542362,0.0399487403,0.0165136859,0.0078826464,0.0040620344,0.0022427121,0.0009668015,0.0004711272,0.0002693829,0.0001322055,6.98143e-05
5,100,50,50,570,4,MEAN,5,0.0802117739,0.0923122377,0.1068302393,0.1273750432,0.1763051465,0.2106189866,0.2070043311,0.1725345954,0.1354309462,0.0925482195,0.070426031,0.0489144157,0.0362642805,0.0197256354,0.009679789,0.0043184731,0.0022184853,0.0009582481,0.0004683443,0.0002654225,0.0001239871,6.3689e-05
5,100,50,50,850,5,MEAN,5,0.0761636945,0.0882800746,0.1027927132,0.123338572,0.1726148965,0.2081686547,0.206446757,0.1731864264,0.1350859437,0.0891307901,0.0626371954,0.0354741624,0.0227658851,0.0137990449,0.0090946337,0.0051423132,0.0027678987,0.0011265167,0.000519046,0.0002809942,0.0001239131,6.44808e-05
5,100,50,50,180,6,MEAN,5,0.1133793405,0.1264024447,0.1424787926,0.1663641093,0.223768479,0.2660463124,0.2697438951,0.265366595,0.2575844264,0.2007708792,0.1561144955,0.10122472,0.0702895731,0.0402887143,0.0214058899,0.0098139068,0.0049763231,0.0020887604,0.0009909137,0.00055578,0.0002704362,0.0001428103
5,100,50,50,570,6,MEAN,5,0.0887986224,0.1011903784,0.1161832739,0.1377085336,0.1891084638,0.2261373571,0.2253500495,0.2000776953,0.170295573,0.1203464481,0.0886436185,0.0546341671,0.0369875356,0.0201986619,0.010918966,0.0053768448,0.0028649698,0.0012277528,0.0005912429,0.0003350723,0.0001637958,8.64963e-05
5,100,100,100,850,2,MEAN,5,0.0293169741,0.0320942714,0.0352346596,0.0401084868,0.0527148999,0.0681585981,0.0777217897,0.0703288152,0.0531163044,0.0365307966,0.0259410701,0.0149849462,0.0097306478,0.0053628446,0.0031130059,0.0015216783,0.0008260178,0.0003379318,0.0001638972,9.48256e-05,4.35598e-05,2.20346e-05
5,100,100,100,1200,3,MEAN,5,0.0224912856,0.0251514871,0.0282973729,0.0331559617,0.0449888504,0.0562119395,0.0583390545,0.0508383471,0.0408934801,0.0305276845,0.0230060699,0.0142192376,0.0095182908,0.0050189922,0.0028169529,0.0013927444,0.0007686221,0.0003206171,0.0001562864,9.05819e-05,4.16103e-05,2.10485e-05
5,100,100,100,850,4,MEAN,5,0.0221750549,0.0250292162,0.0283978245,0.0335257238,0.0460219947,0.0577475818,0.0595181023,0.0495439796,0.0385797677,0.0287752103,0.0224223076,0.01531441,0.0111851377,0.00639325,0.0034746887,0.0015679845,0.0008269894,0.0003439436,0.000167895,9.67966e-05,4.31774e-05,2.14847e-05
5,100,100,100,180,5,MEAN,5,0.0254879436,0.028736015,0.0325475486,0.0385007213,0.0533909567,0.068099546,0.0727451994,0.0668380147,0.0560000681,0.0428542055,0.0317909883,0.0169646422,0.010322766,0.009810067,0.0111094019,0.0072983479,0.0035866295,0.0011656149,0.0004617867,0.0002193439,6.82545e-05,3.27277e-05
5,100,100,100,360,5,MEAN,5,0.0238636543,0.0269607383,0.0306003656,0.0362224837,0.0501620185,0.0637155355,0.0672648145,0.0595734241,0.0484477136,0.0364125755,0.0270310558,0.01514174,0.0095649517,0.0076542605,0.0069823334,0.0041888956,0.0021385438,0.0007542377,0.000319591,0.0001619103,5.71568e-05,2.78855e-05
5,100,100,100,1200,5,MEAN,5,0.0212845007,0.0241338682,0.0274909917,0.0325810365,0.0450107155,0.0567608614,0.0587087253,0.0487814484,0.0376696538,0.0274394179,0.0203943272,0.0124286418,0.008378497,0.0049740786,0.0031165337,0.0015968851,0.0008710651,0.0003541118,0.0001686343,9.5555e-05,4.19963e-05,2.11151e-05
5,100,100,100,180,6,MEAN,5,0.0327398596,0.0356695683,0.0392922727,0.0453006782,0.0601887277,0.0749839075,0.0797570996,0.0791494018,0.0771971726,0.0670257995,0.0551016613,0.0375283202,0.0268686807,0.0164309221,0.009241887,0.0040171373,0.0020254973,0.0008153463,0.0003866337,0.0002198138,0.0001001146,5.06427e-05
5,100,100,100,570,6,MEAN,5,0.0256418357,0.0285549628,0.0320405922,0.0374978112,0.050865957,0.0637357553,0.0666308549,0.0596760489,0.0510370014,0.0401767275,0.0312873614,0.0202552155,0.014138744,0.0082376081,0.0047142095,0.0022009098,0.0011661197,0.0004792526,0.0002306906,0.0001325228,6.06367e-05,3.06729e-05
5,100,150,150,1200,1,MEAN,5,0.0092548536,0.0103560017,0.0116418897,0.0136986966,0.0187623423,0.0242457746,0.0256720058,0.0211556114,0.0162199705,0.0125294261,0.0096461336,0.0061744103,0.0043037107,0.0025020535,0.0015053719,0.0007273577,0.0004019195,0.0001642349,8.00561e-05,4.67691e-05,2.07283e-05,1.02936e-05
5,100,150,150,360,2,MEAN,5,0.0215451087,0.0220718901,0.0226179895,0.0240852374,0.0292128594,0.0402903071,0.0547943276,0.0574966222,0.0428251637,0.029168246,0.0200594061,0.0107932842,0.0066429312,0.0037301984,0.0022410459,0.0010428381,0.0005509698,0.0002130961,0.0001025296,5.96387e-05,2.64322e-05,1.31261e-05
5,100,150,150,570,3,MEAN,5,0.0127188689,0.0134134983,0.0142960918,0.0160431595,0.0204655262,0.0256241691,0.0279747906,0.0294786744,0.0278363781,0.024375501,0.0198330438,0.0125454367,0.0080564107,0.0036955504,0.0019344754,0.0009200393,0.0005048887,0.0002038808,9.92834e-05,5.80017e-05,2.57067e-05,1.27658e-05
5,100,150,150,360,4,MEAN,5,0.010835874,0.0119682598,0.0132994984,0.0154914585,0.0209129946,0.0267913686,0.0284084166,0.0242729482,0.0194919574,0.016210052,0.0140112737,0.0113868605,0.0093602603,0.0057493695,0.0029373756,0.0011227026,0.0005525666,0.0002225498,0.000108796,6.27367e-05,2.58647e-05,1.23343e-05
5,100,150,150,570,4,MEAN,5,0.0103064847,0.0114307249,0.0127489555,0.0148980236,0.0202045089,0.0259552016,0.0275091368,0.0232360957,0.018386953,0.0149369019,0.0124448008,0.009375294,0.0073133705,0.0044143434,0.0023755111,0.000978122,0.0004994347,0.0002020771,9.86969e-05,5.7149e-05,2.41087e-05,1.16458e-05
5,100,150,150,850,5,MEAN,5,0.0097863432,0.0109314352,0.0122671233,0.0144259103,0.0197816075,0.02565324,0.0274350399,0.023323881,0.0183401133,0.0143853429,0.0110684559,0.0067992369,0.0045911666,0.0030880487,0.0022319085,0.0011647195,0.0006231209,0.0002375618,0.0001093816,6.05018e-05,2.40943e-05,1.17905e-05
5,100,150,150,1200,6,MEAN,5,0.0097440098,0.0108531444,0.0121534277,0.0142555152,0.0194397888,0.0250907128,0.0266636372,0.022453062,0.0176981641,0.013956538,0.0108682288,0.0070314264,0.0049273368,0.0028939911,0.0017348493,0.000825704,0.0004515215,0.0001836986,8.92613e-05,5.20329e-05,2.30389e-05,1.1441e-05
5,100,200,200,1200,1,MEAN,5,0.0049156719,0.0054445549,0.0060583858,0.007091287,0.0096501986,0.0126891001,0.0136961255,0.0113198686,0.0087020544,0.0070488989,0.0055723895,0.0036575691,0.0025906899,0.0015503099,0.0009576512,0.0004553389,0.0002520363,0.0001013523,4.93951e-05,2.90196e-05,1.25641e-05,6.187e-06
5,100,200,200,180,2,MEAN,5,0.0171539262,0.0166743333,0.016179318,0.0163379832,0.0185754115,0.0268940909,0.0420352123,0.0496672212,0.0365815322,0.0245981211,0.0164561197,0.0083550345,0.0049231278,0.0027985827,0.0017250336,0.0007758184,0.0004018615,0.0001489803,7.12221e-05,4.15752e-05,1.80001e-05,8.8638e-06
