rup_mag,rup_hypo_depth,dist_rrup,dist_rhypo,site_vs30,site_soiltype,result_type,damping,pga,0.01,0.02,0.03,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5,50,100,100,180,4,MEAN,5,0.0095868251,0.0096851956,0.0098109702,0.0101428827,0.011670743,0.014423471,0.01682111,0.0187226685,0.0185622959,0.0178374065,0.0185284287,0.022062498,0.0254097019,0.0117104053,0.0049330039,0.0016763429,0.0007466045,0.0003146971,0.0001695493,0.0001030576,4.07241e-05,2.2182e-05
5,50,100,100,360,4,MEAN,5,0.0088891971,0.0090366071,0.0092048602,0.009562553,0.0110795279,0.0137498739,0.0160244286,0.0175295149,0.0169981196,0.0157669747,0.0154943318,0.0164557998,0.017512432,0.0078610341,0.0035812579,0.0013616136,0.0006410088,0.0002720673,0.0001463787,8.95304e-05,3.66263e-05,2.0341e-05
5,50,100,100,570,4,MEAN,5,0.0084549131,0.0086307426,0.0088238179,0.0091962381,0.0107041782,0.0133207361,0.0155171689,0.0167807174,0.0160344915,0.0145286243,0.0137620517,0.0135487706,0.0136828356,0.0060356712,0.0028962309,0.0011862662,0.0005793727,0.0002470394,0.0001327909,8.15563e-05,3.41396e-05,1.92055e-05
5,50,100,100,850,4,MEAN,5,0.0080945525,0.008292658,0.0085053166,0.0088891239,0.0103881335,0.0129584687,0.015089137,0.0161556277,0.0152410573,0.0135311169,0.0124139163,0.011441705,0.0110403526,0.0047966467,0.0024079963,0.00105225,0.0005306136,0.0002271548,0.0001220048,7.52018e-05,3.21149e-05,1.82698e-05
5,50,100,100,1200,4,MEAN,5,0.0077959448,0.008011568,0.008239718,0.0086323524,0.0101229094,0.0126537743,0.0147292638,0.0156349471,0.0145879841,0.0127255322,0.0113571702,0.0098887475,0.0091740389,0.0039339098,0.0020533625,0.000948834,0.0004918477,0.0002112866,0.0001134038,7.01175e-05,3.04644e-05,1.7499e-05
5,50,100,100,180,5,MEAN,5,0.0093038552,0.0095207913,0.0097481836,0.0102082115,0.0120514635,0.0152814335,0.0184424946,0.0217949808,0.0221230012,0.0201515562,0.0176008052,0.0126746268,0.0101891438,0.0073601729,0.007698934,0.004897808,0.002301256,0.0007698211,0.0003355682,0.0001704093,5.0767e-05,2.78304e-05
5,50,100,100,360,5,MEAN,5,0.0087109414,0.0089326082,0.0091649907,0.0096041519,0.0113226241,0.0142976683,0.0170530975,0.0194260952,0.01913942,0.017122475,0.0149655099,0.0113126998,0.009441139,0.0057427417,0.0048388315,0.0028111028,0.0013721341,0.0004981303,0.0002322383,0.0001257888,4.25126e-05,2.37128e-05
5,50,100,100,570,5,MEAN,5,0.0083388415,0.0085628361,0.008797719,0.0092235192,0.0108638954,0.0136806355,0.0161901771,0.0179993367,0.0173867397,0.0153697583,0.0134397623,0.0104914713,0.0089757641,0.0048716085,0.0035565345,0.0019454464,0.0009739027,0.0003732601,0.0001819537,0.000102856,3.77944e-05,2.13246e-05
5,50,100,100,850,5,MEAN,5,0.0080282157,0.008253755,0.0084903319,0.0089048124,0.0104801286,0.0131657632,0.0154753728,0.0168441145,0.0159936446,0.0139921412,0.0122400241,0.009825964,0.0085897709,0.0042222467,0.0027211501,0.0014125716,0.0007228559,0.0002904196,0.0001471665,8.6341e-05,3.41193e-05,1.94443e-05
5,50,100,100,1200,5,MEAN,5,0.0077694739,0.0079960121,0.0082337148,0.0086386463,0.0101598665,0.0127370501,0.0148839423,0.0159069765,0.014881514,0.0129029803,0.0112911426,0.0092856893,0.0082700422,0.0037318888,0.0021597911,0.0010716448,0.0005588934,0.0002338703,0.0001225421,7.42371e-05,3.12364e-05,1.79555e-05
5,50,100,100,180,6,MEAN,5,0.0119510195,0.0118180101,0.0117682684,0.0120111751,0.0135858636,0.0168262737,0.0202201643,0.0258095591,0.0304969833,0.0315178907,0.0305065573,0.028038166,0.0265208812,0.0123275843,0.0064047262,0.0026958385,0.0012996011,0.000538489,0.0002809564,0.0001707744,7.44641e-05,4.30647e-05
5,50,100,100,360,6,MEAN,5,0.0103177879,0.0103382152,0.0104095092,0.010720538,0.0122782612,0.0152595849,0.0181478007,0.0217785137,0.0237786455,0.0231686019,0.0217063835,0.0193507835,0.0180266174,0.0081388119,0.0042726671,0.0018773974,0.000932431,0.0003912029,0.0002059575,0.000125971,5.50807e-05,3.18547e-05
5,50,100,100,570,6,MEAN,5,0.0093600304,0.0094608053,0.0095963471,0.0099422966,0.0114815179,0.0143022056,0.016892375,0.0194595597,0.0201623262,0.0188925118,0.0173219765,0.0151330806,0.0139557262,0.0061804084,0.0032669975,0.0014769964,0.0007482066,0.0003165186,0.0001676367,0.0001029576,4.51009e-05,2.60831e-05
5,50,100,100,850,6,MEAN,5,0.0085997518,0.008758588,0.0089410525,0.0093116252,0.0108308333,0.0135186494,0.015871495,0.0176447177,0.0174678043,0.0158210803,0.014235978,0.0122202831,0.0111709059,0.004864792,0.0025870157,0.0011989179,0.0006178655,0.0002632664,0.0001401591,8.63918e-05,3.79047e-05,2.19214e-05
5,50,100,100,1200,6,MEAN,5,0.0079934875,0.0081946417,0.0084116408,0.0087996311,0.0102990359,0.0128770629,0.0150402452,0.0162152237,0.0154338276,0.0135750571,0.0120186035,0.0101615141,0.0092187233,0.0039569143,0.0021151339,0.0010014137,0.0005237907,0.0002245717,0.0001200958,7.42552e-05,3.26247e-05,1.88678e-05
5,50,150,150,180,1,MEAN,5,0.0042496797,0.0042801765,0.004310946,0.0043958057,0.0049069011,0.0059799808,0.0070134271,0.0078255403,0.0076353359,0.0068752311,0.0062819153,0.0056277138,0.0053391221,0.002285262,0.0012491007,0.0006234288,0.0003392007,0.0001502377,8.29797e-05,5.22556e-05,2.24296e-05,1.30078e-05
5,50,150,150,360,1,MEAN,5,0.0042496797,0.0042801765,0.004310946,0.0043958057,0.0049069011,0.0059799808,0.0070134271,0.0078255403,0.0076353359,0.0068752311,0.0062819153,0.0056277138,0.0053391221,0.002285262,0.0012491007,0.0006234288,0.0003392007,0.0001502377,8.29797e-05,5.22556e-05,2.24296e-05,1.30078e-05
5,50,150,150,570,1,MEAN,5,0.0042496797,0.0042801765,0.004310946,0.0043958057,0.0049069011,0.0059799808,0.0070134271,0.0078255403,0.0076353359,0.0068752311,0.0062819153,0.0056277138,0.0053391221,0.002285262,0.0012491007,0.0006234288,0.0003392007,0.0001502377,8.29797e-05,5.22556e-05,2.24296e-05,1.30078e-05
5,50,150,150,850,1,MEAN,5,0.0042496797,0.0042801765,0.004310946,0.0043958057,0.0049069011,0.0059799808,0.0070134271,0.0078255403,0.0076353359,0.0068752311,0.0062819153,0.0056277138,0.0053391221,0.002285262,0.0012491007,0.0006234288,0.0003392007,0.0001502377,8.29797e-05,5.22556e-05,2.24296e-05,1.30078e-05
5,50,150,150,1200,1,MEAN,5,0.0042496797,0.0042801765,0.004310946,0.0043958057,0.0049069011,0.0059799808,0.0070134271,0.0078255403,0.0076353359,0.0068752311,0.0062819153,0.0056277138,0.0053391221,0.002285262,0.0012491007,0.0006234288,0.0003392007,0.0001502377,8.29797e-05,5.22556e-05,2.24296e-05,1.30078e-05
5,50,150,150,180,2,MEAN,5,0.0148298533,0.0131083423,0.0115126651,0.0101277244,0.0094451638,0.0126743539,0.0215251311,0.0343354554,0.0320972813,0.0239920828,0.0185514581,0.0128554627,0.0101460156,0.0041253009,0.0022500267,0.0010622143,0.0005408416,0.0002208383,0.0001196472,7.48644e-05,3.2134e-05,1.86357e-05
5,50,150,150,360,2,MEAN,5,0.0098931669,0.0091223994,0.0083753527,0.0077287663,0.0076400168,0.0099372062,0.0149694584,0.0212682171,0.0201593777,0.0160053964,0.0130634195,0.009837622,0.0082411255,0.0034069939,0.0018595353,0.0008938316,0.0004649921,0.0001949347,0.0001062739,6.6635e-05,2.86017e-05,1.65872e-05
5,50,150,150,570,2,MEAN,5,0.0075645846,0.0071735271,0.0067826498,0.0064606611,0.0066378155,0.0084569625,0.011766036,0.0154819831,0.0148103073,0.0122381615,0.010353168,0.0082386339,0.0071798409,0.0030011616,0.0016387852,0.0007971906,0.0004206673,0.0001794593,9.82426e-05,6.16843e-05,2.64767e-05,1.53548e-05
5,50,150,150,850,2,MEAN,5,0.0059901175,0.0058206193,0.0056460233,0.0055283403,0.0058738208,0.0073502217,0.0095431792,0.0117464771,0.0113270287,0.009690952,0.0084578497,0.007061016,0.0063687119,0.0026877645,0.0014682412,0.0007216884,0.0003855726,0.0001670045,9.17537e-05,5.76792e-05,2.47576e-05,1.43578e-05
5,50,150,150,1200,2,MEAN,5,0.0048974967,0.0048600809,0.0048194975,0.0048326736,0.0052855894,0.006512292,0.007965584,0.0092559686,0.0089872223,0.0079232844,0.0071036283,0.0061810028,0.0057427896,0.0024437502,0.0013354043,0.0006623063,0.0003576498,0.0001569535,8.64996e-05,5.44326e-05,2.3364e-05,1.35497e-05
5,50,150,150,180,3,MEAN,5,0.0084650416,0.0074984143,0.0067280889,0.0061907821,0.0059237425,0.0067413558,0.008448697,0.0160619805,0.0246161597,0.0290881202,0.0299617992,0.0261610273,0.0207802548,0.0053217747,0.0021511459,0.0010375011,0.0005560995,0.0002400611,0.0001323078,8.33195e-05,3.57631e-05,2.07404e-05
5,50,150,150,360,3,MEAN,5,0.0067716958,0.0062531605,0.0058247526,0.0055409052,0.0055732116,0.0064846952,0.0079542663,0.0127248601,0.0168483313,0.0182314596,0.018064086,0.0159043256,0.0133812542,0.0040471531,0.0018038825,0.0008797179,0.0004738213,0.0002062511,0.0001137525,7.16345e-05,3.07476e-05,1.78317e-05
5,50,150,150,570,3,MEAN,5,0.0058402998,0.0055438519,0.0052937866,0.0051481257,0.0053523334,0.0063199482,0.0076425331,0.0109042727,0.0131036057,0.0133754891,0.0129160041,0.011434635,0.0099946681,0.003375348,0.0016051546,0.000788579,0.0004261018,0.0001865047,0.0001029092,6.4806e-05,2.78166e-05,1.61319e-05
5,50,150,150,850,3,MEAN,5,0.0051351596,0.0049927874,0.0048715736,0.0048292767,0.0051673905,0.0061800935,0.0073814043,0.009534236,0.0105308205,0.0102174135,0.0096480824,0.0085825761,0.0077547516,0.0028824956,0.0014502293,0.0007170372,0.0003885301,0.0001708771,9.43238e-05,5.93995e-05,2.5496e-05,1.47861e-05
5,50,150,150,1200,3,MEAN,5,0.0045954758,0.0045614755,0.0045343883,0.0045700413,0.0050129365,0.0060618943,0.0071632428,0.0084911352,0.0087205167,0.0080984362,0.0075009196,0.0067002085,0.0062297242,0.0025154317,0.0013286086,0.0006605387,0.0003587811,0.0001584476,8.7493e-05,5.50978e-05,2.36496e-05,1.37153e-05
5,50,150,150,180,4,MEAN,5,0.0053661507,0.0053015586,0.0052490309,0.0052727733,0.0057612102,0.0069315394,0.008146848,0.0095897908,0.0100199223,0.0100629165,0.0109114422,0.0139147758,0.0168487549,0.0078226138,0.0033572912,0.0011847113,0.0005431614,0.0002354816,0.0001306198,8.06873e-05,3.11188e-05,1.69973e-05
5,50,150,150,360,4,MEAN,5,0.0049756588,0.0049465291,0.004924752,0.0049710891,0.0054693595,0.0066078264,0.0077609969,0.008978655,0.0091755804,0.0088948889,0.0091246543,0.0103786418,0.0116122053,0.0052512131,0.0024373234,0.0009622846,0.0004663396,0.0002035826,0.0001127692,7.00965e-05,2.79876e-05,1.55866e-05
5,50,150,150,570,4,MEAN,5,0.0047325718,0.0047243638,0.0047208881,0.0047806605,0.0052840698,0.0064015941,0.0075153195,0.0085951193,0.0086554142,0.0081962774,0.0081045098,0.008545184,0.009072863,0.0040318609,0.0019711094,0.0008383625,0.0004214989,0.0001848547,0.0001023013,6.38532e-05,2.60874e-05,1.47165e-05
5,50,150,150,850,4,MEAN,5,0.0045308627,0.0045393004,0.0045504847,0.0046210073,0.0051280558,0.0062274979,0.0073080139,0.008274947,0.0082271186,0.0076335368,0.0073105892,0.0072162617,0.007320676,0.0032041858,0.0016388279,0.00074365,0.0003860261,0.0001699755,9.39918e-05,5.88781e-05,2.45402e-05,1.39995e-05
