rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.1,0.2,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,pga
5.0,10.0,30.0,600.0,MEAN,5.0,0.1930470953289998,0.21679109118178164,0.2061941731975208,0.16721497006191258,0.10666480171727603,0.0725430953441617,0.03457290041634318,0.01150975873452668,0.002324857608937839,0.0006170149378968013,0.0003249051086605877,0.0001701518290102734,0.09638038292381362
5.0,10.0,30.0,900.0,MEAN,5.0,0.13810371309788086,0.13632430083219513,0.11740881911532088,0.0880749235151992,0.06977581344678498,0.05823997761583868,0.03325143255588171,0.020928869373975117,0.01029496917821754,0.0058459839913391634,0.002162534166649803,2.092710808894918e-07,0.07249604622578652
5.0,10.0,30.0,1200.0,MEAN,5.0,0.13810371309788086,0.13632430083219513,0.11740881911532088,0.0880749235151992,0.06977581344678498,0.05823997761583868,0.03325143255588171,0.020928869373975117,0.01029496917821754,0.0058459839913391634,0.002162534166649803,2.092710808894918e-07,0.07249604622578652
5.0,10.0,60.0,180.0,MEAN,5.0,0.05862188326939874,0.06583213292821227,0.06940485229929477,0.059797276018952565,0.03981469978986851,0.02817675914222243,0.01459188513215829,0.005229885176377583,0.0012141617287518428,0.00034891620737112066,0.00017916066463078434,9.698768984385596e-05,0.03443586973523634
5.0,10.0,60.0,250.0,MEAN,5.0,0.05862188326939874,0.06583213292821227,0.06940485229929477,0.059797276018952565,0.03981469978986851,0.02817675914222243,0.01459188513215829,0.005229885176377583,0.0012141617287518428,0.00034891620737112066,0.00017916066463078434,9.698768984385596e-05,0.03443586973523634
5.0,10.0,60.0,600.0,MEAN,5.0,0.05862188326939874,0.06583213292821227,0.06940485229929477,0.059797276018952565,0.03981469978986851,0.02817675914222243,0.01459188513215829,0.005229885176377583,0.0012141617287518428,0.00034891620737112066,0.00017916066463078434,9.698768984385596e-05,0.03443586973523634
5.0,10.0,60.0,900.0,MEAN,5.0,0.044986093717211566,0.04537364343575047,0.041189342409396715,0.03186051410815536,0.025801372588366518,0.021904688831540654,0.012895631532479362,0.008293454548090292,0.0042065990404095924,0.002441749384144794,0.000931371209828298,2.5340580770485683e-08,0.02518138649196695
5.0,10.0,60.0,1200.0,MEAN,5.0,0.044986093717211566,0.04537364343575047,0.041189342409396715,0.03186051410815536,0.025801372588366518,0.021904688831540654,0.012895631532479362,0.008293454548090292,0.0042065990404095924,0.002441749384144794,0.000931371209828298,2.5340580770485683e-08,0.02518138649196695
5.0,10.0,90.0,180.0,MEAN,5.0,0.02572330817871376,0.02888716890230713,0.032701092069370566,0.029378231475166126,0.02014901759383958,0.0146568001414518,0.008038889300578349,0.0030319906478713412,0.0007749865719575163,0.00023529579860146065,0.0001187340149895482,6.576535722946115e-05,0.016907913672919866
5.0,10.0,90.0,250.0,MEAN,5.0,0.02572330817871376,0.02888716890230713,0.032701092069370566,0.029378231475166126,0.02014901759383958,0.0146568001414518,0.008038889300578349,0.0030319906478713412,0.0007749865719575163,0.00023529579860146065,0.0001187340149895482,6.576535722946115e-05,0.016907913672919866
5.0,10.0,90.0,600.0,MEAN,5.0,0.02572330817871376,0.02888716890230713,0.032701092069370566,0.029378231475166126,0.02014901759383958,0.0146568001414518,0.008038889300578349,0.0030319906478713412,0.0007749865719575163,0.00023529579860146065,0.0001187340149895482,6.576535722946115e-05,0.016907913672919866
5.0,10.0,90.0,900.0,MEAN,5.0,0.020402327839356364,0.02089303789358448,0.01968309909668505,0.01555781943299018,0.012795642956649709,0.010994044172422852,0.006613788942344448,0.004318567230035699,0.002238322504827069,0.0013195200247319962,0.0005143100778369771,5.720792905222701e-09,0.011949334562755964
5.0,10.0,90.0,1200.0,MEAN,5.0,0.020402327839356364,0.02089303789358448,0.01968309909668505,0.01555781943299018,0.012795642956649709,0.010994044172422852,0.006613788942344448,0.004318567230035699,0.002238322504827069,0.0013195200247319962,0.0005143100778369771,5.720792905222701e-09,0.011949334562755964
5.0,10.0,120.0,180.0,MEAN,5.0,0.01369844225815497,0.015383294110563762,0.0183885868602192,0.017057394064448374,0.011966941788861016,0.00888997356458052,0.005094869774269032,0.0019980660133773237,0.0005497157209539752,0.00017406928870150175,8.667613454028746e-05,4.885753657876713e-05,0.009812374672298467
5.0,10.0,120.0,250.0,MEAN,5.0,0.01369844225815497,0.015383294110563762,0.0183885868602192,0.017057394064448374,0.011966941788861016,0.00888997356458052,0.005094869774269032,0.0019980660133773237,0.0005497157209539752,0.00017406928870150175,8.667613454028746e-05,4.885753657876713e-05,0.009812374672298467
5.0,10.0,120.0,600.0,MEAN,5.0,0.01369844225815497,0.015383294110563762,0.0183885868602192,0.017057394064448374,0.011966941788861016,0.00888997356458052,0.005094869774269032,0.0019980660133773237,0.0005497157209539752,0.00017406928870150175,8.667613454028746e-05,4.885753657876713e-05,0.009812374672298467
5.0,10.0,120.0,900.0,MEAN,5.0,0.011072396650276158,0.011472615189470622,0.011122628941873271,0.0089396157981621,0.007440964260191687,0.006452750696871269,0.003947243316352004,0.0026078473881475605,0.0013744258244460733,0.0008199957631170473,0.00032499510135511155,1.8106588381880142e-09,0.0067159018829292694
5.0,10.0,120.0,1200.0,MEAN,5.0,0.011072396650276158,0.011472615189470622,0.011122628941873271,0.0089396157981621,0.007440964260191687,0.006452750696871269,0.003947243316352004,0.0026078473881475605,0.0013744258244460733,0.0008199957631170473,0.00032499510135511155,1.8106588381880142e-09,0.0067159018829292694
5.0,10.0,150.0,180.0,MEAN,5.0,0.008222379715963646,0.009233698480139376,0.011535212387857895,0.010981213098352649,0.007846816650905437,0.005929364339851896,0.003521218533301676,0.0014252659214417313,0.0004162123087391833,0.00013636207435526124,6.717164696978078e-05,3.840453212377906e-05,0.006314622229272131
5.0,10.0,150.0,250.0,MEAN,5.0,0.008222379715963646,0.009233698480139376,0.011535212387857895,0.010981213098352649,0.007846816650905437,0.005929364339851896,0.003521218533301676,0.0014252659214417313,0.0004162123087391833,0.00013636207435526124,6.717164696978078e-05,3.840453212377906e-05,0.006314622229272131
5.0,10.0,150.0,600.0,MEAN,5.0,0.008222379715963646,0.009233698480139376,0.011535212387857895,0.010981213098352649,0.007846816650905437,0.005929364339851896,0.003521218533301676,0.0014252659214417313,0.0004162123087391833,0.00013636207435526124,6.717164696978078e-05,3.840453212377906e-05,0.006314622229272131
5.0,10.0,150.0,900.0,MEAN,5.0,0.006727196101683833,0.007037395368932492,0.006984089895585958,0.0056903248273810405,0.004782824418325143,0.004179052206926764,0.002591448847519364,0.001728574042176615,0.0009235128724903834,0.000556378411473432,0.00022353797334813042,7.087687064060839e-10,0.004198441110004793
5.0,10.0,150.0,1200.0,MEAN,5.0,0.006727196101683833,0.007037395368932492,0.006984089895585958,0.0056903248273810405,0.004782824418325143,0.004179052206926764,0.002591448847519364,0.001728574042176615,0.0009235128724903834,0.000556378411473432,0.00022353797334813042,7.087687064060839e-10,0.004198441110004793
5.0,10.0,200.0,180.0,MEAN,5.0,0.0041602826001521966,0.00467198018687872,0.0061903070397629715,0.006100515229245186,0.004467361502887072,0.003453338813911589,0.0021505452920426954,0.0009079716110979294,0.00028711005326893146,9.844054289111698e-05,4.779838315096189e-05,2.7850793396848107e-05,0.0035062603459753926
5.0,10.0,200.0,250.0,MEAN,5.0,0.0041602826001521966,0.00467198018687872,0.0061903070397629715,0.006100515229245186,0.004467361502887072,0.003453338813911589,0.0021505452920426954,0.0009079716110979294,0.00028711005326893146,9.844054289111698e-05,4.779838315096189e-05,2.7850793396848107e-05,0.0035062603459753926
5.0,10.0,200.0,600.0,MEAN,5.0,0.0041602826001521966,0.00467198018687872,0.0061903070397629715,0.006100515229245186,0.004467361502887072,0.003453338813911589,0.0021505452920426954,0.0009079716110979294,0.00028711005326893146,9.844054289111698e-05,4.779838315096189e-05,2.7850793396848107e-05,0.0035062603459753926
5.0,10.0,200.0,900.0,MEAN,5.0,0.0034468328539604244,0.003652386926010358,0.003740240541077628,0.0031035995463617955,0.002643011387375093,0.0023328723601799056,0.0014733120147127493,0.0009954484376896015,0.0005416423883000104,0.0003306175752783044,0.00013528382818906834,2.013141939257014e-10,0.002235131078237852
5.0,10.0,200.0,1200.0,MEAN,5.0,0.0034468328539604244,0.003652386926010358,0.003740240541077628,0.0031035995463617955,0.002643011387375093,0.0023328723601799056,0.0014733120147127493,0.0009954484376896015,0.0005416423883000104,0.0003306175752783044,0.00013528382818906834,2.013141939257014e-10,0.002235131078237852
5.0,50.0,0.0,180.0,MEAN,5.0,2.230373249787663,2.5046999528279774,1.9719933762866984,1.4309996344606244,0.8437478589970466,0.5334342556569444,0.21826735644916945,0.06345788391201393,0.009927551607826124,0.002276816362875321,0.0012556534593058273,0.0006187676503903621,0.8261475303550984
5.0,50.0,0.0,250.0,MEAN,5.0,2.230373249787663,2.5046999528279774,1.9719933762866984,1.4309996344606244,0.8437478589970466,0.5334342556569444,0.21826735644916945,0.06345788391201393,0.009927551607826124,0.002276816362875321,0.0012556534593058273,0.0006187676503903621,0.8261475303550984
5.0,50.0,0.0,600.0,MEAN,5.0,2.230373249787663,2.5046999528279774,1.9719933762866984,1.4309996344606244,0.8437478589970466,0.5334342556569444,0.21826735644916945,0.06345788391201393,0.009927551607826124,0.002276816362875321,0.0012556534593058273,0.0006187676503903621,0.8261475303550984
5.0,50.0,0.0,900.0,MEAN,5.0,1.2372381415143303,1.1763989591206778,0.9246003417936818,0.6575927138896747,0.501452978134454,0.4063693309456076,0.21996899637038586,0.13336144363428828,0.06219578586507905,0.03399492751727523,0.011922596980823558,1.5096433047776358e-05,0.5808651343123403
5.0,50.0,0.0,1200.0,MEAN,5.0,1.2372381415143303,1.1763989591206778,0.9246003417936818,0.6575927138896747,0.501452978134454,0.4063693309456076,0.21996899637038586,0.13336144363428828,0.06219578586507905,0.03399492751727523,0.011922596980823558,1.5096433047776358e-05,0.5808651343123403
5.0,50.0,10.0,180.0,MEAN,5.0,0.8714552375740022,0.978640634544509,0.8356655247441886,0.6360606603682042,0.3879274782342893,0.25306862715726364,0.11055946265922667,0.03406940469772564,0.005948254359843135,0.0014524944400698644,0.0007852908881471706,0.0003972262906411277,0.36695597646610073
5.0,50.0,10.0,250.0,MEAN,5.0,0.8714552375740022,0.978640634544509,0.8356655247441886,0.6360606603682042,0.3879274782342893,0.25306862715726364,0.11055946265922667,0.03406940469772564,0.005948254359843135,0.0014524944400698644,0.0007852908881471706,0.0003972262906411277,0.36695597646610073
5.0,50.0,10.0,600.0,MEAN,5.0,0.8714552375740022,0.978640634544509,0.8356655247441886,0.6360606603682042,0.3879274782342893,0.25306862715726364,0.11055946265922667,0.03406940469772564,0.005948254359843135,0.0014524944400698644,0.0007852908881471706,0.0003972262906411277,0.36695597646610073
5.0,50.0,10.0,900.0,MEAN,5.0,0.5472418895355337,0.5285499984699037,0.4316248102262605,0.3139019155896324,0.2432223454309095,0.19955379233052328,0.11045494343290747,0.06802356406348709,0.032439539244518284,0.018016238429897986,0.0064610854923536866,3.251201065566218e-06,0.269207218817003
5.0,50.0,10.0,1200.0,MEAN,5.0,0.5472418895355337,0.5285499984699037,0.4316248102262605,0.3139019155896324,0.2432223454309095,0.19955379233052328,0.11045494343290747,0.06802356406348709,0.032439539244518284,0.018016238429897986,0.0064610854923536866,3.251201065566218e-06,0.269207218817003
5.0,50.0,30.0,180.0,MEAN,5.0,0.2501683713033417,0.2809380483119521,0.2672055769249071,0.2166927020923773,0.13822616535891644,0.09400808637199808,0.044802778170006094,0.014915415286636572,0.00301276660262078,0.000799585312694873,0.00042104224217013816,0.00022049855692073906,0.12489865947245271
5.0,50.0,30.0,250.0,MEAN,5.0,0.2501683713033417,0.2809380483119521,0.2672055769249071,0.2166927020923773,0.13822616535891644,0.09400808637199808,0.044802778170006094,0.014915415286636572,0.00301276660262078,0.000799585312694873,0.00042104224217013816,0.00022049855692073906,0.12489865947245271
5.0,50.0,30.0,600.0,MEAN,5.0,0.2501683713033417,0.2809380483119521,0.2672055769249071,0.2166927020923773,0.13822616535891644,0.09400808637199808,0.044802778170006094,0.014915415286636572,0.00301276660262078,0.000799585312694873,0.00042104224217013816,0.00022049855692073906,0.12489865947245271
