rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.10,0.20,0.30,0.40,0.50,0.75,1.00,1.50,2.00,3.00,4.00,pga
5.0,0.0,150.0,600.0,MEAN,5.0,0.005353548811896619,0.006012013217023791,0.007510516992312648,0.007149810926602231,0.005109021646989473,0.0038605783864843167,0.00229264713459858,9.279832535047153E-4,2.709936767601911E-4,8.878463977223537E-5,4.373511115401752E-5,2.5004991793742158E-5,0.0032422512956135933
5.0,0.0,150.0,900.0,MEAN,5.0,0.004309657480390882,0.004508381075229353,0.004474231880158889,0.0036454045024848325,0.0030640306481732873,0.0026772348140732716,0.001660165207309285,0.0011073799453254097,5.916319517085643E-4,3.564338465373854E-4,1.4320559181410693E-4,2.3217447767631414E-10,0.002689655966946441
5.0,0.0,150.0,1200.0,MEAN,5.0,0.004309657480390882,0.004508381075229353,0.004474231880158889,0.0036454045024848325,0.0030640306481732873,0.0026772348140732716,0.001660165207309285,0.0011073799453254097,5.916319517085643E-4,3.564338465373854E-4,1.4320559181410693E-4,2.3217447767631414E-10,0.002689655966946441
5.0,0.0,200.0,180.0,MEAN,5.0,0.002708738435900453,0.0030419020822048965,0.004030476825785269,0.0039720138433980345,0.0029086759177103815,0.002248451001162035,0.001400208892176629,5.911756094639926E-4,1.8693586743230616E-4,6.409412720432037E-5,3.1121279503986215E-5,1.813350721453517E-5,0.0018002941010150755
5.0,0.0,200.0,250.0,MEAN,5.0,0.002708738435900453,0.0030419020822048965,0.004030476825785269,0.0039720138433980345,0.0029086759177103815,0.002248451001162035,0.001400208892176629,5.911756094639926E-4,1.8693586743230616E-4,6.409412720432037E-5,3.1121279503986215E-5,1.813350721453517E-5,0.0018002941010150755
5.0,0.0,200.0,600.0,MEAN,5.0,0.002708738435900453,0.0030419020822048965,0.004030476825785269,0.0039720138433980345,0.0029086759177103815,0.002248451001162035,0.001400208892176629,5.911756094639926E-4,1.8693586743230616E-4,6.409412720432037E-5,3.1121279503986215E-5,1.813350721453517E-5,0.0018002941010150755
5.0,0.0,200.0,900.0,MEAN,5.0,0.0022081516233798267,0.002339836151501887,0.0023961179936886007,0.0019882653633016517,0.0016931978233113041,0.001494512820182238,9.43850907448242E-4,6.377161808555872E-4,3.4699347769119484E-4,2.1180421752387964E-4,8.666715721056492E-5,6.594537456447544E-11,0.0014318966216208297
5.0,0.0,200.0,1200.0,MEAN,5.0,0.0022081516233798267,0.002339836151501887,0.0023961179936886007,0.0019882653633016517,0.0016931978233113041,0.001494512820182238,9.43850907448242E-4,6.377161808555872E-4,3.4699347769119484E-4,2.1180421752387964E-4,8.666715721056492E-5,6.594537456447544E-11,0.0014318966216208297
5.0,10.0,0.0,180.0,MEAN,5.0,1.1956248647032561,1.3426817876816375,1.0571164776760869,0.7671087090491595,0.4523036311761032,0.28595539325475466,0.11700547365716485,0.03401754566141777,0.005321812189539002,0.0012205213885506058,6.731117751433001E-4,3.3169963294312307E-4,0.34924488967638584
5.0,10.0,0.0,250.0,MEAN,5.0,1.1956248647032561,1.3426817876816375,1.0571164776760869,0.7671087090491595,0.4523036311761032,0.28595539325475466,0.11700547365716485,0.03401754566141777,0.005321812189539002,0.0012205213885506058,6.731117751433001E-4,3.3169963294312307E-4,0.34924488967638584
5.0,10.0,0.0,600.0,MEAN,5.0,1.1956248647032561,1.3426817876816375,1.0571164776760869,0.7671087090491595,0.4523036311761032,0.28595539325475466,0.11700547365716485,0.03401754566141777,0.005321812189539002,0.0012205213885506058,6.731117751433001E-4,3.3169963294312307E-4,0.34924488967638584
5.0,10.0,0.0,900.0,MEAN,5.0,0.6606583707361959,0.6281715650288345,0.49371655697899325,0.35114026668673787,0.2677650295598201,0.21699242133861538,0.11745867984369124,0.07121212248000798,0.03321120257898591,0.018152555012060295,0.006366408561131437,3.133114056591973E-6,0.3101694010035557
5.0,10.0,0.0,1200.0,MEAN,5.0,0.6606583707361959,0.6281715650288345,0.49371655697899325,0.35114026668673787,0.2677650295598201,0.21699242133861538,0.11745867984369124,0.07121212248000798,0.03321120257898591,0.018152555012060295,0.006366408561131437,3.133114056591973E-6,0.3101694010035557
5.0,10.0,10.0,180.0,MEAN,5.0,0.4671565849431502,0.5246149165310257,0.4479709752861172,0.3409698090076172,0.20795431380048332,0.13566121416419785,0.059267049851941686,0.01826341281044179,0.0031886505161793297,7.786313203658158E-4,4.2096689959093066E-4,2.1293908095857477E-4,0.15512665088027142
5.0,10.0,10.0,250.0,MEAN,5.0,0.4671565849431502,0.5246149165310257,0.4479709752861172,0.3409698090076172,0.20795431380048332,0.13566121416419785,0.059267049851941686,0.01826341281044179,0.0031886505161793297,7.786313203658158E-4,4.2096689959093066E-4,2.1293908095857477E-4,0.15512665088027142
5.0,10.0,10.0,600.0,MEAN,5.0,0.4671565849431502,0.5246149165310257,0.4479709752861172,0.3409698090076172,0.20795431380048332,0.13566121416419785,0.059267049851941686,0.01826341281044179,0.0031886505161793297,7.786313203658158E-4,4.2096689959093066E-4,2.1293908095857477E-4,0.15512665088027142
5.0,10.0,10.0,900.0,MEAN,5.0,0.29221531652478194,0.28223425153572246,0.23047830027643723,0.1676168242522738,0.1298754646072797,0.10655740305091918,0.05898054749494493,0.03632310991548275,0.01732201136192349,0.009620281115261253,0.0034500797149214137,6.747543427705746E-7,0.14375082419975954
5.0,10.0,10.0,1200.0,MEAN,5.0,0.29221531652478194,0.28223425153572246,0.23047830027643723,0.1676168242522738,0.1298754646072797,0.10655740305091918,0.05898054749494493,0.03632310991548275,0.01732201136192349,0.009620281115261253,0.0034500797149214137,6.747543427705746E-7,0.14375082419975954
5.0,10.0,30.0,180.0,MEAN,5.0,0.13410648873280187,0.15060103327322127,0.14323953705471162,0.11616135669043151,0.07409819870796881,0.050394437594798475,0.02401719783580765,0.007995630949113786,0.0016150384972487863,4.2862963918731194E-4,2.2570597718429096E-4,1.1820154196644906E-4,0.05279955086161935
5.0,10.0,30.0,250.0,MEAN,5.0,0.13410648873280187,0.15060103327322127,0.14323953705471162,0.11616135669043151,0.07409819870796881,0.050394437594798475,0.02401719783580765,0.007995630949113786,0.0016150384972487863,4.2862963918731194E-4,2.2570597718429096E-4,1.1820154196644906E-4,0.05279955086161935
5.0,10.0,30.0,600.0,MEAN,5.0,0.13410648873280187,0.15060103327322127,0.14323953705471162,0.11616135669043151,0.07409819870796881,0.050394437594798475,0.02401719783580765,0.007995630949113786,0.0016150384972487863,4.2862963918731194E-4,2.2570597718429096E-4,1.1820154196644906E-4,0.05279955086161935
5.0,10.0,30.0,900.0,MEAN,5.0,0.09401035606226797,0.09279906943625146,0.0799228684174394,0.05995461478977388,0.04749799204904432,0.039645284763944015,0.02263501063105664,0.014246760044993227,0.007008020974847752,0.003979495005833746,0.0014720864663463386,7.981573574877344E-8,0.04934971671588901
5.0,10.0,30.0,1200.0,MEAN,5.0,0.09401035606226797,0.09279906943625146,0.0799228684174394,0.05995461478977388,0.04749799204904432,0.039645284763944015,0.02263501063105664,0.014246760044993227,0.007008020974847752,0.003979495005833746,0.0014720864663463386,7.981573574877344E-8,0.04934971671588901
5.0,10.0,60.0,180.0,MEAN,5.0,0.04072361158693006,0.04573244771048043,0.04821435425907154,0.04154013666468904,0.027658585484905747,0.019573908770776957,0.010136731017533014,0.0036331110617563813,8.434572191783616E-4,2.4238607347477662E-4,1.244598247475432E-4,6.73756759359625E-5,0.018864818756602696
5.0,10.0,60.0,250.0,MEAN,5.0,0.04072361158693006,0.04573244771048043,0.04821435425907154,0.04154013666468904,0.027658585484905747,0.019573908770776957,0.010136731017533014,0.0036331110617563813,8.434572191783616E-4,2.4238607347477662E-4,1.244598247475432E-4,6.73756759359625E-5,0.018864818756602696
5.0,10.0,60.0,600.0,MEAN,5.0,0.04072361158693006,0.04573244771048043,0.04821435425907154,0.04154013666468904,0.027658585484905747,0.019573908770776957,0.010136731017533014,0.0036331110617563813,8.434572191783616E-4,2.4238607347477662E-4,1.244598247475432E-4,6.73756759359625E-5,0.018864818756602696
5.0,10.0,60.0,900.0,MEAN,5.0,0.03062306286586374,0.03088687682288496,0.02803852741550565,0.021688180632129277,0.017563584421574813,0.014911022667629639,0.008778351318888601,0.005645544189674418,0.0028635281755228113,0.001662154650799161,6.340056838301414E-4,9.664866688224265E-9,0.017141545706114137
5.0,10.0,60.0,1200.0,MEAN,5.0,0.03062306286586374,0.03088687682288496,0.02803852741550565,0.021688180632129277,0.017563584421574813,0.014911022667629639,0.008778351318888601,0.005645544189674418,0.0028635281755228113,0.001662154650799161,6.340056838301414E-4,9.664866688224265E-9,0.017141545706114137
5.0,10.0,90.0,180.0,MEAN,5.0,0.017869538687230655,0.02006741818268552,0.022716884849665876,0.02040855088546969,0.013997175126205378,0.010181826355266915,0.005584477795819512,0.0021062716274687053,5.383698097252892E-4,1.6345593447156213E-4,8.248247307870372E-5,4.568605978386111E-5,0.009262572121578761
5.0,10.0,90.0,250.0,MEAN,5.0,0.017869538687230655,0.02006741818268552,0.022716884849665876,0.02040855088546969,0.013997175126205378,0.010181826355266915,0.005584477795819512,0.0021062716274687053,5.383698097252892E-4,1.6345593447156213E-4,8.248247307870372E-5,4.568605978386111E-5,0.009262572121578761
5.0,10.0,90.0,600.0,MEAN,5.0,0.017869538687230655,0.02006741818268552,0.022716884849665876,0.02040855088546969,0.013997175126205378,0.010181826355266915,0.005584477795819512,0.0021062716274687053,5.383698097252892E-4,1.6345593447156213E-4,8.248247307870372E-5,4.568605978386111E-5,0.009262572121578761
5.0,10.0,90.0,900.0,MEAN,5.0,0.0138883311798982,0.014222368736793027,0.013398735725351479,0.010590563509405904,0.008710286808492401,0.007483897311879258,0.004502157396375123,0.0029397474830148373,0.0015236773214912873,8.982274594487431E-4,3.501026327192133E-4,2.1819034567792534E-9,0.008134185328932267
5.0,10.0,90.0,1200.0,MEAN,5.0,0.0138883311798982,0.014222368736793027,0.013398735725351479,0.010590563509405904,0.008710286808492401,0.007483897311879258,0.004502157396375123,0.0029397474830148373,0.0015236773214912873,8.982274594487431E-4,3.501026327192133E-4,2.1819034567792534E-9,0.008134185328932267
5.0,10.0,120.0,180.0,MEAN,5.0,0.009516071657122892,0.010686509189873265,0.012774234247759149,0.011849477564096118,0.008313228134507465,0.00617571136018139,0.0035393181897591763,0.0013880220101406939,3.818780335063863E-4,1.2092293367165748E-4,6.0212416251692395E-5,3.3940488291452794E-5,0.005375460854859078
5.0,10.0,120.0,250.0,MEAN,5.0,0.009516071657122892,0.010686509189873265,0.012774234247759149,0.011849477564096118,0.008313228134507465,0.00617571136018139,0.0035393181897591763,0.0013880220101406939,3.818780335063863E-4,1.2092293367165748E-4,6.0212416251692395E-5,3.3940488291452794E-5,0.005375460854859078
5.0,10.0,120.0,600.0,MEAN,5.0,0.009516071657122892,0.010686509189873265,0.012774234247759149,0.011849477564096118,0.008313228134507465,0.00617571136018139,0.0035393181897591763,0.0013880220101406939,3.818780335063863E-4,1.2092293367165748E-4,6.0212416251692395E-5,3.3940488291452794E-5,0.005375460854859078
5.0,10.0,120.0,900.0,MEAN,5.0,0.007537233635545874,0.007809671548534687,0.007571427905293868,0.00608540093088917,0.005065234553479685,0.00439253497959154,0.002686978802457365,0.0017752213609350791,9.356030930593007E-4,5.581898699968239E-4,2.2123159842366106E-4,6.90583078874191E-10,0.004571668010446308
5.0,10.0,120.0,1200.0,MEAN,5.0,0.007537233635545874,0.007809671548534687,0.007571427905293868,0.00608540093088917,0.005065234553479685,0.00439253497959154,0.002686978802457365,0.0017752213609350791,9.356030930593007E-4,5.581898699968239E-4,2.2123159842366106E-4,6.90583078874191E-10,0.004571668010446308
5.0,10.0,150.0,180.0,MEAN,5.0,0.005711945423765472,0.006414491132739057,0.008013313163227672,0.007628459408503216,0.005451048237683238,0.0041190271766579365,0.002446129804528672,9.901076621190636E-4,2.89135514819631E-4,9.472838198854903E-5,4.666298502012961E-5,2.6678966320465632E-5,0.003459305799084841
5.0,10.0,150.0,250.0,MEAN,5.0,0.005711945423765472,0.006414491132739057,0.008013313163227672,0.007628459408503216,0.005451048237683238,0.0041190271766579365,0.002446129804528672,9.901076621190636E-4,2.89135514819631E-4,9.472838198854903E-5,4.666298502012961E-5,2.6678966320465632E-5,0.003459305799084841
5.0,10.0,150.0,600.0,MEAN,5.0,0.005711945423765472,0.006414491132739057,0.008013313163227672,0.007628459408503216,0.005451048237683238,0.0041190271766579365,0.002446129804528672,9.901076621190636E-4,2.89135514819631E-4,9.472838198854903E-5,4.666298502012961E-5,2.6678966320465632E-5,0.003459305799084841
5.0,10.0,150.0,900.0,MEAN,5.0,0.004579356243461513,0.0047905159792148355,0.004754229724363572,0.003873534252861908,0.003255777969064294,0.002844776415950111,0.0017640584992800433,0.0011766798845577959,6.286563338769567E-4,3.7873950956629997E-4,1.5216741097323877E-4,2.7032352266284113E-10,0.0028579748857170354
5.0,10.0,150.0,1200.0,MEAN,5.0,0.004579356243461513,0.0047905159792148355,0.004754229724363572,0.003873534252861908,0.003255777969064294,0.002844776415950111,0.0017640584992800433,0.0011766798845577959,6.286563338769567E-4,3.7873950956629997E-4,1.5216741097323877E-4,2.7032352266284113E-10,0.0028579748857170354
5.0,10.0,200.0,180.0,MEAN,5.0,0.002890076593443417,0.0032455440845858947,0.004300299571282123,0.0042379227486473185,0.0031033990127189446,0.0023989749338062796,0.0014939467360811395,6.307522235747243E-4,1.994504038414303E-4,6.838494789874897E-5,3.3204712666389893E-5,1.934746598755444E-5,0.0019208158948460167
5.0,10.0,200.0,250.0,MEAN,5.0,0.002890076593443417,0.0032455440845858947,0.004300299571282123,0.0042379227486473185,0.0031033990127189446,0.0023989749338062796,0.0014939467360811395,6.307522235747243E-4,1.994504038414303E-4,6.838494789874897E-5,3.3204712666389893E-5,1.934746598755444E-5,0.0019208158948460167
5.0,10.0,200.0,600.0,MEAN,5.0,0.002890076593443417,0.0032455440845858947,0.004300299571282123,0.0042379227486473185,0.0031033990127189446,0.0023989749338062796,0.0014939467360811395,6.307522235747243E-4,1.994504038414303E-4,6.838494789874897E-5,3.3204712666389893E-5,1.934746598755444E-5,0.0019208158948460167
5.0,10.0,200.0,900.0,MEAN,5.0,0.0023463379558685818,0.002486263313920087,0.002546067278987832,0.0021126911933307237,0.0017991582994416543,0.001588039570470475,0.0010029171843902313,6.776245183393538E-4,3.687083615660043E-4,2.250589450142307E-4,9.209079591152674E-5,7.678098873745477E-11,0.0015215048444212013
5.0,10.0,200.0,1200.0,MEAN,5.0,0.0023463379558685818,0.002486263313920087,0.002546067278987832,0.0021126911933307237,0.0017991582994416543,0.001588039570470475,0.0010029171843902313,6.776245183393538E-4,3.687083615660043E-4,2.250589450142307E-4,9.209079591152674E-5,7.678098873745477E-11,0.0015215048444212013
5.0,50.0,0.0,180.0,MEAN,5.0,1.5494018419849263,1.739971872824733,1.3699097986812596,0.9940907736963441,0.5861370902943355,0.37056758027895687,0.15162656930167157,0.04408309785418223,0.006896498937579435,0.0015816650719050222,8.722808090208266E-4,4.298472183374618E-4,0.4525839929756864
5.0,50.0,0.0,250.0,MEAN,5.0,1.5494018419849263,1.739971872824733,1.3699097986812596,0.9940907736963441,0.5861370902943355,0.37056758027895687,0.15162656930167157,0.04408309785418223,0.006896498937579435,0.0015816650719050222,8.722808090208266E-4,4.298472183374618E-4,0.4525839929756864
5.0,50.0,0.0,600.0,MEAN,5.0,1.5494018419849263,1.739971872824733,1.3699097986812596,0.9940907736963441,0.5861370902943355,0.37056758027895687,0.15162656930167157,0.04408309785418223,0.006896498937579435,0.0015816650719050222,8.722808090208266E-4,4.298472183374618E-4,0.4525839929756864
5.0,50.0,0.0,900.0,MEAN,5.0,0.8422162996815592,0.8008016767791983,0.6293965991031162,0.4476384000834663,0.34135051089823354,0.276624897607973,0.14973792671876407,0.09078218477841857,0.042338093912106245,0.02314112465567789,0.008115984445398253,5.757761205078537E-6,0.3954081818361924
5.0,50.0,0.0,1200.0,MEAN,5.0,0.8422162996815592,0.8008016767791983,0.6293965991031162,0.4476384000834663,0.34135051089823354,0.276624897607973,0.14973792671876407,0.09078218477841857,0.042338093912106245,0.02314112465567789,0.008115984445398253,5.757761205078537E-6,0.3954081818361924
5.0,50.0,10.0,180.0,MEAN,5.0,0.6053849284791755,0.6798447757337994,0.5805224320392168,0.4418603742142565,0.2694865307365021,0.17580241204174685,0.07680375251513519,0.023667428041029216,0.00413214974785643,0.001009022844553648,5.455280405219353E-4,2.759462553914671E-4,0.20102753439683507
5.0,50.0,10.0,250.0,MEAN,5.0,0.6053849284791755,0.6798447757337994,0.5805224320392168,0.4418603742142565,0.2694865307365021,0.17580241204174685,0.07680375251513519,0.023667428041029216,0.00413214974785643,0.001009022844553648,5.455280405219353E-4,2.759462553914671E-4,0.20102753439683507
5.0,50.0,10.0,600.0,MEAN,5.0,0.6053849284791755,0.6798447757337994,0.5805224320392168,0.4418603742142565,0.2694865307365021,0.17580241204174685,0.07680375251513519,0.023667428041029216,0.00413214974785643,0.001009022844553648,5.455280405219353E-4,2.759462553914671E-4,0.20102753439683507
5.0,50.0,10.0,900.0,MEAN,5.0,0.3725200701226712,0.35979607237388095,0.2938168799699147,0.21368021316193087,0.1655670132493389,0.13584083041469097,0.07518920619900869,0.046305195818308845,0.022082336285278892,0.01226406554686193,0.004398208665500716,1.2400041324983384E-6,0.18325551086075526
5.0,50.0,10.0,1200.0,MEAN,5.0,0.3725200701226712,0.35979607237388095,0.2938168799699147,0.21368021316193087,0.1655670132493389,0.13584083041469097,0.07518920619900869,0.046305195818308845,0.022082336285278892,0.01226406554686193,0.004398208665500716,1.2400041324983384E-6,0.18325551086075526
5.0,50.0,30.0,180.0,MEAN,5.0,0.17378765430434934,0.19516281841150532,0.1856231073052506,0.15053268406917267,0.09602333386934561,0.0653057967764448,0.031123717534389455,0.010361481837752921,0.0020929170146816046,5.554581308000685E-4,2.924907862995497E-4,1.53176545800366E-4,0.06842256612091602
