scenario-0000000082,,3.58278816E-01 0.00000000E+00 0.00000000E+00
scenario-0000000083,,3.33696726E-01 0.00000000E+00 0.00000000E+00
scenario-0000000084,,4.63102606E-01 0.00000000E+00 0.00000000E+00
scenario-0000000085,,5.94918145E-01 0.00000000E+00 0.00000000E+00
scenario-0000000086,,8.33642904E-01 0.00000000E+00 0.00000000E+00
scenario-0000000087,,5.00203620E-01 0.00000000E+00 0.00000000E+00
scenario-0000000088,,4.75180460E-01 0.00000000E+00 0.00000000E+00
scenario-0000000089,,3.96376098E-01 0.00000000E+00 0.00000000E+00
scenario-0000000090,,8.99474510E-01 0.00000000E+00 0.00000000E+00
scenario-0000000091,,6.56026194E-01 0.00000000E+00 0.00000000E+00
scenario-0000000092,,7.42416424E-01 0.00000000E+00 0.00000000E+00
scenario-0000000093,,3.47193468E-01 0.00000000E+00 0.00000000E+00
scenario-0000000094,,4.99253738E-01 0.00000000E+00 0.00000000E+00
scenario-0000000095,,5.71143136E-01 0.00000000E+00 0.00000000E+00
scenario-0000000096,,3.03875113E-01 0.00000000E+00 0.00000000E+00
scenario-0000000097,,2.86632877E-01 0.00000000E+00 0.00000000E+00
scenario-0000000098,,4.97165121E-01 0.00000000E+00 0.00000000E+00
scenario-0000000099,,3.61698101E-01 0.00000000E+00 0.00000000E+00
scenario-0000000100,,5.23759504E-01 0.00000000E+00 0.00000000E+00
scenario-0000000101,,4.05631743E-01 0.00000000E+00 0.00000000E+00
