-0.3 -0.1 -0.3 -0.1 8.0 9.0 1.5 2.5 0.0
-0.3 -0.1 -0.3 -0.1 8.0 9.0 2.5 3.5 0.0
-0.3 -0.1 -0.1 0.1 5.0 6.0 -0.5 0.5 0.0
-0.3 -0.1 -0.1 0.1 5.0 6.0 0.5 1.5 0.003831752357698213
-0.3 -0.1 -0.1 0.1 5.0 6.0 1.5 2.5 0.016727514560783575
-0.3 -0.1 -0.1 0.1 5.0 6.0 2.5 3.5 0.0020922380347408163
-0.3 -0.1 -0.1 0.1 6.0 7.0 -0.5 0.5 0.005042212902647243
-0.3 -0.1 -0.1 0.1 6.0 7.0 0.5 1.5 0.029419178397037535
-0.3 -0.1 -0.1 0.1 6.0 7.0 1.5 2.5 0.005595245924048469
-0.3 -0.1 -0.1 0.1 6.0 7.0 2.5 3.5 0.0
-0.3 -0.1 -0.1 0.1 7.0 8.0 -0.5 0.5 0.008548840812055588
-0.3 -0.1 -0.1 0.1 7.0 8.0 0.5 1.5 0.004014283042819251
-0.3 -0.1 -0.1 0.1 7.0 8.0 1.5 2.5 0.0
-0.3 -0.1 -0.1 0.1 7.0 8.0 2.5 3.5 0.0
-0.3 -0.1 -0.1 0.1 8.0 9.0 -0.5 0.5 0.001754139150273368
-0.3 -0.1 -0.1 0.1 8.0 9.0 0.5 1.5 0.0
-0.3 -0.1 -0.1 0.1 8.0 9.0 1.5 2.5 0.0
-0.3 -0.1 -0.1 0.1 8.0 9.0 2.5 3.5 0.0
-0.3 -0.1 0.1 0.3 5.0 6.0 -0.5 0.5 0.0
-0.3 -0.1 0.1 0.3 5.0 6.0 0.5 1.5 1.9291019717461563E-5
-0.3 -0.1 0.1 0.3 5.0 6.0 1.5 2.5 0.003366773614196532
-0.3 -0.1 0.1 0.3 5.0 6.0 2.5 3.5 0.0010669741525812257
-0.3 -0.1 0.1 0.3 6.0 7.0 -0.5 0.5 1.2000527752884223E-4
-0.3 -0.1 0.1 0.3 6.0 7.0 0.5 1.5 0.010713231297414085
-0.3 -0.1 0.1 0.3 6.0 7.0 1.5 2.5 0.007185419361355583
-0.3 -0.1 0.1 0.3 6.0 7.0 2.5 3.5 6.25071018461545E-5
-0.3 -0.1 0.1 0.3 7.0 8.0 -0.5 0.5 0.0022381246827177367
-0.3 -0.1 0.1 0.3 7.0 8.0 0.5 1.5 0.005851663997705415
-0.3 -0.1 0.1 0.3 7.0 8.0 1.5 2.5 7.948180316178522E-6
-0.3 -0.1 0.1 0.3 7.0 8.0 2.5 3.5 0.0
-0.3 -0.1 0.1 0.3 8.0 9.0 -0.5 0.5 0.0016243983859880516
-0.3 -0.1 0.1 0.3 8.0 9.0 0.5 1.5 7.279615277310814E-5
-0.3 -0.1 0.1 0.3 8.0 9.0 1.5 2.5 0.0
-0.3 -0.1 0.1 0.3 8.0 9.0 2.5 3.5 0.0
-0.3 -0.1 0.3 0.6 5.0 6.0 -0.5 0.5 0.0
-0.3 -0.1 0.3 0.6 5.0 6.0 0.5 1.5 0.0
-0.3 -0.1 0.3 0.6 5.0 6.0 1.5 2.5 0.0
-0.3 -0.1 0.3 0.6 5.0 6.0 2.5 3.5 5.083889761858354E-5
-0.3 -0.1 0.3 0.6 6.0 7.0 -0.5 0.5 0.0
-0.3 -0.1 0.3 0.6 6.0 7.0 0.5 1.5 1.865382417935042E-4
-0.3 -0.1 0.3 0.6 6.0 7.0 1.5 2.5 0.002690218258933429
-0.3 -0.1 0.3 0.6 6.0 7.0 2.5 3.5 3.117652332961733E-4
-0.3 -0.1 0.3 0.6 7.0 8.0 -0.5 0.5 0.0
-0.3 -0.1 0.3 0.6 7.0 8.0 0.5 1.5 0.002199860298443489
-0.3 -0.1 0.3 0.6 7.0 8.0 1.5 2.5 7.856572804581521E-4
-0.3 -0.1 0.3 0.6 7.0 8.0 2.5 3.5 0.0
-0.3 -0.1 0.3 0.6 8.0 9.0 -0.5 0.5 4.2860565035365513E-4
-0.3 -0.1 0.3 0.6 8.0 9.0 0.5 1.5 5.871240645827703E-4
-0.3 -0.1 0.3 0.6 8.0 9.0 1.5 2.5 0.0
-0.3 -0.1 0.3 0.6 8.0 9.0 2.5 3.5 0.0
-0.1 0.1 -0.6 -0.3 5.0 6.0 -0.5 0.5 0.0
-0.1 0.1 -0.6 -0.3 5.0 6.0 0.5 1.5 0.0
-0.1 0.1 -0.6 -0.3 5.0 6.0 1.5 2.5 0.0
-0.1 0.1 -0.6 -0.3 5.0 6.0 2.5 3.5 1.5498884550388617E-4
-0.1 0.1 -0.6 -0.3 6.0 7.0 -0.5 0.5 0.0
-0.1 0.1 -0.6 -0.3 6.0 7.0 0.5 1.5 6.632118941574044E-4
-0.1 0.1 -0.6 -0.3 6.0 7.0 1.5 2.5 0.0037111901013734856
-0.1 0.1 -0.6 -0.3 6.0 7.0 2.5 3.5 2.9986727204501916E-4
-0.1 0.1 -0.6 -0.3 7.0 8.0 -0.5 0.5 5.926075614138462E-6
-0.1 0.1 -0.6 -0.3 7.0 8.0 0.5 1.5 0.003168446106859292
-0.1 0.1 -0.6 -0.3 7.0 8.0 1.5 2.5 5.609614733366029E-4
-0.1 0.1 -0.6 -0.3 7.0 8.0 2.5 3.5 0.0
-0.1 0.1 -0.6 -0.3 8.0 9.0 -0.5 0.5 6.582146744478052E-4
-0.1 0.1 -0.6 -0.3 8.0 9.0 0.5 1.5 4.942126207554522E-4
-0.1 0.1 -0.6 -0.3 8.0 9.0 1.5 2.5 0.0
-0.1 0.1 -0.6 -0.3 8.0 9.0 2.5 3.5 0.0
-0.1 0.1 -0.3 -0.1 5.0 6.0 -0.5 0.5 0.0
-0.1 0.1 -0.3 -0.1 5.0 6.0 0.5 1.5 0.002179258921554142
-0.1 0.1 -0.3 -0.1 5.0 6.0 1.5 2.5 0.014034535722078613
-0.1 0.1 -0.3 -0.1 5.0 6.0 2.5 3.5 0.002036471153019224
-0.1 0.1 -0.3 -0.1 6.0 7.0 -0.5 0.5 0.0034324283652618004
-0.1 0.1 -0.3 -0.1 6.0 7.0 0.5 1.5 0.026835120285027998
-0.1 0.1 -0.3 -0.1 6.0 7.0 1.5 2.5 0.0059503036054351375
-0.1 0.1 -0.3 -0.1 6.0 7.0 2.5 3.5 0.0
-0.1 0.1 -0.3 -0.1 7.0 8.0 -0.5 0.5 0.007578138981256412
-0.1 0.1 -0.3 -0.1 7.0 8.0 0.5 1.5 0.004334179924213781
-0.1 0.1 -0.3 -0.1 7.0 8.0 1.5 2.5 0.0
-0.1 0.1 -0.3 -0.1 7.0 8.0 2.5 3.5 0.0
-0.1 0.1 -0.3 -0.1 8.0 9.0 -0.5 0.5 0.001795956312494579
-0.1 0.1 -0.3 -0.1 8.0 9.0 0.5 1.5 0.0
-0.1 0.1 -0.3 -0.1 8.0 9.0 1.5 2.5 0.0
-0.1 0.1 -0.3 -0.1 8.0 9.0 2.5 3.5 0.0
-0.1 0.1 -0.1 0.1 5.0 6.0 -0.5 0.5 0.09462250795562056
-0.1 0.1 -0.1 0.1 5.0 6.0 0.5 1.5 0.18647996797643368
-0.1 0.1 -0.1 0.1 5.0 6.0 1.5 2.5 0.059183087587680094
-0.1 0.1 -0.1 0.1 5.0 6.0 2.5 3.5 4.5458555701447575E-4
-0.1 0.1 -0.1 0.1 6.0 7.0 -0.5 0.5 0.09556364527823064
-0.1 0.1 -0.1 0.1 6.0 7.0 0.5 1.5 0.03195397334114591
-0.1 0.1 -0.1 0.1 6.0 7.0 1.5 2.5 0.0
-0.1 0.1 -0.1 0.1 6.0 7.0 2.5 3.5 0.0
-0.1 0.1 -0.1 0.1 7.0 8.0 -0.5 0.5 0.01481007713087815
-0.1 0.1 -0.1 0.1 7.0 8.0 0.5 1.5 0.0
-0.1 0.1 -0.1 0.1 7.0 8.0 1.5 2.5 0.0
-0.1 0.1 -0.1 0.1 7.0 8.0 2.5 3.5 0.0
-0.1 0.1 -0.1 0.1 8.0 9.0 -0.5 0.5 1.5886285386551628E-4
-0.1 0.1 -0.1 0.1 8.0 9.0 0.5 1.5 0.0
-0.1 0.1 -0.1 0.1 8.0 9.0 1.5 2.5 0.0
-0.1 0.1 -0.1 0.1 8.0 9.0 2.5 3.5 0.0
-0.1 0.1 0.1 0.3 5.0 6.0 -0.5 0.5 0.0
-0.1 0.1 0.1 0.3 5.0 6.0 0.5 1.5 0.0038322038441717696
-0.1 0.1 0.1 0.3 5.0 6.0 1.5 2.5 0.016729981324411402
-0.1 0.1 0.1 0.3 5.0 6.0 2.5 3.5 0.002092824847158222
-0.1 0.1 0.1 0.3 6.0 7.0 -0.5 0.5 0.005042485868254935
-0.1 0.1 0.1 0.3 6.0 7.0 0.5 1.5 0.02942138030448094
-0.1 0.1 0.1 0.3 6.0 7.0 1.5 2.5 0.005595779577692387
-0.1 0.1 0.1 0.3 6.0 7.0 2.5 3.5 0.0
-0.1 0.1 0.1 0.3 7.0 8.0 -0.5 0.5 0.008549167518831216
-0.1 0.1 0.1 0.3 7.0 8.0 0.5 1.5 0.0040144863047797555
-0.1 0.1 0.1 0.3 7.0 8.0 1.5 2.5 0.0
-0.1 0.1 0.1 0.3 7.0 8.0 2.5 3.5 0.0
-0.1 0.1 0.1 0.3 8.0 9.0 -0.5 0.5 0.0017541840810332005
-0.1 0.1 0.1 0.3 8.0 9.0 0.5 1.5 0.0
-0.1 0.1 0.1 0.3 8.0 9.0 1.5 2.5 0.0
-0.1 0.1 0.1 0.3 8.0 9.0 2.5 3.5 0.0
-0.1 0.1 0.3 0.6 5.0 6.0 -0.5 0.5 0.0
-0.1 0.1 0.3 0.6 5.0 6.0 0.5 1.5 0.0
-0.1 0.1 0.3 0.6 5.0 6.0 1.5 2.5 1.8540059907116552E-5
-0.1 0.1 0.3 0.6 5.0 6.0 2.5 3.5 1.9261384279517608E-4
-0.1 0.1 0.3 0.6 6.0 7.0 -0.5 0.5 0.0
-0.1 0.1 0.3 0.6 6.0 7.0 0.5 1.5 9.019871098720487E-4
-0.1 0.1 0.3 0.6 6.0 7.0 1.5 2.5 0.004012118231507915
-0.1 0.1 0.3 0.6 6.0 7.0 2.5 3.5 2.888568897913025E-4
-0.1 0.1 0.3 0.6 7.0 8.0 -0.5 0.5 2.0728005727926785E-5
-0.1 0.1 0.3 0.6 7.0 8.0 0.5 1.5 0.0034491446876821143
-0.1 0.1 0.3 0.6 7.0 8.0 1.5 2.5 5.058167202292335E-4
-0.1 0.1 0.3 0.6 7.0 8.0 2.5 3.5 0.0
-0.1 0.1 0.3 0.6 8.0 9.0 -0.5 0.5 7.313368444975196E-4
-0.1 0.1 0.3 0.6 8.0 9.0 0.5 1.5 4.6172048296728286E-4
-0.1 0.1 0.3 0.6 8.0 9.0 1.5 2.5 0.0
-0.1 0.1 0.3 0.6 8.0 9.0 2.5 3.5 0.0
0.1 0.3 -0.6 -0.3 5.0 6.0 -0.5 0.5 0.0
0.1 0.3 -0.6 -0.3 5.0 6.0 0.5 1.5 0.0
0.1 0.3 -0.6 -0.3 5.0 6.0 1.5 2.5 0.0
0.1 0.3 -0.6 -0.3 5.0 6.0 2.5 3.5 2.990783731567366E-5
0.1 0.3 -0.6 -0.3 6.0 7.0 -0.5 0.5 0.0
0.1 0.3 -0.6 -0.3 6.0 7.0 0.5 1.5 9.713620231430012E-5
0.1 0.3 -0.6 -0.3 6.0 7.0 1.5 2.5 0.0023418338115586694
0.1 0.3 -0.6 -0.3 6.0 7.0 2.5 3.5 3.048866263263905E-4
0.1 0.3 -0.6 -0.3 7.0 8.0 -0.5 0.5 0.0
0.1 0.3 -0.6 -0.3 7.0 8.0 0.5 1.5 0.0018836055855570545
0.1 0.3 -0.6 -0.3 7.0 8.0 1.5 2.5 8.536522316944226E-4
0.1 0.3 -0.6 -0.3 7.0 8.0 2.5 3.5 0.0
0.1 0.3 -0.6 -0.3 8.0 9.0 -0.5 0.5 3.599280325621252E-4
0.1 0.3 -0.6 -0.3 8.0 9.0 0.5 1.5 6.069908832576736E-4
0.1 0.3 -0.6 -0.3 8.0 9.0 1.5 2.5 0.0
0.1 0.3 -0.6 -0.3 8.0 9.0 2.5 3.5 0.0
0.1 0.3 -0.3 -0.1 5.0 6.0 -0.5 0.5 0.0
0.1 0.3 -0.3 -0.1 5.0 6.0 0.5 1.5 0.0
0.1 0.3 -0.3 -0.1 5.0 6.0 1.5 2.5 0.002336147730717392
0.1 0.3 -0.3 -0.1 5.0 6.0 2.5 3.5 9.127904209032864E-4
0.1 0.3 -0.3 -0.1 6.0 7.0 -0.5 0.5 2.592018440462368E-5
0.1 0.3 -0.3 -0.1 6.0 7.0 0.5 1.5 0.008509884178775002
0.1 0.3 -0.3 -0.1 6.0 7.0 1.5 2.5 0.0070311903931243305
0.1 0.3 -0.3 -0.1 6.0 7.0 2.5 3.5 9.031863315047339E-5
0.1 0.3 -0.3 -0.1 7.0 8.0 -0.5 0.5 0.001607024814223046
0.1 0.3 -0.3 -0.1 7.0 8.0 0.5 1.5 0.005839624034540367
0.1 0.3 -0.3 -0.1 7.0 8.0 1.5 2.5 2.2376364499630054E-5
0.1 0.3 -0.3 -0.1 7.0 8.0 2.5 3.5 0.0
0.1 0.3 -0.3 -0.1 8.0 9.0 -0.5 0.5 0.0015379492094249663
0.1 0.3 -0.3 -0.1 8.0 9.0 0.5 1.5 1.0668854508071938E-4
0.1 0.3 -0.3 -0.1 8.0 9.0 1.5 2.5 0.0
0.1 0.3 -0.3 -0.1 8.0 9.0 2.5 3.5 0.0
0.1 0.3 -0.1 0.1 5.0 6.0 -0.5 0.5 0.0
0.1 0.3 -0.1 0.1 5.0 6.0 0.5 1.5 0.0021795020581639314
0.1 0.3 -0.1 0.1 5.0 6.0 1.5 2.5 0.014036374733896184
0.1 0.3 -0.1 0.1 5.0 6.0 2.5 3.5 0.0020369953777658453
0.1 0.3 -0.1 0.1 6.0 7.0 -0.5 0.5 0.003432595323564981
0.1 0.3 -0.1 0.1 6.0 7.0 0.5 1.5 0.02683680161183944
0.1 0.3 -0.1 0.1 6.0 7.0 1.5 2.5 0.005950750335953011
0.1 0.3 -0.1 0.1 6.0 7.0 2.5 3.5 0.0
0.1 0.3 -0.1 0.1 7.0 8.0 -0.5 0.5 0.007578365344014555
0.1 0.3 -0.1 0.1 7.0 8.0 0.5 1.5 0.004334318743303526
0.1 0.3 -0.1 0.1 7.0 8.0 1.5 2.5 0.0
0.1 0.3 -0.1 0.1 7.0 8.0 2.5 3.5 0.0
0.1 0.3 -0.1 0.1 8.0 9.0 -0.5 0.5 0.0017959784164147813
0.1 0.3 -0.1 0.1 8.0 9.0 0.5 1.5 0.0
0.1 0.3 -0.1 0.1 8.0 9.0 1.5 2.5 0.0
0.1 0.3 -0.1 0.1 8.0 9.0 2.5 3.5 0.0
0.1 0.3 0.1 0.3 5.0 6.0 -0.5 0.5 0.0
0.1 0.3 0.1 0.3 5.0 6.0 0.5 1.5 0.0
0.1 0.3 0.1 0.3 5.0 6.0 1.5 2.5 0.002810309941125676
0.1 0.3 0.1 0.3 5.0 6.0 2.5 3.5 9.86246692445704E-4
0.1 0.3 0.1 0.3 6.0 7.0 -0.5 0.5 5.5278062764467534E-5
0.1 0.3 0.1 0.3 6.0 7.0 0.5 1.5 0.009557180361473364
0.1 0.3 0.1 0.3 6.0 7.0 1.5 2.5 0.007122495407349874
0.1 0.3 0.1 0.3 6.0 7.0 2.5 3.5 7.595616236590576E-5
0.1 0.3 0.1 0.3 7.0 8.0 -0.5 0.5 0.0019013855742857225
0.1 0.3 0.1 0.3 7.0 8.0 0.5 1.5 0.005858570287272911
0.1 0.3 0.1 0.3 7.0 8.0 1.5 2.5 1.409328122854845E-5
0.1 0.3 0.1 0.3 7.0 8.0 2.5 3.5 0.0
0.1 0.3 0.1 0.3 8.0 9.0 -0.5 0.5 0.001582462372050102
0.1 0.3 0.1 0.3 8.0 9.0 0.5 1.5 8.898272693226273E-5
0.1 0.3 0.1 0.3 8.0 9.0 1.5 2.5 0.0
0.1 0.3 0.1 0.3 8.0 9.0 2.5 3.5 0.0
0.1 0.3 0.3 0.6 5.0 6.0 -0.5 0.5 0.0
0.1 0.3 0.3 0.6 5.0 6.0 0.5 1.5 0.0
0.1 0.3 0.3 0.6 5.0 6.0 1.5 2.5 0.0
0.1 0.3 0.3 0.6 5.0 6.0 2.5 3.5 4.317571559008363E-5
0.1 0.3 0.3 0.6 6.0 7.0 -0.5 0.5 0.0
0.1 0.3 0.3 0.6 6.0 7.0 0.5 1.5 1.555476611773811E-4
0.1 0.3 0.3 0.6 6.0 7.0 1.5 2.5 0.002567920250448227
0.1 0.3 0.3 0.6 6.0 7.0 2.5 3.5 3.094988683990137E-4
0.1 0.3 0.3 0.6 7.0 8.0 -0.5 0.5 0.0
0.1 0.3 0.3 0.6 7.0 8.0 0.5 1.5 0.002090291101146876
0.1 0.3 0.3 0.6 7.0 8.0 1.5 2.5 8.09786149351128E-4
0.1 0.3 0.3 0.6 7.0 8.0 2.5 3.5 0.0
0.1 0.3 0.3 0.6 8.0 9.0 -0.5 0.5 4.0484568954168637E-4
0.1 0.3 0.3 0.6 8.0 9.0 0.5 1.5 5.942961364979475E-4
0.1 0.3 0.3 0.6 8.0 9.0 1.5 2.5 0.0
0.1 0.3 0.3 0.6 8.0 9.0 2.5 3.5 0.0
0.3 0.6 -0.6 -0.3 5.0 6.0 -0.5 0.5 0.0
0.3 0.6 -0.6 -0.3 5.0 6.0 0.5 1.5 0.0
0.3 0.6 -0.6 -0.3 5.0 6.0 1.5 2.5 0.0
0.3 0.6 -0.6 -0.3 5.0 6.0 2.5 3.5 0.0
0.3 0.6 -0.6 -0.3 6.0 7.0 -0.5 0.5 0.0
0.3 0.6 -0.6 -0.3 6.0 7.0 0.5 1.5 0.0
0.3 0.6 -0.6 -0.3 6.0 7.0 1.5 2.5 4.7951684059374786E-4
0.3 0.6 -0.6 -0.3 6.0 7.0 2.5 3.5 1.7790127400059568E-4
0.3 0.6 -0.6 -0.3 7.0 8.0 -0.5 0.5 0.0
0.3 0.6 -0.6 -0.3 7.0 8.0 0.5 1.5 3.10661662901599E-4
0.3 0.6 -0.6 -0.3 7.0 8.0 1.5 2.5 9.020028419821551E-4
0.3 0.6 -0.6 -0.3 7.0 8.0 2.5 3.5 1.3204655064012686E-6
