0.1 0.3 0.3 0.6 2.5 3.5 3.6262971678642297E-4
0.3 0.6 -0.6 -0.3 -0.5 0.5 6.094442085453986E-5
0.3 0.6 -0.6 -0.3 0.5 1.5 9.085859867968931E-4
0.3 0.6 -0.6 -0.3 1.5 2.5 0.0014639042596455993
0.3 0.6 -0.6 -0.3 2.5 3.5 1.8456469755372327E-4
0.3 0.6 -0.3 -0.1 -0.5 0.5 4.048360983754079E-4
0.3 0.6 -0.3 -0.1 0.5 1.5 0.0028400413550677198
0.3 0.6 -0.3 -0.1 1.5 2.5 0.003377550977983688
0.3 0.6 -0.3 -0.1 2.5 3.5 3.5264331383128526E-4
0.3 0.6 -0.1 0.1 -0.5 0.5 7.520501232664862E-4
0.3 0.6 -0.1 0.1 0.5 1.5 0.004812754461463596
0.3 0.6 -0.1 0.1 1.5 2.5 0.004536373617657733
0.3 0.6 -0.1 0.1 2.5 3.5 4.814594638174137E-4
0.3 0.6 0.1 0.3 -0.5 0.5 4.2860316305058465E-4
0.3 0.6 0.1 0.3 0.5 1.5 0.0029749543610449506
0.3 0.6 0.1 0.3 1.5 2.5 0.00347449501299575
0.3 0.6 0.1 0.3 2.5 3.5 3.626237560059203E-4
0.3 0.6 0.3 0.6 -0.5 0.5 7.027631919487893E-5
0.3 0.6 0.3 0.6 0.5 1.5 9.667967628752847E-4
0.3 0.6 0.3 0.6 1.5 2.5 0.0015442787981600798
0.3 0.6 0.3 0.6 2.5 3.5 1.9035501239894652E-4
