rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.010,0.020,0.030,0.040,0.050,0.075,0.100,0.120,0.150,0.170,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000
3.5,90,0,0,5,0,0,180,0,10,MEAN,5,6.22108912E-03,5.98290900E-03,5.90151130E-03,6.00916325E-03,6.45786874E-03,8.69820932E-03,1.07197167E-02,1.22190935E-02,1.33106188E-02,1.35088305E-02,1.34774124E-02,1.32452777E-02,1.19841540E-02,9.42532610E-03,7.44354655E-03,3.73621669E-03,1.92010092E-03,5.85694378E-04,2.42028052E-04,7.08907712E-05,2.90886422E-05
3.5,90,0,0,5,0,0,180,0,23.5,MEAN,5,6.22108912E-03,5.98290900E-03,5.90151130E-03,6.00916325E-03,6.45786874E-03,8.69820932E-03,1.07197167E-02,1.22190935E-02,1.33106188E-02,1.35088305E-02,1.34774124E-02,1.32452777E-02,1.19869874E-02,9.43424319E-03,7.46116446E-03,3.76636885E-03,1.95075610E-03,6.05832996E-04,2.53926366E-04,7.56884135E-05,3.12931011E-05
3.5,90,0,0,5,0,0,760,0,5,MEAN,5,2.94033741E-03,2.88891479E-03,3.14384007E-03,3.49596255E-03,3.91076828E-03,5.05234715E-03,5.62800249E-03,6.02082373E-03,6.04624819E-03,5.76073351E-03,5.14816964E-03,4.34530298E-03,3.55378028E-03,2.47608347E-03,1.83557921E-03,9.39832656E-04,5.28568676E-04,2.16041009E-04,1.14917004E-04,4.65567539E-05,2.34414170E-05
3.5,90,0,0,5,0,0,760,0,10,MEAN,5,2.94033741E-03,2.88891479E-03,3.14384007E-03,3.49596255E-03,3.91076828E-03,5.05234715E-03,5.62800249E-03,6.02082373E-03,6.04624819E-03,5.76073351E-03,5.14816964E-03,4.34530298E-03,3.55384657E-03,2.47626825E-03,1.83592168E-03,9.40428964E-04,5.29229752E-04,2.16618114E-04,1.15353024E-04,4.67979601E-05,2.35769353E-05
3.5,90,0,0,5,0,0,760,0,23.5,MEAN,5,2.94033741E-03,2.88891479E-03,3.14384007E-03,3.49596255E-03,3.91076828E-03,5.05234715E-03,5.62800249E-03,6.02082373E-03,6.04624819E-03,5.76073351E-03,5.14816964E-03,4.34530298E-03,3.55402016E-03,2.47675210E-03,1.83681863E-03,9.41992016E-04,5.30964506E-04,2.18136410E-04,1.16502468E-04,4.74354246E-05,2.39354734E-05
3.5,90,0,0,5,0,0,1500,0,5,MEAN,5,2.39141114E-03,2.36404268E-03,2.64369659E-03,3.01247915E-03,3.40788810E-03,4.35406384E-03,4.71840319E-03,4.95784219E-03,4.86556545E-03,4.55482184E-03,3.94797940E-03,3.19358247E-03,2.53716739E-03,1.70444349E-03,1.23423348E-03,6.20218741E-04,3.45786710E-04,1.41747867E-04,7.60152338E-05,3.12153525E-05,1.60914542E-05
3.5,90,0,0,5,0,0,1500,0,10,MEAN,5,2.39141114E-03,2.36404268E-03,2.64369659E-03,3.01247915E-03,3.40788810E-03,4.35406384E-03,4.71840319E-03,4.95784219E-03,4.86556545E-03,4.55482184E-03,3.94797940E-03,3.19358247E-03,2.53720870E-03,1.70455451E-03,1.23443447E-03,6.20562198E-04,3.46164150E-04,1.42078302E-04,7.62669100E-05,3.13564617E-05,1.61726202E-05
3.5,90,0,0,5,0,0,1500,0,23.5,MEAN,5,2.39141114E-03,2.36404268E-03,2.64369659E-03,3.01247915E-03,3.40788810E-03,4.35406384E-03,4.71840319E-03,4.95784219E-03,4.86556545E-03,4.55482184E-03,3.94797940E-03,3.19358247E-03,2.53731687E-03,1.70484521E-03,1.23496084E-03,6.21462340E-04,3.47154319E-04,1.42947103E-04,7.69298054E-05,3.17289442E-05,1.63870745E-05
3.5,90,0,0,10,8.66,8.66,180,0,5,MEAN,5,2.79838568E-03,2.68852346E-03,2.64321570E-03,2.68478981E-03,2.87802562E-03,3.86764178E-03,4.85638003E-03,5.63261415E-03,6.23742536E-03,6.37525866E-03,6.40951656E-03,6.35635251E-03,5.78553350E-03,4.58659779E-03,3.63777359E-03,1.83259933E-03,9.42219582E-04,2.86479719E-04,1.17721442E-04,3.42480278E-05,1.40121992E-05
3.5,90,0,0,10,8.66,8.66,180,0,10,MEAN,5,2.79838568E-03,2.68852346E-03,2.64321570E-03,2.68478981E-03,2.87802562E-03,3.86764178E-03,4.85638003E-03,5.63261415E-03,6.23742536E-03,6.37525866E-03,6.40951656E-03,6.35635251E-03,5.78605592E-03,4.58825465E-03,3.64105975E-03,1.83823402E-03,9.47936969E-04,2.90202719E-04,1.19899123E-04,3.51154172E-05,1.44086541E-05
3.5,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,2.79838568E-03,2.68852346E-03,2.64321570E-03,2.68478981E-03,2.87802562E-03,3.86764178E-03,4.85638003E-03,5.63261415E-03,6.23742536E-03,6.37525866E-03,6.40951656E-03,6.35635251E-03,5.78742395E-03,4.59259549E-03,3.64967766E-03,1.85306901E-03,9.63071160E-04,3.00181100E-04,1.25793470E-04,3.74919072E-05,1.55006022E-05
3.5,90,0,0,10,8.66,8.66,760,0,5,MEAN,5,1.32161127E-03,1.29784936E-03,1.40821215E-03,1.56255683E-03,1.74412492E-03,2.24995651E-03,2.55524503E-03,2.77845461E-03,2.83289498E-03,2.71707157E-03,2.44582705E-03,2.08075252E-03,1.71161347E-03,1.20243036E-03,8.95921148E-04,4.61778401E-04,2.60738681E-04,1.07010412E-04,5.69227689E-05,2.30612913E-05,1.16113610E-05
3.5,90,0,0,10,8.66,8.66,760,0,10,MEAN,5,1.32161127E-03,1.29784936E-03,1.40821215E-03,1.56255683E-03,1.74412492E-03,2.24995651E-03,2.55524503E-03,2.77845461E-03,2.83289498E-03,2.71707157E-03,2.44582705E-03,2.08075252E-03,1.71164540E-03,1.20252009E-03,8.96088300E-04,4.62071391E-04,2.61064784E-04,1.07296266E-04,5.71387462E-05,2.31807697E-05,1.16784880E-05
3.5,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,1.32161127E-03,1.29784936E-03,1.40821215E-03,1.56255683E-03,1.74412492E-03,2.24995651E-03,2.55524503E-03,2.77845461E-03,2.83289498E-03,2.71707157E-03,2.44582705E-03,2.08075252E-03,1.71172901E-03,1.20275505E-03,8.96526090E-04,4.62839383E-04,2.61920524E-04,1.08048316E-04,5.77081097E-05,2.34965296E-05,1.18560846E-05
3.5,90,0,0,10,8.66,8.66,1500,0,5,MEAN,5,1.07486868E-03,1.06204597E-03,1.18418556E-03,1.34646770E-03,1.51987409E-03,1.93908810E-03,2.14243065E-03,2.28800020E-03,2.27969050E-03,2.14826200E-03,1.87558214E-03,1.52917603E-03,1.22192327E-03,8.27677725E-04,6.02395730E-04,3.04735402E-04,1.70572813E-04,7.02109481E-05,3.76530091E-05,1.54620580E-05,7.97066115E-06
3.5,90,0,0,10,8.66,8.66,1500,0,10,MEAN,5,1.07486868E-03,1.06204597E-03,1.18418556E-03,1.34646770E-03,1.51987409E-03,1.93908810E-03,2.14243065E-03,2.28800020E-03,2.27969050E-03,2.14826200E-03,1.87558214E-03,1.52917603E-03,1.22194316E-03,8.27731634E-04,6.02493824E-04,3.04904154E-04,1.70759000E-04,7.03746201E-05,3.77776731E-05,1.55319543E-05,8.01086554E-06
3.5,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,1.07486868E-03,1.06204597E-03,1.18418556E-03,1.34646770E-03,1.51987409E-03,1.93908810E-03,2.14243065E-03,2.28800020E-03,2.27969050E-03,2.14826200E-03,1.87558214E-03,1.52917603E-03,1.22199526E-03,8.27872797E-04,6.02750732E-04,3.05346426E-04,1.71247440E-04,7.08049572E-05,3.81060285E-05,1.57164579E-05,8.11709227E-06
3.5,90,0,5,50,49.75,49.75,180,0,5,MEAN,5,3.09076426E-04,2.97103298E-04,2.93749574E-04,3.02411780E-04,3.25487614E-04,4.30980892E-04,5.41382413E-04,6.30827496E-04,7.00819073E-04,7.16875274E-04,7.20620161E-04,7.10911497E-04,6.43292067E-04,5.03178283E-04,3.90278638E-04,1.87434588E-04,9.54193176E-05,2.89222376E-05,1.16784815E-05,3.32500082E-06,1.34011120E-06
3.5,90,0,5,50,49.75,49.75,180,0,10,MEAN,5,3.09076426E-04,2.97103298E-04,2.93749574E-04,3.02411780E-04,3.25487614E-04,4.30980892E-04,5.41382413E-04,6.30827496E-04,7.00819073E-04,7.16875274E-04,7.20620161E-04,7.10911497E-04,6.43350154E-04,5.03360050E-04,3.90631194E-04,1.88010892E-04,9.59983219E-05,2.92981019E-05,1.18945170E-05,3.40921211E-06,1.37802771E-06
3.5,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,3.09076426E-04,2.97103298E-04,2.93749574E-04,3.02411780E-04,3.25487614E-04,4.30980892E-04,5.41382413E-04,6.30827496E-04,7.00819073E-04,7.16875274E-04,7.20620161E-04,7.10911497E-04,6.43502265E-04,5.03836267E-04,3.91555767E-04,1.89528185E-04,9.75309733E-05,3.03054930E-05,1.24792620E-05,3.63993580E-06,1.48246041E-06
3.5,90,0,5,50,49.75,49.75,760,0,5,MEAN,5,1.45935931E-04,1.43443111E-04,1.56569121E-04,1.76133760E-04,1.97452565E-04,2.51161246E-04,2.85508804E-04,3.11612360E-04,3.18395844E-04,3.05488342E-04,2.74825019E-04,2.32331143E-04,1.89942489E-04,1.31647025E-04,9.59403386E-05,4.71745553E-05,2.63865126E-05,1.08004021E-05,5.64642874E-06,2.23889345E-06,1.11049610E-06
3.5,90,0,5,50,49.75,49.75,760,0,10,MEAN,5,1.45935931E-04,1.43443111E-04,1.56569121E-04,1.76133760E-04,1.97452565E-04,2.51161246E-04,2.85508804E-04,3.11612360E-04,3.18395844E-04,3.05488342E-04,2.74825019E-04,2.32331143E-04,1.89946032E-04,1.31656849E-04,9.59582383E-05,4.72044867E-05,2.64195140E-05,1.08292530E-05,5.66785251E-06,2.25049295E-06,1.11691605E-06
3.5,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,1.45935931E-04,1.43443111E-04,1.56569121E-04,1.76133760E-04,1.97452565E-04,2.51161246E-04,2.85508804E-04,3.11612360E-04,3.18395844E-04,3.05488342E-04,2.74825019E-04,2.32331143E-04,1.89955310E-04,1.31682574E-04,9.60051193E-05,4.72829436E-05,2.65061141E-05,1.09051562E-05,5.72433027E-06,2.28114833E-06,1.13390116E-06
3.5,90,0,5,50,49.75,49.75,1500,0,5,MEAN,5,1.18689499E-04,1.17381480E-04,1.31661975E-04,1.51777698E-04,1.72068963E-04,2.16471741E-04,2.39402577E-04,2.56618460E-04,2.56222353E-04,2.41534567E-04,2.10746341E-04,1.70737328E-04,1.35595136E-04,9.06147848E-05,6.45064397E-05,3.11309748E-05,1.72617226E-05,7.08626474E-06,3.73495317E-06,1.50112009E-06,7.62303775E-07
3.5,90,0,5,50,49.75,49.75,1500,0,10,MEAN,5,1.18689499E-04,1.17381480E-04,1.31661975E-04,1.51777698E-04,1.72068963E-04,2.16471741E-04,2.39402577E-04,2.56618460E-04,2.56222353E-04,2.41534567E-04,2.10746341E-04,1.70737328E-04,1.35597343E-04,9.06206868E-05,6.45169440E-05,3.11482141E-05,1.72805644E-05,7.10278385E-06,3.74731910E-06,1.50790592E-06,7.66148871E-07
3.5,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,1.18689499E-04,1.17381480E-04,1.31661975E-04,1.51777698E-04,1.72068963E-04,2.16471741E-04,2.39402577E-04,2.56618460E-04,2.56222353E-04,2.41534567E-04,2.10746341E-04,1.70737328E-04,1.35603124E-04,9.06361414E-05,6.45444545E-05,3.11933954E-05,1.73299938E-05,7.14621700E-06,3.77988999E-06,1.52581829E-06,7.76308259E-07
3.5,90,0,5,100,99.87,99.87,180,0,5,MEAN,5,8.49165422E-05,8.12055801E-05,7.78395218E-05,7.83631844E-05,8.25570217E-05,1.08067357E-04,1.40383782E-04,1.68646768E-04,1.97133565E-04,2.08415305E-04,2.19073114E-04,2.29096556E-04,2.17822195E-04,1.83892583E-04,1.49765442E-04,7.67712674E-05,4.06524294E-05,1.28374325E-05,5.18459932E-06,1.47610850E-06,5.94931452E-07
3.5,90,0,5,100,99.87,99.87,180,0,10,MEAN,5,8.49165422E-05,8.12055801E-05,7.78395218E-05,7.83631844E-05,8.25570217E-05,1.08067357E-04,1.40383782E-04,1.68646768E-04,1.97133565E-04,2.08415305E-04,2.19073114E-04,2.29096556E-04,2.17841863E-04,1.83959013E-04,1.49900732E-04,7.70073156E-05,4.08991083E-05,1.30042638E-05,5.28050710E-06,1.51349345E-06,6.11764175E-07
3.5,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,8.49165422E-05,8.12055801E-05,7.78395218E-05,7.83631844E-05,8.25570217E-05,1.08067357E-04,1.40383782E-04,1.68646768E-04,1.97133565E-04,2.08415305E-04,2.19073114E-04,2.29096556E-04,2.17893369E-04,1.84133052E-04,1.50255527E-04,7.76287831E-05,4.15520788E-05,1.34514047E-05,5.54010151E-06,1.61592146E-06,6.58126223E-07
3.5,90,0,5,100,99.87,99.87,760,0,5,MEAN,5,4.00946181E-05,3.92075827E-05,4.14910434E-05,4.56451901E-05,5.00881920E-05,6.29904916E-05,7.40523453E-05,8.33201926E-05,8.95659809E-05,8.88143025E-05,8.35452391E-05,7.48602601E-05,6.43053587E-05,4.81044254E-05,3.68110722E-05,1.93206911E-05,1.12411904E-05,4.79378397E-06,2.50668660E-06,9.93938628E-07,4.92995658E-07
3.5,90,0,5,100,99.87,99.87,760,0,10,MEAN,5,4.00946181E-05,3.92075827E-05,4.14910434E-05,4.56451901E-05,5.00881920E-05,6.29904916E-05,7.40523453E-05,8.33201926E-05,8.95659809E-05,8.88143025E-05,8.35452391E-05,7.48602601E-05,6.43065584E-05,4.81080152E-05,3.68179400E-05,1.93329497E-05,1.12552497E-05,4.80658949E-06,2.51619751E-06,9.99088132E-07,4.95845739E-07
3.5,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,4.00946181E-05,3.92075827E-05,4.14910434E-05,4.56451901E-05,5.00881920E-05,6.29904916E-05,7.40523453E-05,8.33201926E-05,8.95659809E-05,8.88143025E-05,8.35452391E-05,7.48602601E-05,6.43096994E-05,4.81174152E-05,3.68359277E-05,1.93650823E-05,1.12921431E-05,4.84027931E-06,2.54127036E-06,1.01269734E-06,5.03386142E-07
3.5,90,0,5,100,99.87,99.87,1500,0,5,MEAN,5,3.26088967E-05,3.20841190E-05,3.48906407E-05,3.93333573E-05,4.36491986E-05,5.42908194E-05,6.20943219E-05,6.86160588E-05,7.20764455E-05,7.02210999E-05,6.40656198E-05,5.50137272E-05,4.59058286E-05,3.31109782E-05,2.47502468E-05,1.27499143E-05,7.35384206E-06,3.14525471E-06,1.65810185E-06,6.66409964E-07,3.38418514E-07
3.5,90,0,5,100,99.87,99.87,1500,0,10,MEAN,5,3.26088967E-05,3.20841190E-05,3.48906407E-05,3.93333573E-05,4.36491986E-05,5.42908194E-05,6.20943219E-05,6.86160588E-05,7.20764455E-05,7.02210999E-05,6.40656198E-05,5.50137272E-05,4.59065761E-05,3.31131348E-05,2.47542772E-05,1.27569748E-05,7.36186907E-06,3.15258676E-06,1.66359161E-06,6.69422474E-07,3.40125513E-07
3.5,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,3.26088967E-05,3.20841190E-05,3.48906407E-05,3.93333573E-05,4.36491986E-05,5.42908194E-05,6.20943219E-05,6.86160588E-05,7.20764455E-05,7.02210999E-05,6.40656198E-05,5.50137272E-05,4.59085332E-05,3.31187819E-05,2.47648326E-05,1.27754792E-05,7.38292699E-06,3.17186466E-06,1.67805118E-06,6.77374525E-07,3.44635690E-07
3.5,90,0,20,300,299.97,299.97,180,0,5,MEAN,5,9.62404458E-06,9.15201437E-06,8.49234854E-06,8.59327183E-06,8.86572670E-06,1.09426154E-05,1.37940737E-05,1.63543441E-05,1.97151028E-05,2.15839875E-05,2.39388432E-05,2.66462193E-05,2.67900538E-05,2.44537124E-05,2.01267618E-05,9.93557258E-06,5.44631402E-06,1.82163107E-06,6.98620823E-07,1.86479473E-07,7.18515477E-08
3.5,90,0,20,300,299.97,299.97,180,0,10,MEAN,5,9.62404458E-06,9.15201437E-06,8.49234854E-06,8.59327183E-06,8.86572670E-06,1.09426154E-05,1.37940737E-05,1.63543441E-05,1.97151028E-05,2.15839875E-05,2.39388432E-05,2.66462193E-05,2.67924729E-05,2.44625461E-05,2.01449432E-05,9.96612144E-06,5.47936224E-06,1.84530441E-06,7.11544324E-07,1.91202382E-07,7.38844830E-08
3.5,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,9.62404458E-06,9.15201437E-06,8.49234854E-06,8.59327183E-06,8.86572670E-06,1.09426154E-05,1.37940737E-05,1.63543441E-05,1.97151028E-05,2.15839875E-05,2.39388432E-05,2.66462193E-05,2.67988075E-05,2.44856895E-05,2.01926236E-05,1.00465504E-05,5.56684244E-06,1.90875368E-06,7.46524475E-07,2.04142299E-07,7.94837582E-08
3.5,90,0,20,300,299.97,299.97,760,0,5,MEAN,5,4.54413044E-06,4.41880795E-06,4.52679079E-06,5.00557513E-06,5.37913128E-06,6.37863737E-06,7.27693613E-06,8.08031507E-06,8.95755158E-06,9.19784546E-06,9.12912802E-06,8.70650070E-06,7.90838410E-06,6.39633964E-06,4.94662104E-06,2.50032369E-06,1.50596783E-06,6.80229403E-07,3.37772703E-07,1.25565999E-07,5.95404710E-08
3.5,90,0,20,300,299.97,299.97,760,0,10,MEAN,5,4.54413044E-06,4.41880795E-06,4.52679079E-06,5.00557513E-06,5.37913128E-06,6.37863737E-06,7.27693613E-06,8.08031507E-06,8.95755158E-06,9.19784546E-06,9.12912802E-06,8.70650070E-06,7.90853164E-06,6.39681696E-06,4.94754394E-06,2.50191010E-06,1.50785133E-06,6.82046484E-07,3.39054286E-07,1.26216544E-07,5.98846834E-08
3.5,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,4.54413044E-06,4.41880795E-06,4.52679079E-06,5.00557513E-06,5.37913128E-06,6.37863737E-06,7.27693613E-06,8.08031507E-06,8.95755158E-06,9.19784546E-06,9.12912802E-06,8.70650070E-06,7.90891793E-06,6.39806686E-06,4.94996109E-06,2.50606843E-06,1.51279389E-06,6.86827009E-07,3.42432819E-07,1.27935819E-07,6.07953591E-08
3.5,90,0,20,300,299.97,299.97,1500,0,5,MEAN,5,3.69573483E-06,3.61597348E-06,3.80666906E-06,4.31340450E-06,4.68763106E-06,5.49768909E-06,6.10186841E-06,6.65433357E-06,7.20841583E-06,7.27228448E-06,7.00055469E-06,6.39827391E-06,5.64557041E-06,4.40268870E-06,3.32590086E-06,1.64998755E-06,9.85184557E-07,4.46305979E-07,2.23426980E-07,8.41887183E-08,4.08717542E-08
3.5,90,0,20,300,299.97,299.97,1500,0,10,MEAN,5,3.69573483E-06,3.61597348E-06,3.80666906E-06,4.31340450E-06,4.68763106E-06,5.49768909E-06,6.10186841E-06,6.65433357E-06,7.20841583E-06,7.27228448E-06,7.00055469E-06,6.39827391E-06,5.64566234E-06,4.40297546E-06,3.32644245E-06,1.65090126E-06,9.86259924E-07,4.47346383E-07,2.24166717E-07,8.45692940E-08,4.10779133E-08
3.5,90,0,20,300,299.97,299.97,1500,0,23.5,MEAN,5,3.69573483E-06,3.61597348E-06,3.80666906E-06,4.31340450E-06,4.68763106E-06,5.49768909E-06,6.10186841E-06,6.65433357E-06,7.20841583E-06,7.27228448E-06,7.00055469E-06,6.39827391E-06,5.64590303E-06,4.40372635E-06,3.32786087E-06,1.65329594E-06,9.89081027E-07,4.50081883E-07,2.26115125E-07,8.55738901E-08,4.16226200E-08
6,90,0,0,0,0,0,180,0,5,MEAN,5,3.89107866E-01,3.84663563E-01,3.72234014E-01,3.66959365E-01,3.79437736E-01,4.39235030E-01,5.08757206E-01,5.59531413E-01,6.23449571E-01,6.65774254E-01,7.42480111E-01,8.44511955E-01,9.09401974E-01,9.51599290E-01,9.57029464E-01,8.00272736E-01,6.00815929E-01,2.99689223E-01,1.68202765E-01,6.74216349E-02,3.09982700E-02
6,90,0,0,0,0,0,180,0,10,MEAN,5,3.89107866E-01,3.84663563E-01,3.72234014E-01,3.66959365E-01,3.79437736E-01,4.39235030E-01,5.08757206E-01,5.59531413E-01,6.23449571E-01,6.65774254E-01,7.42480111E-01,8.44511955E-01,9.09484090E-01,9.51943044E-01,9.57893989E-01,8.02733331E-01,6.04461679E-01,3.03583890E-01,1.71314279E-01,6.91292022E-02,3.18753211E-02
6,90,0,0,0,0,0,180,0,23.5,MEAN,5,3.89107866E-01,3.84663563E-01,3.72234014E-01,3.66959365E-01,3.79437736E-01,4.39235030E-01,5.08757206E-01,5.59531413E-01,6.23449571E-01,6.65774254E-01,7.42480111E-01,8.44511955E-01,9.09699125E-01,9.52843655E-01,9.60161200E-01,8.09211581E-01,6.14112150E-01,3.14022371E-01,1.79736241E-01,7.38076277E-02,3.42909662E-02
6,90,0,0,0,0,0,760,0,5,MEAN,5,3.55498704E-01,3.54836068E-01,3.94612464E-01,4.51450817E-01,5.20254024E-01,6.75416801E-01,7.56399192E-01,8.17702547E-01,8.72863389E-01,8.70997636E-01,8.47499588E-01,7.73478762E-01,7.15948860E-01,5.95566150E-01,5.14928547E-01,3.61966094E-01,2.54371474E-01,1.40660997E-01,8.92404852E-02,4.61691661E-02,2.57330671E-02
6,90,0,0,0,0,0,760,0,10,MEAN,5,3.55498704E-01,3.54836068E-01,3.94612464E-01,4.51450817E-01,5.20254024E-01,6.75416801E-01,7.56399192E-01,8.17702547E-01,8.72863389E-01,8.70997636E-01,8.47499588E-01,7.73478762E-01,7.15962216E-01,5.95610593E-01,5.15024617E-01,3.62195755E-01,2.54689614E-01,1.41036742E-01,8.95790829E-02,4.64083643E-02,2.58818339E-02
6,90,0,0,0,0,0,760,0,23.5,MEAN,5,3.55498704E-01,3.54836068E-01,3.94612464E-01,4.51450817E-01,5.20254024E-01,6.75416801E-01,7.56399192E-01,8.17702547E-01,8.72863389E-01,8.70997636E-01,8.47499588E-01,7.73478762E-01,7.15997187E-01,5.95726972E-01,5.15276235E-01,3.62797748E-01,2.55524457E-01,1.42025281E-01,9.04717007E-02,4.70405218E-02,2.62754229E-02
6,90,0,0,0,0,0,1500,0,5,MEAN,5,2.92224223E-01,2.92988891E-01,3.34888106E-01,3.93836952E-01,4.61528309E-01,6.00965410E-01,6.57853419E-01,6.98321478E-01,7.27250698E-01,7.11411751E-01,6.68836441E-01,5.81578709E-01,5.20791097E-01,4.15385655E-01,3.49683471E-01,2.40077917E-01,1.66917032E-01,9.25197580E-02,5.93321223E-02,3.10912660E-02,1.76741587E-02
