col=00~ses=0034~src=1~rup=001-01,0,1.07955694E-01
col=00~ses=0034~src=1~rup=001-02,0,2.01213795E-01
col=00~ses=0035~src=1~rup=001-01,0,1.68178059E-01
col=00~ses=0036~src=1~rup=001-01,0,5.11927532E-02
col=00~ses=0037~src=1~rup=001-01,0,1.39824758E-01
col=00~ses=0037~src=1~rup=001-02,0,9.71689800E-02
col=00~ses=0037~src=1~rup=001-03,0,1.61268296E-01
col=00~ses=0038~src=1~rup=001-01,0,5.28290748E-01
col=00~ses=0042~src=1~rup=001-01,0,2.64687816E-02
col=00~ses=0042~src=1~rup=001-02,0,1.25919398E-01
col=00~ses=0043~src=1~rup=001-01,0,2.51605802E-01
col=00~ses=0045~src=1~rup=001-01,0,1.15898197E-01
col=00~ses=0047~src=1~rup=001-01,0,1.64855628E-01
col=00~ses=0048~src=1~rup=001-01,0,4.12873882E-01
col=00~ses=0049~src=1~rup=001-01,0,7.71719858E-02
col=00~ses=0049~src=1~rup=001-02,0,2.02749432E-01
col=00~ses=0050~src=1~rup=001-01,0,1.50782404E-01
col=00~ses=0051~src=1~rup=001-01,0,2.10250185E-01
col=00~ses=0052~src=1~rup=001-01,0,1.62704044E-01
col=00~ses=0053~src=1~rup=001-01,0,2.06152282E-01
col=00~ses=0056~src=1~rup=001-01,0,2.74310677E-02
col=00~ses=0059~src=1~rup=001-01,0,1.07446258E-01
col=00~ses=0059~src=1~rup=001-02,0,3.20531020E-01
col=00~ses=0060~src=1~rup=001-01,0,2.31780989E-01
col=00~ses=0061~src=1~rup=001-01,0,3.69966680E-01
col=00~ses=0062~src=1~rup=001-01,0,8.91140422E-02
col=00~ses=0063~src=1~rup=001-01,0,1.07526085E-01
col=00~ses=0063~src=1~rup=001-02,0,4.04624939E-01
col=00~ses=0065~src=1~rup=001-01,0,2.08912030E-01
col=00~ses=0067~src=1~rup=001-01,0,4.73011032E-01
col=00~ses=0068~src=1~rup=001-01,0,7.17150064E-02
col=00~ses=0068~src=1~rup=001-02,0,2.60704540E-01
col=00~ses=0073~src=1~rup=001-01,0,2.06382594E-01
col=00~ses=0073~src=1~rup=001-02,0,3.34535247E-02
col=00~ses=0074~src=1~rup=001-01,0,8.74406295E-02
col=00~ses=0075~src=1~rup=001-01,0,9.02287472E-02
col=00~ses=0076~src=1~rup=001-01,0,4.34110785E-02
col=00~ses=0076~src=1~rup=001-02,0,9.26141474E-02
col=00~ses=0077~src=1~rup=001-01,0,3.33780873E-01
col=00~ses=0079~src=1~rup=001-01,0,1.97309508E-01
col=00~ses=0080~src=1~rup=001-01,0,8.59760226E-02
col=00~ses=0080~src=1~rup=001-02,0,8.48969828E-02
col=00~ses=0081~src=1~rup=001-01,0,3.29508192E-01
col=00~ses=0081~src=1~rup=001-02,0,1.59594991E-01
col=00~ses=0081~src=1~rup=001-03,0,1.99384200E-01
col=00~ses=0083~src=1~rup=001-01,0,7.24587413E-02
col=00~ses=0084~src=1~rup=001-01,0,7.72527536E-02
col=00~ses=0086~src=1~rup=001-01,0,1.50267354E-01
col=00~ses=0087~src=1~rup=001-01,0,1.44898846E-01
col=00~ses=0087~src=1~rup=001-02,0,4.27819532E-02
col=00~ses=0088~src=1~rup=001-01,0,2.12336858E-01
col=00~ses=0088~src=1~rup=001-02,0,1.04487076E-01
col=00~ses=0089~src=1~rup=001-01,0,3.41388261E-02
col=00~ses=0089~src=1~rup=001-02,0,2.02427832E-01
col=00~ses=0091~src=1~rup=001-01,0,3.32551878E-02
col=00~ses=0094~src=1~rup=001-01,0,3.22614737E-01
col=00~ses=0095~src=1~rup=001-01,0,8.16063009E-02
col=00~ses=0095~src=1~rup=001-02,0,8.50543537E-02
col=00~ses=0096~src=1~rup=001-01,0,3.26299506E-01
col=00~ses=0096~src=1~rup=001-02,0,5.74188620E-02
col=00~ses=0098~src=1~rup=001-01,0,3.98493387E-01
col=00~ses=0099~src=1~rup=001-01,0,6.08190119E-02
col=00~ses=0100~src=1~rup=001-01,0,5.66453955E-02
col=00~ses=0100~src=1~rup=001-02,0,9.32193560E-02
col=00~ses=0100~src=1~rup=001-03,0,6.51652363E-02
col=00~ses=0101~src=1~rup=001-01,0,3.02721334E-02
col=00~ses=0101~src=1~rup=001-02,0,1.67158506E-01
col=00~ses=0103~src=1~rup=001-01,0,2.13394840E-01
col=00~ses=0103~src=1~rup=001-02,0,2.81165034E-01
col=00~ses=0103~src=1~rup=001-03,0,3.28993413E-01
col=00~ses=0103~src=1~rup=001-04,0,2.25017726E-01
col=00~ses=0103~src=1~rup=001-05,0,1.43684640E-01
col=00~ses=0104~src=1~rup=001-01,0,1.49075867E-01
col=00~ses=0104~src=1~rup=001-02,0,3.88938404E-02
col=00~ses=0105~src=1~rup=001-01,0,4.76237337E-01
col=00~ses=0105~src=1~rup=001-02,0,7.88925997E-02
col=00~ses=0106~src=1~rup=001-01,0,3.06050884E-01
col=00~ses=0108~src=1~rup=001-01,0,9.76737950E-02
col=00~ses=0108~src=1~rup=001-02,0,2.56998834E-01
col=00~ses=0108~src=1~rup=001-03,0,2.15773612E-01
col=00~ses=0110~src=1~rup=001-01,0,2.52117722E-01
col=00~ses=0111~src=1~rup=001-01,0,2.28553541E-01
col=00~ses=0112~src=1~rup=001-01,0,8.02367162E-02
col=00~ses=0114~src=1~rup=001-01,0,2.52105733E-01
col=00~ses=0119~src=1~rup=001-01,0,8.56313259E-02
col=00~ses=0119~src=1~rup=001-02,0,2.07751437E-01
col=00~ses=0120~src=1~rup=001-01,0,2.54803612E-01
col=00~ses=0122~src=1~rup=001-01,0,3.15326847E-02
col=00~ses=0122~src=1~rup=001-02,0,9.57314156E-02
col=00~ses=0123~src=1~rup=001-01,0,2.20256607E-01
col=00~ses=0124~src=1~rup=001-01,0,2.84939325E-01
col=00~ses=0124~src=1~rup=001-02,0,1.23239326E-01
col=00~ses=0125~src=1~rup=001-01,0,1.33480887E-01
col=00~ses=0125~src=1~rup=001-02,0,2.20281242E-01
col=00~ses=0126~src=1~rup=001-01,0,2.03747627E-01
col=00~ses=0126~src=1~rup=001-02,0,2.88644180E-02
col=00~ses=0126~src=1~rup=001-03,0,1.30518995E-01
col=00~ses=0126~src=1~rup=001-04,0,4.11217980E-02
col=00~ses=0126~src=1~rup=001-05,0,5.95885670E-02
col=00~ses=0128~src=1~rup=001-01,0,4.15682950E-02
col=00~ses=0128~src=1~rup=001-02,0,6.73605871E-02
col=00~ses=0128~src=1~rup=001-03,0,4.30141969E-02
col=00~ses=0130~src=1~rup=001-01,0,2.07862177E-01
col=00~ses=0132~src=1~rup=001-01,0,3.11710973E-01
col=00~ses=0133~src=1~rup=001-01,0,1.50351863E-01
col=00~ses=0133~src=1~rup=001-02,0,1.66783182E-01
col=00~ses=0136~src=1~rup=001-01,0,4.14115283E-01
col=00~ses=0138~src=1~rup=001-01,0,1.55033333E-01
col=00~ses=0140~src=1~rup=001-01,0,5.94580030E-01
col=00~ses=0144~src=1~rup=001-01,0,2.47363627E-01
col=00~ses=0144~src=1~rup=001-02,0,1.66706189E-01
col=00~ses=0146~src=1~rup=001-01,0,1.21306779E-01
col=00~ses=0146~src=1~rup=001-02,0,2.73040573E-01
col=00~ses=0147~src=1~rup=001-01,0,5.88449503E-02
col=00~ses=0147~src=1~rup=001-02,0,1.34491616E-01
col=00~ses=0148~src=1~rup=001-01,0,7.28206339E-02
col=00~ses=0151~src=1~rup=001-01,0,5.44069094E-01
col=00~ses=0151~src=1~rup=001-02,0,1.08904632E-01
col=00~ses=0154~src=1~rup=001-01,0,5.20407658E-02
col=00~ses=0154~src=1~rup=001-02,0,1.92944956E-01
col=00~ses=0154~src=1~rup=001-03,0,4.78090202E-02
col=00~ses=0155~src=1~rup=001-01,0,9.96077767E-02
col=00~ses=0156~src=1~rup=001-01,0,3.84175212E-02
col=00~ses=0158~src=1~rup=001-01,0,2.40563600E-01
col=00~ses=0158~src=1~rup=001-02,0,3.29008100E-02
col=00~ses=0158~src=1~rup=001-03,0,9.13358169E-02
col=00~ses=0160~src=1~rup=001-01,0,6.98108689E-02
col=00~ses=0161~src=1~rup=001-01,0,1.49996249E-01
col=00~ses=0161~src=1~rup=001-02,0,1.48524417E-01
col=00~ses=0162~src=1~rup=001-01,0,1.44164893E-01
col=00~ses=0166~src=1~rup=001-01,0,1.58433350E-01
col=00~ses=0167~src=1~rup=001-01,0,1.08071918E-01
col=00~ses=0168~src=1~rup=001-01,0,6.99901800E-02
col=00~ses=0169~src=1~rup=001-01,0,1.79534495E-01
col=00~ses=0169~src=1~rup=001-02,0,4.96205716E-01
col=00~ses=0176~src=1~rup=001-01,0,1.86900179E-01
col=00~ses=0179~src=1~rup=001-01,0,5.86528955E-02
col=00~ses=0179~src=1~rup=001-02,0,1.98776016E-01
col=00~ses=0179~src=1~rup=001-03,0,1.30925267E-01
col=00~ses=0182~src=1~rup=001-01,0,5.05414853E-02
col=00~ses=0183~src=1~rup=001-01,0,1.61811928E-01
col=00~ses=0183~src=1~rup=001-02,0,5.94751259E-02
col=00~ses=0184~src=1~rup=001-01,0,5.38730422E-01
col=00~ses=0184~src=1~rup=001-02,0,3.31144029E-02
col=00~ses=0184~src=1~rup=001-03,0,7.53419695E-02
col=00~ses=0185~src=1~rup=001-01,0,6.77010817E-02
col=00~ses=0186~src=1~rup=001-01,0,1.75799100E-01
col=00~ses=0186~src=1~rup=001-02,0,4.76864388E-02
col=00~ses=0187~src=1~rup=001-01,0,9.33731615E-02
col=00~ses=0189~src=1~rup=001-01,0,1.27008640E-01
col=00~ses=0189~src=1~rup=001-02,0,5.91436324E-02
col=00~ses=0189~src=1~rup=001-03,0,6.98439581E-02
col=00~ses=0190~src=1~rup=001-01,0,1.72818722E-01
col=00~ses=0190~src=1~rup=001-02,0,1.65653453E-01
col=00~ses=0190~src=1~rup=001-03,0,1.00432348E-01
col=00~ses=0191~src=1~rup=001-01,0,4.01618432E-02
col=00~ses=0194~src=1~rup=001-01,0,1.74360185E-01
col=00~ses=0194~src=1~rup=001-02,0,9.92629797E-02
col=00~ses=0194~src=1~rup=001-03,0,1.96511815E-01
col=00~ses=0194~src=1~rup=001-04,0,9.12880218E-02
col=00~ses=0194~src=1~rup=001-05,0,1.23682727E-01
col=00~ses=0195~src=1~rup=001-01,0,1.57216095E-01
col=00~ses=0195~src=1~rup=001-02,0,3.69773130E-01
col=00~ses=0195~src=1~rup=001-03,0,2.48504630E-01
col=00~ses=0196~src=1~rup=001-01,0,1.95342129E-01
col=00~ses=0197~src=1~rup=001-01,0,2.35973581E-01
col=00~ses=0199~src=1~rup=001-01,0,1.35602665E-01
col=00~ses=0199~src=1~rup=001-02,0,3.00943181E-02
col=00~ses=0201~src=1~rup=001-01,0,2.78225108E-02
col=00~ses=0205~src=1~rup=001-01,0,5.74598723E-01
col=00~ses=0205~src=1~rup=001-02,0,2.37908614E-01
col=00~ses=0205~src=1~rup=001-03,0,9.67335862E-02
col=00~ses=0206~src=1~rup=001-01,0,2.16854292E-01
col=00~ses=0206~src=1~rup=001-02,0,1.16889781E-01
col=00~ses=0207~src=1~rup=001-01,0,1.08062379E-01
col=00~ses=0207~src=1~rup=001-02,0,4.25627132E-02
col=00~ses=0208~src=1~rup=001-01,0,1.44727109E-01
col=00~ses=0208~src=1~rup=001-02,0,2.29494466E-01
col=00~ses=0209~src=1~rup=001-01,0,1.09285526E-01
col=00~ses=0211~src=1~rup=001-01,0,9.71973450E-02
col=00~ses=0211~src=1~rup=001-02,0,3.74626708E-01
col=00~ses=0211~src=1~rup=001-03,0,1.65358289E-01
col=00~ses=0211~src=1~rup=001-04,0,8.73000853E-02
col=00~ses=0211~src=1~rup=001-05,0,1.08051280E-01
col=00~ses=0213~src=1~rup=001-01,0,2.98783632E-01
col=00~ses=0214~src=1~rup=001-01,0,1.83441827E-01
col=00~ses=0214~src=1~rup=001-02,0,2.05116743E-01
col=00~ses=0215~src=1~rup=001-01,0,3.17832888E-01
col=00~ses=0215~src=1~rup=001-02,0,9.42096894E-02
col=00~ses=0216~src=1~rup=001-01,0,3.82684868E-01
col=00~ses=0218~src=1~rup=001-01,0,2.58685958E-01
col=00~ses=0219~src=1~rup=001-01,0,6.73382890E-02
col=00~ses=0221~src=1~rup=001-01,0,1.58769836E-01
col=00~ses=0221~src=1~rup=001-02,0,3.28542594E-02
col=00~ses=0222~src=1~rup=001-01,0,5.81957237E-01
col=00~ses=0222~src=1~rup=001-02,0,7.95243314E-02
col=00~ses=0224~src=1~rup=001-01,0,5.52227848E-01
col=00~ses=0225~src=1~rup=001-01,0,2.68904856E-02
col=00~ses=0227~src=1~rup=001-01,0,8.87940794E-02
col=00~ses=0227~src=1~rup=001-02,0,8.58554489E-02
col=00~ses=0227~src=1~rup=001-03,0,2.41376073E-01
col=00~ses=0228~src=1~rup=001-01,0,3.14836066E-02
col=00~ses=0229~src=1~rup=001-01,0,6.05367025E-02
col=00~ses=0229~src=1~rup=001-02,0,2.65812455E-01
col=00~ses=0230~src=1~rup=001-01,0,3.44990382E-01
col=00~ses=0231~src=1~rup=001-01,0,1.98363879E-01
col=00~ses=0231~src=1~rup=001-02,0,4.67003768E-01
col=00~ses=0232~src=1~rup=001-01,0,6.81785046E-02
col=00~ses=0232~src=1~rup=001-02,0,1.00532739E-01
col=00~ses=0233~src=1~rup=001-01,0,6.64091685E-02
col=00~ses=0233~src=1~rup=001-02,0,1.53164455E-01
col=00~ses=0235~src=1~rup=001-01,0,5.88546775E-02
col=00~ses=0235~src=1~rup=001-02,0,6.26278208E-02
col=00~ses=0236~src=1~rup=001-01,0,6.20234098E-02
col=00~ses=0237~src=1~rup=001-01,0,6.07517819E-02
col=00~ses=0237~src=1~rup=001-02,0,1.95820563E-01
col=00~ses=0238~src=1~rup=001-01,0,2.39875852E-01
col=00~ses=0240~src=1~rup=001-01,0,8.66761129E-02
col=00~ses=0240~src=1~rup=001-02,0,6.02237095E-02
col=00~ses=0243~src=1~rup=001-01,0,1.36492629E-01
col=00~ses=0244~src=1~rup=001-01,0,5.10649281E-02
col=00~ses=0246~src=1~rup=001-01,0,1.09331633E-01
col=00~ses=0247~src=1~rup=001-01,0,5.38040259E-02
col=00~ses=0251~src=1~rup=001-01,0,3.90522180E-02
col=00~ses=0252~src=1~rup=001-01,0,4.04156165E-02
col=00~ses=0254~src=1~rup=001-01,0,2.19962143E-01
col=00~ses=0255~src=1~rup=001-01,0,6.88887813E-02
col=00~ses=0255~src=1~rup=001-02,0,1.59697379E-01
col=00~ses=0255~src=1~rup=001-03,0,1.93858961E-01
col=00~ses=0256~src=1~rup=001-01,0,1.46312541E-01
col=00~ses=0256~src=1~rup=001-02,0,5.67303133E-02
col=00~ses=0256~src=1~rup=001-03,0,1.05035284E-01
col=00~ses=0257~src=1~rup=001-01,0,4.59206915E-01
col=00~ses=0259~src=1~rup=001-01,0,2.00855847E-01
col=00~ses=0260~src=1~rup=001-01,0,6.33307467E-02
col=00~ses=0260~src=1~rup=001-02,0,3.39146975E-01
col=00~ses=0261~src=1~rup=001-01,0,1.79735811E-01
col=00~ses=0264~src=1~rup=001-01,0,5.62921158E-02
col=00~ses=0265~src=1~rup=001-01,0,6.46932601E-02
col=00~ses=0267~src=1~rup=001-01,0,9.61912124E-02
col=00~ses=0271~src=1~rup=001-01,0,5.19230881E-02
col=00~ses=0273~src=1~rup=001-01,0,5.67614468E-02
col=00~ses=0273~src=1~rup=001-02,0,8.91926984E-02
col=00~ses=0276~src=1~rup=001-01,0,2.10448066E-01
col=00~ses=0276~src=1~rup=001-02,0,5.36163076E-02
col=00~ses=0276~src=1~rup=001-03,0,7.73081157E-02
col=00~ses=0277~src=1~rup=001-01,0,1.60769431E-01
col=00~ses=0277~src=1~rup=001-02,0,1.83949081E-01
col=00~ses=0279~src=1~rup=001-01,0,6.72560194E-02
col=00~ses=0280~src=1~rup=001-01,0,9.95202917E-02
col=00~ses=0284~src=1~rup=001-01,0,6.97033141E-02
col=00~ses=0284~src=1~rup=001-02,0,1.32730389E-01
col=00~ses=0286~src=1~rup=001-01,0,7.73710182E-02
col=00~ses=0289~src=1~rup=001-01,0,4.51805583E-01
col=00~ses=0289~src=1~rup=001-02,0,3.06661473E-01
col=00~ses=0290~src=1~rup=001-01,0,2.03276493E-01
col=00~ses=0290~src=1~rup=001-02,0,6.91782453E-02
col=00~ses=0290~src=1~rup=001-03,0,6.21431595E-02
col=00~ses=0291~src=1~rup=001-01,0,3.37227769E-02
col=00~ses=0291~src=1~rup=001-02,0,8.82581428E-02
col=00~ses=0292~src=1~rup=001-01,0,1.04807707E-01
col=00~ses=0292~src=1~rup=001-02,0,7.04057280E-02
col=00~ses=0294~src=1~rup=001-01,0,2.20890247E-01
col=00~ses=0295~src=1~rup=001-01,0,3.38226950E-01
col=00~ses=0297~src=1~rup=001-01,0,2.51499442E-01
col=00~ses=0297~src=1~rup=001-02,0,2.28866238E-01
col=00~ses=0298~src=1~rup=001-01,0,1.49943493E-01
col=00~ses=0298~src=1~rup=001-02,0,7.23490331E-02
col=00~ses=0299~src=1~rup=001-01,0,8.93620265E-02
col=00~ses=0300~src=1~rup=001-01,0,1.52221238E-01
col=00~ses=0302~src=1~rup=001-01,0,2.86510773E-01
col=00~ses=0302~src=1~rup=001-02,0,1.65738983E-01
col=00~ses=0303~src=1~rup=001-01,0,1.40127087E-01
col=00~ses=0303~src=1~rup=001-02,0,3.86898209E-02
col=00~ses=0303~src=1~rup=001-03,0,1.02117641E-01
col=00~ses=0303~src=1~rup=001-04,0,1.44278788E-01
col=00~ses=0303~src=1~rup=001-05,0,8.83304996E-02
col=00~ses=0304~src=1~rup=001-01,0,2.52348344E-01
col=00~ses=0304~src=1~rup=001-02,0,4.79884022E-02
col=00~ses=0307~src=1~rup=001-01,0,1.72921088E-01
col=00~ses=0308~src=1~rup=001-01,0,3.35068000E-02
col=00~ses=0309~src=1~rup=001-01,0,6.64940908E-02
col=00~ses=0309~src=1~rup=001-02,0,1.66579613E-01
col=00~ses=0309~src=1~rup=001-03,0,3.11169326E-02
col=00~ses=0312~src=1~rup=001-01,0,1.35886392E-01
col=00~ses=0312~src=1~rup=001-02,0,1.32909007E-01
col=00~ses=0313~src=1~rup=001-01,0,1.48001000E-01
col=00~ses=0314~src=1~rup=001-01,0,6.63229301E-02
col=00~ses=0314~src=1~rup=001-02,0,1.39132622E-01
col=00~ses=0315~src=1~rup=001-01,0,9.80163461E-02
col=00~ses=0316~src=1~rup=001-01,0,1.16802378E-01
col=00~ses=0316~src=1~rup=001-02,0,1.81167701E-01
col=00~ses=0317~src=1~rup=001-01,0,1.84210679E-01
col=00~ses=0318~src=1~rup=001-01,0,2.07685190E-01
col=00~ses=0318~src=1~rup=001-02,0,1.54460281E-01
col=00~ses=0319~src=1~rup=001-01,0,6.65695606E-02
col=00~ses=0319~src=1~rup=001-02,0,6.77849640E-02
col=00~ses=0321~src=1~rup=001-01,0,1.27585022E-01
col=00~ses=0323~src=1~rup=001-01,0,6.30594711E-02
col=00~ses=0324~src=1~rup=001-01,0,8.14000269E-02
col=00~ses=0325~src=1~rup=001-01,0,1.96615327E-01
col=00~ses=0326~src=1~rup=001-01,0,1.78578305E-01
col=00~ses=0327~src=1~rup=001-01,0,3.25928107E-02
col=00~ses=0327~src=1~rup=001-02,0,8.58885232E-02
col=00~ses=0328~src=1~rup=001-01,0,4.13095119E-02
col=00~ses=0329~src=1~rup=001-01,0,4.43473872E-01
col=00~ses=0333~src=1~rup=001-01,0,1.79989058E-01
col=00~ses=0334~src=1~rup=001-01,0,2.86033945E-02
col=00~ses=0335~src=1~rup=001-01,0,1.31814392E-01
col=00~ses=0335~src=1~rup=001-02,0,1.51215474E-01
col=00~ses=0338~src=1~rup=001-01,0,2.41265562E-01
col=00~ses=0339~src=1~rup=001-01,0,3.33409820E-01
col=00~ses=0343~src=1~rup=001-01,0,8.56413074E-02
col=00~ses=0343~src=1~rup=001-02,0,1.79513635E-01
col=00~ses=0343~src=1~rup=001-03,0,3.59234705E-02
col=00~ses=0344~src=1~rup=001-01,0,1.68987838E-01
col=00~ses=0344~src=1~rup=001-02,0,1.53324813E-01
col=00~ses=0346~src=1~rup=001-01,0,1.65289755E-01
col=00~ses=0346~src=1~rup=001-02,0,2.22371775E-01
col=00~ses=0346~src=1~rup=001-03,0,1.05581183E-01
col=00~ses=0347~src=1~rup=001-01,0,3.97364995E-02
col=00~ses=0347~src=1~rup=001-02,0,1.10610263E-01
col=00~ses=0348~src=1~rup=001-01,0,5.57180171E-02
col=00~ses=0351~src=1~rup=001-01,0,1.30660944E-01
col=00~ses=0352~src=1~rup=001-01,0,7.11038472E-02
col=00~ses=0352~src=1~rup=001-02,0,1.23536263E-01
col=00~ses=0353~src=1~rup=001-01,0,2.36410057E-01
col=00~ses=0356~src=1~rup=001-01,0,1.02376539E-01
col=00~ses=0356~src=1~rup=001-02,0,3.80320536E-01
col=00~ses=0357~src=1~rup=001-01,0,1.49868827E-01
col=00~ses=0357~src=1~rup=001-02,0,2.64223886E-01
col=00~ses=0358~src=1~rup=001-01,0,4.95125132E-02
col=00~ses=0359~src=1~rup=001-01,0,1.97441358E-01
col=00~ses=0360~src=1~rup=001-01,0,2.54778941E-01
col=00~ses=0361~src=1~rup=001-01,0,2.89980131E-01
col=00~ses=0362~src=1~rup=001-01,0,3.63759713E-02
col=00~ses=0364~src=1~rup=001-01,0,3.81691686E-01
col=00~ses=0366~src=1~rup=001-01,0,2.40669127E-01
col=00~ses=0366~src=1~rup=001-02,0,3.49791932E-01
col=00~ses=0367~src=1~rup=001-01,0,1.87870254E-01
col=00~ses=0369~src=1~rup=001-01,0,8.20479271E-02
col=00~ses=0369~src=1~rup=001-02,0,1.19519789E-01
col=00~ses=0371~src=1~rup=001-01,0,1.03367308E-01
col=00~ses=0371~src=1~rup=001-02,0,4.20257686E-02
col=00~ses=0372~src=1~rup=001-01,0,6.77282426E-02
col=00~ses=0372~src=1~rup=001-02,0,2.52261357E-01
col=00~ses=0372~src=1~rup=001-03,0,1.48848657E-01
col=00~ses=0372~src=1~rup=001-04,0,9.30407465E-02
col=00~ses=0373~src=1~rup=001-01,0,1.04928007E-01
col=00~ses=0374~src=1~rup=001-01,0,1.36902402E-01
col=00~ses=0374~src=1~rup=001-02,0,6.53075334E-02
col=00~ses=0375~src=1~rup=001-01,0,3.96320711E-01
col=00~ses=0376~src=1~rup=001-01,0,7.74174545E-02
col=00~ses=0376~src=1~rup=001-02,0,7.56516656E-02
col=00~ses=0376~src=1~rup=001-03,0,4.20615887E-01
col=00~ses=0378~src=1~rup=001-01,0,1.18623331E-01
col=00~ses=0379~src=1~rup=001-01,0,1.83453862E-01
col=00~ses=0382~src=1~rup=001-01,0,2.74672052E-01
col=00~ses=0383~src=1~rup=001-01,0,1.76559224E-01
col=00~ses=0385~src=1~rup=001-01,0,4.30840751E-02
col=00~ses=0389~src=1~rup=001-01,0,3.36025628E-01
col=00~ses=0390~src=1~rup=001-01,0,3.48372920E-01
col=00~ses=0390~src=1~rup=001-02,0,1.12908847E-01
col=00~ses=0392~src=1~rup=001-01,0,9.82854415E-02
col=00~ses=0394~src=1~rup=001-01,0,6.10759554E-02
col=00~ses=0397~src=1~rup=001-01,0,8.20272976E-02
col=00~ses=0397~src=1~rup=001-02,0,3.05925662E-01
col=00~ses=0398~src=1~rup=001-01,0,8.44220173E-02
col=00~ses=0400~src=1~rup=001-01,0,6.35713937E-02
col=00~ses=0400~src=1~rup=001-02,0,2.20658622E-01
col=00~ses=0401~src=1~rup=001-01,0,1.69137537E-01
col=00~ses=0401~src=1~rup=001-02,0,1.88390047E-01
col=00~ses=0402~src=1~rup=001-01,0,8.02785235E-02
col=00~ses=0405~src=1~rup=001-01,0,7.02893160E-02
col=00~ses=0406~src=1~rup=001-01,0,4.78726275E-02
col=00~ses=0406~src=1~rup=001-02,0,2.55142739E-01
col=00~ses=0406~src=1~rup=001-03,0,2.58070245E-01
col=00~ses=0409~src=1~rup=001-01,0,3.56575929E-01
col=00~ses=0409~src=1~rup=001-02,0,1.57610671E-01
col=00~ses=0409~src=1~rup=001-03,0,4.61665670E-02
col=00~ses=0409~src=1~rup=001-04,0,2.46084870E-01
col=00~ses=0410~src=1~rup=001-01,0,6.48403930E-02
col=00~ses=0410~src=1~rup=001-02,0,2.23527000E-01
col=00~ses=0411~src=1~rup=001-01,0,9.79319171E-02
col=00~ses=0412~src=1~rup=001-01,0,1.33111868E-01
col=00~ses=0414~src=1~rup=001-01,0,7.66379418E-02
col=00~ses=0414~src=1~rup=001-02,0,1.91074380E-01
col=00~ses=0414~src=1~rup=001-03,0,2.84287139E-01
col=00~ses=0415~src=1~rup=001-01,0,8.59716276E-02
col=00~ses=0415~src=1~rup=001-02,0,1.60774616E-01
col=00~ses=0416~src=1~rup=001-01,0,7.04863808E-02
col=00~ses=0416~src=1~rup=001-02,0,7.43088524E-02
col=00~ses=0416~src=1~rup=001-03,0,4.39817882E-01
col=00~ses=0417~src=1~rup=001-01,0,4.15881156E-01
col=00~ses=0418~src=1~rup=001-01,0,6.21417266E-02
col=00~ses=0421~src=1~rup=001-01,0,5.94597305E-01
