col=00~ses=0102~src=1~rup=001-02,0,2.13360643E-01
col=00~ses=0104~src=1~rup=001-01,0,1.13849006E-01
col=00~ses=0104~src=1~rup=001-02,0,1.01967660E-01
col=00~ses=0104~src=1~rup=001-03,0,1.21073901E-01
col=00~ses=0105~src=1~rup=001-01,0,4.45972195E-02
col=00~ses=0106~src=1~rup=001-01,0,5.89250760E-02
col=00~ses=0106~src=1~rup=001-02,0,1.81445147E-01
col=00~ses=0107~src=1~rup=001-01,0,3.31650857E-01
col=00~ses=0108~src=1~rup=001-01,0,1.49888487E-01
col=00~ses=0108~src=1~rup=001-02,0,8.38823348E-02
col=00~ses=0109~src=1~rup=001-01,0,3.87180607E-02
col=00~ses=0109~src=1~rup=001-02,0,3.93438887E-01
col=00~ses=0109~src=1~rup=001-03,0,3.47962465E-01
col=00~ses=0109~src=1~rup=001-04,0,3.00824390E-01
col=00~ses=0109~src=1~rup=001-05,0,5.21407450E-02
col=00~ses=0112~src=1~rup=001-01,0,2.12671409E-01
col=00~ses=0112~src=1~rup=001-02,0,5.80152682E-01
col=00~ses=0114~src=1~rup=001-01,0,9.56486952E-02
col=00~ses=0114~src=1~rup=001-02,0,3.45407649E-02
col=00~ses=0115~src=1~rup=001-01,0,1.03561160E-01
col=00~ses=0116~src=1~rup=001-01,0,1.57657163E-01
col=00~ses=0116~src=1~rup=001-02,0,8.30144717E-02
col=00~ses=0116~src=1~rup=001-03,0,6.30305481E-02
col=00~ses=0117~src=1~rup=001-01,0,8.41171837E-02
col=00~ses=0118~src=1~rup=001-01,0,3.39165332E-01
col=00~ses=0119~src=1~rup=001-01,0,3.39244884E-01
col=00~ses=0119~src=1~rup=001-02,0,4.38005207E-02
col=00~ses=0121~src=1~rup=001-01,0,5.79251243E-02
col=00~ses=0121~src=1~rup=001-02,0,1.18338894E-01
col=00~ses=0125~src=1~rup=001-01,0,4.88902626E-01
col=00~ses=0127~src=1~rup=001-01,0,2.60242583E-01
col=00~ses=0128~src=1~rup=001-01,0,4.41940060E-01
col=00~ses=0129~src=1~rup=001-01,0,1.73438099E-01
col=00~ses=0130~src=1~rup=001-01,0,5.98985567E-02
col=00~ses=0131~src=1~rup=001-01,0,5.82805620E-02
col=00~ses=0133~src=1~rup=001-01,0,9.59598890E-02
col=00~ses=0133~src=1~rup=001-02,0,4.73389955E-01
col=00~ses=0134~src=1~rup=001-01,0,2.63130861E-01
col=00~ses=0135~src=1~rup=001-01,0,1.82514695E-01
col=00~ses=0135~src=1~rup=001-02,0,9.26017922E-02
col=00~ses=0137~src=1~rup=001-01,0,1.29517718E-01
col=00~ses=0138~src=1~rup=001-01,0,1.15153970E-01
col=00~ses=0139~src=1~rup=001-01,0,6.97275065E-02
col=00~ses=0140~src=1~rup=001-01,0,4.10781914E-02
col=00~ses=0140~src=1~rup=001-02,0,4.00865726E-01
col=00~ses=0142~src=1~rup=001-01,0,8.42082731E-02
col=00~ses=0145~src=1~rup=001-01,0,1.07985235E-01
col=00~ses=0145~src=1~rup=001-02,0,5.77126845E-02
col=00~ses=0146~src=1~rup=001-01,0,5.22123291E-02
col=00~ses=0154~src=1~rup=001-01,0,2.99804840E-02
col=00~ses=0154~src=1~rup=001-02,0,8.79839277E-02
col=00~ses=0155~src=1~rup=001-01,0,1.07558483E-01
col=00~ses=0157~src=1~rup=001-01,0,3.75785475E-02
col=00~ses=0159~src=1~rup=001-01,0,7.01293516E-02
col=00~ses=0160~src=1~rup=001-01,0,1.14021394E-01
col=00~ses=0161~src=1~rup=001-01,0,2.99575575E-01
col=00~ses=0163~src=1~rup=001-01,0,4.93077231E-01
col=00~ses=0164~src=1~rup=001-01,0,1.57476775E-01
col=00~ses=0165~src=1~rup=001-01,0,3.77857776E-02
col=00~ses=0165~src=1~rup=001-02,0,1.16985363E-01
col=00~ses=0167~src=1~rup=001-01,0,1.27697406E-01
col=00~ses=0168~src=1~rup=001-01,0,3.39351777E-01
col=00~ses=0169~src=1~rup=001-01,0,1.26613354E-01
col=00~ses=0169~src=1~rup=001-02,0,2.56330734E-01
col=00~ses=0170~src=1~rup=001-01,0,6.45591843E-02
col=00~ses=0171~src=1~rup=001-01,0,4.02838991E-01
col=00~ses=0172~src=1~rup=001-01,0,5.29062705E-02
col=00~ses=0175~src=1~rup=001-01,0,2.92988617E-02
col=00~ses=0175~src=1~rup=001-02,0,8.10470310E-02
col=00~ses=0175~src=1~rup=001-03,0,4.85823026E-02
col=00~ses=0175~src=1~rup=001-04,0,1.24328890E-01
col=00~ses=0175~src=1~rup=001-05,0,4.61921463E-02
col=00~ses=0177~src=1~rup=001-01,0,7.54224805E-02
col=00~ses=0179~src=1~rup=001-01,0,7.57758649E-02
col=00~ses=0180~src=1~rup=001-01,0,1.45680444E-01
col=00~ses=0181~src=1~rup=001-01,0,2.53673853E-01
col=00~ses=0182~src=1~rup=001-01,0,3.25997305E-01
col=00~ses=0183~src=1~rup=001-01,0,1.15615940E-01
col=00~ses=0186~src=1~rup=001-01,0,1.13149772E-01
col=00~ses=0186~src=1~rup=001-02,0,6.66612473E-02
col=00~ses=0189~src=1~rup=001-01,0,2.58625521E-02
col=00~ses=0190~src=1~rup=001-01,0,6.10019156E-02
col=00~ses=0191~src=1~rup=001-01,0,4.29220697E-01
col=00~ses=0193~src=1~rup=001-01,0,7.08637009E-02
col=00~ses=0193~src=1~rup=001-02,0,1.81137265E-01
col=00~ses=0193~src=1~rup=001-03,0,1.06592371E-01
col=00~ses=0194~src=1~rup=001-01,0,1.00537687E-01
col=00~ses=0194~src=1~rup=001-02,0,1.26830125E-01
col=00~ses=0196~src=1~rup=001-01,0,2.20261146E-01
col=00~ses=0199~src=1~rup=001-01,0,1.81920536E-01
col=00~ses=0200~src=1~rup=001-01,0,1.60399002E-01
col=00~ses=0200~src=1~rup=001-02,0,5.02027979E-02
col=00~ses=0201~src=1~rup=001-01,0,2.39847783E-02
col=00~ses=0201~src=1~rup=001-02,0,8.21760619E-02
col=00~ses=0205~src=1~rup=001-01,0,2.19778320E-01
col=00~ses=0205~src=1~rup=001-02,0,6.28042222E-02
col=00~ses=0207~src=1~rup=001-01,0,1.96024858E-01
col=00~ses=0207~src=1~rup=001-02,0,3.52143109E-01
col=00~ses=0207~src=1~rup=001-03,0,1.19034465E-01
col=00~ses=0209~src=1~rup=001-01,0,1.47682384E-01
col=00~ses=0212~src=1~rup=001-01,0,1.05071550E-01
col=00~ses=0213~src=1~rup=001-01,0,2.56368161E-01
col=00~ses=0213~src=1~rup=001-02,0,1.10979609E-01
col=00~ses=0216~src=1~rup=001-01,0,9.78224646E-02
col=00~ses=0216~src=1~rup=001-02,0,1.24920761E-01
col=00~ses=0216~src=1~rup=001-03,0,1.34547699E-01
col=00~ses=0218~src=1~rup=001-01,0,6.31247422E-02
col=00~ses=0220~src=1~rup=001-01,0,8.55876189E-02
col=00~ses=0221~src=1~rup=001-01,0,4.73679892E-01
col=00~ses=0222~src=1~rup=001-01,0,6.57810823E-02
col=00~ses=0222~src=1~rup=001-02,0,5.21431290E-02
col=00~ses=0225~src=1~rup=001-01,0,4.82303884E-02
col=00~ses=0226~src=1~rup=001-01,0,2.44585389E-01
col=00~ses=0227~src=1~rup=001-01,0,2.27955684E-01
col=00~ses=0228~src=1~rup=001-01,0,8.78821728E-02
col=00~ses=0228~src=1~rup=001-02,0,4.06447333E-01
col=00~ses=0228~src=1~rup=001-03,0,8.74543534E-02
col=00~ses=0229~src=1~rup=001-01,0,5.03584982E-02
col=00~ses=0229~src=1~rup=001-02,0,4.55250838E-02
col=00~ses=0232~src=1~rup=001-01,0,7.84557629E-02
col=00~ses=0232~src=1~rup=001-02,0,1.89663716E-01
col=00~ses=0232~src=1~rup=001-03,0,1.88671880E-01
col=00~ses=0233~src=1~rup=001-01,0,1.42451025E-01
col=00~ses=0233~src=1~rup=001-02,0,4.59659598E-02
col=00~ses=0233~src=1~rup=001-03,0,1.19727427E-01
col=00~ses=0234~src=1~rup=001-01,0,1.06631691E-01
col=00~ses=0237~src=1~rup=001-01,0,2.12304128E-01
col=00~ses=0237~src=1~rup=001-02,0,7.63498625E-02
col=00~ses=0238~src=1~rup=001-01,0,5.89839244E-02
col=00~ses=0238~src=1~rup=001-02,0,5.11486390E-02
col=00~ses=0239~src=1~rup=001-01,0,6.68785349E-02
col=00~ses=0240~src=1~rup=001-01,0,5.78363700E-02
col=00~ses=0240~src=1~rup=001-02,0,1.22182509E-01
col=00~ses=0241~src=1~rup=001-01,0,3.41547040E-02
col=00~ses=0241~src=1~rup=001-02,0,1.40981822E-01
col=00~ses=0242~src=1~rup=001-01,0,1.90042774E-01
col=00~ses=0243~src=1~rup=001-01,0,2.27300828E-01
col=00~ses=0243~src=1~rup=001-02,0,2.75613164E-01
col=00~ses=0243~src=1~rup=001-03,0,5.32463157E-02
col=00~ses=0244~src=1~rup=001-01,0,1.66548200E-01
col=00~ses=0244~src=1~rup=001-02,0,6.43042955E-01
col=00~ses=0250~src=1~rup=001-01,0,4.69923663E-02
col=00~ses=0250~src=1~rup=001-02,0,1.18346685E-01
col=00~ses=0251~src=1~rup=001-01,0,3.97127329E-01
col=00~ses=0251~src=1~rup=001-02,0,1.08171841E-01
col=00~ses=0251~src=1~rup=001-03,0,2.47826786E-01
col=00~ses=0251~src=1~rup=001-04,0,2.23585884E-01
col=00~ses=0252~src=1~rup=001-01,0,1.78519649E-01
col=00~ses=0253~src=1~rup=001-01,0,2.90214637E-01
col=00~ses=0253~src=1~rup=001-02,0,3.27119139E-02
col=00~ses=0253~src=1~rup=001-03,0,1.63206460E-01
col=00~ses=0254~src=1~rup=001-01,0,2.78079793E-01
col=00~ses=0254~src=1~rup=001-02,0,4.44772356E-01
col=00~ses=0254~src=1~rup=001-03,0,2.96281268E-01
col=00~ses=0258~src=1~rup=001-01,0,5.43942282E-02
col=00~ses=0258~src=1~rup=001-02,0,4.11227064E-02
col=00~ses=0259~src=1~rup=001-01,0,2.30301241E-01
col=00~ses=0261~src=1~rup=001-01,0,2.46097344E-01
col=00~ses=0262~src=1~rup=001-01,0,4.55567738E-02
col=00~ses=0263~src=1~rup=001-01,0,5.39677999E-02
col=00~ses=0263~src=1~rup=001-02,0,2.56286154E-01
col=00~ses=0264~src=1~rup=001-01,0,1.85518105E-01
col=00~ses=0264~src=1~rup=001-02,0,1.97617665E-01
col=00~ses=0264~src=1~rup=001-03,0,5.01329772E-02
col=00~ses=0267~src=1~rup=001-01,0,3.01770132E-02
col=00~ses=0267~src=1~rup=001-02,0,9.00426561E-02
col=00~ses=0268~src=1~rup=001-01,0,1.68118154E-01
col=00~ses=0269~src=1~rup=001-01,0,3.92684503E-02
col=00~ses=0269~src=1~rup=001-02,0,1.17201138E-01
col=00~ses=0270~src=1~rup=001-01,0,1.94080483E-01
col=00~ses=0270~src=1~rup=001-02,0,4.33315122E-02
col=00~ses=0270~src=1~rup=001-03,0,5.37225320E-02
col=00~ses=0270~src=1~rup=001-04,0,4.22501063E-01
col=00~ses=0270~src=1~rup=001-05,0,1.01757672E-01
col=00~ses=0273~src=1~rup=001-01,0,8.34756655E-02
col=00~ses=0274~src=1~rup=001-01,0,5.76479068E-02
col=00~ses=0274~src=1~rup=001-02,0,5.26461908E-01
col=00~ses=0275~src=1~rup=001-01,0,3.77466354E-01
col=00~ses=0276~src=1~rup=001-01,0,2.20262108E-01
col=00~ses=0276~src=1~rup=001-02,0,3.14386506E-01
col=00~ses=0277~src=1~rup=001-01,0,3.80636813E-02
col=00~ses=0277~src=1~rup=001-02,0,2.95284212E-02
col=00~ses=0277~src=1~rup=001-03,0,1.89357662E-01
col=00~ses=0279~src=1~rup=001-01,0,7.40661249E-02
col=00~ses=0279~src=1~rup=001-02,0,1.50339269E-01
col=00~ses=0280~src=1~rup=001-01,0,1.05327847E-01
col=00~ses=0280~src=1~rup=001-02,0,3.03961296E-01
col=00~ses=0281~src=1~rup=001-01,0,1.61827111E-01
col=00~ses=0281~src=1~rup=001-02,0,7.35465835E-02
col=00~ses=0281~src=1~rup=001-03,0,7.82104791E-02
col=00~ses=0282~src=1~rup=001-01,0,7.41552778E-02
col=00~ses=0282~src=1~rup=001-02,0,3.53205283E-02
col=00~ses=0282~src=1~rup=001-03,0,1.17509840E-01
col=00~ses=0283~src=1~rup=001-01,0,4.96172633E-02
col=00~ses=0283~src=1~rup=001-02,0,2.39328131E-01
col=00~ses=0284~src=1~rup=001-01,0,5.32603680E-02
col=00~ses=0284~src=1~rup=001-02,0,2.37382588E-01
col=00~ses=0285~src=1~rup=001-01,0,5.07178597E-01
col=00~ses=0287~src=1~rup=001-01,0,1.62100090E-01
col=00~ses=0288~src=1~rup=001-01,0,1.77213640E-01
col=00~ses=0289~src=1~rup=001-01,0,1.20421675E-01
col=00~ses=0289~src=1~rup=001-02,0,1.92233709E-01
col=00~ses=0289~src=1~rup=001-03,0,1.94376003E-01
col=00~ses=0296~src=1~rup=001-01,0,9.72975448E-02
col=00~ses=0296~src=1~rup=001-02,0,1.06615058E-01
col=00~ses=0297~src=1~rup=001-01,0,1.18345907E-01
col=00~ses=0297~src=1~rup=001-02,0,5.77577046E-02
col=00~ses=0299~src=1~rup=001-01,0,7.86732783E-02
col=00~ses=0300~src=1~rup=001-01,0,2.17204115E-01
col=00~ses=0301~src=1~rup=001-01,0,5.51643662E-02
col=00~ses=0303~src=1~rup=001-01,0,1.66471697E-01
col=00~ses=0303~src=1~rup=001-02,0,3.83077152E-01
col=00~ses=0304~src=1~rup=001-01,0,1.05608510E-01
col=00~ses=0304~src=1~rup=001-02,0,2.43548830E-01
col=00~ses=0304~src=1~rup=001-03,0,8.33042238E-02
col=00~ses=0304~src=1~rup=001-04,0,1.46400438E-01
col=00~ses=0305~src=1~rup=001-01,0,7.62658386E-02
col=00~ses=0307~src=1~rup=001-01,0,7.56605202E-02
col=00~ses=0308~src=1~rup=001-01,0,3.74427759E-02
col=00~ses=0309~src=1~rup=001-01,0,2.99794554E-01
col=00~ses=0309~src=1~rup=001-02,0,1.96878024E-01
col=00~ses=0310~src=1~rup=001-01,0,1.05615641E-01
col=00~ses=0310~src=1~rup=001-02,0,2.22858726E-01
col=00~ses=0310~src=1~rup=001-03,0,1.72529097E-01
col=00~ses=0311~src=1~rup=001-01,0,3.87944904E-02
col=00~ses=0312~src=1~rup=001-01,0,1.66783344E-01
col=00~ses=0315~src=1~rup=001-01,0,2.40150773E-02
col=00~ses=0317~src=1~rup=001-01,0,1.86067578E-01
col=00~ses=0317~src=1~rup=001-02,0,3.34945535E-02
col=00~ses=0319~src=1~rup=001-01,0,2.69731606E-01
col=00~ses=0321~src=1~rup=001-01,0,7.80986250E-02
col=00~ses=0321~src=1~rup=001-02,0,1.23202517E-01
col=00~ses=0321~src=1~rup=001-03,0,1.30009750E-01
col=00~ses=0321~src=1~rup=001-04,0,3.55125502E-02
col=00~ses=0322~src=1~rup=001-01,0,4.45502612E-01
col=00~ses=0322~src=1~rup=001-02,0,9.35875122E-02
col=00~ses=0323~src=1~rup=001-01,0,9.75950949E-02
col=00~ses=0324~src=1~rup=001-01,0,5.00661622E-02
col=00~ses=0326~src=1~rup=001-01,0,3.77175145E-02
col=00~ses=0326~src=1~rup=001-02,0,3.41662448E-02
col=00~ses=0328~src=1~rup=001-01,0,2.56254069E-01
col=00~ses=0329~src=1~rup=001-01,0,1.66262301E-01
col=00~ses=0329~src=1~rup=001-02,0,2.07515355E-01
col=00~ses=0330~src=1~rup=001-01,0,5.40509736E-02
col=00~ses=0330~src=1~rup=001-02,0,1.60544283E-01
col=00~ses=0330~src=1~rup=001-03,0,2.55270389E-01
col=00~ses=0331~src=1~rup=001-01,0,8.18236791E-02
col=00~ses=0331~src=1~rup=001-02,0,1.24091832E-01
col=00~ses=0332~src=1~rup=001-01,0,1.09129966E-01
col=00~ses=0332~src=1~rup=001-02,0,4.04890933E-01
col=00~ses=0333~src=1~rup=001-01,0,2.98076756E-02
col=00~ses=0334~src=1~rup=001-01,0,6.17950874E-02
col=00~ses=0336~src=1~rup=001-01,0,6.13784912E-02
col=00~ses=0338~src=1~rup=001-01,0,8.45146382E-02
col=00~ses=0339~src=1~rup=001-01,0,1.49640695E-01
col=00~ses=0340~src=1~rup=001-01,0,9.91610737E-02
col=00~ses=0342~src=1~rup=001-01,0,5.19175904E-01
col=00~ses=0342~src=1~rup=001-02,0,1.04279794E-01
col=00~ses=0346~src=1~rup=001-01,0,1.57891090E-01
col=00~ses=0351~src=1~rup=001-01,0,2.41010648E-02
col=00~ses=0353~src=1~rup=001-01,0,4.01989492E-02
col=00~ses=0353~src=1~rup=001-02,0,4.84007133E-02
col=00~ses=0356~src=1~rup=001-01,0,1.56419104E-01
col=00~ses=0356~src=1~rup=001-02,0,1.06354551E-01
col=00~ses=0359~src=1~rup=001-01,0,4.07503275E-02
col=00~ses=0359~src=1~rup=001-02,0,6.36496092E-02
col=00~ses=0360~src=1~rup=001-01,0,8.70156701E-02
col=00~ses=0360~src=1~rup=001-02,0,1.60457407E-01
col=00~ses=0360~src=1~rup=001-03,0,9.35946146E-02
col=00~ses=0361~src=1~rup=001-01,0,2.05157929E-01
col=00~ses=0361~src=1~rup=001-02,0,5.56738666E-02
col=00~ses=0362~src=1~rup=001-01,0,9.90620813E-02
col=00~ses=0362~src=1~rup=001-02,0,4.16666432E-01
col=00~ses=0363~src=1~rup=001-01,0,5.66652478E-02
col=00~ses=0366~src=1~rup=001-01,0,3.95974566E-01
col=00~ses=0367~src=1~rup=001-01,0,2.11068969E-01
col=00~ses=0368~src=1~rup=001-01,0,4.20648959E-01
col=00~ses=0369~src=1~rup=001-01,0,3.37618666E-02
col=00~ses=0370~src=1~rup=001-01,0,1.37550508E-01
col=00~ses=0370~src=1~rup=001-02,0,2.89951079E-01
col=00~ses=0371~src=1~rup=001-01,0,2.09645290E-01
col=00~ses=0371~src=1~rup=001-02,0,5.32425284E-01
col=00~ses=0373~src=1~rup=001-01,0,2.29220423E-01
col=00~ses=0375~src=1~rup=001-01,0,9.13473168E-02
col=00~ses=0375~src=1~rup=001-02,0,2.38106490E-01
col=00~ses=0376~src=1~rup=001-01,0,1.46098381E-01
col=00~ses=0379~src=1~rup=001-01,0,1.32314488E-01
col=00~ses=0379~src=1~rup=001-02,0,9.97477809E-02
col=00~ses=0379~src=1~rup=001-03,0,2.51468858E-02
col=00~ses=0380~src=1~rup=001-01,0,2.42871050E-01
col=00~ses=0380~src=1~rup=001-02,0,2.78326208E-01
col=00~ses=0381~src=1~rup=001-01,0,1.25846414E-01
col=00~ses=0383~src=1~rup=001-01,0,1.21712141E-01
col=00~ses=0384~src=1~rup=001-01,0,2.60800733E-01
col=00~ses=0385~src=1~rup=001-01,0,1.49653602E-01
col=00~ses=0386~src=1~rup=001-01,0,3.04850118E-01
col=00~ses=0387~src=1~rup=001-01,0,1.81499418E-01
col=00~ses=0389~src=1~rup=001-01,0,1.38309359E-01
col=00~ses=0389~src=1~rup=001-02,0,1.37566887E-01
col=00~ses=0390~src=1~rup=001-01,0,1.58467062E-01
col=00~ses=0391~src=1~rup=001-01,0,2.85461005E-01
col=00~ses=0392~src=1~rup=001-01,0,1.52473160E-01
col=00~ses=0393~src=1~rup=001-01,0,2.04036324E-01
col=00~ses=0395~src=1~rup=001-01,0,1.12956948E-01
col=00~ses=0395~src=1~rup=001-02,0,1.78531588E-01
col=00~ses=0395~src=1~rup=001-03,0,7.56095577E-02
col=00~ses=0396~src=1~rup=001-01,0,4.52846153E-01
col=00~ses=0397~src=1~rup=001-01,0,1.30141196E-01
col=00~ses=0398~src=1~rup=001-01,0,1.10913831E-01
col=00~ses=0398~src=1~rup=001-02,0,3.24436825E-02
col=00~ses=0399~src=1~rup=001-01,0,2.51710375E-01
col=00~ses=0402~src=1~rup=001-01,0,7.36044589E-02
col=00~ses=0403~src=1~rup=001-01,0,1.48832314E-01
col=00~ses=0404~src=1~rup=001-01,0,4.26884412E-01
col=00~ses=0405~src=1~rup=001-01,0,6.05080976E-02
col=00~ses=0406~src=1~rup=001-01,0,6.17667158E-02
col=00~ses=0406~src=1~rup=001-02,0,3.56847585E-01
col=00~ses=0407~src=1~rup=001-01,0,4.59191398E-02
col=00~ses=0409~src=1~rup=001-01,0,3.46718015E-01
col=00~ses=0411~src=1~rup=001-01,0,2.94241728E-01
col=00~ses=0411~src=1~rup=001-02,0,1.43051100E-01
col=00~ses=0412~src=1~rup=001-01,0,1.91709775E-01
col=00~ses=0415~src=1~rup=001-01,0,1.99905680E-01
col=00~ses=0416~src=1~rup=001-01,0,7.50212283E-02
