trt=00|ses=0043|src=1|rup=001-04,0,7.77085358E-02
trt=00|ses=0043|src=1|rup=001-05,0,4.27082462E-02
trt=00|ses=0046|src=1|rup=001-01,0,1.79142668E-01
trt=00|ses=0047|src=1|rup=001-01,0,1.65361578E-01
trt=00|ses=0048|src=1|rup=001-01,0,1.02576688E-01
trt=00|ses=0050|src=1|rup=001-01,0,1.67474352E-01
trt=00|ses=0051|src=1|rup=001-01,0,6.19625560E-02
trt=00|ses=0054|src=1|rup=001-01,0,5.91594347E-02
trt=00|ses=0054|src=1|rup=001-02,0,1.54905372E-01
trt=00|ses=0057|src=1|rup=001-01,0,7.90798627E-02
trt=00|ses=0058|src=1|rup=001-01,0,1.69001697E-01
trt=00|ses=0059|src=1|rup=001-01,0,5.53786782E-02
trt=00|ses=0061|src=1|rup=001-01,0,1.83335671E-01
trt=00|ses=0062|src=1|rup=001-01,0,8.89476822E-02
trt=00|ses=0063|src=1|rup=001-01,0,1.81331215E-01
trt=00|ses=0063|src=1|rup=001-02,0,9.03730905E-02
trt=00|ses=0064|src=1|rup=001-01,0,2.28060503E-01
trt=00|ses=0064|src=1|rup=001-02,0,2.40522314E-02
trt=00|ses=0064|src=1|rup=001-03,0,1.06850463E-01
trt=00|ses=0065|src=1|rup=001-01,0,1.64474219E-01
trt=00|ses=0066|src=1|rup=001-01,0,9.84746666E-02
trt=00|ses=0067|src=1|rup=001-01,0,3.46043569E-02
trt=00|ses=0068|src=1|rup=001-01,0,3.63137997E-02
trt=00|ses=0069|src=1|rup=001-01,0,2.15457009E-01
trt=00|ses=0070|src=1|rup=001-01,0,5.40042325E-02
trt=00|ses=0071|src=1|rup=001-01,0,8.83297874E-02
trt=00|ses=0071|src=1|rup=001-02,0,3.60361500E-02
trt=00|ses=0072|src=1|rup=001-01,0,5.70363259E-01
trt=00|ses=0072|src=1|rup=001-02,0,1.48795882E-01
trt=00|ses=0072|src=1|rup=001-03,0,8.14292979E-02
trt=00|ses=0072|src=1|rup=001-04,0,3.14489837E-02
trt=00|ses=0072|src=1|rup=001-05,0,6.27184836E-02
trt=00|ses=0074|src=1|rup=001-01,0,5.03306502E-02
trt=00|ses=0075|src=1|rup=001-01,0,4.76839211E-02
trt=00|ses=0075|src=1|rup=001-02,0,2.08155245E-01
trt=00|ses=0076|src=1|rup=001-01,0,3.07258583E-01
trt=00|ses=0076|src=1|rup=001-02,0,5.42539233E-02
trt=00|ses=0076|src=1|rup=001-03,0,5.85397436E-02
trt=00|ses=0076|src=1|rup=001-04,0,8.16751049E-02
trt=00|ses=0077|src=1|rup=001-01,0,1.33550922E-01
trt=00|ses=0078|src=1|rup=001-01,0,6.75310084E-02
trt=00|ses=0078|src=1|rup=001-02,0,3.56632664E-02
trt=00|ses=0081|src=1|rup=001-01,0,5.61465013E-02
trt=00|ses=0082|src=1|rup=001-01,0,1.20574730E-01
trt=00|ses=0083|src=1|rup=001-01,0,1.31450041E-01
trt=00|ses=0084|src=1|rup=001-01,0,3.32898329E-02
trt=00|ses=0084|src=1|rup=001-02,0,6.98074956E-02
trt=00|ses=0085|src=1|rup=001-01,0,2.76363156E-02
trt=00|ses=0089|src=1|rup=001-01,0,9.75379174E-02
trt=00|ses=0089|src=1|rup=001-02,0,2.03425887E-01
trt=00|ses=0089|src=1|rup=001-03,0,7.16460280E-02
trt=00|ses=0092|src=1|rup=001-01,0,2.30803249E-01
trt=00|ses=0092|src=1|rup=001-02,0,2.22621137E-01
trt=00|ses=0093|src=1|rup=001-01,0,3.62807913E-02
trt=00|ses=0093|src=1|rup=001-02,0,1.77602066E-01
trt=00|ses=0093|src=1|rup=001-03,0,1.31622412E-01
trt=00|ses=0093|src=1|rup=001-04,0,3.60863356E-02
trt=00|ses=0095|src=1|rup=001-01,0,1.35079465E-01
trt=00|ses=0095|src=1|rup=001-02,0,2.10867093E-01
trt=00|ses=0096|src=1|rup=001-01,0,7.60197941E-02
trt=00|ses=0097|src=1|rup=001-01,0,2.65244029E-02
trt=00|ses=0098|src=1|rup=001-01,0,2.19732290E-01
trt=00|ses=0102|src=1|rup=001-01,0,7.44409368E-02
trt=00|ses=0105|src=1|rup=001-01,0,1.45230052E-01
trt=00|ses=0105|src=1|rup=001-02,0,5.37358496E-01
trt=00|ses=0106|src=1|rup=001-01,0,2.83117096E-01
trt=00|ses=0109|src=1|rup=001-01,0,3.43781223E-01
trt=00|ses=0109|src=1|rup=001-02,0,1.46604631E-01
trt=00|ses=0110|src=1|rup=001-01,0,3.34812963E-01
trt=00|ses=0112|src=1|rup=001-01,0,1.63501403E-01
trt=00|ses=0115|src=1|rup=001-01,0,9.83407105E-02
trt=00|ses=0115|src=1|rup=001-02,0,1.11054948E-01
trt=00|ses=0115|src=1|rup=001-03,0,6.03756612E-02
trt=00|ses=0115|src=1|rup=001-04,0,5.74084159E-02
trt=00|ses=0119|src=1|rup=001-01,0,7.12191849E-02
trt=00|ses=0120|src=1|rup=001-01,0,1.98055564E-01
trt=00|ses=0121|src=1|rup=001-01,0,1.17128394E-01
trt=00|ses=0121|src=1|rup=001-02,0,8.02432931E-02
trt=00|ses=0123|src=1|rup=001-01,0,3.12403796E-01
trt=00|ses=0123|src=1|rup=001-02,0,2.89553057E-02
trt=00|ses=0123|src=1|rup=001-03,0,8.82129969E-02
trt=00|ses=0125|src=1|rup=001-01,0,7.16230338E-02
trt=00|ses=0126|src=1|rup=001-01,0,1.70188684E-01
trt=00|ses=0126|src=1|rup=001-02,0,5.25825076E-02
trt=00|ses=0128|src=1|rup=001-01,0,1.05555097E-01
trt=00|ses=0128|src=1|rup=001-02,0,5.12447874E-02
trt=00|ses=0128|src=1|rup=001-03,0,1.62751062E-01
trt=00|ses=0130|src=1|rup=001-01,0,8.56529570E-02
trt=00|ses=0131|src=1|rup=001-01,0,1.37156108E-01
trt=00|ses=0131|src=1|rup=001-02,0,9.65138805E-02
trt=00|ses=0134|src=1|rup=001-01,0,1.46163853E-01
trt=00|ses=0134|src=1|rup=001-02,0,5.74957321E-02
trt=00|ses=0135|src=1|rup=001-01,0,3.45584570E-02
trt=00|ses=0136|src=1|rup=001-01,0,6.00959998E-02
trt=00|ses=0136|src=1|rup=001-02,0,1.89700620E-01
trt=00|ses=0138|src=1|rup=001-01,0,1.59624328E-01
trt=00|ses=0138|src=1|rup=001-02,0,6.79989523E-02
trt=00|ses=0139|src=1|rup=001-01,0,4.99506328E-01
trt=00|ses=0143|src=1|rup=001-01,0,9.09245217E-02
trt=00|ses=0144|src=1|rup=001-01,0,3.34053536E-01
trt=00|ses=0145|src=1|rup=001-01,0,4.75755033E-01
trt=00|ses=0146|src=1|rup=001-01,0,7.48066698E-02
trt=00|ses=0148|src=1|rup=001-01,0,6.32248280E-02
trt=00|ses=0149|src=1|rup=001-01,0,1.33514123E-01
trt=00|ses=0149|src=1|rup=001-02,0,1.51168173E-01
trt=00|ses=0150|src=1|rup=001-01,0,8.74215762E-02
trt=00|ses=0150|src=1|rup=001-02,0,2.17585183E-01
trt=00|ses=0153|src=1|rup=001-01,0,8.66895011E-02
trt=00|ses=0154|src=1|rup=001-01,0,2.97513294E-01
trt=00|ses=0155|src=1|rup=001-01,0,4.72889502E-01
trt=00|ses=0156|src=1|rup=001-01,0,4.59790038E-02
trt=00|ses=0158|src=1|rup=001-01,0,1.10480053E-01
trt=00|ses=0158|src=1|rup=001-02,0,1.57244185E-01
trt=00|ses=0159|src=1|rup=001-01,0,4.08724765E-02
trt=00|ses=0159|src=1|rup=001-02,0,1.57284250E-01
trt=00|ses=0160|src=1|rup=001-01,0,5.62634151E-02
trt=00|ses=0160|src=1|rup=001-02,0,1.66644164E-01
trt=00|ses=0161|src=1|rup=001-01,0,1.36673786E-01
trt=00|ses=0161|src=1|rup=001-02,0,4.38598456E-02
trt=00|ses=0164|src=1|rup=001-01,0,1.32566167E-01
trt=00|ses=0165|src=1|rup=001-01,0,4.26387021E-01
trt=00|ses=0166|src=1|rup=001-01,0,4.18863008E-02
trt=00|ses=0167|src=1|rup=001-01,0,2.73891324E-01
trt=00|ses=0167|src=1|rup=001-02,0,1.40963605E-01
trt=00|ses=0167|src=1|rup=001-03,0,7.54065113E-02
trt=00|ses=0168|src=1|rup=001-01,0,5.21241983E-02
trt=00|ses=0169|src=1|rup=001-01,0,1.88796567E-01
trt=00|ses=0169|src=1|rup=001-02,0,8.57546383E-02
trt=00|ses=0170|src=1|rup=001-01,0,7.23758292E-02
trt=00|ses=0171|src=1|rup=001-01,0,7.83791314E-02
trt=00|ses=0171|src=1|rup=001-02,0,1.27455285E-01
trt=00|ses=0172|src=1|rup=001-01,0,3.08532227E-02
trt=00|ses=0173|src=1|rup=001-01,0,4.25988559E-02
trt=00|ses=0173|src=1|rup=001-02,0,6.99142017E-02
trt=00|ses=0174|src=1|rup=001-01,0,1.32044578E-01
trt=00|ses=0175|src=1|rup=001-01,0,6.09689726E-02
trt=00|ses=0175|src=1|rup=001-02,0,6.40591946E-02
trt=00|ses=0175|src=1|rup=001-03,0,8.43959250E-02
trt=00|ses=0177|src=1|rup=001-01,0,4.78555095E-02
trt=00|ses=0177|src=1|rup=001-02,0,3.21988665E-02
trt=00|ses=0178|src=1|rup=001-01,0,2.42964533E-02
trt=00|ses=0178|src=1|rup=001-02,0,9.61507657E-02
trt=00|ses=0180|src=1|rup=001-01,0,5.96399085E-02
trt=00|ses=0181|src=1|rup=001-01,0,6.21864039E-02
trt=00|ses=0181|src=1|rup=001-02,0,1.26057398E-01
trt=00|ses=0181|src=1|rup=001-03,0,1.24838128E-01
trt=00|ses=0183|src=1|rup=001-01,0,9.77290798E-02
trt=00|ses=0186|src=1|rup=001-01,0,1.84052314E-01
trt=00|ses=0187|src=1|rup=001-01,0,1.82031748E-01
trt=00|ses=0191|src=1|rup=001-01,0,6.09984725E-01
trt=00|ses=0191|src=1|rup=001-02,0,1.72142223E-01
trt=00|ses=0192|src=1|rup=001-01,0,1.80310314E-01
trt=00|ses=0193|src=1|rup=001-01,0,1.40808426E-01
trt=00|ses=0193|src=1|rup=001-02,0,1.06731740E-01
trt=00|ses=0198|src=1|rup=001-01,0,8.10419513E-02
trt=00|ses=0199|src=1|rup=001-01,0,4.27202590E-02
trt=00|ses=0200|src=1|rup=001-01,0,2.55572295E-02
trt=00|ses=0200|src=1|rup=001-02,0,9.68131258E-02
trt=00|ses=0202|src=1|rup=001-01,0,2.03118899E-01
trt=00|ses=0204|src=1|rup=001-01,0,4.18965522E-02
trt=00|ses=0204|src=1|rup=001-02,0,2.18070881E-01
trt=00|ses=0204|src=1|rup=001-03,0,4.48106336E-02
trt=00|ses=0205|src=1|rup=001-01,0,2.77020631E-01
trt=00|ses=0206|src=1|rup=001-01,0,2.26709703E-01
trt=00|ses=0207|src=1|rup=001-01,0,1.96952949E-01
trt=00|ses=0207|src=1|rup=001-02,0,2.44220246E-01
trt=00|ses=0207|src=1|rup=001-03,0,9.51005302E-02
trt=00|ses=0208|src=1|rup=001-01,0,4.09145996E-01
trt=00|ses=0209|src=1|rup=001-01,0,6.00299121E-02
trt=00|ses=0210|src=1|rup=001-01,0,1.37606309E-01
trt=00|ses=0211|src=1|rup=001-01,0,1.30162850E-01
trt=00|ses=0212|src=1|rup=001-01,0,2.64706780E-01
trt=00|ses=0213|src=1|rup=001-01,0,1.06754857E-01
trt=00|ses=0214|src=1|rup=001-01,0,2.10200152E-01
trt=00|ses=0214|src=1|rup=001-02,0,9.18299382E-02
trt=00|ses=0217|src=1|rup=001-01,0,1.20094614E-01
trt=00|ses=0217|src=1|rup=001-02,0,5.28716291E-01
trt=00|ses=0219|src=1|rup=001-01,0,6.68830213E-02
trt=00|ses=0219|src=1|rup=001-02,0,8.07001014E-02
trt=00|ses=0219|src=1|rup=001-03,0,6.11964533E-01
trt=00|ses=0220|src=1|rup=001-01,0,9.77000596E-02
trt=00|ses=0222|src=1|rup=001-01,0,2.54000545E-02
trt=00|ses=0222|src=1|rup=001-02,0,6.98939630E-02
trt=00|ses=0224|src=1|rup=001-01,0,1.27046998E-01
trt=00|ses=0226|src=1|rup=001-01,0,5.76451496E-02
trt=00|ses=0226|src=1|rup=001-02,0,2.30018125E-01
trt=00|ses=0226|src=1|rup=001-03,0,9.55000748E-02
trt=00|ses=0226|src=1|rup=001-04,0,1.96725679E-01
trt=00|ses=0231|src=1|rup=001-01,0,4.74034251E-02
trt=00|ses=0231|src=1|rup=001-02,0,3.48775028E-01
trt=00|ses=0232|src=1|rup=001-01,0,8.57479504E-02
trt=00|ses=0232|src=1|rup=001-02,0,1.97155672E-01
trt=00|ses=0232|src=1|rup=001-03,0,2.60634388E-01
trt=00|ses=0233|src=1|rup=001-01,0,1.48585207E-01
trt=00|ses=0234|src=1|rup=001-01,0,6.44500183E-02
trt=00|ses=0237|src=1|rup=001-01,0,5.22780418E-02
trt=00|ses=0237|src=1|rup=001-02,0,4.92141796E-01
trt=00|ses=0238|src=1|rup=001-01,0,4.75389689E-02
trt=00|ses=0239|src=1|rup=001-01,0,3.10111424E-01
trt=00|ses=0241|src=1|rup=001-01,0,3.61020693E-01
trt=00|ses=0243|src=1|rup=001-01,0,1.67874425E-01
trt=00|ses=0244|src=1|rup=001-01,0,2.96470591E-01
trt=00|ses=0246|src=1|rup=001-01,0,3.24066114E-01
trt=00|ses=0247|src=1|rup=001-01,0,3.19267374E-01
trt=00|ses=0248|src=1|rup=001-01,0,1.03604934E-01
trt=00|ses=0249|src=1|rup=001-01,0,6.49524883E-02
trt=00|ses=0249|src=1|rup=001-02,0,8.19359584E-02
trt=00|ses=0249|src=1|rup=001-03,0,1.72576847E-01
trt=00|ses=0250|src=1|rup=001-01,0,7.10415790E-02
trt=00|ses=0252|src=1|rup=001-01,0,1.67733043E-01
trt=00|ses=0252|src=1|rup=001-02,0,1.26977925E-01
trt=00|ses=0253|src=1|rup=001-01,0,6.07380704E-01
trt=00|ses=0253|src=1|rup=001-02,0,2.96331862E-02
trt=00|ses=0253|src=1|rup=001-03,0,1.25356565E-01
trt=00|ses=0254|src=1|rup=001-01,0,4.55423795E-02
trt=00|ses=0256|src=1|rup=001-01,0,9.87956623E-02
trt=00|ses=0257|src=1|rup=001-01,0,1.32710746E-01
trt=00|ses=0259|src=1|rup=001-01,0,8.23354989E-02
trt=00|ses=0259|src=1|rup=001-02,0,1.21598668E-01
trt=00|ses=0260|src=1|rup=001-01,0,1.06387061E-01
trt=00|ses=0261|src=1|rup=001-01,0,5.65752267E-02
trt=00|ses=0261|src=1|rup=001-02,0,1.13081604E-01
trt=00|ses=0261|src=1|rup=001-03,0,1.08082050E-01
trt=00|ses=0261|src=1|rup=001-04,0,2.03080028E-01
trt=00|ses=0262|src=1|rup=001-01,0,8.99346419E-02
trt=00|ses=0263|src=1|rup=001-01,0,1.47271333E-01
trt=00|ses=0263|src=1|rup=001-02,0,7.67560937E-02
trt=00|ses=0264|src=1|rup=001-01,0,4.23017620E-01
trt=00|ses=0266|src=1|rup=001-01,0,4.22858929E-01
trt=00|ses=0268|src=1|rup=001-01,0,7.14378185E-02
trt=00|ses=0269|src=1|rup=001-01,0,1.20549586E-01
trt=00|ses=0269|src=1|rup=001-02,0,1.31694438E-01
trt=00|ses=0270|src=1|rup=001-01,0,1.37286128E-01
trt=00|ses=0271|src=1|rup=001-01,0,3.14063313E-01
trt=00|ses=0272|src=1|rup=001-01,0,3.14727817E-02
trt=00|ses=0272|src=1|rup=001-02,0,2.58828639E-02
trt=00|ses=0273|src=1|rup=001-01,0,2.72295901E-01
trt=00|ses=0276|src=1|rup=001-01,0,1.21917444E-01
trt=00|ses=0276|src=1|rup=001-02,0,1.06592795E-01
trt=00|ses=0280|src=1|rup=001-01,0,5.53266536E-02
trt=00|ses=0280|src=1|rup=001-02,0,5.84783670E-02
trt=00|ses=0281|src=1|rup=001-01,0,6.88071904E-02
trt=00|ses=0282|src=1|rup=001-01,0,1.19341029E-01
trt=00|ses=0284|src=1|rup=001-01,0,4.95253312E-02
trt=00|ses=0285|src=1|rup=001-01,0,5.99200215E-02
trt=00|ses=0285|src=1|rup=001-02,0,9.42472205E-02
trt=00|ses=0287|src=1|rup=001-01,0,1.23679749E-01
trt=00|ses=0289|src=1|rup=001-01,0,2.64034088E-01
trt=00|ses=0294|src=1|rup=001-01,0,8.43876267E-02
trt=00|ses=0294|src=1|rup=001-02,0,1.30548086E-01
trt=00|ses=0297|src=1|rup=001-01,0,6.69689906E-02
trt=00|ses=0298|src=1|rup=001-01,0,6.50178011E-02
trt=00|ses=0298|src=1|rup=001-02,0,1.83071449E-01
trt=00|ses=0299|src=1|rup=001-01,0,7.16967002E-02
trt=00|ses=0299|src=1|rup=001-02,0,1.18890090E-01
trt=00|ses=0300|src=1|rup=001-01,0,1.31072051E-01
trt=00|ses=0300|src=1|rup=001-02,0,7.49698493E-02
trt=00|ses=0300|src=1|rup=001-03,0,1.84729765E-01
trt=00|ses=0301|src=1|rup=001-01,0,3.46157166E-01
trt=00|ses=0302|src=1|rup=001-01,0,1.30497211E-01
trt=00|ses=0304|src=1|rup=001-01,0,1.66304604E-01
trt=00|ses=0304|src=1|rup=001-02,0,2.64449953E-02
trt=00|ses=0305|src=1|rup=001-01,0,1.26525917E-01
trt=00|ses=0305|src=1|rup=001-02,0,3.18352782E-02
trt=00|ses=0305|src=1|rup=001-03,0,8.67885339E-02
trt=00|ses=0306|src=1|rup=001-01,0,1.42413103E-01
trt=00|ses=0306|src=1|rup=001-02,0,7.91571625E-02
trt=00|ses=0307|src=1|rup=001-01,0,1.80626697E-01
trt=00|ses=0307|src=1|rup=001-02,0,1.58281350E-01
trt=00|ses=0307|src=1|rup=001-03,0,8.43077826E-02
trt=00|ses=0308|src=1|rup=001-01,0,7.55595710E-02
trt=00|ses=0308|src=1|rup=001-02,0,4.14043886E-02
trt=00|ses=0310|src=1|rup=001-01,0,1.05134403E-01
trt=00|ses=0310|src=1|rup=001-02,0,2.13071730E-01
trt=00|ses=0312|src=1|rup=001-01,0,1.99032027E-01
trt=00|ses=0312|src=1|rup=001-02,0,5.33202968E-02
trt=00|ses=0314|src=1|rup=001-01,0,1.54139032E-01
trt=00|ses=0315|src=1|rup=001-01,0,4.13527157E-01
trt=00|ses=0315|src=1|rup=001-02,0,7.61713630E-02
trt=00|ses=0316|src=1|rup=001-01,0,5.16641825E-02
trt=00|ses=0318|src=1|rup=001-01,0,1.13228023E-01
trt=00|ses=0320|src=1|rup=001-01,0,2.94681956E-01
trt=00|ses=0320|src=1|rup=001-02,0,1.01089652E-01
trt=00|ses=0322|src=1|rup=001-01,0,3.81755351E-02
trt=00|ses=0325|src=1|rup=001-01,0,1.53087071E-01
trt=00|ses=0325|src=1|rup=001-02,0,5.91304911E-01
trt=00|ses=0325|src=1|rup=001-03,0,2.18423773E-01
trt=00|ses=0328|src=1|rup=001-01,0,5.64776872E-02
trt=00|ses=0328|src=1|rup=001-02,0,9.40909900E-02
trt=00|ses=0328|src=1|rup=001-03,0,3.11652132E-02
trt=00|ses=0329|src=1|rup=001-01,0,6.58061523E-02
trt=00|ses=0329|src=1|rup=001-02,0,1.12099459E-01
trt=00|ses=0330|src=1|rup=001-01,0,1.00255570E-01
trt=00|ses=0331|src=1|rup=001-01,0,2.32723214E-01
trt=00|ses=0333|src=1|rup=001-01,0,7.38234808E-02
trt=00|ses=0333|src=1|rup=001-02,0,1.03199377E-01
trt=00|ses=0334|src=1|rup=001-01,0,1.11926406E-01
trt=00|ses=0337|src=1|rup=001-01,0,4.27242147E-01
trt=00|ses=0339|src=1|rup=001-01,0,1.09233691E-01
trt=00|ses=0340|src=1|rup=001-01,0,8.74627963E-02
trt=00|ses=0341|src=1|rup=001-01,0,5.82272801E-02
trt=00|ses=0342|src=1|rup=001-01,0,2.14877166E-01
trt=00|ses=0344|src=1|rup=001-01,0,6.51522288E-02
trt=00|ses=0345|src=1|rup=001-01,0,7.54480924E-02
trt=00|ses=0346|src=1|rup=001-01,0,2.46136175E-01
trt=00|ses=0347|src=1|rup=001-01,0,5.25792857E-02
trt=00|ses=0347|src=1|rup=001-02,0,1.29172461E-01
trt=00|ses=0350|src=1|rup=001-01,0,2.75843086E-01
trt=00|ses=0350|src=1|rup=001-02,0,5.69791488E-02
trt=00|ses=0352|src=1|rup=001-01,0,3.51241467E-02
trt=00|ses=0354|src=1|rup=001-01,0,2.20142217E-01
trt=00|ses=0354|src=1|rup=001-02,0,2.27862336E-01
trt=00|ses=0355|src=1|rup=001-01,0,1.37789444E-01
trt=00|ses=0355|src=1|rup=001-02,0,9.57464619E-02
trt=00|ses=0355|src=1|rup=001-03,0,1.14697297E-01
trt=00|ses=0357|src=1|rup=001-01,0,1.31616318E-01
trt=00|ses=0358|src=1|rup=001-01,0,3.45944715E-02
trt=00|ses=0359|src=1|rup=001-01,0,5.63346174E-02
trt=00|ses=0360|src=1|rup=001-01,0,7.74548811E-02
trt=00|ses=0360|src=1|rup=001-02,0,1.14506800E-01
trt=00|ses=0360|src=1|rup=001-03,0,2.78159004E-01
trt=00|ses=0362|src=1|rup=001-01,0,5.98052738E-02
trt=00|ses=0364|src=1|rup=001-01,0,7.26096662E-02
trt=00|ses=0365|src=1|rup=001-01,0,1.20592590E-01
trt=00|ses=0366|src=1|rup=001-01,0,1.99235423E-01
trt=00|ses=0367|src=1|rup=001-01,0,8.72793738E-02
trt=00|ses=0367|src=1|rup=001-02,0,4.56475755E-02
trt=00|ses=0368|src=1|rup=001-01,0,8.60053801E-02
trt=00|ses=0368|src=1|rup=001-02,0,8.80482798E-02
trt=00|ses=0369|src=1|rup=001-01,0,1.08972539E-01
trt=00|ses=0369|src=1|rup=001-02,0,1.77882505E-01
trt=00|ses=0372|src=1|rup=001-01,0,1.18444282E-01
trt=00|ses=0373|src=1|rup=001-01,0,9.39014283E-02
trt=00|ses=0377|src=1|rup=001-01,0,1.15119735E-01
trt=00|ses=0377|src=1|rup=001-02,0,4.08399391E-01
trt=00|ses=0378|src=1|rup=001-01,0,9.49195036E-02
trt=00|ses=0378|src=1|rup=001-02,0,8.31345650E-02
trt=00|ses=0379|src=1|rup=001-01,0,2.01201897E-01
trt=00|ses=0380|src=1|rup=001-01,0,1.41244901E-01
trt=00|ses=0381|src=1|rup=001-01,0,9.20257701E-02
trt=00|ses=0381|src=1|rup=001-02,0,4.46730511E-01
trt=00|ses=0382|src=1|rup=001-01,0,2.40810937E-01
trt=00|ses=0382|src=1|rup=001-02,0,1.00747732E-01
trt=00|ses=0383|src=1|rup=001-01,0,5.88998682E-01
trt=00|ses=0384|src=1|rup=001-01,0,3.95712878E-02
trt=00|ses=0386|src=1|rup=001-01,0,6.53028090E-02
trt=00|ses=0387|src=1|rup=001-01,0,6.16665954E-02
trt=00|ses=0389|src=1|rup=001-01,0,2.04191326E-01
trt=00|ses=0391|src=1|rup=001-01,0,3.36612894E-02
trt=00|ses=0392|src=1|rup=001-01,0,1.11253545E-01
trt=00|ses=0394|src=1|rup=001-01,0,1.64993193E-01
trt=00|ses=0394|src=1|rup=001-02,0,7.95590798E-02
trt=00|ses=0394|src=1|rup=001-03,0,7.44322814E-02
trt=00|ses=0396|src=1|rup=001-01,0,2.21365716E-01
trt=00|ses=0397|src=1|rup=001-01,0,1.18219011E-01
trt=00|ses=0398|src=1|rup=001-01,0,9.74976203E-02
trt=00|ses=0399|src=1|rup=001-01,0,3.59500506E-01
trt=00|ses=0399|src=1|rup=001-02,0,2.61680784E-01
trt=00|ses=0401|src=1|rup=001-01,0,9.93405276E-02
trt=00|ses=0401|src=1|rup=001-02,0,6.18867312E-01
trt=00|ses=0401|src=1|rup=001-03,0,2.46241750E-01
trt=00|ses=0402|src=1|rup=001-01,0,1.41307173E-01
trt=00|ses=0402|src=1|rup=001-02,0,2.58681442E-01
trt=00|ses=0405|src=1|rup=001-01,0,6.54535919E-01
trt=00|ses=0405|src=1|rup=001-02,0,7.65011191E-02
trt=00|ses=0405|src=1|rup=001-03,0,1.30188312E-01
trt=00|ses=0406|src=1|rup=001-01,0,1.61068771E-01
trt=00|ses=0406|src=1|rup=001-02,0,3.54678215E-01
trt=00|ses=0407|src=1|rup=001-01,0,8.13302793E-02
trt=00|ses=0407|src=1|rup=001-02,0,4.16808105E-01
trt=00|ses=0408|src=1|rup=001-01,0,1.26324340E-01
trt=00|ses=0408|src=1|rup=001-02,0,4.08748007E-02
trt=00|ses=0409|src=1|rup=001-01,0,3.16528157E-01
trt=00|ses=0409|src=1|rup=001-02,0,6.94591137E-02
trt=00|ses=0410|src=1|rup=001-01,0,4.37952589E-01
trt=00|ses=0411|src=1|rup=001-01,0,6.45605196E-02
trt=00|ses=0414|src=1|rup=001-01,0,5.63518782E-02
trt=00|ses=0415|src=1|rup=001-01,0,3.91115314E-01
