col=00~ses=0214~src=1~rup=1066-01,0,1.26426621E-01
col=00~ses=0214~src=1~rup=1066-02,0,1.21119559E-01
col=00~ses=0215~src=1~rup=1066-01,0,1.83061739E-01
col=00~ses=0216~src=1~rup=1066-01,0,7.72262373E-02
col=00~ses=0216~src=1~rup=1066-02,0,1.84088117E-01
col=00~ses=0216~src=1~rup=1066-03,0,1.19559438E-01
col=00~ses=0217~src=1~rup=1066-01,0,1.65622108E-01
col=00~ses=0217~src=1~rup=1066-02,0,7.66265814E-02
col=00~ses=0219~src=1~rup=1066-01,0,2.14221768E-01
col=00~ses=0220~src=1~rup=1066-01,0,9.04812668E-02
col=00~ses=0223~src=1~rup=1066-01,0,1.55343312E-01
col=00~ses=0223~src=1~rup=1066-02,0,5.14222007E-02
col=00~ses=0224~src=1~rup=1066-01,0,2.08234663E-01
col=00~ses=0224~src=1~rup=1066-02,0,5.22622814E-02
col=00~ses=0225~src=1~rup=1066-01,0,2.68445987E-01
col=00~ses=0228~src=1~rup=1066-01,0,3.60451463E-01
col=00~ses=0228~src=1~rup=1066-02,0,2.97844446E-02
col=00~ses=0229~src=1~rup=1066-01,0,1.01242650E-01
col=00~ses=0230~src=1~rup=1066-01,0,1.58467490E-01
col=00~ses=0230~src=1~rup=1066-02,0,6.72619183E-02
col=00~ses=0230~src=1~rup=1066-03,0,1.52123726E-01
col=00~ses=0230~src=1~rup=1066-04,0,1.46032417E-01
col=00~ses=0230~src=1~rup=1066-05,0,1.16341482E-01
col=00~ses=0233~src=1~rup=1066-01,0,2.51288976E-01
col=00~ses=0233~src=1~rup=1066-02,0,1.41358364E-01
col=00~ses=0234~src=1~rup=1066-01,0,2.29265460E-01
col=00~ses=0234~src=1~rup=1066-02,0,5.21173182E-02
col=00~ses=0236~src=1~rup=1066-01,0,2.50103709E-01
col=00~ses=0240~src=1~rup=1066-01,0,3.87936258E-02
col=00~ses=0241~src=1~rup=1066-01,0,1.14772592E-01
col=00~ses=0245~src=1~rup=1066-01,0,4.30701067E-02
col=00~ses=0252~src=1~rup=1066-01,0,2.29299219E-01
col=00~ses=0253~src=1~rup=1066-01,0,2.28053811E-01
col=00~ses=0255~src=1~rup=1066-01,0,3.22041198E-01
col=00~ses=0255~src=1~rup=1066-02,0,3.79309147E-01
col=00~ses=0258~src=1~rup=1066-01,0,1.41098147E-01
col=00~ses=0259~src=1~rup=1066-01,0,2.98827257E-01
col=00~ses=0259~src=1~rup=1066-02,0,2.18477954E-01
col=00~ses=0263~src=1~rup=1066-01,0,8.09293228E-02
col=00~ses=0263~src=1~rup=1066-02,0,1.67083139E-01
col=00~ses=0265~src=1~rup=1066-01,0,2.21452318E-01
col=00~ses=0265~src=1~rup=1066-02,0,2.65004060E-02
col=00~ses=0267~src=1~rup=1066-01,0,7.11581934E-02
col=00~ses=0267~src=1~rup=1066-02,0,2.47396539E-01
col=00~ses=0267~src=1~rup=1066-03,0,4.03612205E-02
col=00~ses=0268~src=1~rup=1066-01,0,1.60202906E-01
col=00~ses=0269~src=1~rup=1066-01,0,6.42235497E-02
col=00~ses=0269~src=1~rup=1066-02,0,1.24707731E-01
col=00~ses=0269~src=1~rup=1066-03,0,3.66122547E-02
col=00~ses=0274~src=1~rup=1066-01,0,5.90711040E-02
col=00~ses=0274~src=1~rup=1066-02,0,2.35822181E-01
col=00~ses=0275~src=1~rup=1066-01,0,2.78085713E-01
col=00~ses=0275~src=1~rup=1066-02,0,1.27613928E-01
col=00~ses=0276~src=1~rup=1066-01,0,2.85936185E-01
col=00~ses=0276~src=1~rup=1066-02,0,1.40882926E-01
col=00~ses=0277~src=1~rup=1066-01,0,7.56896393E-02
col=00~ses=0278~src=1~rup=1066-01,0,3.37286927E-01
col=00~ses=0279~src=1~rup=1066-01,0,4.54281633E-01
col=00~ses=0280~src=1~rup=1066-01,0,2.67965564E-01
col=00~ses=0280~src=1~rup=1066-02,0,9.48490245E-02
col=00~ses=0281~src=1~rup=1066-01,0,2.46282757E-02
col=00~ses=0281~src=1~rup=1066-02,0,6.54647581E-02
col=00~ses=0281~src=1~rup=1066-03,0,2.32245746E-01
col=00~ses=0282~src=1~rup=1066-01,0,7.14586807E-02
col=00~ses=0284~src=1~rup=1066-01,0,6.58879649E-02
col=00~ses=0284~src=1~rup=1066-02,0,3.16635608E-02
col=00~ses=0284~src=1~rup=1066-03,0,8.84536397E-02
col=00~ses=0285~src=1~rup=1066-01,0,9.80722972E-02
col=00~ses=0286~src=1~rup=1066-01,0,1.90649309E-01
col=00~ses=0287~src=1~rup=1066-01,0,6.99208611E-02
col=00~ses=0291~src=1~rup=1066-01,0,3.51703762E-01
col=00~ses=0292~src=1~rup=1066-01,0,3.96053843E-01
col=00~ses=0294~src=1~rup=1066-01,0,1.57389655E-01
col=00~ses=0294~src=1~rup=1066-02,0,2.20479350E-01
col=00~ses=0294~src=1~rup=1066-03,0,8.55421743E-02
col=00~ses=0296~src=1~rup=1066-01,0,9.55211070E-02
col=00~ses=0299~src=1~rup=1066-01,0,1.03017106E-01
col=00~ses=0299~src=1~rup=1066-02,0,2.55029553E-01
col=00~ses=0300~src=1~rup=1066-01,0,5.12085086E-02
col=00~ses=0300~src=1~rup=1066-02,0,1.27540998E-01
col=00~ses=0301~src=1~rup=1066-01,0,2.16419158E-01
col=00~ses=0302~src=1~rup=1066-01,0,1.98967608E-01
col=00~ses=0302~src=1~rup=1066-02,0,8.92312939E-02
col=00~ses=0303~src=1~rup=1066-01,0,2.69198451E-01
col=00~ses=0305~src=1~rup=1066-01,0,7.71533854E-02
col=00~ses=0306~src=1~rup=1066-01,0,3.20108504E-02
col=00~ses=0306~src=1~rup=1066-02,0,8.99637730E-02
col=00~ses=0306~src=1~rup=1066-03,0,1.13156087E-01
col=00~ses=0306~src=1~rup=1066-04,0,1.75669938E-01
col=00~ses=0306~src=1~rup=1066-05,0,1.64650619E-01
col=00~ses=0308~src=1~rup=1066-01,0,2.64378984E-02
col=00~ses=0308~src=1~rup=1066-02,0,3.56233861E-01
col=00~ses=0309~src=1~rup=1066-01,0,1.26806073E-01
col=00~ses=0309~src=1~rup=1066-02,0,6.83312233E-02
col=00~ses=0311~src=1~rup=1066-01,0,1.17076003E-01
col=00~ses=0312~src=1~rup=1066-01,0,1.60534755E-01
col=00~ses=0313~src=1~rup=1066-01,0,3.43651335E-02
col=00~ses=0313~src=1~rup=1066-02,0,1.42431374E-01
col=00~ses=0314~src=1~rup=1066-01,0,4.46886236E-02
col=00~ses=0316~src=1~rup=1066-01,0,6.40368033E-01
col=00~ses=0316~src=1~rup=1066-02,0,1.82246927E-01
col=00~ses=0317~src=1~rup=1066-01,0,1.32321780E-01
col=00~ses=0318~src=1~rup=1066-01,0,1.41506559E-01
col=00~ses=0318~src=1~rup=1066-02,0,6.54213954E-02
col=00~ses=0321~src=1~rup=1066-01,0,2.99071529E-01
col=00~ses=0321~src=1~rup=1066-02,0,3.15264376E-01
col=00~ses=0322~src=1~rup=1066-01,0,5.37436765E-02
col=00~ses=0324~src=1~rup=1066-01,0,2.97051853E-01
col=00~ses=0324~src=1~rup=1066-02,0,5.49404741E-01
col=00~ses=0328~src=1~rup=1066-01,0,8.34480816E-02
col=00~ses=0331~src=1~rup=1066-01,0,2.61167693E-01
col=00~ses=0332~src=1~rup=1066-01,0,2.31974903E-01
col=00~ses=0332~src=1~rup=1066-02,0,8.09329534E-02
col=00~ses=0333~src=1~rup=1066-01,0,1.91128257E-01
col=00~ses=0335~src=1~rup=1066-01,0,1.50647565E-01
col=00~ses=0337~src=1~rup=1066-01,0,3.01358678E-02
col=00~ses=0337~src=1~rup=1066-02,0,1.09175170E-01
col=00~ses=0338~src=1~rup=1066-01,0,1.34873260E-01
col=00~ses=0339~src=1~rup=1066-01,0,1.91137685E-01
col=00~ses=0339~src=1~rup=1066-02,0,1.71087471E-01
col=00~ses=0340~src=1~rup=1066-01,0,6.02051589E-01
col=00~ses=0341~src=1~rup=1066-01,0,1.72794023E-01
col=00~ses=0342~src=1~rup=1066-01,0,2.44347532E-01
col=00~ses=0343~src=1~rup=1066-01,0,3.11990929E-01
col=00~ses=0344~src=1~rup=1066-01,0,3.72279226E-02
col=00~ses=0344~src=1~rup=1066-02,0,1.34712778E-01
col=00~ses=0344~src=1~rup=1066-03,0,4.60842793E-02
col=00~ses=0346~src=1~rup=1066-01,0,2.23185763E-01
col=00~ses=0347~src=1~rup=1066-01,0,2.69775972E-01
col=00~ses=0347~src=1~rup=1066-02,0,1.76547201E-01
col=00~ses=0348~src=1~rup=1066-01,0,2.81540682E-01
col=00~ses=0350~src=1~rup=1066-01,0,1.44491371E-01
col=00~ses=0351~src=1~rup=1066-01,0,7.30116558E-02
col=00~ses=0351~src=1~rup=1066-02,0,1.80894831E-01
col=00~ses=0351~src=1~rup=1066-03,0,4.77712000E-02
col=00~ses=0352~src=1~rup=1066-01,0,2.15145326E-01
col=00~ses=0352~src=1~rup=1066-02,0,5.81123561E-02
col=00~ses=0352~src=1~rup=1066-03,0,2.23725298E-01
col=00~ses=0353~src=1~rup=1066-01,0,2.45396303E-01
col=00~ses=0355~src=1~rup=1066-01,0,1.96587086E-01
col=00~ses=0357~src=1~rup=1066-01,0,1.01500966E-01
col=00~ses=0357~src=1~rup=1066-02,0,1.53622711E-01
col=00~ses=0357~src=1~rup=1066-03,0,9.11274630E-02
col=00~ses=0358~src=1~rup=1066-01,0,4.05988105E-01
col=00~ses=0359~src=1~rup=1066-01,0,1.61511078E-01
col=00~ses=0360~src=1~rup=1066-01,0,1.77565347E-01
col=00~ses=0361~src=1~rup=1066-01,0,6.98724286E-02
col=00~ses=0362~src=1~rup=1066-01,0,1.53199587E-01
col=00~ses=0363~src=1~rup=1066-01,0,6.27862019E-02
col=00~ses=0367~src=1~rup=1066-01,0,1.43421599E-01
col=00~ses=0370~src=1~rup=1066-01,0,1.99633380E-01
col=00~ses=0370~src=1~rup=1066-02,0,6.69250895E-02
col=00~ses=0370~src=1~rup=1066-03,0,2.96884162E-02
col=00~ses=0370~src=1~rup=1066-04,0,3.91471081E-01
col=00~ses=0371~src=1~rup=1066-01,0,3.83220417E-01
col=00~ses=0371~src=1~rup=1066-02,0,9.53241886E-02
col=00~ses=0372~src=1~rup=1066-01,0,1.74960267E-01
col=00~ses=0372~src=1~rup=1066-02,0,2.41846406E-01
col=00~ses=0374~src=1~rup=1066-01,0,4.87553111E-01
col=00~ses=0375~src=1~rup=1066-01,0,1.26104330E-01
col=00~ses=0375~src=1~rup=1066-02,0,8.99581087E-02
col=00~ses=0375~src=1~rup=1066-03,0,1.53353798E-01
col=00~ses=0377~src=1~rup=1066-01,0,3.39485643E-02
col=00~ses=0377~src=1~rup=1066-02,0,8.95320913E-02
col=00~ses=0379~src=1~rup=1066-01,0,9.77629186E-02
col=00~ses=0380~src=1~rup=1066-01,0,6.26020158E-01
col=00~ses=0381~src=1~rup=1066-01,0,4.02241722E-01
col=00~ses=0381~src=1~rup=1066-02,0,1.81334579E-01
col=00~ses=0382~src=1~rup=1066-01,0,6.03405400E-01
col=00~ses=0383~src=1~rup=1066-01,0,2.23855708E-01
col=00~ses=0384~src=1~rup=1066-01,0,5.47882578E-02
col=00~ses=0385~src=1~rup=1066-01,0,3.75202301E-01
col=00~ses=0385~src=1~rup=1066-02,0,7.47315141E-02
col=00~ses=0386~src=1~rup=1066-01,0,2.22213101E-01
col=00~ses=0386~src=1~rup=1066-02,0,2.47535243E-01
col=00~ses=0387~src=1~rup=1066-01,0,6.34758861E-02
col=00~ses=0387~src=1~rup=1066-02,0,2.02594696E-01
col=00~ses=0389~src=1~rup=1066-01,0,1.93453204E-01
col=00~ses=0390~src=1~rup=1066-01,0,3.49800442E-02
col=00~ses=0390~src=1~rup=1066-02,0,3.11558999E-02
col=00~ses=0391~src=1~rup=1066-01,0,2.75578465E-01
col=00~ses=0391~src=1~rup=1066-02,0,1.26672012E-01
col=00~ses=0393~src=1~rup=1066-01,0,4.14145261E-01
col=00~ses=0393~src=1~rup=1066-02,0,1.11375522E-01
col=00~ses=0393~src=1~rup=1066-03,0,7.84135621E-02
col=00~ses=0393~src=1~rup=1066-04,0,3.28565736E-01
col=00~ses=0393~src=1~rup=1066-05,0,3.40634214E-01
col=00~ses=0393~src=1~rup=1066-06,0,2.21095255E-01
col=00~ses=0394~src=1~rup=1066-01,0,1.04629489E-01
col=00~ses=0394~src=1~rup=1066-02,0,2.73945331E-02
col=00~ses=0394~src=1~rup=1066-03,0,8.99420505E-02
col=00~ses=0395~src=1~rup=1066-01,0,1.21648216E-01
col=00~ses=0398~src=1~rup=1066-01,0,1.85377925E-01
col=00~ses=0399~src=1~rup=1066-01,0,4.76067348E-01
col=00~ses=0399~src=1~rup=1066-02,0,3.44329135E-01
col=00~ses=0399~src=1~rup=1066-03,0,1.72355834E-01
col=00~ses=0401~src=1~rup=1066-01,0,9.65825575E-02
col=00~ses=0402~src=1~rup=1066-01,0,4.20231679E-02
col=00~ses=0402~src=1~rup=1066-02,0,7.04158598E-02
col=00~ses=0403~src=1~rup=1066-01,0,8.77204886E-02
col=00~ses=0403~src=1~rup=1066-02,0,4.65475739E-02
col=00~ses=0404~src=1~rup=1066-01,0,3.18281677E-02
col=00~ses=0405~src=1~rup=1066-01,0,2.56364472E-01
col=00~ses=0405~src=1~rup=1066-02,0,1.29491716E-01
col=00~ses=0405~src=1~rup=1066-03,0,1.71706970E-01
col=00~ses=0407~src=1~rup=1066-01,0,1.68317233E-01
col=00~ses=0407~src=1~rup=1066-02,0,3.43469028E-01
col=00~ses=0411~src=1~rup=1066-01,0,2.07598247E-01
col=00~ses=0411~src=1~rup=1066-02,0,1.75102650E-01
col=00~ses=0412~src=1~rup=1066-01,0,3.73313668E-01
col=00~ses=0414~src=1~rup=1066-01,0,1.06099352E-01
col=00~ses=0415~src=1~rup=1066-01,0,3.82656236E-02
col=00~ses=0416~src=1~rup=1066-01,0,1.43718312E-01
col=00~ses=0417~src=1~rup=1066-01,0,3.28182724E-02
col=00~ses=0418~src=1~rup=1066-01,0,1.09496051E-01
col=00~ses=0418~src=1~rup=1066-02,0,1.11576293E-01
col=00~ses=0421~src=1~rup=1066-01,0,6.65616266E-02
col=00~ses=0422~src=1~rup=1066-01,0,2.16149019E-01
col=00~ses=0423~src=1~rup=1066-01,0,1.34485525E-01
col=00~ses=0424~src=1~rup=1066-01,0,9.22138964E-02
col=00~ses=0424~src=1~rup=1066-02,0,5.04573191E-02
col=00~ses=0425~src=1~rup=1066-01,0,2.94765786E-01
col=00~ses=0425~src=1~rup=1066-02,0,4.77601611E-02
col=00~ses=0426~src=1~rup=1066-01,0,8.77714926E-02
