col=00~ses=0085~src=1~rup=1066-01,0,1.41436815E-01
col=00~ses=0088~src=1~rup=1066-01,0,2.65411884E-01
col=00~ses=0090~src=1~rup=1066-01,0,1.92456931E-01
col=00~ses=0092~src=1~rup=1066-01,0,1.62893638E-01
col=00~ses=0093~src=1~rup=1066-01,0,9.89157483E-02
col=00~ses=0094~src=1~rup=1066-01,0,1.39382243E-01
col=00~ses=0095~src=1~rup=1066-01,0,1.16036378E-01
col=00~ses=0095~src=1~rup=1066-02,0,3.35454911E-01
col=00~ses=0097~src=1~rup=1066-01,0,1.18934259E-01
col=00~ses=0097~src=1~rup=1066-02,0,2.41292924E-01
col=00~ses=0097~src=1~rup=1066-03,0,9.18276310E-02
col=00~ses=0099~src=1~rup=1066-01,0,1.02425314E-01
col=00~ses=0100~src=1~rup=1066-01,0,2.99192995E-01
col=00~ses=0105~src=1~rup=1066-01,0,2.28310794E-01
col=00~ses=0106~src=1~rup=1066-01,0,1.23392001E-01
col=00~ses=0106~src=1~rup=1066-02,0,2.27813169E-01
col=00~ses=0107~src=1~rup=1066-01,0,9.47350860E-02
col=00~ses=0108~src=1~rup=1066-01,0,3.24702352E-01
col=00~ses=0110~src=1~rup=1066-01,0,1.10426486E-01
col=00~ses=0112~src=1~rup=1066-01,0,1.23858817E-01
col=00~ses=0114~src=1~rup=1066-01,0,3.73069644E-02
col=00~ses=0114~src=1~rup=1066-02,0,6.66581169E-02
col=00~ses=0118~src=1~rup=1066-01,0,8.24147835E-02
col=00~ses=0118~src=1~rup=1066-02,0,2.12735653E-01
col=00~ses=0119~src=1~rup=1066-01,0,2.85886168E-01
col=00~ses=0119~src=1~rup=1066-02,0,6.17089532E-02
col=00~ses=0120~src=1~rup=1066-01,0,9.45860296E-02
col=00~ses=0121~src=1~rup=1066-01,0,1.21253110E-01
col=00~ses=0121~src=1~rup=1066-02,0,1.31431863E-01
col=00~ses=0121~src=1~rup=1066-03,0,3.34861040E-01
col=00~ses=0121~src=1~rup=1066-04,0,1.89095184E-01
col=00~ses=0122~src=1~rup=1066-01,0,1.29676223E-01
col=00~ses=0125~src=1~rup=1066-01,0,2.21417069E-01
col=00~ses=0128~src=1~rup=1066-01,0,4.85783294E-02
col=00~ses=0128~src=1~rup=1066-02,0,1.42131612E-01
col=00~ses=0129~src=1~rup=1066-01,0,7.06810132E-02
col=00~ses=0131~src=1~rup=1066-01,0,2.49987572E-01
col=00~ses=0134~src=1~rup=1066-01,0,1.14315346E-01
col=00~ses=0135~src=1~rup=1066-01,0,1.39727354E-01
col=00~ses=0137~src=1~rup=1066-01,0,4.85844463E-02
col=00~ses=0138~src=1~rup=1066-01,0,3.76861952E-02
col=00~ses=0140~src=1~rup=1066-01,0,4.87549931E-01
col=00~ses=0140~src=1~rup=1066-02,0,4.02062953E-01
col=00~ses=0141~src=1~rup=1066-01,0,1.32873833E-01
col=00~ses=0143~src=1~rup=1066-01,0,9.34261605E-02
col=00~ses=0145~src=1~rup=1066-01,0,2.62013912E-01
col=00~ses=0146~src=1~rup=1066-01,0,5.01345992E-01
col=00~ses=0147~src=1~rup=1066-01,0,3.39032352E-01
col=00~ses=0147~src=1~rup=1066-02,0,2.38311402E-02
col=00~ses=0148~src=1~rup=1066-01,0,7.14738742E-02
col=00~ses=0148~src=1~rup=1066-02,0,1.86467379E-01
col=00~ses=0149~src=1~rup=1066-01,0,6.23058192E-02
col=00~ses=0150~src=1~rup=1066-01,0,1.54559687E-01
col=00~ses=0151~src=1~rup=1066-01,0,1.99452683E-01
col=00~ses=0153~src=1~rup=1066-01,0,2.10480154E-01
col=00~ses=0153~src=1~rup=1066-02,0,6.33492172E-02
col=00~ses=0155~src=1~rup=1066-01,0,2.05876037E-01
col=00~ses=0155~src=1~rup=1066-02,0,8.74165520E-02
col=00~ses=0158~src=1~rup=1066-01,0,8.40998739E-02
col=00~ses=0159~src=1~rup=1066-01,0,8.28224868E-02
col=00~ses=0160~src=1~rup=1066-01,0,5.14683902E-01
col=00~ses=0160~src=1~rup=1066-02,0,1.67793497E-01
col=00~ses=0160~src=1~rup=1066-03,0,1.52671471E-01
col=00~ses=0164~src=1~rup=1066-01,0,1.61279947E-01
col=00~ses=0164~src=1~rup=1066-02,0,2.86171157E-02
col=00~ses=0164~src=1~rup=1066-03,0,1.00127630E-01
col=00~ses=0165~src=1~rup=1066-01,0,8.50976706E-02
col=00~ses=0166~src=1~rup=1066-01,0,2.38996282E-01
col=00~ses=0169~src=1~rup=1066-01,0,1.07616149E-01
col=00~ses=0170~src=1~rup=1066-01,0,1.10558808E-01
col=00~ses=0170~src=1~rup=1066-02,0,1.24412797E-01
col=00~ses=0171~src=1~rup=1066-01,0,1.88743830E-01
col=00~ses=0172~src=1~rup=1066-01,0,4.75422554E-02
col=00~ses=0174~src=1~rup=1066-01,0,2.02976346E-01
col=00~ses=0174~src=1~rup=1066-02,0,6.92302957E-02
col=00~ses=0174~src=1~rup=1066-03,0,4.59506698E-02
col=00~ses=0175~src=1~rup=1066-01,0,3.21251526E-02
col=00~ses=0175~src=1~rup=1066-02,0,2.66315609E-01
col=00~ses=0175~src=1~rup=1066-03,0,5.35589397E-01
col=00~ses=0175~src=1~rup=1066-04,0,3.50444436E-01
col=00~ses=0176~src=1~rup=1066-01,0,2.85824925E-01
col=00~ses=0177~src=1~rup=1066-01,0,3.33081901E-01
col=00~ses=0178~src=1~rup=1066-01,0,2.99567074E-01
col=00~ses=0178~src=1~rup=1066-02,0,2.16014937E-01
col=00~ses=0178~src=1~rup=1066-03,0,1.74972534E-01
col=00~ses=0179~src=1~rup=1066-01,0,4.93156835E-02
col=00~ses=0181~src=1~rup=1066-01,0,6.77013472E-02
col=00~ses=0182~src=1~rup=1066-01,0,4.07377072E-02
col=00~ses=0183~src=1~rup=1066-01,0,6.86279759E-02
col=00~ses=0183~src=1~rup=1066-02,0,5.64019457E-02
col=00~ses=0183~src=1~rup=1066-03,0,1.29900977E-01
col=00~ses=0186~src=1~rup=1066-01,0,4.15091030E-02
col=00~ses=0186~src=1~rup=1066-02,0,5.44724464E-02
col=00~ses=0187~src=1~rup=1066-01,0,4.46262546E-02
col=00~ses=0187~src=1~rup=1066-02,0,5.32449305E-01
col=00~ses=0188~src=1~rup=1066-01,0,1.13202408E-01
col=00~ses=0189~src=1~rup=1066-01,0,1.79485843E-01
col=00~ses=0190~src=1~rup=1066-01,0,2.67074198E-01
col=00~ses=0190~src=1~rup=1066-02,0,1.61827311E-01
col=00~ses=0191~src=1~rup=1066-01,0,4.28036004E-01
col=00~ses=0192~src=1~rup=1066-01,0,2.19430432E-01
col=00~ses=0193~src=1~rup=1066-01,0,9.25293788E-02
col=00~ses=0193~src=1~rup=1066-02,0,7.78302848E-02
col=00~ses=0194~src=1~rup=1066-01,0,3.73072803E-01
col=00~ses=0194~src=1~rup=1066-02,0,7.59267360E-02
col=00~ses=0194~src=1~rup=1066-03,0,1.11932002E-01
col=00~ses=0196~src=1~rup=1066-01,0,1.18314557E-01
col=00~ses=0196~src=1~rup=1066-02,0,1.15458600E-01
col=00~ses=0197~src=1~rup=1066-01,0,7.23709464E-02
col=00~ses=0198~src=1~rup=1066-01,0,1.19316854E-01
col=00~ses=0199~src=1~rup=1066-01,0,2.90594250E-02
col=00~ses=0199~src=1~rup=1066-02,0,8.38581398E-02
col=00~ses=0199~src=1~rup=1066-03,0,4.92009632E-02
col=00~ses=0199~src=1~rup=1066-04,0,6.82876632E-02
col=00~ses=0200~src=1~rup=1066-01,0,1.30862728E-01
col=00~ses=0201~src=1~rup=1066-01,0,3.88057493E-02
col=00~ses=0203~src=1~rup=1066-01,0,6.19252361E-02
col=00~ses=0203~src=1~rup=1066-02,0,6.12982437E-02
col=00~ses=0204~src=1~rup=1066-01,0,1.56186596E-01
col=00~ses=0204~src=1~rup=1066-02,0,3.54808234E-02
col=00~ses=0204~src=1~rup=1066-03,0,2.76184022E-01
col=00~ses=0205~src=1~rup=1066-01,0,1.44941598E-01
col=00~ses=0211~src=1~rup=1066-01,0,3.81921321E-01
col=00~ses=0212~src=1~rup=1066-01,0,6.17203712E-01
col=00~ses=0214~src=1~rup=1066-01,0,1.26426622E-01
col=00~ses=0214~src=1~rup=1066-02,0,1.21119559E-01
col=00~ses=0215~src=1~rup=1066-01,0,1.83061734E-01
col=00~ses=0216~src=1~rup=1066-01,0,7.72262365E-02
col=00~ses=0216~src=1~rup=1066-02,0,1.84088111E-01
col=00~ses=0216~src=1~rup=1066-03,0,1.19559437E-01
col=00~ses=0217~src=1~rup=1066-01,0,1.65622115E-01
col=00~ses=0217~src=1~rup=1066-02,0,7.66265839E-02
col=00~ses=0219~src=1~rup=1066-01,0,2.14221761E-01
col=00~ses=0220~src=1~rup=1066-01,0,9.04812664E-02
col=00~ses=0223~src=1~rup=1066-01,0,1.55343309E-01
col=00~ses=0223~src=1~rup=1066-02,0,5.14222011E-02
col=00~ses=0224~src=1~rup=1066-01,0,2.08234668E-01
col=00~ses=0224~src=1~rup=1066-02,0,5.22622801E-02
col=00~ses=0225~src=1~rup=1066-01,0,2.68445998E-01
col=00~ses=0228~src=1~rup=1066-01,0,3.60451460E-01
col=00~ses=0228~src=1~rup=1066-02,0,2.97844447E-02
col=00~ses=0229~src=1~rup=1066-01,0,1.01242647E-01
col=00~ses=0230~src=1~rup=1066-01,0,1.58467487E-01
col=00~ses=0230~src=1~rup=1066-02,0,6.72619194E-02
col=00~ses=0230~src=1~rup=1066-03,0,1.52123719E-01
col=00~ses=0230~src=1~rup=1066-04,0,1.46032423E-01
col=00~ses=0230~src=1~rup=1066-05,0,1.16341479E-01
col=00~ses=0233~src=1~rup=1066-01,0,2.51288980E-01
col=00~ses=0233~src=1~rup=1066-02,0,1.41358361E-01
col=00~ses=0234~src=1~rup=1066-01,0,2.29265466E-01
col=00~ses=0234~src=1~rup=1066-02,0,5.21173179E-02
col=00~ses=0236~src=1~rup=1066-01,0,2.50103712E-01
col=00~ses=0240~src=1~rup=1066-01,0,3.87936272E-02
col=00~ses=0241~src=1~rup=1066-01,0,1.14772595E-01
col=00~ses=0245~src=1~rup=1066-01,0,4.30701077E-02
col=00~ses=0252~src=1~rup=1066-01,0,2.29299217E-01
col=00~ses=0253~src=1~rup=1066-01,0,2.28053808E-01
col=00~ses=0255~src=1~rup=1066-01,0,3.22041184E-01
col=00~ses=0255~src=1~rup=1066-02,0,3.79309148E-01
col=00~ses=0258~src=1~rup=1066-01,0,1.41098142E-01
col=00~ses=0259~src=1~rup=1066-01,0,2.98827261E-01
col=00~ses=0259~src=1~rup=1066-02,0,2.18477950E-01
col=00~ses=0263~src=1~rup=1066-01,0,8.09293240E-02
col=00~ses=0263~src=1~rup=1066-02,0,1.67083144E-01
col=00~ses=0265~src=1~rup=1066-01,0,2.21452326E-01
col=00~ses=0265~src=1~rup=1066-02,0,2.65004057E-02
col=00~ses=0267~src=1~rup=1066-01,0,7.11581931E-02
col=00~ses=0267~src=1~rup=1066-02,0,2.47396544E-01
col=00~ses=0267~src=1~rup=1066-03,0,4.03612219E-02
col=00~ses=0268~src=1~rup=1066-01,0,1.60202906E-01
col=00~ses=0269~src=1~rup=1066-01,0,6.42235503E-02
col=00~ses=0269~src=1~rup=1066-02,0,1.24707729E-01
col=00~ses=0269~src=1~rup=1066-03,0,3.66122536E-02
col=00~ses=0274~src=1~rup=1066-01,0,5.90711050E-02
col=00~ses=0274~src=1~rup=1066-02,0,2.35822186E-01
col=00~ses=0275~src=1~rup=1066-01,0,2.78085709E-01
col=00~ses=0275~src=1~rup=1066-02,0,1.27613932E-01
col=00~ses=0276~src=1~rup=1066-01,0,2.85936177E-01
col=00~ses=0276~src=1~rup=1066-02,0,1.40882924E-01
col=00~ses=0277~src=1~rup=1066-01,0,7.56896362E-02
col=00~ses=0278~src=1~rup=1066-01,0,3.37286919E-01
col=00~ses=0279~src=1~rup=1066-01,0,4.54281628E-01
col=00~ses=0280~src=1~rup=1066-01,0,2.67965555E-01
col=00~ses=0280~src=1~rup=1066-02,0,9.48490277E-02
col=00~ses=0281~src=1~rup=1066-01,0,2.46282760E-02
col=00~ses=0281~src=1~rup=1066-02,0,6.54647574E-02
col=00~ses=0281~src=1~rup=1066-03,0,2.32245743E-01
col=00~ses=0282~src=1~rup=1066-01,0,7.14586824E-02
col=00~ses=0284~src=1~rup=1066-01,0,6.58879653E-02
col=00~ses=0284~src=1~rup=1066-02,0,3.16635594E-02
col=00~ses=0284~src=1~rup=1066-03,0,8.84536430E-02
col=00~ses=0285~src=1~rup=1066-01,0,9.80722979E-02
col=00~ses=0286~src=1~rup=1066-01,0,1.90649316E-01
col=00~ses=0287~src=1~rup=1066-01,0,6.99208602E-02
col=00~ses=0291~src=1~rup=1066-01,0,3.51703763E-01
col=00~ses=0292~src=1~rup=1066-01,0,3.96053851E-01
col=00~ses=0294~src=1~rup=1066-01,0,1.57389656E-01
col=00~ses=0294~src=1~rup=1066-02,0,2.20479354E-01
col=00~ses=0294~src=1~rup=1066-03,0,8.55421722E-02
col=00~ses=0296~src=1~rup=1066-01,0,9.55211073E-02
col=00~ses=0299~src=1~rup=1066-01,0,1.03017107E-01
col=00~ses=0299~src=1~rup=1066-02,0,2.55029559E-01
col=00~ses=0300~src=1~rup=1066-01,0,5.12085073E-02
col=00~ses=0300~src=1~rup=1066-02,0,1.27540991E-01
col=00~ses=0301~src=1~rup=1066-01,0,2.16419160E-01
col=00~ses=0302~src=1~rup=1066-01,0,1.98967606E-01
col=00~ses=0302~src=1~rup=1066-02,0,8.92312974E-02
col=00~ses=0303~src=1~rup=1066-01,0,2.69198447E-01
col=00~ses=0305~src=1~rup=1066-01,0,7.71533847E-02
col=00~ses=0306~src=1~rup=1066-01,0,3.20108496E-02
col=00~ses=0306~src=1~rup=1066-02,0,8.99637714E-02
col=00~ses=0306~src=1~rup=1066-03,0,1.13156088E-01
col=00~ses=0306~src=1~rup=1066-04,0,1.75669938E-01
col=00~ses=0306~src=1~rup=1066-05,0,1.64650619E-01
col=00~ses=0308~src=1~rup=1066-01,0,2.64378991E-02
col=00~ses=0308~src=1~rup=1066-02,0,3.56233865E-01
col=00~ses=0309~src=1~rup=1066-01,0,1.26806080E-01
col=00~ses=0309~src=1~rup=1066-02,0,6.83312267E-02
col=00~ses=0311~src=1~rup=1066-01,0,1.17076002E-01
col=00~ses=0312~src=1~rup=1066-01,0,1.60534754E-01
col=00~ses=0313~src=1~rup=1066-01,0,3.43651325E-02
col=00~ses=0313~src=1~rup=1066-02,0,1.42431378E-01
col=00~ses=0314~src=1~rup=1066-01,0,4.46886234E-02
col=00~ses=0316~src=1~rup=1066-01,0,6.40368044E-01
col=00~ses=0316~src=1~rup=1066-02,0,1.82246923E-01
col=00~ses=0317~src=1~rup=1066-01,0,1.32321775E-01
col=00~ses=0318~src=1~rup=1066-01,0,1.41506553E-01
col=00~ses=0318~src=1~rup=1066-02,0,6.54213950E-02
col=00~ses=0321~src=1~rup=1066-01,0,2.99071521E-01
col=00~ses=0321~src=1~rup=1066-02,0,3.15264374E-01
col=00~ses=0322~src=1~rup=1066-01,0,5.37436754E-02
col=00~ses=0324~src=1~rup=1066-01,0,2.97051847E-01
col=00~ses=0324~src=1~rup=1066-02,0,5.49404740E-01
col=00~ses=0328~src=1~rup=1066-01,0,8.34480822E-02
col=00~ses=0331~src=1~rup=1066-01,0,2.61167705E-01
col=00~ses=0332~src=1~rup=1066-01,0,2.31974900E-01
col=00~ses=0332~src=1~rup=1066-02,0,8.09329525E-02
col=00~ses=0333~src=1~rup=1066-01,0,1.91128254E-01
col=00~ses=0335~src=1~rup=1066-01,0,1.50647566E-01
col=00~ses=0337~src=1~rup=1066-01,0,3.01358681E-02
col=00~ses=0337~src=1~rup=1066-02,0,1.09175168E-01
col=00~ses=0338~src=1~rup=1066-01,0,1.34873256E-01
col=00~ses=0339~src=1~rup=1066-01,0,1.91137686E-01
col=00~ses=0339~src=1~rup=1066-02,0,1.71087474E-01
col=00~ses=0340~src=1~rup=1066-01,0,6.02051616E-01
col=00~ses=0341~src=1~rup=1066-01,0,1.72794029E-01
col=00~ses=0342~src=1~rup=1066-01,0,2.44347528E-01
col=00~ses=0343~src=1~rup=1066-01,0,3.11990917E-01
col=00~ses=0344~src=1~rup=1066-01,0,3.72279212E-02
col=00~ses=0344~src=1~rup=1066-02,0,1.34712785E-01
col=00~ses=0344~src=1~rup=1066-03,0,4.60842811E-02
col=00~ses=0346~src=1~rup=1066-01,0,2.23185763E-01
col=00~ses=0347~src=1~rup=1066-01,0,2.69775957E-01
col=00~ses=0347~src=1~rup=1066-02,0,1.76547199E-01
col=00~ses=0348~src=1~rup=1066-01,0,2.81540692E-01
col=00~ses=0350~src=1~rup=1066-01,0,1.44491374E-01
col=00~ses=0351~src=1~rup=1066-01,0,7.30116591E-02
col=00~ses=0351~src=1~rup=1066-02,0,1.80894837E-01
col=00~ses=0351~src=1~rup=1066-03,0,4.77712005E-02
col=00~ses=0352~src=1~rup=1066-01,0,2.15145320E-01
col=00~ses=0352~src=1~rup=1066-02,0,5.81123568E-02
col=00~ses=0352~src=1~rup=1066-03,0,2.23725304E-01
col=00~ses=0353~src=1~rup=1066-01,0,2.45396301E-01
col=00~ses=0355~src=1~rup=1066-01,0,1.96587086E-01
col=00~ses=0357~src=1~rup=1066-01,0,1.01500966E-01
col=00~ses=0357~src=1~rup=1066-02,0,1.53622717E-01
col=00~ses=0357~src=1~rup=1066-03,0,9.11274627E-02
col=00~ses=0358~src=1~rup=1066-01,0,4.05988097E-01
col=00~ses=0359~src=1~rup=1066-01,0,1.61511078E-01
col=00~ses=0360~src=1~rup=1066-01,0,1.77565351E-01
col=00~ses=0361~src=1~rup=1066-01,0,6.98724315E-02
col=00~ses=0362~src=1~rup=1066-01,0,1.53199583E-01
col=00~ses=0363~src=1~rup=1066-01,0,6.27861992E-02
col=00~ses=0367~src=1~rup=1066-01,0,1.43421605E-01
col=00~ses=0370~src=1~rup=1066-01,0,1.99633375E-01
col=00~ses=0370~src=1~rup=1066-02,0,6.69250861E-02
col=00~ses=0370~src=1~rup=1066-03,0,2.96884160E-02
col=00~ses=0370~src=1~rup=1066-04,0,3.91471088E-01
col=00~ses=0371~src=1~rup=1066-01,0,3.83220404E-01
col=00~ses=0371~src=1~rup=1066-02,0,9.53241885E-02
col=00~ses=0372~src=1~rup=1066-01,0,1.74960271E-01
col=00~ses=0372~src=1~rup=1066-02,0,2.41846412E-01
col=00~ses=0374~src=1~rup=1066-01,0,4.87553120E-01
col=00~ses=0375~src=1~rup=1066-01,0,1.26104325E-01
col=00~ses=0375~src=1~rup=1066-02,0,8.99581090E-02
col=00~ses=0375~src=1~rup=1066-03,0,1.53353795E-01
col=00~ses=0377~src=1~rup=1066-01,0,3.39485630E-02
col=00~ses=0377~src=1~rup=1066-02,0,8.95320922E-02
col=00~ses=0379~src=1~rup=1066-01,0,9.77629200E-02
col=00~ses=0380~src=1~rup=1066-01,0,6.26020133E-01
col=00~ses=0381~src=1~rup=1066-01,0,4.02241737E-01
col=00~ses=0381~src=1~rup=1066-02,0,1.81334585E-01
col=00~ses=0382~src=1~rup=1066-01,0,6.03405416E-01
col=00~ses=0383~src=1~rup=1066-01,0,2.23855704E-01
col=00~ses=0384~src=1~rup=1066-01,0,5.47882579E-02
col=00~ses=0385~src=1~rup=1066-01,0,3.75202298E-01
col=00~ses=0385~src=1~rup=1066-02,0,7.47315139E-02
col=00~ses=0386~src=1~rup=1066-01,0,2.22213104E-01
col=00~ses=0386~src=1~rup=1066-02,0,2.47535244E-01
col=00~ses=0387~src=1~rup=1066-01,0,6.34758845E-02
col=00~ses=0387~src=1~rup=1066-02,0,2.02594697E-01
col=00~ses=0389~src=1~rup=1066-01,0,1.93453208E-01
col=00~ses=0390~src=1~rup=1066-01,0,3.49800438E-02
col=00~ses=0390~src=1~rup=1066-02,0,3.11558992E-02
col=00~ses=0391~src=1~rup=1066-01,0,2.75578469E-01
col=00~ses=0391~src=1~rup=1066-02,0,1.26672015E-01
col=00~ses=0393~src=1~rup=1066-01,0,4.14145261E-01
col=00~ses=0393~src=1~rup=1066-02,0,1.11375526E-01
col=00~ses=0393~src=1~rup=1066-03,0,7.84135610E-02
col=00~ses=0393~src=1~rup=1066-04,0,3.28565747E-01
col=00~ses=0393~src=1~rup=1066-05,0,3.40634227E-01
col=00~ses=0393~src=1~rup=1066-06,0,2.21095249E-01
col=00~ses=0394~src=1~rup=1066-01,0,1.04629487E-01
col=00~ses=0394~src=1~rup=1066-02,0,2.73945332E-02
col=00~ses=0394~src=1~rup=1066-03,0,8.99420530E-02
col=00~ses=0395~src=1~rup=1066-01,0,1.21648215E-01
col=00~ses=0398~src=1~rup=1066-01,0,1.85377926E-01
col=00~ses=0399~src=1~rup=1066-01,0,4.76067334E-01
col=00~ses=0399~src=1~rup=1066-02,0,3.44329149E-01
col=00~ses=0399~src=1~rup=1066-03,0,1.72355831E-01
col=00~ses=0401~src=1~rup=1066-01,0,9.65825543E-02
col=00~ses=0402~src=1~rup=1066-01,0,4.20231670E-02
col=00~ses=0402~src=1~rup=1066-02,0,7.04158619E-02
col=00~ses=0403~src=1~rup=1066-01,0,8.77204910E-02
col=00~ses=0403~src=1~rup=1066-02,0,4.65475731E-02
col=00~ses=0404~src=1~rup=1066-01,0,3.18281688E-02
col=00~ses=0405~src=1~rup=1066-01,0,2.56364465E-01
col=00~ses=0405~src=1~rup=1066-02,0,1.29491717E-01
col=00~ses=0405~src=1~rup=1066-03,0,1.71706975E-01
col=00~ses=0407~src=1~rup=1066-01,0,1.68317229E-01
col=00~ses=0407~src=1~rup=1066-02,0,3.43469024E-01
col=00~ses=0411~src=1~rup=1066-01,0,2.07598254E-01
col=00~ses=0411~src=1~rup=1066-02,0,1.75102651E-01
col=00~ses=0412~src=1~rup=1066-01,0,3.73313665E-01
col=00~ses=0414~src=1~rup=1066-01,0,1.06099352E-01
col=00~ses=0415~src=1~rup=1066-01,0,3.82656232E-02
col=00~ses=0416~src=1~rup=1066-01,0,1.43718317E-01
col=00~ses=0417~src=1~rup=1066-01,0,3.28182727E-02
col=00~ses=0418~src=1~rup=1066-01,0,1.09496050E-01
col=00~ses=0418~src=1~rup=1066-02,0,1.11576296E-01
col=00~ses=0421~src=1~rup=1066-01,0,6.65616244E-02
col=00~ses=0422~src=1~rup=1066-01,0,2.16149017E-01
col=00~ses=0423~src=1~rup=1066-01,0,1.34485528E-01
col=00~ses=0424~src=1~rup=1066-01,0,9.22138989E-02
col=00~ses=0424~src=1~rup=1066-02,0,5.04573174E-02
col=00~ses=0425~src=1~rup=1066-01,0,2.94765800E-01
col=00~ses=0425~src=1~rup=1066-02,0,4.77601625E-02
col=00~ses=0426~src=1~rup=1066-01,0,8.77714902E-02
