eid,sid,gmv_PGA
4578435137733,0,9.982919E-02
4578435137734,0,2.271627E-01
4578435137735,0,5.419302E-02
4578435137736,0,1.216954E-01
4578435137737,0,1.179770E-01
4578435137738,0,6.855880E-02
4578435137739,0,1.305040E-01
4578435137740,0,1.679692E-01
4578435137741,0,5.185436E-02
4578435137742,0,4.061899E-01
4578435137743,0,6.017750E-02
4578435137744,0,8.804566E-02
4578435137745,0,1.216053E-01
4578435137746,0,3.435391E-01
4578435137747,0,1.309598E-01
4578435137748,0,5.779742E-02
4578435137749,0,7.253719E-02
4578435137750,0,7.724991E-02
4578435137751,0,1.839215E-01
4578435137752,0,4.736090E-01
4578435137753,0,9.892188E-02
4578435137754,0,3.678418E-01
4578435137755,0,3.059761E-01
4578435137756,0,6.681781E-02
4578435137757,0,9.888216E-02
4578435137758,0,5.279778E-02
4578435137759,0,2.706079E-01
4578435137760,0,1.553932E-01
4578435137761,0,2.724750E-01
4578435137762,0,3.163290E-01
4578435137763,0,1.698517E-01
4578435137764,0,1.919060E-01
4578435137765,0,7.594704E-02
4578435137766,0,7.274862E-02
4578435137767,0,8.416059E-02
4578435137768,0,3.530153E-01
4578435137769,0,9.977753E-02
4578435137770,0,5.224154E-02
4578435137771,0,7.488459E-02
4578435137772,0,4.781722E-01
4578435137773,0,1.892347E-01
4578435137774,0,6.593130E-02
4578435137775,0,2.198426E-01
4578435137776,0,6.533208E-02
4578435137777,0,3.972952E-02
4578435137778,0,1.055344E-01
4578435137779,0,1.175458E-01
4578435137780,0,8.479910E-02
4578435137781,0,8.591569E-02
4578435137782,0,1.042474E-01
4578435137783,0,3.475075E-02
4578435137784,0,1.314370E-01
4578435137785,0,8.810159E-02
4578435137786,0,5.838436E-02
4578435137787,0,1.262266E-01
4578435137788,0,1.724904E-01
4578435137789,0,4.313813E-01
4578435137790,0,6.787008E-02
4578435137791,0,3.772645E-02
4578435137792,0,4.111981E-01
4578435137793,0,1.006467E-01
4578435137794,0,1.630707E-01
4578435137795,0,5.210873E-01
4578435137796,0,4.542234E-02
4578435137797,0,8.321823E-02
4578435137798,0,1.152041E-01
4578435137799,0,2.060267E-01
4578435137800,0,8.105488E-02
4578435137801,0,2.943788E-01
4578435137802,0,9.463941E-02
4578435137803,0,1.548489E-01
4578435137804,0,7.029667E-02
4578435137805,0,1.372733E-01
4578435137806,0,4.407706E-01
4578435137807,0,1.072987E-01
4578435137808,0,1.110164E-01
4578435137809,0,3.011253E-01
4578435137810,0,1.528734E-01
4578435137811,0,1.701633E-01
4578435137812,0,8.266703E-02
4578435137813,0,2.418223E-01
4578435137814,0,1.041069E-01
4578435137815,0,1.505018E-01
4578435137816,0,4.287285E-02
4578435137817,0,3.407265E-02
4578435137818,0,1.652029E-01
4578435137819,0,1.600593E-01
4578435137820,0,9.167992E-02
4578435137821,0,6.769060E-02
4578435137822,0,5.596678E-01
4578435137823,0,1.100038E-01
4578435137824,0,5.969005E-02
4578435137825,0,7.308299E-02
4578435137826,0,2.888462E-02
4578435137827,0,4.361880E-01
4578435137828,0,5.961678E-02
4578435137829,0,2.536968E-01
4578435137830,0,7.976303E-02
4578435137831,0,1.512559E-01
4578435137832,0,1.892323E-01
4578435137833,0,3.392294E-01
4578435137834,0,5.386124E-02
4578435137835,0,3.214376E-02
4578435137836,0,6.342718E-02
4578435137837,0,4.337009E-02
4578435137838,0,2.295444E-01
4578435137839,0,2.217215E-01
4578435137840,0,2.806963E-01
4578435137841,0,1.298381E-01
4578435137842,0,3.578188E-01
4578435137843,0,9.368655E-02
4578435137844,0,1.688214E-01
4578435137845,0,3.199481E-02
4578435137846,0,7.072874E-02
4578435137847,0,8.634459E-02
4578435137848,0,1.210488E-01
4578435137849,0,1.314933E-01
4578435137850,0,2.935265E-01
4578435137851,0,1.412867E-01
4578435137852,0,4.924551E-02
4578435137853,0,1.244979E-01
4578435137854,0,2.549468E-02
4578435137855,0,1.493569E-01
4578435137856,0,5.445823E-02
4578435137857,0,8.097852E-02
4578435137858,0,4.685537E-01
4578435137859,0,2.504153E-01
4578435137860,0,2.546785E-01
4578435137861,0,1.152756E-01
4578435137862,0,5.215885E-01
4578435137863,0,5.134615E-01
4578435137864,0,2.085510E-01
4578435137865,0,1.818593E-01
4578435137866,0,1.016503E-01
4578435137867,0,2.387754E-01
4578435137868,0,8.971267E-02
4578435137869,0,2.180091E-01
4578435137870,0,7.209448E-02
4578435137871,0,2.296124E-01
4578435137872,0,2.970960E-01
4578435137873,0,2.030234E-01
4578435137874,0,1.715416E-01
4578435137875,0,1.232829E-01
4578435137876,0,1.418959E-01
4578435137877,0,4.106192E-02
4578435137878,0,1.031182E-01
4578435137879,0,2.099167E-01
4578435137880,0,1.518805E-01
4578435137881,0,7.618937E-02
4578435137882,0,2.484014E-01
4578435137883,0,2.669181E-01
4578435137884,0,5.047558E-01
4578435137885,0,8.823812E-02
4578435137886,0,3.433442E-02
4578435137887,0,9.515184E-02
4578435137888,0,2.072200E-01
4578435137889,0,4.341743E-01
4578435137890,0,8.097057E-02
4578435137891,0,2.344785E-01
4578435137892,0,2.528582E-01
4578435137893,0,7.380243E-02
4578435137894,0,1.832126E-01
4578435137895,0,2.873934E-02
4578435137896,0,3.626345E-01
4578435137897,0,6.777022E-02
4578435137898,0,3.445435E-01
4578435137899,0,2.296972E-01
4578435137900,0,5.290448E-02
4578435137901,0,1.755406E-01
4578435137902,0,1.266139E-01
4578435137903,0,3.715155E-01
4578435137904,0,8.894607E-02
4578435137905,0,1.958249E-01
4578435137906,0,4.430891E-01
4578435137907,0,5.334829E-02
4578435137908,0,3.051566E-01
4578435137909,0,3.015584E-01
4578435137910,0,4.114498E-01
4578435137911,0,2.478374E-02
4578435137912,0,9.368235E-02
4578435137913,0,2.979882E-01
4578435137914,0,3.064926E-01
4578435137915,0,1.077588E-01
4578435137916,0,3.990375E-01
4578435137917,0,8.222105E-02
4578435137918,0,2.625980E-01
4578435137919,0,4.475750E-02
4578435137920,0,2.723714E-01
4578435137921,0,4.205652E-01
4578435137922,0,1.770102E-01
4578435137923,0,1.876667E-01
4578435137924,0,1.227573E-01
4578435137925,0,3.594651E-01
4578435137926,0,8.052671E-02
4578435137927,0,1.080164E-01
4578435137928,0,3.383248E-02
4578435137929,0,7.143818E-02
4578435137930,0,1.204109E-01
4578435137931,0,3.420026E-01
4578435137932,0,7.595836E-02
4578435137933,0,3.997271E-01
4578435137934,0,2.764054E-01
4578435137935,0,2.594478E-01
4578435137936,0,8.832737E-02
4578435137937,0,3.606789E-01
4578435137938,0,6.193099E-02
4578435137939,0,8.194866E-02
4578435137940,0,5.489937E-02
4578435137941,0,8.223712E-02
4578435137942,0,2.738079E-02
4578435137943,0,5.587475E-02
4578435137944,0,1.271091E-01
4578435137945,0,1.205936E-01
4578435137946,0,1.214727E-01
4578435137947,0,5.949606E-02
4578435137948,0,3.520305E-02
4578435137949,0,3.024480E-01
4578435137950,0,1.165931E-01
4578435137951,0,9.198029E-02
4578435137952,0,1.595924E-01
4578435137953,0,6.387354E-02
4578435137954,0,3.288116E-01
4578435137955,0,4.585424E-01
4578435137956,0,1.683061E-01
4578435137957,0,1.215681E-01
4578435137958,0,3.797596E-01
4578435137959,0,1.284214E-01
4578435137960,0,1.646676E-01
4578435137961,0,6.068645E-02
4578435137962,0,3.143931E-01
4578435137963,0,8.957096E-02
4578435137964,0,1.372620E-01
4578435137965,0,8.973968E-02
4578435137966,0,6.175414E-02
4578435137967,0,3.099878E-02
4578435137968,0,4.616692E-01
4578435137969,0,4.214258E-01
4578435137970,0,1.025920E-01
4578435137971,0,1.688367E-01
4578435137972,0,1.551243E-01
4578435137973,0,7.576207E-02
4578435137974,0,2.090521E-01
4578435137975,0,1.103063E-01
4578435137976,0,8.827030E-02
4578435137977,0,4.408747E-02
4578435137978,0,3.765691E-01
4578435137979,0,2.095584E-01
4578435137980,0,6.600616E-02
4578435137981,0,1.221523E-01
4578435137982,0,3.621747E-02
4578435137983,0,5.428796E-01
4578435137984,0,1.548086E-01
4578435137985,0,3.835542E-01
4578435137986,0,3.774785E-01
4578435137987,0,2.157723E-01
4578435137988,0,1.258392E-01
4578435137989,0,6.754027E-02
4578435137990,0,3.284970E-02
4578435137991,0,1.240650E-01
4578435137992,0,2.944196E-01
4578435137993,0,1.818727E-01
4578435137994,0,1.769858E-01
4578435137995,0,2.341497E-01
4578435137996,0,9.920955E-02
4578435137997,0,6.405362E-02
4578435137998,0,9.749341E-02
4578435137999,0,1.469921E-01
4578435138000,0,7.709193E-02
4578435138001,0,3.014807E-02
4578435138002,0,7.676180E-02
4578435138003,0,9.920833E-02
4578435138004,0,2.626159E-02
4578435138005,0,2.140926E-01
4578435138006,0,1.149321E-01
4578435138007,0,4.059987E-02
4578435138008,0,5.527677E-02
4578435138009,0,4.282229E-02
4578435138010,0,1.271675E-01
4578435138011,0,1.022255E-01
4578435138012,0,6.269446E-02
4578435138013,0,8.063443E-02
4578435138014,0,9.018342E-02
4578435138015,0,5.083802E-02
4578435138016,0,4.127933E-02
4578435138017,0,2.582325E-02
4578435138018,0,1.914182E-01
4578435138019,0,9.543210E-02
4578435138020,0,1.678042E-01
4578435138021,0,2.588001E-02
4578435138022,0,3.842185E-02
4578435138023,0,5.198404E-01
4578435138024,0,2.892568E-01
4578435138025,0,8.980767E-02
4578435138026,0,7.632774E-02
4578435138027,0,5.871627E-02
4578435138028,0,1.069760E-01
4578435138029,0,1.492308E-01
4578435138030,0,1.380132E-01
4578435138031,0,2.211141E-01
4578435138032,0,9.484895E-02
4578435138033,0,5.059272E-02
4578435138034,0,6.446686E-02
4578435138035,0,4.754497E-02
4578435138036,0,2.074983E-01
4578435138037,0,2.020571E-01
4578435138038,0,1.341717E-01
4578435138039,0,8.429401E-02
4578435138040,0,2.407218E-01
4578435138041,0,3.886822E-01
4578435138042,0,1.123817E-01
4578435138043,0,6.161601E-02
4578435138044,0,1.350547E-01
4578435138045,0,3.162290E-01
4578435138046,0,2.909966E-01
4578435138047,0,6.925159E-02
4578435138048,0,1.956472E-01
4578435138049,0,6.665304E-02
4578435138050,0,1.509624E-01
4578435138051,0,2.225049E-01
4578435138052,0,4.207298E-01
4578435138053,0,1.989685E-01
4578435138054,0,6.526261E-02
4578435138055,0,3.394420E-02
4578435138056,0,5.337207E-02
4578435138057,0,2.414776E-02
4578435138058,0,2.820739E-01
4578435138059,0,3.145838E-01
4578435138060,0,7.579613E-02
4578435138061,0,1.392934E-01
4578435138062,0,2.651674E-01
4578435138063,0,6.242788E-02
4578435138064,0,3.620721E-01
4578435138065,0,1.322246E-01
4578435138066,0,1.591577E-01
4578435138067,0,1.098373E-01
4578435138068,0,2.073976E-01
4578435138069,0,3.212144E-01
4578435138070,0,9.986062E-02
4578435138071,0,4.211575E-01
4578435138072,0,4.695123E-02
4578435138073,0,2.289982E-01
4578435138074,0,2.093634E-01
4578435138075,0,1.305394E-01
4578435138076,0,1.529447E-01
4578435138077,0,2.687380E-01
4578435138078,0,2.078927E-01
4578435138079,0,8.606195E-02
4578435138080,0,1.738961E-01
4578435138081,0,1.001624E-01
4578435138082,0,7.171976E-02
4578435138083,0,1.062982E-01
4578435138084,0,3.956642E-01
4578435138085,0,3.938788E-01
4578435138086,0,1.337046E-01
4578435138087,0,2.828700E-01
4578435138088,0,9.069832E-02
4578435138089,0,1.023444E-01
4578435138090,0,7.810667E-02
4578435138091,0,2.124534E-01
4578435138092,0,6.065108E-02
4578435138093,0,7.469456E-02
4578435138094,0,4.930811E-02
4578435138095,0,4.359895E-02
4578435138096,0,1.707567E-01
4578435138097,0,6.045686E-02
4578435138098,0,2.189021E-01
4578435138099,0,8.736881E-02
4578435138100,0,2.466658E-02
4578435138101,0,4.021083E-01
4578435138102,0,1.810201E-01
4578435138103,0,1.787228E-01
4578435138104,0,1.364637E-01
4578435138105,0,4.248071E-02
4578435138106,0,1.548909E-01
4578435138107,0,8.484767E-02
4578435138108,0,7.711966E-02
4578435138109,0,8.039979E-02
4578435138110,0,1.146039E-01
4578435138111,0,3.173155E-01
4578435138112,0,5.975290E-02
4578435138113,0,3.760933E-01
4578435138114,0,1.262498E-01
4578435138115,0,9.419780E-02
4578435138116,0,3.464804E-01
4578435138117,0,2.455309E-02
4578435138118,0,1.692072E-01
4578435138119,0,4.732600E-01
4578435138120,0,6.606086E-02
4578435138121,0,1.222679E-01
4578435138122,0,5.197988E-02
4578435138123,0,8.730938E-02
4578435138124,0,1.162199E-01
4578435138125,0,1.344523E-01
4578435138126,0,2.783303E-01
4578435138127,0,4.789964E-01
4578435138128,0,3.806950E-01
4578435138129,0,1.534139E-01
4578435138130,0,3.504989E-01
4578435138131,0,1.450797E-01
4578435138132,0,5.828958E-02
4578435138133,0,1.447909E-01
4578435138134,0,1.951289E-01
4578435138135,0,2.033282E-01
4578435138136,0,1.724640E-01
4578435138137,0,1.727279E-01
4578435138138,0,4.597424E-02
4578435138139,0,2.729563E-02
4578435138140,0,3.107066E-01
4578435138141,0,6.733871E-02
4578435138142,0,1.663486E-01
4578435138143,0,8.274759E-02
4578435138144,0,1.704959E-01
4578435138145,0,4.530373E-01
4578435138146,0,7.133418E-02
4578435138147,0,1.227968E-01
4578435138148,0,5.245005E-02
4578435138149,0,5.992611E-02
4578435138150,0,1.178304E-01
4578435138151,0,2.612292E-01
4578435138152,0,8.237113E-02
4578435138153,0,3.530699E-01
4578435138154,0,5.975692E-02
4578435138155,0,2.151905E-01
4578435138156,0,1.423204E-01
4578435138157,0,1.342132E-01
4578435138158,0,3.477265E-02
4578435138159,0,6.555331E-02
4578435138160,0,5.965073E-01
4578435138161,0,2.097955E-01
4578435138162,0,8.755723E-02
4578435138163,0,2.745979E-01
4578435138164,0,9.694692E-02
4578435138165,0,4.668597E-02
4578435138166,0,3.984165E-01
4578435138167,0,1.157772E-01
4578435138168,0,8.340994E-02
4578435138169,0,5.229072E-02
4578435138170,0,6.657904E-02
4578435138171,0,7.426981E-02
4578435138172,0,1.628861E-01
4578435138173,0,2.946777E-02
4578435138174,0,9.466438E-02
4578435138175,0,2.411397E-02
4578435138176,0,1.097589E-01
4578435138177,0,1.462482E-01
4578435138178,0,3.587419E-01
4578435138179,0,2.827397E-01
4578435138180,0,6.201311E-02
4578435138181,0,3.418457E-01
4578435138182,0,7.288648E-02
4578435138183,0,4.705449E-02
4578435138184,0,1.465292E-01
4578435138185,0,1.178517E-01
4578435138186,0,3.868544E-02
4578435138187,0,1.917012E-01
4578435138188,0,2.952569E-01
4578435138189,0,3.779801E-02
4578435138190,0,1.964435E-01
4578435138191,0,1.080486E-01
4578435138192,0,1.705445E-01
4578435138193,0,1.426561E-01
4578435138194,0,2.290328E-01
4578435138195,0,1.815848E-01
4578435138196,0,7.776637E-02
4578435138197,0,1.822302E-01
4578435138198,0,9.544540E-02
4578435138199,0,1.544653E-01
4578435138200,0,6.570496E-02
4578435138201,0,5.298899E-01
4578435138202,0,7.801829E-02
4578435138203,0,1.175521E-01
4578435138204,0,4.784337E-01
4578435138205,0,2.690371E-01
4578435138206,0,7.716969E-02
4578435138207,0,4.400031E-02
4578435138208,0,3.244675E-01
4578435138209,0,2.413798E-02
4578435138210,0,1.693547E-01
4578435138211,0,5.095465E-01
4578435138212,0,8.421454E-02
4578435138213,0,1.364293E-01
4578435138214,0,1.747464E-01
4578435138215,0,7.730466E-02
4578435138216,0,1.480101E-01
4578435138217,0,1.447850E-01
4578435138218,0,3.647577E-01
4578435138219,0,1.245067E-01
4578435138220,0,2.722162E-01
4578435138221,0,3.619364E-01
4578435138222,0,2.440237E-01
4578435138223,0,3.650630E-01
4578435138224,0,4.109986E-01
4578435138225,0,1.070139E-01
4578435138226,0,1.768458E-01
4578435138227,0,9.487704E-02
4578435138228,0,2.908387E-02
4578435138229,0,1.133487E-01
4578435138230,0,6.599504E-02
4578435138231,0,3.001376E-02
4578435138232,0,1.113793E-01
4578435138233,0,4.544672E-01
4578435138234,0,3.083229E-01
4578435138235,0,3.209619E-01
4578435138236,0,1.687728E-01
4578435138237,0,1.045622E-01
4578435138238,0,1.440943E-01
4578435138239,0,7.119060E-02
4578435138240,0,1.168503E-01
4578435138241,0,7.137658E-02
4578435138242,0,3.383349E-01
4578435138243,0,6.743918E-02
4578435138244,0,4.728674E-01
4578435138245,0,7.075633E-02
4578435138246,0,2.110259E-01
4578435138247,0,6.872424E-02
4578435138248,0,8.562776E-02
4578435138249,0,4.948759E-02
4578435138250,0,8.629281E-02
4578435138251,0,1.642149E-01
4578435138252,0,5.567901E-02
4578435138253,0,7.951818E-02
4578435138254,0,7.011630E-02
4578435138255,0,2.050110E-01
4578435138256,0,2.750870E-01
4578435138257,0,1.791183E-01
4578435138258,0,3.988900E-01
4578435138259,0,2.254307E-01
4578435138260,0,1.574167E-01
4578435138261,0,2.219961E-01
4578435138262,0,1.599720E-01
4578435138263,0,2.353988E-01
4578435138264,0,1.489782E-01
4578435138265,0,1.038186E-01
4578435138266,0,7.119519E-02
4578435138267,0,1.958895E-01
4578435138268,0,1.105241E-01
4578435138269,0,1.204616E-01
4578435138270,0,3.106872E-01
4578435138271,0,2.953450E-01
4578435138272,0,1.076403E-01
4578435138273,0,6.293931E-02
4578435138274,0,1.198972E-01
4578435138275,0,2.457637E-01
4578435138276,0,1.747943E-01
4578435138277,0,7.971579E-02
4578435138278,0,4.890687E-01
4578435138279,0,3.844095E-02
4578435138280,0,1.569952E-01
4578435138281,0,6.758986E-02
4578435138282,0,6.268125E-01
4578435138283,0,1.420336E-01
4578435138284,0,1.232734E-01
4578435138285,0,1.471945E-01
4578435138286,0,1.100542E-01
4578435138287,0,2.636881E-01
4578435138288,0,5.958487E-02
4578435138289,0,1.369947E-01
4578435138290,0,1.054465E-01
4578435138291,0,1.507991E-01
4578435138292,0,2.375770E-01
4578435138293,0,5.687695E-02
4578435138294,0,2.443980E-01
4578435138295,0,2.030750E-01
4578435138296,0,1.368645E-01
4578435138297,0,1.508133E-01
4578435138298,0,1.623065E-01
4578435138299,0,2.105355E-01
4578435138300,0,9.333341E-02
4578435138301,0,1.258571E-01
4578435138302,0,1.319928E-01
4578435138303,0,1.252920E-01
4578435138304,0,2.416558E-01
4578435138305,0,7.319017E-02
4578435138306,0,3.323509E-01
4578435138307,0,2.487904E-01
4578435138308,0,8.218337E-02
4578435138309,0,9.061904E-02
4578435138310,0,3.482582E-01
4578435138311,0,4.532277E-01
4578435138312,0,5.170042E-01
4578435138313,0,4.962213E-01
4578435138314,0,6.256186E-01
4578435138315,0,1.174502E-01
4578435138316,0,1.530908E-01
4578435138317,0,4.548625E-01
4578435138318,0,1.217163E-01
4578435138319,0,2.943066E-01
4578435138320,0,6.678976E-02
4578435138321,0,1.390092E-01
4578435138322,0,6.921247E-02
4578435138323,0,8.016910E-02
4578435138324,0,4.792029E-02
4578435138325,0,4.345149E-01
4578435138326,0,3.177331E-02
4578435138327,0,3.095302E-01
4578435138328,0,1.107624E-01
4578435138329,0,4.417632E-01
4578435138330,0,4.350477E-02
4578435138331,0,7.496197E-02
4578435138332,0,1.015241E-01
4578435138333,0,1.426172E-01
4578435138334,0,3.024313E-01
4578435138335,0,1.618403E-01
4578435138336,0,4.347738E-02
4578435138337,0,1.622863E-01
4578435138338,0,2.116176E-01
4578435138339,0,4.401971E-02
4578435138340,0,1.050706E-01
4578435138341,0,1.938501E-01
4578435138342,0,4.531696E-01
4578435138343,0,2.119362E-01
4578435138344,0,3.623400E-01
4578435138345,0,8.824278E-02
4578435138346,0,7.719038E-02
4578435138347,0,4.382419E-01
4578435138348,0,1.794842E-01
4578435138349,0,6.854657E-02
4578435138350,0,6.271432E-02
4578435138351,0,7.642396E-02
4578435138352,0,5.143858E-02
4578435138353,0,9.786855E-02
4578435138354,0,5.640712E-01
4578435138355,0,2.769289E-01
4578435138356,0,9.963968E-02
4578435138357,0,1.216094E-01
4578435138358,0,4.299212E-02
4578435138359,0,1.044037E-01
4578435138360,0,6.086707E-02
4578435138361,0,1.142519E-01
4578435138362,0,3.374439E-02
4578435138363,0,2.925453E-01
4578435138364,0,8.031337E-02
4578435138365,0,2.061386E-01
4578435138366,0,8.170458E-02
4578435138367,0,5.230081E-01
4578435138368,0,1.370055E-01
4578435138369,0,5.599463E-02
4578435138370,0,3.348079E-02
4578435138371,0,5.984087E-02
4578435138372,0,1.096314E-01
4578435138373,0,2.203431E-01
4578435138374,0,1.051486E-01
4578435138375,0,1.531244E-01
4578435138376,0,2.113170E-01
4578435138377,0,1.068925E-01
4578435138378,0,2.321736E-01
4578435138379,0,4.624886E-01
4578435138380,0,9.964872E-02
4578435138381,0,1.545811E-01
4578435138382,0,1.975972E-01
4578435138383,0,5.349162E-02
4578435138384,0,1.379849E-01
4578435138385,0,2.181540E-01
4578435138386,0,2.028901E-01
4578435138387,0,7.779129E-02
4578435138388,0,8.911081E-02
4578435138389,0,5.945076E-02
4578435138390,0,3.347749E-01
4578435138391,0,9.975949E-02
4578435138392,0,4.267257E-02
4578435138393,0,1.151483E-01
4578435138394,0,9.216091E-02
4578435138395,0,8.847138E-02
4578435138396,0,2.721399E-02
4578435138397,0,1.342539E-01
4578435138398,0,4.869859E-02
4578435138399,0,6.804144E-02
4578435138400,0,3.768455E-01
4578435138401,0,4.655254E-02
4578435138402,0,5.875563E-02
4578435138403,0,2.356941E-01
4578435138404,0,2.770424E-01
4578435138405,0,1.202301E-01
4578435138406,0,9.631341E-02
4578435138407,0,6.772450E-02
4578435138408,0,9.848400E-02
