rlzi,sid,eid,gmv_PGA
0,0,78,1.639342E-01
0,0,79,1.174797E-01
0,0,80,2.489150E-01
0,0,81,4.880385E-02
0,0,82,7.499066E-02
0,0,83,3.244182E-01
0,0,84,2.100717E-01
0,0,85,1.674358E-01
0,0,86,1.116871E-01
0,0,87,7.030082E-02
0,0,88,1.243551E-01
0,0,89,1.954468E-01
0,0,90,5.333811E-02
0,0,91,1.004966E-01
0,0,92,1.023273E-01
0,0,93,4.199827E-02
0,0,94,6.855342E-02
0,0,95,5.409886E-02
0,0,96,9.024126E-02
0,0,97,1.623449E-01
0,0,98,1.003022E-01
0,0,99,1.177898E-01
0,0,100,1.243209E-01
0,0,101,2.297707E-01
0,0,102,9.063862E-02
0,0,103,5.795806E-02
0,0,104,6.933914E-02
0,0,105,2.748759E-01
0,0,106,4.478064E-02
0,0,107,5.368287E-02
0,0,108,1.053762E-01
0,0,109,7.902403E-02
0,0,110,8.151604E-02
0,0,111,4.600654E-02
0,0,112,2.343317E-01
0,0,113,9.459037E-02
0,0,114,2.732017E-01
0,0,115,5.448253E-02
0,0,116,7.575610E-02
0,0,117,2.067522E-01
0,0,118,4.247128E-01
0,0,119,2.634981E-02
0,0,120,1.318217E-01
0,0,121,3.824488E-01
0,0,122,8.437495E-02
0,0,123,1.412086E-01
0,0,124,1.076360E-01
0,0,125,1.891007E-01
0,0,126,3.745685E-02
0,0,127,6.553199E-02
0,0,128,2.881003E-01
0,0,129,1.019237E-01
0,0,130,2.546016E-01
0,0,131,8.296182E-02
0,0,132,1.415941E-01
0,0,133,7.664891E-02
0,0,134,1.246776E-01
0,0,135,3.596103E-02
0,0,136,5.433852E-02
0,0,137,2.092983E-01
0,0,138,4.022602E-01
0,0,139,3.214059E-01
0,0,140,2.907914E-02
0,0,141,5.573997E-02
0,0,142,7.831806E-02
0,0,143,3.927041E-01
0,0,144,8.813112E-02
0,0,145,2.700706E-01
0,0,146,1.222700E-01
0,0,147,9.359639E-02
0,0,148,1.648206E-01
0,0,149,1.019063E-01
0,0,150,4.662120E-02
0,0,151,7.013498E-02
0,0,152,1.952479E-01
0,0,153,4.995330E-02
0,0,154,3.298079E-02
0,0,155,6.026020E-02
0,0,156,2.086213E-01
0,0,157,3.567443E-02
0,0,158,1.153148E-01
0,0,159,8.133628E-02
0,0,160,2.721455E-01
0,0,161,8.928563E-02
0,0,162,9.197184E-02
0,0,163,6.370024E-02
0,0,164,4.329318E-01
0,0,165,8.474834E-02
0,0,166,3.485278E-02
0,0,167,2.231290E-01
0,0,168,8.913174E-02
0,0,169,7.454580E-02
0,0,170,5.609945E-01
0,0,171,5.010229E-02
0,0,172,1.367138E-01
0,0,173,1.481688E-01
0,0,174,5.527335E-01
0,0,175,3.970353E-02
0,0,176,1.925915E-01
0,0,177,1.402231E-01
0,0,178,1.684464E-01
0,0,179,6.387508E-02
0,0,180,2.327943E-01
0,0,181,1.773807E-01
0,0,182,4.864644E-01
0,0,183,7.873634E-02
0,0,184,9.549082E-02
0,0,185,1.027198E-01
0,0,186,2.016930E-01
0,0,187,1.298601E-01
0,0,188,1.644733E-01
0,0,189,6.294850E-02
0,0,190,5.794820E-02
0,0,191,5.598585E-02
0,0,192,6.993825E-02
0,0,193,1.381076E-01
0,0,194,4.836619E-02
0,0,195,1.570747E-01
0,0,196,6.474503E-01
0,0,197,9.982888E-02
0,0,198,2.271620E-01
0,0,199,5.419286E-02
0,0,200,1.216950E-01
0,0,201,1.179767E-01
0,0,202,6.855859E-02
0,0,203,1.305036E-01
0,0,204,1.679687E-01
0,0,205,5.185420E-02
0,0,206,4.061886E-01
0,0,207,6.017731E-02
0,0,208,8.804540E-02
0,0,209,1.216049E-01
0,0,210,3.435380E-01
0,0,211,1.309594E-01
0,0,212,5.779725E-02
0,0,213,7.253697E-02
0,0,214,7.724968E-02
0,0,215,1.839210E-01
0,0,216,4.736075E-01
0,0,217,9.892157E-02
0,0,218,3.678406E-01
0,0,219,3.059752E-01
0,0,220,6.681761E-02
0,0,221,9.888186E-02
0,0,222,5.279762E-02
0,0,223,2.706071E-01
0,0,224,1.553927E-01
0,0,225,2.724742E-01
0,0,226,3.163280E-01
0,0,227,1.698512E-01
0,0,228,1.919054E-01
0,0,229,7.594681E-02
0,0,230,7.274840E-02
0,0,231,8.416034E-02
0,0,232,3.530142E-01
0,0,233,9.977723E-02
0,0,234,5.224138E-02
0,0,235,7.488436E-02
0,0,236,4.781708E-01
0,0,237,1.892341E-01
0,0,238,6.593110E-02
0,0,239,2.198419E-01
0,0,240,6.533188E-02
0,0,241,3.972941E-02
0,0,242,1.055340E-01
0,0,243,1.175455E-01
0,0,244,8.479884E-02
0,0,245,8.591543E-02
0,0,246,1.042471E-01
0,0,247,3.475064E-02
0,0,248,1.314366E-01
0,0,249,8.810132E-02
0,0,250,5.838418E-02
0,0,251,1.262262E-01
0,0,252,1.724899E-01
0,0,253,4.313800E-01
0,0,254,6.786987E-02
0,0,255,3.772634E-02
0,0,256,4.111968E-01
0,0,257,1.006464E-01
0,0,258,1.630702E-01
0,0,259,5.210857E-01
0,0,260,4.542220E-02
0,0,261,8.321797E-02
0,0,262,1.152038E-01
0,0,263,2.060261E-01
0,0,264,8.105464E-02
0,0,265,2.943780E-01
0,0,266,9.463912E-02
0,0,267,1.548485E-01
0,0,268,7.029646E-02
0,0,269,1.372729E-01
0,0,270,4.407693E-01
0,0,271,1.072983E-01
0,0,272,1.110160E-01
0,0,273,3.011244E-01
0,0,274,1.528729E-01
0,0,275,1.701628E-01
0,0,276,8.266678E-02
0,0,277,2.418216E-01
0,0,278,1.041066E-01
0,0,279,1.505014E-01
0,0,280,4.287272E-02
0,0,281,3.407254E-02
0,0,282,1.652023E-01
0,0,283,1.600588E-01
0,0,284,9.167963E-02
0,0,285,6.769039E-02
0,0,286,5.596660E-01
0,0,287,1.100035E-01
0,0,288,5.968987E-02
0,0,289,7.308277E-02
0,0,290,2.888453E-02
0,0,291,4.361866E-01
0,0,292,5.961660E-02
0,0,293,2.536960E-01
0,0,294,7.976278E-02
0,0,295,1.512555E-01
0,0,296,1.892317E-01
0,0,297,3.392283E-01
0,0,298,5.386107E-02
0,0,299,3.214366E-02
0,0,300,6.342699E-02
0,0,301,4.336996E-02
0,0,302,2.295437E-01
0,0,303,2.217208E-01
0,0,304,2.806955E-01
0,0,305,1.298377E-01
0,0,306,3.578177E-01
0,0,307,9.368626E-02
0,0,308,1.688209E-01
0,0,309,3.199472E-02
0,0,310,7.072853E-02
0,0,311,8.634432E-02
0,0,312,1.210484E-01
0,0,313,1.314929E-01
0,0,314,2.935256E-01
0,0,315,1.412863E-01
0,0,316,4.924536E-02
0,0,317,1.244975E-01
0,0,318,2.549461E-02
0,0,319,1.493564E-01
0,0,320,5.445806E-02
0,0,321,8.097827E-02
0,0,322,4.685522E-01
0,0,323,2.504145E-01
0,0,324,2.546778E-01
0,0,325,1.152752E-01
0,0,326,5.215870E-01
0,0,327,5.134599E-01
0,0,328,2.085504E-01
0,0,329,1.818587E-01
0,0,330,1.016500E-01
0,0,331,2.387747E-01
0,0,332,8.971240E-02
0,0,333,2.180085E-01
0,0,334,7.209426E-02
0,0,335,2.296117E-01
0,0,336,2.970951E-01
0,0,337,2.030228E-01
0,0,338,1.715411E-01
0,0,339,1.232825E-01
0,0,340,1.418954E-01
0,0,341,4.106179E-02
0,0,342,1.031179E-01
0,0,343,2.099161E-01
0,0,344,1.518800E-01
0,0,345,7.618913E-02
0,0,346,2.484006E-01
0,0,347,2.669173E-01
0,0,348,5.047543E-01
0,0,349,8.823785E-02
0,0,350,3.433432E-02
0,0,351,9.515155E-02
0,0,352,2.072194E-01
0,0,353,4.341729E-01
0,0,354,8.097032E-02
0,0,355,2.344778E-01
0,0,356,2.528574E-01
0,0,357,7.380220E-02
0,0,358,1.832120E-01
0,0,359,2.873925E-02
0,0,360,3.626333E-01
0,0,361,6.777001E-02
0,0,362,3.445425E-01
0,0,363,2.296965E-01
0,0,364,5.290432E-02
0,0,365,1.755401E-01
0,0,366,1.266135E-01
0,0,367,3.715144E-01
0,0,368,8.894580E-02
0,0,369,1.958243E-01
0,0,370,4.430878E-01
0,0,371,5.334813E-02
0,0,372,3.051557E-01
0,0,373,3.015575E-01
0,0,374,4.114485E-01
0,0,375,2.478366E-02
0,0,376,9.368207E-02
0,0,377,2.979873E-01
0,0,378,3.064917E-01
0,0,379,1.077585E-01
0,0,380,3.990362E-01
0,0,381,8.222079E-02
0,0,382,2.625972E-01
0,0,383,4.475736E-02
0,0,384,2.723705E-01
0,0,385,4.205640E-01
0,0,386,1.770096E-01
0,0,387,1.876661E-01
0,0,388,1.227569E-01
0,0,389,3.594640E-01
0,0,390,8.052646E-02
0,0,391,1.080161E-01
0,0,392,3.383237E-02
0,0,393,7.143795E-02
0,0,394,1.204106E-01
0,0,395,3.420016E-01
0,0,396,7.595813E-02
0,0,397,3.997259E-01
0,0,398,2.764045E-01
0,0,399,2.594470E-01
0,0,400,8.832710E-02
0,0,401,3.606778E-01
0,0,402,6.193080E-02
0,0,403,8.194841E-02
0,0,404,5.489920E-02
0,0,405,8.223686E-02
0,0,406,2.738071E-02
0,0,407,5.587457E-02
0,0,408,1.271087E-01
0,0,409,1.205933E-01
0,0,410,1.214723E-01
0,0,411,5.949587E-02
0,0,412,3.520295E-02
0,0,413,3.024471E-01
0,0,414,1.165928E-01
0,0,415,9.198000E-02
0,0,416,1.595919E-01
0,0,417,6.387334E-02
0,0,418,3.288106E-01
0,0,419,4.585410E-01
0,0,420,1.683056E-01
0,0,421,1.215677E-01
0,0,422,3.797584E-01
0,0,423,1.284210E-01
0,0,424,1.646671E-01
0,0,425,6.068627E-02
0,0,426,3.143921E-01
0,0,427,8.957069E-02
0,0,428,1.372616E-01
0,0,429,8.973940E-02
0,0,430,6.175395E-02
0,0,431,3.099868E-02
0,0,432,4.616678E-01
0,0,433,4.214245E-01
0,0,434,1.025917E-01
0,0,435,1.688362E-01
0,0,436,1.551238E-01
0,0,437,7.576184E-02
0,0,438,2.090515E-01
0,0,439,1.103059E-01
0,0,440,8.827003E-02
0,0,441,4.408734E-02
0,0,442,3.765679E-01
0,0,443,2.095578E-01
0,0,444,6.600596E-02
0,0,445,1.221519E-01
0,0,446,3.621735E-02
0,0,447,5.428780E-01
0,0,448,1.548082E-01
0,0,449,3.835530E-01
0,0,450,3.774773E-01
0,0,451,2.157717E-01
0,0,452,1.258388E-01
0,0,453,6.754006E-02
0,0,454,3.284959E-02
0,0,455,1.240647E-01
0,0,456,2.944187E-01
0,0,457,1.818721E-01
0,0,458,1.769852E-01
0,0,459,2.341490E-01
0,0,460,9.920924E-02
0,0,461,6.405342E-02
0,0,462,9.749311E-02
0,0,463,1.469916E-01
0,0,464,7.709170E-02
0,0,465,3.014797E-02
0,0,466,7.676156E-02
0,0,467,9.920803E-02
0,0,468,2.626151E-02
0,0,469,2.140920E-01
0,0,470,1.149317E-01
0,0,471,4.059974E-02
0,0,472,5.527660E-02
0,0,473,4.282216E-02
0,0,474,1.271671E-01
0,0,475,1.022252E-01
0,0,476,6.269427E-02
0,0,477,8.063418E-02
0,0,478,9.018315E-02
0,0,479,5.083786E-02
0,0,480,4.127920E-02
0,0,481,2.582317E-02
0,0,482,1.914176E-01
0,0,483,9.543180E-02
0,0,484,1.678037E-01
0,0,485,2.587993E-02
0,0,486,3.842173E-02
0,0,487,5.198388E-01
0,0,488,2.892559E-01
0,0,489,8.980739E-02
0,0,490,7.632751E-02
0,0,491,5.871610E-02
0,0,492,1.069757E-01
0,0,493,1.492303E-01
0,0,494,1.380127E-01
0,0,495,2.211134E-01
0,0,496,9.484866E-02
0,0,497,5.059257E-02
0,0,498,6.446666E-02
0,0,499,4.754482E-02
0,0,500,2.074977E-01
0,0,501,2.020565E-01
0,0,502,1.341713E-01
0,0,503,8.429375E-02
0,0,504,2.407210E-01
0,0,505,3.886810E-01
0,0,506,1.123814E-01
0,0,507,6.161582E-02
0,0,508,1.350542E-01
0,0,509,3.162280E-01
0,0,510,2.909957E-01
0,0,511,6.925138E-02
0,0,512,1.956466E-01
0,0,513,6.665283E-02
0,0,514,1.509620E-01
0,0,515,2.225042E-01
0,0,516,4.207286E-01
0,0,517,1.989679E-01
0,0,518,6.526241E-02
0,0,519,3.394409E-02
0,0,520,5.337190E-02
0,0,521,2.414769E-02
0,0,522,2.820731E-01
0,0,523,3.145829E-01
0,0,524,7.579590E-02
0,0,525,1.392929E-01
0,0,526,2.651666E-01
0,0,527,6.242769E-02
0,0,528,3.620710E-01
0,0,529,1.322242E-01
0,0,530,1.591572E-01
0,0,531,1.098370E-01
0,0,532,2.073970E-01
0,0,533,3.212134E-01
0,0,534,9.986032E-02
0,0,535,4.211562E-01
0,0,536,4.695108E-02
0,0,537,2.289974E-01
0,0,538,2.093628E-01
0,0,539,1.305390E-01
0,0,540,1.529442E-01
0,0,541,2.687372E-01
0,0,542,2.078921E-01
0,0,543,8.606169E-02
0,0,544,1.738955E-01
0,0,545,1.001621E-01
0,0,546,7.171953E-02
0,0,547,1.062979E-01
0,0,548,3.956630E-01
0,0,549,3.938775E-01
0,0,550,1.337042E-01
0,0,551,2.828691E-01
0,0,552,9.069805E-02
0,0,553,1.023441E-01
0,0,554,7.810643E-02
0,0,555,2.124527E-01
0,0,556,6.065089E-02
0,0,557,7.469434E-02
0,0,558,4.930796E-02
0,0,559,4.359882E-02
0,0,560,1.707562E-01
0,0,561,6.045668E-02
0,0,562,2.189015E-01
0,0,563,8.736854E-02
0,0,564,2.466650E-02
0,0,565,4.021071E-01
0,0,566,1.810195E-01
0,0,567,1.787222E-01
0,0,568,1.364633E-01
0,0,569,4.248058E-02
0,0,570,1.548904E-01
0,0,571,8.484741E-02
0,0,572,7.711942E-02
0,0,573,8.039954E-02
0,0,574,1.146036E-01
0,0,575,3.173146E-01
0,0,576,5.975272E-02
0,0,577,3.760922E-01
0,0,578,1.262494E-01
0,0,579,9.419752E-02
0,0,580,3.464794E-01
0,0,581,2.455302E-02
0,0,582,1.692067E-01
0,0,583,4.732586E-01
0,0,584,6.606065E-02
0,0,585,1.222675E-01
0,0,586,5.197972E-02
0,0,587,8.730911E-02
0,0,588,1.162196E-01
0,0,589,1.344519E-01
0,0,590,2.783295E-01
0,0,591,4.789949E-01
0,0,592,3.806938E-01
0,0,593,1.534135E-01
0,0,594,3.504978E-01
0,0,595,1.450793E-01
0,0,596,5.828940E-02
0,0,597,1.447905E-01
0,0,598,1.951283E-01
0,0,599,2.033276E-01
0,0,600,1.724635E-01
0,0,601,1.727274E-01
0,0,602,4.597409E-02
0,0,603,2.729555E-02
0,0,604,3.107057E-01
0,0,605,6.733850E-02
0,0,606,1.663480E-01
0,0,607,8.274734E-02
0,0,608,1.704954E-01
0,0,609,4.530359E-01
0,0,610,7.133396E-02
0,0,611,1.227965E-01
0,0,612,5.244989E-02
0,0,613,5.992592E-02
0,0,614,1.178300E-01
0,0,615,2.612284E-01
0,0,616,8.237088E-02
0,0,617,3.530688E-01
0,0,618,5.975674E-02
0,0,619,2.151899E-01
0,0,620,1.423200E-01
0,0,621,1.342128E-01
0,0,622,3.477254E-02
0,0,623,6.555311E-02
0,0,624,5.965055E-01
0,0,625,2.097948E-01
0,0,626,8.755697E-02
0,0,627,2.745970E-01
0,0,628,9.694663E-02
0,0,629,4.668583E-02
0,0,630,3.984153E-01
0,0,631,1.157769E-01
0,0,632,8.340968E-02
0,0,633,5.229056E-02
0,0,634,6.657884E-02
0,0,635,7.426959E-02
0,0,636,1.628856E-01
0,0,637,2.946768E-02
0,0,638,9.466409E-02
0,0,639,2.411390E-02
0,0,640,1.097585E-01
0,0,641,1.462478E-01
0,0,642,3.587408E-01
0,0,643,2.827388E-01
0,0,644,6.201292E-02
0,0,645,3.418447E-01
0,0,646,7.288626E-02
0,0,647,4.705435E-02
0,0,648,1.465288E-01
0,0,649,1.178514E-01
0,0,650,3.868532E-02
0,0,651,1.917006E-01
0,0,652,2.952560E-01
0,0,653,3.779789E-02
0,0,654,1.964429E-01
0,0,655,1.080482E-01
0,0,656,1.705440E-01
0,0,657,1.426557E-01
0,0,658,2.290321E-01
0,0,659,1.815842E-01
0,0,660,7.776613E-02
0,0,661,1.822297E-01
0,0,662,9.544511E-02
0,0,663,1.544648E-01
0,0,664,6.570476E-02
0,0,665,5.298883E-01
0,0,666,7.801805E-02
0,0,667,1.175517E-01
0,0,668,4.784322E-01
0,0,669,2.690363E-01
0,0,670,7.716946E-02
0,0,671,4.400017E-02
0,0,672,3.244665E-01
0,0,673,2.413791E-02
0,0,674,1.693542E-01
0,0,675,5.095450E-01
0,0,676,8.421429E-02
0,0,677,1.364288E-01
0,0,678,1.747458E-01
0,0,679,7.730443E-02
0,0,680,1.480097E-01
0,0,681,1.447846E-01
0,0,682,3.647566E-01
0,0,683,1.245064E-01
0,0,684,2.722153E-01
0,0,685,3.619353E-01
0,0,686,2.440230E-01
0,0,687,3.650618E-01
0,0,688,4.109973E-01
0,0,689,1.070136E-01
0,0,690,1.768452E-01
0,0,691,9.487675E-02
0,0,692,2.908379E-02
0,0,693,1.133484E-01
0,0,694,6.599483E-02
0,0,695,3.001367E-02
0,0,696,1.113790E-01
0,0,697,4.544658E-01
0,0,698,3.083220E-01
0,0,699,3.209609E-01
0,0,700,1.687723E-01
0,0,701,1.045619E-01
0,0,702,1.440939E-01
0,0,703,7.119037E-02
0,0,704,1.168500E-01
0,0,705,7.137637E-02
0,0,706,3.383339E-01
0,0,707,6.743897E-02
0,0,708,4.728659E-01
0,0,709,7.075612E-02
0,0,710,2.110253E-01
0,0,711,6.872403E-02
0,0,712,8.562749E-02
0,0,713,4.948744E-02
0,0,714,8.629254E-02
0,0,715,1.642144E-01
0,0,716,5.567884E-02
0,0,717,7.951793E-02
0,0,718,7.011608E-02
0,0,719,2.050104E-01
0,0,720,2.750861E-01
0,0,721,1.791178E-01
0,0,722,3.988887E-01
0,0,723,2.254300E-01
0,0,724,1.574162E-01
0,0,725,2.219954E-01
0,0,726,1.599715E-01
0,0,727,2.353981E-01
0,0,728,1.489778E-01
0,0,729,1.038183E-01
0,0,730,7.119498E-02
0,0,731,1.958889E-01
0,0,732,1.105237E-01
0,0,733,1.204612E-01
0,0,734,3.106863E-01
0,0,735,2.953441E-01
0,0,736,1.076400E-01
0,0,737,6.293911E-02
0,0,738,1.198969E-01
0,0,739,2.457629E-01
0,0,740,1.747937E-01
0,0,741,7.971555E-02
0,0,742,4.890671E-01
0,0,743,3.844083E-02
0,0,744,1.569947E-01
0,0,745,6.758965E-02
0,0,746,6.268106E-01
0,0,747,1.420331E-01
0,0,748,1.232730E-01
0,0,749,1.471941E-01
0,0,750,1.100539E-01
0,0,751,2.636873E-01
0,0,752,5.958469E-02
0,0,753,1.369943E-01
0,0,754,1.054462E-01
0,0,755,1.507987E-01
0,0,756,2.375763E-01
0,0,757,5.687677E-02
0,0,758,2.443973E-01
0,0,759,2.030744E-01
0,0,760,1.368641E-01
0,0,761,1.508128E-01
0,0,762,1.623060E-01
0,0,763,2.105348E-01
0,0,764,9.333313E-02
0,0,765,1.258567E-01
0,0,766,1.319924E-01
0,0,767,1.252916E-01
0,0,768,2.416551E-01
0,0,769,7.318995E-02
0,0,770,3.323498E-01
0,0,771,2.487896E-01
0,0,772,8.218312E-02
0,0,773,9.061875E-02
0,0,774,3.482571E-01
0,0,775,4.532263E-01
0,0,776,5.170026E-01
0,0,777,4.962198E-01
0,0,778,6.256167E-01
0,0,779,1.174498E-01
0,0,780,1.530904E-01
0,0,781,4.548611E-01
0,0,782,1.217160E-01
0,0,783,2.943057E-01
0,0,784,6.678956E-02
0,0,785,1.390088E-01
0,0,786,6.921227E-02
0,0,787,8.016886E-02
0,0,788,4.792014E-02
0,0,789,4.345135E-01
0,0,790,3.177321E-02
0,0,791,3.095293E-01
0,0,792,1.107621E-01
0,0,793,4.417619E-01
0,0,794,4.350464E-02
0,0,795,7.496174E-02
0,0,796,1.015238E-01
0,0,797,1.426167E-01
0,0,798,3.024304E-01
0,0,799,1.618398E-01
0,0,800,4.347724E-02
0,0,801,1.622858E-01
0,0,802,2.116170E-01
0,0,803,4.401957E-02
0,0,804,1.050703E-01
0,0,805,1.938495E-01
0,0,806,4.531682E-01
0,0,807,2.119355E-01
0,0,808,3.623389E-01
0,0,809,8.824252E-02
0,0,810,7.719015E-02
0,0,811,4.382406E-01
0,0,812,1.794837E-01
0,0,813,6.854636E-02
0,0,814,6.271413E-02
0,0,815,7.642373E-02
0,0,816,5.143842E-02
0,0,817,9.786825E-02
0,0,818,5.640694E-01
0,0,819,2.769281E-01
0,0,820,9.963937E-02
0,0,821,1.216090E-01
0,0,822,4.299199E-02
0,0,823,1.044033E-01
0,0,824,6.086688E-02
0,0,825,1.142516E-01
0,0,826,3.374429E-02
0,0,827,2.925444E-01
0,0,828,8.031312E-02
0,0,829,2.061380E-01
0,0,830,8.170433E-02
0,0,831,5.230065E-01
0,0,832,1.370050E-01
0,0,833,5.599445E-02
0,0,834,3.348068E-02
0,0,835,5.984069E-02
0,0,836,1.096311E-01
0,0,837,2.203424E-01
0,0,838,1.051482E-01
0,0,839,1.531239E-01
0,0,840,2.113163E-01
0,0,841,1.068921E-01
0,0,842,2.321729E-01
0,0,843,4.624872E-01
0,0,844,9.964842E-02
0,0,845,1.545807E-01
0,0,846,1.975966E-01
0,0,847,5.349145E-02
0,0,848,1.379845E-01
0,0,849,2.181533E-01
0,0,850,2.028894E-01
0,0,851,7.779105E-02
0,0,852,8.911055E-02
0,0,853,5.945057E-02
0,0,854,3.347738E-01
0,0,855,9.975918E-02
0,0,856,4.267244E-02
0,0,857,1.151480E-01
0,0,858,9.216063E-02
0,0,859,8.847111E-02
0,0,860,2.721391E-02
0,0,861,1.342535E-01
0,0,862,4.869844E-02
0,0,863,6.804124E-02
0,0,864,3.768444E-01
0,0,865,4.655239E-02
0,0,866,5.875545E-02
0,0,867,2.356933E-01
0,0,868,2.770416E-01
0,0,869,1.202298E-01
0,0,870,9.631311E-02
0,0,871,6.772429E-02
0,0,872,9.848370E-02
0,0,873,2.402992E-01
0,0,874,3.360412E-01
0,0,875,6.034774E-02
0,0,876,1.416460E-01
0,0,877,5.163974E-01
0,0,878,3.797415E-01
0,0,879,4.565027E-01
0,0,880,1.368825E-01
0,0,881,1.913868E-01
0,0,882,2.839869E-01
0,0,883,2.280883E-01
0,0,884,3.231389E-02
0,0,885,9.710105E-02
0,0,886,8.178958E-02
0,0,887,1.731054E-01
0,0,888,1.651981E-01
0,0,889,1.019825E-01
0,0,890,1.526095E-01
0,0,891,5.361158E-02
0,0,892,1.393349E-01
0,0,893,1.095585E-01
0,0,894,9.501586E-02
0,0,895,1.700405E-01
0,0,896,9.992694E-02
0,0,897,3.750799E-02
0,0,898,1.395874E-01
0,0,899,8.693601E-02
0,0,900,1.945247E-01
0,0,901,9.916203E-02
0,0,902,1.041072E-01
0,0,903,4.806593E-02
0,0,904,1.191910E-01
0,0,905,4.286790E-01
0,0,906,1.607046E-01
0,0,907,2.942912E-02
0,0,908,2.323504E-01
0,0,909,1.250271E-01
0,0,910,1.162228E-01
0,0,911,2.039652E-01
0,0,912,6.188016E-02
0,0,913,1.846342E-01
0,0,914,7.937014E-02
0,0,915,2.186665E-01
0,0,916,2.854823E-01
0,0,917,2.297905E-01
0,0,918,1.060551E-01
0,0,919,4.879255E-02
0,0,920,6.236745E-02
0,0,921,2.187298E-01
0,0,922,4.094296E-01
0,0,923,5.121070E-02
0,0,924,9.799393E-02
0,0,925,2.120026E-01
0,0,926,7.063977E-02
0,0,927,2.147432E-01
0,0,928,2.000834E-01
0,0,929,9.628618E-02
0,0,930,7.638895E-02
0,0,931,1.269819E-01
0,0,932,6.735654E-02
0,0,933,2.648002E-01
0,0,934,1.097115E-01
0,0,935,2.137798E-01
0,0,936,2.603762E-01
0,0,937,1.285157E-01
0,0,938,1.341200E-01
0,0,939,4.579132E-02
0,0,940,8.622573E-02
0,0,941,1.213613E-01
0,0,942,1.059927E-01
0,0,943,7.419495E-02
0,0,944,8.312657E-02
0,0,945,6.895424E-02
0,0,946,8.183227E-02
0,0,947,4.426624E-02
0,0,948,5.750693E-02
0,0,949,7.521291E-02
0,0,950,1.423065E-01
0,0,951,2.532648E-01
0,0,952,4.238309E-02
0,0,953,4.748068E-02
0,0,954,8.785595E-02
0,0,955,3.426016E-02
0,0,956,5.609919E-02
0,0,957,3.139500E-01
0,0,958,1.197752E-01
0,0,959,2.595715E-01
0,0,960,2.718187E-01
0,0,961,1.803116E-01
0,0,962,3.336815E-01
0,0,963,2.072218E-01
0,0,964,2.427201E-01
0,0,965,1.540544E-01
0,0,966,1.555176E-01
0,0,967,2.567822E-01
0,0,968,2.255869E-01
0,0,969,2.958177E-01
0,0,970,2.059295E-01
0,0,971,4.504601E-01
0,0,972,4.046313E-01
0,0,973,1.149605E-01
0,0,974,7.925976E-02
0,0,975,1.410283E-01
0,0,976,2.178948E-01
0,0,977,5.143553E-02
0,0,978,6.972501E-02
0,0,979,2.075448E-01
0,0,980,5.727542E-02
0,0,981,4.078669E-01
0,0,982,2.011594E-01
0,0,983,2.577671E-01
0,0,984,3.725612E-01
0,0,985,4.061766E-02
0,0,986,1.610769E-01
0,0,987,5.626348E-02
0,0,988,9.329925E-02
0,0,989,1.240015E-01
0,0,990,5.745682E-02
0,0,991,2.898508E-02
0,0,992,3.312862E-01
0,0,993,1.032447E-01
0,0,994,9.727348E-02
0,0,995,7.993789E-02
0,0,996,1.349520E-01
