rlzi,sid,eid,imti,gmv
0,0,4294967418,0,8.437495E-02
0,0,4294967419,0,1.412086E-01
0,0,4294967420,0,1.076360E-01
0,0,4294967421,0,1.891007E-01
0,0,4294967422,0,3.745685E-02
0,0,4294967423,0,6.553199E-02
0,0,4294967424,0,2.881003E-01
0,0,4294967425,0,1.019237E-01
0,0,4294967426,0,2.546016E-01
0,0,4294967427,0,8.296182E-02
0,0,4294967428,0,1.415941E-01
0,0,4294967429,0,7.664891E-02
0,0,4294967430,0,1.246776E-01
0,0,4294967431,0,3.596103E-02
0,0,4294967432,0,5.433852E-02
0,0,4294967433,0,2.092983E-01
0,0,4294967434,0,4.022602E-01
0,0,4294967435,0,3.214059E-01
0,0,4294967436,0,2.907914E-02
0,0,4294967437,0,5.573997E-02
0,0,4294967438,0,7.831806E-02
0,0,4294967439,0,3.927041E-01
0,0,4294967440,0,8.813112E-02
0,0,4294967441,0,2.700706E-01
0,0,4294967442,0,1.222700E-01
0,0,4294967443,0,9.359639E-02
0,0,4294967444,0,1.648206E-01
0,0,4294967445,0,1.019063E-01
0,0,4294967446,0,4.662120E-02
0,0,4294967447,0,7.013498E-02
0,0,4294967448,0,1.952479E-01
0,0,4294967449,0,4.995330E-02
0,0,4294967450,0,3.298079E-02
0,0,4294967451,0,6.026020E-02
0,0,4294967452,0,2.086213E-01
0,0,4294967453,0,3.567443E-02
0,0,4294967454,0,1.153148E-01
0,0,4294967455,0,8.133628E-02
0,0,4294967456,0,2.721455E-01
0,0,4294967457,0,8.928563E-02
0,0,4294967458,0,9.197184E-02
0,0,4294967459,0,6.370024E-02
0,0,4294967460,0,4.329318E-01
0,0,4294967461,0,8.474834E-02
0,0,4294967462,0,3.485278E-02
0,0,4294967463,0,2.231290E-01
0,0,4294967464,0,8.913174E-02
0,0,4294967465,0,7.454580E-02
0,0,4294967466,0,5.609945E-01
0,0,4294967467,0,5.010229E-02
0,0,4294967468,0,1.367138E-01
0,0,4294967469,0,1.481688E-01
0,0,4294967470,0,5.527335E-01
0,0,4294967471,0,3.970353E-02
0,0,4294967472,0,1.925915E-01
0,0,4294967473,0,1.402231E-01
0,0,4294967474,0,1.684464E-01
0,0,4294967475,0,6.387508E-02
0,0,4294967476,0,2.327943E-01
0,0,4294967477,0,1.773807E-01
0,0,4294967478,0,4.864644E-01
0,0,4294967479,0,7.873634E-02
0,0,4294967480,0,9.549082E-02
0,0,4294967481,0,1.027198E-01
0,0,4294967482,0,2.016930E-01
0,0,4294967483,0,1.298601E-01
0,0,4294967484,0,1.644733E-01
0,0,4294967485,0,6.294850E-02
0,0,4294967486,0,5.794820E-02
0,0,4294967487,0,5.598585E-02
0,0,4294967488,0,6.993825E-02
0,0,4294967489,0,1.381076E-01
0,0,4294967490,0,4.836619E-02
0,0,4294967491,0,1.570747E-01
0,0,4294967492,0,6.474503E-01
0,0,4294967493,0,9.982888E-02
0,0,4294967494,0,2.271620E-01
0,0,4294967495,0,5.419286E-02
0,0,4294967496,0,1.216950E-01
0,0,4294967497,0,1.179767E-01
0,0,4294967498,0,6.855859E-02
0,0,4294967499,0,1.305036E-01
0,0,4294967500,0,1.679687E-01
0,0,4294967501,0,5.185420E-02
0,0,4294967502,0,4.061886E-01
0,0,4294967503,0,6.017731E-02
0,0,4294967504,0,8.804540E-02
0,0,4294967505,0,1.216049E-01
0,0,4294967506,0,3.435380E-01
0,0,4294967507,0,1.309594E-01
0,0,4294967508,0,5.779725E-02
0,0,4294967509,0,7.253697E-02
0,0,4294967510,0,7.724968E-02
0,0,4294967511,0,1.839210E-01
0,0,4294967512,0,4.736075E-01
0,0,4294967513,0,9.892157E-02
0,0,4294967514,0,3.678406E-01
0,0,4294967515,0,3.059752E-01
0,0,4294967516,0,6.681761E-02
0,0,4294967517,0,9.888186E-02
0,0,4294967518,0,5.279762E-02
0,0,4294967519,0,2.706071E-01
0,0,4294967520,0,1.553927E-01
0,0,4294967521,0,2.724742E-01
0,0,4294967522,0,3.163280E-01
0,0,4294967523,0,1.698512E-01
0,0,4294967524,0,1.919054E-01
0,0,4294967525,0,7.594681E-02
0,0,4294967526,0,7.274840E-02
0,0,4294967527,0,8.416034E-02
0,0,4294967528,0,3.530142E-01
0,0,4294967529,0,9.977723E-02
0,0,4294967530,0,5.224138E-02
0,0,4294967531,0,7.488436E-02
0,0,4294967532,0,4.781708E-01
0,0,4294967533,0,1.892341E-01
0,0,4294967534,0,6.593110E-02
0,0,4294967535,0,2.198419E-01
0,0,4294967536,0,6.533188E-02
0,0,4294967537,0,3.972941E-02
0,0,4294967538,0,1.055340E-01
0,0,4294967539,0,1.175455E-01
0,0,4294967540,0,8.479884E-02
0,0,4294967541,0,8.591543E-02
0,0,4294967542,0,1.042471E-01
0,0,4294967543,0,3.475064E-02
0,0,4294967544,0,1.314366E-01
0,0,4294967545,0,8.810132E-02
0,0,4294967546,0,5.838418E-02
0,0,4294967547,0,1.262262E-01
0,0,4294967548,0,1.724899E-01
0,0,4294967549,0,4.313800E-01
0,0,4294967550,0,6.786987E-02
0,0,4294967551,0,3.772634E-02
0,0,4294967552,0,4.111968E-01
0,0,4294967553,0,1.006464E-01
0,0,4294967554,0,1.630702E-01
0,0,4294967555,0,5.210857E-01
0,0,4294967556,0,4.542220E-02
0,0,4294967557,0,8.321797E-02
0,0,4294967558,0,1.152038E-01
0,0,4294967559,0,2.060261E-01
0,0,4294967560,0,8.105464E-02
0,0,4294967561,0,2.943780E-01
0,0,4294967562,0,9.463912E-02
0,0,4294967563,0,1.548485E-01
0,0,4294967564,0,7.029646E-02
0,0,4294967565,0,1.372729E-01
0,0,4294967566,0,4.407693E-01
0,0,4294967567,0,1.072983E-01
0,0,4294967568,0,1.110160E-01
0,0,4294967569,0,3.011244E-01
0,0,4294967570,0,1.528729E-01
0,0,4294967571,0,1.701628E-01
0,0,4294967572,0,8.266678E-02
0,0,4294967573,0,2.418216E-01
0,0,4294967574,0,1.041066E-01
0,0,4294967575,0,1.505014E-01
0,0,4294967576,0,4.287272E-02
0,0,4294967577,0,3.407254E-02
0,0,4294967578,0,1.652023E-01
0,0,4294967579,0,1.600588E-01
0,0,4294967580,0,9.167963E-02
0,0,4294967581,0,6.769039E-02
0,0,4294967582,0,5.596660E-01
0,0,4294967583,0,1.100035E-01
0,0,4294967584,0,5.968987E-02
0,0,4294967585,0,7.308277E-02
0,0,4294967586,0,2.888453E-02
0,0,4294967587,0,4.361866E-01
0,0,4294967588,0,5.961660E-02
0,0,4294967589,0,2.536960E-01
0,0,4294967590,0,7.976278E-02
0,0,4294967591,0,1.512555E-01
0,0,4294967592,0,1.892317E-01
0,0,4294967593,0,3.392283E-01
0,0,4294967594,0,5.386107E-02
0,0,4294967595,0,3.214366E-02
0,0,4294967596,0,6.342699E-02
0,0,4294967597,0,4.336996E-02
0,0,4294967598,0,2.295437E-01
0,0,4294967599,0,2.217208E-01
0,0,4294967600,0,2.806955E-01
0,0,4294967601,0,1.298377E-01
0,0,4294967602,0,3.578177E-01
0,0,4294967603,0,9.368626E-02
0,0,4294967604,0,1.688209E-01
0,0,4294967605,0,3.199472E-02
0,0,4294967606,0,7.072853E-02
0,0,4294967607,0,8.634432E-02
0,0,4294967608,0,1.210484E-01
0,0,4294967609,0,1.314929E-01
0,0,4294967610,0,2.935256E-01
0,0,4294967611,0,1.412863E-01
0,0,4294967612,0,4.924536E-02
0,0,4294967613,0,1.244975E-01
0,0,4294967614,0,2.549461E-02
0,0,4294967615,0,1.493564E-01
0,0,4294967616,0,5.445806E-02
0,0,4294967617,0,8.097827E-02
0,0,4294967618,0,4.685522E-01
0,0,4294967619,0,2.504145E-01
0,0,4294967620,0,2.546778E-01
0,0,4294967621,0,1.152752E-01
0,0,4294967622,0,5.215870E-01
0,0,4294967623,0,5.134599E-01
0,0,4294967624,0,2.085504E-01
0,0,4294967625,0,1.818587E-01
0,0,4294967626,0,1.016500E-01
0,0,4294967627,0,2.387747E-01
0,0,4294967628,0,8.971240E-02
0,0,4294967629,0,2.180085E-01
0,0,4294967630,0,7.209426E-02
0,0,4294967631,0,2.296117E-01
0,0,4294967632,0,2.970951E-01
0,0,4294967633,0,2.030228E-01
0,0,4294967634,0,1.715411E-01
0,0,4294967635,0,1.232825E-01
0,0,4294967636,0,1.418954E-01
0,0,4294967637,0,4.106179E-02
0,0,4294967638,0,1.031179E-01
0,0,4294967639,0,2.099161E-01
0,0,4294967640,0,1.518800E-01
0,0,4294967641,0,7.618913E-02
0,0,4294967642,0,2.484006E-01
0,0,4294967643,0,2.669173E-01
0,0,4294967644,0,5.047543E-01
0,0,4294967645,0,8.823785E-02
0,0,4294967646,0,3.433432E-02
0,0,4294967647,0,9.515155E-02
0,0,4294967648,0,2.072194E-01
0,0,4294967649,0,4.341729E-01
0,0,4294967650,0,8.097032E-02
0,0,4294967651,0,2.344778E-01
0,0,4294967652,0,2.528574E-01
0,0,4294967653,0,7.380220E-02
0,0,4294967654,0,1.832120E-01
0,0,4294967655,0,2.873925E-02
0,0,4294967656,0,3.626333E-01
0,0,4294967657,0,6.777001E-02
0,0,4294967658,0,3.445425E-01
0,0,4294967659,0,2.296965E-01
0,0,4294967660,0,5.290432E-02
0,0,4294967661,0,1.755401E-01
0,0,4294967662,0,1.266135E-01
0,0,4294967663,0,3.715144E-01
0,0,4294967664,0,8.894580E-02
0,0,4294967665,0,1.958243E-01
0,0,4294967666,0,4.430878E-01
0,0,4294967667,0,5.334813E-02
0,0,4294967668,0,3.051557E-01
0,0,4294967669,0,3.015575E-01
0,0,4294967670,0,4.114485E-01
0,0,4294967671,0,2.478366E-02
0,0,4294967672,0,9.368207E-02
0,0,4294967673,0,2.979873E-01
0,0,4294967674,0,3.064917E-01
0,0,4294967675,0,1.077585E-01
0,0,4294967676,0,3.990362E-01
0,0,4294967677,0,8.222079E-02
0,0,4294967678,0,2.625972E-01
0,0,4294967679,0,4.475736E-02
0,0,4294967680,0,2.723705E-01
0,0,4294967681,0,4.205640E-01
0,0,4294967682,0,1.770096E-01
0,0,4294967683,0,1.876661E-01
0,0,4294967684,0,1.227569E-01
0,0,4294967685,0,3.594640E-01
0,0,4294967686,0,8.052646E-02
0,0,4294967687,0,1.080161E-01
0,0,4294967688,0,3.383237E-02
0,0,4294967689,0,7.143795E-02
0,0,4294967690,0,1.204106E-01
0,0,4294967691,0,3.420016E-01
0,0,4294967692,0,7.595813E-02
0,0,4294967693,0,3.997259E-01
0,0,4294967694,0,2.764045E-01
0,0,4294967695,0,2.594470E-01
0,0,4294967696,0,8.832710E-02
0,0,4294967697,0,3.606778E-01
0,0,4294967698,0,6.193080E-02
0,0,4294967699,0,8.194841E-02
0,0,4294967700,0,5.489920E-02
0,0,4294967701,0,8.223686E-02
0,0,4294967702,0,2.738071E-02
0,0,4294967703,0,5.587457E-02
0,0,4294967704,0,1.271087E-01
0,0,4294967705,0,1.205933E-01
0,0,4294967706,0,1.214723E-01
0,0,4294967707,0,5.949587E-02
0,0,4294967708,0,3.520295E-02
0,0,4294967709,0,3.024471E-01
0,0,4294967710,0,1.165928E-01
0,0,4294967711,0,9.198000E-02
0,0,4294967712,0,1.595919E-01
0,0,4294967713,0,6.387334E-02
0,0,4294967714,0,3.288106E-01
0,0,4294967715,0,4.585410E-01
0,0,4294967716,0,1.683056E-01
0,0,4294967717,0,1.215677E-01
0,0,4294967718,0,3.797584E-01
0,0,4294967719,0,1.284210E-01
0,0,4294967720,0,1.646671E-01
0,0,4294967721,0,6.068627E-02
0,0,4294967722,0,3.143921E-01
0,0,4294967723,0,8.957069E-02
0,0,4294967724,0,1.372616E-01
0,0,4294967725,0,8.973940E-02
0,0,4294967726,0,6.175395E-02
0,0,4294967727,0,3.099868E-02
0,0,4294967728,0,4.616678E-01
0,0,4294967729,0,4.214245E-01
0,0,4294967730,0,1.025917E-01
0,0,4294967731,0,1.688362E-01
0,0,4294967732,0,1.551238E-01
0,0,4294967733,0,7.576184E-02
0,0,4294967734,0,2.090515E-01
0,0,4294967735,0,1.103059E-01
0,0,4294967736,0,8.827003E-02
0,0,4294967737,0,4.408734E-02
0,0,4294967738,0,3.765679E-01
0,0,4294967739,0,2.095578E-01
0,0,4294967740,0,6.600596E-02
0,0,4294967741,0,1.221519E-01
0,0,4294967742,0,3.621735E-02
0,0,4294967743,0,5.428780E-01
0,0,4294967744,0,1.548082E-01
0,0,4294967745,0,3.835530E-01
0,0,4294967746,0,3.774773E-01
0,0,4294967747,0,2.157717E-01
0,0,4294967748,0,1.258388E-01
0,0,4294967749,0,6.754006E-02
0,0,4294967750,0,3.284959E-02
0,0,4294967751,0,1.240647E-01
0,0,4294967752,0,2.944187E-01
0,0,4294967753,0,1.818721E-01
0,0,4294967754,0,1.769852E-01
0,0,4294967755,0,2.341490E-01
0,0,4294967756,0,9.920924E-02
0,0,4294967757,0,6.405342E-02
0,0,4294967758,0,9.749311E-02
0,0,4294967759,0,1.469916E-01
0,0,4294967760,0,7.709170E-02
0,0,4294967761,0,3.014797E-02
0,0,4294967762,0,7.676156E-02
0,0,4294967763,0,9.920803E-02
0,0,4294967764,0,2.626151E-02
0,0,4294967765,0,2.140920E-01
0,0,4294967766,0,1.149317E-01
0,0,4294967767,0,4.059974E-02
0,0,4294967768,0,5.527660E-02
0,0,4294967769,0,4.282216E-02
0,0,4294967770,0,1.271671E-01
0,0,4294967771,0,1.022252E-01
0,0,4294967772,0,6.269427E-02
0,0,4294967773,0,8.063418E-02
0,0,4294967774,0,9.018315E-02
0,0,4294967775,0,5.083786E-02
0,0,4294967776,0,4.127920E-02
0,0,4294967777,0,2.582317E-02
0,0,4294967778,0,1.914176E-01
0,0,4294967779,0,9.543180E-02
0,0,4294967780,0,1.678037E-01
0,0,4294967781,0,2.587993E-02
0,0,4294967782,0,3.842173E-02
0,0,4294967783,0,5.198388E-01
0,0,4294967784,0,2.892559E-01
0,0,4294967785,0,8.980739E-02
0,0,4294967786,0,7.632751E-02
0,0,4294967787,0,5.871610E-02
0,0,4294967788,0,1.069757E-01
0,0,4294967789,0,1.492303E-01
0,0,4294967790,0,1.380127E-01
0,0,4294967791,0,2.211134E-01
0,0,4294967792,0,9.484866E-02
0,0,4294967793,0,5.059257E-02
0,0,4294967794,0,6.446666E-02
0,0,4294967795,0,4.754482E-02
0,0,4294967796,0,2.074977E-01
0,0,4294967797,0,2.020565E-01
0,0,4294967798,0,1.341713E-01
0,0,4294967799,0,8.429375E-02
0,0,4294967800,0,2.407210E-01
0,0,4294967801,0,3.886810E-01
0,0,4294967802,0,1.123814E-01
0,0,4294967803,0,6.161582E-02
0,0,4294967804,0,1.350542E-01
0,0,4294967805,0,3.162280E-01
0,0,4294967806,0,2.909957E-01
0,0,4294967807,0,6.925138E-02
0,0,4294967808,0,1.956466E-01
0,0,4294967809,0,6.665283E-02
0,0,4294967810,0,1.509620E-01
0,0,4294967811,0,2.225042E-01
0,0,4294967812,0,4.207286E-01
0,0,4294967813,0,1.989679E-01
0,0,4294967814,0,6.526241E-02
0,0,4294967815,0,3.394409E-02
0,0,4294967816,0,5.337190E-02
0,0,4294967817,0,2.414769E-02
0,0,4294967818,0,2.820731E-01
0,0,4294967819,0,3.145829E-01
0,0,4294967820,0,7.579590E-02
0,0,4294967821,0,1.392929E-01
0,0,4294967822,0,2.651666E-01
0,0,4294967823,0,6.242769E-02
0,0,4294967824,0,3.620710E-01
0,0,4294967825,0,1.322242E-01
0,0,4294967826,0,1.591572E-01
0,0,4294967827,0,1.098370E-01
0,0,4294967828,0,2.073970E-01
0,0,4294967829,0,3.212134E-01
0,0,4294967830,0,9.986032E-02
0,0,4294967831,0,4.211562E-01
0,0,4294967832,0,4.695108E-02
0,0,4294967833,0,2.289974E-01
0,0,4294967834,0,2.093628E-01
0,0,4294967835,0,1.305390E-01
0,0,4294967836,0,1.529442E-01
0,0,4294967837,0,2.687372E-01
0,0,4294967838,0,2.078921E-01
0,0,4294967839,0,8.606169E-02
0,0,4294967840,0,1.738955E-01
0,0,4294967841,0,1.001621E-01
0,0,4294967842,0,7.171953E-02
0,0,4294967843,0,1.062979E-01
0,0,4294967844,0,3.956630E-01
0,0,4294967845,0,3.938775E-01
0,0,4294967846,0,1.337042E-01
0,0,4294967847,0,2.828691E-01
0,0,4294967848,0,9.069805E-02
0,0,4294967849,0,1.023441E-01
0,0,4294967850,0,7.810643E-02
0,0,4294967851,0,2.124527E-01
0,0,4294967852,0,6.065089E-02
0,0,4294967853,0,7.469434E-02
0,0,4294967854,0,4.930796E-02
0,0,4294967855,0,4.359882E-02
0,0,4294967856,0,1.707562E-01
0,0,4294967857,0,6.045668E-02
0,0,4294967858,0,2.189015E-01
0,0,4294967859,0,8.736854E-02
0,0,4294967860,0,2.466650E-02
0,0,4294967861,0,4.021071E-01
0,0,4294967862,0,1.810195E-01
0,0,4294967863,0,1.787222E-01
0,0,4294967864,0,1.364633E-01
0,0,4294967865,0,4.248058E-02
0,0,4294967866,0,1.548904E-01
0,0,4294967867,0,8.484741E-02
0,0,4294967868,0,7.711942E-02
0,0,4294967869,0,8.039954E-02
0,0,4294967870,0,1.146036E-01
0,0,4294967871,0,3.173146E-01
0,0,4294967872,0,5.975272E-02
0,0,4294967873,0,3.760922E-01
0,0,4294967874,0,1.262494E-01
0,0,4294967875,0,9.419752E-02
0,0,4294967876,0,3.464794E-01
0,0,4294967877,0,2.455302E-02
0,0,4294967878,0,1.692067E-01
0,0,4294967879,0,4.732586E-01
0,0,4294967880,0,6.606065E-02
0,0,4294967881,0,1.222675E-01
0,0,4294967882,0,5.197972E-02
0,0,4294967883,0,8.730911E-02
0,0,4294967884,0,1.162196E-01
0,0,4294967885,0,1.344519E-01
0,0,4294967886,0,2.783295E-01
0,0,4294967887,0,4.789949E-01
0,0,4294967888,0,3.806938E-01
0,0,4294967889,0,1.534135E-01
0,0,4294967890,0,3.504978E-01
0,0,4294967891,0,1.450793E-01
0,0,4294967892,0,5.828940E-02
0,0,4294967893,0,1.447905E-01
0,0,4294967894,0,1.951283E-01
0,0,4294967895,0,2.033276E-01
0,0,4294967896,0,1.724635E-01
0,0,4294967897,0,1.727274E-01
0,0,4294967898,0,4.597409E-02
0,0,4294967899,0,2.729555E-02
0,0,4294967900,0,3.107057E-01
0,0,4294967901,0,6.733850E-02
0,0,4294967902,0,1.663480E-01
0,0,4294967903,0,8.274734E-02
0,0,4294967904,0,1.704954E-01
0,0,4294967905,0,4.530359E-01
0,0,4294967906,0,7.133396E-02
0,0,4294967907,0,1.227965E-01
0,0,4294967908,0,5.244989E-02
0,0,4294967909,0,5.992592E-02
0,0,4294967910,0,1.178300E-01
0,0,4294967911,0,2.612284E-01
0,0,4294967912,0,8.237088E-02
0,0,4294967913,0,3.530688E-01
0,0,4294967914,0,5.975674E-02
0,0,4294967915,0,2.151899E-01
0,0,4294967916,0,1.423200E-01
0,0,4294967917,0,1.342128E-01
0,0,4294967918,0,3.477254E-02
0,0,4294967919,0,6.555311E-02
0,0,4294967920,0,5.965055E-01
0,0,4294967921,0,2.097948E-01
0,0,4294967922,0,8.755697E-02
0,0,4294967923,0,2.745970E-01
0,0,4294967924,0,9.694663E-02
0,0,4294967925,0,4.668583E-02
0,0,4294967926,0,3.984153E-01
0,0,4294967927,0,1.157769E-01
0,0,4294967928,0,8.340968E-02
0,0,4294967929,0,5.229056E-02
0,0,4294967930,0,6.657884E-02
0,0,4294967931,0,7.426959E-02
0,0,4294967932,0,1.628856E-01
0,0,4294967933,0,2.946768E-02
0,0,4294967934,0,9.466409E-02
0,0,4294967935,0,2.411390E-02
0,0,4294967936,0,1.097585E-01
0,0,4294967937,0,1.462478E-01
0,0,4294967938,0,3.587408E-01
0,0,4294967939,0,2.827388E-01
0,0,4294967940,0,6.201292E-02
0,0,4294967941,0,3.418447E-01
0,0,4294967942,0,7.288626E-02
0,0,4294967943,0,4.705435E-02
0,0,4294967944,0,1.465288E-01
0,0,4294967945,0,1.178514E-01
0,0,4294967946,0,3.868532E-02
0,0,4294967947,0,1.917006E-01
0,0,4294967948,0,2.952560E-01
0,0,4294967949,0,3.779789E-02
0,0,4294967950,0,1.964429E-01
0,0,4294967951,0,1.080482E-01
0,0,4294967952,0,1.705440E-01
0,0,4294967953,0,1.426557E-01
0,0,4294967954,0,2.290321E-01
0,0,4294967955,0,1.815842E-01
0,0,4294967956,0,7.776613E-02
0,0,4294967957,0,1.822297E-01
0,0,4294967958,0,9.544511E-02
0,0,4294967959,0,1.544648E-01
0,0,4294967960,0,6.570476E-02
0,0,4294967961,0,5.298883E-01
0,0,4294967962,0,7.801805E-02
0,0,4294967963,0,1.175517E-01
0,0,4294967964,0,4.784322E-01
0,0,4294967965,0,2.690363E-01
0,0,4294967966,0,7.716946E-02
0,0,4294967967,0,4.400017E-02
0,0,4294967968,0,3.244665E-01
0,0,4294967969,0,2.413791E-02
0,0,4294967970,0,1.693542E-01
0,0,4294967971,0,5.095450E-01
0,0,4294967972,0,8.421429E-02
0,0,4294967973,0,1.364288E-01
0,0,4294967974,0,1.747458E-01
0,0,4294967975,0,7.730443E-02
0,0,4294967976,0,1.480097E-01
0,0,4294967977,0,1.447846E-01
0,0,4294967978,0,3.647566E-01
0,0,4294967979,0,1.245064E-01
0,0,4294967980,0,2.722153E-01
0,0,4294967981,0,3.619353E-01
0,0,4294967982,0,2.440230E-01
0,0,4294967983,0,3.650618E-01
0,0,4294967984,0,4.109973E-01
0,0,4294967985,0,1.070136E-01
0,0,4294967986,0,1.768452E-01
0,0,4294967987,0,9.487675E-02
0,0,4294967988,0,2.908379E-02
0,0,4294967989,0,1.133484E-01
0,0,4294967990,0,6.599483E-02
0,0,4294967991,0,3.001367E-02
0,0,4294967992,0,1.113790E-01
0,0,4294967993,0,4.544658E-01
0,0,4294967994,0,3.083220E-01
0,0,4294967995,0,3.209609E-01
0,0,4294967996,0,1.687723E-01
0,0,4294967997,0,1.045619E-01
0,0,4294967998,0,1.440939E-01
0,0,4294967999,0,7.119037E-02
0,0,4294968000,0,1.168500E-01
0,0,4294968001,0,7.137637E-02
0,0,4294968002,0,3.383339E-01
0,0,4294968003,0,6.743897E-02
0,0,4294968004,0,4.728659E-01
0,0,4294968005,0,7.075612E-02
0,0,4294968006,0,2.110253E-01
0,0,4294968007,0,6.872403E-02
0,0,4294968008,0,8.562749E-02
0,0,4294968009,0,4.948744E-02
0,0,4294968010,0,8.629254E-02
0,0,4294968011,0,1.642144E-01
0,0,4294968012,0,5.567884E-02
0,0,4294968013,0,7.951793E-02
0,0,4294968014,0,7.011608E-02
0,0,4294968015,0,2.050104E-01
0,0,4294968016,0,2.750861E-01
0,0,4294968017,0,1.791178E-01
0,0,4294968018,0,3.988887E-01
0,0,4294968019,0,2.254300E-01
0,0,4294968020,0,1.574162E-01
0,0,4294968021,0,2.219954E-01
0,0,4294968022,0,1.599715E-01
0,0,4294968023,0,2.353981E-01
0,0,4294968024,0,1.489778E-01
0,0,4294968025,0,1.038183E-01
0,0,4294968026,0,7.119498E-02
0,0,4294968027,0,1.958889E-01
0,0,4294968028,0,1.105237E-01
0,0,4294968029,0,1.204612E-01
