event_id,site_id,gmv_PGA
123,0,1.412091E-01
124,0,1.076363E-01
125,0,1.891013E-01
126,0,3.745697E-02
127,0,6.553219E-02
128,0,2.881012E-01
129,0,1.019240E-01
130,0,2.546024E-01
131,0,8.296207E-02
132,0,1.415946E-01
133,0,7.664914E-02
134,0,1.246780E-01
135,0,3.596114E-02
136,0,5.433869E-02
137,0,2.092990E-01
138,0,4.022615E-01
139,0,3.214069E-01
140,0,2.907923E-02
141,0,5.574014E-02
142,0,7.831830E-02
143,0,3.927053E-01
144,0,8.813139E-02
145,0,2.700714E-01
146,0,1.222704E-01
147,0,9.359668E-02
148,0,1.648211E-01
149,0,1.019066E-01
150,0,4.662134E-02
151,0,7.013520E-02
152,0,1.952485E-01
153,0,4.995346E-02
154,0,3.298089E-02
155,0,6.026039E-02
156,0,2.086219E-01
157,0,3.567454E-02
158,0,1.153152E-01
159,0,8.133654E-02
160,0,2.721463E-01
161,0,8.928591E-02
162,0,9.197212E-02
163,0,6.370043E-02
164,0,4.329331E-01
165,0,8.474860E-02
166,0,3.485289E-02
167,0,2.231297E-01
168,0,8.913202E-02
169,0,7.454602E-02
170,0,5.609962E-01
171,0,5.010244E-02
172,0,1.367142E-01
173,0,1.481693E-01
174,0,5.527352E-01
175,0,3.970365E-02
176,0,1.925921E-01
177,0,1.402235E-01
178,0,1.684469E-01
179,0,6.387527E-02
180,0,2.327950E-01
181,0,1.773812E-01
182,0,4.864658E-01
183,0,7.873658E-02
184,0,9.549111E-02
185,0,1.027201E-01
186,0,2.016936E-01
187,0,1.298605E-01
188,0,1.644738E-01
189,0,6.294869E-02
190,0,5.794838E-02
191,0,5.598602E-02
192,0,6.993847E-02
193,0,1.381080E-01
194,0,4.836634E-02
195,0,1.570752E-01
196,0,6.474522E-01
197,0,9.982919E-02
198,0,2.271627E-01
199,0,5.419302E-02
200,0,1.216954E-01
201,0,1.179770E-01
202,0,6.855880E-02
203,0,1.305040E-01
204,0,1.679692E-01
205,0,5.185436E-02
206,0,4.061899E-01
207,0,6.017750E-02
208,0,8.804566E-02
209,0,1.216053E-01
210,0,3.435391E-01
211,0,1.309598E-01
212,0,5.779742E-02
213,0,7.253719E-02
214,0,7.724991E-02
215,0,1.839215E-01
216,0,4.736090E-01
217,0,9.892188E-02
218,0,3.678418E-01
219,0,3.059761E-01
220,0,6.681781E-02
221,0,9.888216E-02
222,0,5.279778E-02
223,0,2.706079E-01
224,0,1.553932E-01
225,0,2.724750E-01
226,0,3.163290E-01
227,0,1.698517E-01
228,0,1.919060E-01
229,0,7.594704E-02
230,0,7.274862E-02
231,0,8.416059E-02
232,0,3.530153E-01
233,0,9.977753E-02
234,0,5.224154E-02
235,0,7.488459E-02
236,0,4.781722E-01
237,0,1.892347E-01
238,0,6.593130E-02
239,0,2.198426E-01
240,0,6.533208E-02
241,0,3.972952E-02
242,0,1.055344E-01
243,0,1.175458E-01
244,0,8.479910E-02
245,0,8.591569E-02
246,0,1.042474E-01
247,0,3.475075E-02
248,0,1.314370E-01
249,0,8.810159E-02
250,0,5.838436E-02
251,0,1.262266E-01
252,0,1.724904E-01
253,0,4.313813E-01
254,0,6.787008E-02
255,0,3.772645E-02
256,0,4.111981E-01
257,0,1.006467E-01
258,0,1.630707E-01
259,0,5.210873E-01
260,0,4.542234E-02
261,0,8.321823E-02
262,0,1.152041E-01
263,0,2.060267E-01
264,0,8.105488E-02
265,0,2.943788E-01
266,0,9.463941E-02
267,0,1.548489E-01
268,0,7.029667E-02
269,0,1.372733E-01
270,0,4.407706E-01
271,0,1.072987E-01
272,0,1.110164E-01
273,0,3.011253E-01
274,0,1.528734E-01
275,0,1.701633E-01
276,0,8.266703E-02
277,0,2.418223E-01
278,0,1.041069E-01
279,0,1.505018E-01
280,0,4.287285E-02
281,0,3.407265E-02
282,0,1.652029E-01
283,0,1.600593E-01
284,0,9.167992E-02
285,0,6.769060E-02
286,0,5.596678E-01
287,0,1.100038E-01
288,0,5.969005E-02
289,0,7.308299E-02
290,0,2.888462E-02
291,0,4.361880E-01
292,0,5.961678E-02
293,0,2.536968E-01
294,0,7.976303E-02
295,0,1.512559E-01
296,0,1.892323E-01
297,0,3.392294E-01
298,0,5.386124E-02
299,0,3.214376E-02
300,0,6.342718E-02
301,0,4.337009E-02
302,0,2.295444E-01
303,0,2.217215E-01
304,0,2.806963E-01
305,0,1.298381E-01
306,0,3.578188E-01
307,0,9.368655E-02
308,0,1.688214E-01
309,0,3.199481E-02
310,0,7.072874E-02
311,0,8.634459E-02
312,0,1.210488E-01
313,0,1.314933E-01
314,0,2.935265E-01
315,0,1.412867E-01
316,0,4.924551E-02
317,0,1.244979E-01
318,0,2.549468E-02
319,0,1.493569E-01
320,0,5.445823E-02
321,0,8.097852E-02
322,0,4.685537E-01
323,0,2.504153E-01
324,0,2.546785E-01
325,0,1.152756E-01
326,0,5.215885E-01
327,0,5.134615E-01
328,0,2.085510E-01
329,0,1.818593E-01
330,0,1.016503E-01
331,0,2.387754E-01
332,0,8.971267E-02
333,0,2.180091E-01
334,0,7.209448E-02
335,0,2.296124E-01
336,0,2.970960E-01
337,0,2.030234E-01
338,0,1.715416E-01
339,0,1.232829E-01
340,0,1.418959E-01
341,0,4.106192E-02
342,0,1.031182E-01
343,0,2.099167E-01
344,0,1.518805E-01
345,0,7.618937E-02
346,0,2.484014E-01
347,0,2.669181E-01
348,0,5.047558E-01
349,0,8.823812E-02
350,0,3.433442E-02
351,0,9.515184E-02
352,0,2.072200E-01
353,0,4.341743E-01
354,0,8.097057E-02
355,0,2.344785E-01
356,0,2.528582E-01
357,0,7.380243E-02
358,0,1.832126E-01
359,0,2.873934E-02
360,0,3.626345E-01
361,0,6.777022E-02
362,0,3.445435E-01
363,0,2.296972E-01
364,0,5.290448E-02
365,0,1.755406E-01
366,0,1.266139E-01
367,0,3.715155E-01
368,0,8.894607E-02
369,0,1.958249E-01
370,0,4.430891E-01
371,0,5.334829E-02
372,0,3.051566E-01
373,0,3.015584E-01
374,0,4.114498E-01
375,0,2.478374E-02
376,0,9.368235E-02
377,0,2.979882E-01
378,0,3.064926E-01
379,0,1.077588E-01
380,0,3.990375E-01
381,0,8.222105E-02
382,0,2.625980E-01
383,0,4.475750E-02
384,0,2.723714E-01
385,0,4.205652E-01
386,0,1.770102E-01
387,0,1.876667E-01
388,0,1.227573E-01
389,0,3.594651E-01
390,0,8.052671E-02
391,0,1.080164E-01
392,0,3.383248E-02
393,0,7.143818E-02
394,0,1.204109E-01
395,0,3.420026E-01
396,0,7.595836E-02
397,0,3.997271E-01
398,0,2.764054E-01
399,0,2.594478E-01
400,0,8.832737E-02
401,0,3.606789E-01
402,0,6.193099E-02
403,0,8.194866E-02
404,0,5.489937E-02
405,0,8.223712E-02
406,0,2.738079E-02
407,0,5.587475E-02
408,0,1.271091E-01
409,0,1.205936E-01
410,0,1.214727E-01
411,0,5.949606E-02
412,0,3.520305E-02
413,0,3.024480E-01
414,0,1.165931E-01
415,0,9.198029E-02
416,0,1.595924E-01
417,0,6.387354E-02
418,0,3.288116E-01
419,0,4.585424E-01
420,0,1.683061E-01
421,0,1.215681E-01
422,0,3.797596E-01
423,0,1.284214E-01
424,0,1.646676E-01
425,0,6.068645E-02
426,0,3.143931E-01
427,0,8.957096E-02
428,0,1.372620E-01
429,0,8.973968E-02
430,0,6.175414E-02
431,0,3.099878E-02
432,0,4.616692E-01
433,0,4.214258E-01
434,0,1.025920E-01
435,0,1.688367E-01
436,0,1.551243E-01
437,0,7.576207E-02
438,0,2.090521E-01
439,0,1.103063E-01
440,0,8.827030E-02
441,0,4.408747E-02
442,0,3.765691E-01
443,0,2.095584E-01
444,0,6.600616E-02
445,0,1.221523E-01
446,0,3.621747E-02
447,0,5.428796E-01
448,0,1.548086E-01
449,0,3.835542E-01
450,0,3.774785E-01
451,0,2.157723E-01
452,0,1.258392E-01
453,0,6.754027E-02
454,0,3.284970E-02
455,0,1.240650E-01
456,0,2.944196E-01
457,0,1.818727E-01
458,0,1.769858E-01
459,0,2.341497E-01
460,0,9.920955E-02
461,0,6.405362E-02
462,0,9.749341E-02
463,0,1.469921E-01
464,0,7.709193E-02
465,0,3.014807E-02
466,0,7.676180E-02
467,0,9.920833E-02
468,0,2.626159E-02
469,0,2.140926E-01
470,0,1.149321E-01
471,0,4.059987E-02
472,0,5.527677E-02
473,0,4.282229E-02
474,0,1.271675E-01
475,0,1.022255E-01
476,0,6.269446E-02
477,0,8.063443E-02
478,0,9.018342E-02
479,0,5.083802E-02
480,0,4.127933E-02
481,0,2.582325E-02
482,0,1.914182E-01
483,0,9.543210E-02
484,0,1.678042E-01
485,0,2.588001E-02
486,0,3.842185E-02
487,0,5.198404E-01
488,0,2.892568E-01
489,0,8.980767E-02
490,0,7.632774E-02
491,0,5.871627E-02
492,0,1.069760E-01
493,0,1.492308E-01
494,0,1.380132E-01
495,0,2.211141E-01
496,0,9.484895E-02
497,0,5.059272E-02
498,0,6.446686E-02
499,0,4.754497E-02
500,0,2.074983E-01
501,0,2.020571E-01
502,0,1.341717E-01
503,0,8.429401E-02
504,0,2.407218E-01
505,0,3.886822E-01
506,0,1.123817E-01
507,0,6.161601E-02
508,0,1.350547E-01
509,0,3.162290E-01
510,0,2.909966E-01
511,0,6.925159E-02
512,0,1.956472E-01
513,0,6.665304E-02
514,0,1.509624E-01
515,0,2.225049E-01
516,0,4.207298E-01
517,0,1.989685E-01
518,0,6.526261E-02
519,0,3.394420E-02
520,0,5.337207E-02
521,0,2.414776E-02
522,0,2.820739E-01
523,0,3.145838E-01
524,0,7.579613E-02
525,0,1.392934E-01
526,0,2.651674E-01
527,0,6.242788E-02
528,0,3.620721E-01
529,0,1.322246E-01
530,0,1.591577E-01
531,0,1.098373E-01
532,0,2.073976E-01
533,0,3.212144E-01
534,0,9.986062E-02
535,0,4.211575E-01
536,0,4.695123E-02
537,0,2.289982E-01
538,0,2.093634E-01
539,0,1.305394E-01
540,0,1.529447E-01
541,0,2.687380E-01
542,0,2.078927E-01
543,0,8.606195E-02
544,0,1.738961E-01
545,0,1.001624E-01
546,0,7.171976E-02
547,0,1.062982E-01
548,0,3.956642E-01
549,0,3.938788E-01
550,0,1.337046E-01
551,0,2.828700E-01
552,0,9.069832E-02
553,0,1.023444E-01
554,0,7.810667E-02
555,0,2.124534E-01
556,0,6.065108E-02
557,0,7.469456E-02
558,0,4.930811E-02
559,0,4.359895E-02
560,0,1.707567E-01
561,0,6.045686E-02
562,0,2.189021E-01
563,0,8.736881E-02
564,0,2.466658E-02
565,0,4.021083E-01
566,0,1.810201E-01
567,0,1.787228E-01
568,0,1.364637E-01
569,0,4.248071E-02
570,0,1.548909E-01
571,0,8.484767E-02
572,0,7.711966E-02
573,0,8.039979E-02
574,0,1.146039E-01
575,0,3.173155E-01
576,0,5.975290E-02
577,0,3.760933E-01
578,0,1.262498E-01
579,0,9.419780E-02
580,0,3.464804E-01
581,0,2.455309E-02
582,0,1.692072E-01
583,0,4.732600E-01
584,0,6.606086E-02
585,0,1.222679E-01
586,0,5.197988E-02
587,0,8.730938E-02
588,0,1.162199E-01
589,0,1.344523E-01
590,0,2.783303E-01
591,0,4.789964E-01
592,0,3.806950E-01
593,0,1.534139E-01
594,0,3.504989E-01
595,0,1.450797E-01
596,0,5.828958E-02
597,0,1.447909E-01
598,0,1.951289E-01
599,0,2.033282E-01
600,0,1.724640E-01
601,0,1.727279E-01
602,0,4.597424E-02
603,0,2.729563E-02
604,0,3.107066E-01
605,0,6.733871E-02
606,0,1.663486E-01
607,0,8.274759E-02
608,0,1.704959E-01
609,0,4.530373E-01
610,0,7.133418E-02
611,0,1.227968E-01
612,0,5.245005E-02
613,0,5.992611E-02
614,0,1.178304E-01
615,0,2.612292E-01
616,0,8.237113E-02
617,0,3.530699E-01
618,0,5.975692E-02
619,0,2.151905E-01
620,0,1.423204E-01
621,0,1.342132E-01
622,0,3.477265E-02
623,0,6.555331E-02
624,0,5.965073E-01
625,0,2.097955E-01
626,0,8.755723E-02
627,0,2.745979E-01
628,0,9.694692E-02
629,0,4.668597E-02
630,0,3.984165E-01
631,0,1.157772E-01
632,0,8.340994E-02
633,0,5.229072E-02
634,0,6.657904E-02
635,0,7.426981E-02
636,0,1.628861E-01
637,0,2.946777E-02
638,0,9.466438E-02
639,0,2.411397E-02
640,0,1.097589E-01
641,0,1.462482E-01
642,0,3.587419E-01
643,0,2.827397E-01
644,0,6.201311E-02
645,0,3.418457E-01
646,0,7.288648E-02
647,0,4.705449E-02
648,0,1.465292E-01
649,0,1.178517E-01
650,0,3.868544E-02
651,0,1.917012E-01
652,0,2.952569E-01
653,0,3.779801E-02
654,0,1.964435E-01
655,0,1.080486E-01
656,0,1.705445E-01
657,0,1.426561E-01
658,0,2.290328E-01
659,0,1.815848E-01
660,0,7.776637E-02
661,0,1.822302E-01
662,0,9.544540E-02
663,0,1.544653E-01
664,0,6.570496E-02
665,0,5.298899E-01
666,0,7.801829E-02
667,0,1.175521E-01
668,0,4.784337E-01
669,0,2.690371E-01
670,0,7.716969E-02
671,0,4.400031E-02
672,0,3.244675E-01
673,0,2.413798E-02
674,0,1.693547E-01
675,0,5.095465E-01
676,0,8.421454E-02
677,0,1.364293E-01
678,0,1.747464E-01
679,0,7.730466E-02
680,0,1.480101E-01
681,0,1.447850E-01
682,0,3.647577E-01
683,0,1.245067E-01
684,0,2.722162E-01
685,0,3.619364E-01
686,0,2.440237E-01
687,0,3.650630E-01
688,0,4.109986E-01
689,0,1.070139E-01
690,0,1.768458E-01
691,0,9.487704E-02
692,0,2.908387E-02
693,0,1.133487E-01
694,0,6.599504E-02
695,0,3.001376E-02
696,0,1.113793E-01
697,0,4.544672E-01
698,0,3.083229E-01
699,0,3.209619E-01
700,0,1.687728E-01
701,0,1.045622E-01
702,0,1.440943E-01
703,0,7.119060E-02
704,0,1.168503E-01
705,0,7.137658E-02
706,0,3.383349E-01
707,0,6.743918E-02
708,0,4.728674E-01
709,0,7.075633E-02
710,0,2.110259E-01
711,0,6.872424E-02
712,0,8.562776E-02
713,0,4.948759E-02
714,0,8.629281E-02
715,0,1.642149E-01
716,0,5.567901E-02
717,0,7.951818E-02
718,0,7.011630E-02
719,0,2.050110E-01
720,0,2.750870E-01
721,0,1.791183E-01
722,0,3.988900E-01
723,0,2.254307E-01
724,0,1.574167E-01
725,0,2.219961E-01
726,0,1.599720E-01
727,0,2.353988E-01
728,0,1.489782E-01
729,0,1.038186E-01
730,0,7.119519E-02
731,0,1.958895E-01
732,0,1.105241E-01
733,0,1.204616E-01
734,0,3.106872E-01
735,0,2.953450E-01
736,0,1.076403E-01
737,0,6.293931E-02
738,0,1.198972E-01
739,0,2.457637E-01
740,0,1.747943E-01
741,0,7.971579E-02
742,0,4.890687E-01
743,0,3.844095E-02
744,0,1.569952E-01
745,0,6.758986E-02
746,0,6.268125E-01
747,0,1.420336E-01
748,0,1.232734E-01
749,0,1.471945E-01
750,0,1.100542E-01
751,0,2.636881E-01
752,0,5.958487E-02
753,0,1.369947E-01
754,0,1.054465E-01
755,0,1.507991E-01
756,0,2.375770E-01
757,0,5.687695E-02
758,0,2.443980E-01
759,0,2.030750E-01
760,0,1.368645E-01
761,0,1.508133E-01
762,0,1.623065E-01
763,0,2.105355E-01
764,0,9.333341E-02
765,0,1.258571E-01
766,0,1.319928E-01
767,0,1.252920E-01
768,0,2.416558E-01
769,0,7.319017E-02
770,0,3.323509E-01
771,0,2.487904E-01
772,0,8.218337E-02
773,0,9.061904E-02
774,0,3.482582E-01
775,0,4.532277E-01
776,0,5.170042E-01
777,0,4.962213E-01
778,0,6.256186E-01
779,0,1.174502E-01
780,0,1.530908E-01
781,0,4.548625E-01
782,0,1.217163E-01
783,0,2.943066E-01
784,0,6.678976E-02
785,0,1.390092E-01
786,0,6.921247E-02
787,0,8.016910E-02
788,0,4.792029E-02
789,0,4.345149E-01
790,0,3.177331E-02
791,0,3.095302E-01
792,0,1.107624E-01
793,0,4.417632E-01
794,0,4.350477E-02
795,0,7.496197E-02
796,0,1.015241E-01
797,0,1.426172E-01
798,0,3.024313E-01
799,0,1.618403E-01
800,0,4.347738E-02
801,0,1.622863E-01
802,0,2.116176E-01
803,0,4.401971E-02
804,0,1.050706E-01
805,0,1.938501E-01
806,0,4.531696E-01
807,0,2.119362E-01
808,0,3.623400E-01
809,0,8.824278E-02
810,0,7.719038E-02
811,0,4.382419E-01
812,0,1.794842E-01
813,0,6.854657E-02
814,0,6.271432E-02
815,0,7.642396E-02
816,0,5.143858E-02
817,0,9.786855E-02
818,0,5.640712E-01
819,0,2.769289E-01
820,0,9.963968E-02
821,0,1.216094E-01
822,0,4.299212E-02
823,0,1.044037E-01
824,0,6.086707E-02
825,0,1.142519E-01
826,0,3.374439E-02
827,0,2.925453E-01
828,0,8.031337E-02
829,0,2.061386E-01
830,0,8.170458E-02
831,0,5.230081E-01
832,0,1.370055E-01
833,0,5.599463E-02
834,0,3.348079E-02
835,0,5.984087E-02
836,0,1.096314E-01
837,0,2.203431E-01
838,0,1.051486E-01
839,0,1.531244E-01
840,0,2.113170E-01
841,0,1.068925E-01
842,0,2.321736E-01
843,0,4.624886E-01
844,0,9.964872E-02
845,0,1.545811E-01
846,0,1.975972E-01
847,0,5.349162E-02
848,0,1.379849E-01
849,0,2.181540E-01
850,0,2.028901E-01
851,0,7.779129E-02
852,0,8.911081E-02
853,0,5.945076E-02
854,0,3.347749E-01
855,0,9.975949E-02
856,0,4.267257E-02
857,0,1.151483E-01
858,0,9.216091E-02
859,0,8.847138E-02
860,0,2.721399E-02
861,0,1.342539E-01
862,0,4.869859E-02
863,0,6.804144E-02
864,0,3.768455E-01
865,0,4.655254E-02
866,0,5.875563E-02
867,0,2.356941E-01
868,0,2.770424E-01
869,0,1.202301E-01
870,0,9.631341E-02
871,0,6.772450E-02
872,0,9.848400E-02
873,0,2.403000E-01
874,0,3.360422E-01
875,0,6.034793E-02
876,0,1.416464E-01
877,0,5.163990E-01
878,0,3.797426E-01
879,0,4.565041E-01
880,0,1.368829E-01
881,0,1.913874E-01
882,0,2.839878E-01
883,0,2.280890E-01
884,0,3.231399E-02
885,0,9.710135E-02
886,0,8.178983E-02
887,0,1.731059E-01
888,0,1.651986E-01
889,0,1.019828E-01
890,0,1.526100E-01
891,0,5.361174E-02
892,0,1.393353E-01
893,0,1.095588E-01
894,0,9.501615E-02
895,0,1.700411E-01
896,0,9.992725E-02
897,0,3.750811E-02
898,0,1.395878E-01
899,0,8.693628E-02
900,0,1.945253E-01
901,0,9.916234E-02
902,0,1.041075E-01
903,0,4.806608E-02
904,0,1.191913E-01
905,0,4.286803E-01
906,0,1.607051E-01
907,0,2.942921E-02
908,0,2.323511E-01
909,0,1.250275E-01
910,0,1.162231E-01
911,0,2.039659E-01
912,0,6.188035E-02
913,0,1.846348E-01
914,0,7.937038E-02
915,0,2.186672E-01
916,0,2.854832E-01
917,0,2.297912E-01
918,0,1.060555E-01
919,0,4.879270E-02
920,0,6.236764E-02
921,0,2.187304E-01
922,0,4.094309E-01
923,0,5.121085E-02
924,0,9.799422E-02
925,0,2.120033E-01
926,0,7.063998E-02
927,0,2.147438E-01
928,0,2.000840E-01
929,0,9.628647E-02
930,0,7.638918E-02
931,0,1.269823E-01
932,0,6.735675E-02
933,0,2.648011E-01
934,0,1.097119E-01
935,0,2.137805E-01
936,0,2.603769E-01
937,0,1.285161E-01
938,0,1.341204E-01
939,0,4.579146E-02
940,0,8.622600E-02
941,0,1.213617E-01
942,0,1.059930E-01
943,0,7.419517E-02
944,0,8.312682E-02
945,0,6.895446E-02
946,0,8.183252E-02
947,0,4.426637E-02
948,0,5.750711E-02
949,0,7.521314E-02
950,0,1.423069E-01
951,0,2.532656E-01
952,0,4.238322E-02
953,0,4.748083E-02
954,0,8.785622E-02
955,0,3.426026E-02
956,0,5.609936E-02
957,0,3.139510E-01
958,0,1.197755E-01
959,0,2.595723E-01
960,0,2.718196E-01
961,0,1.803122E-01
962,0,3.336825E-01
963,0,2.072224E-01
964,0,2.427208E-01
965,0,1.540549E-01
966,0,1.555181E-01
967,0,2.567830E-01
968,0,2.255876E-01
969,0,2.958186E-01
970,0,2.059302E-01
971,0,4.504615E-01
972,0,4.046325E-01
973,0,1.149608E-01
974,0,7.926000E-02
975,0,1.410288E-01
976,0,2.178954E-01
977,0,5.143568E-02
978,0,6.972523E-02
979,0,2.075454E-01
980,0,5.727560E-02
981,0,4.078682E-01
982,0,2.011601E-01
983,0,2.577679E-01
984,0,3.725624E-01
985,0,4.061778E-02
986,0,1.610774E-01
987,0,5.626365E-02
988,0,9.329954E-02
989,0,1.240019E-01
990,0,5.745700E-02
991,0,2.898517E-02
992,0,3.312872E-01
993,0,1.032450E-01
994,0,9.727378E-02
995,0,7.993814E-02
996,0,1.349524E-01
997,0,1.749604E-01
998,0,1.561920E-01
999,0,3.351758E-01
1000,0,8.709045E-02
1001,0,3.291462E-01
1002,0,4.667246E-02
1003,0,9.343340E-02
1004,0,9.824456E-02
1005,0,1.174867E-01
1006,0,4.346859E-01
1007,0,7.992358E-02
1008,0,4.045222E-02
1009,0,4.568762E-01
1010,0,8.081070E-02
1011,0,3.086739E-02
1012,0,8.863837E-02
1013,0,8.661468E-02
1014,0,9.698720E-02
1015,0,9.728976E-02
1016,0,9.088565E-02
1017,0,9.813778E-02
1018,0,7.326989E-02
1019,0,1.669885E-01
1020,0,5.579407E-02
1021,0,4.895030E-02
1022,0,1.850389E-01
1023,0,2.328528E-01
1024,0,4.233283E-02
1025,0,5.494244E-02
1026,0,4.039047E-01
1027,0,1.592133E-01
1028,0,1.048791E-01
1029,0,3.796386E-01
1030,0,3.692059E-01
1031,0,1.659432E-01
1032,0,3.344148E-01
1033,0,1.577576E-01
1034,0,1.471569E-01
1035,0,1.870295E-01
1036,0,1.436900E-01
1037,0,2.227888E-01
1038,0,2.166476E-01
1039,0,6.049050E-02
1040,0,2.039604E-01
1041,0,9.764087E-02
1042,0,3.382232E-02
1043,0,9.669457E-02
1044,0,5.425688E-02
1045,0,2.790192E-01
1046,0,9.797537E-02
1047,0,1.945329E-01
1048,0,2.692528E-01
1049,0,1.128916E-01
1050,0,2.281417E-01
1051,0,5.528356E-02
1052,0,3.059988E-01
1053,0,9.278267E-02
1054,0,4.969955E-02
1055,0,1.087396E-01
1056,0,5.611118E-02
1057,0,2.631808E-01
1058,0,2.322203E-01
1059,0,2.397182E-01
1060,0,4.298675E-01
1061,0,4.682631E-02
1062,0,5.994456E-02
1063,0,4.404591E-02
1064,0,2.809301E-01
1065,0,6.446592E-02
1066,0,1.822077E-01
1067,0,1.568413E-01
1068,0,2.604152E-01
1069,0,3.178582E-01
1070,0,7.784030E-02
1071,0,5.517891E-02
1072,0,1.590871E-01
1073,0,1.474065E-01
1074,0,1.826780E-01
1075,0,6.917714E-02
1076,0,7.984012E-02
1077,0,3.937858E-01
1078,0,1.900764E-01
1079,0,2.368168E-01
1080,0,5.193337E-01
1081,0,2.408950E-01
1082,0,4.680385E-02
1083,0,8.867987E-02
1084,0,4.950261E-02
1085,0,1.082246E-01
1086,0,5.533305E-01
1087,0,4.431616E-02
1088,0,5.951158E-01
1089,0,7.602892E-02
1090,0,6.389582E-02
1091,0,4.172637E-01
1092,0,1.170624E-01
1093,0,1.983945E-01
1094,0,3.107044E-01
1095,0,1.584520E-01
1096,0,2.769729E-01
1097,0,5.699078E-01
1098,0,8.433577E-02
1099,0,3.930768E-01
1100,0,2.220780E-01
1101,0,1.421079E-01
1102,0,1.053866E-01
1103,0,1.851262E-01
1104,0,4.040584E-02
1105,0,2.322310E-01
1106,0,4.509183E-01
1107,0,2.470892E-01
1108,0,6.260765E-02
1109,0,1.495239E-01
1110,0,1.376099E-01
1111,0,1.333863E-01
1112,0,6.148576E-02
1113,0,1.070669E-01
1114,0,3.686420E-01
1115,0,2.924171E-02
1116,0,2.822595E-01
1117,0,5.008418E-02
1118,0,7.786190E-02
1119,0,2.631212E-01
1120,0,1.583365E-01
1121,0,4.231677E-01
1122,0,4.110276E-01
1123,0,9.219681E-02
1124,0,5.770558E-02
1125,0,1.455287E-01
1126,0,2.158860E-01
1127,0,3.267953E-01
1128,0,1.657503E-01
1129,0,2.150282E-01
1130,0,5.600933E-02
1131,0,1.135038E-01
1132,0,7.246893E-02
1133,0,1.262866E-01
1134,0,2.487136E-01
1135,0,1.392447E-01
1136,0,6.215812E-02
1137,0,5.702341E-02
1138,0,1.053726E-01
1139,0,7.521924E-02
1140,0,2.408777E-01
1141,0,1.813896E-01
1142,0,1.716775E-01
1143,0,1.110881E-01
1144,0,1.706835E-01
1145,0,1.666631E-01
1146,0,6.762146E-02
1147,0,3.626013E-01
1148,0,6.531724E-02
1149,0,6.495900E-02
1150,0,1.446243E-01
