rlzi,sid,eid,gmv_PGA
0,0,4578435137679,3.927041E-01
0,0,4578435137680,8.813112E-02
0,0,4578435137681,2.700706E-01
0,0,4578435137682,1.222700E-01
0,0,4578435137683,9.359639E-02
0,0,4578435137684,1.648206E-01
0,0,4578435137685,1.019063E-01
0,0,4578435137686,4.662120E-02
0,0,4578435137687,7.013498E-02
0,0,4578435137688,1.952479E-01
0,0,4578435137689,4.995330E-02
0,0,4578435137690,3.298079E-02
0,0,4578435137691,6.026020E-02
0,0,4578435137692,2.086213E-01
0,0,4578435137693,3.567443E-02
0,0,4578435137694,1.153148E-01
0,0,4578435137695,8.133628E-02
0,0,4578435137696,2.721455E-01
0,0,4578435137697,8.928563E-02
0,0,4578435137698,9.197184E-02
0,0,4578435137699,6.370024E-02
0,0,4578435137700,4.329318E-01
0,0,4578435137701,8.474834E-02
0,0,4578435137702,3.485278E-02
0,0,4578435137703,2.231290E-01
0,0,4578435137704,8.913174E-02
0,0,4578435137705,7.454580E-02
0,0,4578435137706,5.609945E-01
0,0,4578435137707,5.010229E-02
0,0,4578435137708,1.367138E-01
0,0,4578435137709,1.481688E-01
0,0,4578435137710,5.527335E-01
0,0,4578435137711,3.970353E-02
0,0,4578435137712,1.925915E-01
0,0,4578435137713,1.402231E-01
0,0,4578435137714,1.684464E-01
0,0,4578435137715,6.387508E-02
0,0,4578435137716,2.327943E-01
0,0,4578435137717,1.773807E-01
0,0,4578435137718,4.864644E-01
0,0,4578435137719,7.873634E-02
0,0,4578435137720,9.549082E-02
0,0,4578435137721,1.027198E-01
0,0,4578435137722,2.016930E-01
0,0,4578435137723,1.298601E-01
0,0,4578435137724,1.644733E-01
0,0,4578435137725,6.294850E-02
0,0,4578435137726,5.794820E-02
0,0,4578435137727,5.598585E-02
0,0,4578435137728,6.993825E-02
0,0,4578435137729,1.381076E-01
0,0,4578435137730,4.836619E-02
0,0,4578435137731,1.570747E-01
0,0,4578435137732,6.474503E-01
0,0,4578435137733,9.982888E-02
0,0,4578435137734,2.271620E-01
0,0,4578435137735,5.419286E-02
0,0,4578435137736,1.216950E-01
0,0,4578435137737,1.179767E-01
0,0,4578435137738,6.855859E-02
0,0,4578435137739,1.305036E-01
0,0,4578435137740,1.679687E-01
0,0,4578435137741,5.185420E-02
0,0,4578435137742,4.061886E-01
0,0,4578435137743,6.017731E-02
0,0,4578435137744,8.804540E-02
0,0,4578435137745,1.216049E-01
0,0,4578435137746,3.435380E-01
0,0,4578435137747,1.309594E-01
0,0,4578435137748,5.779725E-02
0,0,4578435137749,7.253697E-02
0,0,4578435137750,7.724968E-02
0,0,4578435137751,1.839210E-01
0,0,4578435137752,4.736075E-01
0,0,4578435137753,9.892157E-02
0,0,4578435137754,3.678406E-01
0,0,4578435137755,3.059752E-01
0,0,4578435137756,6.681761E-02
0,0,4578435137757,9.888186E-02
0,0,4578435137758,5.279762E-02
0,0,4578435137759,2.706071E-01
0,0,4578435137760,1.553927E-01
0,0,4578435137761,2.724742E-01
0,0,4578435137762,3.163280E-01
0,0,4578435137763,1.698512E-01
0,0,4578435137764,1.919054E-01
0,0,4578435137765,7.594681E-02
0,0,4578435137766,7.274840E-02
0,0,4578435137767,8.416034E-02
0,0,4578435137768,3.530142E-01
0,0,4578435137769,9.977723E-02
0,0,4578435137770,5.224138E-02
0,0,4578435137771,7.488436E-02
0,0,4578435137772,4.781708E-01
0,0,4578435137773,1.892341E-01
0,0,4578435137774,6.593110E-02
0,0,4578435137775,2.198419E-01
0,0,4578435137776,6.533188E-02
0,0,4578435137777,3.972941E-02
0,0,4578435137778,1.055340E-01
0,0,4578435137779,1.175455E-01
0,0,4578435137780,8.479884E-02
0,0,4578435137781,8.591543E-02
0,0,4578435137782,1.042471E-01
0,0,4578435137783,3.475064E-02
0,0,4578435137784,1.314366E-01
0,0,4578435137785,8.810132E-02
0,0,4578435137786,5.838418E-02
0,0,4578435137787,1.262262E-01
0,0,4578435137788,1.724899E-01
0,0,4578435137789,4.313800E-01
0,0,4578435137790,6.786987E-02
0,0,4578435137791,3.772634E-02
0,0,4578435137792,4.111968E-01
0,0,4578435137793,1.006464E-01
0,0,4578435137794,1.630702E-01
0,0,4578435137795,5.210857E-01
0,0,4578435137796,4.542220E-02
0,0,4578435137797,8.321797E-02
0,0,4578435137798,1.152038E-01
0,0,4578435137799,2.060261E-01
0,0,4578435137800,8.105464E-02
0,0,4578435137801,2.943780E-01
0,0,4578435137802,9.463912E-02
0,0,4578435137803,1.548485E-01
0,0,4578435137804,7.029646E-02
0,0,4578435137805,1.372729E-01
0,0,4578435137806,4.407693E-01
0,0,4578435137807,1.072983E-01
0,0,4578435137808,1.110160E-01
0,0,4578435137809,3.011244E-01
0,0,4578435137810,1.528729E-01
0,0,4578435137811,1.701628E-01
0,0,4578435137812,8.266678E-02
0,0,4578435137813,2.418216E-01
0,0,4578435137814,1.041066E-01
0,0,4578435137815,1.505014E-01
0,0,4578435137816,4.287272E-02
0,0,4578435137817,3.407254E-02
0,0,4578435137818,1.652023E-01
0,0,4578435137819,1.600588E-01
0,0,4578435137820,9.167963E-02
0,0,4578435137821,6.769039E-02
0,0,4578435137822,5.596660E-01
0,0,4578435137823,1.100035E-01
0,0,4578435137824,5.968987E-02
0,0,4578435137825,7.308277E-02
0,0,4578435137826,2.888453E-02
0,0,4578435137827,4.361866E-01
0,0,4578435137828,5.961660E-02
0,0,4578435137829,2.536960E-01
0,0,4578435137830,7.976278E-02
0,0,4578435137831,1.512555E-01
0,0,4578435137832,1.892317E-01
0,0,4578435137833,3.392283E-01
0,0,4578435137834,5.386107E-02
0,0,4578435137835,3.214366E-02
0,0,4578435137836,6.342699E-02
0,0,4578435137837,4.336996E-02
0,0,4578435137838,2.295437E-01
0,0,4578435137839,2.217208E-01
0,0,4578435137840,2.806955E-01
0,0,4578435137841,1.298377E-01
0,0,4578435137842,3.578177E-01
0,0,4578435137843,9.368626E-02
0,0,4578435137844,1.688209E-01
0,0,4578435137845,3.199472E-02
0,0,4578435137846,7.072853E-02
0,0,4578435137847,8.634432E-02
0,0,4578435137848,1.210484E-01
0,0,4578435137849,1.314929E-01
0,0,4578435137850,2.935256E-01
0,0,4578435137851,1.412863E-01
0,0,4578435137852,4.924536E-02
0,0,4578435137853,1.244975E-01
0,0,4578435137854,2.549461E-02
0,0,4578435137855,1.493564E-01
0,0,4578435137856,5.445806E-02
0,0,4578435137857,8.097827E-02
0,0,4578435137858,4.685522E-01
0,0,4578435137859,2.504145E-01
0,0,4578435137860,2.546778E-01
0,0,4578435137861,1.152752E-01
0,0,4578435137862,5.215870E-01
0,0,4578435137863,5.134599E-01
0,0,4578435137864,2.085504E-01
0,0,4578435137865,1.818587E-01
0,0,4578435137866,1.016500E-01
0,0,4578435137867,2.387747E-01
0,0,4578435137868,8.971240E-02
0,0,4578435137869,2.180085E-01
0,0,4578435137870,7.209426E-02
0,0,4578435137871,2.296117E-01
0,0,4578435137872,2.970951E-01
0,0,4578435137873,2.030228E-01
0,0,4578435137874,1.715411E-01
0,0,4578435137875,1.232825E-01
0,0,4578435137876,1.418954E-01
0,0,4578435137877,4.106179E-02
0,0,4578435137878,1.031179E-01
0,0,4578435137879,2.099161E-01
0,0,4578435137880,1.518800E-01
0,0,4578435137881,7.618913E-02
0,0,4578435137882,2.484006E-01
0,0,4578435137883,2.669173E-01
0,0,4578435137884,5.047543E-01
0,0,4578435137885,8.823785E-02
0,0,4578435137886,3.433432E-02
0,0,4578435137887,9.515155E-02
0,0,4578435137888,2.072194E-01
0,0,4578435137889,4.341729E-01
0,0,4578435137890,8.097032E-02
0,0,4578435137891,2.344778E-01
0,0,4578435137892,2.528574E-01
0,0,4578435137893,7.380220E-02
0,0,4578435137894,1.832120E-01
0,0,4578435137895,2.873925E-02
0,0,4578435137896,3.626333E-01
0,0,4578435137897,6.777001E-02
0,0,4578435137898,3.445425E-01
0,0,4578435137899,2.296965E-01
0,0,4578435137900,5.290432E-02
0,0,4578435137901,1.755401E-01
0,0,4578435137902,1.266135E-01
0,0,4578435137903,3.715144E-01
0,0,4578435137904,8.894580E-02
0,0,4578435137905,1.958243E-01
0,0,4578435137906,4.430878E-01
0,0,4578435137907,5.334813E-02
0,0,4578435137908,3.051557E-01
0,0,4578435137909,3.015575E-01
0,0,4578435137910,4.114485E-01
0,0,4578435137911,2.478366E-02
0,0,4578435137912,9.368207E-02
0,0,4578435137913,2.979873E-01
0,0,4578435137914,3.064917E-01
0,0,4578435137915,1.077585E-01
0,0,4578435137916,3.990362E-01
0,0,4578435137917,8.222079E-02
0,0,4578435137918,2.625972E-01
0,0,4578435137919,4.475736E-02
0,0,4578435137920,2.723705E-01
0,0,4578435137921,4.205640E-01
0,0,4578435137922,1.770096E-01
0,0,4578435137923,1.876661E-01
0,0,4578435137924,1.227569E-01
0,0,4578435137925,3.594640E-01
0,0,4578435137926,8.052646E-02
0,0,4578435137927,1.080161E-01
0,0,4578435137928,3.383237E-02
0,0,4578435137929,7.143795E-02
0,0,4578435137930,1.204106E-01
0,0,4578435137931,3.420016E-01
0,0,4578435137932,7.595813E-02
0,0,4578435137933,3.997259E-01
0,0,4578435137934,2.764045E-01
0,0,4578435137935,2.594470E-01
0,0,4578435137936,8.832710E-02
0,0,4578435137937,3.606778E-01
0,0,4578435137938,6.193080E-02
0,0,4578435137939,8.194841E-02
0,0,4578435137940,5.489920E-02
0,0,4578435137941,8.223686E-02
0,0,4578435137942,2.738071E-02
0,0,4578435137943,5.587457E-02
0,0,4578435137944,1.271087E-01
0,0,4578435137945,1.205933E-01
0,0,4578435137946,1.214723E-01
0,0,4578435137947,5.949587E-02
0,0,4578435137948,3.520295E-02
0,0,4578435137949,3.024471E-01
0,0,4578435137950,1.165928E-01
0,0,4578435137951,9.198000E-02
0,0,4578435137952,1.595919E-01
0,0,4578435137953,6.387334E-02
0,0,4578435137954,3.288106E-01
0,0,4578435137955,4.585410E-01
0,0,4578435137956,1.683056E-01
0,0,4578435137957,1.215677E-01
0,0,4578435137958,3.797584E-01
0,0,4578435137959,1.284210E-01
0,0,4578435137960,1.646671E-01
0,0,4578435137961,6.068627E-02
0,0,4578435137962,3.143921E-01
0,0,4578435137963,8.957069E-02
0,0,4578435137964,1.372616E-01
0,0,4578435137965,8.973940E-02
0,0,4578435137966,6.175395E-02
0,0,4578435137967,3.099868E-02
0,0,4578435137968,4.616678E-01
0,0,4578435137969,4.214245E-01
0,0,4578435137970,1.025917E-01
0,0,4578435137971,1.688362E-01
0,0,4578435137972,1.551238E-01
0,0,4578435137973,7.576184E-02
0,0,4578435137974,2.090515E-01
0,0,4578435137975,1.103059E-01
0,0,4578435137976,8.827003E-02
0,0,4578435137977,4.408734E-02
0,0,4578435137978,3.765679E-01
0,0,4578435137979,2.095578E-01
0,0,4578435137980,6.600596E-02
0,0,4578435137981,1.221519E-01
0,0,4578435137982,3.621735E-02
0,0,4578435137983,5.428780E-01
0,0,4578435137984,1.548082E-01
0,0,4578435137985,3.835530E-01
0,0,4578435137986,3.774773E-01
0,0,4578435137987,2.157717E-01
0,0,4578435137988,1.258388E-01
0,0,4578435137989,6.754006E-02
0,0,4578435137990,3.284959E-02
0,0,4578435137991,1.240647E-01
0,0,4578435137992,2.944187E-01
0,0,4578435137993,1.818721E-01
0,0,4578435137994,1.769852E-01
0,0,4578435137995,2.341490E-01
0,0,4578435137996,9.920924E-02
0,0,4578435137997,6.405342E-02
0,0,4578435137998,9.749311E-02
0,0,4578435137999,1.469916E-01
0,0,4578435138000,7.709170E-02
0,0,4578435138001,3.014797E-02
0,0,4578435138002,7.676156E-02
0,0,4578435138003,9.920803E-02
0,0,4578435138004,2.626151E-02
0,0,4578435138005,2.140920E-01
0,0,4578435138006,1.149317E-01
0,0,4578435138007,4.059974E-02
0,0,4578435138008,5.527660E-02
0,0,4578435138009,4.282216E-02
0,0,4578435138010,1.271671E-01
0,0,4578435138011,1.022252E-01
0,0,4578435138012,6.269427E-02
0,0,4578435138013,8.063418E-02
0,0,4578435138014,9.018315E-02
0,0,4578435138015,5.083786E-02
0,0,4578435138016,4.127920E-02
0,0,4578435138017,2.582317E-02
0,0,4578435138018,1.914176E-01
0,0,4578435138019,9.543180E-02
0,0,4578435138020,1.678037E-01
0,0,4578435138021,2.587993E-02
0,0,4578435138022,3.842173E-02
0,0,4578435138023,5.198388E-01
0,0,4578435138024,2.892559E-01
0,0,4578435138025,8.980739E-02
0,0,4578435138026,7.632751E-02
0,0,4578435138027,5.871610E-02
0,0,4578435138028,1.069757E-01
0,0,4578435138029,1.492303E-01
0,0,4578435138030,1.380127E-01
0,0,4578435138031,2.211134E-01
0,0,4578435138032,9.484866E-02
0,0,4578435138033,5.059257E-02
0,0,4578435138034,6.446666E-02
0,0,4578435138035,4.754482E-02
0,0,4578435138036,2.074977E-01
0,0,4578435138037,2.020565E-01
0,0,4578435138038,1.341713E-01
0,0,4578435138039,8.429375E-02
0,0,4578435138040,2.407210E-01
0,0,4578435138041,3.886810E-01
0,0,4578435138042,1.123814E-01
0,0,4578435138043,6.161582E-02
0,0,4578435138044,1.350542E-01
0,0,4578435138045,3.162280E-01
0,0,4578435138046,2.909957E-01
0,0,4578435138047,6.925138E-02
0,0,4578435138048,1.956466E-01
0,0,4578435138049,6.665283E-02
0,0,4578435138050,1.509620E-01
0,0,4578435138051,2.225042E-01
0,0,4578435138052,4.207286E-01
0,0,4578435138053,1.989679E-01
0,0,4578435138054,6.526241E-02
0,0,4578435138055,3.394409E-02
0,0,4578435138056,5.337190E-02
0,0,4578435138057,2.414769E-02
0,0,4578435138058,2.820731E-01
0,0,4578435138059,3.145829E-01
0,0,4578435138060,7.579590E-02
0,0,4578435138061,1.392929E-01
0,0,4578435138062,2.651666E-01
0,0,4578435138063,6.242769E-02
0,0,4578435138064,3.620710E-01
0,0,4578435138065,1.322242E-01
0,0,4578435138066,1.591572E-01
0,0,4578435138067,1.098370E-01
0,0,4578435138068,2.073970E-01
0,0,4578435138069,3.212134E-01
0,0,4578435138070,9.986032E-02
0,0,4578435138071,4.211562E-01
0,0,4578435138072,4.695108E-02
0,0,4578435138073,2.289974E-01
0,0,4578435138074,2.093628E-01
0,0,4578435138075,1.305390E-01
0,0,4578435138076,1.529442E-01
0,0,4578435138077,2.687372E-01
0,0,4578435138078,2.078921E-01
0,0,4578435138079,8.606169E-02
0,0,4578435138080,1.738955E-01
0,0,4578435138081,1.001621E-01
0,0,4578435138082,7.171953E-02
0,0,4578435138083,1.062979E-01
0,0,4578435138084,3.956630E-01
0,0,4578435138085,3.938775E-01
0,0,4578435138086,1.337042E-01
0,0,4578435138087,2.828691E-01
0,0,4578435138088,9.069805E-02
0,0,4578435138089,1.023441E-01
0,0,4578435138090,7.810643E-02
0,0,4578435138091,2.124527E-01
0,0,4578435138092,6.065089E-02
0,0,4578435138093,7.469434E-02
0,0,4578435138094,4.930796E-02
0,0,4578435138095,4.359882E-02
0,0,4578435138096,1.707562E-01
0,0,4578435138097,6.045668E-02
0,0,4578435138098,2.189015E-01
0,0,4578435138099,8.736854E-02
0,0,4578435138100,2.466650E-02
0,0,4578435138101,4.021071E-01
0,0,4578435138102,1.810195E-01
0,0,4578435138103,1.787222E-01
0,0,4578435138104,1.364633E-01
0,0,4578435138105,4.248058E-02
0,0,4578435138106,1.548904E-01
0,0,4578435138107,8.484741E-02
0,0,4578435138108,7.711942E-02
0,0,4578435138109,8.039954E-02
0,0,4578435138110,1.146036E-01
0,0,4578435138111,3.173146E-01
0,0,4578435138112,5.975272E-02
0,0,4578435138113,3.760922E-01
0,0,4578435138114,1.262494E-01
0,0,4578435138115,9.419752E-02
0,0,4578435138116,3.464794E-01
0,0,4578435138117,2.455302E-02
0,0,4578435138118,1.692067E-01
0,0,4578435138119,4.732586E-01
0,0,4578435138120,6.606065E-02
0,0,4578435138121,1.222675E-01
0,0,4578435138122,5.197972E-02
0,0,4578435138123,8.730911E-02
0,0,4578435138124,1.162196E-01
0,0,4578435138125,1.344519E-01
0,0,4578435138126,2.783295E-01
0,0,4578435138127,4.789949E-01
0,0,4578435138128,3.806938E-01
0,0,4578435138129,1.534135E-01
0,0,4578435138130,3.504978E-01
0,0,4578435138131,1.450793E-01
0,0,4578435138132,5.828940E-02
0,0,4578435138133,1.447905E-01
0,0,4578435138134,1.951283E-01
0,0,4578435138135,2.033276E-01
0,0,4578435138136,1.724635E-01
0,0,4578435138137,1.727274E-01
0,0,4578435138138,4.597409E-02
0,0,4578435138139,2.729555E-02
0,0,4578435138140,3.107057E-01
0,0,4578435138141,6.733850E-02
0,0,4578435138142,1.663480E-01
0,0,4578435138143,8.274734E-02
0,0,4578435138144,1.704954E-01
0,0,4578435138145,4.530359E-01
0,0,4578435138146,7.133396E-02
0,0,4578435138147,1.227965E-01
0,0,4578435138148,5.244989E-02
0,0,4578435138149,5.992592E-02
0,0,4578435138150,1.178300E-01
0,0,4578435138151,2.612284E-01
0,0,4578435138152,8.237088E-02
0,0,4578435138153,3.530688E-01
0,0,4578435138154,5.975674E-02
0,0,4578435138155,2.151899E-01
0,0,4578435138156,1.423200E-01
0,0,4578435138157,1.342128E-01
0,0,4578435138158,3.477254E-02
0,0,4578435138159,6.555311E-02
0,0,4578435138160,5.965055E-01
0,0,4578435138161,2.097948E-01
0,0,4578435138162,8.755697E-02
0,0,4578435138163,2.745970E-01
0,0,4578435138164,9.694663E-02
0,0,4578435138165,4.668583E-02
0,0,4578435138166,3.984153E-01
0,0,4578435138167,1.157769E-01
0,0,4578435138168,8.340968E-02
0,0,4578435138169,5.229056E-02
0,0,4578435138170,6.657884E-02
0,0,4578435138171,7.426959E-02
0,0,4578435138172,1.628856E-01
0,0,4578435138173,2.946768E-02
0,0,4578435138174,9.466409E-02
0,0,4578435138175,2.411390E-02
0,0,4578435138176,1.097585E-01
0,0,4578435138177,1.462478E-01
0,0,4578435138178,3.587408E-01
0,0,4578435138179,2.827388E-01
0,0,4578435138180,6.201292E-02
0,0,4578435138181,3.418447E-01
0,0,4578435138182,7.288626E-02
0,0,4578435138183,4.705435E-02
0,0,4578435138184,1.465288E-01
0,0,4578435138185,1.178514E-01
0,0,4578435138186,3.868532E-02
0,0,4578435138187,1.917006E-01
0,0,4578435138188,2.952560E-01
0,0,4578435138189,3.779789E-02
0,0,4578435138190,1.964429E-01
0,0,4578435138191,1.080482E-01
0,0,4578435138192,1.705440E-01
0,0,4578435138193,1.426557E-01
0,0,4578435138194,2.290321E-01
0,0,4578435138195,1.815842E-01
0,0,4578435138196,7.776613E-02
0,0,4578435138197,1.822297E-01
0,0,4578435138198,9.544511E-02
0,0,4578435138199,1.544648E-01
0,0,4578435138200,6.570476E-02
0,0,4578435138201,5.298883E-01
0,0,4578435138202,7.801805E-02
0,0,4578435138203,1.175517E-01
0,0,4578435138204,4.784322E-01
0,0,4578435138205,2.690363E-01
0,0,4578435138206,7.716946E-02
0,0,4578435138207,4.400017E-02
0,0,4578435138208,3.244665E-01
0,0,4578435138209,2.413791E-02
0,0,4578435138210,1.693542E-01
0,0,4578435138211,5.095450E-01
0,0,4578435138212,8.421429E-02
0,0,4578435138213,1.364288E-01
0,0,4578435138214,1.747458E-01
0,0,4578435138215,7.730443E-02
0,0,4578435138216,1.480097E-01
0,0,4578435138217,1.447846E-01
0,0,4578435138218,3.647566E-01
0,0,4578435138219,1.245064E-01
0,0,4578435138220,2.722153E-01
0,0,4578435138221,3.619353E-01
0,0,4578435138222,2.440230E-01
0,0,4578435138223,3.650618E-01
0,0,4578435138224,4.109973E-01
0,0,4578435138225,1.070136E-01
0,0,4578435138226,1.768452E-01
0,0,4578435138227,9.487675E-02
0,0,4578435138228,2.908379E-02
0,0,4578435138229,1.133484E-01
0,0,4578435138230,6.599483E-02
0,0,4578435138231,3.001367E-02
0,0,4578435138232,1.113790E-01
0,0,4578435138233,4.544658E-01
0,0,4578435138234,3.083220E-01
0,0,4578435138235,3.209609E-01
0,0,4578435138236,1.687723E-01
0,0,4578435138237,1.045619E-01
0,0,4578435138238,1.440939E-01
0,0,4578435138239,7.119037E-02
0,0,4578435138240,1.168500E-01
0,0,4578435138241,7.137637E-02
0,0,4578435138242,3.383339E-01
0,0,4578435138243,6.743897E-02
0,0,4578435138244,4.728659E-01
0,0,4578435138245,7.075612E-02
0,0,4578435138246,2.110253E-01
0,0,4578435138247,6.872403E-02
0,0,4578435138248,8.562749E-02
0,0,4578435138249,4.948744E-02
0,0,4578435138250,8.629254E-02
0,0,4578435138251,1.642144E-01
0,0,4578435138252,5.567884E-02
0,0,4578435138253,7.951793E-02
0,0,4578435138254,7.011608E-02
0,0,4578435138255,2.050104E-01
0,0,4578435138256,2.750861E-01
0,0,4578435138257,1.791178E-01
0,0,4578435138258,3.988887E-01
0,0,4578435138259,2.254300E-01
0,0,4578435138260,1.574162E-01
0,0,4578435138261,2.219954E-01
0,0,4578435138262,1.599715E-01
0,0,4578435138263,2.353981E-01
0,0,4578435138264,1.489778E-01
0,0,4578435138265,1.038183E-01
0,0,4578435138266,7.119498E-02
0,0,4578435138267,1.958889E-01
0,0,4578435138268,1.105237E-01
0,0,4578435138269,1.204612E-01
0,0,4578435138270,3.106863E-01
0,0,4578435138271,2.953441E-01
0,0,4578435138272,1.076400E-01
0,0,4578435138273,6.293911E-02
0,0,4578435138274,1.198969E-01
0,0,4578435138275,2.457629E-01
0,0,4578435138276,1.747937E-01
0,0,4578435138277,7.971555E-02
0,0,4578435138278,4.890671E-01
0,0,4578435138279,3.844083E-02
0,0,4578435138280,1.569947E-01
0,0,4578435138281,6.758965E-02
0,0,4578435138282,6.268106E-01
0,0,4578435138283,1.420331E-01
0,0,4578435138284,1.232730E-01
0,0,4578435138285,1.471941E-01
0,0,4578435138286,1.100539E-01
0,0,4578435138287,2.636873E-01
0,0,4578435138288,5.958469E-02
0,0,4578435138289,1.369943E-01
0,0,4578435138290,1.054462E-01
0,0,4578435138291,1.507987E-01
0,0,4578435138292,2.375763E-01
0,0,4578435138293,5.687677E-02
0,0,4578435138294,2.443973E-01
0,0,4578435138295,2.030744E-01
0,0,4578435138296,1.368641E-01
0,0,4578435138297,1.508128E-01
0,0,4578435138298,1.623060E-01
0,0,4578435138299,2.105348E-01
0,0,4578435138300,9.333313E-02
0,0,4578435138301,1.258567E-01
0,0,4578435138302,1.319924E-01
0,0,4578435138303,1.252916E-01
0,0,4578435138304,2.416551E-01
0,0,4578435138305,7.318995E-02
0,0,4578435138306,3.323498E-01
0,0,4578435138307,2.487896E-01
0,0,4578435138308,8.218312E-02
0,0,4578435138309,9.061875E-02
0,0,4578435138310,3.482571E-01
