rlzi,sid,eid,gmv_PGA
0,0,934,1.097119E-01
0,0,935,2.137805E-01
0,0,936,2.603769E-01
0,0,937,1.285161E-01
0,0,938,1.341204E-01
0,0,939,4.579146E-02
0,0,940,8.622600E-02
0,0,941,1.213617E-01
0,0,942,1.059930E-01
0,0,943,7.419517E-02
0,0,944,8.312682E-02
0,0,945,6.895446E-02
0,0,946,8.183252E-02
0,0,947,4.426637E-02
0,0,948,5.750711E-02
0,0,949,7.521314E-02
0,0,950,1.423069E-01
0,0,951,2.532656E-01
0,0,952,4.238322E-02
0,0,953,4.748083E-02
0,0,954,8.785622E-02
0,0,955,3.426026E-02
0,0,956,5.609936E-02
0,0,957,3.139510E-01
0,0,958,1.197755E-01
0,0,959,2.595723E-01
0,0,960,2.718196E-01
0,0,961,1.803122E-01
0,0,962,3.336825E-01
0,0,963,2.072224E-01
0,0,964,2.427208E-01
0,0,965,1.540549E-01
0,0,966,1.555181E-01
0,0,967,2.567830E-01
0,0,968,2.255876E-01
0,0,969,2.958186E-01
0,0,970,2.059302E-01
0,0,971,4.504615E-01
0,0,972,4.046325E-01
0,0,973,1.149608E-01
0,0,974,7.926000E-02
0,0,975,1.410288E-01
0,0,976,2.178954E-01
0,0,977,5.143568E-02
0,0,978,6.972523E-02
0,0,979,2.075454E-01
0,0,980,5.727560E-02
0,0,981,4.078682E-01
0,0,982,2.011601E-01
0,0,983,2.577679E-01
0,0,984,3.725624E-01
0,0,985,4.061778E-02
0,0,986,1.610774E-01
0,0,987,5.626365E-02
0,0,988,9.329954E-02
0,0,989,1.240019E-01
0,0,990,5.745700E-02
0,0,991,2.898517E-02
0,0,992,3.312872E-01
0,0,993,1.032450E-01
0,0,994,9.727378E-02
0,0,995,7.993814E-02
0,0,996,1.349524E-01
