rlzi,sid,eid,gmv_PGA
0,0,4294967475,9.608996E-02
0,0,4294967476,1.623016E-01
0,0,4294967477,6.642266E-02
0,0,4294967478,2.137421E-01
0,0,4294967479,4.025877E-02
0,0,4294967480,7.533945E-02
0,0,4294967481,2.445619E-01
0,0,4294967482,6.347738E-02
0,0,4294967483,1.656495E-01
0,0,4294967484,1.311835E-01
0,0,4294967485,3.715619E-01
0,0,4294967486,7.587700E-02
0,0,4294967487,4.014202E-02
0,0,4294967488,2.048245E-01
0,0,4294967489,2.243615E-01
0,0,4294967490,3.445840E-01
0,0,4294967491,3.846613E-01
0,0,4294967492,2.807870E-02
0,0,4294967493,7.069962E-02
0,0,4294967494,1.579981E-01
0,0,4294967495,4.214959E-01
0,0,4294967496,4.243631E-01
0,0,4294967497,1.398301E-01
0,0,4294967498,3.563184E-01
0,0,4294967499,1.663855E-01
0,0,4294967500,1.001397E-01
0,0,4294967501,1.214803E-01
0,0,4294967502,1.539950E-01
0,0,4294967503,1.378551E-01
0,0,4294967504,3.739831E-01
0,0,4294967505,3.613179E-01
0,0,4294967506,1.011461E-01
0,0,4294967507,4.610372E-01
0,0,4294967508,6.005242E-02
0,0,4294967509,5.158534E-02
0,0,4294967510,5.316006E-02
0,0,4294967511,1.263205E-01
0,0,4294967512,3.012151E-02
0,0,4294967513,4.189553E-01
0,0,4294967514,2.606249E-01
0,0,4294967515,2.837668E-02
0,0,4294967516,6.044671E-02
0,0,4294967517,8.863832E-02
0,0,4294967518,5.242688E-02
0,0,4294967519,2.477956E-01
0,0,4294967520,9.108508E-02
0,0,4294967521,4.011148E-01
0,0,4294967522,1.471576E-01
0,0,4294967523,3.080351E-01
0,0,4294967524,2.749037E-01
0,0,4294967525,3.411257E-01
0,0,4294967526,1.153284E-01
0,0,4294967527,1.369758E-01
0,0,4294967528,2.404844E-01
0,0,4294967529,7.995555E-02
0,0,4294967530,1.225135E-01
0,0,4294967531,1.523646E-01
0,0,4294967532,2.851897E-02
0,0,4294967533,1.506248E-01
0,0,4294967534,1.094329E-01
0,0,4294967535,2.463307E-01
0,0,4294967536,8.544236E-02
0,0,4294967537,3.245426E-01
0,0,4294967538,1.459253E-01
0,0,4294967539,6.182085E-02
0,0,4294967540,2.337138E-01
0,0,4294967541,1.564578E-01
0,0,4294967542,3.764104E-02
0,0,4294967543,1.064973E-01
0,0,4294967544,1.803353E-01
0,0,4294967545,3.611039E-01
0,0,4294967546,2.388941E-02
0,0,4294967547,5.104743E-01
0,0,4294967548,9.739854E-02
0,0,4294967549,4.982239E-01
0,0,4294967550,1.541231E-01
0,0,4294967551,2.619581E-01
0,0,4294967552,1.450011E-01
0,0,4294967553,1.617469E-01
0,0,4294967554,7.992939E-02
0,0,4294967555,1.486024E-01
0,0,4294967556,2.123198E-01
0,0,4294967557,2.871097E-01
0,0,4294967558,2.149659E-01
0,0,4294967559,1.880842E-01
0,0,4294967560,2.930551E-01
0,0,4294967561,8.684854E-02
0,0,4294967562,1.771098E-01
0,0,4294967563,1.132724E-01
0,0,4294967564,9.851988E-02
0,0,4294967565,1.044906E-01
0,0,4294967566,1.025227E-01
0,0,4294967567,8.584578E-02
0,0,4294967568,1.596892E-01
0,0,4294967569,1.086803E-01
0,0,4294967570,4.982975E-01
0,0,4294967571,1.798356E-01
0,0,4294967572,6.438031E-02
0,0,4294967573,1.079063E-01
0,0,4294967574,9.081492E-02
0,0,4294967575,2.398569E-01
0,0,4294967576,3.093302E-01
0,0,4294967577,3.389578E-01
0,0,4294967578,1.740494E-01
0,0,4294967579,7.712713E-02
0,0,4294967580,7.391138E-02
0,0,4294967581,2.839290E-01
0,0,4294967582,1.319806E-01
0,0,4294967583,2.428262E-01
0,0,4294967584,1.443524E-01
0,0,4294967585,2.038938E-01
0,0,4294967586,1.297156E-01
0,0,4294967587,2.236241E-01
0,0,4294967588,1.433004E-01
0,0,4294967589,1.166767E-01
0,0,4294967590,9.068735E-02
0,0,4294967591,4.059699E-02
0,0,4294967592,9.767066E-02
0,0,4294967593,4.286117E-02
0,0,4294967594,5.385574E-01
0,0,4294967595,6.139938E-02
0,0,4294967596,2.494446E-01
0,0,4294967597,3.038257E-01
0,0,4294967598,1.840849E-01
0,0,4294967599,1.434841E-01
0,0,4294967600,5.776346E-02
0,0,4294967601,1.169490E-01
0,0,4294967602,9.116977E-02
0,0,4294967603,6.904709E-02
0,0,4294967604,1.503277E-01
0,0,4294967605,8.488271E-02
0,0,4294967606,3.574211E-01
0,0,4294967607,3.472383E-01
0,0,4294967608,7.476426E-02
0,0,4294967609,4.877135E-02
0,0,4294967610,6.339449E-02
0,0,4294967611,1.248049E-01
0,0,4294967612,2.017174E-01
0,0,4294967613,6.607396E-02
0,0,4294967614,7.313566E-02
0,0,4294967615,2.809952E-01
0,0,4294967616,1.055644E-01
0,0,4294967617,1.579677E-01
0,0,4294967618,7.057603E-02
0,0,4294967619,4.711830E-02
0,0,4294967620,1.289049E-01
0,0,4294967621,1.193620E-01
0,0,4294967622,5.629494E-02
0,0,4294967623,1.596517E-01
0,0,4294967624,1.363380E-01
0,0,4294967625,1.708795E-01
0,0,4294967626,5.485131E-02
0,0,4294967627,2.131012E-01
0,0,4294967628,6.851815E-02
0,0,4294967629,1.298034E-01
0,0,4294967630,2.320995E-01
0,0,4294967631,3.032998E-02
0,0,4294967632,8.716799E-02
0,0,4294967633,3.016603E-01
0,0,4294967634,2.748824E-01
0,0,4294967635,1.348310E-01
0,0,4294967636,2.951723E-01
0,0,4294967637,4.234422E-01
0,0,4294967638,2.600830E-01
0,0,4294967639,2.832113E-01
0,0,4294967640,4.651536E-02
0,0,4294967641,1.698516E-01
0,0,4294967642,1.904098E-01
0,0,4294967643,1.558821E-01
0,0,4294967644,2.411458E-01
0,0,4294967645,3.333578E-02
0,0,4294967646,2.232582E-01
0,0,4294967647,2.032142E-01
0,0,4294967648,7.522840E-02
0,0,4294967649,7.475545E-02
0,0,4294967650,1.631809E-01
0,0,4294967651,9.119417E-02
0,0,4294967652,2.391775E-01
0,0,4294967653,1.122058E-01
0,0,4294967654,2.305584E-01
0,0,4294967655,5.821249E-01
0,0,4294967656,8.263733E-02
0,0,4294967657,5.457699E-02
0,0,4294967658,3.354865E-01
0,0,4294967659,1.356726E-01
0,0,4294967660,5.020657E-01
0,0,4294967661,1.646581E-01
0,0,4294967662,6.058065E-01
0,0,4294967663,1.369003E-01
0,0,4294967664,1.316426E-01
0,0,4294967665,5.322258E-02
0,0,4294967666,9.323180E-02
0,0,4294967667,3.131579E-02
0,0,4294967668,5.766166E-02
0,0,4294967669,2.100733E-01
0,0,4294967670,3.234212E-02
0,0,4294967671,9.538127E-02
0,0,4294967672,2.909673E-01
0,0,4294967673,1.858366E-01
0,0,4294967674,1.851206E-01
0,0,4294967675,6.263411E-02
0,0,4294967676,1.112561E-01
0,0,4294967677,1.470275E-01
0,0,4294967678,5.775386E-01
0,0,4294967679,6.531905E-02
0,0,4294967680,7.308190E-02
0,0,4294967681,7.567430E-02
0,0,4294967682,2.123977E-01
0,0,4294967683,1.146617E-01
0,0,4294967684,3.827852E-02
0,0,4294967685,1.270386E-01
0,0,4294967686,6.673743E-02
0,0,4294967687,2.404848E-01
0,0,4294967688,8.209623E-02
0,0,4294967689,3.166001E-02
0,0,4294967690,1.506098E-01
0,0,4294967691,2.741393E-01
0,0,4294967692,9.829859E-02
0,0,4294967693,2.122353E-01
0,0,4294967694,1.277028E-01
0,0,4294967695,1.355082E-01
0,0,4294967696,4.493912E-01
0,0,4294967697,2.440281E-01
0,0,4294967698,3.280378E-02
0,0,4294967699,1.929625E-01
0,0,4294967700,1.165121E-01
0,0,4294967701,4.179440E-01
0,0,4294967702,6.840920E-02
0,0,4294967703,7.655912E-02
0,0,4294967704,4.322117E-02
0,0,4294967705,1.083243E-01
0,0,4294967706,4.842630E-02
0,0,4294967707,1.636882E-01
0,0,4294967708,2.433604E-01
0,0,4294967709,1.875553E-01
0,0,4294967710,2.209987E-01
0,0,4294967711,9.064181E-02
0,0,4294967712,2.758653E-01
0,0,4294967713,1.083571E-01
0,0,4294967714,2.582668E-01
0,0,4294967715,1.612154E-01
0,0,4294967716,5.465135E-02
0,0,4294967717,4.261881E-02
0,0,4294967718,2.927977E-02
0,0,4294967719,4.029698E-02
0,0,4294967720,1.150304E-01
0,0,4294967721,4.922159E-02
0,0,4294967722,3.170373E-02
0,0,4294967723,2.148493E-01
0,0,4294967724,1.011409E-01
0,0,4294967725,2.107357E-01
0,0,4294967726,1.136196E-01
0,0,4294967727,1.130942E-01
0,0,4294967728,1.195833E-01
0,0,4294967729,1.186194E-01
0,0,4294967730,2.434941E-01
0,0,4294967731,1.027140E-01
0,0,4294967732,3.401341E-01
0,0,4294967733,3.391602E-02
0,0,4294967734,2.253348E-01
0,0,4294967735,5.146094E-02
0,0,4294967736,1.585662E-01
0,0,4294967737,2.704876E-02
0,0,4294967738,1.348812E-01
0,0,4294967739,2.477096E-02
0,0,4294967740,4.269240E-01
0,0,4294967741,3.411394E-01
0,0,4294967742,2.387770E-01
0,0,4294967743,3.557978E-01
0,0,4294967744,5.503159E-02
0,0,4294967745,5.719056E-02
0,0,4294967746,6.245744E-02
0,0,4294967747,1.598804E-01
0,0,4294967748,3.417149E-01
0,0,4294967749,5.788227E-01
0,0,4294967750,1.937278E-01
0,0,4294967751,2.032486E-01
0,0,4294967752,3.467351E-01
0,0,4294967753,1.023959E-01
0,0,4294967754,7.346073E-02
0,0,4294967755,5.995993E-02
0,0,4294967756,5.033894E-02
0,0,4294967757,2.499728E-01
0,0,4294967758,5.525114E-02
0,0,4294967759,7.605764E-02
0,0,4294967760,2.546189E-01
0,0,4294967761,8.456689E-02
0,0,4294967762,5.365553E-01
0,0,4294967763,7.648074E-02
0,0,4294967764,1.335506E-01
0,0,4294967765,8.529588E-02
0,0,4294967766,3.489231E-01
0,0,4294967767,9.538397E-02
0,0,4294967768,1.094144E-01
0,0,4294967769,1.279952E-01
0,0,4294967770,3.985255E-01
0,0,4294967771,3.247461E-02
0,0,4294967772,1.963023E-01
0,0,4294967773,3.222269E-01
0,0,4294967774,3.158125E-02
0,0,4294967775,1.305020E-01
0,0,4294967776,8.747769E-02
0,0,4294967777,2.882225E-01
0,0,4294967778,1.403535E-01
0,0,4294967779,1.848271E-01
0,0,4294967780,1.137215E-01
0,0,4294967781,1.618255E-01
0,0,4294967782,8.076014E-02
0,0,4294967783,2.674841E-02
0,0,4294967784,1.456009E-01
0,0,4294967785,8.472767E-02
0,0,4294967786,1.292667E-01
0,0,4294967787,3.575800E-01
0,0,4294967788,1.078571E-01
0,0,4294967789,7.302168E-02
0,0,4294967790,9.633277E-02
0,0,4294967791,3.844491E-01
0,0,4294967792,3.943425E-01
0,0,4294967793,2.745573E-01
0,0,4294967794,3.637355E-01
0,0,4294967795,6.955350E-02
0,0,4294967796,4.438085E-02
0,0,4294967797,6.944890E-02
0,0,4294967798,8.527886E-02
0,0,4294967799,6.019502E-02
0,0,4294967800,1.548770E-01
0,0,4294967801,1.050812E-01
0,0,4294967802,2.526345E-01
0,0,4294967803,6.201777E-02
0,0,4294967804,1.897062E-01
0,0,4294967805,7.176556E-02
0,0,4294967806,1.448571E-01
0,0,4294967807,9.191375E-02
0,0,4294967808,3.828585E-02
0,0,4294967809,6.971532E-02
0,0,4294967810,1.745683E-01
0,0,4294967811,1.242278E-01
0,0,4294967812,1.297168E-01
0,0,4294967813,6.018697E-02
0,0,4294967814,1.438376E-01
0,0,4294967815,6.279491E-01
0,0,4294967816,2.529827E-01
0,0,4294967817,1.508986E-01
0,0,4294967818,5.072166E-01
0,0,4294967819,3.358308E-01
0,0,4294967820,1.512791E-01
0,0,4294967821,3.282839E-02
0,0,4294967822,4.554191E-02
0,0,4294967823,4.002220E-02
0,0,4294967824,1.134672E-01
0,0,4294967825,9.716699E-02
0,0,4294967826,5.045607E-01
0,0,4294967827,5.900056E-02
0,0,4294967828,4.943176E-01
0,0,4294967829,2.217030E-01
0,0,4294967830,2.584384E-01
0,0,4294967831,1.632876E-01
0,0,4294967832,1.763224E-01
0,0,4294967833,1.193006E-01
0,0,4294967834,2.784862E-02
0,0,4294967835,9.270094E-02
0,0,4294967836,1.229567E-01
0,0,4294967837,2.024321E-01
0,0,4294967838,1.173569E-01
0,0,4294967839,1.147601E-01
0,0,4294967840,5.362280E-02
0,0,4294967841,2.720226E-02
0,0,4294967842,2.166677E-01
0,0,4294967843,8.633141E-02
0,0,4294967844,5.466347E-01
0,0,4294967845,6.819742E-02
0,0,4294967846,8.991681E-02
0,0,4294967847,1.309817E-01
0,0,4294967848,2.148651E-01
0,0,4294967849,1.162468E-01
0,0,4294967850,5.131280E-02
0,0,4294967851,8.492620E-02
0,0,4294967852,1.260341E-01
0,0,4294967853,1.782916E-01
0,0,4294967854,2.232080E-01
0,0,4294967855,5.230791E-02
0,0,4294967856,3.048034E-02
0,0,4294967857,1.297339E-01
0,0,4294967858,2.481406E-01
0,0,4294967859,2.769708E-02
0,0,4294967860,1.777575E-01
0,0,4294967861,1.834323E-01
0,0,4294967862,1.129043E-01
0,0,4294967863,3.550398E-01
0,0,4294967864,1.673699E-01
0,0,4294967865,2.548772E-02
0,0,4294967866,1.211038E-01
0,0,4294967867,2.880595E-01
0,0,4294967868,2.631674E-01
0,0,4294967869,1.690775E-01
0,0,4294967870,1.782332E-01
0,0,4294967871,1.461149E-01
0,0,4294967872,7.783731E-02
0,0,4294967873,1.409216E-01
0,0,4294967874,1.774719E-01
0,0,4294967875,9.258778E-02
0,0,4294967876,2.847877E-01
0,0,4294967877,6.375922E-02
0,0,4294967878,2.109310E-01
0,0,4294967879,8.066919E-02
0,0,4294967880,2.252916E-01
0,0,4294967881,1.081320E-01
0,0,4294967882,2.465619E-01
0,0,4294967883,9.280480E-02
0,0,4294967884,6.704297E-02
0,0,4294967885,2.215966E-01
0,0,4294967886,8.420241E-02
0,0,4294967887,2.039432E-01
0,0,4294967888,2.094839E-01
0,0,4294967889,6.840283E-02
0,0,4294967890,6.711683E-02
0,0,4294967891,6.444679E-02
0,0,4294967892,5.449008E-02
0,0,4294967893,9.750019E-02
0,0,4294967894,3.141773E-02
0,0,4294967895,4.877670E-02
0,0,4294967896,1.785695E-01
0,0,4294967897,2.412516E-01
0,0,4294967898,4.303738E-02
0,0,4294967899,7.022749E-02
0,0,4294967900,6.597380E-02
0,0,4294967901,3.590581E-01
0,0,4294967902,1.938128E-01
0,0,4294967903,1.390567E-01
0,0,4294967904,8.343194E-02
0,0,4294967905,2.666997E-01
0,0,4294967906,1.097921E-01
0,0,4294967907,3.692181E-01
0,0,4294967908,1.915054E-01
0,0,4294967909,1.195735E-01
0,0,4294967910,5.156375E-02
0,0,4294967911,5.074450E-01
0,0,4294967912,5.756244E-02
0,0,4294967913,6.508958E-02
0,0,4294967914,1.088850E-01
0,0,4294967915,1.030940E-01
0,0,4294967916,5.524386E-02
0,0,4294967917,2.020649E-01
0,0,4294967918,6.265314E-02
0,0,4294967919,1.672054E-01
0,0,4294967920,2.145562E-01
0,0,4294967921,6.652105E-02
0,0,4294967922,1.529402E-01
0,0,4294967923,2.117556E-01
0,0,4294967924,1.652173E-01
0,0,4294967925,1.517488E-01
0,0,4294967926,8.175394E-02
0,0,4294967927,2.031557E-01
0,0,4294967928,4.126762E-01
0,0,4294967929,1.076585E-01
0,0,4294967930,2.302175E-01
0,0,4294967931,3.811286E-02
0,0,4294967932,2.670360E-01
0,0,4294967933,6.326921E-02
0,0,4294967934,1.011920E-01
0,0,4294967935,8.260626E-02
0,0,4294967936,4.295436E-02
0,0,4294967937,3.400569E-01
0,0,4294967938,9.610400E-02
0,0,4294967939,1.327666E-01
0,0,4294967940,1.234570E-01
0,0,4294967941,5.263625E-02
0,0,4294967942,6.576750E-02
0,0,4294967943,4.218701E-02
0,0,4294967944,1.268886E-01
0,0,4294967945,7.556188E-02
0,0,4294967946,9.349924E-02
0,0,4294967947,4.825026E-02
0,0,4294967948,2.334811E-01
0,0,4294967949,4.797624E-02
0,0,4294967950,5.537754E-01
0,0,4294967951,6.061647E-02
0,0,4294967952,1.443281E-01
0,0,4294967953,3.567657E-02
0,0,4294967954,2.332131E-01
0,0,4294967955,6.280445E-02
0,0,4294967956,1.320303E-01
0,0,4294967957,2.072841E-01
0,0,4294967958,5.580887E-02
0,0,4294967959,1.382803E-01
0,0,4294967960,6.755877E-02
0,0,4294967961,2.171609E-01
0,0,4294967962,1.990637E-01
0,0,4294967963,6.050878E-02
0,0,4294967964,2.905992E-01
0,0,4294967965,2.966334E-02
0,0,4294967966,2.889352E-01
0,0,4294967967,1.404626E-01
0,0,4294967968,1.028878E-01
0,0,4294967969,2.169193E-01
0,0,4294967970,1.963251E-01
0,0,4294967971,5.629027E-01
0,0,4294967972,7.855933E-02
0,0,4294967973,2.502430E-02
0,0,4294967974,3.884026E-01
0,0,4294967975,2.867174E-01
0,0,4294967976,2.018430E-01
0,0,4294967977,1.291181E-01
0,0,4294967978,1.918987E-01
0,0,4294967979,2.292307E-01
0,0,4294967980,9.705413E-02
0,0,4294967981,2.233057E-01
0,0,4294967982,2.126318E-01
0,0,4294967983,1.568388E-01
0,0,4294967984,1.026036E-01
0,0,4294967985,1.877686E-01
0,0,4294967986,2.480214E-02
0,0,4294967987,2.259252E-01
0,0,4294967988,3.290221E-01
0,0,4294967989,7.158040E-02
0,0,4294967990,5.057727E-02
0,0,4294967991,6.820621E-02
0,0,4294967992,8.298095E-02
0,0,4294967993,3.127547E-01
0,0,4294967994,1.361085E-01
0,0,4294967995,8.013775E-02
0,0,4294967996,5.374658E-02
0,0,4294967997,8.076891E-02
0,0,4294967998,1.570524E-01
0,0,4294967999,8.712541E-02
0,0,4294968000,1.147498E-01
0,0,4294968001,1.117507E-01
0,0,4294968002,2.614090E-01
0,0,4294968003,1.078295E-01
0,0,4294968004,9.127229E-02
0,0,4294968005,1.787282E-01
0,0,4294968006,6.841791E-02
0,0,4294968007,1.170342E-01
0,0,4294968008,8.535212E-02
0,0,4294968009,1.613361E-01
0,0,4294968010,3.064190E-01
0,0,4294968011,1.125529E-01
0,0,4294968012,2.315899E-01
0,0,4294968013,1.146595E-01
0,0,4294968014,1.716443E-01
0,0,4294968015,5.257870E-02
0,0,4294968016,1.092801E-01
0,0,4294968017,3.467626E-01
0,0,4294968018,1.543644E-01
0,0,4294968019,2.213121E-01
0,0,4294968020,1.260795E-01
0,0,4294968021,1.244267E-01
0,0,4294968022,2.733400E-01
0,0,4294968023,4.051579E-02
0,0,4294968024,1.445807E-01
0,0,4294968025,4.069054E-01
0,0,4294968026,1.294190E-01
0,0,4294968027,6.365871E-02
0,0,4294968028,2.776821E-01
0,0,4294968029,7.378100E-02
0,0,4294968030,1.892153E-01
0,0,4294968031,1.353215E-01
0,0,4294968032,4.210556E-01
0,0,4294968033,1.604928E-01
0,0,4294968034,2.692370E-01
0,0,4294968035,2.632266E-02
0,0,4294968036,5.749684E-01
0,0,4294968037,4.248700E-02
0,0,4294968038,8.674389E-02
0,0,4294968039,4.146390E-01
0,0,4294968040,2.662614E-02
0,0,4294968041,2.573078E-01
0,0,4294968042,2.898703E-01
0,0,4294968043,1.107943E-01
0,0,4294968044,7.451755E-02
0,0,4294968045,2.431779E-01
0,0,4294968046,1.195332E-01
0,0,4294968047,5.302725E-02
0,0,4294968048,3.769784E-01
0,0,4294968049,3.284468E-01
0,0,4294968050,1.228282E-01
0,0,4294968051,2.855996E-01
0,0,4294968052,1.061497E-01
0,0,4294968053,1.820844E-01
0,0,4294968054,1.017938E-01
0,0,4294968055,1.263405E-01
0,0,4294968056,6.279492E-02
0,0,4294968057,4.665821E-01
0,0,4294968058,8.151980E-02
0,0,4294968059,4.739631E-02
0,0,4294968060,5.481032E-02
0,0,4294968061,2.811820E-02
0,0,4294968062,1.958812E-01
0,0,4294968063,1.420492E-01
0,0,4294968064,2.378872E-01
0,0,4294968065,1.266767E-01
0,0,4294968066,2.361393E-01
0,0,4294968067,1.871209E-01
0,0,4294968068,2.276462E-01
0,0,4294968069,1.035744E-01
0,0,4294968070,1.685820E-01
0,0,4294968071,6.107960E-02
0,0,4294968072,8.668517E-02
0,0,4294968073,5.981459E-02
0,0,4294968074,1.040297E-01
0,0,4294968075,7.195495E-02
0,0,4294968076,1.036671E-01
0,0,4294968077,5.040351E-01
0,0,4294968078,8.640080E-02
0,0,4294968079,5.369218E-01
0,0,4294968080,1.645550E-01
0,0,4294968081,9.709755E-02
0,0,4294968082,2.863303E-01
0,0,4294968083,1.589189E-01
0,0,4294968084,7.385159E-02
0,0,4294968085,2.367923E-01
0,0,4294968086,1.092706E-01
0,0,4294968087,9.358798E-02
0,0,4294968088,8.829613E-02
0,0,4294968089,1.877942E-01
0,0,4294968090,7.684477E-02
0,0,4294968091,2.469595E-01
0,0,4294968092,8.171815E-02
0,0,4294968093,1.363682E-01
0,0,4294968094,1.219472E-01
0,0,4294968095,2.843514E-01
0,0,4294968096,3.190322E-01
0,0,4294968097,6.188664E-02
0,0,4294968098,1.481553E-01
0,0,4294968099,3.313503E-01
0,0,4294968100,1.121993E-01
0,0,4294968101,3.665128E-01
0,0,4294968102,7.872458E-02
0,0,4294968103,1.554308E-01
0,0,4294968104,1.816798E-01
0,0,4294968105,6.960761E-02
0,0,4294968106,2.802695E-02
0,0,4294968107,1.057518E-01
0,0,4294968108,3.976774E-01
0,0,4294968109,9.075317E-02
0,0,4294968110,2.287645E-01
0,0,4294968111,6.018981E-02
0,0,4294968112,9.054461E-02
0,0,4294968113,5.486060E-02
0,0,4294968114,1.962536E-01
0,0,4294968115,1.886127E-01
0,0,4294968116,1.841192E-01
