rlzi,sid,eid,gmv_PGA
0,0,4582730104979,9.359639E-02
0,0,4582730104980,1.648206E-01
0,0,4582730104981,1.019063E-01
0,0,4582730104982,4.662120E-02
0,0,4582730104983,7.013498E-02
0,0,4582730104984,1.952479E-01
0,0,4582730104985,4.995330E-02
0,0,4582730104986,3.298079E-02
0,0,4582730104987,6.026020E-02
0,0,4582730104988,2.086213E-01
0,0,4582730104989,3.567443E-02
0,0,4582730104990,1.153148E-01
0,0,4582730104991,8.133628E-02
0,0,4582730104992,2.721455E-01
0,0,4582730104993,8.928563E-02
0,0,4582730104994,9.197184E-02
0,0,4582730104995,6.370024E-02
0,0,4582730104996,4.329318E-01
0,0,4582730104997,8.474834E-02
0,0,4582730104998,3.485278E-02
0,0,4582730104999,2.231290E-01
0,0,4582730105000,8.913174E-02
0,0,4582730105001,7.454580E-02
0,0,4582730105002,5.609945E-01
0,0,4582730105003,5.010229E-02
0,0,4582730105004,1.367138E-01
0,0,4582730105005,1.481688E-01
0,0,4582730105006,5.527335E-01
0,0,4582730105007,3.970353E-02
0,0,4582730105008,1.925915E-01
0,0,4582730105009,1.402231E-01
0,0,4582730105010,1.684464E-01
0,0,4582730105011,6.387508E-02
0,0,4582730105012,2.327943E-01
0,0,4582730105013,1.773807E-01
0,0,4582730105014,4.864644E-01
0,0,4582730105015,7.873634E-02
0,0,4582730105016,9.549082E-02
0,0,4582730105017,1.027198E-01
0,0,4582730105018,2.016930E-01
0,0,4582730105019,1.298601E-01
0,0,4582730105020,1.644733E-01
0,0,4582730105021,6.294850E-02
0,0,4582730105022,5.794820E-02
0,0,4582730105023,5.598585E-02
0,0,4582730105024,6.993825E-02
0,0,4582730105025,1.381076E-01
0,0,4582730105026,4.836619E-02
0,0,4582730105027,1.570747E-01
0,0,4582730105028,6.474503E-01
0,0,4582730105029,9.982888E-02
0,0,4582730105030,2.271620E-01
0,0,4582730105031,5.419286E-02
0,0,4582730105032,1.216950E-01
0,0,4582730105033,1.179767E-01
0,0,4582730105034,6.855859E-02
0,0,4582730105035,1.305036E-01
0,0,4582730105036,1.679687E-01
0,0,4582730105037,5.185420E-02
0,0,4582730105038,4.061886E-01
0,0,4582730105039,6.017731E-02
0,0,4582730105040,8.804540E-02
0,0,4582730105041,1.216049E-01
0,0,4582730105042,3.435380E-01
0,0,4582730105043,1.309594E-01
0,0,4582730105044,5.779725E-02
0,0,4582730105045,7.253697E-02
0,0,4582730105046,7.724968E-02
0,0,4582730105047,1.839210E-01
0,0,4582730105048,4.736075E-01
0,0,4582730105049,9.892157E-02
0,0,4582730105050,3.678406E-01
0,0,4582730105051,3.059752E-01
0,0,4582730105052,6.681761E-02
0,0,4582730105053,9.888186E-02
0,0,4582730105054,5.279762E-02
0,0,4582730105055,2.706071E-01
0,0,4582730105056,1.553927E-01
0,0,4582730105057,2.724742E-01
0,0,4582730105058,3.163280E-01
0,0,4582730105059,1.698512E-01
0,0,4582730105060,1.919054E-01
0,0,4582730105061,7.594681E-02
0,0,4582730105062,7.274840E-02
0,0,4582730105063,8.416034E-02
0,0,4582730105064,3.530142E-01
0,0,4582730105065,9.977723E-02
0,0,4582730105066,5.224138E-02
0,0,4582730105067,7.488436E-02
0,0,4582730105068,4.781708E-01
0,0,4582730105069,1.892341E-01
0,0,4582730105070,6.593110E-02
0,0,4582730105071,2.198419E-01
0,0,4582730105072,6.533188E-02
0,0,4582730105073,3.972941E-02
0,0,4582730105074,1.055340E-01
0,0,4582730105075,1.175455E-01
0,0,4582730105076,8.479884E-02
0,0,4582730105077,8.591543E-02
0,0,4582730105078,1.042471E-01
0,0,4582730105079,3.475064E-02
0,0,4582730105080,1.314366E-01
0,0,4582730105081,8.810132E-02
0,0,4582730105082,5.838418E-02
0,0,4582730105083,1.262262E-01
0,0,4582730105084,1.724899E-01
0,0,4582730105085,4.313800E-01
0,0,4582730105086,6.786987E-02
0,0,4582730105087,3.772634E-02
0,0,4582730105088,4.111968E-01
0,0,4582730105089,1.006464E-01
0,0,4582730105090,1.630702E-01
0,0,4582730105091,5.210857E-01
0,0,4582730105092,4.542220E-02
0,0,4582730105093,8.321797E-02
0,0,4582730105094,1.152038E-01
0,0,4582730105095,2.060261E-01
0,0,4582730105096,8.105464E-02
0,0,4582730105097,2.943780E-01
0,0,4582730105098,9.463912E-02
0,0,4582730105099,1.548485E-01
0,0,4582730105100,7.029646E-02
0,0,4582730105101,1.372729E-01
0,0,4582730105102,4.407693E-01
0,0,4582730105103,1.072983E-01
0,0,4582730105104,1.110160E-01
0,0,4582730105105,3.011244E-01
0,0,4582730105106,1.528729E-01
0,0,4582730105107,1.701628E-01
0,0,4582730105108,8.266678E-02
0,0,4582730105109,2.418216E-01
0,0,4582730105110,1.041066E-01
0,0,4582730105111,1.505014E-01
0,0,4582730105112,4.287272E-02
0,0,4582730105113,3.407254E-02
0,0,4582730105114,1.652023E-01
0,0,4582730105115,1.600588E-01
0,0,4582730105116,9.167963E-02
0,0,4582730105117,6.769039E-02
0,0,4582730105118,5.596660E-01
0,0,4582730105119,1.100035E-01
0,0,4582730105120,5.968987E-02
0,0,4582730105121,7.308277E-02
0,0,4582730105122,2.888453E-02
0,0,4582730105123,4.361866E-01
0,0,4582730105124,5.961660E-02
0,0,4582730105125,2.536960E-01
0,0,4582730105126,7.976278E-02
0,0,4582730105127,1.512555E-01
0,0,4582730105128,1.892317E-01
0,0,4582730105129,3.392283E-01
0,0,4582730105130,5.386107E-02
0,0,4582730105131,3.214366E-02
0,0,4582730105132,6.342699E-02
0,0,4582730105133,4.336996E-02
0,0,4582730105134,2.295437E-01
0,0,4582730105135,2.217208E-01
0,0,4582730105136,2.806955E-01
0,0,4582730105137,1.298377E-01
0,0,4582730105138,3.578177E-01
0,0,4582730105139,9.368626E-02
0,0,4582730105140,1.688209E-01
0,0,4582730105141,3.199472E-02
0,0,4582730105142,7.072853E-02
0,0,4582730105143,8.634432E-02
0,0,4582730105144,1.210484E-01
0,0,4582730105145,1.314929E-01
0,0,4582730105146,2.935256E-01
0,0,4582730105147,1.412863E-01
0,0,4582730105148,4.924536E-02
0,0,4582730105149,1.244975E-01
0,0,4582730105150,2.549461E-02
0,0,4582730105151,1.493564E-01
0,0,4582730105152,5.445806E-02
0,0,4582730105153,8.097827E-02
0,0,4582730105154,4.685522E-01
0,0,4582730105155,2.504145E-01
0,0,4582730105156,2.546778E-01
0,0,4582730105157,1.152752E-01
0,0,4582730105158,5.215870E-01
0,0,4582730105159,5.134599E-01
0,0,4582730105160,2.085504E-01
0,0,4582730105161,1.818587E-01
0,0,4582730105162,1.016500E-01
0,0,4582730105163,2.387747E-01
0,0,4582730105164,8.971240E-02
0,0,4582730105165,2.180085E-01
0,0,4582730105166,7.209426E-02
0,0,4582730105167,2.296117E-01
0,0,4582730105168,2.970951E-01
0,0,4582730105169,2.030228E-01
0,0,4582730105170,1.715411E-01
0,0,4582730105171,1.232825E-01
0,0,4582730105172,1.418954E-01
0,0,4582730105173,4.106179E-02
0,0,4582730105174,1.031179E-01
0,0,4582730105175,2.099161E-01
0,0,4582730105176,1.518800E-01
0,0,4582730105177,7.618913E-02
0,0,4582730105178,2.484006E-01
0,0,4582730105179,2.669173E-01
0,0,4582730105180,5.047543E-01
0,0,4582730105181,8.823785E-02
0,0,4582730105182,3.433432E-02
0,0,4582730105183,9.515155E-02
0,0,4582730105184,2.072194E-01
0,0,4582730105185,4.341729E-01
0,0,4582730105186,8.097032E-02
0,0,4582730105187,2.344778E-01
0,0,4582730105188,2.528574E-01
0,0,4582730105189,7.380220E-02
0,0,4582730105190,1.832120E-01
0,0,4582730105191,2.873925E-02
0,0,4582730105192,3.626333E-01
0,0,4582730105193,6.777001E-02
0,0,4582730105194,3.445425E-01
0,0,4582730105195,2.296965E-01
0,0,4582730105196,5.290432E-02
0,0,4582730105197,1.755401E-01
0,0,4582730105198,1.266135E-01
0,0,4582730105199,3.715144E-01
0,0,4582730105200,8.894580E-02
0,0,4582730105201,1.958243E-01
0,0,4582730105202,4.430878E-01
0,0,4582730105203,5.334813E-02
0,0,4582730105204,3.051557E-01
0,0,4582730105205,3.015575E-01
0,0,4582730105206,4.114485E-01
0,0,4582730105207,2.478366E-02
0,0,4582730105208,9.368207E-02
0,0,4582730105209,2.979873E-01
0,0,4582730105210,3.064917E-01
0,0,4582730105211,1.077585E-01
0,0,4582730105212,3.990362E-01
0,0,4582730105213,8.222079E-02
0,0,4582730105214,2.625972E-01
0,0,4582730105215,4.475736E-02
0,0,4582730105216,2.723705E-01
0,0,4582730105217,4.205640E-01
0,0,4582730105218,1.770096E-01
0,0,4582730105219,1.876661E-01
0,0,4582730105220,1.227569E-01
0,0,4582730105221,3.594640E-01
0,0,4582730105222,8.052646E-02
0,0,4582730105223,1.080161E-01
0,0,4582730105224,3.383237E-02
0,0,4582730105225,7.143795E-02
0,0,4582730105226,1.204106E-01
0,0,4582730105227,3.420016E-01
0,0,4582730105228,7.595813E-02
0,0,4582730105229,3.997259E-01
0,0,4582730105230,2.764045E-01
0,0,4582730105231,2.594470E-01
0,0,4582730105232,8.832710E-02
0,0,4582730105233,3.606778E-01
0,0,4582730105234,6.193080E-02
0,0,4582730105235,8.194841E-02
0,0,4582730105236,5.489920E-02
0,0,4582730105237,8.223686E-02
0,0,4582730105238,2.738071E-02
0,0,4582730105239,5.587457E-02
0,0,4582730105240,1.271087E-01
0,0,4582730105241,1.205933E-01
0,0,4582730105242,1.214723E-01
0,0,4582730105243,5.949587E-02
0,0,4582730105244,3.520295E-02
0,0,4582730105245,3.024471E-01
0,0,4582730105246,1.165928E-01
0,0,4582730105247,9.198000E-02
0,0,4582730105248,1.595919E-01
0,0,4582730105249,6.387334E-02
0,0,4582730105250,3.288106E-01
0,0,4582730105251,4.585410E-01
0,0,4582730105252,1.683056E-01
0,0,4582730105253,1.215677E-01
0,0,4582730105254,3.797584E-01
0,0,4582730105255,1.284210E-01
0,0,4582730105256,1.646671E-01
0,0,4582730105257,6.068627E-02
0,0,4582730105258,3.143921E-01
0,0,4582730105259,8.957069E-02
0,0,4582730105260,1.372616E-01
0,0,4582730105261,8.973940E-02
0,0,4582730105262,6.175395E-02
0,0,4582730105263,3.099868E-02
0,0,4582730105264,4.616678E-01
0,0,4582730105265,4.214245E-01
0,0,4582730105266,1.025917E-01
0,0,4582730105267,1.688362E-01
0,0,4582730105268,1.551238E-01
0,0,4582730105269,7.576184E-02
0,0,4582730105270,2.090515E-01
0,0,4582730105271,1.103059E-01
0,0,4582730105272,8.827003E-02
0,0,4582730105273,4.408734E-02
0,0,4582730105274,3.765679E-01
0,0,4582730105275,2.095578E-01
0,0,4582730105276,6.600596E-02
0,0,4582730105277,1.221519E-01
0,0,4582730105278,3.621735E-02
0,0,4582730105279,5.428780E-01
0,0,4582730105280,1.548082E-01
0,0,4582730105281,3.835530E-01
0,0,4582730105282,3.774773E-01
0,0,4582730105283,2.157717E-01
0,0,4582730105284,1.258388E-01
0,0,4582730105285,6.754006E-02
0,0,4582730105286,3.284959E-02
0,0,4582730105287,1.240647E-01
0,0,4582730105288,2.944187E-01
0,0,4582730105289,1.818721E-01
0,0,4582730105290,1.769852E-01
0,0,4582730105291,2.341490E-01
0,0,4582730105292,9.920924E-02
0,0,4582730105293,6.405342E-02
0,0,4582730105294,9.749311E-02
0,0,4582730105295,1.469916E-01
0,0,4582730105296,7.709170E-02
0,0,4582730105297,3.014797E-02
0,0,4582730105298,7.676156E-02
0,0,4582730105299,9.920803E-02
0,0,4582730105300,2.626151E-02
0,0,4582730105301,2.140920E-01
0,0,4582730105302,1.149317E-01
0,0,4582730105303,4.059974E-02
0,0,4582730105304,5.527660E-02
0,0,4582730105305,4.282216E-02
0,0,4582730105306,1.271671E-01
0,0,4582730105307,1.022252E-01
0,0,4582730105308,6.269427E-02
0,0,4582730105309,8.063418E-02
0,0,4582730105310,9.018315E-02
0,0,4582730105311,5.083786E-02
0,0,4582730105312,4.127920E-02
0,0,4582730105313,2.582317E-02
0,0,4582730105314,1.914176E-01
0,0,4582730105315,9.543180E-02
0,0,4582730105316,1.678037E-01
0,0,4582730105317,2.587993E-02
0,0,4582730105318,3.842173E-02
0,0,4582730105319,5.198388E-01
0,0,4582730105320,2.892559E-01
0,0,4582730105321,8.980739E-02
0,0,4582730105322,7.632751E-02
0,0,4582730105323,5.871610E-02
0,0,4582730105324,1.069757E-01
0,0,4582730105325,1.492303E-01
0,0,4582730105326,1.380127E-01
0,0,4582730105327,2.211134E-01
0,0,4582730105328,9.484866E-02
0,0,4582730105329,5.059257E-02
0,0,4582730105330,6.446666E-02
0,0,4582730105331,4.754482E-02
0,0,4582730105332,2.074977E-01
0,0,4582730105333,2.020565E-01
0,0,4582730105334,1.341713E-01
0,0,4582730105335,8.429375E-02
0,0,4582730105336,2.407210E-01
0,0,4582730105337,3.886810E-01
0,0,4582730105338,1.123814E-01
0,0,4582730105339,6.161582E-02
0,0,4582730105340,1.350542E-01
0,0,4582730105341,3.162280E-01
0,0,4582730105342,2.909957E-01
0,0,4582730105343,6.925138E-02
0,0,4582730105344,1.956466E-01
0,0,4582730105345,6.665283E-02
0,0,4582730105346,1.509620E-01
0,0,4582730105347,2.225042E-01
0,0,4582730105348,4.207286E-01
0,0,4582730105349,1.989679E-01
0,0,4582730105350,6.526241E-02
0,0,4582730105351,3.394409E-02
0,0,4582730105352,5.337190E-02
0,0,4582730105353,2.414769E-02
0,0,4582730105354,2.820731E-01
0,0,4582730105355,3.145829E-01
0,0,4582730105356,7.579590E-02
0,0,4582730105357,1.392929E-01
0,0,4582730105358,2.651666E-01
0,0,4582730105359,6.242769E-02
0,0,4582730105360,3.620710E-01
0,0,4582730105361,1.322242E-01
0,0,4582730105362,1.591572E-01
0,0,4582730105363,1.098370E-01
0,0,4582730105364,2.073970E-01
0,0,4582730105365,3.212134E-01
0,0,4582730105366,9.986032E-02
0,0,4582730105367,4.211562E-01
0,0,4582730105368,4.695108E-02
0,0,4582730105369,2.289974E-01
0,0,4582730105370,2.093628E-01
0,0,4582730105371,1.305390E-01
0,0,4582730105372,1.529442E-01
0,0,4582730105373,2.687372E-01
0,0,4582730105374,2.078921E-01
0,0,4582730105375,8.606169E-02
0,0,4582730105376,1.738955E-01
0,0,4582730105377,1.001621E-01
0,0,4582730105378,7.171953E-02
0,0,4582730105379,1.062979E-01
0,0,4582730105380,3.956630E-01
0,0,4582730105381,3.938775E-01
0,0,4582730105382,1.337042E-01
0,0,4582730105383,2.828691E-01
0,0,4582730105384,9.069805E-02
0,0,4582730105385,1.023441E-01
0,0,4582730105386,7.810643E-02
0,0,4582730105387,2.124527E-01
0,0,4582730105388,6.065089E-02
0,0,4582730105389,7.469434E-02
0,0,4582730105390,4.930796E-02
0,0,4582730105391,4.359882E-02
0,0,4582730105392,1.707562E-01
0,0,4582730105393,6.045668E-02
0,0,4582730105394,2.189015E-01
0,0,4582730105395,8.736854E-02
0,0,4582730105396,2.466650E-02
0,0,4582730105397,4.021071E-01
0,0,4582730105398,1.810195E-01
0,0,4582730105399,1.787222E-01
0,0,4582730105400,1.364633E-01
0,0,4582730105401,4.248058E-02
0,0,4582730105402,1.548904E-01
0,0,4582730105403,8.484741E-02
0,0,4582730105404,7.711942E-02
0,0,4582730105405,8.039954E-02
0,0,4582730105406,1.146036E-01
0,0,4582730105407,3.173146E-01
0,0,4582730105408,5.975272E-02
0,0,4582730105409,3.760922E-01
0,0,4582730105410,1.262494E-01
0,0,4582730105411,9.419752E-02
0,0,4582730105412,3.464794E-01
0,0,4582730105413,2.455302E-02
0,0,4582730105414,1.692067E-01
0,0,4582730105415,4.732586E-01
0,0,4582730105416,6.606065E-02
0,0,4582730105417,1.222675E-01
0,0,4582730105418,5.197972E-02
0,0,4582730105419,8.730911E-02
0,0,4582730105420,1.162196E-01
0,0,4582730105421,1.344519E-01
0,0,4582730105422,2.783295E-01
0,0,4582730105423,4.789949E-01
0,0,4582730105424,3.806938E-01
0,0,4582730105425,1.534135E-01
0,0,4582730105426,3.504978E-01
0,0,4582730105427,1.450793E-01
0,0,4582730105428,5.828940E-02
0,0,4582730105429,1.447905E-01
0,0,4582730105430,1.951283E-01
0,0,4582730105431,2.033276E-01
0,0,4582730105432,1.724635E-01
0,0,4582730105433,1.727274E-01
0,0,4582730105434,4.597409E-02
0,0,4582730105435,2.729555E-02
0,0,4582730105436,3.107057E-01
0,0,4582730105437,6.733850E-02
0,0,4582730105438,1.663480E-01
0,0,4582730105439,8.274734E-02
0,0,4582730105440,1.704954E-01
0,0,4582730105441,4.530359E-01
0,0,4582730105442,7.133396E-02
0,0,4582730105443,1.227965E-01
0,0,4582730105444,5.244989E-02
0,0,4582730105445,5.992592E-02
0,0,4582730105446,1.178300E-01
0,0,4582730105447,2.612284E-01
0,0,4582730105448,8.237088E-02
0,0,4582730105449,3.530688E-01
0,0,4582730105450,5.975674E-02
0,0,4582730105451,2.151899E-01
0,0,4582730105452,1.423200E-01
0,0,4582730105453,1.342128E-01
0,0,4582730105454,3.477254E-02
0,0,4582730105455,6.555311E-02
0,0,4582730105456,5.965055E-01
0,0,4582730105457,2.097948E-01
0,0,4582730105458,8.755697E-02
0,0,4582730105459,2.745970E-01
0,0,4582730105460,9.694663E-02
0,0,4582730105461,4.668583E-02
0,0,4582730105462,3.984153E-01
0,0,4582730105463,1.157769E-01
0,0,4582730105464,8.340968E-02
0,0,4582730105465,5.229056E-02
0,0,4582730105466,6.657884E-02
0,0,4582730105467,7.426959E-02
0,0,4582730105468,1.628856E-01
0,0,4582730105469,2.946768E-02
0,0,4582730105470,9.466409E-02
0,0,4582730105471,2.411390E-02
0,0,4582730105472,1.097585E-01
0,0,4582730105473,1.462478E-01
0,0,4582730105474,3.587408E-01
0,0,4582730105475,2.827388E-01
0,0,4582730105476,6.201292E-02
0,0,4582730105477,3.418447E-01
0,0,4582730105478,7.288626E-02
0,0,4582730105479,4.705435E-02
0,0,4582730105480,1.465288E-01
0,0,4582730105481,1.178514E-01
0,0,4582730105482,3.868532E-02
0,0,4582730105483,1.917006E-01
0,0,4582730105484,2.952560E-01
0,0,4582730105485,3.779789E-02
0,0,4582730105486,1.964429E-01
0,0,4582730105487,1.080482E-01
0,0,4582730105488,1.705440E-01
0,0,4582730105489,1.426557E-01
0,0,4582730105490,2.290321E-01
0,0,4582730105491,1.815842E-01
0,0,4582730105492,7.776613E-02
0,0,4582730105493,1.822297E-01
0,0,4582730105494,9.544511E-02
0,0,4582730105495,1.544648E-01
0,0,4582730105496,6.570476E-02
0,0,4582730105497,5.298883E-01
0,0,4582730105498,7.801805E-02
0,0,4582730105499,1.175517E-01
0,0,4582730105500,4.784322E-01
0,0,4582730105501,2.690363E-01
0,0,4582730105502,7.716946E-02
0,0,4582730105503,4.400017E-02
0,0,4582730105504,3.244665E-01
0,0,4582730105505,2.413791E-02
0,0,4582730105506,1.693542E-01
0,0,4582730105507,5.095450E-01
0,0,4582730105508,8.421429E-02
0,0,4582730105509,1.364288E-01
0,0,4582730105510,1.747458E-01
0,0,4582730105511,7.730443E-02
0,0,4582730105512,1.480097E-01
0,0,4582730105513,1.447846E-01
0,0,4582730105514,3.647566E-01
0,0,4582730105515,1.245064E-01
0,0,4582730105516,2.722153E-01
0,0,4582730105517,3.619353E-01
0,0,4582730105518,2.440230E-01
0,0,4582730105519,3.650618E-01
0,0,4582730105520,4.109973E-01
0,0,4582730105521,1.070136E-01
0,0,4582730105522,1.768452E-01
0,0,4582730105523,9.487675E-02
0,0,4582730105524,2.908379E-02
0,0,4582730105525,1.133484E-01
0,0,4582730105526,6.599483E-02
0,0,4582730105527,3.001367E-02
0,0,4582730105528,1.113790E-01
0,0,4582730105529,4.544658E-01
0,0,4582730105530,3.083220E-01
0,0,4582730105531,3.209609E-01
0,0,4582730105532,1.687723E-01
0,0,4582730105533,1.045619E-01
0,0,4582730105534,1.440939E-01
0,0,4582730105535,7.119037E-02
0,0,4582730105536,1.168500E-01
0,0,4582730105537,7.137637E-02
0,0,4582730105538,3.383339E-01
0,0,4582730105539,6.743897E-02
0,0,4582730105540,4.728659E-01
0,0,4582730105541,7.075612E-02
0,0,4582730105542,2.110253E-01
0,0,4582730105543,6.872403E-02
0,0,4582730105544,8.562749E-02
0,0,4582730105545,4.948744E-02
0,0,4582730105546,8.629254E-02
0,0,4582730105547,1.642144E-01
0,0,4582730105548,5.567884E-02
0,0,4582730105549,7.951793E-02
0,0,4582730105550,7.011608E-02
0,0,4582730105551,2.050104E-01
0,0,4582730105552,2.750861E-01
0,0,4582730105553,1.791178E-01
0,0,4582730105554,3.988887E-01
0,0,4582730105555,2.254300E-01
0,0,4582730105556,1.574162E-01
0,0,4582730105557,2.219954E-01
0,0,4582730105558,1.599715E-01
0,0,4582730105559,2.353981E-01
0,0,4582730105560,1.489778E-01
0,0,4582730105561,1.038183E-01
0,0,4582730105562,7.119498E-02
0,0,4582730105563,1.958889E-01
0,0,4582730105564,1.105237E-01
0,0,4582730105565,1.204612E-01
0,0,4582730105566,3.106863E-01
0,0,4582730105567,2.953441E-01
0,0,4582730105568,1.076400E-01
0,0,4582730105569,6.293911E-02
0,0,4582730105570,1.198969E-01
0,0,4582730105571,2.457629E-01
0,0,4582730105572,1.747937E-01
0,0,4582730105573,7.971555E-02
0,0,4582730105574,4.890671E-01
0,0,4582730105575,3.844083E-02
0,0,4582730105576,1.569947E-01
0,0,4582730105577,6.758965E-02
0,0,4582730105578,6.268106E-01
0,0,4582730105579,1.420331E-01
0,0,4582730105580,1.232730E-01
0,0,4582730105581,1.471941E-01
0,0,4582730105582,1.100539E-01
0,0,4582730105583,2.636873E-01
0,0,4582730105584,5.958469E-02
0,0,4582730105585,1.369943E-01
0,0,4582730105586,1.054462E-01
0,0,4582730105587,1.507987E-01
0,0,4582730105588,2.375763E-01
0,0,4582730105589,5.687677E-02
0,0,4582730105590,2.443973E-01
0,0,4582730105591,2.030744E-01
0,0,4582730105592,1.368641E-01
0,0,4582730105593,1.508128E-01
0,0,4582730105594,1.623060E-01
0,0,4582730105595,2.105348E-01
0,0,4582730105596,9.333313E-02
0,0,4582730105597,1.258567E-01
0,0,4582730105598,1.319924E-01
0,0,4582730105599,1.252916E-01
0,0,4582730105600,2.416551E-01
0,0,4582730105601,7.318995E-02
0,0,4582730105602,3.323498E-01
0,0,4582730105603,2.487896E-01
0,0,4582730105604,8.218312E-02
0,0,4582730105605,9.061875E-02
0,0,4582730105606,3.482571E-01
