rlzi,sid,eid,gmv_PGA
0,0,4294967405,7.902403E-02
0,0,4294967406,8.151604E-02
0,0,4294967407,4.600654E-02
0,0,4294967408,2.343317E-01
0,0,4294967409,9.459037E-02
0,0,4294967410,2.732017E-01
0,0,4294967411,5.448253E-02
0,0,4294967412,7.575610E-02
0,0,4294967413,2.067522E-01
0,0,4294967414,4.247128E-01
0,0,4294967415,2.634981E-02
0,0,4294967416,1.318217E-01
0,0,4294967417,3.824488E-01
0,0,4294967418,8.437495E-02
0,0,4294967419,1.412086E-01
0,0,4294967420,1.076360E-01
0,0,4294967421,1.891007E-01
0,0,4294967422,3.745685E-02
0,0,4294967423,6.553199E-02
0,0,4294967424,2.881003E-01
0,0,4294967425,1.019237E-01
0,0,4294967426,2.546016E-01
0,0,4294967427,8.296182E-02
0,0,4294967428,1.415941E-01
0,0,4294967429,7.664891E-02
0,0,4294967430,1.246776E-01
0,0,4294967431,3.596103E-02
0,0,4294967432,5.433852E-02
0,0,4294967433,2.092983E-01
0,0,4294967434,4.022602E-01
0,0,4294967435,3.214059E-01
0,0,4294967436,2.907914E-02
0,0,4294967437,5.573997E-02
0,0,4294967438,7.831806E-02
0,0,4294967439,3.927041E-01
0,0,4294967440,8.813112E-02
0,0,4294967441,2.700706E-01
0,0,4294967442,1.222700E-01
0,0,4294967443,9.359639E-02
0,0,4294967444,1.648206E-01
0,0,4294967445,1.019063E-01
0,0,4294967446,4.662120E-02
0,0,4294967447,7.013498E-02
0,0,4294967448,1.952479E-01
0,0,4294967449,4.995330E-02
0,0,4294967450,3.298079E-02
0,0,4294967451,6.026020E-02
0,0,4294967452,2.086213E-01
0,0,4294967453,3.567443E-02
0,0,4294967454,1.153148E-01
0,0,4294967455,8.133628E-02
0,0,4294967456,2.721455E-01
0,0,4294967457,8.928563E-02
0,0,4294967458,9.197184E-02
0,0,4294967459,6.370024E-02
0,0,4294967460,4.329318E-01
0,0,4294967461,8.474834E-02
0,0,4294967462,3.485278E-02
0,0,4294967463,2.231290E-01
0,0,4294967464,8.913174E-02
0,0,4294967465,7.454580E-02
0,0,4294967466,5.609945E-01
0,0,4294967467,5.010229E-02
0,0,4294967468,1.367138E-01
0,0,4294967469,1.481688E-01
0,0,4294967470,5.527335E-01
0,0,4294967471,3.970353E-02
0,0,4294967472,1.925915E-01
0,0,4294967473,1.402231E-01
0,0,4294967474,1.684464E-01
0,0,4294967475,6.387508E-02
0,0,4294967476,2.327943E-01
0,0,4294967477,1.773807E-01
0,0,4294967478,4.864644E-01
0,0,4294967479,7.873634E-02
0,0,4294967480,9.549082E-02
0,0,4294967481,1.027198E-01
0,0,4294967482,2.016930E-01
0,0,4294967483,1.298601E-01
0,0,4294967484,1.644733E-01
0,0,4294967485,6.294850E-02
0,0,4294967486,5.794820E-02
0,0,4294967487,5.598585E-02
0,0,4294967488,6.993825E-02
0,0,4294967489,1.381076E-01
0,0,4294967490,4.836619E-02
0,0,4294967491,1.570747E-01
0,0,4294967492,6.474503E-01
0,0,4294967493,9.982888E-02
0,0,4294967494,2.271620E-01
0,0,4294967495,5.419286E-02
0,0,4294967496,1.216950E-01
0,0,4294967497,1.179767E-01
0,0,4294967498,6.855859E-02
0,0,4294967499,1.305036E-01
0,0,4294967500,1.679687E-01
0,0,4294967501,5.185420E-02
0,0,4294967502,4.061886E-01
0,0,4294967503,6.017731E-02
0,0,4294967504,8.804540E-02
0,0,4294967505,1.216049E-01
0,0,4294967506,3.435380E-01
0,0,4294967507,1.309594E-01
0,0,4294967508,5.779725E-02
0,0,4294967509,7.253697E-02
0,0,4294967510,7.724968E-02
0,0,4294967511,1.839210E-01
0,0,4294967512,4.736075E-01
0,0,4294967513,9.892157E-02
0,0,4294967514,3.678406E-01
0,0,4294967515,3.059752E-01
0,0,4294967516,6.681761E-02
0,0,4294967517,9.888186E-02
0,0,4294967518,5.279762E-02
0,0,4294967519,2.706071E-01
0,0,4294967520,1.553927E-01
0,0,4294967521,2.724742E-01
0,0,4294967522,3.163280E-01
0,0,4294967523,1.698512E-01
0,0,4294967524,1.919054E-01
0,0,4294967525,7.594681E-02
0,0,4294967526,7.274840E-02
0,0,4294967527,8.416034E-02
0,0,4294967528,3.530142E-01
0,0,4294967529,9.977723E-02
0,0,4294967530,5.224138E-02
0,0,4294967531,7.488436E-02
0,0,4294967532,4.781708E-01
0,0,4294967533,1.892341E-01
0,0,4294967534,6.593110E-02
0,0,4294967535,2.198419E-01
0,0,4294967536,6.533188E-02
0,0,4294967537,3.972941E-02
0,0,4294967538,1.055340E-01
0,0,4294967539,1.175455E-01
0,0,4294967540,8.479884E-02
0,0,4294967541,8.591543E-02
0,0,4294967542,1.042471E-01
0,0,4294967543,3.475064E-02
0,0,4294967544,1.314366E-01
0,0,4294967545,8.810132E-02
0,0,4294967546,5.838418E-02
0,0,4294967547,1.262262E-01
0,0,4294967548,1.724899E-01
0,0,4294967549,4.313800E-01
0,0,4294967550,6.786987E-02
0,0,4294967551,3.772634E-02
0,0,4294967552,4.111968E-01
0,0,4294967553,1.006464E-01
0,0,4294967554,1.630702E-01
0,0,4294967555,5.210857E-01
0,0,4294967556,4.542220E-02
0,0,4294967557,8.321797E-02
0,0,4294967558,1.152038E-01
0,0,4294967559,2.060261E-01
0,0,4294967560,8.105464E-02
0,0,4294967561,2.943780E-01
0,0,4294967562,9.463912E-02
0,0,4294967563,1.548485E-01
0,0,4294967564,7.029646E-02
0,0,4294967565,1.372729E-01
0,0,4294967566,4.407693E-01
0,0,4294967567,1.072983E-01
0,0,4294967568,1.110160E-01
0,0,4294967569,3.011244E-01
0,0,4294967570,1.528729E-01
0,0,4294967571,1.701628E-01
0,0,4294967572,8.266678E-02
0,0,4294967573,2.418216E-01
0,0,4294967574,1.041066E-01
0,0,4294967575,1.505014E-01
0,0,4294967576,4.287272E-02
0,0,4294967577,3.407254E-02
0,0,4294967578,1.652023E-01
0,0,4294967579,1.600588E-01
0,0,4294967580,9.167963E-02
0,0,4294967581,6.769039E-02
0,0,4294967582,5.596660E-01
0,0,4294967583,1.100035E-01
0,0,4294967584,5.968987E-02
0,0,4294967585,7.308277E-02
0,0,4294967586,2.888453E-02
0,0,4294967587,4.361866E-01
0,0,4294967588,5.961660E-02
0,0,4294967589,2.536960E-01
0,0,4294967590,7.976278E-02
0,0,4294967591,1.512555E-01
0,0,4294967592,1.892317E-01
0,0,4294967593,3.392283E-01
0,0,4294967594,5.386107E-02
0,0,4294967595,3.214366E-02
0,0,4294967596,6.342699E-02
0,0,4294967597,4.336996E-02
0,0,4294967598,2.295437E-01
0,0,4294967599,2.217208E-01
0,0,4294967600,2.806955E-01
0,0,4294967601,1.298377E-01
0,0,4294967602,3.578177E-01
0,0,4294967603,9.368626E-02
0,0,4294967604,1.688209E-01
0,0,4294967605,3.199472E-02
0,0,4294967606,7.072853E-02
0,0,4294967607,8.634432E-02
0,0,4294967608,1.210484E-01
0,0,4294967609,1.314929E-01
0,0,4294967610,2.935256E-01
0,0,4294967611,1.412863E-01
0,0,4294967612,4.924536E-02
0,0,4294967613,1.244975E-01
0,0,4294967614,2.549461E-02
0,0,4294967615,1.493564E-01
0,0,4294967616,5.445806E-02
0,0,4294967617,8.097827E-02
0,0,4294967618,4.685522E-01
0,0,4294967619,2.504145E-01
0,0,4294967620,2.546778E-01
0,0,4294967621,1.152752E-01
0,0,4294967622,5.215870E-01
0,0,4294967623,5.134599E-01
0,0,4294967624,2.085504E-01
0,0,4294967625,1.818587E-01
0,0,4294967626,1.016500E-01
0,0,4294967627,2.387747E-01
0,0,4294967628,8.971240E-02
0,0,4294967629,2.180085E-01
0,0,4294967630,7.209426E-02
0,0,4294967631,2.296117E-01
0,0,4294967632,2.970951E-01
0,0,4294967633,2.030228E-01
0,0,4294967634,1.715411E-01
0,0,4294967635,1.232825E-01
0,0,4294967636,1.418954E-01
0,0,4294967637,4.106179E-02
0,0,4294967638,1.031179E-01
0,0,4294967639,2.099161E-01
0,0,4294967640,1.518800E-01
0,0,4294967641,7.618913E-02
0,0,4294967642,2.484006E-01
0,0,4294967643,2.669173E-01
0,0,4294967644,5.047543E-01
0,0,4294967645,8.823785E-02
0,0,4294967646,3.433432E-02
0,0,4294967647,9.515155E-02
0,0,4294967648,2.072194E-01
0,0,4294967649,4.341729E-01
0,0,4294967650,8.097032E-02
0,0,4294967651,2.344778E-01
0,0,4294967652,2.528574E-01
0,0,4294967653,7.380220E-02
0,0,4294967654,1.832120E-01
0,0,4294967655,2.873925E-02
0,0,4294967656,3.626333E-01
0,0,4294967657,6.777001E-02
0,0,4294967658,3.445425E-01
0,0,4294967659,2.296965E-01
0,0,4294967660,5.290432E-02
0,0,4294967661,1.755401E-01
0,0,4294967662,1.266135E-01
0,0,4294967663,3.715144E-01
0,0,4294967664,8.894580E-02
0,0,4294967665,1.958243E-01
0,0,4294967666,4.430878E-01
0,0,4294967667,5.334813E-02
0,0,4294967668,3.051557E-01
0,0,4294967669,3.015575E-01
0,0,4294967670,4.114485E-01
0,0,4294967671,2.478366E-02
0,0,4294967672,9.368207E-02
0,0,4294967673,2.979873E-01
0,0,4294967674,3.064917E-01
0,0,4294967675,1.077585E-01
0,0,4294967676,3.990362E-01
0,0,4294967677,8.222079E-02
0,0,4294967678,2.625972E-01
0,0,4294967679,4.475736E-02
0,0,4294967680,2.723705E-01
0,0,4294967681,4.205640E-01
0,0,4294967682,1.770096E-01
0,0,4294967683,1.876661E-01
0,0,4294967684,1.227569E-01
0,0,4294967685,3.594640E-01
0,0,4294967686,8.052646E-02
0,0,4294967687,1.080161E-01
0,0,4294967688,3.383237E-02
0,0,4294967689,7.143795E-02
0,0,4294967690,1.204106E-01
0,0,4294967691,3.420016E-01
0,0,4294967692,7.595813E-02
0,0,4294967693,3.997259E-01
0,0,4294967694,2.764045E-01
0,0,4294967695,2.594470E-01
0,0,4294967696,8.832710E-02
0,0,4294967697,3.606778E-01
0,0,4294967698,6.193080E-02
0,0,4294967699,8.194841E-02
0,0,4294967700,5.489920E-02
0,0,4294967701,8.223686E-02
0,0,4294967702,2.738071E-02
0,0,4294967703,5.587457E-02
0,0,4294967704,1.271087E-01
0,0,4294967705,1.205933E-01
0,0,4294967706,1.214723E-01
0,0,4294967707,5.949587E-02
0,0,4294967708,3.520295E-02
0,0,4294967709,3.024471E-01
0,0,4294967710,1.165928E-01
0,0,4294967711,9.198000E-02
0,0,4294967712,1.595919E-01
0,0,4294967713,6.387334E-02
0,0,4294967714,3.288106E-01
0,0,4294967715,4.585410E-01
0,0,4294967716,1.683056E-01
0,0,4294967717,1.215677E-01
0,0,4294967718,3.797584E-01
0,0,4294967719,1.284210E-01
0,0,4294967720,1.646671E-01
0,0,4294967721,6.068627E-02
0,0,4294967722,3.143921E-01
0,0,4294967723,8.957069E-02
0,0,4294967724,1.372616E-01
0,0,4294967725,8.973940E-02
0,0,4294967726,6.175395E-02
0,0,4294967727,3.099868E-02
0,0,4294967728,4.616678E-01
0,0,4294967729,4.214245E-01
0,0,4294967730,1.025917E-01
0,0,4294967731,1.688362E-01
0,0,4294967732,1.551238E-01
0,0,4294967733,7.576184E-02
0,0,4294967734,2.090515E-01
0,0,4294967735,1.103059E-01
0,0,4294967736,8.827003E-02
0,0,4294967737,4.408734E-02
0,0,4294967738,3.765679E-01
0,0,4294967739,2.095578E-01
0,0,4294967740,6.600596E-02
0,0,4294967741,1.221519E-01
0,0,4294967742,3.621735E-02
0,0,4294967743,5.428780E-01
0,0,4294967744,1.548082E-01
0,0,4294967745,3.835530E-01
0,0,4294967746,3.774773E-01
0,0,4294967747,2.157717E-01
0,0,4294967748,1.258388E-01
0,0,4294967749,6.754006E-02
0,0,4294967750,3.284959E-02
0,0,4294967751,1.240647E-01
0,0,4294967752,2.944187E-01
0,0,4294967753,1.818721E-01
0,0,4294967754,1.769852E-01
0,0,4294967755,2.341490E-01
0,0,4294967756,9.920924E-02
0,0,4294967757,6.405342E-02
0,0,4294967758,9.749311E-02
0,0,4294967759,1.469916E-01
0,0,4294967760,7.709170E-02
0,0,4294967761,3.014797E-02
0,0,4294967762,7.676156E-02
0,0,4294967763,9.920803E-02
0,0,4294967764,2.626151E-02
0,0,4294967765,2.140920E-01
0,0,4294967766,1.149317E-01
0,0,4294967767,4.059974E-02
0,0,4294967768,5.527660E-02
0,0,4294967769,4.282216E-02
0,0,4294967770,1.271671E-01
0,0,4294967771,1.022252E-01
0,0,4294967772,6.269427E-02
0,0,4294967773,8.063418E-02
0,0,4294967774,9.018315E-02
0,0,4294967775,5.083786E-02
0,0,4294967776,4.127920E-02
0,0,4294967777,2.582317E-02
0,0,4294967778,1.914176E-01
0,0,4294967779,9.543180E-02
0,0,4294967780,1.678037E-01
0,0,4294967781,2.587993E-02
0,0,4294967782,3.842173E-02
0,0,4294967783,5.198388E-01
0,0,4294967784,2.892559E-01
0,0,4294967785,8.980739E-02
0,0,4294967786,7.632751E-02
0,0,4294967787,5.871610E-02
0,0,4294967788,1.069757E-01
0,0,4294967789,1.492303E-01
0,0,4294967790,1.380127E-01
0,0,4294967791,2.211134E-01
0,0,4294967792,9.484866E-02
0,0,4294967793,5.059257E-02
0,0,4294967794,6.446666E-02
0,0,4294967795,4.754482E-02
0,0,4294967796,2.074977E-01
0,0,4294967797,2.020565E-01
0,0,4294967798,1.341713E-01
0,0,4294967799,8.429375E-02
0,0,4294967800,2.407210E-01
0,0,4294967801,3.886810E-01
0,0,4294967802,1.123814E-01
0,0,4294967803,6.161582E-02
0,0,4294967804,1.350542E-01
0,0,4294967805,3.162280E-01
0,0,4294967806,2.909957E-01
0,0,4294967807,6.925138E-02
0,0,4294967808,1.956466E-01
0,0,4294967809,6.665283E-02
0,0,4294967810,1.509620E-01
0,0,4294967811,2.225042E-01
0,0,4294967812,4.207286E-01
0,0,4294967813,1.989679E-01
0,0,4294967814,6.526241E-02
0,0,4294967815,3.394409E-02
0,0,4294967816,5.337190E-02
0,0,4294967817,2.414769E-02
0,0,4294967818,2.820731E-01
0,0,4294967819,3.145829E-01
0,0,4294967820,7.579590E-02
0,0,4294967821,1.392929E-01
0,0,4294967822,2.651666E-01
0,0,4294967823,6.242769E-02
0,0,4294967824,3.620710E-01
0,0,4294967825,1.322242E-01
0,0,4294967826,1.591572E-01
0,0,4294967827,1.098370E-01
0,0,4294967828,2.073970E-01
0,0,4294967829,3.212134E-01
0,0,4294967830,9.986032E-02
0,0,4294967831,4.211562E-01
0,0,4294967832,4.695108E-02
0,0,4294967833,2.289974E-01
0,0,4294967834,2.093628E-01
0,0,4294967835,1.305390E-01
0,0,4294967836,1.529442E-01
0,0,4294967837,2.687372E-01
0,0,4294967838,2.078921E-01
0,0,4294967839,8.606169E-02
0,0,4294967840,1.738955E-01
0,0,4294967841,1.001621E-01
0,0,4294967842,7.171953E-02
0,0,4294967843,1.062979E-01
0,0,4294967844,3.956630E-01
0,0,4294967845,3.938775E-01
0,0,4294967846,1.337042E-01
0,0,4294967847,2.828691E-01
0,0,4294967848,9.069805E-02
0,0,4294967849,1.023441E-01
0,0,4294967850,7.810643E-02
0,0,4294967851,2.124527E-01
0,0,4294967852,6.065089E-02
0,0,4294967853,7.469434E-02
0,0,4294967854,4.930796E-02
0,0,4294967855,4.359882E-02
0,0,4294967856,1.707562E-01
0,0,4294967857,6.045668E-02
0,0,4294967858,2.189015E-01
0,0,4294967859,8.736854E-02
0,0,4294967860,2.466650E-02
0,0,4294967861,4.021071E-01
0,0,4294967862,1.810195E-01
0,0,4294967863,1.787222E-01
0,0,4294967864,1.364633E-01
0,0,4294967865,4.248058E-02
0,0,4294967866,1.548904E-01
0,0,4294967867,8.484741E-02
0,0,4294967868,7.711942E-02
0,0,4294967869,8.039954E-02
0,0,4294967870,1.146036E-01
0,0,4294967871,3.173146E-01
0,0,4294967872,5.975272E-02
0,0,4294967873,3.760922E-01
0,0,4294967874,1.262494E-01
0,0,4294967875,9.419752E-02
0,0,4294967876,3.464794E-01
0,0,4294967877,2.455302E-02
0,0,4294967878,1.692067E-01
0,0,4294967879,4.732586E-01
0,0,4294967880,6.606065E-02
0,0,4294967881,1.222675E-01
0,0,4294967882,5.197972E-02
0,0,4294967883,8.730911E-02
0,0,4294967884,1.162196E-01
0,0,4294967885,1.344519E-01
0,0,4294967886,2.783295E-01
0,0,4294967887,4.789949E-01
0,0,4294967888,3.806938E-01
0,0,4294967889,1.534135E-01
0,0,4294967890,3.504978E-01
0,0,4294967891,1.450793E-01
0,0,4294967892,5.828940E-02
0,0,4294967893,1.447905E-01
0,0,4294967894,1.951283E-01
0,0,4294967895,2.033276E-01
0,0,4294967896,1.724635E-01
0,0,4294967897,1.727274E-01
0,0,4294967898,4.597409E-02
0,0,4294967899,2.729555E-02
0,0,4294967900,3.107057E-01
0,0,4294967901,6.733850E-02
0,0,4294967902,1.663480E-01
0,0,4294967903,8.274734E-02
0,0,4294967904,1.704954E-01
0,0,4294967905,4.530359E-01
0,0,4294967906,7.133396E-02
0,0,4294967907,1.227965E-01
0,0,4294967908,5.244989E-02
0,0,4294967909,5.992592E-02
0,0,4294967910,1.178300E-01
0,0,4294967911,2.612284E-01
0,0,4294967912,8.237088E-02
0,0,4294967913,3.530688E-01
0,0,4294967914,5.975674E-02
0,0,4294967915,2.151899E-01
0,0,4294967916,1.423200E-01
0,0,4294967917,1.342128E-01
0,0,4294967918,3.477254E-02
0,0,4294967919,6.555311E-02
0,0,4294967920,5.965055E-01
0,0,4294967921,2.097948E-01
0,0,4294967922,8.755697E-02
0,0,4294967923,2.745970E-01
0,0,4294967924,9.694663E-02
0,0,4294967925,4.668583E-02
0,0,4294967926,3.984153E-01
0,0,4294967927,1.157769E-01
0,0,4294967928,8.340968E-02
0,0,4294967929,5.229056E-02
0,0,4294967930,6.657884E-02
0,0,4294967931,7.426959E-02
0,0,4294967932,1.628856E-01
0,0,4294967933,2.946768E-02
0,0,4294967934,9.466409E-02
0,0,4294967935,2.411390E-02
0,0,4294967936,1.097585E-01
0,0,4294967937,1.462478E-01
0,0,4294967938,3.587408E-01
0,0,4294967939,2.827388E-01
0,0,4294967940,6.201292E-02
0,0,4294967941,3.418447E-01
0,0,4294967942,7.288626E-02
0,0,4294967943,4.705435E-02
0,0,4294967944,1.465288E-01
0,0,4294967945,1.178514E-01
0,0,4294967946,3.868532E-02
0,0,4294967947,1.917006E-01
0,0,4294967948,2.952560E-01
0,0,4294967949,3.779789E-02
0,0,4294967950,1.964429E-01
0,0,4294967951,1.080482E-01
0,0,4294967952,1.705440E-01
0,0,4294967953,1.426557E-01
0,0,4294967954,2.290321E-01
0,0,4294967955,1.815842E-01
0,0,4294967956,7.776613E-02
0,0,4294967957,1.822297E-01
0,0,4294967958,9.544511E-02
0,0,4294967959,1.544648E-01
0,0,4294967960,6.570476E-02
0,0,4294967961,5.298883E-01
0,0,4294967962,7.801805E-02
0,0,4294967963,1.175517E-01
0,0,4294967964,4.784322E-01
0,0,4294967965,2.690363E-01
0,0,4294967966,7.716946E-02
0,0,4294967967,4.400017E-02
0,0,4294967968,3.244665E-01
0,0,4294967969,2.413791E-02
0,0,4294967970,1.693542E-01
0,0,4294967971,5.095450E-01
0,0,4294967972,8.421429E-02
0,0,4294967973,1.364288E-01
0,0,4294967974,1.747458E-01
0,0,4294967975,7.730443E-02
0,0,4294967976,1.480097E-01
0,0,4294967977,1.447846E-01
0,0,4294967978,3.647566E-01
0,0,4294967979,1.245064E-01
0,0,4294967980,2.722153E-01
0,0,4294967981,3.619353E-01
0,0,4294967982,2.440230E-01
0,0,4294967983,3.650618E-01
0,0,4294967984,4.109973E-01
0,0,4294967985,1.070136E-01
0,0,4294967986,1.768452E-01
0,0,4294967987,9.487675E-02
0,0,4294967988,2.908379E-02
0,0,4294967989,1.133484E-01
0,0,4294967990,6.599483E-02
0,0,4294967991,3.001367E-02
0,0,4294967992,1.113790E-01
0,0,4294967993,4.544658E-01
0,0,4294967994,3.083220E-01
0,0,4294967995,3.209609E-01
0,0,4294967996,1.687723E-01
0,0,4294967997,1.045619E-01
0,0,4294967998,1.440939E-01
0,0,4294967999,7.119037E-02
0,0,4294968000,1.168500E-01
0,0,4294968001,7.137637E-02
0,0,4294968002,3.383339E-01
0,0,4294968003,6.743897E-02
0,0,4294968004,4.728659E-01
0,0,4294968005,7.075612E-02
0,0,4294968006,2.110253E-01
0,0,4294968007,6.872403E-02
0,0,4294968008,8.562749E-02
0,0,4294968009,4.948744E-02
0,0,4294968010,8.629254E-02
0,0,4294968011,1.642144E-01
0,0,4294968012,5.567884E-02
0,0,4294968013,7.951793E-02
0,0,4294968014,7.011608E-02
0,0,4294968015,2.050104E-01
0,0,4294968016,2.750861E-01
0,0,4294968017,1.791178E-01
0,0,4294968018,3.988887E-01
0,0,4294968019,2.254300E-01
0,0,4294968020,1.574162E-01
0,0,4294968021,2.219954E-01
0,0,4294968022,1.599715E-01
0,0,4294968023,2.353981E-01
0,0,4294968024,1.489778E-01
0,0,4294968025,1.038183E-01
0,0,4294968026,7.119498E-02
0,0,4294968027,1.958889E-01
0,0,4294968028,1.105237E-01
0,0,4294968029,1.204612E-01
0,0,4294968030,3.106863E-01
0,0,4294968031,2.953441E-01
0,0,4294968032,1.076400E-01
0,0,4294968033,6.293911E-02
0,0,4294968034,1.198969E-01
0,0,4294968035,2.457629E-01
0,0,4294968036,1.747937E-01
0,0,4294968037,7.971555E-02
0,0,4294968038,4.890671E-01
0,0,4294968039,3.844083E-02
0,0,4294968040,1.569947E-01
0,0,4294968041,6.758965E-02
0,0,4294968042,6.268106E-01
0,0,4294968043,1.420331E-01
0,0,4294968044,1.232730E-01
0,0,4294968045,1.471941E-01
0,0,4294968046,1.100539E-01
0,0,4294968047,2.636873E-01
0,0,4294968048,5.958469E-02
0,0,4294968049,1.369943E-01
0,0,4294968050,1.054462E-01
0,0,4294968051,1.507987E-01
0,0,4294968052,2.375763E-01
0,0,4294968053,5.687677E-02
0,0,4294968054,2.443973E-01
0,0,4294968055,2.030744E-01
0,0,4294968056,1.368641E-01
0,0,4294968057,1.508128E-01
0,0,4294968058,1.623060E-01
0,0,4294968059,2.105348E-01
0,0,4294968060,9.333313E-02
0,0,4294968061,1.258567E-01
0,0,4294968062,1.319924E-01
0,0,4294968063,1.252916E-01
0,0,4294968064,2.416551E-01
0,0,4294968065,7.318995E-02
0,0,4294968066,3.323498E-01
0,0,4294968067,2.487896E-01
0,0,4294968068,8.218312E-02
0,0,4294968069,9.061875E-02
0,0,4294968070,3.482571E-01
0,0,4294968071,4.532263E-01
0,0,4294968072,5.170026E-01
0,0,4294968073,4.962198E-01
0,0,4294968074,6.256167E-01
0,0,4294968075,1.174498E-01
0,0,4294968076,1.530904E-01
0,0,4294968077,4.548611E-01
0,0,4294968078,1.217160E-01
0,0,4294968079,2.943057E-01
0,0,4294968080,6.678956E-02
0,0,4294968081,1.390088E-01
0,0,4294968082,6.921227E-02
0,0,4294968083,8.016886E-02
0,0,4294968084,4.792014E-02
0,0,4294968085,4.345135E-01
0,0,4294968086,3.177321E-02
0,0,4294968087,3.095293E-01
0,0,4294968088,1.107621E-01
0,0,4294968089,4.417619E-01
0,0,4294968090,4.350464E-02
0,0,4294968091,7.496174E-02
0,0,4294968092,1.015238E-01
0,0,4294968093,1.426167E-01
0,0,4294968094,3.024304E-01
0,0,4294968095,1.618398E-01
0,0,4294968096,4.347724E-02
0,0,4294968097,1.622858E-01
0,0,4294968098,2.116170E-01
0,0,4294968099,4.401957E-02
0,0,4294968100,1.050703E-01
0,0,4294968101,1.938495E-01
0,0,4294968102,4.531682E-01
0,0,4294968103,2.119355E-01
0,0,4294968104,3.623389E-01
0,0,4294968105,8.824252E-02
0,0,4294968106,7.719015E-02
0,0,4294968107,4.382406E-01
0,0,4294968108,1.794837E-01
0,0,4294968109,6.854636E-02
0,0,4294968110,6.271413E-02
0,0,4294968111,7.642373E-02
0,0,4294968112,5.143842E-02
0,0,4294968113,9.786825E-02
0,0,4294968114,5.640694E-01
0,0,4294968115,2.769281E-01
0,0,4294968116,9.963937E-02
