#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitea010843c7', start_date='2026-03-06T07:02:38', checksum=3062424160, kind='mean', investigation_time=1.0, imt='PGA'"
custom_site_id,lon,lat,depth,poe-0.0010000,poe-0.0050000,poe-0.0065000,poe-0.0085000,poe-0.0110000,poe-0.0150000,poe-0.0190000
S44,-4.01596,71.33772,0.00000,2.276787E-02,1.903880E-03,1.151774E-03,6.566286E-04,3.626751E-04,1.637847E-04,8.353194E-05
S45,-3.62540,71.38646,0.00000,2.006008E-02,1.668187E-03,1.009402E-03,5.763051E-04,3.192142E-04,1.450159E-04,7.447803E-05
S46,-4.21647,71.62910,0.00000,2.399810E-02,2.035072E-03,1.240682E-03,7.148667E-04,4.000023E-04,1.841804E-04,9.557518E-05
S47,-7.11137,70.60685,0.00000,1.302980E-01,2.247414E-02,1.512342E-02,9.840286E-03,6.357254E-03,3.629109E-03,2.295149E-03
S48,-7.09093,70.55261,0.00000,1.195366E-01,1.900525E-02,1.268853E-02,8.194697E-03,5.254171E-03,2.966762E-03,1.856982E-03
S49,-7.34602,70.53270,0.00000,1.305947E-01,2.397186E-02,1.625923E-02,1.065130E-02,6.923665E-03,3.986546E-03,2.543025E-03
S50,-7.20813,70.51559,0.00000,1.196725E-01,1.955449E-02,1.309660E-02,8.481735E-03,5.452859E-03,3.091422E-03,1.943120E-03
S51,-2.42559,71.36487,0.00000,2.386330E-02,2.382276E-03,1.506173E-03,9.160283E-04,5.495647E-04,2.820126E-04,1.619572E-04
S52,-2.79153,71.15650,0.00000,1.770610E-02,1.527874E-03,9.456354E-04,5.573166E-04,3.206791E-04,1.537996E-04,8.273991E-05
S53,-5.84163,72.00542,0.00000,4.531026E-02,5.205606E-03,3.346015E-03,2.070329E-03,1.266606E-03,6.702517E-04,3.968642E-04
S54,-1.99820,72.31021,0.00000,1.654870E-02,1.528112E-03,9.598288E-04,5.782302E-04,3.424758E-04,1.721229E-04,9.692999E-05
S55,-0.46502,71.85148,0.00000,5.514701E-02,3.006094E-02,2.391697E-02,1.808017E-02,1.324602E-02,8.665924E-03,6.072249E-03
S56,-1.30824,72.36384,0.00000,1.855849E-02,1.871531E-03,1.195088E-03,7.349925E-04,4.456352E-04,2.312719E-04,1.337596E-04
S57,-0.73738,71.95010,0.00000,4.878613E-02,1.455243E-02,1.038615E-02,7.109353E-03,4.802087E-03,2.901154E-03,1.931389E-03
