rup_rake,rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,EAS(0.125893),EAS(0.204174),EAS(0.338844),EAS(0.436516),EAS(1.047129),EAS(25.11886),EAS(4.677351),EAS(6.025596),EAS(77.62469),EAS(87.096321)
164,4.0,13,245,635,330,MEAN,5,3.82e-07,8.74e-07,2.04e-06,3.11e-06,9.91e-06,3.97e-07,9.38e-06,6.68e-06,1.88e-09,7.17e-10
170,7.8,2,263,1451,920,MEAN,5,0.01595198,0.019761073,0.021788166,0.020519987,0.011142086,2.27e-05,0.00101952,0.000553551,4.86e-07,2.43e-07
-53,4.1,16,233,427,230,MEAN,5,4.74e-07,1.08e-06,2.56e-06,4.05e-06,1.49e-05,5.89e-07,1.62e-05,1.17e-05,1.11e-09,3.58e-10
-38,5.7,3,220,1421,710,MEAN,5,0.000117571,0.000246595,0.00047534300000000003,0.00059439,0.0006976910000000001,3.42e-06,0.000117309,6.879999999999999e-05,7.07e-08,3.5099999999999997e-08
91,7.0,8,281,963,520,MEAN,5,0.00290896,0.004073123,0.004958105,0.004989469,0.0033613609999999998,1.1e-05,0.000423831,0.000240963,1.1900000000000001e-07,5.24e-08
-42,4.2,1,3,1268,10,MEAN,5,2.56e-05,6.08e-05,0.000145685,0.00022319999999999998,0.000848275,0.00058385,0.0030424320000000003,0.003036765,1.01e-05,4.85e-06
-149,3.9,9,116,664,250,MEAN,5,3.7100000000000003e-07,9.140000000000001e-07,2.31e-06,3.67e-06,1.4599999999999999e-05,2.41e-06,3.0799999999999996e-05,2.61e-05,1.26e-08,4.870000000000001e-09
-50,6.6,17,204,1449,380,MEAN,5,0.000884012,0.0014725720000000001,0.002208818,0.0025602010000000002,0.002850417,3.2500000000000004e-05,0.0007723989999999999,0.000499144,6.92e-07,3.46e-07
-49,4.6,4,141,1425,290,MEAN,5,3.78e-06,9.04e-06,2.1e-05,3.02e-05,7.26e-05,3.39e-06,5.68e-05,4.14e-05,7.04e-08,3.5e-08
88,5.4,14,221,971,980,MEAN,5,3.929999999999999e-05,8.47e-05,0.000176256,0.000243739,0.000467681,5.37e-06,0.000154847,9.590000000000001e-05,5.87e-08,2.6e-08
153,3.3,4,286,1253,410,MEAN,5,3.76e-08,9.53e-08,2.4e-07,3.5200000000000003e-07,9.29e-07,2.57e-08,6.34e-07,4.2200000000000005e-07,4.3499999999999995e-10,2.0799999999999998e-10
-105,6.8,2,11,1410,610,MEAN,5,0.018528687,0.033072324,0.051501717,0.058145746,0.061546635999999995,0.0018085179999999998,0.026452372000000002,0.01979412,3.7e-05,1.83e-05
-63,6.9,13,101,570,950,MEAN,5,0.003637787,0.005804598,0.008390811,0.009762261999999999,0.012183706,0.000241573,0.005434099,0.0039162,9.04e-07,3.3e-07
-76,6.9,17,138,465,430,MEAN,5,0.0029671579999999997,0.004461677,0.0061603330000000005,0.007211522,0.009413394,0.000168629,0.004258067,0.003053619,3.93e-07,1.32e-07
-12,5.0,20,288,738,870,MEAN,5,8.43e-06,1.7899999999999998e-05,3.8e-05,5.5100000000000004e-05,0.000131451,1.49e-06,5.2900000000000005e-05,3.229999999999999e-05,9.63e-09,3.88e-09
-110,7.5,4,9,1377,520,MEAN,5,0.054439735,0.079872106,0.10601373,0.11444707900000001,0.119821518,0.003746394,0.053729563,0.040306966,7.38e-05,3.63e-05
81,3.5,1,289,957,840,MEAN,5,8.529999999999999e-08,2.1399999999999998e-07,5.23e-07,7.45e-07,1.67e-06,2.88e-08,8.49e-07,5.41e-07,3.07e-10,1.35e-10
-35,7.5,4,119,358,540,MEAN,5,0.017244778,0.023175286,0.028421336000000002,0.030194198,0.027253452999999997,0.000194327,0.007307502,0.004897785,2.3199999999999999e-07,6.88e-08
-163,4.2,7,241,172,680,MEAN,5,2.72e-06,7.01e-06,1.7800000000000002e-05,2.72e-05,6.659999999999999e-05,2.55e-07,2.52e-05,1.51e-05,3.07e-11,6.02e-12
113,5.7,4,226,1364,870,MEAN,5,0.000139579,0.00029399,0.000569659,0.000714975,0.0008462330000000001,3.84e-06,0.000137233,7.96e-05,7.46e-08,3.6600000000000003e-08
-170,7.4,7,48,370,340,MEAN,5,0.024054812999999998,0.033894159,0.044257087,0.04980537,0.059854322,0.0010581969999999999,0.026885181,0.019694186000000002,1.38e-06,4.16e-07
-104,6.9,19,112,1449,890,MEAN,5,0.002383446,0.003953381,0.0059331869999999995,0.006987556999999999,0.009234641,0.000230892,0.004034109,0.00286376,4.92e-06,2.46e-06
168,6.0,2,158,1206,360,MEAN,5,0.000398136,0.0007902260000000001,0.001423988,0.001728909,0.001909521,1.9699999999999998e-05,0.00046452,0.000303715,3.14e-07,1.49e-07
-146,5.9,5,223,1223,50,MEAN,5,0.000154492,0.00027859099999999996,0.000466421,0.000565238,0.0006630280000000001,7.43e-06,0.00017109599999999998,0.000111297,1.2099999999999998e-07,5.75e-08
-11,4.4,18,263,1151,160,MEAN,5,9.86e-07,2.16e-06,4.79e-06,7.14e-06,2.1e-05,7.95e-07,1.6e-05,1.1e-05,1.1699999999999999e-08,5.4600000000000006e-09
-125,7.3,2,112,1228,300,MEAN,5,0.007684159,0.01085639,0.013533113000000001,0.013879919,0.011336153,0.000175945,0.0033687390000000004,0.0023362979999999997,2.88e-06,1.37e-06
160,3.0,11,74,292,950,MEAN,5,5.7400000000000004e-08,1.72e-07,5.37e-07,9.570000000000001e-07,5.6e-06,1.06e-06,1.95e-05,1.75e-05,7.14e-10,1.9099999999999999e-10
-32,5.7,3,195,871,860,MEAN,5,0.000128393,0.000267394,0.000516209,0.000655447,0.000838557,5.72e-06,0.000179855,0.00011081200000000001,5.12e-08,2.18e-08
-98,5.7,19,26,665,10,MEAN,5,0.000274295,0.000521067,0.001013063,0.0015210739999999999,0.005273302,0.0015441029999999998,0.011668727,0.01100845,8.07e-06,3.13e-06
-20,7.1,9,192,1438,680,MEAN,5,0.004425986,0.006562374,0.00853899,0.008946212,0.007295217,5.13e-05,0.001429344,0.000888256,1.08e-06,5.389999999999999e-07
-166,5.8,2,64,288,410,MEAN,5,0.000740039,0.001631563,0.003426865,0.004745033,0.008358298,9.76e-05,0.0034687109999999998,0.0024602310000000002,6.31e-08,1.6799999999999998e-08
128,7.5,7,98,1363,770,MEAN,5,0.013173426,0.018699732,0.023942607,0.025298646,0.02348233,0.000380888,0.007427489000000001,0.005131762,7.38e-06,3.63e-06
-51,5.3,1,43,315,520,MEAN,5,0.000189538,0.00045040900000000003,0.001040301,0.001524033,0.003556261,8.340000000000001e-05,0.002506305,0.00185149,6.99e-08,1.95e-08
36,4.4,3,126,403,920,MEAN,5,4.75e-06,1.1599999999999999e-05,2.8000000000000003e-05,4.18e-05,0.00010994,3.38e-06,9.279999999999999e-05,6.879999999999999e-05,5.51e-09,1.7300000000000002e-09
-73,7.3,3,37,1166,200,MEAN,5,0.014052192,0.020268481,0.026162172999999997,0.027896294,0.028169312000000002,0.001089402,0.01425669,0.011000949,1.64e-05,7.68e-06
-22,7.5,6,215,268,690,MEAN,5,0.019917745,0.02638891,0.031509412,0.032623404,0.024196983999999998,4.3799999999999994e-05,0.003302083,0.001913695,2.29e-08,5.8499999999999994e-09
62,5.3,11,122,255,780,MEAN,5,0.00010044600000000001,0.000235623,0.000541703,0.0008105510000000001,0.001974886,2.2e-05,0.0010403489999999999,0.0007021789999999999,9.88e-09,2.46e-09
165,4.9,10,123,372,480,MEAN,5,1.88e-05,4.36e-05,0.00010122799999999999,0.000154158,0.00044883300000000004,1.4499999999999998e-05,0.000399612,0.000294679,1.91e-08,5.789999999999999e-09
-113,5.0,2,49,777,50,MEAN,5,2.9299999999999997e-05,6.37e-05,0.000136847,0.000197401,0.000536705,8.240000000000001e-05,0.0008544080000000001,0.000737224,5.91e-07,2.43e-07
-106,3.5,13,196,1328,610,MEAN,5,5.97e-08,1.58e-07,4.29e-07,6.85e-07,2.64e-06,2.22e-07,3.56e-06,2.67e-06,4.13e-09,2.0100000000000003e-09
-49,5.1,0,184,1178,190,MEAN,5,1.83e-05,3.96e-05,8.14e-05,0.000107792,0.000179793,3.33e-06,7.65e-05,5.0900000000000004e-05,5.0999999999999993e-08,2.4e-08
126,7.4,17,92,728,210,MEAN,5,0.008033188,0.010616644,0.01322377,0.014985805,0.02071563,0.0009729560000000001,0.014183788000000001,0.011073496,6.13e-06,2.46e-06
-167,7.0,5,285,287,240,MEAN,5,0.005150646,0.007275898,0.009178137,0.009670022,0.0071170719999999995,8.61e-06,0.0007575269999999999,0.000409645,5.51e-09,1.46e-09
33,6.1,10,142,1191,820,MEAN,5,0.000470983,0.000953635,0.00177239,0.002236094,0.002929388,4.01e-05,0.0008767139999999999,0.000585825,6.24e-07,2.95e-07
-80,5.1,5,199,527,40,MEAN,5,1.65e-05,3.2e-05,6.13e-05,8.43e-05,0.00017858700000000002,5.13e-06,0.000123425,8.859999999999999e-05,1.6e-08,5.6700000000000005e-09
-42,7.6,12,57,1057,70,MEAN,5,0.01103945,0.013958066000000002,0.01664684,0.018207014,0.023182392000000003,0.001706981,0.017836908999999998,0.014570096000000001,2.17e-05,9.87e-06
-54,5.5,3,90,1082,920,MEAN,5,0.00010515,0.000242893,0.000529051,0.00072127,0.001295867,3.11e-05,0.000591327,0.00041377,4.1200000000000004e-07,1.8899999999999999e-07
-19,4.1,10,275,247,420,MEAN,5,1.03e-06,2.49e-06,6.1e-06,9.38e-06,2.59e-05,1.7600000000000001e-07,1.2e-05,7.37e-06,7.140000000000001e-11,1.75e-11
15,5.7,9,120,711,680,MEAN,5,0.00017933400000000001,0.000380056,0.0007716089999999999,0.001057438,0.001972507,4.26e-05,0.0009161680000000001,0.000648144,2.56e-07,1.0199999999999999e-07
-87,6.9,14,40,426,490,MEAN,5,0.007598537,0.012207533999999999,0.018038536,0.021817739,0.032713507999999995,0.001046246,0.020721403,0.016023893,1.96e-06,6.32e-07
36,3.3,19,157,924,180,MEAN,5,3.02e-08,7.74e-08,2.1100000000000002e-07,3.5899999999999997e-07,2.04e-06,7.179999999999999e-07,6.84e-06,6.02e-06,7.170000000000001e-09,3.12e-09
15,5.4,4,46,1054,430,MEAN,5,0.000142774,0.00033015800000000005,0.0007328769999999999,0.0010339260000000001,0.002288536,0.000133232,0.001811761,0.001391575,1.68e-06,7.66e-07
100,3.4,15,218,1231,720,MEAN,5,4.61e-08,1.23e-07,3.34e-07,5.389999999999999e-07,2.15e-06,1.66e-07,2.83e-06,2.09e-06,2.7399999999999996e-09,1.3e-09
-38,5.2,2,97,1103,860,MEAN,5,3.97e-05,9.46e-05,0.00021449700000000002,0.00029842599999999996,0.000592438,1.77e-05,0.000338614,0.000238692,2.4199999999999997e-07,1.12e-07
84,7.4,15,133,238,550,MEAN,5,0.016309805,0.023337911,0.031161083,0.035931353,0.042561181,0.000228083,0.011725636000000001,0.00766821,8.24e-08,1.97e-08
-43,3.3,9,112,878,570,MEAN,5,4.74e-08,1.31e-07,3.7100000000000003e-07,6.12e-07,2.84e-06,6.76e-07,7.35e-06,6.34e-06,6.14e-09,2.6300000000000002e-09
-161,5.7,3,246,763,630,MEAN,5,0.000140884,0.000279191,0.000512995,0.000638019,0.000745883,3.16e-06,0.000125988,7.37e-05,2.19e-08,8.909999999999998e-09
-136,3.3,2,223,1343,740,MEAN,5,4.0199999999999996e-08,1.0900000000000001e-07,2.9e-07,4.35e-07,1.23e-06,4.9699999999999995e-08,1.04e-06,7.3e-07,9.4e-10,4.6e-10
161,4.7,17,222,693,700,MEAN,5,3.95e-06,8.87e-06,2.01e-05,3.01e-05,8.669999999999999e-05,2.38e-06,6.04e-05,4.11e-05,1.3600000000000001e-08,5.3299999999999996e-09
-116,6.4,17,277,1249,600,MEAN,5,0.000475225,0.000817702,0.00126902,0.0014748370000000001,0.001476646,6.87e-06,0.000239527,0.0001388,1.1599999999999999e-07,5.54e-08
-137,4.5,9,33,841,30,MEAN,5,6.31e-06,1.4300000000000002e-05,3.3299999999999996e-05,5.21e-05,0.000212163,9.93e-05,0.000684798,0.0006556880000000001,8.31e-07,3.51e-07
145,5.2,15,121,797,570,MEAN,5,2.8899999999999998e-05,6.51e-05,0.000146194,0.00021821400000000002,0.0006200019999999999,3.17e-05,0.000560643,0.000415159,2.39e-07,9.9e-08
-159,5.6,16,163,1344,970,MEAN,5,8.499999999999999e-05,0.000188312,0.000402444,0.000566009,0.001152474,1.9699999999999998e-05,0.000447775,0.0002951,3.7299999999999997e-07,1.83e-07
-72,7.1,14,147,485,430,MEAN,5,0.004633782,0.006517801,0.008373532,0.009374655,0.010650047,0.000154952,0.0041221520000000005,0.002896845,3.9899999999999996e-07,1.36e-07
-153,6.1,14,6,253,70,MEAN,5,0.006488323000000001,0.013717195,0.029441448,0.044676565,0.12189199199999999,0.0025216929999999998,0.064890654,0.048230845999999994,1.1e-06,2.73e-07
3,5.1,4,62,843,380,MEAN,5,4.4200000000000004e-05,0.00010302899999999999,0.00023376099999999997,0.000337968,0.0008454910000000001,6.11e-05,0.0008677719999999999,0.000682564,5.14e-07,2.17e-07
-40,7.3,6,26,904,180,MEAN,5,0.016857732,0.02388452,0.03075282,0.033602686,0.038791742000000004,0.0020880670000000003,0.024973665,0.0200315,2e-05,8.66e-06
-60,7.9,2,69,1111,340,MEAN,5,0.024017352000000002,0.030851068,0.036583222,0.037469182999999996,0.033053348999999996,0.00076089,0.012374011,0.008996312,1.05e-05,4.87e-06
37,3.2,6,240,652,980,MEAN,5,3.41e-08,8.9e-08,2.3600000000000002e-07,3.6700000000000004e-07,1.23e-06,5.29e-08,1.3e-06,9.279999999999999e-07,2.65e-10,1.0200000000000001e-10
-75,4.9,5,89,984,780,MEAN,5,1.4000000000000001e-05,3.39e-05,8.01e-05,0.000116474,0.000290199,1.67e-05,0.000253482,0.000190803,1.8600000000000002e-07,8.29e-08
-17,7.5,6,227,436,450,MEAN,5,0.012686097,0.015651327,0.017518902,0.017716699,0.013171316,4.7799999999999996e-05,0.002254579,0.001369647,9.49e-08,3.09e-08
122,4.0,9,265,886,210,MEAN,5,3.4899999999999996e-07,7.909999999999999e-07,1.79e-06,2.61e-06,6.89e-06,2.26e-07,5.05e-06,3.47e-06,2.09e-09,8.96e-10
80,6.3,13,85,752,60,MEAN,5,0.000835452,0.0014451660000000001,0.002353795,0.0029811959999999998,0.004925848,0.00032954699999999997,0.004009234,0.003274782,2.22e-06,8.990000000000001e-07
163,7.4,10,145,1335,50,MEAN,5,0.006573464,0.008296215,0.009588091,0.01003299,0.00994429,0.000273921,0.004246568,0.003091881,5.14e-06,2.51e-06
161,5.8,11,205,236,800,MEAN,5,0.000380759,0.000804017,0.001606246,0.002181739,0.003279208,8.49e-06,0.0006442840000000001,0.00038233699999999995,2.99e-09,7.12e-10
-13,4.2,1,222,245,280,MEAN,5,1.96e-06,4.81e-06,1.18e-05,1.77e-05,4.39e-05,3.38e-07,2.07e-05,1.31e-05,1.34e-10,3.25e-11
-43,6.9,15,4,1143,270,MEAN,5,0.022658737999999998,0.037530311000000004,0.05677189,0.068240345,0.10668188699999999,0.008100901,0.08476468300000001,0.06907089799999999,0.00011778,5.489999999999999e-05
-79,5.8,2,150,373,590,MEAN,5,0.000322174,0.0006611560000000001,0.001270821,0.0016567670000000002,0.0022823229999999997,1.4599999999999999e-05,0.000606359,0.00039562099999999997,1.95e-08,5.9e-09
110,7.9,18,27,1193,650,MEAN,5,0.034021395,0.046058532,0.060239602999999996,0.069270795,0.102233659,0.005646821999999999,0.070006345,0.05468921400000001,8.82e-05,4.1700000000000004e-05
107,4.8,19,54,290,720,MEAN,5,2.46e-05,6.2e-05,0.00016030299999999999,0.000268505,0.0011644280000000001,8.37e-05,0.0019147029999999998,0.00155687,5.52e-08,1.47e-08
-164,6.4,3,244,460,860,MEAN,5,0.001531825,0.002570303,0.003788671,0.004176792,0.003132883,7.5e-06,0.000404844,0.00023679700000000002,1.7e-08,5.6700000000000005e-09
2,6.3,1,148,153,530,MEAN,5,0.003231552,0.0066611230000000006,0.012314697,0.015245816,0.01508121,1.99e-05,0.002120232,0.001236174,1.55e-09,2.82e-10
-82,7.3,9,52,183,650,MEAN,5,0.030552681,0.048557185999999995,0.070459541,0.082165324,0.090794326,0.000441845,0.024411097000000003,0.016559551000000002,6.63e-08,1.3600000000000001e-08
-42,5.9,4,46,181,360,MEAN,5,0.001303989,0.003032995,0.0067597740000000005,0.009704805,0.018036398000000002,0.000121855,0.006210478,0.004265326,1.76e-08,3.5700000000000003e-09
167,6.8,7,202,1499,420,MEAN,5,0.002370306,0.003746937,0.005150282,0.00547231,0.00437907,2.95e-05,0.000824082,0.000510939,6.629999999999999e-07,3.34e-07
-123,6.7,11,286,474,960,MEAN,5,0.001886488,0.002824611,0.0037188729999999997,0.0039887659999999995,0.0030220309999999997,6.68e-06,0.000381904,0.00021784099999999998,1.63e-08,5.5000000000000004e-09
11,6.9,19,95,1439,910,MEAN,5,0.00318596,0.005338735,0.008108371,0.009626229,0.013219595,0.000391545,0.006377491999999999,0.004621458,8.26e-06,4.12e-06
-68,5.5,18,8,548,220,MEAN,5,0.0006918310000000001,0.001515175,0.003384075,0.0053119709999999995,0.019786388000000002,0.0027246809999999996,0.032184764,0.027451074,9.33e-06,3.35e-06
140,4.1,14,75,1179,990,MEAN,5,1.05e-06,2.84e-06,7.84e-06,1.28e-05,5.42e-05,9.47e-06,0.000104489,8.690000000000001e-05,1.45e-07,6.83e-08
44,6.9,5,14,629,400,MEAN,5,0.022486246,0.03639721,0.052827057999999996,0.060620502,0.074565997,0.002780962,0.043770279,0.034088124,1.29e-05,4.9e-06
154,7.1,8,189,1312,320,MEAN,5,0.004254242,0.006102879,0.007706716,0.008014098,0.006567931999999999,5.9e-05,0.001466824,0.00093975,1.08e-06,5.23e-07
-119,3.3,9,145,1117,670,MEAN,5,3.99e-08,1.11e-07,3.13e-07,5.070000000000001e-07,2.11e-06,3.19e-07,4.02e-06,3.26e-06,4.46e-09,2.0600000000000003e-09
147,3.1,5,106,1330,630,MEAN,5,3.43e-08,1e-07,2.9699999999999997e-07,4.86e-07,2.11e-06,4.55e-07,4.95e-06,4.2e-06,8.48e-09,4.14e-09
