rup_rake,rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,EAS(0.11749),EAS(0.346737),EAS(0.354813),EAS(0.549541),EAS(0.776247),EAS(1.202264),EAS(10.471284),EAS(2.630268),EAS(6.309573),EAS(6.918308)
-173,5.0,2,52,1068,850,MEAN,5,3.5499999999999996e-05,0.00024994599999999997,0.000258916,0.000463984,0.000657905,0.000906537,0.000258332,0.0010562430000000001,0.00053433,0.000475281
-173,4.3,9,42,611,350,MEAN,5,3.76e-06,2.8499999999999998e-05,2.97e-05,6.69e-05,0.000118832,0.00021690700000000002,0.00022161900000000002,0.00042785,0.00038658800000000005,0.000358643
-172,3.6,3,68,528,430,MEAN,5,2.9199999999999997e-07,2.54e-06,2.66e-06,5.99e-06,1.06e-05,2.01e-05,2e-05,4.11e-05,3.66e-05,3.37e-05
-171,3.8,7,122,391,880,MEAN,5,4.870000000000001e-07,4.01e-06,4.18e-06,9.2e-06,1.55e-05,2.62e-05,1.1e-05,4.04e-05,2.48e-05,2.2e-05
-171,7.6,14,193,1375,880,MEAN,5,0.008772166999999999,0.014925393,0.015004668,0.016015251,0.015624200000000001,0.013120492,0.000613693,0.0071669690000000005,0.001760568,0.0014598439999999999
-171,3.9,18,169,1022,190,MEAN,5,2.01e-07,1.44e-06,1.5e-06,3.44e-06,6.28e-06,1.15e-05,7.55e-06,2.17e-05,1.47e-05,1.3300000000000001e-05
-170,7.4,7,48,370,340,MEAN,5,0.022704165,0.044750354000000006,0.04524637,0.054695510999999995,0.059388683,0.058935027,0.007732101,0.043172125,0.018462322,0.01609951
-170,4.6,7,160,258,320,MEAN,5,6.63e-06,4.68e-05,4.8700000000000005e-05,0.00010009299999999999,0.000154591,0.000222271,2.9199999999999998e-05,0.000232165,8.609999999999999e-05,7.240000000000001e-05
-169,3.9,3,197,944,60,MEAN,5,2.73e-07,1.64e-06,1.7e-06,3.14e-06,4.73e-06,7.3e-06,2.57e-06,1.0199999999999999e-05,5.61e-06,4.95e-06
-169,5.3,2,144,252,590,MEAN,5,0.000100007,0.000601701,0.00062211,0.001066163,0.0013759179999999998,0.001571454,9.25e-05,0.001117183,0.000310708,0.000254813
-169,6.9,15,248,755,50,MEAN,5,0.00170945,0.002844943,0.002864779,0.0032179820000000003,0.003262355,0.0028737790000000004,0.00020900900000000002,0.001806114,0.000580044,0.000488139
-168,7.0,6,195,923,100,MEAN,5,0.003068307,0.005393535,0.005416293000000001,0.005509844,0.005131479,0.00425797,0.000288227,0.0024530010000000002,0.000767617,0.000649276
-168,5.1,14,3,990,730,MEAN,5,0.00042456,0.003119377,0.0032505990000000003,0.007012612,0.011880985,0.019588151,0.013565097,0.032138997,0.023293018,0.021492352000000003
-168,7.7,4,159,1388,290,MEAN,5,0.013809772,0.021027515,0.021057335,0.02028908,0.018308339,0.014789702,0.000831412,0.007964165,0.002238574,0.001883674
-168,6.1,18,163,207,40,MEAN,5,0.000383525,0.001751972,0.001815319,0.0035147679999999997,0.005122454,0.006250048,0.000466284,0.004712096,0.0014641720000000001,0.001214681
-168,3.7,20,211,1119,580,MEAN,5,9.470000000000001e-08,7.590000000000001e-07,7.93e-07,1.85e-06,3.35e-06,5.99e-06,2.32e-06,9.99e-06,5.15e-06,4.5e-06
-167,7.0,5,285,287,240,MEAN,5,0.004858517,0.009241651,0.009301831,0.009646146999999999,0.008613161,0.006356025,8.499999999999999e-05,0.0023408770000000003,0.000362784,0.00028201400000000003
-167,7.5,1,22,565,330,MEAN,5,0.044243911,0.079850198,0.080428713,0.088491078,0.090101082,0.086673413,0.014005223999999998,0.065741845,0.030668293,0.027057589
-167,6.2,3,25,857,270,MEAN,5,0.002416431,0.009741935,0.009963246,0.013947421000000002,0.016087272,0.016949249,0.003924792,0.014374895,0.007787073,0.007000189
-167,4.7,19,244,703,190,MEAN,5,2.78e-06,1.4400000000000001e-05,1.49e-05,2.99e-05,4.74e-05,6.91e-05,1.28e-05,8.190000000000001e-05,3.3100000000000005e-05,2.8300000000000003e-05
-166,6.7,2,126,775,260,MEAN,5,0.002606202,0.006443681,0.006507944,0.007145274,0.006887307,0.0059676519999999995,0.00053397,0.003685972,0.0013325,0.001144761
-166,3.1,9,27,972,570,MEAN,5,8.61e-08,9.67e-07,1.02e-06,2.63e-06,5.39e-06,1.24e-05,3.289999999999999e-05,3.7e-05,4.66e-05,4.47e-05
-166,5.6,8,256,995,150,MEAN,5,6.17e-05,0.00023884900000000002,0.000244549,0.000353732,0.000411281,0.000413459,1.9600000000000002e-05,0.000247638,5.920000000000001e-05,4.8700000000000005e-05
-166,5.8,2,64,288,410,MEAN,5,0.000658321,0.003536658,0.003648851,0.006029108,0.007606688,0.008428991,0.000850017,0.005997374000000001,0.002288264,0.001959049
-166,5.6,6,139,736,750,MEAN,5,0.000118574,0.000598095,0.000615737,0.000984472,0.0012379980000000001,0.001382376,0.00012636,0.001017461,0.00033293900000000003,0.000282707
-165,6.4,4,194,736,310,MEAN,5,0.000978677,0.0027626129999999997,0.0027992509999999996,0.003227339,0.00312432,0.002598752,0.000129225,0.001364352,0.00037387900000000003,0.000311635
-165,3.1,5,45,1082,170,MEAN,5,5.0700000000000004e-08,5.06e-07,5.3e-07,1.28e-06,2.48e-06,5.46e-06,1.31e-05,1.5399999999999998e-05,1.91e-05,1.82e-05
-165,4.4,13,92,662,300,MEAN,5,2.29e-06,1.59e-05,1.66e-05,3.68e-05,6.459999999999998e-05,0.000113295,8.1e-05,0.000203056,0.000153886,0.000140175
-165,6.9,19,249,369,950,MEAN,5,0.003177777,0.006739371,0.006818645999999999,0.008276011,0.008521976,0.007138795,0.00023036,0.003577334,0.000804877,0.000650738
-164,6.4,3,244,460,860,MEAN,5,0.001411956,0.003834904,0.003879325,0.004244851,0.00380537,0.0027960359999999996,5.8899999999999995e-05,0.001091766,0.00021291099999999998,0.00017066599999999998
-163,4.4,16,258,1345,660,MEAN,5,1.09e-06,7.09e-06,7.35e-06,1.42e-05,2.14e-05,2.95e-05,3.16e-06,2.97e-05,8.83e-06,7.37e-06
-163,4.2,7,241,172,680,MEAN,5,2.38e-06,1.86e-05,1.93e-05,3.81e-05,5.489999999999999e-05,7.08e-05,3.45e-06,5.660000000000001e-05,1.3500000000000001e-05,1.0800000000000002e-05
-163,3.7,7,37,627,20,MEAN,5,4.6200000000000003e-07,3.26e-06,3.41e-06,8.13e-06,1.58e-05,3.4200000000000005e-05,0.000108901,0.000100219,0.000154194,0.000149566
-163,4.8,7,176,1117,460,MEAN,5,6.51e-06,3.96e-05,4.09e-05,7.2e-05,0.000100133,0.000130723,1.85e-05,0.000129133,4.6299999999999994e-05,3.9500000000000005e-05
-163,5.8,16,285,896,940,MEAN,5,0.00010375799999999999,0.000424716,0.00043538400000000003,0.0006487040000000001,0.0007556310000000001,0.0007120830000000001,1.9699999999999998e-05,0.000361355,6.709999999999999e-05,5.379999999999999e-05
-163,6.3,15,162,346,360,MEAN,5,0.000887961,0.003106926,0.00318104,0.004757735,0.005657906,0.005639413,0.00043944800000000005,0.003793302,0.001272283,0.001070458
-161,5.7,3,246,763,630,MEAN,5,0.000127184,0.0005248680000000001,0.000536709,0.000728244,0.0007813239999999999,0.000708658,1.9699999999999998e-05,0.000339944,6.64e-05,5.36e-05
-161,7.3,5,119,1191,650,MEAN,5,0.00835344,0.016686543999999998,0.016780607,0.017346211,0.016402078,0.013920044,0.001015349,0.008205302,0.002567248,0.002187244
-161,5.3,7,39,944,100,MEAN,5,8.759999999999999e-05,0.00048136800000000003,0.0004981709999999999,0.000924931,0.001386899,0.002036433,0.001077531,0.0028532009999999997,0.001988474,0.001815097
-161,4.5,5,187,807,650,MEAN,5,2.68e-06,1.7e-05,1.76e-05,3.16e-05,4.46e-05,5.99e-05,8.74e-06,6.12e-05,2.25e-05,1.92e-05
-160,3.8,0,212,274,830,MEAN,5,5.7e-07,4.42e-06,4.59e-06,8.63e-06,1.23e-05,1.6800000000000002e-05,1.67e-06,1.6100000000000002e-05,5.33e-06,4.41e-06
-160,4.2,9,217,224,600,MEAN,5,1.78e-06,1.3500000000000001e-05,1.4000000000000001e-05,2.8899999999999998e-05,4.4200000000000004e-05,6.19e-05,5.43e-06,5.94e-05,1.82e-05,1.4999999999999999e-05
-160,3.4,18,41,1378,750,MEAN,5,1.23e-07,1.38e-06,1.46e-06,4.01e-06,8.59e-06,1.9699999999999998e-05,4.2e-05,5.68e-05,6.29e-05,5.96e-05
-160,3.7,0,80,431,790,MEAN,5,5.29e-07,4.51e-06,4.7e-06,9.86e-06,1.6100000000000002e-05,2.7300000000000003e-05,1.52e-05,4.41e-05,3.15e-05,2.84e-05
-159,5.6,16,163,1344,970,MEAN,5,7.55e-05,0.000415685,0.000429252,0.000747881,0.001012946,0.001182839,0.000103215,0.000913515,0.00027192599999999997,0.00022951900000000002
-159,3.3,12,138,295,900,MEAN,5,8.660000000000001e-08,8.5e-07,8.92e-07,2.22e-06,4.15e-06,7.88e-06,4.29e-06,1.47e-05,9.89e-06,8.74e-06
-159,5.7,14,172,1299,110,MEAN,5,8.740000000000001e-05,0.000377591,0.00038844199999999996,0.000638525,0.000838686,0.000965987,0.00011902399999999999,0.000785832,0.000290065,0.000249417
-158,3.8,3,40,1220,200,MEAN,5,7.009999999999999e-07,6.08e-06,6.34e-06,1.36e-05,2.35e-05,4.3700000000000005e-05,5.24e-05,9.059999999999999e-05,8.45e-05,7.900000000000001e-05
-157,5.2,13,47,555,820,MEAN,5,6.620000000000001e-05,0.00043436699999999996,0.00045202800000000004,0.000949923,0.00154813,0.002393401,0.001003631,0.0033904340000000003,0.0021037729999999998,0.00188265
-157,7.4,13,271,399,50,MEAN,5,0.005140771,0.0071071319999999995,0.007145815,0.007940899999999999,0.008063488,0.007108734,0.000304719,0.004083722,0.00102499,0.0008340460000000001
-156,6.3,12,227,1145,700,MEAN,5,0.000530125,0.0017700679999999999,0.0018004999999999998,0.0022566820000000003,0.002311891,0.001954862,7.15e-05,0.0009844460000000001,0.00021779999999999998,0.000178485
-155,6.7,8,260,1397,800,MEAN,5,0.0015832329999999999,0.003920902,0.003951299,0.0040747840000000006,0.003616,0.00265781,5.2900000000000005e-05,0.001067864,0.000181475,0.000145
-155,3.1,2,44,857,10,MEAN,5,4.88e-08,3.88e-07,4.06e-07,9.53e-07,1.85e-06,4.24e-06,1.75e-05,1.3800000000000002e-05,2.3100000000000002e-05,2.26e-05
-154,6.2,9,193,757,850,MEAN,5,0.000532715,0.00190315,0.0019405029999999999,0.0025448520000000002,0.002692883,0.002386161,0.00011500200000000001,0.001299747,0.00033718,0.000279805
-154,5.9,7,209,1093,690,MEAN,5,0.00020639900000000001,0.0008686239999999999,0.000888227,0.001213417,0.0013162879999999999,0.001196086,4.6500000000000005e-05,0.000618751,0.000139677,0.000114829
-154,4.6,13,107,1268,980,MEAN,5,4.02e-06,3.11e-05,3.229999999999999e-05,6.709999999999999e-05,0.000108491,0.000168294,5.44e-05,0.000229477,0.00011509,0.000101716
-154,5.4,10,189,990,120,MEAN,5,3.5499999999999996e-05,0.000158877,0.000163528,0.000269639,0.000357595,0.000431116,5.3299999999999995e-05,0.000380281,0.000135413,0.00011551600000000001
-154,6.1,17,33,836,310,MEAN,5,0.0009338510000000001,0.004150514,0.004276156,0.007392999,0.010283668000000001,0.012812248,0.005049911,0.014242919,0.009331994,0.008514177
-154,6.2,15,161,218,570,MEAN,5,0.001050236,0.004504544,0.004629348,0.007306029,0.008753888,0.008446691,0.000389003,0.004844269,0.001307045,0.001072359
-153,6.1,14,6,253,70,MEAN,5,0.005804328,0.030568948,0.031745137,0.064093197,0.097961899,0.127568961,0.020403503,0.100302462,0.045504903,0.040271745
-153,5.0,15,191,560,300,MEAN,5,1.13e-05,5.93e-05,6.14e-05,0.000119905,0.000183115,0.000256989,4.7600000000000005e-05,0.00028984599999999996,0.000122624,0.00010525700000000001
-153,6.3,9,154,1453,750,MEAN,5,0.00072955,0.002735284,0.0027873859999999998,0.0035885929999999997,0.0037746620000000002,0.0033709359999999997,0.00020223099999999998,0.001943193,0.000542892,0.000456641
-153,4.4,3,156,1393,330,MEAN,5,2.04e-06,1.3800000000000002e-05,1.4300000000000002e-05,2.55e-05,3.63e-05,5.05e-05,1.01e-05,5.629999999999999e-05,2.36e-05,2.0399999999999998e-05
-153,7.2,11,31,1400,90,MEAN,5,0.011625044,0.023971141,0.024235954,0.029600032000000002,0.033360779,0.03543731,0.01130522,0.03436471,0.020971577,0.019076848
-153,3.4,18,168,647,360,MEAN,5,4.53e-08,3.7200000000000005e-07,3.9e-07,9.88e-07,1.96e-06,4.01e-06,3.55e-06,8.91e-06,6.98e-06,6.3e-06
-153,4.9,11,33,252,580,MEAN,5,6.53e-05,0.000518882,0.000542333,0.001228485,0.002078832,0.003311739,0.001185652,0.004543213,0.002710681,0.002405671
-151,6.7,12,197,985,21,MEAN,5,0.0013587470000000002,0.003141461,0.003174952,0.003660863,0.003699477,0.0032462159999999997,0.000233926,0.001990773,0.0006177569999999999,0.000522441
-151,6.6,13,130,1335,80,MEAN,5,0.001227861,0.003230459,0.003278792,0.004165083,0.004598078,0.00452819,0.0007204669999999999,0.0035789420000000003,0.0015951679999999999,0.0013997279999999998
-150,3.6,12,100,897,950,MEAN,5,1.1699999999999999e-07,1.1e-06,1.16e-06,2.74e-06,5.08e-06,9.79e-06,8.24e-06,2e-05,1.51e-05,1.3800000000000002e-05
-150,5.6,20,204,955,750,MEAN,5,4.6e-05,0.00022623400000000002,0.000233533,0.00041459,0.000574493,0.0006792810000000001,5.8200000000000005e-05,0.00053532,0.00015796,0.000132693
-150,4.4,17,59,1475,300,MEAN,5,2.08e-06,1.65e-05,1.73e-05,4.0600000000000004e-05,7.48e-05,0.000138317,0.000132698,0.000276405,0.000226033,0.000209067
-150,3.6,19,128,409,890,MEAN,5,1.31e-07,1.15e-06,1.21e-06,3.15e-06,6.26e-06,1.25e-05,9.95e-06,2.6000000000000002e-05,2.0399999999999998e-05,1.84e-05
-150,6.6,1,163,617,540,MEAN,5,0.0017885929999999998,0.004704527,0.004754523,0.005184782,0.0048408259999999995,0.003947466,0.000200709,0.002051271,0.000579474,0.000484261
-149,5.6,19,122,195,10,MEAN,5,3.8299999999999996e-05,0.000260612,0.000274185,0.000753148,0.00152449,0.002602736,0.000314168,0.002488227,0.000854775,0.000722277
-149,3.9,9,116,664,250,MEAN,5,3.2600000000000003e-07,2.41e-06,2.51e-06,5.54e-06,9.68e-06,1.75e-05,1.3000000000000001e-05,3.26e-05,2.5e-05,2.27e-05
-149,7.4,16,183,1044,130,MEAN,5,0.004012692,0.006169757,0.006205918,0.006946254000000001,0.007230197,0.006688763,0.0007008930000000001,0.004723731,0.001720529,0.0014772589999999999
-148,7.4,13,15,912,800,MEAN,5,0.025508207999999997,0.055926562,0.056625437,0.07117536,0.081577513,0.08650896699999999,0.020694247,0.078510667,0.040741224,0.036569312
-148,4.2,13,263,698,510,MEAN,5,5.29e-07,3.22e-06,3.34e-06,6.5e-06,9.91e-06,1.42e-05,1.92e-06,1.55e-05,5.35e-06,4.49e-06
-147,4.4,6,151,1041,0,MEAN,5,1.07e-06,5.2e-06,5.38e-06,1.01e-05,1.57e-05,2.52e-05,1.77e-05,4.1899999999999995e-05,3.27e-05,2.99e-05
-147,5.8,13,217,1144,50,MEAN,5,8.190000000000001e-05,0.000295108,0.000302363,0.000458132,0.000561676,0.000594938,5.4600000000000006e-05,0.00042493800000000003,0.00014169999999999997,0.00012038600000000001
-146,5.9,5,223,1223,50,MEAN,5,0.000141264,0.00047576300000000003,0.000485081,0.00063868,0.000686724,0.00063598,3.66e-05,0.000363861,0.000102181,8.55e-05
-146,5.6,12,140,353,120,MEAN,5,8.87e-05,0.00043700900000000003,0.000452237,0.0008479560000000001,0.0012314469999999999,0.0015961010000000002,0.00022649,0.001492813,0.0006060719999999999,0.000518283
-146,5.1,6,85,638,990,MEAN,5,2.8800000000000002e-05,0.000184434,0.000191182,0.00035643,0.000519321,0.000716961,0.000169798,0.00081411,0.00039279,0.000344168
-145,4.9,3,236,560,610,MEAN,5,9.16e-06,4.79e-05,4.93e-05,8.01e-05,0.00010203600000000001,0.000118286,7.52e-06,8.92e-05,2.37e-05,1.95e-05
-144,5.8,3,194,1318,770,MEAN,5,0.000152893,0.000703673,0.000719998,0.0009758789999999999,0.001045654,0.000949804,3.3600000000000004e-05,0.000475327,0.000102283,8.379999999999999e-05
-144,7.7,14,34,1419,780,MEAN,5,0.020569656000000002,0.041421452000000004,0.041881259,0.051354366,0.057786013,0.059544565,0.011505856,0.050853090999999996,0.023649601,0.021006953
-144,7.4,1,18,799,280,MEAN,5,0.031207315,0.059530020999999995,0.05994421,0.064961061,0.065494649,0.06268131,0.011978476000000002,0.048846977,0.024561262,0.02194259
-143,6.1,10,203,1341,770,MEAN,5,0.00028932,0.001151401,0.001175672,0.001570025,0.0016749570000000001,0.0014797170000000002,5.9499999999999996e-05,0.000768432,0.000176445,0.00014534
-143,6.6,15,169,918,330,MEAN,5,0.000926363,0.0024911829999999997,0.002528654,0.0031998190000000004,0.0034709909999999997,0.0032599540000000002,0.000311252,0.002238875,0.000780851,0.000667827
-142,4.5,6,174,1235,770,MEAN,5,2.14e-06,1.49e-05,1.5399999999999998e-05,2.78e-05,3.9500000000000005e-05,5.3299999999999995e-05,7.69e-06,5.44e-05,1.93e-05,1.65e-05
-142,3.2,12,292,1025,410,MEAN,5,1.42e-08,1.08e-07,1.12e-07,2.33e-07,3.84e-07,6.34e-07,1.36e-07,8.8e-07,3.4899999999999996e-07,2.96e-07
-141,6.5,18,277,1461,250,MEAN,5,0.000510046,0.001322831,0.0013409000000000001,0.0016334610000000001,0.0016752129999999998,0.00140837,4.98e-05,0.0007241260000000001,0.000156527,0.000127494
-140,3.3,13,41,1012,740,MEAN,5,7.940000000000001e-08,8.64e-07,9.079999999999999e-07,2.37e-06,4.88e-06,1.1e-05,2.36e-05,3.09e-05,3.5e-05,3.32e-05
-140,5.2,12,63,508,280,MEAN,5,4.13e-05,0.000242312,0.000251794,0.000518454,0.0008360010000000001,0.001288066,0.000579899,0.001849955,0.001217194,0.001091975
-140,6.9,14,202,386,390,MEAN,5,0.002717077,0.005817776,0.005886341,0.007115925,0.00741919,0.006571094,0.000348302,0.003817446,0.0010827319999999999,0.000896439
-139,7.2,12,239,194,640,MEAN,5,0.009336526,0.019190318999999997,0.019369328,0.021782371000000002,0.020649807,0.015779538,0.000255346,0.006323696,0.001089415,0.0008524019999999999
-139,7.1,16,138,1388,500,MEAN,5,0.003086265,0.006825225999999999,0.006899636999999999,0.008248744,0.008829886,0.00831227,0.000845078,0.00585396,0.0020537629999999997,0.0017638979999999999
-139,6.7,19,194,718,160,MEAN,5,0.000997892,0.002249952,0.0022819710000000003,0.002956208,0.003325137,0.003237213,0.00035988599999999996,0.0024033920000000003,0.000914193,0.000783327
-139,5.7,3,131,1024,180,MEAN,5,0.000117389,0.0005206669999999999,0.000534065,0.000789625,0.00094179,0.0010122,0.00011486200000000001,0.0007445739999999999,0.000275387,0.000237688
-139,7.8,2,235,1478,520,MEAN,5,0.012543366,0.017566579,0.017527321000000002,0.015306488,0.012475818999999999,0.008778069,0.000185847,0.0034433259999999996,0.000618492,0.000497656
-139,7.0,19,92,336,360,MEAN,5,0.004518396,0.011028278999999998,0.011226287,0.015977774,0.019568591,0.021057694,0.0032373140000000003,0.017645092,0.007953528,0.006916441999999999
-138,3.5,18,224,566,450,MEAN,5,4.8399999999999997e-08,3.6700000000000004e-07,3.84e-07,9.19e-07,1.71e-06,3.18e-06,1.4e-06,5.65e-06,3.25e-06,2.84e-06
-138,4.7,17,28,275,200,MEAN,5,1.95e-05,0.000161121,0.000169337,0.000448699,0.000891987,0.001729365,0.0012808189999999999,0.0032864920000000002,0.002563882,0.002331384
-137,4.5,9,33,841,30,MEAN,5,5.61e-06,3.47e-05,3.6099999999999997e-05,7.82e-05,0.000137905,0.000255306,0.000424432,0.000563851,0.000643338,0.000612983
-137,5.9,7,189,641,840,MEAN,5,0.000212218,0.000882467,0.0009039539999999999,0.001297922,0.001467406,0.001399592,6.99e-05,0.000792575,0.000208533,0.000172888
-137,7.1,19,44,1373,340,MEAN,5,0.00530686,0.012961951000000001,0.013163879,0.017810045,0.021617047,0.023969896,0.007091551,0.02406663,0.013600798999999998,0.012270228999999999
-136,6.8,1,131,1015,520,MEAN,5,0.00260128,0.006453783,0.006504643,0.006744848,0.006200376999999999,0.005093394,0.00033412199999999996,0.0028214729999999997,0.00086084,0.000731164
-136,5.8,2,254,1312,340,MEAN,5,0.000127276,0.00050245,0.000512407,0.0006496869999999999,0.000657617,0.000557469,1.31e-05,0.00024317799999999998,4.4e-05,3.54e-05
-136,3.3,2,223,1343,740,MEAN,5,3.48e-08,3.01e-07,3.13e-07,6.01e-07,9.109999999999999e-07,1.4e-06,2.69e-07,1.74e-06,6.76e-07,5.76e-07
-136,4.1,9,30,995,700,MEAN,5,1.96e-06,1.74e-05,1.82e-05,4.1e-05,7.31e-05,0.00013560200000000002,0.000146772,0.000274676,0.000239749,0.00022343099999999998
-135,4.1,12,262,1285,730,MEAN,5,3.6299999999999995e-07,2.51e-06,2.6e-06,4.94e-06,7.33e-06,1.0199999999999999e-05,1.1e-06,1.0300000000000001e-05,3.09e-06,2.58e-06
-135,6.5,11,80,411,240,MEAN,5,0.001692396,0.005389494,0.005503275,0.007863866,0.009339977,0.009877445,0.001710761,0.008265944,0.004009632,0.003515695
-135,3.1,5,257,995,70,MEAN,5,1.14e-08,7.87e-08,8.17e-08,1.6300000000000002e-07,2.63e-07,4.5e-07,1.74e-07,7.2e-07,3.93e-07,3.43e-07
-135,7.1,5,200,323,770,MEAN,5,0.007036139,0.013956136999999999,0.014049288,0.014691372,0.01335148,0.010235751999999999,0.000270655,0.004440825,0.000960137,0.000775352
-135,3.4,8,111,1332,0,MEAN,5,4.0899999999999996e-08,2.7800000000000003e-07,2.9e-07,6.6e-07,1.24e-06,2.6e-06,5.85e-06,7.05e-06,8.82e-06,8.39e-06
-135,5.5,13,286,1157,110,MEAN,5,2.98e-05,0.000117309,0.000120344,0.000184931,0.00022715599999999998,0.000239625,1.11e-05,0.000153195,3.48e-05,2.84e-05
-134,6.6,11,192,610,760,MEAN,5,0.001250674,0.003350241,0.003396896,0.004111773,0.0042057940000000005,0.003658897,0.000197045,0.002075509,0.000578252,0.00048133400000000004
-133,5.0,12,195,975,810,MEAN,5,8.7e-06,5.1e-05,5.27e-05,9.48e-05,0.000133684,0.000171741,1.99e-05,0.000162076,5.27e-05,4.46e-05
-132,7.8,5,196,568,910,MEAN,5,0.015584978000000001,0.022279273999999998,0.022319752,0.02185554,0.019686375,0.015458288,0.000555452,0.007434008000000001,0.0017585779999999998,0.001441634
-132,6.0,13,111,1059,330,MEAN,5,0.00024482700000000003,0.001056868,0.001085279,0.001696155,0.0021269220000000003,0.0023264889999999997,0.00036520199999999996,0.001901191,0.000813002,0.0007118630000000001
-132,6.6,15,220,172,800,MEAN,5,0.002935208,0.009411896999999999,0.009583988,0.012502185,0.012796419,0.010330728,0.00020323,0.004520002,0.0008503919999999999,0.000669679
-132,6.7,11,102,1448,690,MEAN,5,0.001865541,0.005683947,0.005770076,0.007138499,0.007599449,0.007131515,0.000761113,0.0049427970000000005,0.0017953620000000002,0.001551294
-131,5.3,18,37,159,250,MEAN,5,0.000140056,0.0011746760000000001,0.001233697,0.0031462720000000003,0.00575622,0.009160044,0.0018766829999999999,0.010568823,0.004978786,0.004291578
-130,7.7,9,51,390,650,MEAN,5,0.029144844,0.051713567,0.052225377,0.062347089,0.06720916099999999,0.065512209,0.007928576,0.04653667400000001,0.019099961000000002,0.016608021
-130,6.4,14,64,931,810,MEAN,5,0.001097664,0.00420352,0.0042992559999999996,0.006238454,0.007490892,0.007954723,0.0015554470000000002,0.006841130999999999,0.00326398,0.0028936359999999998
-130,5.8,11,220,268,240,MEAN,5,0.000177908,0.000809675,0.000834615,0.001392263,0.0017524829999999998,0.001817525,6.36e-05,0.001020215,0.00022952900000000002,0.00018493400000000002
-130,6.9,14,94,886,880,MEAN,5,0.002814398,0.007384496,0.007489051,0.009415352,0.010399845999999999,0.010234593,0.001446622,0.007914913,0.0032803840000000003,0.002863745
-130,4.1,9,132,553,20,MEAN,5,5.34e-07,3.03e-06,3.15e-06,6.76e-06,1.18e-05,2.12e-05,2.0399999999999998e-05,4.1899999999999995e-05,3.81e-05,3.5e-05
-129,4.6,9,156,370,470,MEAN,5,4.49e-06,2.9100000000000003e-05,3.02e-05,6.0899999999999996e-05,9.41e-05,0.000136974,2.6600000000000003e-05,0.000158195,6.979999999999999e-05,5.99e-05
