rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,pgv,pga,0.050000,0.100000,0.150000,0.200000,0.300000,0.400000,0.500000,0.750000,1.000000,2.000000,3.000000,4.000000
5.5,-90.0,0.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,-90.0,40.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,-90.0,80.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,0.0,40.0,150.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,0.0,80.0,150.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,0.0,0.0,300.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,0.0,20.0,300.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,0.0,40.0,300.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,0.0,20.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,0.0,80.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,0.0,20.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,0.0,40.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,0.0,80.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,90.0,20.0,150.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,90.0,0.0,300.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,90.0,20.0,300.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,90.0,0.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,90.0,20.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,90.0,40.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,90.0,20.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,90.0,40.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
5.5,90.0,80.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,-90.0,0.0,300.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,-90.0,0.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,-90.0,40.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,-90.0,80.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,-90.0,0.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,-90.0,80.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,0.0,20.0,150.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,0.0,0.0,300.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,0.0,80.0,300.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,0.0,0.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,0.0,20.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,0.0,40.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,90.0,40.0,150.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,90.0,80.0,150.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,90.0,40.0,300.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,90.0,80.0,300.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,90.0,0.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,90.0,80.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,90.0,0.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
6.5,90.0,40.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,-90.0,0.0,150.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,-90.0,20.0,150.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,-90.0,0.0,300.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,-90.0,20.0,300.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,-90.0,0.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,-90.0,40.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,-90.0,80.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,-90.0,0.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,-90.0,40.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,-90.0,80.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,0.0,0.0,150.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,0.0,40.0,150.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,0.0,20.0,300.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,0.0,40.0,300.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,0.0,0.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,0.0,20.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,0.0,0.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,0.0,80.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,90.0,0.0,150.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,90.0,20.0,150.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,90.0,40.0,150.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,90.0,80.0,150.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,90.0,80.0,300.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,90.0,0.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,90.0,20.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,90.0,80.0,570.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,90.0,0.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,90.0,20.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,90.0,40.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
7.5,90.0,80.0,1000.0,INTER_EVENT_STDDEV,5.0,0.494919,0.49787,0.538284,0.539561,0.525615,0.486413,0.451662,0.472431,0.498136,0.528277,0.530195,0.519436,0.53317,0.551008
