rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,pgv,pga,0.050000,0.100000,0.150000,0.200000,0.300000,0.400000,0.500000,0.750000,1.000000,2.000000,3.000000,4.000000
4.500000,0.000000,80.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,0.000000,0.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,0.000000,20.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,0.000000,40.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,0.000000,80.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,0.000000,0.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,0.000000,20.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,0.000000,40.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,0.000000,80.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,0.000000,0.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,0.000000,20.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,0.000000,40.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,0.000000,80.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,90.000000,0.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,90.000000,20.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,90.000000,40.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,90.000000,80.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,90.000000,0.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,90.000000,20.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,90.000000,40.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,90.000000,80.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,90.000000,0.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,90.000000,20.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,90.000000,40.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,90.000000,80.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,90.000000,0.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,90.000000,20.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,90.000000,40.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
4.500000,90.000000,80.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,-90.000000,0.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,-90.000000,20.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,-90.000000,40.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,-90.000000,80.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,-90.000000,0.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,-90.000000,20.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,-90.000000,40.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,-90.000000,80.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,-90.000000,0.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,-90.000000,20.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,-90.000000,40.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,-90.000000,80.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,-90.000000,0.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,-90.000000,20.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,-90.000000,40.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,-90.000000,80.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,0.000000,0.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,0.000000,20.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,0.000000,40.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,0.000000,80.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,0.000000,0.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,0.000000,20.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,0.000000,40.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,0.000000,80.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,0.000000,0.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,0.000000,20.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,0.000000,40.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,0.000000,80.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,0.000000,0.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,0.000000,20.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,0.000000,40.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,0.000000,80.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,90.000000,0.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,90.000000,20.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,90.000000,40.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,90.000000,80.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,90.000000,0.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,90.000000,20.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,90.000000,40.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,90.000000,80.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,90.000000,0.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,90.000000,20.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,90.000000,40.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,90.000000,80.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,90.000000,0.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,90.000000,20.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,90.000000,40.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
5.500000,90.000000,80.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,-90.000000,0.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,-90.000000,20.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,-90.000000,40.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,-90.000000,80.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,-90.000000,0.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,-90.000000,20.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,-90.000000,40.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,-90.000000,80.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,-90.000000,0.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,-90.000000,20.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,-90.000000,40.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,-90.000000,80.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,-90.000000,0.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,-90.000000,20.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,-90.000000,40.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,-90.000000,80.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,0.000000,0.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,0.000000,20.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,0.000000,40.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,0.000000,80.000000,150.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,0.000000,0.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,0.000000,20.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,0.000000,40.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,0.000000,80.000000,300.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,0.000000,0.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,0.000000,20.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,0.000000,40.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,0.000000,80.000000,570.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,0.000000,0.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,0.000000,20.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,0.000000,40.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
6.500000,0.000000,80.000000,1000.000000,TOTAL_STDDEV,5.000000,0.741662,0.776736,0.822796,0.852220,0.847730,0.832195,0.816849,0.834557,0.849459,0.860794,0.864081,0.847160,0.838858,0.832988
