rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,pgv,pga,0.05000000,0.10000000,0.15000000,0.20000000,0.30000000,0.40000000,0.50000000,0.75000000,1.00000000,2.00000000,3.00000000,4.00000000
4.5,0.0,80.0,150.0,MEAN,5.0,0.24634567,0.00299009,0.00300369,0.00475996,0.00600922,0.00684555,0.00671702,0.00582231,0.00554055,0.00370317,0.00215118,0.0004136,0.000191,0.00010245
4.5,0.0,40.0,300.0,MEAN,5.0,0.5487889,0.010576,0.01325801,0.02134496,0.02392683,0.02437797,0.01914015,0.01339863,0.01011552,0.00533288,0.00313281,0.00077309,0.00034724,0.00019622
4.5,0.0,80.0,300.0,MEAN,5.0,0.1838073,0.00298752,0.00334737,0.00558104,0.00672204,0.00745096,0.0062194,0.00451683,0.00349585,0.00183539,0.00107089,0.00025535,0.00012009,6.899e-05
4.5,0.0,20.0,570.0,MEAN,5.0,0.97944045,0.0263876,0.03927967,0.06321628,0.06125708,0.05055399,0.03342541,0.02145623,0.01603598,0.00831129,0.00494606,0.00123419,0.00055593,0.0003209
4.5,0.0,40.0,570.0,MEAN,5.0,0.36367497,0.00896415,0.01270566,0.02123781,0.02117966,0.01833344,0.01234441,0.00798271,0.00602303,0.00310347,0.00183347,0.00046605,0.0002249,0.00013274
4.5,0.0,80.0,570.0,MEAN,5.0,0.12180661,0.0025322,0.00320791,0.00555303,0.00595025,0.00560349,0.0040112,0.00269106,0.00208152,0.0010681,0.00062674,0.00015394,7.778e-05,4.667e-05
4.5,90.0,40.0,150.0,MEAN,5.0,0.7586842,0.01423886,0.01746377,0.02758689,0.03182323,0.03040357,0.02558668,0.02071104,0.01831914,0.01136094,0.0063347,0.00122344,0.00055903,0.00028785
4.5,90.0,20.0,570.0,MEAN,5.0,1.01030286,0.03549604,0.0576602,0.09579617,0.09113784,0.06862555,0.04137306,0.02572965,0.01832367,0.00877558,0.00497875,0.00120583,0.00056274,0.00031703
4.5,90.0,40.0,570.0,MEAN,5.0,0.37513445,0.01205838,0.01865115,0.03218318,0.03151094,0.0248871,0.01527958,0.00957262,0.00688227,0.00327683,0.00184559,0.00045535,0.00022765,0.00013113
4.5,90.0,80.0,570.0,MEAN,5.0,0.12564476,0.00340626,0.00470902,0.0084149,0.00885273,0.00760657,0.00496495,0.00322704,0.00237846,0.00112777,0.00063088,0.0001504,7.873e-05,4.611e-05
4.5,90.0,0.0,1000.0,MEAN,5.0,7.70690626,0.19796054,0.31141741,0.43299092,0.39870471,0.28743059,0.25117841,0.2064974,0.16611621,0.08759389,0.05264262,0.00831402,0.00275297,0.0014054
4.5,90.0,20.0,1000.0,MEAN,5.0,0.6494173,0.0218515,0.03917627,0.06069075,0.05137919,0.03583823,0.02553097,0.01677299,0.01179792,0.00595909,0.00346297,0.00094496,0.00043864,0.00024497
4.5,90.0,40.0,1000.0,MEAN,5.0,0.24113443,0.00742319,0.01267222,0.02038934,0.01776437,0.01299675,0.0094289,0.00624033,0.00443123,0.00222515,0.0012837,0.00035684,0.00017745,0.00010133
4.5,90.0,80.0,1000.0,MEAN,5.0,0.08076379,0.00209691,0.00319947,0.00533118,0.00499075,0.00397237,0.00306383,0.00210369,0.0015314,0.00076582,0.00043881,0.00011786,6.137e-05,3.563e-05
5.5,-90.0,20.0,150.0,MEAN,5.0,5.24673933,0.09392916,0.11742944,0.17078686,0.19534976,0.20655167,0.18749404,0.17802573,0.17451956,0.14486466,0.09869812,0.02424793,0.01088115,0.0057937
5.5,-90.0,40.0,150.0,MEAN,5.0,2.23033609,0.03797083,0.04561611,0.06806917,0.07958899,0.0868672,0.08014793,0.07648023,0.07578379,0.06294958,0.04261646,0.01051844,0.0049781,0.00274156
5.5,-90.0,80.0,150.0,MEAN,5.0,0.86733504,0.01314883,0.01439826,0.02196041,0.0272068,0.03156872,0.03071625,0.03020106,0.03065567,0.02553065,0.01718126,0.00406777,0.00198894,0.00113043
5.5,-90.0,0.0,300.0,MEAN,5.0,33.14195535,0.59611646,0.7431942,1.05010195,1.23550587,1.33032589,1.22096866,1.18007185,1.04776711,0.69781084,0.49156383,0.09664001,0.03345108,0.01715204
5.5,-90.0,0.0,570.0,MEAN,5.0,21.96272454,0.50526469,0.71223147,1.04483037,1.0936507,1.00047076,0.78746205,0.70307004,0.62386632,0.4060909,0.28768651,0.05825918,0.0216649,0.01160295
5.5,-90.0,40.0,570.0,MEAN,5.0,1.10279865,0.03215615,0.04871759,0.07941025,0.07880796,0.07110588,0.04786188,0.03534907,0.02847103,0.01815654,0.01241614,0.00391481,0.00202717,0.00124896
5.5,-90.0,80.0,570.0,MEAN,5.0,0.4288573,0.01113528,0.01537721,0.02561925,0.02693981,0.02584084,0.0183428,0.01395889,0.01151696,0.0073638,0.00500569,0.00151396,0.00080993,0.00051499
5.5,0.0,40.0,150.0,MEAN,5.0,3.13827781,0.03525704,0.04240684,0.06043636,0.07154751,0.07570707,0.07587968,0.06992744,0.06936095,0.0573979,0.03861943,0.01112469,0.00558188,0.00324224
5.5,0.0,80.0,150.0,MEAN,5.0,1.22041619,0.01220908,0.01338529,0.01949792,0.02445789,0.02751298,0.02908047,0.02761345,0.02805753,0.02327904,0.01556982,0.00430223,0.00223017,0.00133688
5.5,0.0,0.0,300.0,MEAN,5.0,46.6336276,0.55351167,0.69090762,0.93235072,1.11067326,1.15941433,1.15594649,1.07896398,0.95896658,0.6362692,0.4454597,0.10221003,0.03750823,0.02028448
5.5,0.0,20.0,300.0,MEAN,5.0,5.50843699,0.08714093,0.12165875,0.17779277,0.19644349,0.19593529,0.16435882,0.12627575,0.10078199,0.0654667,0.04452531,0.01583297,0.00767132,0.00461427
5.5,0.0,40.0,300.0,MEAN,5.0,2.34158113,0.03522669,0.04725901,0.07086146,0.0800346,0.08240238,0.07025833,0.05424832,0.04376381,0.02844794,0.0192254,0.00686814,0.00350961,0.00218345
5.5,0.0,20.0,570.0,MEAN,5.0,3.65036652,0.07386012,0.11659024,0.17690024,0.17388874,0.14735301,0.10600299,0.0752333,0.06000808,0.03809833,0.02605833,0.00954487,0.0049684,0.00312145
5.5,0.0,80.0,570.0,MEAN,5.0,0.6034397,0.01033943,0.01429536,0.02274649,0.02421787,0.02252098,0.01736596,0.0127629,0.01054087,0.00671437,0.00453621,0.00160122,0.00090816,0.00060904
5.5,0.0,20.0,1000.0,MEAN,5.0,2.34643616,0.04546859,0.0792153,0.11207345,0.09803022,0.07695196,0.06541357,0.04904408,0.03863692,0.02587082,0.01812485,0.00747989,0.00387276,0.00241194
5.5,0.0,40.0,1000.0,MEAN,5.0,0.9974464,0.01838066,0.03077162,0.04466823,0.03993927,0.03236285,0.02796228,0.02106944,0.01677779,0.01124192,0.00782605,0.00324468,0.00177178,0.00114132
5.5,0.0,80.0,1000.0,MEAN,5.0,0.38788782,0.006365,0.00971275,0.01441082,0.01365289,0.0117611,0.01071639,0.00832005,0.00678686,0.00455942,0.00315515,0.00125481,0.00070789,0.0004706
5.5,90.0,20.0,150.0,MEAN,5.0,7.61524897,0.11732108,0.16025183,0.22978491,0.26127437,0.24436541,0.21971597,0.19519183,0.18251559,0.13946754,0.09003229,0.02505631,0.01235024,0.00676912
5.5,90.0,0.0,300.0,MEAN,5.0,48.10306476,0.74457204,1.01421105,1.41285795,1.65245153,1.57387078,1.4307991,1.29386006,1.09577306,0.67181301,0.44840383,0.09986181,0.03796739,0.02003971
5.5,90.0,20.0,300.0,MEAN,5.0,5.6820092,0.11722011,0.17858776,0.26942215,0.29226718,0.26597638,0.20343887,0.15142595,0.11515958,0.06912385,0.04481959,0.01546922,0.00776523,0.00455859
5.5,90.0,0.0,570.0,MEAN,5.0,31.87724891,0.63109474,0.97195729,1.40576531,1.46272455,1.18362855,0.9227919,0.77086344,0.65245024,0.39096147,0.26242723,0.06020144,0.02458993,0.0135564
5.5,90.0,20.0,570.0,MEAN,5.0,3.76539047,0.09935506,0.17114749,0.26806963,0.25871039,0.20002737,0.13120762,0.09021743,0.06856885,0.04022661,0.02623055,0.00932558,0.00502922,0.00308378
5.5,90.0,40.0,570.0,MEAN,5.0,1.6006296,0.04016425,0.06648319,0.10684239,0.10540325,0.08412334,0.05608721,0.0387576,0.0297755,0.0174801,0.01132598,0.00404532,0.00230086,0.00145923
5.5,90.0,20.0,1000.0,MEAN,5.0,2.42037293,0.06116337,0.11628333,0.16983294,0.14584865,0.10446001,0.08096713,0.05881214,0.04414887,0.02731604,0.01824464,0.00730805,0.00392017,0.00238284
5.5,90.0,40.0,1000.0,MEAN,5.0,1.02887618,0.02472527,0.0451709,0.06768897,0.05942135,0.04393162,0.03461095,0.02526582,0.01917131,0.01186993,0.00787778,0.00317014,0.00179347,0.00112755
5.5,90.0,80.0,1000.0,MEAN,5.0,0.40011026,0.00856206,0.01425773,0.02183775,0.02031267,0.01596535,0.01326446,0.00997715,0.00775508,0.00481412,0.00317601,0.00122598,0.00071656,0.00046492
6.5,-90.0,0.0,300.0,MEAN,5.0,76.06013691,0.88360666,1.05305719,1.46535345,1.83497203,2.14475448,2.13791339,2.21620197,2.00908643,1.48940599,1.15006702,0.3222912,0.13677533,0.07601574
6.5,-90.0,0.0,570.0,MEAN,5.0,50.40402166,0.74893964,1.00918504,1.45799729,1.62428887,1.61296127,1.37884429,1.32038165,1.1962595,0.86675956,0.67307387,0.19429242,0.0885838,0.05142289
6.5,-90.0,40.0,570.0,MEAN,5.0,4.06168337,0.08089563,0.1160354,0.17885203,0.1892987,0.18018731,0.13569276,0.11044996,0.09339767,0.06820772,0.05141283,0.02044048,0.0120324,0.00826399
6.5,-90.0,80.0,570.0,MEAN,5.0,1.83392586,0.03434079,0.0457877,0.07119569,0.07873727,0.07785959,0.0613345,0.05109025,0.04422219,0.03259904,0.02444639,0.00925544,0.00555386,0.00399593
6.5,-90.0,0.0,1000.0,MEAN,5.0,32.39943662,0.46105028,0.68567403,0.92370019,0.91569701,0.84233452,0.85087339,0.86074796,0.77022598,0.58857644,0.46815593,0.15225843,0.06904917,0.03973447
6.5,-90.0,80.0,1000.0,MEAN,5.0,1.17883777,0.02114033,0.03110969,0.04510535,0.04438834,0.0406605,0.03784901,0.03330539,0.02847298,0.02213651,0.01700366,0.00725308,0.00432912,0.00308765
6.5,0.0,20.0,150.0,MEAN,5.0,23.75061973,0.18438122,0.21651475,0.28787526,0.35797647,0.39335923,0.43478698,0.44045282,0.45321356,0.42639729,0.31795704,0.11656581,0.06403617,0.03962937
6.5,0.0,0.0,300.0,MEAN,5.0,107.02325988,0.82045478,0.97897055,1.30103878,1.64957076,1.86921046,2.02405971,2.02631908,1.83881201,1.35805163,1.04220141,0.34086704,0.15336428,0.08989837
6.5,0.0,80.0,300.0,MEAN,5.0,3.89398935,0.03761994,0.04441684,0.06353123,0.0799628,0.09022905,0.09003533,0.07840547,0.06797546,0.05107666,0.03785329,0.01623777,0.00961535,0.00698575
6.5,0.0,0.0,1000.0,MEAN,5.0,45.58883888,0.42809875,0.63743422,0.8201228,0.82317714,0.73411689,0.80556048,0.78699958,0.70494767,0.53666845,0.42424725,0.16103413,0.07742388,0.0469911
6.5,0.0,20.0,1000.0,MEAN,5.0,7.54871669,0.09612405,0.15710931,0.21276725,0.19982972,0.16815109,0.16022257,0.13271033,0.10962827,0.08351395,0.06443257,0.03399816,0.02032615,0.01395016
6.5,0.0,40.0,1000.0,MEAN,5.0,3.67366377,0.04624046,0.07329174,0.10060418,0.09593513,0.08200975,0.07927561,0.06583253,0.05503862,0.04223193,0.03240618,0.01694155,0.01051654,0.00755178
6.5,90.0,40.0,150.0,MEAN,5.0,11.92270418,0.11931272,0.14826853,0.20626939,0.25569044,0.26042672,0.26627683,0.26200863,0.25999501,0.22766899,0.16097252,0.05675118,0.03353724,0.02119408
6.5,90.0,80.0,150.0,MEAN,5.0,5.38332351,0.05064912,0.05850693,0.08210973,0.10635237,0.11253133,0.12035983,0.12119593,0.12310316,0.1088116,0.07654113,0.02569692,0.01547996,0.01024807
6.5,90.0,40.0,300.0,MEAN,5.0,8.89595538,0.11921004,0.16523334,0.24185027,0.28602088,0.2834581,0.24655039,0.2032611,0.1640458,0.11283885,0.08013483,0.03503694,0.02108659,0.01427292
6.5,90.0,80.0,300.0,MEAN,5.0,4.01668991,0.05060553,0.06520126,0.09627343,0.11896807,0.12248327,0.11144328,0.0940214,0.07767286,0.05392995,0.03810347,0.01586472,0.00973305,0.00690145
6.5,90.0,0.0,570.0,MEAN,5.0,73.1576604,0.93545398,1.37719941,1.96166008,2.17243697,1.90824868,1.61580656,1.44769922,1.25106898,0.83446733,0.61397703,0.20076977,0.10054369,0.06008032
6.5,90.0,80.0,570.0,MEAN,5.0,2.66180596,0.04289294,0.06248486,0.09579013,0.1053087,0.09211347,0.07187519,0.05601661,0.04624833,0.03138452,0.02229996,0.009564,0.0063037,0.00466867
6.5,90.0,0.0,1000.0,MEAN,5.0,47.02535434,0.57586926,0.93571529,1.24279092,1.2247169,0.99654204,0.99710084,0.94374543,0.80551572,0.56664828,0.42705118,0.15733445,0.07837166,0.04642406
6.5,90.0,40.0,1000.0,MEAN,5.0,3.78942182,0.06220168,0.1075879,0.15245273,0.14273158,0.11132582,0.09812519,0.07894433,0.06289044,0.04459113,0.03262036,0.01655233,0.01064528,0.00746065
7.5,-90.0,0.0,150.0,MEAN,5.0,201.94085913,0.99008216,0.89464629,1.18316169,1.74950732,2.38160772,3.12261031,4.14031189,4.62954262,4.51694397,3.64704212,1.02319665,0.52235238,0.29745738
7.5,-90.0,20.0,150.0,MEAN,5.0,46.87315713,0.31706775,0.30864633,0.4176006,0.5829053,0.73937571,0.86878751,1.00595953,1.06534424,1.06309253,0.84161796,0.29441847,0.17602741,0.11524264
7.5,-90.0,0.0,300.0,MEAN,5.0,150.67528682,0.98923008,0.99701125,1.38725371,1.95703688,2.59223018,2.89127971,3.2119718,2.92104464,2.23871852,1.81555904,0.63169929,0.32842987,0.20031942
7.5,-90.0,20.0,300.0,MEAN,5.0,34.97373631,0.31679487,0.34396148,0.48963551,0.65205053,0.80476394,0.80442561,0.78040344,0.67218694,0.52689716,0.41897161,0.18176754,0.11067751,0.0776089
7.5,-90.0,0.0,570.0,MEAN,5.0,99.85046974,0.83846541,0.95547407,1.38028961,1.7323388,1.94948509,1.86472685,1.91364718,1.73926186,1.30282185,1.06255143,0.3808183,0.21271061,0.13551144
7.5,-90.0,40.0,570.0,MEAN,5.0,12.91284244,0.15370801,0.18466884,0.2732837,0.32652026,0.34230981,0.2971242,0.26632666,0.23231357,0.180445,0.14364831,0.06272527,0.04194235,0.03251346
7.5,-90.0,80.0,570.0,MEAN,5.0,6.76950156,0.07998893,0.09110003,0.13422812,0.16525368,0.1758709,0.15840122,0.14430669,0.12875037,0.10162919,0.08055808,0.03325443,0.02236556,0.01843617
7.5,-90.0,0.0,1000.0,MEAN,5.0,64.18335005,0.51616271,0.64918101,0.87446924,0.97661043,1.01807688,1.15070749,1.24749378,1.11984455,0.88468624,0.7390567,0.29843056,0.16580337,0.10470969
7.5,-90.0,40.0,1000.0,MEAN,5.0,8.30030631,0.09462328,0.12547018,0.17313627,0.18407663,0.17876397,0.18335288,0.17361656,0.14957787,0.12253188,0.09991445,0.04915504,0.03269317,0.02512315
7.5,-90.0,80.0,1000.0,MEAN,5.0,4.35139953,0.04924151,0.0618964,0.08503894,0.09316218,0.09184481,0.09774808,0.09407256,0.08289746,0.06901169,0.0560321,0.02606004,0.01743348,0.01424563
7.5,0.0,0.0,150.0,MEAN,5.0,284.14843769,0.91932041,0.83170447,1.05049006,1.57274121,2.07563433,2.95631701,3.78557238,4.23717887,4.11858364,3.30498342,1.08217048,0.58570645,0.35178151
7.5,0.0,40.0,150.0,MEAN,5.0,36.7465873,0.16853041,0.16074732,0.20798665,0.29643848,0.36446033,0.47105737,0.52684677,0.56596088,0.57043702,0.44680687,0.17824626,0.1154898,0.08440345
7.5,0.0,20.0,300.0,MEAN,5.0,49.21110365,0.29415336,0.31976247,0.43473115,0.58616888,0.70137314,0.76158626,0.71353893,0.61521765,0.48042881,0.37967596,0.19224405,0.12410115,0.09178248
7.5,0.0,40.0,300.0,MEAN,5.0,27.41794093,0.16838537,0.17913994,0.24386375,0.33160252,0.39669215,0.43616029,0.40871727,0.35709726,0.28272388,0.22242799,0.11004535,0.07261439,0.05684058
7.5,0.0,0.0,570.0,MEAN,5.0,140.49833702,0.7785398,0.88825278,1.22551341,1.55730736,1.69902801,1.76542161,1.749687,1.59185566,1.18792281,0.96289397,0.40276747,0.23850945,0.16025966
7.5,0.0,20.0,570.0,MEAN,5.0,32.61153122,0.2493226,0.30644062,0.43254877,0.51886763,0.52746723,0.49118401,0.42511636,0.36631573,0.27958546,0.22220442,0.11589383,0.08037525,0.06208872
7.5,0.0,0.0,1000.0,MEAN,5.0,90.3115828,0.47927226,0.60350862,0.77641226,0.87793601,0.88728102,1.08942705,1.14060925,1.0249353,0.8066636,0.66974005,0.31563116,0.18591301,0.12383265
7.5,0.0,80.0,1000.0,MEAN,5.0,6.12279944,0.04572219,0.05754175,0.07550325,0.08374929,0.08004519,0.09254255,0.08601248,0.07587172,0.06292538,0.05077681,0.02756205,0.01954792,0.01684728
7.5,90.0,0.0,150.0,MEAN,5.0,293.10202515,1.23665013,1.22089239,1.59188296,2.33991283,2.81761245,3.65924873,4.53954071,4.84165613,4.34865949,3.32682664,1.05730813,0.59287634,0.34753657
7.5,90.0,20.0,150.0,MEAN,5.0,68.03287518,0.39602963,0.42119882,0.56186004,0.77961811,0.8747344,1.01809361,1.102959,1.11415553,1.02348567,0.76772271,0.30423384,0.19979327,0.13464461
7.5,90.0,40.0,150.0,MEAN,5.0,37.90448128,0.22670349,0.23596745,0.31517709,0.44103899,0.49474417,0.583062,0.63177827,0.64670103,0.60230326,0.4497599,0.17415113,0.11690356,0.08338496
7.5,90.0,80.0,150.0,MEAN,5.0,19.87125967,0.11797543,0.11640644,0.1548048,0.22321222,0.25418816,0.31083881,0.34232334,0.35840779,0.33922575,0.2522257,0.09232797,0.06233828,0.04728193
7.5,90.0,80.0,300.0,MEAN,5.0,14.82665648,0.1178739,0.1297256,0.18150818,0.24969004,0.27666782,0.28781111,0.26556765,0.22614009,0.16812938,0.12556221,0.05700128,0.03919529,0.0318415
7.5,90.0,0.0,570.0,MEAN,5.0,144.92547494,1.04727506,1.30390194,1.85710841,2.31695045,2.30638045,2.18519082,2.09817025,1.81895029,1.25428357,0.9692579,0.39351408,0.24142915,0.15832581
7.5,90.0,20.0,570.0,MEAN,5.0,33.63912867,0.33538342,0.4498365,0.65547219,0.77196745,0.71602123,0.6079742,0.50978632,0.41857444,0.2952039,0.223673,0.11323123,0.08135916,0.06133949
7.5,90.0,80.0,570.0,MEAN,5.0,9.82542424,0.0999092,0.12432101,0.180597,0.22102176,0.20806786,0.18562338,0.15822143,0.13464937,0.09784286,0.07348497,0.03436307,0.02538519,0.02154003
7.5,90.0,0.0,1000.0,MEAN,5.0,93.157323,0.64470677,0.88591454,1.17655321,1.30618674,1.20445784,1.34846315,1.36778314,1.17115289,0.85172613,0.67416648,0.30837968,0.18818885,0.12233836
7.5,90.0,20.0,1000.0,MEAN,5.0,21.62305273,0.20646339,0.30563394,0.41526812,0.43519863,0.37392677,0.37517584,0.33232629,0.26950416,0.20045936,0.15557556,0.08873434,0.06341772,0.04739703
7.5,90.0,40.0,1000.0,MEAN,5.0,12.04727267,0.11818806,0.17122475,0.23294591,0.2461969,0.21149058,0.21486312,0.19035751,0.15643114,0.1179668,0.09114182,0.05079378,0.03710714,0.02935282
7.5,90.0,80.0,1000.0,MEAN,5.0,6.31573036,0.06150451,0.08446785,0.1144155,0.12460159,0.10865899,0.11454665,0.10314349,0.08669561,0.06644057,0.05111241,0.02692883,0.01978721,0.01664399
