ISO,taxonomy_mapping
PAN,taxonomy_mapping_Panama.csv
PRI,taxonomy_mapping_Puerto_Rico.csv
KNA,taxonomy_mapping_Caribbean_Central_America.csv
LCA,taxonomy_mapping_Caribbean_Central_America.csv
VCT,taxonomy_mapping_Caribbean_Central_America.csv
TTO,taxonomy_mapping_Caribbean_Central_America.csv
TCA,taxonomy_mapping_Caribbean_Central_America.csv
VIR,taxonomy_mapping_US_Virgin_Islands.csv
KAZ,taxonomy_mapping_Central_Asia.csv
KGZ,taxonomy_mapping_Central_Asia.csv
TJK,taxonomy_mapping_Central_Asia.csv
TKM,taxonomy_mapping_Central_Asia.csv
UZB,taxonomy_mapping_Central_Asia.csv
CHN,taxonomy_mapping_China.csv
HKG,taxonomy_mapping_Hong_Kong.csv
JPN,taxonomy_mapping_Japan.csv
MAC,taxonomy_mapping_Macao.csv
PRK,taxonomy_mapping_North_Korea.csv
KOR,taxonomy_mapping_South_Korea.csv
TWN,taxonomy_mapping_Taiwan.csv
ALB,taxonomy_mapping_Europe.csv
AND,taxonomy_mapping_Europe.csv
AUT,taxonomy_mapping_Europe.csv
BLR,taxonomy_mapping_Europe.csv
BEL,taxonomy_mapping_Europe.csv
BIH,taxonomy_mapping_Europe.csv
BGR,taxonomy_mapping_Europe.csv
HRV,taxonomy_mapping_Europe.csv
CYP,taxonomy_mapping_Europe.csv
CZE,taxonomy_mapping_Europe.csv
DNK,taxonomy_mapping_Europe.csv
EST,taxonomy_mapping_Europe.csv
FIN,taxonomy_mapping_Europe.csv
FRA,taxonomy_mapping_Europe.csv
DEU,taxonomy_mapping_Europe.csv
GIB,taxonomy_mapping_Europe.csv
GRC,taxonomy_mapping_Europe.csv
HUN,taxonomy_mapping_Europe.csv
ISL,taxonomy_mapping_Europe.csv
IRL,taxonomy_mapping_Europe.csv
IMN,taxonomy_mapping_Europe.csv
ITA,taxonomy_mapping_Europe.csv
XKX,taxonomy_mapping_Europe.csv
LVA,taxonomy_mapping_Europe.csv
LIE,taxonomy_mapping_Europe.csv
LTU,taxonomy_mapping_Europe.csv
LUX,taxonomy_mapping_Europe.csv
MLT,taxonomy_mapping_Europe.csv
MDA,taxonomy_mapping_Europe.csv
MCO,taxonomy_mapping_Europe.csv
MNE,taxonomy_mapping_Europe.csv
NLD,taxonomy_mapping_Europe.csv
MKD,taxonomy_mapping_Europe.csv
NOR,taxonomy_mapping_Europe.csv
POL,taxonomy_mapping_Europe.csv
PRT,taxonomy_mapping_Europe.csv
ROU,taxonomy_mapping_Europe.csv
SRB,taxonomy_mapping_Europe.csv
SVK,taxonomy_mapping_Europe.csv
SVN,taxonomy_mapping_Europe.csv
ESP,taxonomy_mapping_Europe.csv
SWE,taxonomy_mapping_Europe.csv
CHE,taxonomy_mapping_Europe.csv
TUR,taxonomy_mapping_Turkey.csv
UKR,taxonomy_mapping_Europe.csv
GBR,taxonomy_mapping_Europe.csv
ARM,taxonomy_mapping_Armenia.csv
AZE,taxonomy_mapping_Azerbaijan.csv
BHR,taxonomy_mapping_Middle_East.csv
GEO,taxonomy_mapping_Georgia.csv
IRN,taxonomy_mapping_Iran.csv
IRQ,taxonomy_mapping_Middle_East.csv
ISR,taxonomy_mapping_Middle_East.csv
JOR,taxonomy_mapping_Middle_East.csv
KWT,taxonomy_mapping_Middle_East.csv
LBN,taxonomy_mapping_Middle_East.csv
OMN,taxonomy_mapping_Middle_East.csv
PSE,taxonomy_mapping_Palestine.csv
QAT,taxonomy_mapping_Middle_East.csv
SAU,taxonomy_mapping_Middle_East.csv
SYR,taxonomy_mapping_Middle_East.csv
ARE,taxonomy_mapping_Middle_East.csv
YEM,taxonomy_mapping_Yemen.csv
MEX,taxonomy_mapping_Mexico.csv
MNG,taxonomy_mapping_Mongolia.csv
RUS,taxonomy_mapping_Russia.csv
ASM,taxonomy_mapping_American_Samoa.csv
AUS,taxonomy_mapping_Australia.csv
COK,taxonomy_mapping_Oceania.csv
FJI,taxonomy_mapping_Oceania.csv
GUM,taxonomy_mapping_Guam.csv
KIR,taxonomy_mapping_Oceania.csv
MHL,taxonomy_mapping_Oceania.csv
FSM,taxonomy_mapping_Oceania.csv
NRU,taxonomy_mapping_Oceania.csv
NCL,taxonomy_mapping_Oceania.csv
NZL,taxonomy_mapping_New_Zealand.csv
NIU,taxonomy_mapping_Oceania.csv
MNP,taxonomy_mapping_Northern_Mariana_Islands.csv
PLW,taxonomy_mapping_Oceania.csv
PNG,taxonomy_mapping_Papua_New_Guinea.csv
WSM,taxonomy_mapping_Oceania.csv
SLB,taxonomy_mapping_Solomon_Islands.csv
TON,taxonomy_mapping_Tonga.csv
TUV,taxonomy_mapping_Oceania.csv
VUT,taxonomy_mapping_Vanuatu.csv
ARG,taxonomy_mapping_South_America.csv
BOL,taxonomy_mapping_South_America.csv
BRA,taxonomy_mapping_South_America.csv
CHL,taxonomy_mapping_Chile.csv
COL,taxonomy_mapping_Colombia.csv
ECU,taxonomy_mapping_Ecuador.csv
GUF,taxonomy_mapping_South_America.csv
GUY,taxonomy_mapping_South_America.csv
PRY,taxonomy_mapping_South_America.csv
PER,taxonomy_mapping_Peru.csv
SUR,taxonomy_mapping_South_America.csv
URY,taxonomy_mapping_South_America.csv
VEN,taxonomy_mapping_Venezuela.csv
AFG,taxonomy_mapping_Afghanistan.csv
BGD,taxonomy_mapping_South_Asia.csv
BTN,taxonomy_mapping_South_Asia.csv
IND,taxonomy_mapping_India.csv
NPL,taxonomy_mapping_Nepal.csv
PAK,taxonomy_mapping_Pakistan.csv
LKA,taxonomy_mapping_South_Asia.csv
BRN,taxonomy_mapping_Southeast_Asia.csv
KHM,taxonomy_mapping_Southeast_Asia.csv
IDN,taxonomy_mapping_Indonesia.csv
LAO,taxonomy_mapping_Southeast_Asia.csv
MYS,taxonomy_mapping_Southeast_Asia.csv
MMR,taxonomy_mapping_Southeast_Asia.csv
PHL,taxonomy_mapping_Philippines.csv
SGP,taxonomy_mapping_Singapore.csv
THA,taxonomy_mapping_Southeast_Asia.csv
TLS,taxonomy_mapping_Timor_Leste.csv
VNM,taxonomy_mapping_Southeast_Asia.csv
