rup_mag,dist_rrup,result_type,damping,pga,0.05,0.08,0.10,0.15,0.20,0.30,0.50,0.75,1.00,1.50,2.00,3.00,4.00
6.00,3.20,MEAN,5.0,1.2718,2.2383,1.7174,1.6006,1.3678,1.0934,0.8910,0.5134,0.3249,0.2266,0.1344,0.0794,0.0430,0.0258
6.00,5.39,MEAN,5.0,1.0897,1.9351,1.5490,1.4105,1.2462,0.9892,0.7731,0.4618,0.2937,0.2061,0.1226,0.0740,0.0402,0.0237
6.00,7.76,MEAN,5.0,0.8820,1.5894,1.3355,1.1861,1.0869,0.8560,0.6402,0.3973,0.2546,0.1799,0.1074,0.0666,0.0363,0.0210
6.00,10.20,MEAN,5.0,0.6992,1.2821,1.1239,0.9790,0.9244,0.7230,0.5229,0.3347,0.2162,0.1538,0.0923,0.0588,0.0321,0.0182
6.00,12.66,MEAN,5.0,0.5544,1.0355,0.9375,0.8072,0.7777,0.6052,0.4289,0.2803,0.1826,0.1306,0.0787,0.0514,0.0280,0.0157
6.00,15.13,MEAN,5.0,0.4442,0.8449,0.7828,0.6706,0.6535,0.5069,0.3558,0.2355,0.1547,0.1112,0.0672,0.0448,0.0243,0.0135
6.00,17.61,MEAN,5.0,0.3610,0.6986,0.6574,0.5631,0.5514,0.4269,0.2992,0.1994,0.1321,0.0952,0.0578,0.0392,0.0211,0.0117
6.00,20.10,MEAN,5.0,0.2977,0.5856,0.5568,0.4784,0.4684,0.3623,0.2550,0.1704,0.1137,0.0823,0.0501,0.0344,0.0184,0.0102
6.50,3.20,MEAN,5.0,1.4709,2.6809,1.9296,1.8594,1.7151,1.3494,1.1773,0.7553,0.5034,0.3422,0.2298,0.1500,0.0800,0.0509
6.50,5.39,MEAN,5.0,1.3245,2.4137,1.8024,1.7122,1.6037,1.2586,1.0614,0.6985,0.4675,0.3216,0.2147,0.1417,0.0760,0.0478
6.50,7.76,MEAN,5.0,1.1368,2.0783,1.6270,1.5183,1.4478,1.1334,0.9171,0.6224,0.4192,0.2929,0.1941,0.1299,0.0703,0.0435
6.50,10.20,MEAN,5.0,0.9507,1.7493,1.4351,1.3172,1.2762,0.9971,0.7772,0.5424,0.3679,0.2613,0.1718,0.1169,0.0637,0.0388
6.50,12.66,MEAN,5.0,0.7876,1.4623,1.2493,1.1322,1.1096,0.8659,0.6560,0.4678,0.3198,0.2304,0.1505,0.1039,0.0569,0.0343
6.50,15.13,MEAN,5.0,0.6529,1.2251,1.0814,0.9720,0.9590,0.7480,0.5561,0.4026,0.2773,0.2024,0.1315,0.0921,0.0505,0.0301
6.50,17.61,MEAN,5.0,0.5446,1.0337,0.9357,0.8375,0.8283,0.6461,0.4752,0.3474,0.2411,0.1778,0.1151,0.0815,0.0447,0.0265
6.50,20.10,MEAN,5.0,0.4582,0.8800,0.8118,0.7259,0.7172,0.5597,0.4099,0.3014,0.2107,0.1567,0.1011,0.0724,0.0395,0.0234
7.00,3.20,MEAN,5.0,1.4993,2.9440,2.0743,2.0305,1.9366,1.5871,1.4272,0.9802,0.6827,0.4627,0.3425,0.2408,0.1242,0.0837
7.00,5.39,MEAN,5.0,1.4723,2.7363,1.9836,1.9247,1.8475,1.5133,1.3275,0.9268,0.6478,0.4444,0.3263,0.2306,0.1197,0.0800
7.00,7.76,MEAN,5.0,1.3238,2.4542,1.8515,1.7746,1.7158,1.4057,1.1923,0.8510,0.5980,0.4172,0.3029,0.2155,0.1130,0.0746
7.00,10.20,MEAN,5.0,1.1609,2.1517,1.6959,1.6043,1.5611,1.2801,1.0486,0.7655,0.5415,0.3848,0.2758,0.1979,0.1048,0.0684
7.00,12.66,MEAN,5.0,1.0039,1.8645,1.5327,1.4328,1.4004,1.1498,0.9136,0.6801,0.4845,0.3508,0.2483,0.1797,0.0960,0.0620
7.00,15.13,MEAN,5.0,0.8630,1.6096,1.3736,1.2718,1.2455,1.0244,0.7945,0.6006,0.4310,0.3174,0.2221,0.1621,0.0872,0.0558
7.00,17.61,MEAN,5.0,0.7416,1.3914,1.2256,1.1269,1.1032,0.9091,0.6927,0.5297,0.3828,0.2862,0.1983,0.1458,0.0788,0.0501
7.00,20.10,MEAN,5.0,0.6392,1.2077,1.0919,0.9996,0.9762,0.8060,0.6070,0.4678,0.3404,0.2579,0.1772,0.1312,0.0710,0.0450
