rup_mag,rup_rake,dist_repi,site_vs30,result_type,damping,pga,0.1,0.3,0.5,1,2
4.5,-90,100,570,MEAN,5,0.00961518864641612,0.0206860584368322,0.0204194832720321,0.0098174492743105,0.0021384094764149,0.000497392949273101
4.5,-90,1,300,MEAN,5,0.120507291660236,0.227794066659248,0.254627623802563,0.15102685637853,0.0682530359869468,0.0188164701637941
4.5,-90,20,300,MEAN,5,0.0298061261340454,0.0683212457319378,0.0675110043487254,0.03735479794483,0.015038944588983,0.00345960783282805
4.5,-90,50,300,MEAN,5,0.0122283907755911,0.0283940543738934,0.0278099495215429,0.0153253416615878,0.00613572301603877,0.00140245223027468
4.5,-90,100,300,MEAN,5,0.00613702382584134,0.0142783409176668,0.013965507162954,0.00769128077784848,0.00307674051439459,0.000702586215278897
4.5,-90,1,150,MEAN,5,0.120507291660236,0.227794066659248,0.254627623802563,0.15102685637853,0.0682530359869468,0.0188164701637941
4.5,-90,20,150,MEAN,5,0.0298061261340454,0.0683212457319378,0.0675110043487254,0.03735479794483,0.015038944588983,0.00345960783282805
4.5,-90,50,150,MEAN,5,0.0122283907755911,0.0283940543738934,0.0278099495215429,0.0153253416615878,0.00613572301603877,0.00140245223027468
4.5,-90,100,150,MEAN,5,0.00613702382584134,0.0142783409176668,0.013965507162954,0.00769128077784848,0.00307674051439459,0.000702586215278897
5.5,0,1,850,MEAN,5,0.277979856257519,0.458714436006498,0.579167018395628,0.358966716602798,0.173030225648913,0.0647945019811291
5.5,0,20,850,MEAN,5,0.0687551976663451,0.13758014931121,0.153558150972118,0.0887863886540041,0.0381256590000024,0.0119131571770264
5.5,0,50,850,MEAN,5,0.0282078060441651,0.0571777958446204,0.0632555309812495,0.0364258894675525,0.0155548470867649,0.00482934328393975
5.5,0,100,850,MEAN,5,0.0141565624573676,0.0287526413537081,0.0317654503590802,0.0182809460085338,0.0077999329666546,0.00241935514586564
5.5,0,1,570,MEAN,5,0.435525237259978,0.664572563700873,0.886608800177694,0.609612947915736,0.194143106330113,0.0647945019811291
5.5,0,20,570,MEAN,5,0.107722279519243,0.199322247928567,0.235072101253344,0.150780920956664,0.0427776929804264,0.0119131571770264
5.5,0,50,570,MEAN,5,0.0441946103050988,0.0828375812674147,0.0968337433703423,0.0618600355735442,0.0174528254851953,0.00482934328393975
5.5,0,100,570,MEAN,5,0.0221798093791335,0.0416560175083195,0.048627644419368,0.0310455005199883,0.00875166873090472,0.00241935514586564
5.5,0,1,300,MEAN,5,0.277979856257519,0.458714436006498,0.606378789544531,0.477588854011283,0.279332825365941,0.0915246667334783
5.5,0,20,300,MEAN,5,0.0687551976663451,0.13758014931121,0.160772976971494,0.11812624304104,0.0615484838413026,0.0168277817875418
5.5,0,50,300,MEAN,5,0.0282078060441651,0.0571777958446204,0.0662275493771387,0.0484629855708868,0.0251111004946464,0.00682162870443663
5.5,0,100,300,MEAN,5,0.0141565624573676,0.0287526413537081,0.033257928587567,0.0243219653818727,0.0125918885273918,0.00341742997731148
5.5,0,1,150,MEAN,5,0.277979856257519,0.458714436006498,0.606378789544531,0.477588854011283,0.279332825365941,0.0915246667334783
5.5,0,20,150,MEAN,5,0.0687551976663451,0.13758014931121,0.160772976971494,0.11812624304104,0.0615484838413026,0.0168277817875418
5.5,0,50,150,MEAN,5,0.0282078060441651,0.0571777958446204,0.0662275493771387,0.0484629855708868,0.0251111004946464,0.00682162870443663
5.5,0,100,150,MEAN,5,0.0141565624573676,0.0287526413537081,0.033257928587567,0.0243219653818727,0.0125918885273918,0.00341742997731148
5.5,90,1,850,MEAN,5,0.277979856257519,0.458714436006498,0.579167018395628,0.358966716602798,0.173030225648913,0.0647945019811291
5.5,90,20,850,MEAN,5,0.0687551976663451,0.13758014931121,0.153558150972118,0.0887863886540041,0.0381256590000024,0.0119131571770264
5.5,90,50,850,MEAN,5,0.0282078060441651,0.0571777958446204,0.0632555309812495,0.0364258894675525,0.0155548470867649,0.00482934328393975
5.5,90,100,850,MEAN,5,0.0141565624573676,0.0287526413537081,0.0317654503590802,0.0182809460085338,0.0077999329666546,0.00241935514586564
5.5,90,1,570,MEAN,5,0.435525237259978,0.664572563700873,0.886608800177694,0.609612947915736,0.194143106330113,0.0647945019811291
5.5,90,20,570,MEAN,5,0.107722279519243,0.199322247928567,0.235072101253344,0.150780920956664,0.0427776929804264,0.0119131571770264
5.5,90,50,570,MEAN,5,0.0441946103050988,0.0828375812674147,0.0968337433703423,0.0618600355735442,0.0174528254851953,0.00482934328393975
5.5,90,100,570,MEAN,5,0.0221798093791335,0.0416560175083195,0.048627644419368,0.0310455005199883,0.00875166873090472,0.00241935514586564
5.5,90,1,300,MEAN,5,0.277979856257519,0.458714436006498,0.606378789544531,0.477588854011283,0.279332825365941,0.0915246667334783
5.5,90,20,300,MEAN,5,0.0687551976663451,0.13758014931121,0.160772976971494,0.11812624304104,0.0615484838413026,0.0168277817875418
5.5,90,50,300,MEAN,5,0.0282078060441651,0.0571777958446204,0.0662275493771387,0.0484629855708868,0.0251111004946464,0.00682162870443663
5.5,90,100,300,MEAN,5,0.0141565624573676,0.0287526413537081,0.033257928587567,0.0243219653818727,0.0125918885273918,0.00341742997731148
5.5,90,1,150,MEAN,5,0.277979856257519,0.458714436006498,0.606378789544531,0.477588854011283,0.279332825365941,0.0915246667334783
5.5,90,20,150,MEAN,5,0.0687551976663451,0.13758014931121,0.160772976971494,0.11812624304104,0.0615484838413026,0.0168277817875418
5.5,90,50,150,MEAN,5,0.0282078060441651,0.0571777958446204,0.0662275493771387,0.0484629855708868,0.0251111004946464,0.00682162870443663
5.5,90,100,150,MEAN,5,0.0141565624573676,0.0287526413537081,0.033257928587567,0.0243219653818727,0.0125918885273918,0.00341742997731148
5.5,-90,1,850,MEAN,5,0.277979856257519,0.458714436006498,0.579167018395628,0.358966716602798,0.173030225648913,0.0647945019811291
5.5,-90,20,850,MEAN,5,0.0687551976663451,0.13758014931121,0.153558150972118,0.0887863886540041,0.0381256590000024,0.0119131571770264
5.5,-90,50,850,MEAN,5,0.0282078060441651,0.0571777958446204,0.0632555309812495,0.0364258894675525,0.0155548470867649,0.00482934328393975
5.5,-90,100,850,MEAN,5,0.0141565624573676,0.0287526413537081,0.0317654503590802,0.0182809460085338,0.0077999329666546,0.00241935514586564
5.5,-90,1,570,MEAN,5,0.435525237259978,0.664572563700873,0.886608800177694,0.609612947915736,0.194143106330113,0.0647945019811291
5.5,-90,20,570,MEAN,5,0.107722279519243,0.199322247928567,0.235072101253344,0.150780920956664,0.0427776929804264,0.0119131571770264
5.5,-90,50,570,MEAN,5,0.0441946103050988,0.0828375812674147,0.0968337433703423,0.0618600355735442,0.0174528254851953,0.00482934328393975
5.5,-90,100,570,MEAN,5,0.0221798093791335,0.0416560175083195,0.048627644419368,0.0310455005199883,0.00875166873090472,0.00241935514586564
5.5,-90,1,300,MEAN,5,0.277979856257519,0.458714436006498,0.606378789544531,0.477588854011283,0.279332825365941,0.0915246667334783
5.5,-90,20,300,MEAN,5,0.0687551976663451,0.13758014931121,0.160772976971494,0.11812624304104,0.0615484838413026,0.0168277817875418
5.5,-90,50,300,MEAN,5,0.0282078060441651,0.0571777958446204,0.0662275493771387,0.0484629855708868,0.0251111004946464,0.00682162870443663
5.5,-90,100,300,MEAN,5,0.0141565624573676,0.0287526413537081,0.033257928587567,0.0243219653818727,0.0125918885273918,0.00341742997731148
5.5,-90,1,150,MEAN,5,0.277979856257519,0.458714436006498,0.606378789544531,0.477588854011283,0.279332825365941,0.0915246667334783
5.5,-90,20,150,MEAN,5,0.0687551976663451,0.13758014931121,0.160772976971494,0.11812624304104,0.0615484838413026,0.0168277817875418
5.5,-90,50,150,MEAN,5,0.0282078060441651,0.0571777958446204,0.0662275493771387,0.0484629855708868,0.0251111004946464,0.00682162870443663
5.5,-90,100,150,MEAN,5,0.0141565624573676,0.0287526413537081,0.033257928587567,0.0243219653818727,0.0125918885273918,0.00341742997731148
6.5,0,1,850,MEAN,5,0.602755496826271,0.868300920535339,1.29649295271004,1.0670432829376,0.665655964441683,0.296255218936423
6.5,0,20,850,MEAN,5,0.14908480739113,0.260425573989612,0.343747233946493,0.263921180565529,0.146671324136834,0.0544696676383416
6.5,0,50,850,MEAN,5,0.0611641806547985,0.108231895203233,0.141600518559053,0.108277449924104,0.0598402776188509,0.02208085729742
6.5,0,100,850,MEAN,5,0.0306962740114444,0.0544258976730647,0.071108473414616,0.0543408615393588,0.0300067336907594,0.0110618426951122
6.5,0,1,570,MEAN,5,0.944367819666129,1.25796993407861,1.98471602272053,1.81209948215072,0.746878276319739,0.296255218936423
6.5,0,20,570,MEAN,5,0.23357878151692,0.377297241539389,0.526220093640611,0.44820246964562,0.164567932398433,0.0544696676383416
6.5,0,50,570,MEAN,5,0.0958290454931938,0.156803323426251,0.216766946108146,0.183881492038354,0.0671418957989035,0.02208085729742
6.5,0,100,570,MEAN,5,0.0480934201557635,0.0788507086526434,0.108855297857334,0.0922840231785186,0.0336681089543565,0.0110618426951122
6.5,0,1,300,MEAN,5,0.602755496826271,0.868300920535339,1.35740779834997,1.41965244995818,1.07460740209902,0.418471619538131
6.5,0,20,300,MEAN,5,0.14908480739113,0.260425573989612,0.359897965542246,0.351135100681402,0.23678010716137,0.0769404505822806
6.5,0,50,300,MEAN,5,0.0611641806547985,0.108231895203233,0.148253523276533,0.144058211618925,0.0966036642168644,0.0311900399500631
6.5,0,100,300,MEAN,5,0.0306962740114444,0.0544258976730647,0.0744494570063035,0.0722980393117757,0.0484416272960911,0.0156252681195569
6.5,0,1,150,MEAN,5,0.602755496826271,0.868300920535339,1.35740779834997,1.41965244995818,1.07460740209902,0.418471619538131
6.5,0,20,150,MEAN,5,0.14908480739113,0.260425573989612,0.359897965542246,0.351135100681402,0.23678010716137,0.0769404505822806
6.5,0,50,150,MEAN,5,0.0611641806547985,0.108231895203233,0.148253523276533,0.144058211618925,0.0966036642168644,0.0311900399500631
6.5,0,100,150,MEAN,5,0.0306962740114444,0.0544258976730647,0.0744494570063035,0.0722980393117757,0.0484416272960911,0.0156252681195569
6.5,90,1,850,MEAN,5,0.737413639734267,1.06228304108047,1.58613499533675,1.30542529295558,0.814366339476527,0.362439895507325
6.5,90,20,850,MEAN,5,0.182390987765744,0.318605755412823,0.420541828764326,0.322882295372722,0.179438322082297,0.0666384231745669
6.5,90,50,850,MEAN,5,0.0748285188861897,0.132411361152892,0.173234676960543,0.132467092992255,0.0732088502783814,0.0270138147787585
6.5,90,100,850,MEAN,5,0.0375539522480437,0.0665848748127919,0.0869944089646898,0.0664808412449603,0.0367103656855035,0.0135331054248713
6.5,90,1,570,MEAN,5,1.15534360916601,1.53900577041532,2.4281100277964,2.21693021752482,0.913734061455,0.362439895507325
6.5,90,20,570,MEAN,5,0.285761275260062,0.461587050819465,0.643779901794365,0.548332808609003,0.201333108785317,0.0666384231745669
6.5,90,50,570,MEAN,5,0.117237662039546,0.19183385312786,0.265193604281243,0.224961399834156,0.0821416810305734,0.0270138147787585
6.5,90,100,570,MEAN,5,0.0588376948714127,0.0964662925005744,0.133174034612696,0.112900666654571,0.0411897077633085,0.0135331054248713
6.5,90,1,300,MEAN,5,0.737413639734267,1.06228304108047,1.66065847670475,1.73680884835309,1.31467926852539,0.511959960073245
6.5,90,20,300,MEAN,5,0.182390987765744,0.318605755412823,0.440300702525088,0.429580176365545,0.289677790676144,0.0941292746485348
6.5,90,50,300,MEAN,5,0.0748285188861897,0.132411361152892,0.181373991242567,0.17624142910826,0.118185333882334,0.0381580275984814
6.5,90,100,300,MEAN,5,0.0375539522480437,0.0665848748127919,0.0910817825077118,0.0884497289452575,0.0592636929686221,0.0191160195079686
6.5,90,1,150,MEAN,5,0.737413639734267,1.06228304108047,1.66065847670475,1.73680884835309,1.31467926852539,0.511959960073245
6.5,90,20,150,MEAN,5,0.182390987765744,0.318605755412823,0.440300702525088,0.429580176365545,0.289677790676144,0.0941292746485348
6.5,90,50,150,MEAN,5,0.0748285188861897,0.132411361152892,0.181373991242567,0.17624142910826,0.118185333882334,0.0381580275984814
6.5,90,100,150,MEAN,5,0.0375539522480437,0.0665848748127919,0.0910817825077118,0.0884497289452575,0.0592636929686221,0.0191160195079686
6.5,-90,1,850,MEAN,5,0.570694034229129,0.822114701357927,1.22753056160844,1.01028566150475,0.630248732290529,0.280496962610017
6.5,-90,20,850,MEAN,5,0.141154764444793,0.246573149841228,0.325462806608913,0.24988281989715,0.138869657959343,0.0515723448916213
6.5,-90,50,850,MEAN,5,0.0579107667901816,0.102474879500934,0.134068576082507,0.102518011098354,0.0566572841284865,0.020906343611387
6.5,-90,100,850,MEAN,5,0.0290634934789207,0.0515309031159868,0.0673261078074555,0.0514503901808823,0.028410630834868,0.0104734468070743
6.5,-90,1,570,MEAN,5,0.894135488832824,1.19105663971272,1.87914602151199,1.71571121182356,0.707150708430391,0.280496962610017
6.5,-90,20,570,MEAN,5,0.221154378244744,0.357228239329847,0.498229663127813,0.424361912749576,0.155814318972985,0.0515723448916213
6.5,-90,50,570,MEAN,5,0.0907317558393005,0.148462721116344,0.205236789400266,0.174100561610782,0.0635705183627916,0.020906343611387
6.5,-90,100,570,MEAN,5,0.0455352595091803,0.0746565220221837,0.103065122439391,0.0873752985413634,0.0318772520950822,0.0104734468070743
6.5,-90,1,300,MEAN,5,0.570694034229129,0.822114701357927,1.28520525588455,1.34413902176891,1.01744743390226,0.396212490839294
6.5,-90,20,300,MEAN,5,0.141154764444793,0.246573149841228,0.340754456736808,0.332457701708987,0.224185420610233,0.0728478734236486
6.5,-90,50,300,MEAN,5,0.0579107667901816,0.102474879500934,0.140367697570334,0.136395540788131,0.0914651714393716,0.0295309952718682
6.5,-90,100,300,MEAN,5,0.0290634934789207,0.0515309031159868,0.0704893795059682,0.0684523989228514,0.0458649449931075,0.0147941368366018
6.5,-90,1,150,MEAN,5,0.570694034229129,0.822114701357927,1.28520525588455,1.34413902176891,1.01744743390226,0.396212490839294
6.5,-90,20,150,MEAN,5,0.141154764444793,0.246573149841228,0.340754456736808,0.332457701708987,0.224185420610233,0.0728478734236486
6.5,-90,50,150,MEAN,5,0.0579107667901816,0.102474879500934,0.140367697570334,0.136395540788131,0.0914651714393716,0.0295309952718682
6.5,-90,100,150,MEAN,5,0.0290634934789207,0.0515309031159868,0.0704893795059682,0.0684523989228514,0.0458649449931075,0.0147941368366018
7.5,0,1,850,MEAN,5,1.39040454778957,1.74851861985985,3.08751193439608,3.37428713606631,2.7242679916062,1.44100673214378
7.5,0,20,850,MEAN,5,0.343900960330362,0.524425293627213,0.818611227316717,0.834592053347638,0.600268028797151,0.264944388309084
7.5,0,50,850,MEAN,5,0.141090301775823,0.217949191979316,0.337212238642633,0.342403360994994,0.244902714967179,0.1074028809731
7.5,0,100,850,MEAN,5,0.0708085437800803,0.109598749964779,0.169340110831606,0.171840892480217,0.122805756266229,0.0538055999512803
7.5,0,1,570,MEAN,5,2.17841781313255,2.53320456185188,4.7264695066239,5.73036171040792,3.0566789610463,1.44100673214378
7.5,0,20,570,MEAN,5,0.538807197608816,0.759772604694053,1.25315823417189,1.41734065699264,0.673511805837866,0.264944388309084
7.5,0,50,570,MEAN,5,0.221053381289153,0.315758654842456,0.516216097968392,0.581484334391315,0.274785365701829,0.1074028809731
7.5,0,100,570,MEAN,5,0.110939361740241,0.158783584132662,0.259231668443883,0.29182770488789,0.137790324825218,0.0538055999512803
7.5,0,1,300,MEAN,5,1.39040454778957,1.74851861985985,3.23257659710949,4.48933522770606,4.39794534333797,2.03547611120723
7.5,0,20,300,MEAN,5,0.343900960330362,0.524425293627213,0.857073122884204,1.11038668458577,0.969047828678048,0.374243895723691
7.5,0,50,300,MEAN,5,0.141090301775823,0.217949191979316,0.353055927898233,0.455552064366336,0.395360793497304,0.151710601775152
7.5,0,100,300,MEAN,5,0.0708085437800803,0.109598749964779,0.177296441554727,0.228626474589603,0.198252523455935,0.0760024300421356
7.5,0,1,150,MEAN,5,1.39040454778957,1.74851861985985,3.23257659710949,4.48933522770606,4.39794534333797,2.03547611120723
7.5,0,20,150,MEAN,5,0.343900960330362,0.524425293627213,0.857073122884204,1.11038668458577,0.969047828678048,0.374243895723691
7.5,0,50,150,MEAN,5,0.141090301775823,0.217949191979316,0.353055927898233,0.455552064366336,0.395360793497304,0.151710601775152
7.5,0,100,150,MEAN,5,0.0708085437800803,0.109598749964779,0.177296441554727,0.228626474589603,0.198252523455935,0.0760024300421356
7.5,90,1,850,MEAN,5,1.70102684038086,2.1391451200413,3.77727523888882,4.12811724093218,3.33288105356077,1.76293376804824
7.5,90,20,850,MEAN,5,0.420729898276507,0.641584135820526,1.0014924589513,1.02104346952105,0.734370460762471,0.324134092080263
7.5,90,50,850,MEAN,5,0.172610475576805,0.266639968910865,0.412546887701093,0.418897728876854,0.29961502363006,0.131397141616027
7.5,90,100,850,MEAN,5,0.0866274737735025,0.13408357708457,0.207171412187603,0.210230879098138,0.150241084793791,0.0658259999403961
7.5,90,1,570,MEAN,5,2.66508562244939,3.09913324056347,5.78238290703988,7.01054890103097,3.73955404808856,1.76293376804824
7.5,90,20,570,MEAN,5,0.659179018351211,0.929509037657618,1.53311911627412,1.73398059100163,0.823977209269729,0.324134092080263
7.5,90,50,570,MEAN,5,0.270437647321836,0.386300481988111,0.631540970918777,0.711390409095758,0.336173585699046,0.131397141616027
7.5,90,100,570,MEAN,5,0.135723687235401,0.194256512502725,0.317145126287729,0.357023255979866,0.16857326973298,0.0658259999403961
7.5,90,1,300,MEAN,5,1.70102684038086,2.1391451200413,3.95474796454885,5.49227182112975,5.38046504770071,2.49021013605139
7.5,90,20,300,MEAN,5,0.420729898276507,0.641584135820526,1.04854690565621,1.35845179497196,1.18553723721251,0.45785157455558
7.5,90,50,300,MEAN,5,0.172610475576805,0.266639968910865,0.431930124556349,0.557324334065199,0.483686077150957,0.18560339578875
7.5,90,100,300,MEAN,5,0.0866274737735025,0.13408357708457,0.216905221050995,0.279702601891536,0.242542980823751,0.0929816963281447
7.5,90,1,150,MEAN,5,1.70102684038086,2.1391451200413,3.95474796454885,5.49227182112975,5.38046504770071,2.49021013605139
7.5,90,20,150,MEAN,5,0.420729898276507,0.641584135820526,1.04854690565621,1.35845179497196,1.18553723721251,0.45785157455558
7.5,90,50,150,MEAN,5,0.172610475576805,0.266639968910865,0.431930124556349,0.557324334065199,0.483686077150957,0.18560339578875
7.5,90,100,150,MEAN,5,0.0866274737735025,0.13408357708457,0.216905221050995,0.279702601891536,0.242542980823751,0.0929816963281447
7.5,-90,1,850,MEAN,5,1.31644685907736,1.65551231029283,2.92328257618352,3.19480377776491,2.57936011971225,1.36435743788081
7.5,-90,20,850,MEAN,5,0.325608356057471,0.496530331200233,0.77506807692753,0.790198859020636,0.568338878329217,0.250851601696899
7.5,-90,50,850,MEAN,5,0.133585498489875,0.206356149852756,0.319275417438238,0.324190416261217,0.231875974809351,0.101689961772403
7.5,-90,100,850,MEAN,5,0.0670421318768845,0.103769029221972,0.160332658127797,0.162700419475951,0.116273535188238,0.0509435999538717
7.5,-90,1,570,MEAN,5,2.06254452519996,2.39845963834912,4.47506155414391,5.42555523645005,2.89408965460767,1.36435743788081
7.5,-90,20,570,MEAN,5,0.510147240289198,0.719359168274157,1.18650088129041,1.34195019651431,0.63768670978266,0.250851601696899
7.5,-90,50,570,MEAN,5,0.209295222709942,0.298962981712538,0.488757794884967,0.550554316604543,0.260169122845349,0.101689961772403
7.5,-90,100,570,MEAN,5,0.105038331860441,0.150337648806457,0.245442749909634,0.276304954627896,0.130461052228132,0.0509435999538717
7.5,-90,1,300,MEAN,5,1.31644685907736,1.65551231029283,3.06063103343346,4.25054080070042,4.16401208039446,1.92720610529195
7.5,-90,20,300,MEAN,5,0.325608356057471,0.496530331200233,0.811484126986108,1.05132356306525,0.917502731407939,0.354337305525623
7.5,-90,50,300,MEAN,5,0.133585498489875,0.206356149852756,0.334276357265348,0.431320571580893,0.374330964055958,0.143640888914772
7.5,-90,100,300,MEAN,5,0.0670421318768845,0.103769029221972,0.167865779769901,0.216465491898667,0.187707176463598,0.0719597475930858
7.5,-90,1,150,MEAN,5,1.31644685907736,1.65551231029283,3.06063103343346,4.25054080070042,4.16401208039446,1.92720610529195
7.5,-90,20,150,MEAN,5,0.325608356057471,0.496530331200233,0.811484126986108,1.05132356306525,0.917502731407939,0.354337305525623
7.5,-90,50,150,MEAN,5,0.133585498489875,0.206356149852756,0.334276357265348,0.431320571580893,0.374330964055958,0.143640888914772
7.5,-90,100,150,MEAN,5,0.0670421318768845,0.103769029221972,0.167865779769901,0.216465491898667,0.187707176463598,0.0719597475930858
