#,,"generated_by='OpenQuake engine 3.17.0-git928ef897d9', start_date='2023-04-24T11:51:27', checksum=1228038682"
site_id,event_id,gmv_PGA
0,236,2.57250E-01
0,237,1.08120E-01
0,238,2.26000E-01
0,239,1.94471E-01
0,240,3.41152E-01
0,241,9.50981E-02
0,242,1.40772E-01
0,243,1.09748E-01
0,244,9.59887E-02
0,245,6.89859E-02
0,246,1.33808E-01
0,247,3.20267E-01
0,248,1.17799E-01
0,249,5.67245E-02
0,250,1.06234E-01
0,251,2.87397E-01
0,252,6.27340E-02
0,253,6.66167E-02
0,254,1.72661E-01
0,255,1.34329E-01
0,256,2.50411E-01
0,257,1.93961E-01
0,258,2.14393E-01
0,259,1.67850E-01
0,260,1.01055E-01
0,261,1.05210E-01
0,262,9.72004E-02
0,263,1.67953E-01
0,264,1.02738E-01
0,265,4.06927E-01
0,266,1.03276E-01
0,267,8.53716E-02
0,268,1.16641E-01
0,269,1.15881E-01
0,270,1.68317E-01
0,271,4.23453E-02
0,272,1.58125E-01
0,273,6.25582E-02
0,274,1.28640E-01
0,275,6.17199E-02
0,276,2.53372E-01
0,277,2.54830E-01
0,278,1.80209E-01
0,279,9.19155E-02
0,280,3.98137E-01
0,281,1.27395E-01
0,282,3.16505E-01
0,283,1.23195E-01
0,284,9.79678E-02
0,285,1.25684E-01
0,286,3.25990E-01
0,287,1.58997E-01
0,288,3.56146E-01
0,289,7.75074E-02
0,290,1.25994E-01
0,291,2.62040E-01
0,292,7.28564E-02
0,293,1.92529E-01
0,294,5.25528E-02
0,295,1.45694E-01
0,296,7.82271E-02
0,297,3.75473E-01
0,298,2.18930E-01
0,299,9.04928E-02
0,300,1.67990E-01
0,301,2.30852E-01
0,302,9.27699E-02
0,303,1.16324E-01
0,304,2.44126E-01
0,305,1.42210E-01
0,306,1.47339E-01
0,307,1.44887E-01
0,308,1.08958E-01
0,309,1.35696E-01
0,310,8.57745E-02
0,311,3.51204E-01
0,312,1.89726E-01
0,313,8.11719E-02
0,314,1.97254E-01
0,315,2.44467E-01
0,316,9.48999E-02
0,317,2.58643E-01
0,318,3.17438E-01
0,319,8.60426E-02
0,320,6.68174E-02
0,321,2.02169E-01
0,322,4.19816E-01
0,323,1.42890E-01
0,324,1.44251E-01
0,325,1.40026E-01
0,326,1.73185E-01
0,327,9.66234E-02
0,328,8.45132E-02
0,329,2.71399E-01
0,330,1.71676E-01
0,331,2.53938E-01
0,332,3.32519E-01
0,333,1.08749E-01
0,334,1.89833E-01
0,335,1.03198E-01
0,336,3.55901E-01
0,337,1.21353E-01
0,338,6.01170E-01
0,339,8.54066E-02
0,340,1.60188E-01
0,341,1.82108E-01
0,342,1.59205E-01
0,343,1.16696E-01
0,344,5.92862E-01
0,345,2.02460E-01
0,346,3.42843E-01
0,347,2.18643E-01
0,348,4.27309E-01
0,349,1.61588E-01
0,350,1.17533E-01
0,351,3.88505E-01
0,352,1.04800E-01
0,353,4.96472E-02
0,354,6.10109E-02
0,355,3.60857E-01
0,356,9.27552E-02
0,357,1.26384E-01
0,358,1.26418E-01
0,359,1.25836E-01
0,360,2.10502E-01
0,361,8.76366E-02
0,362,2.68064E-01
0,363,1.23411E-01
0,364,2.48690E-01
0,365,1.60705E-01
0,366,6.57740E-02
0,367,9.26817E-02
0,368,1.00666E-01
0,369,2.22560E-01
0,370,5.18043E-02
0,371,1.17921E-01
0,372,1.71869E-01
0,373,8.59910E-02
0,374,1.92232E-01
0,375,2.16450E-01
0,376,1.52576E-01
0,377,1.27617E-01
0,378,1.28414E-01
0,379,1.96330E-01
0,380,6.84401E-02
0,381,3.30402E-01
0,382,6.58182E-02
0,383,1.86461E-01
0,384,1.07090E-01
0,385,1.24902E-01
0,386,1.84763E-01
0,387,2.16131E-01
0,388,1.22529E-01
0,389,9.77575E-02
0,390,2.08797E-01
0,391,1.15978E-01
0,392,8.62534E-02
0,393,1.84804E-01
0,394,1.80979E-01
0,395,5.48104E-02
0,396,9.51613E-02
0,397,6.08314E-02
0,398,1.14142E-01
0,399,4.61735E-01
0,400,9.42590E-02
0,401,1.64363E-01
0,402,1.59842E-01
0,403,1.07115E-01
0,404,1.25826E-01
0,405,1.78157E-01
0,406,1.58350E-01
0,407,2.52630E-01
0,408,1.19958E-01
0,409,1.23821E-01
0,410,1.86941E-01
0,411,8.65086E-02
0,412,2.70525E-01
0,413,1.95959E-01
0,414,2.47800E-01
0,415,9.32345E-02
0,416,1.42545E-01
0,417,2.11903E-01
0,418,1.52366E-01
0,419,1.09308E-01
0,420,2.09816E-01
0,421,9.83840E-02
0,422,2.21612E-01
0,423,1.01062E-01
0,424,2.63539E-01
0,425,6.76091E-02
0,426,3.78013E-01
0,427,8.02213E-02
0,428,8.83933E-02
0,429,1.20847E-01
0,430,3.45767E-01
0,431,1.28138E-01
0,432,1.08307E-01
0,433,8.79502E-02
0,434,1.13699E-01
0,435,5.30953E-02
0,436,9.33139E-02
0,437,1.76425E-01
0,438,9.90070E-02
0,439,1.53892E-01
0,440,1.64148E-01
0,441,7.90962E-02
0,442,3.66945E-01
0,443,8.27749E-02
0,444,1.37851E-01
0,445,1.22543E-01
0,446,1.70832E-01
0,447,1.33275E-01
0,448,2.34659E-01
0,449,9.19152E-02
0,450,5.49581E-01
0,451,1.10910E-01
0,452,1.04525E-01
0,453,2.41300E-01
0,454,2.17241E-01
0,455,2.59300E-01
0,456,3.38826E-01
0,457,1.47452E-01
0,458,2.17101E-01
0,459,9.09273E-02
0,460,6.67099E-02
0,461,1.60421E-01
0,462,1.83659E-01
0,463,6.67263E-02
0,464,1.22224E-01
0,465,1.22032E-01
0,466,5.08034E-02
0,467,8.75943E-02
0,468,1.10927E-01
0,469,1.62240E-01
0,470,2.82356E-01
0,471,3.45633E-01
0,472,1.27243E-01
0,473,1.19560E-01
0,474,2.06804E-01
0,475,3.01828E-01
0,476,1.57764E-01
0,477,1.26871E-01
0,478,1.62669E-01
0,479,9.81975E-02
0,480,1.37002E-01
0,481,7.28456E-02
0,482,2.77450E-01
0,483,3.90416E-01
0,484,1.05089E-01
0,485,1.68877E-01
0,486,6.82575E-02
0,487,1.78076E-01
0,488,1.58511E-01
0,489,1.71222E-01
0,490,8.14545E-02
0,491,2.00706E-01
0,492,3.07942E-01
0,493,2.46889E-01
0,494,9.05226E-02
0,495,1.07157E-01
0,496,8.39524E-02
0,497,2.66282E-01
0,498,1.57562E-01
0,499,1.06111E-01
0,500,3.83407E-01
0,501,2.89835E-01
0,502,7.40528E-02
0,503,1.76616E-01
0,504,1.46003E-01
0,505,8.94756E-02
0,506,1.23528E-01
0,507,1.01529E-01
0,508,1.34101E-01
0,509,1.02733E-01
0,510,1.68992E-01
0,511,1.88340E-01
0,512,2.75777E-01
0,513,3.53994E-01
0,514,1.14867E-01
0,515,7.34201E-02
0,516,1.19596E-01
0,517,1.75772E-01
0,518,2.92781E-01
0,519,1.31884E-01
0,520,1.86461E-01
0,521,2.11146E-01
0,522,8.07475E-02
0,523,1.28450E-01
0,524,6.13779E-02
0,525,1.40860E-01
0,526,1.35660E-01
0,527,9.34861E-02
0,528,1.09178E-01
0,529,2.34661E-01
0,530,1.31670E-01
0,531,1.88124E-01
0,532,1.08334E-01
0,533,2.04907E-01
0,534,1.77542E-01
0,535,3.32883E-01
0,536,1.41721E-01
0,537,2.88500E-01
0,538,2.29769E-01
0,539,7.75444E-02
0,540,1.00208E-01
0,541,2.30664E-01
0,542,2.11253E-01
0,543,4.31573E-02
0,544,1.47288E-01
0,545,9.99478E-02
0,546,1.89631E-01
0,547,1.21512E-01
0,548,8.62781E-02
0,549,1.52350E-01
0,550,1.23399E-01
0,551,8.49743E-02
0,552,2.04119E-01
0,553,7.30086E-02
0,554,9.91127E-02
0,555,2.10371E-01
0,556,5.87961E-02
0,557,2.53740E-01
0,558,3.80139E-01
0,559,1.62819E-01
0,560,1.88451E-01
0,561,4.32834E-01
0,562,3.60490E-01
0,563,1.15766E-01
0,564,1.56994E-01
0,565,1.23641E-01
0,566,1.64154E-01
0,567,1.00171E-01
0,568,2.19442E-01
0,569,2.16196E-01
0,570,2.46172E-01
0,571,4.63256E-02
0,572,1.86673E-01
0,573,1.26249E-01
0,574,3.76624E-01
0,575,1.05350E-01
0,576,2.42441E-01
0,577,3.02588E-01
0,578,1.23128E-01
0,579,2.58480E-01
0,580,1.13174E-01
0,581,1.95207E-01
0,582,2.11448E-01
0,583,1.50724E-01
0,584,1.62961E-01
0,585,6.63927E-02
0,586,2.64807E-01
0,587,5.23094E-01
0,588,1.28291E-01
0,589,1.73888E-01
0,590,1.23380E-01
0,591,1.28827E-01
0,592,2.02205E-01
0,593,1.79107E-01
0,594,9.33215E-02
0,595,8.25453E-02
0,596,3.16063E-01
0,597,4.38802E-01
0,598,1.29211E-01
0,599,2.15480E-01
0,600,2.93466E-01
0,601,2.34686E-01
0,602,1.95931E-01
0,603,5.14064E-01
0,604,2.15824E-01
0,605,2.93555E-01
0,606,1.54786E-01
0,607,2.71643E-01
0,608,4.89798E-02
0,609,6.45148E-02
0,610,3.94484E-01
0,611,8.65070E-02
0,612,3.50024E-01
0,613,1.78980E-01
0,614,3.76688E-01
0,615,3.75771E-01
0,616,1.31588E-01
0,617,1.56277E-01
0,618,1.11871E-01
0,619,1.00349E-01
0,620,9.37187E-02
0,621,1.05101E-01
0,622,9.86287E-02
0,623,1.58065E-01
0,624,7.45486E-02
0,625,4.39931E-01
0,626,2.35057E-01
0,627,1.71418E-01
0,628,6.45837E-02
0,629,5.04468E-02
0,630,4.06122E-01
0,631,2.27460E-01
0,632,2.60015E-01
0,633,9.60639E-02
0,634,9.51399E-02
0,635,2.33726E-01
0,636,1.40100E-01
0,637,2.86027E-01
0,638,2.70735E-01
0,639,1.44385E-01
0,640,2.88285E-01
0,641,1.14475E-01
0,642,1.78513E-01
0,643,1.81416E-01
0,644,2.14173E-01
0,645,1.11239E-01
0,646,9.52624E-02
0,647,1.57289E-01
0,648,7.92240E-02
0,649,3.10217E-01
0,650,8.06084E-02
0,651,1.89568E-01
0,652,1.68728E-01
0,653,7.15025E-02
0,654,7.09467E-02
0,655,2.79888E-01
0,656,8.65223E-02
0,657,1.51974E-01
0,658,1.61036E-01
0,659,3.96350E-01
0,660,3.35883E-01
0,661,1.07086E-01
0,662,1.72794E-01
0,663,4.30160E-01
0,664,1.03246E-01
0,665,5.72653E-02
0,666,1.71753E-01
0,667,1.18614E-01
0,668,1.35146E-01
0,669,6.03176E-02
0,670,8.10292E-02
0,671,1.99504E-01
0,672,1.04605E-01
0,673,6.94415E-02
0,674,1.15381E-01
0,675,1.01754E-01
0,676,2.76871E-01
0,677,8.87585E-02
0,678,2.17986E-01
0,679,8.46975E-02
0,680,6.58958E-02
0,681,1.83787E-01
0,682,1.01008E-01
0,683,2.93983E-01
0,684,2.03006E-01
0,685,1.92878E-01
0,686,2.23078E-01
0,687,2.31927E-01
0,688,1.26981E-01
0,689,1.34513E-01
0,690,1.62439E-01
0,691,1.14037E-01
0,692,8.22036E-02
0,693,6.04632E-02
0,694,9.76778E-02
0,695,1.23683E-01
0,696,9.95602E-02
0,697,1.48274E-01
0,698,1.52910E-01
0,699,1.98864E-01
0,700,1.94854E-01
0,701,1.90418E-01
0,702,1.20100E-01
0,703,1.87502E-01
0,704,2.16182E-01
0,705,1.32341E-01
0,706,2.06080E-01
0,707,2.79452E-01
0,708,1.83991E-01
0,709,1.16476E-01
0,710,1.41816E-01
0,711,2.15179E-01
0,712,1.00205E-01
0,713,1.90186E-01
0,714,1.17737E-01
0,715,1.70507E-01
0,716,4.35189E-02
0,717,1.46632E-01
0,718,1.46508E-01
0,719,1.15158E-01
0,720,1.13645E-01
0,721,7.22247E-02
0,722,1.73828E-01
0,723,1.13441E-01
0,724,1.75117E-01
0,725,3.54254E-01
0,726,1.41816E-01
0,727,1.66666E-01
0,728,2.81071E-01
0,729,6.41856E-02
0,730,2.03229E-01
0,731,6.88702E-02
0,732,1.54864E-01
0,733,2.01823E-01
0,734,7.31284E-02
0,735,7.94962E-02
0,736,6.10220E-02
0,737,7.20991E-02
0,738,3.17316E-01
0,739,6.27201E-02
0,740,1.20035E-01
0,741,2.59624E-01
0,742,1.10369E-01
0,743,1.19642E-01
0,744,1.89375E-01
0,745,3.85763E-01
0,746,2.81703E-01
0,747,1.21971E-01
0,748,1.65938E-01
0,749,1.49163E-01
0,750,1.25423E-01
0,751,7.45055E-02
0,752,1.13993E-01
0,753,1.74949E-01
0,754,1.50134E-01
0,755,2.49366E-01
0,756,1.44859E-01
0,757,1.14407E-01
0,758,1.50310E-01
0,759,9.91573E-02
0,760,3.53757E-01
0,761,5.65689E-02
0,762,2.08030E-01
0,763,1.03204E-01
0,764,2.17144E-01
0,765,1.51759E-01
0,766,1.10979E-01
0,767,2.52279E-01
0,768,1.91817E-01
0,769,9.59626E-02
0,770,1.46102E-01
0,771,2.31814E-01
0,772,2.12486E-01
0,773,1.60597E-01
0,774,1.26676E-01
0,775,1.01744E-01
0,776,2.18833E-01
0,777,8.48855E-02
0,778,9.50258E-02
0,779,1.57116E-01
0,780,1.39202E-01
0,781,1.08871E-01
0,782,1.56411E-01
0,783,2.39572E-01
0,784,2.38481E-01
0,785,8.12788E-02
0,786,5.90734E-02
0,787,2.04511E-01
0,788,6.40982E-02
0,789,7.45364E-02
0,790,1.91970E-01
0,791,1.74603E-01
0,792,6.86980E-02
0,793,2.72517E-01
0,794,2.25208E-01
0,795,8.72209E-02
0,796,2.25042E-01
0,797,1.14502E-01
0,798,2.63073E-01
0,799,1.42620E-01
0,800,1.51629E-01
0,801,4.29147E-01
0,802,7.68415E-02
0,803,1.04584E-01
0,804,2.12557E-01
0,805,2.33653E-01
0,806,1.19646E-01
0,807,2.26809E-01
0,808,4.23888E-02
0,809,8.95524E-02
0,810,1.10241E-01
0,811,5.35158E-01
0,812,2.40597E-01
0,813,2.11121E-01
0,814,1.31936E-01
0,815,3.06726E-01
0,816,1.46915E-01
0,817,9.91374E-02
0,818,3.09124E-01
0,819,1.22607E-01
0,820,9.67468E-02
0,821,6.92427E-02
0,822,1.08876E-01
0,823,2.12744E-01
0,824,3.22021E-01
0,825,5.22741E-01
0,826,1.96587E-01
0,827,2.82049E-01
0,828,2.74493E-01
0,829,2.08370E-01
0,830,1.57934E-01
0,831,3.60181E-01
0,832,2.24601E-01
0,833,8.81825E-02
0,834,1.75957E-01
0,835,1.18767E-01
0,836,1.62191E-01
0,837,1.63668E-01
0,838,1.53380E-01
0,839,3.21760E-01
0,840,2.38289E-01
0,841,1.93776E-01
0,842,7.88681E-02
0,843,3.63632E-01
0,844,4.73769E-02
0,845,1.47472E-01
0,846,9.73438E-02
0,847,1.23874E-01
0,848,3.05824E-01
0,849,1.86125E-01
0,850,1.56419E-01
0,851,9.41375E-02
0,852,4.84660E-02
0,853,3.24382E-01
0,854,3.09819E-01
0,855,2.03960E-01
0,856,2.20041E-01
0,857,8.09544E-02
0,858,9.47267E-02
0,859,9.76798E-02
0,860,1.31768E-01
0,861,1.19797E-01
0,862,1.23222E-01
0,863,1.78098E-01
0,864,1.13123E-01
0,865,1.76821E-01
0,866,1.12441E-01
0,867,2.92075E-01
0,868,1.52601E-01
0,869,1.89345E-01
0,870,3.15861E-01
0,871,1.00165E-01
0,872,1.77699E-01
0,873,4.92187E-02
0,874,1.24023E-01
0,875,1.21294E-01
0,876,1.77506E-01
0,877,3.10687E-01
0,878,6.35771E-02
0,879,2.28560E-01
0,880,1.05118E-01
0,881,1.18507E-01
0,882,2.98703E-01
0,883,9.70924E-02
0,884,1.23172E-01
0,885,1.61963E-01
0,886,6.93473E-02
0,887,1.25517E-01
0,888,1.26291E-01
0,889,1.60108E-01
0,890,2.59209E-01
0,891,1.55940E-01
0,892,2.11884E-01
0,893,7.09537E-02
0,894,7.07767E-02
0,895,9.85479E-02
0,896,2.04035E-01
0,897,1.89948E-01
0,898,1.37332E-01
0,899,1.46702E-01
0,900,2.81805E-01
0,901,1.56910E-01
0,902,6.17898E-02
0,903,1.61102E-01
0,904,1.75188E-01
0,905,1.16991E-01
0,906,9.46175E-02
0,907,1.25425E-01
0,908,4.61615E-01
0,909,2.19438E-01
0,910,3.44690E-01
0,911,1.69970E-01
0,912,1.24551E-01
0,913,2.60317E-01
0,914,3.11100E-01
0,915,2.16857E-01
0,916,2.39461E-01
0,917,9.56363E-02
0,918,1.94161E-01
0,919,2.08071E-01
0,920,1.53185E-01
0,921,1.35369E-01
0,922,1.54549E-01
0,923,8.76428E-02
0,924,1.80538E-01
0,925,1.63673E-01
0,926,2.14117E-01
0,927,2.26747E-01
0,928,1.58685E-01
0,929,1.90789E-01
0,930,1.31377E-01
0,931,1.92676E-01
0,932,9.94375E-02
0,933,9.90731E-02
0,934,1.23559E-01
0,935,6.38574E-02
0,936,3.09793E-01
0,937,2.65102E-01
0,938,1.21057E-01
0,939,1.78821E-01
0,940,1.14755E-01
0,941,2.09791E-01
0,942,1.69017E-01
0,943,2.03702E-01
0,944,8.56921E-02
0,945,4.22770E-01
0,946,1.45158E-01
0,947,1.78637E-01
0,948,6.00067E-02
0,949,2.25310E-01
0,950,4.80173E-01
0,951,7.14921E-02
0,952,9.89448E-02
0,953,2.33612E-01
0,954,8.18423E-02
0,955,2.81530E-01
0,956,8.18848E-02
0,957,1.13321E-01
0,958,2.59815E-01
0,959,1.49173E-01
0,960,1.02750E-01
0,961,2.25304E-01
0,962,2.20866E-01
0,963,2.15977E-01
0,964,1.38587E-01
0,965,1.84967E-01
0,966,1.13254E-01
0,967,8.54296E-02
0,968,8.43270E-02
0,969,1.89317E-01
0,970,1.92505E-01
0,971,1.54207E-01
0,972,1.50878E-01
0,973,1.07597E-01
0,974,1.76756E-01
0,975,1.32453E-01
0,976,2.09599E-01
0,977,2.32473E-01
0,978,6.81453E-02
0,979,1.79328E-01
0,980,1.10779E-01
0,981,2.20550E-01
0,982,1.27235E-01
0,983,9.42856E-02
0,984,1.54799E-01
0,985,1.32769E-01
0,986,6.07557E-02
0,987,2.27570E-01
0,988,9.33461E-02
0,989,7.64747E-02
0,990,1.06670E-01
0,991,2.07685E-01
0,992,1.23415E-01
0,993,4.34875E-01
0,994,2.19690E-01
0,995,1.33562E-01
0,996,7.66402E-02
0,997,2.94747E-01
0,998,1.98816E-01
0,999,4.84690E-01
0,1000,1.05488E-01
0,1001,4.87433E-01
0,1002,4.34925E-01
0,1003,2.17249E-01
0,1004,2.39014E-01
0,1005,9.38847E-02
0,1006,2.92604E-01
0,1007,1.01876E-01
0,1008,3.42830E-01
0,1009,1.48960E-01
0,1010,6.06038E-02
0,1011,1.25610E-01
0,1012,1.74073E-01
0,1013,4.64288E-02
0,1014,3.65672E-01
0,1015,1.58026E-01
0,1016,2.09738E-01
0,1017,1.00217E-01
0,1018,1.32969E-01
0,1019,3.55005E-01
0,1020,1.13491E-01
0,1021,1.95778E-01
0,1022,1.19437E-01
0,1023,1.43961E-01
0,1024,1.31717E-01
0,1025,8.30554E-02
0,1026,1.17003E-01
0,1027,7.18357E-02
0,1028,1.53080E-01
0,1029,2.97635E-01
0,1030,2.13458E-01
0,1031,1.29363E-01
0,1032,2.11731E-01
0,1033,1.61463E-01
0,1034,3.79811E-01
0,1035,1.64569E-01
0,1036,3.17039E-01
0,1037,8.34642E-02
0,1038,2.87675E-01
0,1039,2.51136E-01
0,1040,8.41651E-02
0,1041,1.75748E-01
0,1042,1.82363E-01
0,1043,1.53078E-01
0,1044,1.35634E-01
0,1045,9.52787E-02
0,1046,2.04062E-01
0,1047,2.34058E-01
0,1048,1.37794E-01
0,1049,1.63403E-01
0,1050,1.84374E-01
0,1051,1.62024E-01
0,1052,1.34327E-01
0,1053,1.27203E-01
0,1054,6.51512E-02
0,1055,2.17794E-01
0,1056,1.08059E-01
0,1057,2.00608E-01
0,1058,9.94401E-02
0,1059,1.39249E-01
0,1060,1.59376E-01
0,1061,1.42974E-01
0,1062,1.43865E-01
0,1063,2.41426E-01
0,1064,1.18200E-01
0,1065,1.01236E-01
0,1066,1.13237E-01
0,1067,8.65811E-02
0,1068,1.19008E-01
0,1069,1.53724E-01
0,1070,8.41086E-02
0,1071,1.38196E-01
0,1072,3.19004E-01
0,1073,1.28493E-01
0,1074,9.83047E-02
0,1075,1.83626E-01
0,1076,1.37884E-01
0,1077,7.05998E-02
0,1078,3.71265E-01
0,1079,1.15433E-01
0,1080,1.54715E-01
0,1081,1.54812E-01
0,1082,2.54167E-01
0,1083,1.44681E-01
0,1084,4.55409E-02
0,1085,1.32263E-01
0,1086,1.60675E-01
0,1087,2.37620E-01
0,1088,1.77886E-01
0,1089,5.07505E-02
0,1090,7.39180E-02
0,1091,3.42391E-01
0,1092,1.25741E-01
0,1093,1.74777E-01
0,1094,2.06836E-01
0,1095,1.62342E-01
0,1096,1.91714E-01
0,1097,1.12192E-01
0,1098,1.42731E-01
0,1099,8.23576E-02
0,1100,1.86707E-01
0,1101,1.30373E-01
0,1102,7.10464E-02
0,1103,1.10040E-01
0,1104,1.59909E-01
0,1105,1.51942E-01
0,1106,2.37766E-01
0,1107,1.99735E-01
0,1108,3.32292E-01
0,1109,9.12941E-02
0,1110,1.51664E-01
0,1111,1.39262E-01
0,1112,1.40932E-01
0,1113,1.12601E-01
0,1114,8.05649E-02
0,1115,1.09050E-01
0,1116,1.60400E-01
0,1117,1.54378E-01
0,1118,1.70440E-01
0,1119,1.40981E-01
0,1120,1.90764E-01
0,1121,1.07289E-01
0,1122,6.45789E-02
0,1123,3.38492E-01
0,1124,1.21201E-01
0,1125,5.16334E-02
0,1126,1.71925E-01
0,1127,1.21290E-01
0,1128,5.34580E-02
0,1129,3.02651E-01
0,1130,1.50548E-01
0,1131,4.62827E-02
0,1132,9.72275E-02
0,1133,1.70054E-01
0,1134,1.14360E-01
0,1135,2.08191E-01
0,1136,1.69915E-01
0,1137,1.92138E-01
0,1138,3.87294E-02
0,1139,1.66709E-01
0,1140,2.25432E-01
0,1141,1.13501E-01
