#,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:13', checksum=1963063839"
site_id,event_id,gmv_PGA
0,100,1.31362E-01
0,101,9.03742E-02
0,102,9.41849E-02
0,103,2.19839E-01
0,104,2.10536E-01
0,105,1.68756E-01
0,106,1.97889E-01
0,107,2.68653E-01
0,108,1.09466E-01
0,109,9.81341E-02
0,110,1.45181E-01
0,111,1.27496E-01
0,112,2.50242E-01
0,113,5.56415E-02
0,114,1.34953E-01
0,115,2.91405E-01
0,116,6.53809E-02
0,117,6.74308E-02
0,118,1.54622E-01
0,119,1.23962E-01
0,120,3.42929E-01
0,121,2.22675E-01
0,122,1.92934E-01
0,123,2.35955E-01
0,124,1.78640E-01
0,125,1.03183E-01
0,126,2.85825E-01
0,127,1.53512E-01
0,128,2.49394E-01
0,129,1.75619E-01
0,130,2.58386E-01
0,131,1.13267E-01
0,132,1.73669E-01
0,133,1.23250E-01
0,134,2.04126E-01
0,135,1.57639E-01
0,136,2.09205E-01
0,137,2.22012E-01
0,138,9.20290E-02
0,139,1.70301E-01
0,140,2.07188E-01
0,141,1.49440E-01
0,142,2.15087E-01
0,143,2.66689E-01
0,144,1.72073E-01
0,145,5.92323E-02
0,146,1.82546E-01
0,147,1.35440E-01
0,148,2.05488E-01
0,149,1.97257E-01
0,150,1.55816E-01
0,151,2.45726E-01
0,152,1.52697E-01
0,153,1.11416E-01
0,154,8.19743E-02
0,155,1.19508E-01
0,156,2.02224E-01
0,157,7.13206E-02
0,158,1.70828E-01
0,159,2.45459E-01
0,160,1.08594E-01
0,161,6.81209E-02
0,162,9.11988E-02
0,163,2.22608E-01
0,164,1.14063E-01
0,165,1.21440E-01
0,166,2.25251E-01
0,167,1.15122E-01
0,168,2.24917E-01
0,169,2.06299E-01
0,170,7.66587E-02
0,171,1.65266E-01
0,172,9.42151E-02
0,173,8.19810E-02
0,174,1.10418E-01
0,175,4.72352E-02
0,176,2.01625E-01
0,177,2.30254E-01
0,178,1.65798E-01
0,179,7.48229E-02
0,180,3.74058E-01
0,181,1.58385E-01
0,182,1.64389E-01
0,183,2.21495E-01
0,184,3.56462E-01
0,185,3.44465E-01
0,186,2.21813E-01
0,187,1.66573E-01
0,188,3.16724E-01
0,189,1.03940E-01
0,190,2.13831E-01
0,191,1.62623E-01
0,192,1.08286E-01
0,193,7.14599E-02
0,194,6.10318E-02
0,195,9.06871E-02
0,196,1.94963E-01
0,197,2.35640E-01
0,198,9.01139E-02
0,199,1.29778E-01
0,200,1.03767E-01
0,201,5.21486E-01
0,202,1.56337E-01
0,203,1.72772E-01
0,204,2.60767E-01
0,205,1.48761E-01
0,206,2.53176E-01
0,207,1.13560E-01
0,208,1.60229E-01
0,209,1.09338E-01
0,210,7.04871E-02
0,211,1.37355E-01
0,212,2.39641E-01
0,213,1.05371E-01
0,214,1.40587E-01
0,215,1.28325E-01
0,216,1.59481E-01
0,217,9.44680E-02
0,218,3.15142E-01
0,219,2.62377E-01
0,220,7.74308E-02
0,221,2.12791E-01
0,222,1.82604E-01
0,223,1.14896E-01
0,224,1.27339E-01
0,225,7.80990E-02
0,226,1.12638E-01
0,227,1.31021E-01
0,228,1.05041E-01
0,229,1.36704E-01
0,230,1.20856E-01
0,231,2.37313E-01
0,232,1.59512E-01
0,233,1.80482E-01
0,234,2.25634E-01
0,235,1.15987E-01
0,236,1.04992E-01
0,237,9.90592E-02
0,238,2.89449E-01
0,239,1.58017E-01
0,240,1.08485E-01
0,241,7.62354E-02
0,242,4.19033E-01
0,243,2.08079E-01
0,244,1.92354E-01
0,245,1.59300E-01
0,246,1.62765E-01
0,247,4.27453E-02
0,248,1.05166E-01
0,249,6.70854E-02
0,250,4.02201E-01
0,251,2.30787E-01
0,252,2.23826E-01
0,253,1.04665E-01
0,254,6.53784E-02
0,255,1.85626E-01
0,256,2.92871E-01
0,257,1.04482E-01
0,258,2.30304E-01
0,259,1.71161E-01
0,260,1.31118E-01
0,261,1.28492E-01
0,262,1.28660E-01
0,263,1.73101E-01
0,264,2.51331E-01
0,265,1.65240E-01
0,266,1.66467E-01
0,267,3.07193E-01
0,268,9.71346E-02
0,269,3.37566E-01
0,270,1.04529E-01
0,271,1.03419E-01
0,272,7.31982E-02
0,273,1.90013E-01
0,274,1.01398E-01
0,275,1.62185E-01
0,276,8.43471E-02
0,277,2.96561E-01
0,278,2.57866E-01
0,279,2.30504E-01
0,280,1.42290E-01
0,281,2.18129E-01
0,282,6.56517E-02
0,283,1.38041E-01
0,284,5.16185E-02
0,285,1.40406E-01
0,286,1.02362E-01
0,287,4.74468E-02
0,288,5.88469E-02
0,289,1.26463E-01
0,290,2.39863E-01
0,291,7.30417E-02
0,292,1.72849E-01
0,293,1.18470E-01
0,294,1.69086E-01
0,295,8.25713E-02
0,296,1.34309E-01
0,297,1.68389E-01
0,298,3.28678E-01
0,299,1.31012E-01
0,300,6.71776E-02
0,301,2.06596E-01
0,302,1.75854E-01
0,303,1.60462E-01
0,304,8.19076E-02
0,305,1.02567E-01
0,306,1.67809E-01
0,307,1.04389E-01
0,308,1.66836E-01
0,309,1.05345E-01
0,310,1.89851E-01
0,311,1.92368E-01
0,312,1.65201E-01
0,313,2.82881E-01
0,314,6.31542E-02
0,315,1.24565E-01
0,316,2.62552E-01
0,317,1.19772E-01
0,318,1.80189E-01
0,319,6.85383E-02
0,320,1.17343E-01
0,321,2.02859E-01
0,322,2.08546E-01
0,323,9.48666E-02
0,324,1.19346E-01
0,325,7.64607E-02
0,326,1.87909E-01
0,327,1.08695E-01
0,328,1.14530E-01
0,329,1.75700E-01
0,330,9.24975E-02
0,331,1.75531E-01
0,332,1.92016E-01
0,333,1.11354E-01
0,334,1.43145E-01
0,335,1.35553E-01
0,336,2.24683E-01
0,337,1.18894E-01
0,338,3.73230E-01
0,339,1.83436E-01
0,340,2.51218E-01
0,341,1.01493E-01
0,342,2.07772E-01
0,343,4.09944E-01
0,344,2.10506E-01
0,345,2.93462E-01
0,346,1.68938E-01
0,347,3.43400E-01
0,348,1.67713E-01
0,349,7.89689E-02
0,350,1.31425E-01
0,351,2.04831E-01
0,352,4.85621E-01
0,353,1.10005E-01
0,354,1.94030E-01
0,355,2.03028E-01
0,356,1.73982E-01
0,357,1.68125E-01
0,358,1.15654E-01
0,359,1.78521E-01
0,360,2.48872E-01
0,361,1.96781E-01
0,362,2.82992E-01
0,363,1.60209E-01
0,364,7.18976E-02
0,365,1.07461E-01
0,366,1.99560E-01
0,367,1.69591E-01
0,368,1.37991E-01
0,369,1.20015E-01
0,370,1.96150E-01
0,371,2.64452E-01
0,372,4.04886E-01
0,373,1.14177E-01
0,374,2.96106E-01
0,375,2.04593E-01
0,376,8.47391E-02
0,377,1.32192E-01
0,378,1.87321E-01
0,379,1.06637E-01
0,380,1.46147E-01
0,381,2.03676E-01
0,382,1.33857E-01
0,383,2.40336E-01
0,384,2.83109E-01
0,385,1.11474E-01
0,386,1.38887E-01
0,387,1.71494E-01
0,388,1.14864E-01
0,389,2.09098E-01
0,390,2.03174E-01
0,391,3.49872E-01
0,392,2.45083E-01
0,393,1.82958E-01
0,394,3.96076E-01
0,395,4.29633E-01
0,396,1.57915E-01
0,397,9.44453E-02
0,398,2.60449E-01
0,399,8.73651E-02
0,400,2.64641E-01
0,401,1.75858E-01
0,402,2.09421E-01
0,403,1.72112E-01
0,404,1.36650E-01
0,405,2.45869E-01
0,406,1.32012E-01
0,407,3.77438E-01
0,408,3.87793E-02
0,409,1.20340E-01
0,410,2.48438E-01
0,411,2.47968E-01
0,412,9.00466E-02
0,413,2.24415E-01
0,414,2.95185E-01
0,415,2.24249E-01
0,416,1.49743E-01
0,417,1.38228E-01
0,418,2.73812E-01
0,419,1.54882E-01
0,420,2.81555E-01
0,421,1.38689E-01
0,422,4.53884E-02
0,423,4.62343E-01
0,424,1.79664E-01
0,425,7.62680E-02
0,426,1.33342E-01
0,427,6.16660E-02
0,428,4.61909E-02
0,429,5.63735E-02
0,430,1.84060E-01
0,431,1.72545E-01
0,432,8.53104E-02
0,433,2.20466E-01
0,434,3.46582E-01
0,435,1.23168E-01
0,436,1.82879E-01
0,437,1.55401E-01
0,438,6.32344E-02
0,439,1.15486E-01
0,440,1.34984E-01
0,441,1.45829E-01
0,442,1.86115E-01
0,443,1.43836E-01
0,444,1.58149E-01
0,445,2.03481E-01
0,446,9.11680E-02
0,447,2.32080E-01
0,448,7.92750E-02
0,449,7.71345E-02
0,450,2.26432E-01
0,451,1.42902E-01
0,452,6.82324E-02
0,453,1.42497E-01
0,454,1.49125E-01
0,455,2.13286E-01
0,456,1.23534E-01
0,457,7.72743E-02
0,458,3.01659E-01
0,459,9.56034E-02
0,460,2.66642E-01
0,461,1.04013E-01
0,462,8.09122E-02
0,463,2.62727E-01
0,464,9.28612E-02
0,465,2.15137E-01
0,466,3.46866E-01
0,467,2.01687E-01
0,468,1.58662E-01
0,469,2.62276E-01
0,470,9.87169E-02
0,471,1.11813E-01
0,472,1.93152E-01
0,473,1.57465E-01
0,474,1.39058E-01
0,475,1.43913E-01
0,476,2.09145E-01
0,477,2.49953E-01
0,478,1.31895E-01
0,479,2.88487E-01
0,480,1.83379E-01
0,481,1.85814E-01
0,482,1.29719E-01
0,483,1.65780E-01
0,484,7.86904E-02
0,485,1.58042E-01
0,486,1.26793E-01
0,487,7.81342E-02
0,488,2.58445E-01
0,489,1.01170E-01
0,490,1.45721E-01
0,491,1.19705E-01
0,492,2.64254E-01
0,493,1.36238E-01
0,494,1.13245E-01
0,495,1.98268E-01
0,496,1.91310E-01
0,497,1.69060E-01
0,498,9.08534E-02
0,499,7.37596E-02
0,500,1.31662E-01
0,501,1.03995E-01
0,502,1.08981E-01
0,503,1.04222E-01
0,504,2.36994E-01
0,505,5.02130E-01
0,506,8.97802E-02
0,507,1.39999E-01
0,508,1.57021E-01
0,509,1.86524E-01
0,510,2.20947E-01
0,511,2.33556E-01
0,512,5.83213E-02
0,513,8.08384E-02
0,514,9.49197E-02
0,515,2.62613E-01
0,516,1.41386E-01
0,517,1.31471E-01
0,518,1.01064E-01
0,519,2.03085E-01
0,520,2.56688E-01
0,521,1.07554E-01
0,522,2.72038E-01
0,523,7.19757E-02
0,524,3.30260E-01
0,525,3.03840E-01
0,526,1.72627E-01
0,527,1.73310E-01
0,528,1.24318E-01
0,529,1.16028E-01
0,530,1.41085E-01
0,531,2.30682E-01
0,532,2.20979E-01
0,533,1.68983E-01
0,534,3.00723E-01
0,535,9.49082E-02
0,536,1.20106E-01
0,537,1.59813E-01
0,538,5.75670E-02
0,539,8.96990E-02
0,540,1.78612E-01
0,541,7.00069E-02
0,542,7.36123E-02
0,543,2.02199E-01
0,544,7.83321E-02
0,545,2.04711E-01
0,546,1.91716E-01
0,547,2.26367E-01
0,548,9.04730E-02
0,549,1.63335E-01
0,550,6.84609E-02
0,551,1.25861E-01
0,552,8.49915E-02
0,553,1.36656E-01
0,554,2.06771E-01
0,555,1.94920E-01
0,556,9.21116E-02
0,557,2.28187E-01
0,558,1.30748E-01
0,559,1.88663E-01
0,560,1.63517E-01
0,561,2.42074E-01
0,562,7.73227E-02
0,563,2.30815E-01
0,564,1.97232E-01
0,565,7.14140E-02
0,566,2.58618E-01
0,567,1.13229E-01
0,568,7.56722E-02
0,569,3.53236E-01
0,570,2.20888E-01
0,571,2.87636E-01
0,572,6.96375E-02
0,573,2.58544E-01
0,574,1.87288E-01
0,575,8.54342E-02
0,576,1.47455E-01
0,577,1.07505E-01
0,578,2.45091E-01
0,579,2.98089E-01
0,580,1.24957E-01
0,581,1.28840E-01
0,582,1.22563E-01
0,583,9.04396E-02
0,584,1.41503E-01
0,585,1.23335E-01
0,586,2.19484E-01
0,587,1.91778E-01
0,588,1.15022E-01
0,589,1.26815E-01
0,590,9.86273E-02
0,591,1.35033E-01
0,592,1.54487E-01
0,593,1.40972E-01
0,594,8.26786E-02
0,595,4.00975E-01
0,596,2.14101E-01
0,597,2.20557E-01
0,598,2.01281E-01
0,599,2.76543E-01
0,600,6.84784E-02
0,601,2.21428E-01
0,602,1.61917E-01
0,603,1.77625E-01
0,604,2.72829E-01
0,605,7.13375E-02
0,606,2.73075E-01
0,607,1.39234E-01
0,608,3.80552E-01
0,609,2.47358E-01
0,610,1.71617E-01
0,611,3.42595E-01
0,612,4.37038E-01
0,613,9.46119E-02
0,614,1.17191E-01
0,615,6.72669E-02
0,616,1.55046E-01
0,617,8.93949E-02
0,618,2.01203E-01
0,619,8.46751E-02
0,620,6.49115E-02
0,621,1.15682E-01
0,622,3.07882E-01
0,623,2.10713E-01
0,624,1.44824E-01
0,625,1.47392E-01
0,626,1.25589E-01
0,627,3.28719E-01
0,628,2.25462E-01
0,629,1.95342E-01
0,630,1.73029E-01
0,631,2.89112E-01
0,632,2.27776E-01
0,633,2.04673E-01
0,634,2.73833E-01
0,635,1.55680E-01
0,636,7.01848E-02
0,637,1.68865E-01
0,638,1.20634E-01
0,639,1.60404E-01
0,640,2.11138E-01
0,641,1.78155E-01
0,642,1.01121E-01
0,643,1.61670E-01
0,644,1.59991E-01
0,645,1.36487E-01
0,646,6.84598E-02
0,647,2.48234E-01
0,648,3.61505E-01
0,649,1.03269E-01
0,650,6.99341E-02
0,651,3.29663E-01
0,652,1.65539E-01
0,653,9.22736E-02
0,654,1.53005E-01
0,655,1.29740E-01
0,656,1.51429E-01
0,657,1.48734E-01
0,658,2.67872E-01
0,659,2.67828E-01
0,660,1.51280E-01
0,661,2.35019E-01
0,662,1.06595E-01
0,663,8.97507E-02
0,664,1.83335E-01
0,665,6.40550E-02
0,666,2.10031E-01
0,667,1.53939E-01
0,668,2.39812E-01
0,669,1.21645E-01
0,670,2.44789E-01
0,671,2.22023E-01
0,672,7.36245E-02
0,673,1.63408E-01
0,674,3.35427E-01
0,675,9.49013E-02
0,676,1.28606E-01
0,677,5.17345E-02
0,678,2.03776E-01
0,679,7.46216E-02
0,680,8.55818E-02
0,681,2.76494E-01
0,682,1.42603E-01
0,683,9.75080E-02
0,684,2.95155E-01
0,685,1.42875E-01
0,686,1.27295E-01
0,687,7.66867E-02
0,688,1.48802E-01
0,689,7.47113E-02
0,690,2.02931E-01
0,691,3.44361E-01
0,692,7.28697E-02
0,693,1.16356E-01
0,694,1.14538E-01
0,695,7.62233E-02
0,696,5.39107E-02
0,697,1.63735E-01
0,698,1.57712E-01
0,699,1.57235E-01
0,700,1.16264E-01
0,701,6.60201E-02
0,702,1.43850E-01
0,703,1.89591E-01
0,704,2.42003E-01
0,705,1.15488E-01
0,706,2.76417E-01
0,707,1.23889E-01
0,708,1.21299E-01
0,709,2.27013E-01
0,710,1.04970E-01
0,711,1.28592E-01
0,712,9.23837E-02
0,713,5.42074E-02
0,714,2.56274E-01
0,715,9.36729E-02
0,716,1.24825E-01
0,717,1.67634E-01
0,718,1.21923E-01
0,719,1.31499E-01
0,720,3.34581E-01
0,721,3.21205E-01
0,722,5.92366E-01
0,723,7.15103E-02
0,724,1.31616E-01
0,725,1.95799E-01
0,726,1.67556E-01
0,727,1.78819E-01
0,728,2.64673E-01
0,729,4.83308E-02
0,730,1.18835E-01
0,731,9.27243E-02
0,732,1.70112E-01
0,733,2.77869E-01
0,734,9.68784E-02
0,735,2.46230E-01
0,736,2.98581E-01
0,737,1.88804E-01
0,738,1.98657E-01
0,739,1.12637E-01
0,740,1.60915E-01
0,741,1.81632E-01
0,742,8.64287E-02
0,743,2.46630E-01
0,744,1.02100E-01
0,745,1.07943E-01
0,746,1.56393E-01
0,747,8.54365E-02
0,748,1.68664E-01
0,749,8.86106E-02
0,750,9.77997E-02
0,751,1.11692E-01
0,752,3.18869E-01
0,753,1.93474E-01
0,754,3.91159E-01
0,755,2.04856E-01
0,756,8.21673E-02
0,757,2.17811E-01
0,758,3.39013E-01
0,759,1.60214E-01
0,760,3.05822E-01
0,761,1.63658E-01
0,762,1.31943E-01
0,763,1.32910E-01
0,764,1.41367E-01
0,765,6.26914E-02
0,766,1.37378E-01
0,767,1.54201E-01
0,768,1.95079E-01
0,769,1.07245E-01
0,770,1.01220E-01
0,771,2.02204E-01
0,772,1.80866E-01
0,773,1.97735E-01
0,774,2.37224E-01
0,775,1.92274E-01
0,776,1.37844E-01
0,777,2.93027E-01
0,778,2.20979E-01
0,779,2.60697E-01
0,780,1.20049E-01
0,781,2.05728E-01
0,782,9.07843E-02
0,783,2.22982E-01
0,784,1.01827E-01
0,785,1.10516E-01
0,786,2.62062E-01
0,787,2.03611E-01
0,788,1.93671E-01
0,789,1.57124E-01
0,790,8.31757E-02
0,791,1.90109E-01
0,792,1.31553E-01
0,793,1.66509E-01
0,794,1.32189E-01
0,795,4.57734E-01
0,796,2.18970E-01
0,797,1.71785E-01
0,798,8.84216E-02
0,799,7.75303E-02
0,800,7.95428E-02
0,801,1.46721E-01
0,802,6.44423E-02
0,803,9.66455E-02
0,804,6.94224E-02
0,805,1.36209E-01
0,806,5.31060E-02
0,807,2.15667E-01
0,808,1.37312E-01
0,809,2.88785E-01
0,810,1.64355E-01
0,811,9.76706E-02
0,812,1.34477E-01
0,813,1.68281E-01
0,814,1.99747E-01
0,815,8.00054E-02
0,816,1.23746E-01
0,817,1.25011E-01
0,818,1.38384E-01
0,819,1.90052E-01
0,820,8.99771E-02
0,821,2.21370E-01
0,822,1.76963E-01
0,823,8.96871E-02
0,824,1.21413E-01
0,825,1.17106E-01
0,826,1.34001E-01
0,827,2.01292E-01
0,828,2.42270E-01
0,829,1.08078E-01
0,830,1.57223E-01
0,831,1.79851E-01
0,832,1.05845E-01
0,833,1.30000E-01
0,834,8.67546E-02
0,835,1.84573E-01
0,836,1.00943E-01
0,837,8.34565E-02
0,838,1.33805E-01
0,839,1.22851E-01
0,840,1.66464E-01
0,841,5.71726E-01
0,842,1.49671E-01
0,843,6.90474E-02
0,844,1.34406E-01
0,845,1.24420E-01
0,846,1.79304E-01
0,847,2.61639E-01
0,848,1.44840E-01
0,849,1.28908E-01
0,850,3.08264E-01
0,851,6.34302E-02
0,852,3.43242E-01
0,853,1.20854E-01
0,854,2.08591E-01
0,855,1.76938E-01
0,856,6.45965E-02
0,857,2.12235E-01
0,858,2.35725E-01
0,859,1.39137E-01
0,860,1.50094E-01
0,861,8.20117E-02
0,862,1.21166E-01
0,863,1.07879E-01
0,864,1.60815E-01
0,865,1.24591E-01
0,866,1.16231E-01
0,867,1.36557E-01
0,868,6.78388E-02
0,869,1.27640E-01
0,870,1.59065E-01
0,871,1.34390E-01
0,872,2.98732E-01
0,873,2.00426E-01
0,874,1.47131E-01
0,875,2.85921E-01
0,876,1.19108E-01
0,877,8.85309E-02
0,878,1.58569E-01
0,879,7.45115E-02
0,880,9.09005E-02
0,881,2.02229E-01
0,882,1.84945E-01
0,883,1.80970E-01
0,884,1.45097E-01
0,885,9.87580E-02
0,886,7.69354E-02
0,887,9.49681E-02
0,888,1.32308E-01
0,889,8.61542E-02
0,890,1.06331E-01
0,891,1.38278E-01
0,892,1.31268E-01
0,893,2.66916E-01
0,894,1.72274E-01
0,895,2.61413E-01
0,896,1.27495E-01
0,897,2.43743E-01
0,898,1.22485E-01
0,899,2.08664E-01
0,900,1.44863E-01
0,901,2.66034E-01
0,902,1.42997E-01
0,903,1.52422E-01
0,904,1.92171E-01
0,905,9.66982E-02
0,906,3.50048E-01
0,907,1.43414E-01
0,908,1.51228E-01
0,909,1.04146E-01
0,910,2.75980E-01
0,911,1.06326E-01
0,912,1.92774E-01
0,913,1.25729E-01
0,914,2.40547E-01
0,915,3.03396E-01
0,916,7.77401E-02
0,917,2.91275E-01
0,918,2.67203E-01
0,919,1.26056E-01
0,920,3.45517E-01
0,921,1.11704E-01
0,922,1.00407E-01
0,923,1.90972E-01
0,924,2.27430E-01
0,925,2.03703E-01
0,926,1.40440E-01
0,927,1.75383E-01
0,928,1.17637E-01
0,929,4.76586E-02
0,930,1.16323E-01
0,931,1.06324E-01
0,932,9.16616E-02
0,933,7.76454E-02
0,934,1.12987E-01
0,935,2.87198E-01
0,936,2.62593E-01
0,937,2.66692E-01
0,938,1.73385E-01
0,939,1.30433E-01
0,940,1.18989E-01
0,941,2.03726E-01
0,942,1.34967E-01
0,943,2.63301E-01
0,944,1.16135E-01
0,945,8.96503E-02
0,946,1.14087E-01
0,947,1.26978E-01
0,948,1.21566E-01
0,949,1.36040E-01
0,950,1.64568E-01
0,951,2.27863E-01
0,952,2.20060E-01
0,953,1.58623E-01
0,954,2.62363E-01
0,955,2.12441E-01
0,956,1.69550E-01
0,957,1.81485E-01
0,958,7.46926E-02
0,959,3.50155E-01
0,960,2.74286E-01
0,961,1.51798E-01
0,962,7.12038E-02
0,963,8.39231E-02
0,964,1.40579E-01
0,965,1.82837E-01
0,966,2.43394E-01
0,967,1.27108E-01
0,968,1.87378E-01
0,969,6.33918E-02
0,970,2.07132E-01
0,971,2.35226E-01
0,972,2.07301E-01
0,973,1.61661E-01
0,974,6.98491E-02
0,975,1.46393E-01
0,976,8.38527E-02
0,977,1.68982E-01
0,978,1.34317E-01
0,979,7.59608E-02
0,980,8.47218E-02
0,981,2.50440E-01
0,982,1.77154E-01
0,983,2.49494E-01
0,984,3.59177E-01
0,985,1.57611E-01
0,986,4.89997E-02
0,987,3.43516E-01
0,988,1.39312E-01
0,989,2.06116E-01
0,990,1.96193E-01
0,991,2.43338E-01
0,992,1.98470E-01
0,993,9.46964E-02
0,994,6.35387E-02
0,995,1.37091E-01
0,996,2.18102E-01
0,997,1.66577E-01
0,998,2.12553E-01
0,999,9.23142E-02
0,1000,1.26568E-01
0,1001,1.39694E-01
0,1002,1.76510E-01
0,1003,7.09368E-02
0,1004,2.96212E-01
0,1005,1.26892E-01
0,1006,1.25370E-01
0,1007,1.14591E-01
0,1008,2.51772E-01
0,1009,1.09441E-01
0,1010,3.02635E-01
0,1011,2.59429E-01
0,1012,2.18292E-01
0,1013,2.99165E-01
0,1014,9.82068E-02
0,1015,1.95439E-01
0,1016,1.71368E-01
0,1017,9.26117E-02
0,1018,1.33165E-01
0,1019,1.60360E-01
0,1020,1.44916E-01
0,1021,1.95799E-01
0,1022,1.63431E-01
0,1023,8.20367E-02
0,1024,9.55432E-02
0,1025,1.79797E-01
0,1026,7.44631E-02
0,1027,1.11945E-01
0,1028,1.03249E-01
0,1029,1.43807E-01
0,1030,1.02620E-01
0,1031,3.45693E-01
0,1032,9.77212E-02
0,1033,8.28983E-02
0,1034,2.84840E-01
0,1035,1.16444E-01
0,1036,1.81728E-01
0,1037,2.99525E-01
0,1038,1.81633E-01
0,1039,6.89719E-02
0,1040,8.50813E-02
0,1041,2.46303E-01
0,1042,1.92177E-01
0,1043,1.96439E-01
0,1044,1.18712E-01
0,1045,7.67910E-02
0,1046,2.29174E-01
0,1047,3.18405E-01
0,1048,1.93292E-01
0,1049,8.64239E-02
0,1050,2.08860E-01
0,1051,1.28524E-01
0,1052,8.90818E-02
0,1053,1.43899E-01
0,1054,9.17419E-02
0,1055,3.07279E-01
0,1056,1.17098E-01
0,1057,1.36376E-01
0,1058,1.04033E-01
0,1059,1.40091E-01
0,1060,1.20579E-01
0,1061,1.68182E-01
0,1062,4.75848E-02
0,1063,1.22592E-01
0,1064,1.73472E-01
0,1065,1.14763E-01
0,1066,1.75334E-01
0,1067,7.66671E-02
0,1068,8.89182E-02
0,1069,8.46222E-02
0,1070,6.19062E-02
0,1071,2.09115E-01
0,1072,1.28319E-01
0,1073,7.61483E-02
0,1074,8.07748E-02
0,1075,9.83431E-02
0,1076,1.10675E-01
0,1077,2.55496E-01
0,1078,1.73910E-01
0,1079,1.03111E-01
0,1080,8.59293E-02
0,1081,3.64027E-01
0,1082,3.35457E-01
0,1083,1.92210E-01
0,1084,1.58203E-01
0,1085,3.39737E-01
0,1086,1.69982E-01
0,1087,1.45388E-01
0,1088,1.07553E-01
0,1089,2.35335E-01
0,1090,1.47853E-01
0,1091,7.12106E-02
0,1092,2.29962E-01
0,1093,1.60681E-01
0,1094,2.74365E-01
0,1095,1.11199E-01
0,1096,1.93087E-01
0,1097,1.83870E-01
0,1098,2.93118E-01
0,1099,1.09564E-01
0,1100,1.06515E-01
0,1101,2.74451E-01
0,1102,1.15905E-01
0,1103,3.07174E-01
0,1104,1.99135E-01
0,1105,1.81569E-01
0,1106,1.50024E-01
0,1107,2.41833E-01
0,1108,2.03708E-01
0,1109,7.13494E-02
0,1110,7.63379E-02
0,1111,1.51977E-01
0,1112,2.19854E-01
0,1113,1.34750E-01
0,1114,1.13005E-01
0,1115,2.44970E-01
0,1116,2.72145E-01
0,1117,3.52308E-01
0,1118,2.64408E-01
0,1119,1.76348E-01
0,1120,1.27672E-01
0,1121,1.96424E-01
0,1122,2.24074E-01
0,1123,1.60337E-01
0,1124,1.55000E-01
0,1125,2.20648E-01
0,1126,2.31277E-01
0,1127,7.38916E-02
0,1128,7.66572E-02
0,1129,1.36741E-01
0,1130,2.40327E-01
0,1131,8.46300E-02
0,1132,1.60307E-01
0,1133,3.37043E-01
0,1134,1.06889E-01
0,1135,1.13977E-01
0,1136,2.45335E-01
0,1137,1.09508E-01
0,1138,1.77042E-01
0,1139,1.05877E-01
0,1140,2.08817E-01
0,1141,2.48149E-01
