rlzi,sid,eid,gmv_PGA
0,0,4578435137599,2.007100E-01
0,0,4578435137600,2.079609E-01
0,0,4578435137601,7.172025E-02
0,0,4578435137602,1.280261E-01
0,0,4578435137603,5.691157E-02
0,0,4578435137604,1.252215E-01
0,0,4578435137605,1.792242E-01
0,0,4578435137606,7.454085E-02
0,0,4578435137607,1.178753E-01
0,0,4578435137608,1.487392E-01
0,0,4578435137609,2.130148E-01
0,0,4578435137610,1.916821E-01
0,0,4578435137611,2.462749E-01
0,0,4578435137612,9.057235E-02
0,0,4578435137613,8.913734E-02
0,0,4578435137614,1.469910E-01
0,0,4578435137615,2.019835E-01
0,0,4578435137616,1.675810E-01
0,0,4578435137617,9.495499E-02
0,0,4578435137618,9.031035E-02
0,0,4578435137619,2.402764E-01
0,0,4578435137620,2.026670E-01
0,0,4578435137621,1.301499E-01
0,0,4578435137622,1.363182E-01
0,0,4578435137623,1.361321E-01
0,0,4578435137624,1.396731E-01
0,0,4578435137625,3.307390E-01
0,0,4578435137626,6.568251E-02
0,0,4578435137627,1.479158E-01
0,0,4578435137628,1.826490E-01
0,0,4578435137629,7.943023E-02
0,0,4578435137630,7.250918E-02
0,0,4578435137631,1.301021E-01
0,0,4578435137632,8.334494E-02
0,0,4578435137633,1.603773E-01
0,0,4578435137634,9.892990E-02
0,0,4578435137635,1.512687E-01
0,0,4578435137636,1.250957E-01
0,0,4578435137637,1.817130E-01
0,0,4578435137638,1.332184E-01
0,0,4578435137639,1.252448E-01
0,0,4578435137640,1.406617E-01
0,0,4578435137641,2.635890E-01
0,0,4578435137642,8.282411E-02
0,0,4578435137643,7.661229E-02
0,0,4578435137644,1.104896E-01
0,0,4578435137645,1.532494E-01
0,0,4578435137646,1.510151E-01
0,0,4578435137647,8.089489E-02
0,0,4578435137648,2.373520E-01
0,0,4578435137649,1.442160E-01
0,0,4578435137650,3.821346E-01
0,0,4578435137651,1.143888E-01
0,0,4578435137652,1.688912E-01
0,0,4578435137653,2.090019E-01
0,0,4578435137654,2.207503E-01
0,0,4578435137655,5.591327E-02
0,0,4578435137656,1.812588E-01
0,0,4578435137657,2.857170E-01
0,0,4578435137658,1.151953E-01
0,0,4578435137659,1.547867E-01
0,0,4578435137660,1.496747E-01
0,0,4578435137661,1.610292E-01
0,0,4578435137662,9.852788E-02
0,0,4578435137663,1.094386E-01
0,0,4578435137664,2.689007E-01
0,0,4578435137665,9.232792E-02
0,0,4578435137666,2.181583E-01
0,0,4578435137667,1.136328E-01
0,0,4578435137668,1.896921E-01
0,0,4578435137669,8.814006E-02
0,0,4578435137670,1.510869E-01
0,0,4578435137671,7.339179E-02
0,0,4578435137672,8.907703E-02
0,0,4578435137673,2.477985E-01
0,0,4578435137674,2.752230E-01
0,0,4578435137675,2.817120E-01
0,0,4578435137676,6.197190E-02
0,0,4578435137677,9.291988E-02
0,0,4578435137678,1.094778E-01
0,0,4578435137679,2.949831E-01
0,0,4578435137680,1.519945E-01
0,0,4578435137681,2.995758E-01
0,0,4578435137682,1.828482E-01
0,0,4578435137683,1.377736E-01
0,0,4578435137684,1.739400E-01
0,0,4578435137685,1.116685E-01
0,0,4578435137686,6.108594E-02
0,0,4578435137687,1.450296E-01
0,0,4578435137688,2.651732E-01
0,0,4578435137689,9.750488E-02
0,0,4578435137690,7.079592E-02
0,0,4578435137691,1.172872E-01
0,0,4578435137692,1.866405E-01
0,0,4578435137693,5.209130E-02
0,0,4578435137694,1.788855E-01
0,0,4578435137695,1.186430E-01
0,0,4578435137696,2.238187E-01
0,0,4578435137697,1.688512E-01
0,0,4578435137698,1.381522E-01
0,0,4578435137699,8.090131E-02
0,0,4578435137700,4.741960E-01
0,0,4578435137701,1.041300E-01
0,0,4578435137702,5.856860E-02
0,0,4578435137703,2.329903E-01
0,0,4578435137704,1.360950E-01
0,0,4578435137705,1.029784E-01
0,0,4578435137706,2.872191E-01
0,0,4578435137707,9.853541E-02
0,0,4578435137708,1.513365E-01
0,0,4578435137709,1.736702E-01
0,0,4578435137710,2.977726E-01
0,0,4578435137711,7.590962E-02
0,0,4578435137712,1.765539E-01
0,0,4578435137713,1.281503E-01
0,0,4578435137714,1.444116E-01
0,0,4578435137715,9.227490E-02
0,0,4578435137716,1.465276E-01
0,0,4578435137717,1.195625E-01
0,0,4578435137718,2.471253E-01
0,0,4578435137719,1.149361E-01
0,0,4578435137720,1.234565E-01
0,0,4578435137721,9.797484E-02
0,0,4578435137722,2.930431E-01
0,0,4578435137723,1.787737E-01
0,0,4578435137724,1.421482E-01
0,0,4578435137725,1.125257E-01
0,0,4578435137726,1.125283E-01
0,0,4578435137727,8.826665E-02
0,0,4578435137728,1.581513E-01
0,0,4578435137729,1.154118E-01
0,0,4578435137730,7.134221E-02
0,0,4578435137731,1.937648E-01
0,0,4578435137732,4.026337E-01
0,0,4578435137733,1.312030E-01
0,0,4578435137734,2.999004E-01
0,0,4578435137735,8.216980E-02
0,0,4578435137736,1.942489E-01
0,0,4578435137737,1.842325E-01
0,0,4578435137738,1.121144E-01
0,0,4578435137739,1.506749E-01
0,0,4578435137740,2.322034E-01
0,0,4578435137741,9.289208E-02
0,0,4578435137742,3.603397E-01
0,0,4578435137743,7.617047E-02
0,0,4578435137744,7.855027E-02
0,0,4578435137745,1.298377E-01
0,0,4578435137746,2.694788E-01
0,0,4578435137747,1.177482E-01
0,0,4578435137748,1.249092E-01
0,0,4578435137749,1.575204E-01
0,0,4578435137750,9.051281E-02
0,0,4578435137751,1.535313E-01
0,0,4578435137752,3.587503E-01
0,0,4578435137753,1.253274E-01
0,0,4578435137754,2.973433E-01
0,0,4578435137755,1.978235E-01
0,0,4578435137756,9.170981E-02
0,0,4578435137757,1.495212E-01
0,0,4578435137758,1.365070E-01
0,0,4578435137759,2.229797E-01
0,0,4578435137760,1.852879E-01
0,0,4578435137761,3.290471E-01
0,0,4578435137762,2.667814E-01
0,0,4578435137763,1.773128E-01
0,0,4578435137764,2.219136E-01
0,0,4578435137765,1.025176E-01
0,0,4578435137766,1.452088E-01
0,0,4578435137767,1.462439E-01
0,0,4578435137768,2.459621E-01
0,0,4578435137769,1.075523E-01
0,0,4578435137770,1.262149E-01
0,0,4578435137771,1.594684E-01
0,0,4578435137772,3.994164E-01
0,0,4578435137773,2.177349E-01
0,0,4578435137774,8.047663E-02
0,0,4578435137775,1.998917E-01
0,0,4578435137776,1.106684E-01
0,0,4578435137777,7.510189E-02
0,0,4578435137778,1.070046E-01
0,0,4578435137779,2.152788E-01
0,0,4578435137780,9.183325E-02
0,0,4578435137781,9.783998E-02
0,0,4578435137782,1.710067E-01
0,0,4578435137783,6.186074E-02
0,0,4578435137784,1.340257E-01
0,0,4578435137785,1.416900E-01
0,0,4578435137786,8.252751E-02
0,0,4578435137787,1.451120E-01
0,0,4578435137788,1.564741E-01
0,0,4578435137789,3.338675E-01
0,0,4578435137790,1.002285E-01
0,0,4578435137791,6.037925E-02
0,0,4578435137792,2.184667E-01
0,0,4578435137793,1.338156E-01
0,0,4578435137794,1.744954E-01
0,0,4578435137795,3.847306E-01
0,0,4578435137796,7.422810E-02
0,0,4578435137797,9.147606E-02
0,0,4578435137798,1.516593E-01
0,0,4578435137799,2.187880E-01
0,0,4578435137800,8.573435E-02
0,0,4578435137801,2.727718E-01
0,0,4578435137802,7.971253E-02
0,0,4578435137803,2.627465E-01
0,0,4578435137804,1.024174E-01
0,0,4578435137805,1.367132E-01
0,0,4578435137806,2.371566E-01
0,0,4578435137807,1.572641E-01
0,0,4578435137808,1.319425E-01
0,0,4578435137809,2.298251E-01
0,0,4578435137810,1.579454E-01
0,0,4578435137811,2.121314E-01
0,0,4578435137812,1.627209E-01
0,0,4578435137813,2.664099E-01
0,0,4578435137814,1.244558E-01
0,0,4578435137815,2.010076E-01
0,0,4578435137816,8.668304E-02
0,0,4578435137817,9.557824E-02
0,0,4578435137818,1.591993E-01
0,0,4578435137819,1.797890E-01
0,0,4578435137820,1.029066E-01
0,0,4578435137821,8.998811E-02
0,0,4578435137822,3.034571E-01
0,0,4578435137823,1.363012E-01
0,0,4578435137824,1.582810E-01
0,0,4578435137825,1.212309E-01
0,0,4578435137826,5.233688E-02
0,0,4578435137827,4.279968E-01
0,0,4578435137828,8.599632E-02
0,0,4578435137829,2.172805E-01
0,0,4578435137830,1.287200E-01
0,0,4578435137831,1.908187E-01
0,0,4578435137832,1.365621E-01
0,0,4578435137833,2.523194E-01
0,0,4578435137834,1.242469E-01
0,0,4578435137835,6.036640E-02
0,0,4578435137836,1.265654E-01
0,0,4578435137837,6.390914E-02
0,0,4578435137838,1.678434E-01
0,0,4578435137839,2.365391E-01
0,0,4578435137840,2.998000E-01
0,0,4578435137841,2.373052E-01
0,0,4578435137842,3.197547E-01
0,0,4578435137843,1.146190E-01
0,0,4578435137844,1.660768E-01
0,0,4578435137845,4.631560E-02
0,0,4578435137846,9.433174E-02
0,0,4578435137847,7.909650E-02
0,0,4578435137848,1.843976E-01
0,0,4578435137849,2.456578E-01
0,0,4578435137850,2.083958E-01
0,0,4578435137851,2.683130E-01
0,0,4578435137852,9.671207E-02
0,0,4578435137853,1.903405E-01
0,0,4578435137854,4.716396E-02
0,0,4578435137855,1.549822E-01
0,0,4578435137856,1.041616E-01
0,0,4578435137857,9.688678E-02
0,0,4578435137858,3.952508E-01
0,0,4578435137859,2.791177E-01
0,0,4578435137860,1.985372E-01
0,0,4578435137861,1.432217E-01
0,0,4578435137862,3.611648E-01
0,0,4578435137863,2.849688E-01
0,0,4578435137864,2.569970E-01
0,0,4578435137865,1.942393E-01
0,0,4578435137866,1.518459E-01
0,0,4578435137867,2.062902E-01
0,0,4578435137868,1.486488E-01
0,0,4578435137869,1.741974E-01
0,0,4578435137870,6.861842E-02
0,0,4578435137871,1.642380E-01
0,0,4578435137872,2.614645E-01
0,0,4578435137873,2.599439E-01
0,0,4578435137874,2.706182E-01
0,0,4578435137875,1.330701E-01
0,0,4578435137876,2.085923E-01
0,0,4578435137877,6.672687E-02
0,0,4578435137878,1.331215E-01
0,0,4578435137879,2.002424E-01
0,0,4578435137880,1.676666E-01
0,0,4578435137881,8.985944E-02
0,0,4578435137882,2.201670E-01
0,0,4578435137883,2.621066E-01
0,0,4578435137884,2.771626E-01
0,0,4578435137885,1.004372E-01
0,0,4578435137886,4.512034E-02
0,0,4578435137887,1.629728E-01
0,0,4578435137888,1.803549E-01
0,0,4578435137889,4.487711E-01
0,0,4578435137890,1.540236E-01
0,0,4578435137891,1.701261E-01
0,0,4578435137892,1.900994E-01
0,0,4578435137893,9.015223E-02
0,0,4578435137894,1.870857E-01
0,0,4578435137895,4.699327E-02
0,0,4578435137896,2.284050E-01
0,0,4578435137897,1.050837E-01
0,0,4578435137898,3.140870E-01
0,0,4578435137899,2.495507E-01
0,0,4578435137900,1.074213E-01
0,0,4578435137901,1.130875E-01
0,0,4578435137902,1.468637E-01
0,0,4578435137903,2.336050E-01
0,0,4578435137904,1.466325E-01
0,0,4578435137905,2.868768E-01
0,0,4578435137906,4.063953E-01
0,0,4578435137907,5.619930E-02
0,0,4578435137908,2.400305E-01
0,0,4578435137909,2.700892E-01
0,0,4578435137910,2.393586E-01
0,0,4578435137911,5.930550E-02
0,0,4578435137912,1.134324E-01
0,0,4578435137913,3.074787E-01
0,0,4578435137914,3.018500E-01
0,0,4578435137915,1.485607E-01
0,0,4578435137916,2.837939E-01
0,0,4578435137917,1.277781E-01
0,0,4578435137918,2.218970E-01
0,0,4578435137919,8.390453E-02
0,0,4578435137920,2.337171E-01
0,0,4578435137921,2.802544E-01
0,0,4578435137922,1.686691E-01
0,0,4578435137923,1.899342E-01
0,0,4578435137924,2.305061E-01
0,0,4578435137925,2.305624E-01
0,0,4578435137926,1.596064E-01
0,0,4578435137927,1.099944E-01
0,0,4578435137928,5.842225E-02
0,0,4578435137929,8.267365E-02
0,0,4578435137930,1.297079E-01
0,0,4578435137931,2.654185E-01
0,0,4578435137932,9.441465E-02
0,0,4578435137933,2.823703E-01
0,0,4578435137934,3.125969E-01
0,0,4578435137935,2.880727E-01
0,0,4578435137936,9.915541E-02
0,0,4578435137937,3.909200E-01
0,0,4578435137938,1.360280E-01
0,0,4578435137939,7.012960E-02
0,0,4578435137940,8.814893E-02
0,0,4578435137941,9.181194E-02
0,0,4578435137942,7.727698E-02
0,0,4578435137943,1.282542E-01
0,0,4578435137944,1.757422E-01
0,0,4578435137945,1.811720E-01
0,0,4578435137946,1.997105E-01
0,0,4578435137947,8.267513E-02
0,0,4578435137948,7.500428E-02
0,0,4578435137949,3.149363E-01
0,0,4578435137950,1.406161E-01
0,0,4578435137951,1.112751E-01
0,0,4578435137952,1.464491E-01
0,0,4578435137953,1.476749E-01
0,0,4578435137954,3.310291E-01
0,0,4578435137955,3.247277E-01
0,0,4578435137956,1.976330E-01
0,0,4578435137957,2.437833E-01
0,0,4578435137958,3.508187E-01
0,0,4578435137959,1.463029E-01
0,0,4578435137960,1.406084E-01
0,0,4578435137961,8.180033E-02
0,0,4578435137962,4.177301E-01
0,0,4578435137963,1.152506E-01
0,0,4578435137964,1.549363E-01
0,0,4578435137965,1.065787E-01
0,0,4578435137966,8.094237E-02
0,0,4578435137967,6.216756E-02
0,0,4578435137968,3.209509E-01
0,0,4578435137969,2.501165E-01
0,0,4578435137970,1.212934E-01
0,0,4578435137971,1.738303E-01
0,0,4578435137972,2.135897E-01
0,0,4578435137973,1.024856E-01
0,0,4578435137974,2.134375E-01
0,0,4578435137975,1.480433E-01
0,0,4578435137976,1.766070E-01
0,0,4578435137977,5.601848E-02
0,0,4578435137978,2.168888E-01
0,0,4578435137979,1.574701E-01
0,0,4578435137980,8.810689E-02
0,0,4578435137981,1.058120E-01
0,0,4578435137982,1.051601E-01
0,0,4578435137983,3.949667E-01
0,0,4578435137984,1.406190E-01
0,0,4578435137985,4.448058E-01
0,0,4578435137986,3.008656E-01
0,0,4578435137987,1.905576E-01
0,0,4578435137988,1.779169E-01
0,0,4578435137989,1.128251E-01
0,0,4578435137990,5.828260E-02
0,0,4578435137991,1.585822E-01
0,0,4578435137992,2.713922E-01
0,0,4578435137993,2.058986E-01
0,0,4578435137994,1.729451E-01
0,0,4578435137995,2.191359E-01
0,0,4578435137996,1.442412E-01
0,0,4578435137997,1.383200E-01
0,0,4578435137998,1.108519E-01
0,0,4578435137999,1.084153E-01
0,0,4578435138000,1.395490E-01
0,0,4578435138001,5.684349E-02
0,0,4578435138002,7.393853E-02
0,0,4578435138003,1.763526E-01
0,0,4578435138004,9.060500E-02
0,0,4578435138005,1.631548E-01
0,0,4578435138006,9.728189E-02
0,0,4578435138007,9.363286E-02
0,0,4578435138008,9.990308E-02
0,0,4578435138009,8.234593E-02
0,0,4578435138010,1.569792E-01
0,0,4578435138011,1.209282E-01
0,0,4578435138012,9.918049E-02
0,0,4578435138013,1.905297E-01
0,0,4578435138014,1.645202E-01
0,0,4578435138015,5.763574E-02
0,0,4578435138016,6.400895E-02
0,0,4578435138017,6.544714E-02
0,0,4578435138018,1.293491E-01
0,0,4578435138019,1.128137E-01
0,0,4578435138020,1.514755E-01
0,0,4578435138021,5.487503E-02
0,0,4578435138022,8.096515E-02
0,0,4578435138023,2.469800E-01
0,0,4578435138024,2.941442E-01
0,0,4578435138025,1.046752E-01
0,0,4578435138026,1.431784E-01
0,0,4578435138027,1.208091E-01
0,0,4578435138028,1.857501E-01
0,0,4578435138029,1.705455E-01
0,0,4578435138030,1.331393E-01
0,0,4578435138031,1.978251E-01
0,0,4578435138032,1.019221E-01
0,0,4578435138033,1.047402E-01
0,0,4578435138034,8.645069E-02
0,0,4578435138035,1.160237E-01
0,0,4578435138036,1.658751E-01
0,0,4578435138037,2.156451E-01
0,0,4578435138038,1.260798E-01
0,0,4578435138039,1.377996E-01
0,0,4578435138040,3.449838E-01
0,0,4578435138041,2.567291E-01
0,0,4578435138042,1.667437E-01
0,0,4578435138043,1.108673E-01
0,0,4578435138044,1.520417E-01
0,0,4578435138045,2.814965E-01
0,0,4578435138046,2.587366E-01
0,0,4578435138047,9.712671E-02
0,0,4578435138048,1.404098E-01
0,0,4578435138049,6.874459E-02
0,0,4578435138050,1.411292E-01
0,0,4578435138051,2.746700E-01
0,0,4578435138052,3.046801E-01
0,0,4578435138053,2.493488E-01
0,0,4578435138054,7.378317E-02
0,0,4578435138055,4.578399E-02
0,0,4578435138056,1.383435E-01
0,0,4578435138057,8.333352E-02
0,0,4578435138058,2.496428E-01
0,0,4578435138059,3.826085E-01
0,0,4578435138060,7.696032E-02
0,0,4578435138061,2.110599E-01
0,0,4578435138062,2.530677E-01
0,0,4578435138063,1.206981E-01
0,0,4578435138064,2.618695E-01
0,0,4578435138065,1.962247E-01
0,0,4578435138066,1.498909E-01
0,0,4578435138067,1.681834E-01
0,0,4578435138068,1.808801E-01
0,0,4578435138069,2.625557E-01
0,0,4578435138070,1.445604E-01
0,0,4578435138071,4.931444E-01
0,0,4578435138072,7.717501E-02
0,0,4578435138073,3.057506E-01
0,0,4578435138074,2.056793E-01
0,0,4578435138075,1.811825E-01
0,0,4578435138076,1.314643E-01
0,0,4578435138077,2.887798E-01
0,0,4578435138078,2.078811E-01
0,0,4578435138079,1.368010E-01
0,0,4578435138080,2.308295E-01
0,0,4578435138081,1.243634E-01
0,0,4578435138082,7.586469E-02
0,0,4578435138083,1.606968E-01
0,0,4578435138084,3.418935E-01
0,0,4578435138085,2.261685E-01
0,0,4578435138086,1.247931E-01
0,0,4578435138087,1.929908E-01
0,0,4578435138088,1.053004E-01
0,0,4578435138089,1.225311E-01
0,0,4578435138090,1.491102E-01
0,0,4578435138091,1.575787E-01
0,0,4578435138092,1.186314E-01
0,0,4578435138093,1.409856E-01
0,0,4578435138094,1.127699E-01
0,0,4578435138095,5.743330E-02
0,0,4578435138096,1.724419E-01
0,0,4578435138097,1.264415E-01
0,0,4578435138098,1.634790E-01
0,0,4578435138099,8.617239E-02
0,0,4578435138100,7.241823E-02
0,0,4578435138101,3.087176E-01
0,0,4578435138102,1.569332E-01
0,0,4578435138103,2.494258E-01
0,0,4578435138104,1.491505E-01
0,0,4578435138105,1.053656E-01
0,0,4578435138106,1.863865E-01
0,0,4578435138107,1.650217E-01
0,0,4578435138108,1.240383E-01
0,0,4578435138109,1.251585E-01
0,0,4578435138110,1.147212E-01
0,0,4578435138111,2.118482E-01
0,0,4578435138112,9.320100E-02
0,0,4578435138113,3.178321E-01
0,0,4578435138114,2.135389E-01
0,0,4578435138115,9.211488E-02
0,0,4578435138116,2.264565E-01
0,0,4578435138117,5.326324E-02
0,0,4578435138118,2.152153E-01
0,0,4578435138119,2.976289E-01
0,0,4578435138120,9.262858E-02
0,0,4578435138121,1.306527E-01
0,0,4578435138122,9.809963E-02
0,0,4578435138123,1.484035E-01
0,0,4578435138124,1.052616E-01
0,0,4578435138125,1.802378E-01
0,0,4578435138126,3.228557E-01
0,0,4578435138127,3.875842E-01
0,0,4578435138128,2.833877E-01
0,0,4578435138129,2.253482E-01
0,0,4578435138130,3.513884E-01
0,0,4578435138131,1.778906E-01
0,0,4578435138132,9.776420E-02
0,0,4578435138133,1.793244E-01
0,0,4578435138134,1.928811E-01
0,0,4578435138135,1.417602E-01
0,0,4578435138136,1.487848E-01
0,0,4578435138137,1.835593E-01
0,0,4578435138138,7.590314E-02
0,0,4578435138139,8.268214E-02
0,0,4578435138140,2.145395E-01
0,0,4578435138141,1.100646E-01
0,0,4578435138142,2.048928E-01
0,0,4578435138143,1.492072E-01
0,0,4578435138144,1.623177E-01
0,0,4578435138145,4.169249E-01
0,0,4578435138146,1.687701E-01
0,0,4578435138147,1.381434E-01
0,0,4578435138148,1.107268E-01
0,0,4578435138149,7.292744E-02
0,0,4578435138150,1.438508E-01
0,0,4578435138151,2.408601E-01
0,0,4578435138152,1.012330E-01
0,0,4578435138153,2.508501E-01
0,0,4578435138154,8.964178E-02
0,0,4578435138155,2.023413E-01
0,0,4578435138156,1.376265E-01
0,0,4578435138157,2.265042E-01
0,0,4578435138158,8.140387E-02
0,0,4578435138159,1.523408E-01
0,0,4578435138160,4.848248E-01
0,0,4578435138161,1.686920E-01
0,0,4578435138162,1.647628E-01
0,0,4578435138163,2.722199E-01
0,0,4578435138164,1.252146E-01
0,0,4578435138165,8.495956E-02
0,0,4578435138166,3.033236E-01
0,0,4578435138167,1.479997E-01
0,0,4578435138168,1.266480E-01
0,0,4578435138169,9.413207E-02
0,0,4578435138170,1.725275E-01
0,0,4578435138171,7.887082E-02
0,0,4578435138172,1.520889E-01
0,0,4578435138173,7.877573E-02
0,0,4578435138174,9.536142E-02
0,0,4578435138175,4.557850E-02
0,0,4578435138176,1.117405E-01
0,0,4578435138177,2.257048E-01
0,0,4578435138178,3.031871E-01
0,0,4578435138179,2.622281E-01
0,0,4578435138180,1.606420E-01
0,0,4578435138181,2.615733E-01
0,0,4578435138182,8.501145E-02
0,0,4578435138183,6.218950E-02
0,0,4578435138184,1.568151E-01
0,0,4578435138185,1.991145E-01
0,0,4578435138186,8.915567E-02
0,0,4578435138187,1.432330E-01
0,0,4578435138188,1.852690E-01
0,0,4578435138189,6.301489E-02
0,0,4578435138190,1.775197E-01
0,0,4578435138191,1.611155E-01
0,0,4578435138192,1.945653E-01
0,0,4578435138193,1.499655E-01
0,0,4578435138194,3.121773E-01
0,0,4578435138195,1.932252E-01
0,0,4578435138196,1.156592E-01
0,0,4578435138197,2.055369E-01
0,0,4578435138198,7.670352E-02
0,0,4578435138199,1.535947E-01
0,0,4578435138200,1.216408E-01
0,0,4578435138201,3.889049E-01
0,0,4578435138202,1.378129E-01
0,0,4578435138203,1.752396E-01
0,0,4578435138204,4.248902E-01
0,0,4578435138205,2.373545E-01
0,0,4578435138206,1.241811E-01
0,0,4578435138207,1.006892E-01
0,0,4578435138208,2.018383E-01
0,0,4578435138209,6.622967E-02
0,0,4578435138210,1.842390E-01
0,0,4578435138211,5.926872E-01
0,0,4578435138212,7.545559E-02
0,0,4578435138213,1.154992E-01
0,0,4578435138214,2.309910E-01
0,0,4578435138215,1.362346E-01
0,0,4578435138216,1.819950E-01
0,0,4578435138217,1.941832E-01
0,0,4578435138218,3.294599E-01
0,0,4578435138219,1.889671E-01
0,0,4578435138220,2.111456E-01
0,0,4578435138221,2.705782E-01
0,0,4578435138222,2.414830E-01
0,0,4578435138223,2.910969E-01
0,0,4578435138224,4.062956E-01
0,0,4578435138225,1.196863E-01
0,0,4578435138226,2.363778E-01
0,0,4578435138227,1.539833E-01
0,0,4578435138228,5.226711E-02
0,0,4578435138229,1.739698E-01
0,0,4578435138230,1.085255E-01
0,0,4578435138231,6.447179E-02
0,0,4578435138232,9.537280E-02
0,0,4578435138233,2.608100E-01
0,0,4578435138234,1.932504E-01
0,0,4578435138235,2.293032E-01
0,0,4578435138236,2.370313E-01
0,0,4578435138237,2.045449E-01
0,0,4578435138238,2.231273E-01
0,0,4578435138239,6.827212E-02
0,0,4578435138240,1.191554E-01
0,0,4578435138241,1.466873E-01
0,0,4578435138242,2.840308E-01
0,0,4578435138243,1.286305E-01
0,0,4578435138244,3.372235E-01
0,0,4578435138245,1.030200E-01
0,0,4578435138246,2.674925E-01
0,0,4578435138247,6.921615E-02
0,0,4578435138248,1.823478E-01
0,0,4578435138249,1.416004E-01
0,0,4578435138250,1.438381E-01
0,0,4578435138251,1.543399E-01
0,0,4578435138252,7.650024E-02
0,0,4578435138253,1.178694E-01
0,0,4578435138254,1.053454E-01
0,0,4578435138255,2.436608E-01
0,0,4578435138256,1.706089E-01
0,0,4578435138257,2.457597E-01
0,0,4578435138258,2.505454E-01
0,0,4578435138259,1.855724E-01
0,0,4578435138260,1.333993E-01
0,0,4578435138261,1.351990E-01
0,0,4578435138262,2.313310E-01
0,0,4578435138263,1.739089E-01
0,0,4578435138264,1.811460E-01
0,0,4578435138265,1.620069E-01
0,0,4578435138266,1.064694E-01
0,0,4578435138267,1.692983E-01
0,0,4578435138268,2.118632E-01
0,0,4578435138269,1.248459E-01
0,0,4578435138270,2.638559E-01
0,0,4578435138271,2.211807E-01
0,0,4578435138272,1.153415E-01
0,0,4578435138273,8.354358E-02
0,0,4578435138274,1.570536E-01
0,0,4578435138275,2.589011E-01
0,0,4578435138276,2.659667E-01
0,0,4578435138277,1.497535E-01
0,0,4578435138278,2.370909E-01
0,0,4578435138279,1.022500E-01
0,0,4578435138280,2.003530E-01
0,0,4578435138281,1.152460E-01
0,0,4578435138282,5.417242E-01
0,0,4578435138283,2.237041E-01
0,0,4578435138284,1.904585E-01
0,0,4578435138285,1.621889E-01
0,0,4578435138286,1.234759E-01
0,0,4578435138287,2.936334E-01
0,0,4578435138288,1.021226E-01
0,0,4578435138289,1.529138E-01
0,0,4578435138290,1.487324E-01
0,0,4578435138291,1.313591E-01
0,0,4578435138292,1.520118E-01
0,0,4578435138293,9.585724E-02
0,0,4578435138294,1.795713E-01
0,0,4578435138295,2.515355E-01
0,0,4578435138296,2.536604E-01
0,0,4578435138297,1.025958E-01
0,0,4578435138298,1.864989E-01
0,0,4578435138299,3.211819E-01
0,0,4578435138300,1.276817E-01
0,0,4578435138301,2.062571E-01
0,0,4578435138302,1.655099E-01
0,0,4578435138303,2.036288E-01
0,0,4578435138304,1.728217E-01
0,0,4578435138305,9.655657E-02
0,0,4578435138306,3.631724E-01
0,0,4578435138307,2.335849E-01
0,0,4578435138308,1.190244E-01
0,0,4578435138309,1.443309E-01
0,0,4578435138310,3.474899E-01
