rlzi,sid,eid,gmv_PGA
0,0,4578435137714,1.261785E-01
0,0,4578435137715,9.552135E-02
0,0,4578435137716,2.556705E-01
0,0,4578435137717,1.795263E-01
0,0,4578435137718,3.323564E-01
0,0,4578435137719,1.087175E-01
0,0,4578435137720,1.392196E-01
0,0,4578435137721,1.113278E-01
0,0,4578435137722,2.727587E-01
0,0,4578435137723,1.655066E-01
0,0,4578435137724,1.915798E-01
0,0,4578435137725,6.898434E-02
0,0,4578435137726,8.912122E-02
0,0,4578435137727,8.957781E-02
0,0,4578435137728,1.238154E-01
0,0,4578435137729,1.258440E-01
0,0,4578435137730,8.521123E-02
0,0,4578435137731,1.790184E-01
0,0,4578435137732,3.986676E-01
0,0,4578435137733,1.583593E-01
0,0,4578435137734,1.947986E-01
0,0,4578435137735,9.598700E-02
0,0,4578435137736,1.473010E-01
0,0,4578435137737,1.462364E-01
0,0,4578435137738,1.010107E-01
0,0,4578435137739,1.515045E-01
0,0,4578435137740,2.245108E-01
0,0,4578435137741,1.104172E-01
0,0,4578435137742,3.779620E-01
0,0,4578435137743,1.054741E-01
0,0,4578435137744,1.190431E-01
0,0,4578435137745,1.242655E-01
0,0,4578435137746,2.044355E-01
0,0,4578435137747,2.115850E-01
0,0,4578435137748,1.269913E-01
0,0,4578435137749,1.221811E-01
0,0,4578435137750,1.184598E-01
0,0,4578435137751,2.303279E-01
0,0,4578435137752,3.064487E-01
0,0,4578435137753,9.652951E-02
0,0,4578435137754,3.608011E-01
0,0,4578435137755,2.643969E-01
0,0,4578435137756,9.572183E-02
0,0,4578435137757,1.796052E-01
0,0,4578435137758,9.875792E-02
0,0,4578435137759,1.940447E-01
0,0,4578435137760,2.551644E-01
0,0,4578435137761,2.110264E-01
0,0,4578435137762,2.223419E-01
0,0,4578435137763,1.975488E-01
0,0,4578435137764,2.164114E-01
0,0,4578435137765,1.041447E-01
0,0,4578435137766,8.349431E-02
0,0,4578435137767,1.348428E-01
0,0,4578435137768,2.686068E-01
0,0,4578435137769,1.367296E-01
0,0,4578435137770,7.149022E-02
0,0,4578435137771,1.114197E-01
0,0,4578435137772,3.060188E-01
0,0,4578435137773,1.536226E-01
0,0,4578435137774,8.188717E-02
0,0,4578435137775,1.948669E-01
0,0,4578435137776,6.794407E-02
0,0,4578435137777,4.837121E-02
0,0,4578435137778,9.806720E-02
0,0,4578435137779,1.464582E-01
0,0,4578435137780,1.149006E-01
0,0,4578435137781,8.794092E-02
0,0,4578435137782,1.965957E-01
0,0,4578435137783,8.054465E-02
0,0,4578435137784,1.241209E-01
0,0,4578435137785,1.378967E-01
0,0,4578435137786,1.130396E-01
0,0,4578435137787,1.443248E-01
0,0,4578435137788,2.730181E-01
0,0,4578435137789,2.298367E-01
0,0,4578435137790,8.756625E-02
0,0,4578435137791,8.177348E-02
0,0,4578435137792,3.059609E-01
0,0,4578435137793,1.318518E-01
0,0,4578435137794,2.454181E-01
0,0,4578435137795,3.230202E-01
0,0,4578435137796,1.070269E-01
0,0,4578435137797,1.491724E-01
0,0,4578435137798,1.534584E-01
0,0,4578435137799,1.985987E-01
0,0,4578435137800,1.494422E-01
0,0,4578435137801,2.655130E-01
0,0,4578435137802,1.493031E-01
0,0,4578435137803,1.349116E-01
0,0,4578435137804,6.855080E-02
0,0,4578435137805,1.397123E-01
0,0,4578435137806,3.133199E-01
0,0,4578435137807,1.043785E-01
0,0,4578435137808,1.853736E-01
0,0,4578435137809,3.725873E-01
0,0,4578435137810,1.367726E-01
0,0,4578435137811,1.464786E-01
0,0,4578435137812,1.248206E-01
0,0,4578435137813,2.151986E-01
0,0,4578435137814,1.385822E-01
0,0,4578435137815,1.287969E-01
0,0,4578435137816,7.012311E-02
0,0,4578435137817,7.849566E-02
0,0,4578435137818,2.721344E-01
0,0,4578435137819,1.623045E-01
0,0,4578435137820,1.346629E-01
0,0,4578435137821,1.417309E-01
0,0,4578435137822,3.767250E-01
0,0,4578435137823,1.363432E-01
0,0,4578435137824,1.095034E-01
0,0,4578435137825,1.001616E-01
0,0,4578435137826,8.305482E-02
0,0,4578435137827,3.956037E-01
0,0,4578435137828,8.388623E-02
0,0,4578435137829,1.891221E-01
0,0,4578435137830,1.630300E-01
0,0,4578435137831,2.439709E-01
0,0,4578435137832,2.279986E-01
0,0,4578435137833,3.099170E-01
0,0,4578435137834,7.121270E-02
0,0,4578435137835,6.248294E-02
0,0,4578435137836,1.087054E-01
0,0,4578435137837,7.919186E-02
0,0,4578435137838,1.712035E-01
0,0,4578435137839,3.160020E-01
0,0,4578435137840,1.894142E-01
0,0,4578435137841,1.255967E-01
0,0,4578435137842,3.605396E-01
0,0,4578435137843,1.126987E-01
0,0,4578435137844,1.559330E-01
0,0,4578435137845,7.678504E-02
0,0,4578435137846,9.267868E-02
0,0,4578435137847,1.153345E-01
0,0,4578435137848,1.263044E-01
0,0,4578435137849,1.627470E-01
0,0,4578435137850,2.430174E-01
0,0,4578435137851,1.341914E-01
0,0,4578435137852,6.052470E-02
0,0,4578435137853,1.521841E-01
0,0,4578435137854,5.679945E-02
0,0,4578435137855,1.806884E-01
0,0,4578435137856,8.283702E-02
0,0,4578435137857,8.997900E-02
0,0,4578435137858,3.543073E-01
0,0,4578435137859,2.461921E-01
0,0,4578435137860,1.713480E-01
0,0,4578435137861,1.547162E-01
0,0,4578435137862,2.237961E-01
0,0,4578435137863,5.425074E-01
0,0,4578435137864,1.977043E-01
0,0,4578435137865,1.620648E-01
0,0,4578435137866,9.765679E-02
0,0,4578435137867,2.551180E-01
0,0,4578435137868,1.159895E-01
0,0,4578435137869,1.890419E-01
0,0,4578435137870,1.002480E-01
0,0,4578435137871,2.542786E-01
0,0,4578435137872,3.527438E-01
0,0,4578435137873,2.396703E-01
0,0,4578435137874,1.683427E-01
0,0,4578435137875,1.781606E-01
0,0,4578435137876,1.787770E-01
0,0,4578435137877,1.069965E-01
0,0,4578435137878,1.197141E-01
0,0,4578435137879,2.118313E-01
0,0,4578435137880,1.396485E-01
0,0,4578435137881,9.666122E-02
0,0,4578435137882,1.856656E-01
0,0,4578435137883,2.329899E-01
0,0,4578435137884,5.757114E-01
0,0,4578435137885,1.358663E-01
0,0,4578435137886,5.810419E-02
0,0,4578435137887,1.704119E-01
0,0,4578435137888,1.826944E-01
0,0,4578435137889,3.007147E-01
0,0,4578435137890,1.298951E-01
0,0,4578435137891,2.487557E-01
0,0,4578435137892,1.627293E-01
0,0,4578435137893,1.003008E-01
0,0,4578435137894,2.605285E-01
0,0,4578435137895,5.641428E-02
0,0,4578435137896,3.633125E-01
0,0,4578435137897,8.371557E-02
0,0,4578435137898,2.145758E-01
0,0,4578435137899,2.416493E-01
0,0,4578435137900,1.092678E-01
0,0,4578435137901,2.847894E-01
0,0,4578435137902,1.705821E-01
0,0,4578435137903,2.637059E-01
0,0,4578435137904,1.127164E-01
0,0,4578435137905,1.385454E-01
0,0,4578435137906,2.861775E-01
0,0,4578435137907,5.911269E-02
0,0,4578435137908,3.225728E-01
0,0,4578435137909,4.058341E-01
0,0,4578435137910,2.556216E-01
0,0,4578435137911,9.363492E-02
0,0,4578435137912,1.426926E-01
0,0,4578435137913,3.226861E-01
0,0,4578435137914,2.122253E-01
0,0,4578435137915,1.272141E-01
0,0,4578435137916,3.474131E-01
0,0,4578435137917,9.778321E-02
0,0,4578435137918,2.784711E-01
0,0,4578435137919,9.851595E-02
0,0,4578435137920,2.067682E-01
0,0,4578435137921,3.133108E-01
0,0,4578435137922,1.878649E-01
0,0,4578435137923,1.550309E-01
0,0,4578435137924,1.865176E-01
0,0,4578435137925,2.933027E-01
0,0,4578435137926,1.318908E-01
0,0,4578435137927,1.276787E-01
0,0,4578435137928,8.241542E-02
0,0,4578435137929,8.871151E-02
0,0,4578435137930,9.357776E-02
0,0,4578435137931,2.089912E-01
0,0,4578435137932,1.145949E-01
0,0,4578435137933,3.915868E-01
0,0,4578435137934,3.611283E-01
0,0,4578435137935,2.087018E-01
0,0,4578435137936,1.565963E-01
0,0,4578435137937,2.483462E-01
0,0,4578435137938,9.779677E-02
0,0,4578435137939,1.133664E-01
0,0,4578435137940,9.060577E-02
0,0,4578435137941,9.410825E-02
0,0,4578435137942,5.801121E-02
0,0,4578435137943,1.017905E-01
0,0,4578435137944,1.203665E-01
0,0,4578435137945,1.213247E-01
0,0,4578435137946,9.688717E-02
0,0,4578435137947,1.226803E-01
0,0,4578435137948,6.173152E-02
0,0,4578435137949,3.606286E-01
0,0,4578435137950,1.920251E-01
0,0,4578435137951,9.659779E-02
0,0,4578435137952,1.439126E-01
0,0,4578435137953,8.260840E-02
0,0,4578435137954,2.664769E-01
0,0,4578435137955,2.509426E-01
0,0,4578435137956,1.435746E-01
0,0,4578435137957,1.496328E-01
0,0,4578435137958,3.331290E-01
0,0,4578435137959,1.755621E-01
0,0,4578435137960,2.134697E-01
0,0,4578435137961,5.948670E-02
0,0,4578435137962,2.545733E-01
0,0,4578435137963,9.881409E-02
0,0,4578435137964,1.906305E-01
0,0,4578435137965,1.789502E-01
0,0,4578435137966,1.234040E-01
0,0,4578435137967,4.046961E-02
0,0,4578435137968,3.083315E-01
0,0,4578435137969,3.306873E-01
0,0,4578435137970,1.033285E-01
0,0,4578435137971,1.892740E-01
0,0,4578435137972,1.538884E-01
0,0,4578435137973,1.343075E-01
0,0,4578435137974,2.394921E-01
0,0,4578435137975,1.506751E-01
0,0,4578435137976,1.139531E-01
0,0,4578435137977,8.764989E-02
0,0,4578435137978,2.759548E-01
0,0,4578435137979,2.134421E-01
0,0,4578435137980,9.916938E-02
0,0,4578435137981,1.326801E-01
0,0,4578435137982,6.460505E-02
0,0,4578435137983,3.610906E-01
0,0,4578435137984,2.652264E-01
0,0,4578435137985,2.397873E-01
0,0,4578435137986,4.063078E-01
0,0,4578435137987,1.671562E-01
0,0,4578435137988,1.293055E-01
0,0,4578435137989,7.991514E-02
0,0,4578435137990,5.912444E-02
0,0,4578435137991,1.437411E-01
0,0,4578435137992,2.142445E-01
0,0,4578435137993,1.753772E-01
0,0,4578435137994,2.387189E-01
0,0,4578435137995,2.707407E-01
0,0,4578435137996,1.063737E-01
0,0,4578435137997,1.374436E-01
0,0,4578435137998,1.789857E-01
0,0,4578435137999,9.985629E-02
0,0,4578435138000,1.082412E-01
0,0,4578435138001,5.003960E-02
0,0,4578435138002,1.441542E-01
0,0,4578435138003,1.814983E-01
0,0,4578435138004,6.771146E-02
0,0,4578435138005,2.563651E-01
0,0,4578435138006,1.931357E-01
0,0,4578435138007,6.561407E-02
0,0,4578435138008,9.853893E-02
0,0,4578435138009,9.654789E-02
0,0,4578435138010,1.481967E-01
0,0,4578435138011,1.186145E-01
0,0,4578435138012,8.322646E-02
0,0,4578435138013,1.700255E-01
0,0,4578435138014,1.513793E-01
0,0,4578435138015,8.586211E-02
0,0,4578435138016,8.446903E-02
0,0,4578435138017,9.551606E-02
0,0,4578435138018,2.318107E-01
0,0,4578435138019,1.222547E-01
0,0,4578435138020,1.422222E-01
0,0,4578435138021,4.885341E-02
0,0,4578435138022,1.171546E-01
0,0,4578435138023,3.338453E-01
0,0,4578435138024,2.431942E-01
0,0,4578435138025,1.066275E-01
0,0,4578435138026,9.200875E-02
0,0,4578435138027,9.148483E-02
0,0,4578435138028,1.325413E-01
0,0,4578435138029,1.334910E-01
0,0,4578435138030,1.451249E-01
0,0,4578435138031,2.046348E-01
0,0,4578435138032,1.586215E-01
0,0,4578435138033,8.027850E-02
0,0,4578435138034,1.047750E-01
0,0,4578435138035,8.898772E-02
0,0,4578435138036,2.961534E-01
0,0,4578435138037,1.406737E-01
0,0,4578435138038,1.161895E-01
0,0,4578435138039,9.077935E-02
0,0,4578435138040,1.926977E-01
0,0,4578435138041,2.130951E-01
0,0,4578435138042,2.085871E-01
0,0,4578435138043,1.059254E-01
0,0,4578435138044,1.294753E-01
0,0,4578435138045,3.957960E-01
0,0,4578435138046,2.570546E-01
0,0,4578435138047,9.583143E-02
0,0,4578435138048,2.323461E-01
0,0,4578435138049,1.119263E-01
0,0,4578435138050,1.465998E-01
0,0,4578435138051,2.257829E-01
0,0,4578435138052,3.367957E-01
0,0,4578435138053,2.173960E-01
0,0,4578435138054,9.459230E-02
0,0,4578435138055,6.814509E-02
0,0,4578435138056,9.913979E-02
0,0,4578435138057,7.667314E-02
0,0,4578435138058,2.107654E-01
0,0,4578435138059,1.717705E-01
0,0,4578435138060,1.381256E-01
0,0,4578435138061,1.434454E-01
0,0,4578435138062,1.564914E-01
0,0,4578435138063,1.332633E-01
0,0,4578435138064,4.429228E-01
0,0,4578435138065,1.219039E-01
0,0,4578435138066,1.184528E-01
0,0,4578435138067,1.709411E-01
0,0,4578435138068,2.222814E-01
0,0,4578435138069,2.785702E-01
0,0,4578435138070,1.356273E-01
0,0,4578435138071,2.847226E-01
0,0,4578435138072,8.326677E-02
0,0,4578435138073,3.582071E-01
0,0,4578435138074,2.738082E-01
0,0,4578435138075,1.019524E-01
0,0,4578435138076,1.413393E-01
0,0,4578435138077,2.698885E-01
0,0,4578435138078,1.359721E-01
0,0,4578435138079,1.059779E-01
0,0,4578435138080,1.547780E-01
0,0,4578435138081,1.244089E-01
0,0,4578435138082,1.180975E-01
0,0,4578435138083,9.456564E-02
0,0,4578435138084,3.555019E-01
0,0,4578435138085,2.559573E-01
0,0,4578435138086,2.009691E-01
0,0,4578435138087,3.126708E-01
0,0,4578435138088,1.681014E-01
0,0,4578435138089,1.357608E-01
0,0,4578435138090,9.435729E-02
0,0,4578435138091,1.931017E-01
0,0,4578435138092,7.777070E-02
0,0,4578435138093,1.325712E-01
0,0,4578435138094,7.351171E-02
0,0,4578435138095,1.101002E-01
0,0,4578435138096,1.474318E-01
0,0,4578435138097,1.039434E-01
0,0,4578435138098,1.695209E-01
0,0,4578435138099,1.408182E-01
0,0,4578435138100,8.697345E-02
0,0,4578435138101,2.620567E-01
0,0,4578435138102,2.224670E-01
0,0,4578435138103,2.111174E-01
0,0,4578435138104,1.529991E-01
0,0,4578435138105,8.359601E-02
0,0,4578435138106,1.766935E-01
0,0,4578435138107,1.098221E-01
0,0,4578435138108,7.995836E-02
0,0,4578435138109,7.700022E-02
0,0,4578435138110,1.194645E-01
0,0,4578435138111,3.404436E-01
0,0,4578435138112,9.357774E-02
0,0,4578435138113,3.664770E-01
0,0,4578435138114,1.099710E-01
0,0,4578435138115,8.488188E-02
0,0,4578435138116,4.288375E-01
0,0,4578435138117,8.417675E-02
0,0,4578435138118,1.832664E-01
0,0,4578435138119,4.898098E-01
0,0,4578435138120,7.082024E-02
0,0,4578435138121,1.950573E-01
0,0,4578435138122,9.445287E-02
0,0,4578435138123,1.478468E-01
0,0,4578435138124,1.317037E-01
0,0,4578435138125,1.982176E-01
0,0,4578435138126,2.101768E-01
0,0,4578435138127,4.098403E-01
0,0,4578435138128,2.611715E-01
0,0,4578435138129,1.679255E-01
0,0,4578435138130,3.089248E-01
0,0,4578435138131,2.588456E-01
0,0,4578435138132,8.796216E-02
0,0,4578435138133,2.317146E-01
0,0,4578435138134,1.971041E-01
0,0,4578435138135,2.368740E-01
0,0,4578435138136,1.413701E-01
0,0,4578435138137,2.210353E-01
0,0,4578435138138,8.345684E-02
0,0,4578435138139,6.830540E-02
0,0,4578435138140,3.279009E-01
0,0,4578435138141,9.781326E-02
0,0,4578435138142,1.261911E-01
0,0,4578435138143,1.381086E-01
0,0,4578435138144,2.054760E-01
0,0,4578435138145,2.461432E-01
0,0,4578435138146,8.534267E-02
0,0,4578435138147,1.165065E-01
0,0,4578435138148,7.560866E-02
0,0,4578435138149,8.864565E-02
0,0,4578435138150,1.912095E-01
0,0,4578435138151,1.785603E-01
0,0,4578435138152,1.427585E-01
0,0,4578435138153,3.607188E-01
0,0,4578435138154,1.266710E-01
0,0,4578435138155,1.508390E-01
0,0,4578435138156,1.544526E-01
0,0,4578435138157,2.048182E-01
0,0,4578435138158,5.372841E-02
0,0,4578435138159,7.242855E-02
0,0,4578435138160,4.973012E-01
0,0,4578435138161,2.082915E-01
0,0,4578435138162,1.011425E-01
0,0,4578435138163,3.234079E-01
0,0,4578435138164,1.212884E-01
0,0,4578435138165,1.115561E-01
0,0,4578435138166,3.300492E-01
0,0,4578435138167,1.991505E-01
0,0,4578435138168,1.300623E-01
0,0,4578435138169,9.648548E-02
0,0,4578435138170,8.260187E-02
0,0,4578435138171,8.801932E-02
0,0,4578435138172,1.709364E-01
0,0,4578435138173,6.812379E-02
0,0,4578435138174,1.794105E-01
0,0,4578435138175,4.040310E-02
0,0,4578435138176,1.129888E-01
0,0,4578435138177,1.567304E-01
0,0,4578435138178,3.390501E-01
0,0,4578435138179,2.179561E-01
0,0,4578435138180,8.915305E-02
0,0,4578435138181,2.433217E-01
0,0,4578435138182,1.203544E-01
0,0,4578435138183,1.021115E-01
0,0,4578435138184,1.210992E-01
0,0,4578435138185,1.664297E-01
0,0,4578435138186,9.787472E-02
0,0,4578435138187,2.227537E-01
0,0,4578435138188,2.430092E-01
0,0,4578435138189,9.657939E-02
0,0,4578435138190,2.475748E-01
0,0,4578435138191,1.488482E-01
0,0,4578435138192,1.871435E-01
0,0,4578435138193,1.777206E-01
0,0,4578435138194,2.125058E-01
0,0,4578435138195,1.323875E-01
0,0,4578435138196,9.190679E-02
0,0,4578435138197,1.896021E-01
0,0,4578435138198,1.180682E-01
0,0,4578435138199,2.358751E-01
0,0,4578435138200,8.383088E-02
0,0,4578435138201,3.832816E-01
0,0,4578435138202,1.296129E-01
0,0,4578435138203,1.845056E-01
0,0,4578435138204,3.029634E-01
0,0,4578435138205,3.042104E-01
0,0,4578435138206,1.769903E-01
0,0,4578435138207,7.425797E-02
0,0,4578435138208,3.333664E-01
0,0,4578435138209,4.207641E-02
0,0,4578435138210,1.791413E-01
0,0,4578435138211,3.607950E-01
0,0,4578435138212,1.025973E-01
0,0,4578435138213,1.411407E-01
0,0,4578435138214,1.715411E-01
0,0,4578435138215,1.089360E-01
0,0,4578435138216,1.409285E-01
0,0,4578435138217,2.371329E-01
0,0,4578435138218,3.373064E-01
0,0,4578435138219,2.245524E-01
0,0,4578435138220,3.016629E-01
0,0,4578435138221,2.346052E-01
0,0,4578435138222,3.062586E-01
0,0,4578435138223,3.233838E-01
0,0,4578435138224,2.999590E-01
0,0,4578435138225,1.403139E-01
0,0,4578435138226,1.855926E-01
0,0,4578435138227,1.312100E-01
0,0,4578435138228,6.696591E-02
0,0,4578435138229,1.502976E-01
0,0,4578435138230,1.716106E-01
0,0,4578435138231,4.559580E-02
0,0,4578435138232,1.208522E-01
0,0,4578435138233,4.121085E-01
0,0,4578435138234,1.947761E-01
0,0,4578435138235,2.181166E-01
0,0,4578435138236,1.449535E-01
0,0,4578435138237,1.842506E-01
0,0,4578435138238,1.746307E-01
0,0,4578435138239,1.138713E-01
0,0,4578435138240,2.356530E-01
0,0,4578435138241,1.014263E-01
0,0,4578435138242,2.151346E-01
0,0,4578435138243,7.731381E-02
0,0,4578435138244,3.185145E-01
0,0,4578435138245,1.462489E-01
0,0,4578435138246,2.487555E-01
0,0,4578435138247,7.701710E-02
0,0,4578435138248,8.763157E-02
0,0,4578435138249,7.416921E-02
0,0,4578435138250,1.079361E-01
0,0,4578435138251,2.075341E-01
0,0,4578435138252,9.886322E-02
0,0,4578435138253,1.053110E-01
0,0,4578435138254,1.525726E-01
0,0,4578435138255,2.079392E-01
0,0,4578435138256,2.483312E-01
0,0,4578435138257,2.034068E-01
0,0,4578435138258,1.821660E-01
0,0,4578435138259,1.930531E-01
0,0,4578435138260,2.063383E-01
0,0,4578435138261,2.297832E-01
0,0,4578435138262,2.127655E-01
0,0,4578435138263,2.667044E-01
0,0,4578435138264,2.098048E-01
0,0,4578435138265,1.334388E-01
0,0,4578435138266,1.182740E-01
0,0,4578435138267,2.484514E-01
0,0,4578435138268,1.052255E-01
0,0,4578435138269,1.751079E-01
0,0,4578435138270,2.659300E-01
0,0,4578435138271,4.261589E-01
0,0,4578435138272,8.753017E-02
0,0,4578435138273,7.233833E-02
0,0,4578435138274,1.839277E-01
0,0,4578435138275,2.742176E-01
0,0,4578435138276,2.012560E-01
0,0,4578435138277,1.353490E-01
0,0,4578435138278,3.934011E-01
0,0,4578435138279,9.282973E-02
0,0,4578435138280,1.513608E-01
0,0,4578435138281,9.806867E-02
0,0,4578435138282,4.272522E-01
0,0,4578435138283,1.644658E-01
0,0,4578435138284,1.961278E-01
0,0,4578435138285,1.451384E-01
0,0,4578435138286,1.774276E-01
0,0,4578435138287,2.857398E-01
0,0,4578435138288,8.065289E-02
0,0,4578435138289,1.950935E-01
0,0,4578435138290,1.440872E-01
0,0,4578435138291,1.711573E-01
0,0,4578435138292,1.508030E-01
0,0,4578435138293,7.420526E-02
0,0,4578435138294,1.679149E-01
0,0,4578435138295,1.738497E-01
0,0,4578435138296,2.088142E-01
0,0,4578435138297,2.552668E-01
0,0,4578435138298,2.397813E-01
0,0,4578435138299,1.315390E-01
0,0,4578435138300,1.040130E-01
0,0,4578435138301,2.067154E-01
0,0,4578435138302,1.607375E-01
0,0,4578435138303,1.870886E-01
0,0,4578435138304,2.246920E-01
0,0,4578435138305,1.051489E-01
0,0,4578435138306,3.520618E-01
0,0,4578435138307,1.507073E-01
0,0,4578435138308,1.778755E-01
0,0,4578435138309,2.041572E-01
0,0,4578435138310,3.344646E-01
