event_id,site_id,gmv_PGA
155,0,1.388723E-01
156,0,1.383583E-01
157,0,6.413903E-02
158,0,1.076377E-01
159,0,1.209150E-01
160,0,2.009262E-01
161,0,1.025888E-01
162,0,1.344002E-01
163,0,1.326093E-01
164,0,4.258670E-01
165,0,1.293783E-01
166,0,7.117385E-02
167,0,1.813478E-01
168,0,9.984925E-02
169,0,1.479364E-01
170,0,4.849387E-01
171,0,8.517700E-02
172,0,1.713381E-01
173,0,1.891903E-01
174,0,5.852085E-01
175,0,9.446353E-02
176,0,2.969557E-01
177,0,1.652568E-01
178,0,1.261785E-01
179,0,9.552135E-02
180,0,2.556705E-01
181,0,1.795263E-01
182,0,3.323564E-01
183,0,1.087175E-01
184,0,1.392196E-01
185,0,1.113278E-01
186,0,2.727587E-01
187,0,1.655066E-01
188,0,1.915798E-01
189,0,6.898434E-02
190,0,8.912122E-02
191,0,8.957781E-02
192,0,1.238154E-01
193,0,1.258440E-01
194,0,8.521123E-02
195,0,1.790184E-01
196,0,3.986676E-01
197,0,1.583593E-01
198,0,1.947986E-01
199,0,9.598700E-02
200,0,1.473010E-01
201,0,1.462364E-01
202,0,1.010107E-01
203,0,1.515045E-01
204,0,2.245108E-01
205,0,1.104172E-01
206,0,3.779620E-01
207,0,1.054741E-01
208,0,1.190431E-01
209,0,1.242655E-01
210,0,2.044355E-01
211,0,2.115850E-01
212,0,1.269913E-01
213,0,1.221811E-01
214,0,1.184598E-01
215,0,2.303279E-01
216,0,3.064487E-01
217,0,9.652951E-02
218,0,3.608011E-01
219,0,2.643969E-01
220,0,9.572183E-02
221,0,1.796052E-01
222,0,9.875792E-02
223,0,1.940447E-01
224,0,2.551644E-01
225,0,2.110264E-01
226,0,2.223419E-01
227,0,1.975488E-01
228,0,2.164114E-01
229,0,1.041447E-01
230,0,8.349431E-02
231,0,1.348428E-01
232,0,2.686068E-01
233,0,1.367296E-01
234,0,7.149022E-02
235,0,1.114197E-01
236,0,3.060188E-01
237,0,1.536226E-01
238,0,8.188717E-02
239,0,1.948669E-01
240,0,6.794407E-02
241,0,4.837121E-02
242,0,9.806720E-02
243,0,1.464582E-01
244,0,1.149006E-01
245,0,8.794092E-02
246,0,1.965957E-01
247,0,8.054465E-02
248,0,1.241209E-01
249,0,1.378967E-01
250,0,1.130396E-01
251,0,1.443248E-01
252,0,2.730181E-01
253,0,2.298367E-01
254,0,8.756625E-02
255,0,8.177348E-02
256,0,3.059609E-01
257,0,1.318518E-01
258,0,2.454181E-01
259,0,3.230202E-01
260,0,1.070269E-01
261,0,1.491724E-01
262,0,1.534584E-01
263,0,1.985987E-01
264,0,1.494422E-01
265,0,2.655130E-01
266,0,1.493031E-01
267,0,1.349116E-01
268,0,6.855080E-02
269,0,1.397123E-01
270,0,3.133199E-01
271,0,1.043785E-01
272,0,1.853736E-01
273,0,3.725873E-01
274,0,1.367726E-01
275,0,1.464786E-01
276,0,1.248206E-01
277,0,2.151986E-01
278,0,1.385822E-01
279,0,1.287969E-01
280,0,7.012311E-02
281,0,7.849566E-02
282,0,2.721344E-01
283,0,1.623045E-01
284,0,1.346629E-01
285,0,1.417309E-01
286,0,3.767250E-01
287,0,1.363432E-01
288,0,1.095034E-01
289,0,1.001616E-01
290,0,8.305482E-02
291,0,3.956037E-01
292,0,8.388623E-02
293,0,1.891221E-01
294,0,1.630300E-01
295,0,2.439709E-01
296,0,2.279986E-01
297,0,3.099170E-01
298,0,7.121270E-02
299,0,6.248294E-02
300,0,1.087054E-01
301,0,7.919186E-02
302,0,1.712035E-01
303,0,3.160020E-01
304,0,1.894142E-01
305,0,1.255967E-01
306,0,3.605396E-01
307,0,1.126987E-01
308,0,1.559330E-01
309,0,7.678504E-02
310,0,9.267868E-02
311,0,1.153345E-01
312,0,1.263044E-01
313,0,1.627470E-01
314,0,2.430174E-01
315,0,1.341914E-01
316,0,6.052470E-02
317,0,1.521841E-01
318,0,5.679945E-02
319,0,1.806884E-01
320,0,8.283702E-02
321,0,8.997900E-02
322,0,3.543073E-01
323,0,2.461921E-01
324,0,1.713480E-01
325,0,1.547162E-01
326,0,2.237961E-01
327,0,5.425074E-01
328,0,1.977043E-01
329,0,1.620648E-01
330,0,9.765679E-02
331,0,2.551180E-01
332,0,1.159895E-01
333,0,1.890419E-01
334,0,1.002480E-01
335,0,2.542786E-01
336,0,3.527438E-01
337,0,2.396703E-01
338,0,1.683427E-01
339,0,1.781606E-01
340,0,1.787770E-01
341,0,1.069965E-01
342,0,1.197141E-01
343,0,2.118313E-01
344,0,1.396485E-01
345,0,9.666122E-02
346,0,1.856656E-01
347,0,2.329899E-01
348,0,5.757114E-01
349,0,1.358663E-01
350,0,5.810419E-02
351,0,1.704119E-01
352,0,1.826944E-01
353,0,3.007147E-01
354,0,1.298951E-01
355,0,2.487557E-01
356,0,1.627293E-01
357,0,1.003008E-01
358,0,2.605285E-01
359,0,5.641428E-02
360,0,3.633125E-01
361,0,8.371557E-02
362,0,2.145758E-01
363,0,2.416493E-01
364,0,1.092678E-01
365,0,2.847894E-01
366,0,1.705821E-01
367,0,2.637059E-01
368,0,1.127164E-01
369,0,1.385454E-01
370,0,2.861775E-01
371,0,5.911269E-02
372,0,3.225728E-01
373,0,4.058341E-01
374,0,2.556216E-01
375,0,9.363492E-02
376,0,1.426926E-01
377,0,3.226861E-01
378,0,2.122253E-01
379,0,1.272141E-01
380,0,3.474131E-01
381,0,9.778321E-02
382,0,2.784711E-01
383,0,9.851595E-02
384,0,2.067682E-01
385,0,3.133108E-01
386,0,1.878649E-01
387,0,1.550309E-01
388,0,1.865176E-01
389,0,2.933027E-01
390,0,1.318908E-01
391,0,1.276787E-01
392,0,8.241542E-02
393,0,8.871151E-02
394,0,9.357776E-02
395,0,2.089912E-01
396,0,1.145949E-01
397,0,3.915868E-01
398,0,3.611283E-01
399,0,2.087018E-01
400,0,1.565963E-01
401,0,2.483462E-01
402,0,9.779677E-02
403,0,1.133664E-01
404,0,9.060577E-02
405,0,9.410825E-02
406,0,5.801121E-02
407,0,1.017905E-01
408,0,1.203665E-01
409,0,1.213247E-01
410,0,9.688717E-02
411,0,1.226803E-01
412,0,6.173152E-02
413,0,3.606286E-01
414,0,1.920251E-01
415,0,9.659779E-02
416,0,1.439126E-01
417,0,8.260840E-02
418,0,2.664769E-01
419,0,2.509426E-01
420,0,1.435746E-01
421,0,1.496328E-01
422,0,3.331290E-01
423,0,1.755621E-01
424,0,2.134697E-01
425,0,5.948670E-02
426,0,2.545733E-01
427,0,9.881409E-02
428,0,1.906305E-01
429,0,1.789502E-01
430,0,1.234040E-01
431,0,4.046961E-02
432,0,3.083315E-01
433,0,3.306873E-01
434,0,1.033285E-01
435,0,1.892740E-01
436,0,1.538884E-01
437,0,1.343075E-01
438,0,2.394921E-01
439,0,1.506751E-01
440,0,1.139531E-01
441,0,8.764989E-02
442,0,2.759548E-01
443,0,2.134421E-01
444,0,9.916938E-02
445,0,1.326801E-01
446,0,6.460505E-02
447,0,3.610906E-01
448,0,2.652264E-01
449,0,2.397873E-01
450,0,4.063078E-01
451,0,1.671562E-01
452,0,1.293055E-01
453,0,7.991514E-02
454,0,5.912444E-02
455,0,1.437411E-01
456,0,2.142445E-01
457,0,1.753772E-01
458,0,2.387189E-01
459,0,2.707407E-01
460,0,1.063737E-01
461,0,1.374436E-01
462,0,1.789857E-01
463,0,9.985629E-02
464,0,1.082412E-01
465,0,5.003960E-02
466,0,1.441542E-01
467,0,1.814983E-01
468,0,6.771146E-02
469,0,2.563651E-01
470,0,1.931357E-01
471,0,6.561407E-02
472,0,9.853893E-02
473,0,9.654789E-02
474,0,1.481967E-01
475,0,1.186145E-01
476,0,8.322646E-02
477,0,1.700255E-01
478,0,1.513793E-01
479,0,8.586211E-02
480,0,8.446903E-02
481,0,9.551606E-02
482,0,2.318107E-01
483,0,1.222547E-01
484,0,1.422222E-01
485,0,4.885341E-02
486,0,1.171546E-01
487,0,3.338453E-01
488,0,2.431942E-01
489,0,1.066275E-01
490,0,9.200875E-02
491,0,9.148483E-02
492,0,1.325413E-01
493,0,1.334910E-01
494,0,1.451249E-01
495,0,2.046348E-01
496,0,1.586215E-01
497,0,8.027850E-02
498,0,1.047750E-01
499,0,8.898772E-02
500,0,2.961534E-01
501,0,1.406737E-01
502,0,1.161895E-01
503,0,9.077935E-02
504,0,1.926977E-01
505,0,2.130951E-01
506,0,2.085871E-01
507,0,1.059254E-01
508,0,1.294753E-01
509,0,3.957960E-01
510,0,2.570546E-01
511,0,9.583143E-02
512,0,2.323461E-01
513,0,1.119263E-01
514,0,1.465998E-01
515,0,2.257829E-01
516,0,3.367957E-01
517,0,2.173960E-01
518,0,9.459230E-02
519,0,6.814509E-02
520,0,9.913979E-02
521,0,7.667314E-02
522,0,2.107654E-01
523,0,1.717705E-01
524,0,1.381256E-01
525,0,1.434454E-01
526,0,1.564914E-01
527,0,1.332633E-01
528,0,4.429228E-01
529,0,1.219039E-01
530,0,1.184528E-01
531,0,1.709411E-01
532,0,2.222814E-01
533,0,2.785702E-01
534,0,1.356273E-01
535,0,2.847226E-01
536,0,8.326677E-02
537,0,3.582071E-01
538,0,2.738082E-01
539,0,1.019524E-01
540,0,1.413393E-01
541,0,2.698885E-01
542,0,1.359721E-01
543,0,1.059779E-01
544,0,1.547780E-01
545,0,1.244089E-01
546,0,1.180975E-01
547,0,9.456564E-02
548,0,3.555019E-01
549,0,2.559573E-01
550,0,2.009691E-01
551,0,3.126708E-01
552,0,1.681014E-01
553,0,1.357608E-01
554,0,9.435729E-02
555,0,1.931017E-01
556,0,7.777070E-02
557,0,1.325712E-01
558,0,7.351171E-02
559,0,1.101002E-01
560,0,1.474318E-01
561,0,1.039434E-01
562,0,1.695209E-01
563,0,1.408182E-01
564,0,8.697345E-02
565,0,2.620567E-01
566,0,2.224670E-01
567,0,2.111174E-01
568,0,1.529991E-01
569,0,8.359601E-02
570,0,1.766935E-01
571,0,1.098221E-01
572,0,7.995836E-02
573,0,7.700022E-02
574,0,1.194645E-01
575,0,3.404436E-01
576,0,9.357774E-02
577,0,3.664770E-01
578,0,1.099710E-01
579,0,8.488188E-02
580,0,4.288375E-01
581,0,8.417675E-02
582,0,1.832664E-01
583,0,4.898098E-01
584,0,7.082024E-02
585,0,1.950573E-01
586,0,9.445287E-02
587,0,1.478468E-01
588,0,1.317037E-01
589,0,1.982176E-01
590,0,2.101768E-01
591,0,4.098403E-01
592,0,2.611715E-01
593,0,1.679255E-01
594,0,3.089248E-01
595,0,2.588456E-01
596,0,8.796216E-02
597,0,2.317146E-01
598,0,1.971041E-01
599,0,2.368740E-01
600,0,1.413701E-01
601,0,2.210353E-01
602,0,8.345684E-02
603,0,6.830540E-02
604,0,3.279009E-01
605,0,9.781326E-02
606,0,1.261911E-01
607,0,1.381086E-01
608,0,2.054760E-01
609,0,2.461432E-01
610,0,8.534267E-02
611,0,1.165065E-01
612,0,7.560866E-02
613,0,8.864565E-02
614,0,1.912095E-01
615,0,1.785603E-01
616,0,1.427585E-01
617,0,3.607188E-01
618,0,1.266710E-01
619,0,1.508390E-01
620,0,1.544526E-01
621,0,2.048182E-01
622,0,5.372841E-02
623,0,7.242855E-02
624,0,4.973012E-01
625,0,2.082915E-01
626,0,1.011425E-01
627,0,3.234079E-01
628,0,1.212884E-01
629,0,1.115561E-01
630,0,3.300492E-01
631,0,1.991505E-01
632,0,1.300623E-01
633,0,9.648548E-02
634,0,8.260187E-02
635,0,8.801932E-02
636,0,1.709364E-01
637,0,6.812379E-02
638,0,1.794105E-01
639,0,4.040310E-02
640,0,1.129888E-01
641,0,1.567304E-01
642,0,3.390501E-01
643,0,2.179561E-01
644,0,8.915305E-02
645,0,2.433217E-01
646,0,1.203544E-01
647,0,1.021115E-01
648,0,1.210992E-01
649,0,1.664297E-01
650,0,9.787472E-02
651,0,2.227537E-01
652,0,2.430092E-01
653,0,9.657939E-02
654,0,2.475748E-01
655,0,1.488482E-01
656,0,1.871435E-01
657,0,1.777206E-01
658,0,2.125058E-01
659,0,1.323875E-01
660,0,9.190679E-02
661,0,1.896021E-01
662,0,1.180682E-01
663,0,2.358751E-01
664,0,8.383088E-02
665,0,3.832816E-01
666,0,1.296129E-01
667,0,1.845056E-01
668,0,3.029634E-01
669,0,3.042104E-01
670,0,1.769903E-01
671,0,7.425797E-02
672,0,3.333664E-01
673,0,4.207641E-02
674,0,1.791413E-01
675,0,3.607950E-01
676,0,1.025973E-01
677,0,1.411407E-01
678,0,1.715411E-01
679,0,1.089360E-01
680,0,1.409285E-01
681,0,2.371329E-01
682,0,3.373064E-01
683,0,2.245524E-01
684,0,3.016629E-01
685,0,2.346052E-01
686,0,3.062586E-01
687,0,3.233838E-01
688,0,2.999590E-01
689,0,1.403139E-01
690,0,1.855926E-01
691,0,1.312100E-01
692,0,6.696591E-02
693,0,1.502976E-01
694,0,1.716106E-01
695,0,4.559580E-02
696,0,1.208522E-01
697,0,4.121085E-01
698,0,1.947761E-01
699,0,2.181166E-01
700,0,1.449535E-01
701,0,1.842506E-01
702,0,1.746307E-01
703,0,1.138713E-01
704,0,2.356530E-01
705,0,1.014263E-01
706,0,2.151346E-01
707,0,7.731381E-02
708,0,3.185145E-01
709,0,1.462489E-01
710,0,2.487555E-01
711,0,7.701710E-02
712,0,8.763157E-02
713,0,7.416921E-02
714,0,1.079361E-01
715,0,2.075341E-01
716,0,9.886322E-02
717,0,1.053110E-01
718,0,1.525726E-01
719,0,2.079392E-01
720,0,2.483312E-01
721,0,2.034068E-01
722,0,1.821660E-01
723,0,1.930531E-01
724,0,2.063383E-01
725,0,2.297832E-01
726,0,2.127655E-01
727,0,2.667044E-01
728,0,2.098048E-01
729,0,1.334388E-01
730,0,1.182740E-01
731,0,2.484514E-01
732,0,1.052255E-01
733,0,1.751079E-01
734,0,2.659300E-01
735,0,4.261589E-01
736,0,8.753017E-02
737,0,7.233833E-02
738,0,1.839277E-01
739,0,2.742176E-01
740,0,2.012560E-01
741,0,1.353490E-01
742,0,3.934011E-01
743,0,9.282973E-02
744,0,1.513608E-01
745,0,9.806867E-02
746,0,4.272522E-01
747,0,1.644658E-01
748,0,1.961278E-01
749,0,1.451384E-01
750,0,1.774276E-01
751,0,2.857398E-01
752,0,8.065289E-02
753,0,1.950935E-01
754,0,1.440872E-01
755,0,1.711573E-01
756,0,1.508030E-01
757,0,7.420526E-02
758,0,1.679149E-01
759,0,1.738497E-01
760,0,2.088142E-01
761,0,2.552668E-01
762,0,2.397813E-01
763,0,1.315390E-01
764,0,1.040130E-01
765,0,2.067154E-01
766,0,1.607375E-01
767,0,1.870886E-01
768,0,2.246920E-01
769,0,1.051489E-01
770,0,3.520618E-01
771,0,1.507073E-01
772,0,1.778755E-01
773,0,2.041572E-01
774,0,3.344646E-01
775,0,2.851973E-01
776,0,2.944479E-01
777,0,3.567458E-01
778,0,3.958135E-01
779,0,1.739665E-01
780,0,1.196913E-01
781,0,4.318225E-01
782,0,1.222080E-01
783,0,2.180437E-01
784,0,7.942449E-02
785,0,1.018621E-01
786,0,1.393685E-01
787,0,9.065441E-02
788,0,9.122057E-02
789,0,3.850946E-01
790,0,6.535869E-02
791,0,2.232674E-01
792,0,2.121395E-01
793,0,2.739673E-01
794,0,8.034896E-02
795,0,9.651264E-02
796,0,1.113320E-01
797,0,1.370172E-01
798,0,2.748369E-01
799,0,2.010948E-01
800,0,1.146455E-01
801,0,2.302011E-01
802,0,1.428469E-01
803,0,1.109835E-01
804,0,1.571493E-01
805,0,2.179624E-01
806,0,4.452185E-01
807,0,2.849706E-01
808,0,3.655992E-01
809,0,1.190208E-01
810,0,9.963541E-02
811,0,3.992480E-01
812,0,1.989592E-01
813,0,1.005928E-01
814,0,1.086222E-01
815,0,8.708352E-02
816,0,6.025116E-02
817,0,1.331021E-01
818,0,2.978031E-01
819,0,3.034419E-01
820,0,2.093501E-01
821,0,9.007318E-02
822,0,8.350790E-02
823,0,2.101441E-01
824,0,9.859189E-02
825,0,1.945351E-01
826,0,7.253708E-02
827,0,3.400759E-01
828,0,8.876606E-02
829,0,1.806230E-01
830,0,1.554411E-01
831,0,3.661042E-01
832,0,1.621354E-01
833,0,1.078718E-01
834,0,8.429018E-02
835,0,1.129886E-01
836,0,1.502193E-01
837,0,3.024247E-01
838,0,1.153571E-01
839,0,1.231567E-01
840,0,1.801447E-01
841,0,1.492633E-01
842,0,2.315252E-01
843,0,3.132956E-01
844,0,1.150390E-01
845,0,2.114406E-01
846,0,2.470525E-01
847,0,6.111280E-02
848,0,1.322240E-01
849,0,2.251349E-01
850,0,2.097858E-01
851,0,1.112728E-01
852,0,1.481254E-01
853,0,6.402843E-02
854,0,2.878382E-01
855,0,1.628526E-01
856,0,8.591218E-02
857,0,1.263155E-01
858,0,1.175411E-01
859,0,1.184326E-01
860,0,5.906276E-02
861,0,1.028549E-01
862,0,7.160088E-02
863,0,7.593493E-02
864,0,2.452966E-01
865,0,9.269986E-02
866,0,6.537016E-02
867,0,2.303607E-01
868,0,2.428378E-01
869,0,1.796213E-01
870,0,1.305776E-01
871,0,9.874441E-02
872,0,2.076414E-01
873,0,1.968846E-01
874,0,3.649348E-01
875,0,1.150898E-01
876,0,1.356716E-01
877,0,3.034042E-01
878,0,2.864070E-01
879,0,3.671212E-01
880,0,2.306919E-01
881,0,1.565542E-01
882,0,2.847694E-01
883,0,3.192745E-01
884,0,4.070997E-02
885,0,1.196661E-01
886,0,1.352331E-01
887,0,1.281530E-01
888,0,2.226159E-01
889,0,1.423777E-01
890,0,1.514538E-01
891,0,9.530460E-02
892,0,1.172511E-01
893,0,9.134652E-02
894,0,1.171888E-01
895,0,2.139510E-01
896,0,8.766686E-02
897,0,6.014391E-02
898,0,1.772945E-01
899,0,1.283275E-01
900,0,1.671353E-01
901,0,1.313134E-01
902,0,1.776503E-01
903,0,9.646528E-02
904,0,1.561078E-01
905,0,4.386122E-01
906,0,1.619194E-01
907,0,7.345079E-02
908,0,2.795155E-01
909,0,1.803106E-01
910,0,1.125162E-01
911,0,1.604410E-01
912,0,9.558335E-02
913,0,1.623710E-01
914,0,1.205969E-01
915,0,2.444077E-01
916,0,2.106709E-01
917,0,2.628340E-01
918,0,1.803646E-01
919,0,1.283648E-01
920,0,8.435204E-02
921,0,1.741997E-01
922,0,2.989466E-01
923,0,8.475929E-02
924,0,1.154818E-01
925,0,2.614266E-01
926,0,9.038106E-02
927,0,2.765818E-01
928,0,2.163514E-01
929,0,1.140106E-01
930,0,8.663705E-02
931,0,2.037573E-01
932,0,1.141472E-01
933,0,1.949683E-01
934,0,1.665240E-01
935,0,2.123574E-01
936,0,3.128543E-01
937,0,1.264655E-01
938,0,1.251497E-01
939,0,6.688029E-02
940,0,1.057935E-01
941,0,2.197801E-01
942,0,1.979236E-01
943,0,9.050445E-02
944,0,8.367243E-02
945,0,1.218221E-01
946,0,1.592909E-01
947,0,1.055849E-01
948,0,1.190554E-01
949,0,1.201081E-01
950,0,1.939508E-01
951,0,2.886225E-01
952,0,8.940822E-02
953,0,6.272736E-02
954,0,1.100533E-01
955,0,5.763750E-02
956,0,1.004590E-01
957,0,2.425577E-01
958,0,1.234439E-01
959,0,3.088540E-01
960,0,3.652425E-01
961,0,2.435832E-01
962,0,2.646045E-01
963,0,1.440588E-01
964,0,3.030924E-01
965,0,2.744769E-01
966,0,1.444735E-01
967,0,1.810130E-01
968,0,1.878660E-01
969,0,2.952706E-01
970,0,1.833560E-01
971,0,4.746641E-01
972,0,2.395250E-01
973,0,1.598569E-01
974,0,9.896372E-02
975,0,1.295027E-01
976,0,1.620031E-01
977,0,1.037215E-01
978,0,7.969396E-02
979,0,1.436208E-01
980,0,6.006965E-02
981,0,2.119118E-01
982,0,1.764737E-01
983,0,2.907299E-01
984,0,2.703739E-01
985,0,8.312821E-02
986,0,1.443609E-01
987,0,1.016018E-01
988,0,9.147127E-02
989,0,1.703258E-01
990,0,8.966090E-02
991,0,4.016560E-02
992,0,2.124450E-01
993,0,1.363502E-01
994,0,1.917271E-01
995,0,1.873875E-01
996,0,1.448958E-01
997,0,1.750845E-01
998,0,2.028300E-01
999,0,1.693749E-01
1000,0,7.870954E-02
1001,0,2.002303E-01
1002,0,7.668965E-02
1003,0,1.031543E-01
1004,0,1.191825E-01
1005,0,1.101200E-01
1006,0,4.306685E-01
1007,0,1.621966E-01
1008,0,7.935885E-02
1009,0,3.746831E-01
1010,0,7.346888E-02
1011,0,7.951663E-02
1012,0,8.317720E-02
1013,0,1.658562E-01
1014,0,1.401583E-01
1015,0,1.302037E-01
1016,0,1.601216E-01
1017,0,1.544923E-01
1018,0,1.131213E-01
1019,0,1.645974E-01
1020,0,9.016085E-02
1021,0,8.842330E-02
1022,0,2.729639E-01
1023,0,1.618646E-01
1024,0,1.038040E-01
1025,0,1.082250E-01
1026,0,2.704965E-01
1027,0,2.920680E-01
1028,0,1.664944E-01
1029,0,2.595859E-01
1030,0,2.219415E-01
1031,0,2.301842E-01
1032,0,2.438533E-01
1033,0,1.916411E-01
1034,0,1.047874E-01
1035,0,1.375048E-01
1036,0,2.292650E-01
1037,0,2.871979E-01
1038,0,2.573262E-01
1039,0,1.387840E-01
1040,0,2.379178E-01
1041,0,1.210843E-01
1042,0,7.525099E-02
1043,0,1.339802E-01
1044,0,1.011749E-01
1045,0,2.548600E-01
1046,0,2.001566E-01
1047,0,1.461100E-01
1048,0,2.711608E-01
1049,0,1.505921E-01
1050,0,2.092527E-01
1051,0,9.194036E-02
1052,0,3.083360E-01
1053,0,1.148479E-01
1054,0,7.408623E-02
1055,0,1.272956E-01
1056,0,8.183522E-02
1057,0,1.733541E-01
1058,0,1.878831E-01
1059,0,2.970135E-01
1060,0,3.892471E-01
1061,0,9.189223E-02
1062,0,8.967774E-02
1063,0,9.272183E-02
1064,0,2.298225E-01
1065,0,1.214617E-01
1066,0,1.977096E-01
1067,0,1.218661E-01
1068,0,2.786933E-01
1069,0,3.287906E-01
1070,0,1.030378E-01
1071,0,7.554670E-02
1072,0,1.206087E-01
1073,0,1.172027E-01
1074,0,1.350969E-01
1075,0,6.415183E-02
1076,0,9.505895E-02
1077,0,3.178441E-01
1078,0,2.284966E-01
1079,0,1.735857E-01
1080,0,3.160845E-01
1081,0,2.055483E-01
1082,0,7.672702E-02
1083,0,1.017107E-01
1084,0,1.049634E-01
1085,0,1.716434E-01
1086,0,4.631379E-01
1087,0,7.164798E-02
1088,0,3.955134E-01
1089,0,1.006196E-01
1090,0,1.172611E-01
1091,0,3.071627E-01
1092,0,1.027370E-01
1093,0,1.760820E-01
1094,0,2.047664E-01
1095,0,2.018142E-01
1096,0,3.195080E-01
1097,0,2.749537E-01
1098,0,9.427437E-02
1099,0,2.695939E-01
1100,0,1.611617E-01
1101,0,9.983264E-02
1102,0,1.336310E-01
1103,0,2.101561E-01
1104,0,6.499562E-02
1105,0,2.571678E-01
1106,0,2.806572E-01
1107,0,2.150657E-01
1108,0,1.485517E-01
1109,0,2.268541E-01
1110,0,2.684090E-01
1111,0,1.892265E-01
1112,0,8.943991E-02
1113,0,1.887850E-01
1114,0,3.929759E-01
1115,0,6.702587E-02
1116,0,2.465031E-01
1117,0,6.623627E-02
1118,0,1.133189E-01
1119,0,2.393447E-01
1120,0,1.261618E-01
1121,0,2.710112E-01
1122,0,3.128912E-01
1123,0,1.322900E-01
1124,0,1.023207E-01
1125,0,2.477275E-01
1126,0,2.165727E-01
1127,0,2.781955E-01
1128,0,2.403562E-01
1129,0,2.052624E-01
1130,0,9.181086E-02
1131,0,1.320536E-01
1132,0,1.466237E-01
1133,0,1.248739E-01
1134,0,2.619120E-01
1135,0,2.262179E-01
1136,0,1.289213E-01
1137,0,1.440025E-01
1138,0,1.804514E-01
1139,0,1.473642E-01
1140,0,2.508822E-01
1141,0,1.169040E-01
1142,0,2.031708E-01
1143,0,1.717863E-01
1144,0,1.574342E-01
1145,0,2.100704E-01
1146,0,1.408324E-01
1147,0,2.840296E-01
1148,0,1.130098E-01
1149,0,1.299397E-01
1150,0,1.281802E-01
