#,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:45:43', checksum=1228038682"
site_id,event_id,gmv_PGA
0,155,8.49139E-02
0,156,1.99302E-01
0,157,5.36247E-02
0,158,1.89682E-01
0,159,1.68815E-01
0,160,1.93860E-01
0,161,9.91687E-02
0,162,1.33139E-01
0,163,9.60362E-02
0,164,3.28137E-01
0,165,9.10035E-02
0,166,6.18674E-02
0,167,2.44607E-01
0,168,1.87371E-01
0,169,1.02239E-01
0,170,4.02764E-01
0,171,1.18150E-01
0,172,1.60622E-01
0,173,1.63255E-01
0,174,4.20780E-01
0,175,6.92521E-02
0,176,2.61649E-01
0,177,1.99147E-01
0,178,1.57225E-01
0,179,8.21233E-02
0,180,3.11611E-01
0,181,2.68651E-01
0,182,4.03592E-01
0,183,1.28115E-01
0,184,1.00686E-01
0,185,1.26162E-01
0,186,2.18838E-01
0,187,1.53726E-01
0,188,1.39944E-01
0,189,1.47558E-01
0,190,7.29446E-02
0,191,7.55134E-02
0,192,1.34328E-01
0,193,1.42513E-01
0,194,7.32135E-02
0,195,2.01013E-01
0,196,3.53656E-01
0,197,1.25915E-01
0,198,1.84825E-01
0,199,9.52098E-02
0,200,1.42683E-01
0,201,1.20328E-01
0,202,7.39338E-02
0,203,1.56583E-01
0,204,1.77647E-01
0,205,9.52910E-02
0,206,2.79273E-01
0,207,7.51897E-02
0,208,1.28899E-01
0,209,1.59051E-01
0,210,2.05350E-01
0,211,1.67126E-01
0,212,5.91557E-02
0,213,1.66089E-01
0,214,1.08430E-01
0,215,1.63174E-01
0,216,2.47691E-01
0,217,1.49719E-01
0,218,2.72305E-01
0,219,2.32057E-01
0,220,9.57439E-02
0,221,1.52764E-01
0,222,1.24072E-01
0,223,2.85162E-01
0,224,1.58571E-01
0,225,2.87823E-01
0,226,2.90329E-01
0,227,2.52534E-01
0,228,1.74300E-01
0,229,1.14536E-01
0,230,8.94724E-02
0,231,1.02657E-01
0,232,2.29642E-01
0,233,1.28490E-01
0,234,1.46022E-01
0,235,1.23030E-01
0,236,2.85781E-01
0,237,2.58279E-01
0,238,9.13954E-02
0,239,1.99250E-01
0,240,1.14084E-01
0,241,8.50087E-02
0,242,9.59284E-02
0,243,1.32911E-01
0,244,1.63495E-01
0,245,1.09405E-01
0,246,1.70934E-01
0,247,5.58938E-02
0,248,1.19798E-01
0,249,1.35356E-01
0,250,1.15979E-01
0,251,2.33291E-01
0,252,2.05660E-01
0,253,2.88644E-01
0,254,9.57089E-02
0,255,5.11696E-02
0,256,2.73536E-01
0,257,8.67794E-02
0,258,2.20815E-01
0,259,5.64959E-01
0,260,6.74150E-02
0,261,1.94807E-01
0,262,1.61704E-01
0,263,2.58132E-01
0,264,9.49355E-02
0,265,2.33620E-01
0,266,1.45502E-01
0,267,1.43398E-01
0,268,1.25490E-01
0,269,1.94037E-01
0,270,2.76644E-01
0,271,1.37143E-01
0,272,1.41678E-01
0,273,2.06359E-01
0,274,2.12985E-01
0,275,1.86585E-01
0,276,1.34000E-01
0,277,2.07878E-01
0,278,1.62648E-01
0,279,1.39222E-01
0,280,5.01096E-02
0,281,5.17996E-02
0,282,1.83340E-01
0,283,2.25125E-01
0,284,1.85263E-01
0,285,9.25979E-02
0,286,4.78351E-01
0,287,1.21100E-01
0,288,9.56409E-02
0,289,1.05781E-01
0,290,6.14428E-02
0,291,2.58157E-01
0,292,9.28740E-02
0,293,2.54176E-01
0,294,9.08041E-02
0,295,1.39141E-01
0,296,1.26679E-01
0,297,3.51578E-01
0,298,7.98389E-02
0,299,9.29471E-02
0,300,1.32876E-01
0,301,6.13043E-02
0,302,1.79297E-01
0,303,1.75356E-01
0,304,2.42160E-01
0,305,1.16990E-01
0,306,2.26566E-01
0,307,1.27819E-01
0,308,2.04017E-01
0,309,7.57508E-02
0,310,1.28044E-01
0,311,7.36282E-02
0,312,1.42925E-01
0,313,1.24642E-01
0,314,3.01885E-01
0,315,2.35479E-01
0,316,1.07616E-01
0,317,9.38273E-02
0,318,5.34844E-02
0,319,1.76583E-01
0,320,7.04473E-02
0,321,1.21365E-01
0,322,3.00308E-01
0,323,2.76776E-01
0,324,2.69865E-01
0,325,1.54745E-01
0,326,3.33697E-01
0,327,3.86906E-01
0,328,1.93029E-01
0,329,1.95903E-01
0,330,1.28764E-01
0,331,1.99004E-01
0,332,1.11822E-01
0,333,2.07955E-01
0,334,1.67063E-01
0,335,1.75814E-01
0,336,3.51525E-01
0,337,1.61111E-01
0,338,1.55954E-01
0,339,1.14999E-01
0,340,1.43249E-01
0,341,7.36445E-02
0,342,1.13589E-01
0,343,1.91267E-01
0,344,2.17623E-01
0,345,1.37292E-01
0,346,1.85317E-01
0,347,3.25846E-01
0,348,4.83864E-01
0,349,7.33373E-02
0,350,6.63639E-02
0,351,1.00280E-01
0,352,2.62832E-01
0,353,4.43233E-01
0,354,1.33790E-01
0,355,2.70863E-01
0,356,3.11153E-01
0,357,9.41836E-02
0,358,2.03406E-01
0,359,7.58564E-02
0,360,2.79311E-01
0,361,9.25050E-02
0,362,2.33258E-01
0,363,3.20248E-01
0,364,1.09640E-01
0,365,1.81681E-01
0,366,1.66377E-01
0,367,4.79111E-01
0,368,1.45820E-01
0,369,1.88831E-01
0,370,2.55866E-01
0,371,7.56663E-02
0,372,4.10264E-01
0,373,2.40163E-01
0,374,3.00961E-01
0,375,4.89425E-02
0,376,1.04146E-01
0,377,2.44350E-01
0,378,2.50516E-01
0,379,1.09629E-01
0,380,2.75816E-01
0,381,1.12494E-01
0,382,2.93663E-01
0,383,7.45434E-02
0,384,2.50477E-01
0,385,3.32606E-01
0,386,2.69014E-01
0,387,1.34526E-01
0,388,1.10106E-01
0,389,2.18242E-01
0,390,9.93664E-02
0,391,9.82269E-02
0,392,1.00915E-01
0,393,1.15838E-01
0,394,1.20793E-01
0,395,4.15004E-01
0,396,1.14085E-01
0,397,2.76680E-01
0,398,2.86353E-01
0,399,2.54633E-01
0,400,1.06010E-01
0,401,3.02392E-01
0,402,1.05706E-01
0,403,1.27130E-01
0,404,8.51992E-02
0,405,1.16377E-01
0,406,6.62110E-02
0,407,1.27351E-01
0,408,1.30143E-01
0,409,9.61822E-02
0,410,1.83722E-01
0,411,8.57513E-02
0,412,4.61424E-02
0,413,3.46080E-01
0,414,2.23194E-01
0,415,9.78785E-02
0,416,1.18648E-01
0,417,1.23156E-01
0,418,2.93734E-01
0,419,3.45486E-01
0,420,1.85979E-01
0,421,1.34291E-01
0,422,2.94825E-01
0,423,2.52468E-01
0,424,2.36793E-01
0,425,6.41511E-02
0,426,2.18542E-01
0,427,1.38863E-01
0,428,1.05781E-01
0,429,1.08694E-01
0,430,8.27500E-02
0,431,6.12041E-02
0,432,3.64211E-01
0,433,2.17537E-01
0,434,1.57141E-01
0,435,1.53341E-01
0,436,2.19867E-01
0,437,1.40945E-01
0,438,2.78556E-01
0,439,1.42054E-01
0,440,1.01603E-01
0,441,7.45977E-02
0,442,2.34661E-01
0,443,2.47410E-01
0,444,8.76933E-02
0,445,2.05305E-01
0,446,5.77125E-02
0,447,3.92054E-01
0,448,1.37476E-01
0,449,3.44538E-01
0,450,4.52863E-01
0,451,1.79839E-01
0,452,1.78549E-01
0,453,1.17197E-01
0,454,6.46572E-02
0,455,1.59847E-01
0,456,2.60573E-01
0,457,1.74166E-01
0,458,1.32150E-01
0,459,1.46985E-01
0,460,1.09484E-01
0,461,1.29338E-01
0,462,1.25825E-01
0,463,2.07625E-01
0,464,8.16042E-02
0,465,4.26149E-02
0,466,1.72353E-01
0,467,1.95875E-01
0,468,5.93916E-02
0,469,3.03158E-01
0,470,9.89953E-02
0,471,1.00134E-01
0,472,9.80321E-02
0,473,9.60918E-02
0,474,1.39073E-01
0,475,1.67944E-01
0,476,8.53230E-02
0,477,1.39508E-01
0,478,1.09305E-01
0,479,8.60992E-02
0,480,8.47234E-02
0,481,9.11320E-02
0,482,1.80559E-01
0,483,1.80075E-01
0,484,1.79916E-01
0,485,6.80868E-02
0,486,5.70089E-02
0,487,4.30400E-01
0,488,2.53847E-01
0,489,1.40372E-01
0,490,1.40283E-01
0,491,9.00341E-02
0,492,9.66196E-02
0,493,1.97295E-01
0,494,1.80818E-01
0,495,1.59506E-01
0,496,1.01392E-01
0,497,6.81451E-02
0,498,8.56560E-02
0,499,7.70666E-02
0,500,2.69245E-01
0,501,1.52869E-01
0,502,1.91759E-01
0,503,1.51681E-01
0,504,2.94218E-01
0,505,2.15682E-01
0,506,1.33893E-01
0,507,1.27902E-01
0,508,1.22069E-01
0,509,1.87606E-01
0,510,3.22167E-01
0,511,1.06545E-01
0,512,1.64485E-01
0,513,1.37360E-01
0,514,1.58543E-01
0,515,2.86849E-01
0,516,3.41108E-01
0,517,2.76319E-01
0,518,1.12126E-01
0,519,7.42954E-02
0,520,7.22625E-02
0,521,4.46134E-02
0,522,2.38271E-01
0,523,2.85291E-01
0,524,1.56841E-01
0,525,1.16703E-01
0,526,1.92633E-01
0,527,9.36578E-02
0,528,3.40950E-01
0,529,1.37637E-01
0,530,1.57658E-01
0,531,1.22449E-01
0,532,2.26540E-01
0,533,3.26295E-01
0,534,9.60331E-02
0,535,3.59552E-01
0,536,1.10036E-01
0,537,2.48040E-01
0,538,1.97389E-01
0,539,2.04382E-01
0,540,2.12795E-01
0,541,2.58272E-01
0,542,2.10955E-01
0,543,1.30916E-01
0,544,1.79899E-01
0,545,9.23798E-02
0,546,8.75158E-02
0,547,1.36854E-01
0,548,2.79031E-01
0,549,4.15490E-01
0,550,1.28831E-01
0,551,2.62207E-01
0,552,1.41973E-01
0,553,1.69676E-01
0,554,1.01232E-01
0,555,2.63725E-01
0,556,1.52996E-01
0,557,1.02271E-01
0,558,1.06666E-01
0,559,6.01646E-02
0,560,1.80037E-01
0,561,9.93931E-02
0,562,1.82832E-01
0,563,1.07793E-01
0,564,5.24917E-02
0,565,2.95328E-01
0,566,1.59177E-01
0,567,2.69343E-01
0,568,1.86112E-01
0,569,1.17183E-01
0,570,2.14491E-01
0,571,9.75677E-02
0,572,1.52587E-01
0,573,1.29504E-01
0,574,1.38549E-01
0,575,2.70774E-01
0,576,9.62827E-02
0,577,3.01808E-01
0,578,1.62732E-01
0,579,1.34381E-01
0,580,4.67859E-01
0,581,4.03809E-02
0,582,1.55632E-01
0,583,4.22333E-01
0,584,7.67139E-02
0,585,1.21670E-01
0,586,7.11023E-02
0,587,1.65213E-01
0,588,1.53338E-01
0,589,1.67276E-01
0,590,3.98334E-01
0,591,3.20775E-01
0,592,2.31044E-01
0,593,1.27101E-01
0,594,2.65748E-01
0,595,2.25788E-01
0,596,1.14244E-01
0,597,1.20872E-01
0,598,1.44214E-01
0,599,1.74342E-01
0,600,1.64078E-01
0,601,2.13976E-01
0,602,8.80497E-02
0,603,5.51584E-02
0,604,3.75415E-01
0,605,1.06047E-01
0,606,1.83193E-01
0,607,1.27502E-01
0,608,1.08944E-01
0,609,2.94449E-01
0,610,1.27841E-01
0,611,1.60614E-01
0,612,1.08390E-01
0,613,1.16588E-01
0,614,1.82056E-01
0,615,2.33164E-01
0,616,1.29178E-01
0,617,3.54801E-01
0,618,7.25425E-02
0,619,2.48717E-01
0,620,1.65844E-01
0,621,2.64484E-01
0,622,4.41927E-02
0,623,7.41408E-02
0,624,4.85388E-01
0,625,2.49190E-01
0,626,1.32483E-01
0,627,2.85980E-01
0,628,1.47825E-01
0,629,1.04407E-01
0,630,2.65848E-01
0,631,1.35801E-01
0,632,1.26157E-01
0,633,8.98679E-02
0,634,1.35123E-01
0,635,9.59629E-02
0,636,2.24910E-01
0,637,7.59168E-02
0,638,1.06713E-01
0,639,6.82254E-02
0,640,1.47623E-01
0,641,1.68014E-01
0,642,1.93490E-01
0,643,1.95732E-01
0,644,7.32572E-02
0,645,2.38214E-01
0,646,1.42644E-01
0,647,1.26198E-01
0,648,2.25400E-01
0,649,9.26076E-02
0,650,6.10591E-02
0,651,2.66626E-01
0,652,2.61573E-01
0,653,9.06288E-02
0,654,1.98234E-01
0,655,1.33082E-01
0,656,2.35162E-01
0,657,1.07658E-01
0,658,3.30620E-01
0,659,3.10839E-01
0,660,1.35066E-01
0,661,1.64369E-01
0,662,1.05981E-01
0,663,1.76120E-01
0,664,1.01285E-01
0,665,4.32731E-01
0,666,7.96159E-02
0,667,1.90495E-01
0,668,2.79671E-01
0,669,2.06520E-01
0,670,8.66760E-02
0,671,5.07987E-02
0,672,3.54805E-01
0,673,4.38625E-02
0,674,1.95750E-01
0,675,4.24042E-01
0,676,1.17852E-01
0,677,1.36030E-01
0,678,2.79502E-01
0,679,9.54685E-02
0,680,1.68498E-01
0,681,1.43711E-01
0,682,2.41300E-01
0,683,1.26213E-01
0,684,2.57886E-01
0,685,3.27200E-01
0,686,3.25438E-01
0,687,3.75886E-01
0,688,2.13419E-01
0,689,1.89930E-01
0,690,2.15313E-01
0,691,1.41483E-01
0,692,8.45786E-02
0,693,1.95172E-01
0,694,1.30520E-01
0,695,6.19941E-02
0,696,1.24373E-01
0,697,4.08124E-01
0,698,2.75984E-01
0,699,2.55905E-01
0,700,1.97675E-01
0,701,1.05264E-01
0,702,1.12340E-01
0,703,1.09796E-01
0,704,1.14924E-01
0,705,1.33644E-01
0,706,4.38511E-01
0,707,6.30563E-02
0,708,3.56087E-01
0,709,1.66086E-01
0,710,2.09130E-01
0,711,1.43048E-01
0,712,1.27396E-01
0,713,1.16102E-01
0,714,9.27063E-02
0,715,1.57416E-01
0,716,1.23262E-01
0,717,1.17176E-01
0,718,1.08125E-01
0,719,2.36485E-01
0,720,3.01293E-01
0,721,2.19288E-01
0,722,3.28080E-01
0,723,3.06629E-01
0,724,1.47244E-01
0,725,1.54176E-01
0,726,1.52232E-01
0,727,2.40613E-01
0,728,1.77034E-01
0,729,1.26921E-01
0,730,9.38704E-02
0,731,2.44004E-01
0,732,1.73852E-01
0,733,9.98548E-02
0,734,2.16025E-01
0,735,2.70406E-01
0,736,1.42981E-01
0,737,9.78904E-02
0,738,1.77247E-01
0,739,1.51063E-01
0,740,1.94291E-01
0,741,1.42193E-01
0,742,3.75571E-01
0,743,6.50553E-02
0,744,1.62221E-01
0,745,1.00636E-01
0,746,3.93810E-01
0,747,1.06420E-01
0,748,1.25567E-01
0,749,1.21095E-01
0,750,1.16515E-01
0,751,2.64604E-01
0,752,6.59266E-02
0,753,1.65915E-01
0,754,1.35390E-01
0,755,2.05998E-01
0,756,2.25439E-01
0,757,8.88508E-02
0,758,3.59795E-01
0,759,1.77828E-01
0,760,2.11970E-01
0,761,2.00272E-01
0,762,1.47317E-01
0,763,1.76339E-01
0,764,1.22567E-01
0,765,1.68412E-01
0,766,2.25672E-01
0,767,1.21167E-01
0,768,2.58282E-01
0,769,1.60544E-01
0,770,1.66687E-01
0,771,2.11400E-01
0,772,1.35626E-01
0,773,8.66401E-02
0,774,3.49506E-01
0,775,3.50944E-01
0,776,3.16797E-01
0,777,3.66118E-01
0,778,2.90810E-01
0,779,9.52711E-02
0,780,1.56378E-01
0,781,3.87945E-01
0,782,9.87751E-02
0,783,2.09078E-01
0,784,1.13519E-01
0,785,1.70454E-01
0,786,8.94603E-02
0,787,1.15468E-01
0,788,1.11113E-01
0,789,3.65324E-01
0,790,7.01695E-02
0,791,3.60198E-01
0,792,1.29282E-01
0,793,3.78018E-01
0,794,1.01469E-01
0,795,1.32328E-01
0,796,1.03681E-01
0,797,1.29222E-01
0,798,2.49544E-01
0,799,1.49933E-01
0,800,8.37991E-02
0,801,2.04075E-01
0,802,1.75776E-01
0,803,9.67411E-02
0,804,1.79350E-01
0,805,2.95665E-01
0,806,2.79916E-01
0,807,1.70907E-01
0,808,2.77651E-01
0,809,1.17792E-01
0,810,9.99613E-02
0,811,4.05595E-01
0,812,1.58860E-01
0,813,1.38635E-01
0,814,1.07257E-01
0,815,9.91426E-02
0,816,6.82072E-02
0,817,1.74064E-01
0,818,4.12748E-01
0,819,2.00321E-01
0,820,1.57102E-01
0,821,1.50968E-01
0,822,1.05255E-01
0,823,1.11530E-01
0,824,7.76084E-02
0,825,1.16268E-01
0,826,5.99837E-02
0,827,3.74194E-01
0,828,1.67349E-01
0,829,1.67911E-01
0,830,8.28036E-02
0,831,4.14892E-01
0,832,2.17549E-01
0,833,1.21713E-01
0,834,8.58344E-02
0,835,1.04596E-01
0,836,1.65642E-01
0,837,2.65309E-01
0,838,1.54898E-01
0,839,1.27357E-01
0,840,1.87127E-01
0,841,1.14705E-01
0,842,2.37178E-01
0,843,3.06598E-01
0,844,1.10445E-01
0,845,2.25739E-01
0,846,3.01172E-01
0,847,1.16805E-01
0,848,1.55113E-01
0,849,1.48608E-01
0,850,2.71952E-01
0,851,1.81564E-01
0,852,1.03160E-01
0,853,7.47141E-02
0,854,2.38527E-01
0,855,1.53004E-01
0,856,7.07714E-02
0,857,2.08013E-01
0,858,9.78917E-02
0,859,1.36438E-01
0,860,5.18420E-02
0,861,1.25703E-01
0,862,6.54558E-02
0,863,1.22846E-01
0,864,2.21116E-01
0,865,5.81550E-02
0,866,6.10037E-02
0,867,1.52091E-01
0,868,2.14167E-01
0,869,1.83301E-01
0,870,1.19296E-01
0,871,1.13249E-01
0,872,1.07206E-01
0,873,2.44487E-01
0,874,1.98552E-01
0,875,1.10183E-01
0,876,1.54742E-01
0,877,2.29281E-01
0,878,2.30729E-01
0,879,3.35052E-01
0,880,2.35728E-01
0,881,3.17734E-01
0,882,2.27240E-01
0,883,2.05542E-01
0,884,7.82121E-02
0,885,8.00622E-02
0,886,7.57763E-02
0,887,1.35750E-01
0,888,1.64721E-01
0,889,1.08764E-01
0,890,1.55560E-01
0,891,6.85152E-02
0,892,2.16418E-01
0,893,1.96284E-01
0,894,1.33013E-01
0,895,2.06086E-01
0,896,8.35366E-02
0,897,8.94625E-02
0,898,1.09469E-01
0,899,1.66228E-01
0,900,2.13517E-01
0,901,1.31714E-01
0,902,1.73831E-01
0,903,1.00326E-01
0,904,1.51829E-01
0,905,2.91115E-01
0,906,1.70961E-01
0,907,6.50004E-02
0,908,3.13264E-01
0,909,1.11123E-01
0,910,1.91204E-01
0,911,2.39256E-01
0,912,8.69760E-02
0,913,3.19444E-01
0,914,1.40669E-01
0,915,1.85941E-01
0,916,1.89971E-01
0,917,2.80273E-01
0,918,1.21751E-01
0,919,9.42435E-02
0,920,6.23476E-02
0,921,1.51163E-01
0,922,4.31899E-01
0,923,1.18028E-01
0,924,1.59254E-01
0,925,2.96318E-01
0,926,1.25288E-01
0,927,1.95034E-01
0,928,2.20515E-01
0,929,1.33638E-01
0,930,1.24433E-01
0,931,1.58314E-01
0,932,1.59567E-01
0,933,1.76068E-01
0,934,1.57545E-01
0,935,2.21576E-01
0,936,2.26666E-01
0,937,1.53140E-01
0,938,1.87225E-01
0,939,7.49265E-02
0,940,1.03386E-01
0,941,1.36038E-01
0,942,1.20229E-01
0,943,8.06040E-02
0,944,1.00935E-01
0,945,1.39793E-01
0,946,1.42728E-01
0,947,8.88202E-02
0,948,8.74542E-02
0,949,1.28155E-01
0,950,1.52316E-01
0,951,2.77876E-01
0,952,8.18374E-02
0,953,5.91585E-02
0,954,1.44450E-01
0,955,8.54656E-02
0,956,8.45207E-02
0,957,2.16226E-01
0,958,1.01584E-01
0,959,1.65032E-01
0,960,1.71804E-01
0,961,1.14512E-01
0,962,2.25763E-01
0,963,2.15564E-01
0,964,2.64910E-01
0,965,1.33836E-01
0,966,1.52433E-01
0,967,2.13644E-01
0,968,1.98637E-01
0,969,2.10770E-01
0,970,2.48586E-01
0,971,4.06641E-01
0,972,3.83267E-01
0,973,1.27524E-01
0,974,1.16846E-01
0,975,1.46209E-01
0,976,2.46256E-01
0,977,8.65963E-02
0,978,7.50975E-02
0,979,1.80950E-01
0,980,7.36365E-02
0,981,3.57523E-01
0,982,2.63315E-01
0,983,1.70158E-01
0,984,2.31534E-01
0,985,6.83129E-02
0,986,1.32711E-01
0,987,5.70032E-02
0,988,1.24139E-01
0,989,1.64922E-01
0,990,8.04193E-02
0,991,7.30490E-02
0,992,2.32914E-01
0,993,1.26869E-01
0,994,1.93919E-01
0,995,1.55332E-01
0,996,2.65262E-01
0,997,2.22970E-01
0,998,1.57186E-01
0,999,3.76467E-01
0,1000,1.64197E-01
0,1001,2.89828E-01
0,1002,8.30048E-02
0,1003,9.65788E-02
0,1004,1.30430E-01
0,1005,1.46972E-01
0,1006,2.32380E-01
0,1007,9.89000E-02
0,1008,7.69810E-02
0,1009,3.48278E-01
0,1010,1.25435E-01
0,1011,9.69749E-02
0,1012,1.26409E-01
0,1013,1.24612E-01
0,1014,1.73816E-01
0,1015,1.27055E-01
0,1016,1.23041E-01
0,1017,1.20932E-01
0,1018,1.47602E-01
0,1019,1.47861E-01
0,1020,1.06062E-01
0,1021,1.20206E-01
0,1022,2.49383E-01
0,1023,3.37234E-01
0,1024,1.03949E-01
0,1025,1.21866E-01
0,1026,3.42958E-01
0,1027,1.08038E-01
0,1028,1.50805E-01
0,1029,3.61229E-01
0,1030,2.51050E-01
0,1031,2.09521E-01
0,1032,3.70313E-01
0,1033,1.71695E-01
0,1034,1.84700E-01
0,1035,2.46330E-01
0,1036,1.27679E-01
0,1037,2.90366E-01
0,1038,2.54420E-01
0,1039,7.36746E-02
0,1040,2.52604E-01
0,1041,2.18878E-01
0,1042,9.93141E-02
0,1043,1.87868E-01
0,1044,8.39577E-02
0,1045,3.01049E-01
0,1046,1.20373E-01
0,1047,2.95510E-01
0,1048,2.59333E-01
0,1049,1.36288E-01
0,1050,2.41468E-01
0,1051,1.22605E-01
0,1052,2.89023E-01
0,1053,1.22776E-01
0,1054,9.39343E-02
0,1055,1.51457E-01
0,1056,1.18865E-01
0,1057,2.33682E-01
0,1058,3.04270E-01
0,1059,2.07223E-01
0,1060,4.97252E-01
0,1061,1.03081E-01
0,1062,1.54897E-01
0,1063,6.54283E-02
0,1064,4.12102E-01
0,1065,8.32879E-02
0,1066,1.94618E-01
0,1067,1.60638E-01
0,1068,3.19826E-01
0,1069,2.24417E-01
0,1070,7.54988E-02
0,1071,1.13208E-01
0,1072,1.39938E-01
0,1073,2.16685E-01
0,1074,2.00086E-01
0,1075,1.12837E-01
0,1076,1.00442E-01
0,1077,4.48454E-01
0,1078,1.50496E-01
0,1079,2.37510E-01
0,1080,4.00951E-01
0,1081,2.30503E-01
0,1082,6.56278E-02
0,1083,1.05178E-01
0,1084,1.11613E-01
0,1085,1.39046E-01
0,1086,2.30226E-01
0,1087,6.10137E-02
0,1088,3.86171E-01
0,1089,1.63880E-01
0,1090,1.58164E-01
0,1091,3.00704E-01
0,1092,1.49408E-01
0,1093,2.47914E-01
0,1094,2.80406E-01
0,1095,1.76099E-01
0,1096,1.90251E-01
0,1097,4.09979E-01
0,1098,9.42042E-02
0,1099,2.64790E-01
0,1100,2.26047E-01
0,1101,1.36946E-01
0,1102,1.28671E-01
0,1103,2.03061E-01
0,1104,8.90639E-02
0,1105,2.96172E-01
0,1106,3.04872E-01
0,1107,1.73689E-01
0,1108,1.18411E-01
0,1109,2.07460E-01
0,1110,1.31350E-01
0,1111,1.50122E-01
0,1112,1.04697E-01
0,1113,1.91109E-01
0,1114,4.31767E-01
0,1115,4.87650E-02
0,1116,1.92664E-01
0,1117,1.15168E-01
0,1118,1.48699E-01
0,1119,1.47683E-01
0,1120,2.48447E-01
0,1121,2.69048E-01
0,1122,4.58698E-01
0,1123,1.40979E-01
0,1124,6.44906E-02
0,1125,1.61829E-01
0,1126,2.18840E-01
0,1127,2.55279E-01
0,1128,1.74342E-01
0,1129,1.79968E-01
0,1130,1.15004E-01
0,1131,1.34362E-01
0,1132,8.76032E-02
0,1133,1.34173E-01
0,1134,2.18104E-01
0,1135,1.14764E-01
0,1136,1.48804E-01
0,1137,8.29109E-02
0,1138,1.25306E-01
0,1139,1.04532E-01
0,1140,2.30000E-01
0,1141,2.62726E-01
