rlzi,sid,eid,imti,gmv
0,0,4294967351,0,2.390912E-01
0,0,4294967352,0,1.457925E-01
0,0,4294967353,0,9.270462E-02
0,0,4294967354,0,2.118971E-01
0,0,4294967355,0,1.789728E-01
0,0,4294967356,0,1.917163E-01
0,0,4294967357,0,2.372174E-01
0,0,4294967358,0,1.585608E-01
0,0,4294967359,0,2.007100E-01
0,0,4294967360,0,2.079609E-01
0,0,4294967361,0,7.172025E-02
0,0,4294967362,0,1.280261E-01
0,0,4294967363,0,5.691157E-02
0,0,4294967364,0,1.252215E-01
0,0,4294967365,0,1.792242E-01
0,0,4294967366,0,7.454085E-02
0,0,4294967367,0,1.178753E-01
0,0,4294967368,0,1.487392E-01
0,0,4294967369,0,2.130148E-01
0,0,4294967370,0,1.916821E-01
0,0,4294967371,0,2.462749E-01
0,0,4294967372,0,9.057235E-02
0,0,4294967373,0,8.913734E-02
0,0,4294967374,0,1.469910E-01
0,0,4294967375,0,2.019835E-01
0,0,4294967376,0,1.675810E-01
0,0,4294967377,0,9.495499E-02
0,0,4294967378,0,9.031035E-02
0,0,4294967379,0,2.402764E-01
0,0,4294967380,0,2.026670E-01
0,0,4294967381,0,1.301499E-01
0,0,4294967382,0,1.363182E-01
0,0,4294967383,0,1.361321E-01
0,0,4294967384,0,1.396731E-01
0,0,4294967385,0,3.307390E-01
0,0,4294967386,0,6.568251E-02
0,0,4294967387,0,1.479158E-01
0,0,4294967388,0,1.826490E-01
0,0,4294967389,0,7.943023E-02
0,0,4294967390,0,7.250918E-02
0,0,4294967391,0,1.301021E-01
0,0,4294967392,0,8.334494E-02
0,0,4294967393,0,1.603773E-01
0,0,4294967394,0,9.892990E-02
0,0,4294967395,0,1.512687E-01
0,0,4294967396,0,1.250957E-01
0,0,4294967397,0,1.817130E-01
0,0,4294967398,0,1.332184E-01
0,0,4294967399,0,1.252448E-01
0,0,4294967400,0,1.406617E-01
0,0,4294967401,0,2.635890E-01
0,0,4294967402,0,8.282411E-02
0,0,4294967403,0,7.661229E-02
0,0,4294967404,0,1.104896E-01
0,0,4294967405,0,1.532494E-01
0,0,4294967406,0,1.510151E-01
0,0,4294967407,0,8.089489E-02
0,0,4294967408,0,2.373520E-01
0,0,4294967409,0,1.442160E-01
0,0,4294967410,0,3.821346E-01
0,0,4294967411,0,1.143888E-01
0,0,4294967412,0,1.688912E-01
0,0,4294967413,0,2.090019E-01
0,0,4294967414,0,2.207503E-01
0,0,4294967415,0,5.591327E-02
0,0,4294967416,0,1.812588E-01
0,0,4294967417,0,2.857170E-01
0,0,4294967418,0,1.151953E-01
0,0,4294967419,0,1.547867E-01
0,0,4294967420,0,1.496747E-01
0,0,4294967421,0,1.610292E-01
0,0,4294967422,0,9.852788E-02
0,0,4294967423,0,1.094386E-01
0,0,4294967424,0,2.689007E-01
0,0,4294967425,0,9.232792E-02
0,0,4294967426,0,2.181583E-01
0,0,4294967427,0,1.136328E-01
0,0,4294967428,0,1.896921E-01
0,0,4294967429,0,8.814006E-02
0,0,4294967430,0,1.510869E-01
0,0,4294967431,0,7.339179E-02
0,0,4294967432,0,8.907703E-02
0,0,4294967433,0,2.477985E-01
0,0,4294967434,0,2.752230E-01
0,0,4294967435,0,2.817120E-01
0,0,4294967436,0,6.197190E-02
0,0,4294967437,0,9.291988E-02
0,0,4294967438,0,1.094778E-01
0,0,4294967439,0,2.949831E-01
0,0,4294967440,0,1.519945E-01
0,0,4294967441,0,2.995758E-01
0,0,4294967442,0,1.828482E-01
0,0,4294967443,0,1.377736E-01
0,0,4294967444,0,1.739400E-01
0,0,4294967445,0,1.116685E-01
0,0,4294967446,0,6.108594E-02
0,0,4294967447,0,1.450296E-01
0,0,4294967448,0,2.651732E-01
0,0,4294967449,0,9.750488E-02
0,0,4294967450,0,7.079592E-02
0,0,4294967451,0,1.172872E-01
0,0,4294967452,0,1.866405E-01
0,0,4294967453,0,5.209130E-02
0,0,4294967454,0,1.788855E-01
0,0,4294967455,0,1.186430E-01
0,0,4294967456,0,2.238187E-01
0,0,4294967457,0,1.688512E-01
0,0,4294967458,0,1.381522E-01
0,0,4294967459,0,8.090131E-02
0,0,4294967460,0,4.741960E-01
0,0,4294967461,0,1.041300E-01
0,0,4294967462,0,5.856860E-02
0,0,4294967463,0,2.329903E-01
0,0,4294967464,0,1.360950E-01
0,0,4294967465,0,1.029784E-01
0,0,4294967466,0,2.872191E-01
0,0,4294967467,0,9.853541E-02
0,0,4294967468,0,1.513365E-01
0,0,4294967469,0,1.736702E-01
0,0,4294967470,0,2.977726E-01
0,0,4294967471,0,7.590962E-02
0,0,4294967472,0,1.765539E-01
0,0,4294967473,0,1.281503E-01
0,0,4294967474,0,1.444116E-01
0,0,4294967475,0,9.227490E-02
0,0,4294967476,0,1.465276E-01
0,0,4294967477,0,1.195625E-01
0,0,4294967478,0,2.471253E-01
0,0,4294967479,0,1.149361E-01
0,0,4294967480,0,1.234565E-01
0,0,4294967481,0,9.797484E-02
0,0,4294967482,0,2.930431E-01
0,0,4294967483,0,1.787737E-01
0,0,4294967484,0,1.421482E-01
0,0,4294967485,0,1.125257E-01
0,0,4294967486,0,1.125283E-01
0,0,4294967487,0,8.826665E-02
0,0,4294967488,0,1.581513E-01
0,0,4294967489,0,1.154118E-01
0,0,4294967490,0,7.134221E-02
0,0,4294967491,0,1.937648E-01
0,0,4294967492,0,4.026337E-01
0,0,4294967493,0,1.312030E-01
0,0,4294967494,0,2.999004E-01
0,0,4294967495,0,8.216980E-02
0,0,4294967496,0,1.942489E-01
0,0,4294967497,0,1.842325E-01
0,0,4294967498,0,1.121144E-01
0,0,4294967499,0,1.506749E-01
0,0,4294967500,0,2.322034E-01
0,0,4294967501,0,9.289208E-02
0,0,4294967502,0,3.603397E-01
0,0,4294967503,0,7.617047E-02
0,0,4294967504,0,7.855027E-02
0,0,4294967505,0,1.298377E-01
0,0,4294967506,0,2.694788E-01
0,0,4294967507,0,1.177482E-01
0,0,4294967508,0,1.249092E-01
0,0,4294967509,0,1.575204E-01
0,0,4294967510,0,9.051281E-02
0,0,4294967511,0,1.535313E-01
0,0,4294967512,0,3.587503E-01
0,0,4294967513,0,1.253274E-01
0,0,4294967514,0,2.973433E-01
0,0,4294967515,0,1.978235E-01
0,0,4294967516,0,9.170981E-02
0,0,4294967517,0,1.495212E-01
0,0,4294967518,0,1.365070E-01
0,0,4294967519,0,2.229797E-01
0,0,4294967520,0,1.852879E-01
0,0,4294967521,0,3.290471E-01
0,0,4294967522,0,2.667814E-01
0,0,4294967523,0,1.773128E-01
0,0,4294967524,0,2.219136E-01
0,0,4294967525,0,1.025176E-01
0,0,4294967526,0,1.452088E-01
0,0,4294967527,0,1.462439E-01
0,0,4294967528,0,2.459621E-01
0,0,4294967529,0,1.075523E-01
0,0,4294967530,0,1.262149E-01
0,0,4294967531,0,1.594684E-01
0,0,4294967532,0,3.994164E-01
0,0,4294967533,0,2.177349E-01
0,0,4294967534,0,8.047663E-02
0,0,4294967535,0,1.998917E-01
0,0,4294967536,0,1.106684E-01
0,0,4294967537,0,7.510189E-02
0,0,4294967538,0,1.070046E-01
0,0,4294967539,0,2.152788E-01
0,0,4294967540,0,9.183325E-02
0,0,4294967541,0,9.783998E-02
0,0,4294967542,0,1.710067E-01
0,0,4294967543,0,6.186074E-02
0,0,4294967544,0,1.340257E-01
0,0,4294967545,0,1.416900E-01
0,0,4294967546,0,8.252751E-02
0,0,4294967547,0,1.451120E-01
0,0,4294967548,0,1.564741E-01
0,0,4294967549,0,3.338675E-01
0,0,4294967550,0,1.002285E-01
0,0,4294967551,0,6.037925E-02
0,0,4294967552,0,2.184667E-01
0,0,4294967553,0,1.338156E-01
0,0,4294967554,0,1.744954E-01
0,0,4294967555,0,3.847306E-01
0,0,4294967556,0,7.422810E-02
0,0,4294967557,0,9.147606E-02
0,0,4294967558,0,1.516593E-01
0,0,4294967559,0,2.187880E-01
0,0,4294967560,0,8.573435E-02
0,0,4294967561,0,2.727718E-01
0,0,4294967562,0,7.971253E-02
0,0,4294967563,0,2.627465E-01
0,0,4294967564,0,1.024174E-01
0,0,4294967565,0,1.367132E-01
0,0,4294967566,0,2.371566E-01
0,0,4294967567,0,1.572641E-01
0,0,4294967568,0,1.319425E-01
0,0,4294967569,0,2.298251E-01
0,0,4294967570,0,1.579454E-01
0,0,4294967571,0,2.121314E-01
0,0,4294967572,0,1.627209E-01
0,0,4294967573,0,2.664099E-01
0,0,4294967574,0,1.244558E-01
0,0,4294967575,0,2.010076E-01
0,0,4294967576,0,8.668304E-02
0,0,4294967577,0,9.557824E-02
0,0,4294967578,0,1.591993E-01
0,0,4294967579,0,1.797890E-01
0,0,4294967580,0,1.029066E-01
0,0,4294967581,0,8.998811E-02
0,0,4294967582,0,3.034571E-01
0,0,4294967583,0,1.363012E-01
0,0,4294967584,0,1.582810E-01
0,0,4294967585,0,1.212309E-01
0,0,4294967586,0,5.233688E-02
0,0,4294967587,0,4.279968E-01
0,0,4294967588,0,8.599632E-02
0,0,4294967589,0,2.172805E-01
0,0,4294967590,0,1.287200E-01
0,0,4294967591,0,1.908187E-01
0,0,4294967592,0,1.365621E-01
0,0,4294967593,0,2.523194E-01
0,0,4294967594,0,1.242469E-01
0,0,4294967595,0,6.036640E-02
0,0,4294967596,0,1.265654E-01
0,0,4294967597,0,6.390914E-02
0,0,4294967598,0,1.678434E-01
0,0,4294967599,0,2.365391E-01
0,0,4294967600,0,2.998000E-01
0,0,4294967601,0,2.373052E-01
0,0,4294967602,0,3.197547E-01
0,0,4294967603,0,1.146190E-01
0,0,4294967604,0,1.660768E-01
0,0,4294967605,0,4.631560E-02
0,0,4294967606,0,9.433174E-02
0,0,4294967607,0,7.909650E-02
0,0,4294967608,0,1.843976E-01
0,0,4294967609,0,2.456578E-01
0,0,4294967610,0,2.083958E-01
0,0,4294967611,0,2.683130E-01
0,0,4294967612,0,9.671207E-02
0,0,4294967613,0,1.903405E-01
0,0,4294967614,0,4.716396E-02
0,0,4294967615,0,1.549822E-01
0,0,4294967616,0,1.041616E-01
0,0,4294967617,0,9.688678E-02
0,0,4294967618,0,3.952508E-01
0,0,4294967619,0,2.791177E-01
0,0,4294967620,0,1.985372E-01
0,0,4294967621,0,1.432217E-01
0,0,4294967622,0,3.611648E-01
0,0,4294967623,0,2.849688E-01
0,0,4294967624,0,2.569970E-01
0,0,4294967625,0,1.942393E-01
0,0,4294967626,0,1.518459E-01
0,0,4294967627,0,2.062902E-01
0,0,4294967628,0,1.486488E-01
0,0,4294967629,0,1.741974E-01
0,0,4294967630,0,6.861842E-02
0,0,4294967631,0,1.642380E-01
0,0,4294967632,0,2.614645E-01
0,0,4294967633,0,2.599439E-01
0,0,4294967634,0,2.706182E-01
0,0,4294967635,0,1.330701E-01
0,0,4294967636,0,2.085923E-01
0,0,4294967637,0,6.672687E-02
0,0,4294967638,0,1.331215E-01
0,0,4294967639,0,2.002424E-01
0,0,4294967640,0,1.676666E-01
0,0,4294967641,0,8.985944E-02
0,0,4294967642,0,2.201670E-01
0,0,4294967643,0,2.621066E-01
0,0,4294967644,0,2.771626E-01
0,0,4294967645,0,1.004372E-01
0,0,4294967646,0,4.512034E-02
0,0,4294967647,0,1.629728E-01
0,0,4294967648,0,1.803549E-01
0,0,4294967649,0,4.487711E-01
0,0,4294967650,0,1.540236E-01
0,0,4294967651,0,1.701261E-01
0,0,4294967652,0,1.900994E-01
0,0,4294967653,0,9.015223E-02
0,0,4294967654,0,1.870857E-01
0,0,4294967655,0,4.699327E-02
0,0,4294967656,0,2.284050E-01
0,0,4294967657,0,1.050837E-01
0,0,4294967658,0,3.140870E-01
0,0,4294967659,0,2.495507E-01
0,0,4294967660,0,1.074213E-01
0,0,4294967661,0,1.130875E-01
0,0,4294967662,0,1.468637E-01
0,0,4294967663,0,2.336050E-01
0,0,4294967664,0,1.466325E-01
0,0,4294967665,0,2.868768E-01
0,0,4294967666,0,4.063953E-01
0,0,4294967667,0,5.619930E-02
0,0,4294967668,0,2.400305E-01
0,0,4294967669,0,2.700892E-01
0,0,4294967670,0,2.393586E-01
0,0,4294967671,0,5.930550E-02
0,0,4294967672,0,1.134324E-01
0,0,4294967673,0,3.074787E-01
0,0,4294967674,0,3.018500E-01
0,0,4294967675,0,1.485607E-01
0,0,4294967676,0,2.837939E-01
0,0,4294967677,0,1.277781E-01
0,0,4294967678,0,2.218970E-01
0,0,4294967679,0,8.390453E-02
0,0,4294967680,0,2.337171E-01
0,0,4294967681,0,2.802544E-01
0,0,4294967682,0,1.686691E-01
0,0,4294967683,0,1.899342E-01
0,0,4294967684,0,2.305061E-01
0,0,4294967685,0,2.305624E-01
0,0,4294967686,0,1.596064E-01
0,0,4294967687,0,1.099944E-01
0,0,4294967688,0,5.842225E-02
0,0,4294967689,0,8.267365E-02
0,0,4294967690,0,1.297079E-01
0,0,4294967691,0,2.654185E-01
0,0,4294967692,0,9.441465E-02
0,0,4294967693,0,2.823703E-01
0,0,4294967694,0,3.125969E-01
0,0,4294967695,0,2.880727E-01
0,0,4294967696,0,9.915541E-02
0,0,4294967697,0,3.909200E-01
0,0,4294967698,0,1.360280E-01
0,0,4294967699,0,7.012960E-02
0,0,4294967700,0,8.814893E-02
0,0,4294967701,0,9.181194E-02
0,0,4294967702,0,7.727698E-02
0,0,4294967703,0,1.282542E-01
0,0,4294967704,0,1.757422E-01
0,0,4294967705,0,1.811720E-01
0,0,4294967706,0,1.997105E-01
0,0,4294967707,0,8.267513E-02
0,0,4294967708,0,7.500428E-02
0,0,4294967709,0,3.149363E-01
0,0,4294967710,0,1.406161E-01
0,0,4294967711,0,1.112751E-01
0,0,4294967712,0,1.464491E-01
0,0,4294967713,0,1.476749E-01
0,0,4294967714,0,3.310291E-01
0,0,4294967715,0,3.247277E-01
0,0,4294967716,0,1.976330E-01
0,0,4294967717,0,2.437833E-01
0,0,4294967718,0,3.508187E-01
0,0,4294967719,0,1.463029E-01
0,0,4294967720,0,1.406084E-01
0,0,4294967721,0,8.180033E-02
0,0,4294967722,0,4.177301E-01
0,0,4294967723,0,1.152506E-01
0,0,4294967724,0,1.549363E-01
0,0,4294967725,0,1.065787E-01
0,0,4294967726,0,8.094237E-02
0,0,4294967727,0,6.216756E-02
0,0,4294967728,0,3.209509E-01
0,0,4294967729,0,2.501165E-01
0,0,4294967730,0,1.212934E-01
0,0,4294967731,0,1.738303E-01
0,0,4294967732,0,2.135897E-01
0,0,4294967733,0,1.024856E-01
0,0,4294967734,0,2.134375E-01
0,0,4294967735,0,1.480433E-01
0,0,4294967736,0,1.766070E-01
0,0,4294967737,0,5.601848E-02
0,0,4294967738,0,2.168888E-01
0,0,4294967739,0,1.574701E-01
0,0,4294967740,0,8.810689E-02
0,0,4294967741,0,1.058120E-01
0,0,4294967742,0,1.051601E-01
0,0,4294967743,0,3.949667E-01
0,0,4294967744,0,1.406190E-01
0,0,4294967745,0,4.448058E-01
0,0,4294967746,0,3.008656E-01
0,0,4294967747,0,1.905576E-01
0,0,4294967748,0,1.779169E-01
0,0,4294967749,0,1.128251E-01
0,0,4294967750,0,5.828260E-02
0,0,4294967751,0,1.585822E-01
0,0,4294967752,0,2.713922E-01
0,0,4294967753,0,2.058986E-01
0,0,4294967754,0,1.729451E-01
0,0,4294967755,0,2.191359E-01
0,0,4294967756,0,1.442412E-01
0,0,4294967757,0,1.383200E-01
0,0,4294967758,0,1.108519E-01
0,0,4294967759,0,1.084153E-01
0,0,4294967760,0,1.395490E-01
0,0,4294967761,0,5.684349E-02
0,0,4294967762,0,7.393853E-02
0,0,4294967763,0,1.763526E-01
0,0,4294967764,0,9.060500E-02
0,0,4294967765,0,1.631548E-01
0,0,4294967766,0,9.728189E-02
0,0,4294967767,0,9.363286E-02
0,0,4294967768,0,9.990308E-02
0,0,4294967769,0,8.234593E-02
0,0,4294967770,0,1.569792E-01
0,0,4294967771,0,1.209282E-01
0,0,4294967772,0,9.918049E-02
0,0,4294967773,0,1.905297E-01
0,0,4294967774,0,1.645202E-01
0,0,4294967775,0,5.763574E-02
0,0,4294967776,0,6.400895E-02
0,0,4294967777,0,6.544714E-02
0,0,4294967778,0,1.293491E-01
0,0,4294967779,0,1.128137E-01
0,0,4294967780,0,1.514755E-01
0,0,4294967781,0,5.487503E-02
0,0,4294967782,0,8.096515E-02
0,0,4294967783,0,2.469800E-01
0,0,4294967784,0,2.941442E-01
0,0,4294967785,0,1.046752E-01
0,0,4294967786,0,1.431784E-01
0,0,4294967787,0,1.208091E-01
0,0,4294967788,0,1.857501E-01
0,0,4294967789,0,1.705455E-01
0,0,4294967790,0,1.331393E-01
0,0,4294967791,0,1.978251E-01
0,0,4294967792,0,1.019221E-01
0,0,4294967793,0,1.047402E-01
0,0,4294967794,0,8.645069E-02
0,0,4294967795,0,1.160237E-01
0,0,4294967796,0,1.658751E-01
0,0,4294967797,0,2.156451E-01
0,0,4294967798,0,1.260798E-01
0,0,4294967799,0,1.377996E-01
0,0,4294967800,0,3.449838E-01
0,0,4294967801,0,2.567291E-01
0,0,4294967802,0,1.667437E-01
0,0,4294967803,0,1.108673E-01
0,0,4294967804,0,1.520417E-01
0,0,4294967805,0,2.814965E-01
0,0,4294967806,0,2.587366E-01
0,0,4294967807,0,9.712671E-02
0,0,4294967808,0,1.404098E-01
0,0,4294967809,0,6.874459E-02
0,0,4294967810,0,1.411292E-01
0,0,4294967811,0,2.746700E-01
0,0,4294967812,0,3.046801E-01
0,0,4294967813,0,2.493488E-01
0,0,4294967814,0,7.378317E-02
0,0,4294967815,0,4.578399E-02
0,0,4294967816,0,1.383435E-01
0,0,4294967817,0,8.333352E-02
0,0,4294967818,0,2.496428E-01
0,0,4294967819,0,3.826085E-01
0,0,4294967820,0,7.696032E-02
0,0,4294967821,0,2.110599E-01
0,0,4294967822,0,2.530677E-01
0,0,4294967823,0,1.206981E-01
0,0,4294967824,0,2.618695E-01
0,0,4294967825,0,1.962247E-01
0,0,4294967826,0,1.498909E-01
0,0,4294967827,0,1.681834E-01
0,0,4294967828,0,1.808801E-01
0,0,4294967829,0,2.625557E-01
0,0,4294967830,0,1.445604E-01
0,0,4294967831,0,4.931444E-01
0,0,4294967832,0,7.717501E-02
0,0,4294967833,0,3.057506E-01
0,0,4294967834,0,2.056793E-01
0,0,4294967835,0,1.811825E-01
0,0,4294967836,0,1.314643E-01
0,0,4294967837,0,2.887798E-01
0,0,4294967838,0,2.078811E-01
0,0,4294967839,0,1.368010E-01
0,0,4294967840,0,2.308295E-01
0,0,4294967841,0,1.243634E-01
0,0,4294967842,0,7.586469E-02
0,0,4294967843,0,1.606968E-01
0,0,4294967844,0,3.418935E-01
0,0,4294967845,0,2.261685E-01
0,0,4294967846,0,1.247931E-01
0,0,4294967847,0,1.929908E-01
0,0,4294967848,0,1.053004E-01
0,0,4294967849,0,1.225311E-01
0,0,4294967850,0,1.491102E-01
0,0,4294967851,0,1.575787E-01
0,0,4294967852,0,1.186314E-01
0,0,4294967853,0,1.409856E-01
0,0,4294967854,0,1.127699E-01
0,0,4294967855,0,5.743330E-02
0,0,4294967856,0,1.724419E-01
0,0,4294967857,0,1.264415E-01
0,0,4294967858,0,1.634790E-01
0,0,4294967859,0,8.617239E-02
0,0,4294967860,0,7.241823E-02
0,0,4294967861,0,3.087176E-01
0,0,4294967862,0,1.569332E-01
0,0,4294967863,0,2.494258E-01
0,0,4294967864,0,1.491505E-01
0,0,4294967865,0,1.053656E-01
0,0,4294967866,0,1.863865E-01
0,0,4294967867,0,1.650217E-01
0,0,4294967868,0,1.240383E-01
0,0,4294967869,0,1.251585E-01
0,0,4294967870,0,1.147212E-01
0,0,4294967871,0,2.118482E-01
0,0,4294967872,0,9.320100E-02
0,0,4294967873,0,3.178321E-01
0,0,4294967874,0,2.135389E-01
0,0,4294967875,0,9.211488E-02
0,0,4294967876,0,2.264565E-01
0,0,4294967877,0,5.326324E-02
0,0,4294967878,0,2.152153E-01
0,0,4294967879,0,2.976289E-01
0,0,4294967880,0,9.262858E-02
0,0,4294967881,0,1.306527E-01
0,0,4294967882,0,9.809963E-02
0,0,4294967883,0,1.484035E-01
0,0,4294967884,0,1.052616E-01
0,0,4294967885,0,1.802378E-01
0,0,4294967886,0,3.228557E-01
0,0,4294967887,0,3.875842E-01
0,0,4294967888,0,2.833877E-01
0,0,4294967889,0,2.253482E-01
0,0,4294967890,0,3.513884E-01
0,0,4294967891,0,1.778906E-01
0,0,4294967892,0,9.776420E-02
0,0,4294967893,0,1.793244E-01
0,0,4294967894,0,1.928811E-01
0,0,4294967895,0,1.417602E-01
0,0,4294967896,0,1.487848E-01
0,0,4294967897,0,1.835593E-01
0,0,4294967898,0,7.590314E-02
0,0,4294967899,0,8.268214E-02
0,0,4294967900,0,2.145395E-01
0,0,4294967901,0,1.100646E-01
0,0,4294967902,0,2.048928E-01
0,0,4294967903,0,1.492072E-01
0,0,4294967904,0,1.623177E-01
0,0,4294967905,0,4.169249E-01
0,0,4294967906,0,1.687701E-01
0,0,4294967907,0,1.381434E-01
0,0,4294967908,0,1.107268E-01
0,0,4294967909,0,7.292744E-02
0,0,4294967910,0,1.438508E-01
0,0,4294967911,0,2.408601E-01
0,0,4294967912,0,1.012330E-01
0,0,4294967913,0,2.508501E-01
0,0,4294967914,0,8.964178E-02
0,0,4294967915,0,2.023413E-01
0,0,4294967916,0,1.376265E-01
0,0,4294967917,0,2.265042E-01
0,0,4294967918,0,8.140387E-02
0,0,4294967919,0,1.523408E-01
0,0,4294967920,0,4.848248E-01
0,0,4294967921,0,1.686920E-01
0,0,4294967922,0,1.647628E-01
0,0,4294967923,0,2.722199E-01
0,0,4294967924,0,1.252146E-01
0,0,4294967925,0,8.495956E-02
0,0,4294967926,0,3.033236E-01
0,0,4294967927,0,1.479997E-01
0,0,4294967928,0,1.266480E-01
0,0,4294967929,0,9.413207E-02
0,0,4294967930,0,1.725275E-01
0,0,4294967931,0,7.887082E-02
0,0,4294967932,0,1.520889E-01
0,0,4294967933,0,7.877573E-02
0,0,4294967934,0,9.536142E-02
0,0,4294967935,0,4.557850E-02
0,0,4294967936,0,1.117405E-01
0,0,4294967937,0,2.257048E-01
0,0,4294967938,0,3.031871E-01
0,0,4294967939,0,2.622281E-01
0,0,4294967940,0,1.606420E-01
0,0,4294967941,0,2.615733E-01
0,0,4294967942,0,8.501145E-02
0,0,4294967943,0,6.218950E-02
0,0,4294967944,0,1.568151E-01
0,0,4294967945,0,1.991145E-01
0,0,4294967946,0,8.915567E-02
0,0,4294967947,0,1.432330E-01
0,0,4294967948,0,1.852690E-01
0,0,4294967949,0,6.301489E-02
0,0,4294967950,0,1.775197E-01
0,0,4294967951,0,1.611155E-01
0,0,4294967952,0,1.945653E-01
0,0,4294967953,0,1.499655E-01
0,0,4294967954,0,3.121773E-01
0,0,4294967955,0,1.932252E-01
0,0,4294967956,0,1.156592E-01
0,0,4294967957,0,2.055369E-01
0,0,4294967958,0,7.670352E-02
0,0,4294967959,0,1.535947E-01
0,0,4294967960,0,1.216408E-01
0,0,4294967961,0,3.889049E-01
0,0,4294967962,0,1.378129E-01
0,0,4294967963,0,1.752396E-01
0,0,4294967964,0,4.248902E-01
0,0,4294967965,0,2.373545E-01
0,0,4294967966,0,1.241811E-01
0,0,4294967967,0,1.006892E-01
0,0,4294967968,0,2.018383E-01
0,0,4294967969,0,6.622967E-02
0,0,4294967970,0,1.842390E-01
0,0,4294967971,0,5.926872E-01
0,0,4294967972,0,7.545559E-02
0,0,4294967973,0,1.154992E-01
0,0,4294967974,0,2.309910E-01
0,0,4294967975,0,1.362346E-01
0,0,4294967976,0,1.819950E-01
0,0,4294967977,0,1.941832E-01
0,0,4294967978,0,3.294599E-01
0,0,4294967979,0,1.889671E-01
0,0,4294967980,0,2.111456E-01
0,0,4294967981,0,2.705782E-01
0,0,4294967982,0,2.414830E-01
0,0,4294967983,0,2.910969E-01
0,0,4294967984,0,4.062956E-01
0,0,4294967985,0,1.196863E-01
0,0,4294967986,0,2.363778E-01
0,0,4294967987,0,1.539833E-01
0,0,4294967988,0,5.226711E-02
0,0,4294967989,0,1.739698E-01
0,0,4294967990,0,1.085255E-01
0,0,4294967991,0,6.447179E-02
0,0,4294967992,0,9.537280E-02
0,0,4294967993,0,2.608100E-01
0,0,4294967994,0,1.932504E-01
0,0,4294967995,0,2.293032E-01
0,0,4294967996,0,2.370313E-01
0,0,4294967997,0,2.045449E-01
0,0,4294967998,0,2.231273E-01
0,0,4294967999,0,6.827212E-02
0,0,4294968000,0,1.191554E-01
0,0,4294968001,0,1.466873E-01
0,0,4294968002,0,2.840308E-01
0,0,4294968003,0,1.286305E-01
0,0,4294968004,0,3.372235E-01
0,0,4294968005,0,1.030200E-01
0,0,4294968006,0,2.674925E-01
0,0,4294968007,0,6.921615E-02
0,0,4294968008,0,1.823478E-01
0,0,4294968009,0,1.416004E-01
0,0,4294968010,0,1.438381E-01
0,0,4294968011,0,1.543399E-01
0,0,4294968012,0,7.650024E-02
0,0,4294968013,0,1.178694E-01
0,0,4294968014,0,1.053454E-01
0,0,4294968015,0,2.436608E-01
0,0,4294968016,0,1.706089E-01
0,0,4294968017,0,2.457597E-01
0,0,4294968018,0,2.505454E-01
0,0,4294968019,0,1.855724E-01
0,0,4294968020,0,1.333993E-01
0,0,4294968021,0,1.351990E-01
0,0,4294968022,0,2.313310E-01
0,0,4294968023,0,1.739089E-01
0,0,4294968024,0,1.811460E-01
0,0,4294968025,0,1.620069E-01
0,0,4294968026,0,1.064694E-01
0,0,4294968027,0,1.692983E-01
0,0,4294968028,0,2.118632E-01
0,0,4294968029,0,1.248459E-01
