rlzi,sid,eid,gmv_PGA
0,0,99,1.767569E-01
0,0,100,1.481325E-01
0,0,101,1.946153E-01
0,0,102,1.642747E-01
0,0,103,6.276832E-02
0,0,104,1.210693E-01
0,0,105,2.451682E-01
0,0,106,8.195639E-02
0,0,107,8.397574E-02
0,0,108,8.578476E-02
0,0,109,7.254123E-02
0,0,110,9.839334E-02
0,0,111,8.876995E-02
0,0,112,2.295091E-01
0,0,113,1.690379E-01
0,0,114,2.470307E-01
0,0,115,8.990784E-02
0,0,116,8.795228E-02
0,0,117,1.373707E-01
0,0,118,3.032202E-01
0,0,119,5.571353E-02
0,0,120,1.579420E-01
0,0,121,3.476213E-01
0,0,122,1.193995E-01
0,0,123,1.534850E-01
0,0,124,1.941174E-01
0,0,125,1.511737E-01
0,0,126,6.774348E-02
0,0,127,7.790007E-02
0,0,128,1.890483E-01
0,0,129,1.147510E-01
0,0,130,2.839201E-01
0,0,131,1.767366E-01
0,0,132,1.346699E-01
0,0,133,1.045933E-01
0,0,134,1.786870E-01
0,0,135,6.483915E-02
0,0,136,1.006415E-01
0,0,137,2.778867E-01
0,0,138,2.529718E-01
0,0,139,3.712591E-01
0,0,140,4.573506E-02
0,0,141,1.029019E-01
0,0,142,9.271313E-02
0,0,143,2.697038E-01
0,0,144,1.198456E-01
0,0,145,1.737888E-01
0,0,146,1.439904E-01
0,0,147,1.618597E-01
0,0,148,1.656194E-01
0,0,149,2.230621E-01
0,0,150,6.054740E-02
0,0,151,1.189958E-01
0,0,152,2.699769E-01
0,0,153,8.821625E-02
0,0,154,4.658013E-02
0,0,155,1.388723E-01
0,0,156,1.383583E-01
0,0,157,6.413903E-02
0,0,158,1.076377E-01
0,0,159,1.209150E-01
0,0,160,2.009262E-01
0,0,161,1.025888E-01
0,0,162,1.344002E-01
0,0,163,1.326093E-01
0,0,164,4.258670E-01
0,0,165,1.293783E-01
0,0,166,7.117385E-02
0,0,167,1.813478E-01
0,0,168,9.984925E-02
0,0,169,1.479364E-01
0,0,170,4.849387E-01
0,0,171,8.517700E-02
0,0,172,1.713381E-01
0,0,173,1.891903E-01
0,0,174,5.852085E-01
0,0,175,9.446353E-02
0,0,176,2.969557E-01
0,0,177,1.652568E-01
0,0,178,1.261785E-01
0,0,179,9.552135E-02
0,0,180,2.556705E-01
0,0,181,1.795263E-01
0,0,182,3.323564E-01
0,0,183,1.087175E-01
0,0,184,1.392196E-01
0,0,185,1.113278E-01
0,0,186,2.727587E-01
0,0,187,1.655066E-01
0,0,188,1.915798E-01
0,0,189,6.898434E-02
0,0,190,8.912122E-02
0,0,191,8.957781E-02
0,0,192,1.238154E-01
0,0,193,1.258440E-01
0,0,194,8.521123E-02
0,0,195,1.790184E-01
0,0,196,3.986676E-01
0,0,197,1.583593E-01
0,0,198,1.947986E-01
0,0,199,9.598700E-02
0,0,200,1.473010E-01
0,0,201,1.462364E-01
0,0,202,1.010107E-01
0,0,203,1.515045E-01
0,0,204,2.245108E-01
0,0,205,1.104172E-01
0,0,206,3.779620E-01
0,0,207,1.054741E-01
0,0,208,1.190431E-01
0,0,209,1.242655E-01
0,0,210,2.044355E-01
0,0,211,2.115850E-01
0,0,212,1.269913E-01
0,0,213,1.221811E-01
0,0,214,1.184598E-01
0,0,215,2.303279E-01
0,0,216,3.064487E-01
0,0,217,9.652951E-02
0,0,218,3.608011E-01
0,0,219,2.643969E-01
0,0,220,9.572183E-02
0,0,221,1.796052E-01
0,0,222,9.875792E-02
0,0,223,1.940447E-01
0,0,224,2.551644E-01
0,0,225,2.110264E-01
0,0,226,2.223419E-01
0,0,227,1.975488E-01
0,0,228,2.164114E-01
0,0,229,1.041447E-01
0,0,230,8.349431E-02
0,0,231,1.348428E-01
0,0,232,2.686068E-01
0,0,233,1.367296E-01
0,0,234,7.149022E-02
0,0,235,1.114197E-01
0,0,236,3.060188E-01
0,0,237,1.536226E-01
0,0,238,8.188717E-02
0,0,239,1.948669E-01
0,0,240,6.794407E-02
0,0,241,4.837121E-02
0,0,242,9.806720E-02
0,0,243,1.464582E-01
0,0,244,1.149006E-01
0,0,245,8.794092E-02
0,0,246,1.965957E-01
0,0,247,8.054465E-02
0,0,248,1.241209E-01
0,0,249,1.378967E-01
0,0,250,1.130396E-01
0,0,251,1.443248E-01
0,0,252,2.730181E-01
0,0,253,2.298367E-01
0,0,254,8.756625E-02
0,0,255,8.177348E-02
0,0,256,3.059609E-01
0,0,257,1.318518E-01
0,0,258,2.454181E-01
0,0,259,3.230202E-01
0,0,260,1.070269E-01
0,0,261,1.491724E-01
0,0,262,1.534584E-01
0,0,263,1.985987E-01
0,0,264,1.494422E-01
0,0,265,2.655130E-01
0,0,266,1.493031E-01
0,0,267,1.349116E-01
0,0,268,6.855080E-02
0,0,269,1.397123E-01
0,0,270,3.133199E-01
0,0,271,1.043785E-01
0,0,272,1.853736E-01
0,0,273,3.725873E-01
0,0,274,1.367726E-01
0,0,275,1.464786E-01
0,0,276,1.248206E-01
0,0,277,2.151986E-01
0,0,278,1.385822E-01
0,0,279,1.287969E-01
0,0,280,7.012311E-02
0,0,281,7.849566E-02
0,0,282,2.721344E-01
0,0,283,1.623045E-01
0,0,284,1.346629E-01
0,0,285,1.417309E-01
0,0,286,3.767250E-01
0,0,287,1.363432E-01
0,0,288,1.095034E-01
0,0,289,1.001616E-01
0,0,290,8.305482E-02
0,0,291,3.956037E-01
0,0,292,8.388623E-02
0,0,293,1.891221E-01
0,0,294,1.630300E-01
0,0,295,2.439709E-01
0,0,296,2.279986E-01
0,0,297,3.099170E-01
0,0,298,7.121270E-02
0,0,299,6.248294E-02
0,0,300,1.087054E-01
0,0,301,7.919186E-02
0,0,302,1.712035E-01
0,0,303,3.160020E-01
0,0,304,1.894142E-01
0,0,305,1.255967E-01
0,0,306,3.605396E-01
0,0,307,1.126987E-01
0,0,308,1.559330E-01
0,0,309,7.678504E-02
0,0,310,9.267868E-02
0,0,311,1.153345E-01
0,0,312,1.263044E-01
0,0,313,1.627470E-01
0,0,314,2.430174E-01
0,0,315,1.341914E-01
0,0,316,6.052470E-02
0,0,317,1.521841E-01
0,0,318,5.679945E-02
0,0,319,1.806884E-01
0,0,320,8.283702E-02
0,0,321,8.997900E-02
0,0,322,3.543073E-01
0,0,323,2.461921E-01
0,0,324,1.713480E-01
0,0,325,1.547162E-01
0,0,326,2.237961E-01
0,0,327,5.425074E-01
0,0,328,1.977043E-01
0,0,329,1.620648E-01
0,0,330,9.765679E-02
0,0,331,2.551180E-01
0,0,332,1.159895E-01
0,0,333,1.890419E-01
0,0,334,1.002480E-01
0,0,335,2.542786E-01
0,0,336,3.527438E-01
0,0,337,2.396703E-01
0,0,338,1.683427E-01
0,0,339,1.781606E-01
0,0,340,1.787770E-01
0,0,341,1.069965E-01
0,0,342,1.197141E-01
0,0,343,2.118313E-01
0,0,344,1.396485E-01
0,0,345,9.666122E-02
0,0,346,1.856656E-01
0,0,347,2.329899E-01
0,0,348,5.757114E-01
0,0,349,1.358663E-01
0,0,350,5.810419E-02
0,0,351,1.704119E-01
0,0,352,1.826944E-01
0,0,353,3.007147E-01
0,0,354,1.298951E-01
0,0,355,2.487557E-01
0,0,356,1.627293E-01
0,0,357,1.003008E-01
0,0,358,2.605285E-01
0,0,359,5.641428E-02
0,0,360,3.633125E-01
0,0,361,8.371557E-02
0,0,362,2.145758E-01
0,0,363,2.416493E-01
0,0,364,1.092678E-01
0,0,365,2.847894E-01
0,0,366,1.705821E-01
0,0,367,2.637059E-01
0,0,368,1.127164E-01
0,0,369,1.385454E-01
0,0,370,2.861775E-01
0,0,371,5.911269E-02
0,0,372,3.225728E-01
0,0,373,4.058341E-01
0,0,374,2.556216E-01
0,0,375,9.363492E-02
0,0,376,1.426926E-01
0,0,377,3.226861E-01
0,0,378,2.122253E-01
0,0,379,1.272141E-01
0,0,380,3.474131E-01
0,0,381,9.778321E-02
0,0,382,2.784711E-01
0,0,383,9.851595E-02
0,0,384,2.067682E-01
0,0,385,3.133108E-01
0,0,386,1.878649E-01
0,0,387,1.550309E-01
0,0,388,1.865176E-01
0,0,389,2.933027E-01
0,0,390,1.318908E-01
0,0,391,1.276787E-01
0,0,392,8.241542E-02
0,0,393,8.871151E-02
0,0,394,9.357776E-02
0,0,395,2.089912E-01
0,0,396,1.145949E-01
0,0,397,3.915868E-01
0,0,398,3.611283E-01
0,0,399,2.087018E-01
0,0,400,1.565963E-01
0,0,401,2.483462E-01
0,0,402,9.779677E-02
0,0,403,1.133664E-01
0,0,404,9.060577E-02
0,0,405,9.410825E-02
0,0,406,5.801121E-02
0,0,407,1.017905E-01
0,0,408,1.203665E-01
0,0,409,1.213247E-01
0,0,410,9.688717E-02
0,0,411,1.226803E-01
0,0,412,6.173152E-02
0,0,413,3.606286E-01
0,0,414,1.920251E-01
0,0,415,9.659779E-02
0,0,416,1.439126E-01
0,0,417,8.260840E-02
0,0,418,2.664769E-01
0,0,419,2.509426E-01
0,0,420,1.435746E-01
0,0,421,1.496328E-01
0,0,422,3.331290E-01
0,0,423,1.755621E-01
0,0,424,2.134697E-01
0,0,425,5.948670E-02
0,0,426,2.545733E-01
0,0,427,9.881409E-02
0,0,428,1.906305E-01
0,0,429,1.789502E-01
0,0,430,1.234040E-01
0,0,431,4.046961E-02
0,0,432,3.083315E-01
0,0,433,3.306873E-01
0,0,434,1.033285E-01
0,0,435,1.892740E-01
0,0,436,1.538884E-01
0,0,437,1.343075E-01
0,0,438,2.394921E-01
0,0,439,1.506751E-01
0,0,440,1.139531E-01
0,0,441,8.764989E-02
0,0,442,2.759548E-01
0,0,443,2.134421E-01
0,0,444,9.916938E-02
0,0,445,1.326801E-01
0,0,446,6.460505E-02
0,0,447,3.610906E-01
0,0,448,2.652264E-01
0,0,449,2.397873E-01
0,0,450,4.063078E-01
0,0,451,1.671562E-01
0,0,452,1.293055E-01
0,0,453,7.991514E-02
0,0,454,5.912444E-02
0,0,455,1.437411E-01
0,0,456,2.142445E-01
0,0,457,1.753772E-01
0,0,458,2.387189E-01
0,0,459,2.707407E-01
0,0,460,1.063737E-01
0,0,461,1.374436E-01
0,0,462,1.789857E-01
0,0,463,9.985629E-02
0,0,464,1.082412E-01
0,0,465,5.003960E-02
0,0,466,1.441542E-01
0,0,467,1.814983E-01
0,0,468,6.771146E-02
0,0,469,2.563651E-01
0,0,470,1.931357E-01
0,0,471,6.561407E-02
0,0,472,9.853893E-02
0,0,473,9.654789E-02
0,0,474,1.481967E-01
0,0,475,1.186145E-01
0,0,476,8.322646E-02
0,0,477,1.700255E-01
0,0,478,1.513793E-01
0,0,479,8.586211E-02
0,0,480,8.446903E-02
0,0,481,9.551606E-02
0,0,482,2.318107E-01
0,0,483,1.222547E-01
0,0,484,1.422222E-01
0,0,485,4.885341E-02
0,0,486,1.171546E-01
0,0,487,3.338453E-01
0,0,488,2.431942E-01
0,0,489,1.066275E-01
0,0,490,9.200875E-02
0,0,491,9.148483E-02
0,0,492,1.325413E-01
0,0,493,1.334910E-01
0,0,494,1.451249E-01
0,0,495,2.046348E-01
0,0,496,1.586215E-01
0,0,497,8.027850E-02
0,0,498,1.047750E-01
0,0,499,8.898772E-02
0,0,500,2.961534E-01
0,0,501,1.406737E-01
0,0,502,1.161895E-01
0,0,503,9.077935E-02
0,0,504,1.926977E-01
0,0,505,2.130951E-01
0,0,506,2.085871E-01
0,0,507,1.059254E-01
0,0,508,1.294753E-01
0,0,509,3.957960E-01
0,0,510,2.570546E-01
0,0,511,9.583143E-02
0,0,512,2.323461E-01
0,0,513,1.119263E-01
0,0,514,1.465998E-01
0,0,515,2.257829E-01
0,0,516,3.367957E-01
0,0,517,2.173960E-01
0,0,518,9.459230E-02
0,0,519,6.814509E-02
0,0,520,9.913979E-02
0,0,521,7.667314E-02
0,0,522,2.107654E-01
0,0,523,1.717705E-01
0,0,524,1.381256E-01
0,0,525,1.434454E-01
0,0,526,1.564914E-01
0,0,527,1.332633E-01
0,0,528,4.429228E-01
0,0,529,1.219039E-01
0,0,530,1.184528E-01
0,0,531,1.709411E-01
0,0,532,2.222814E-01
0,0,533,2.785702E-01
0,0,534,1.356273E-01
0,0,535,2.847226E-01
0,0,536,8.326677E-02
0,0,537,3.582071E-01
0,0,538,2.738082E-01
0,0,539,1.019524E-01
0,0,540,1.413393E-01
0,0,541,2.698885E-01
0,0,542,1.359721E-01
0,0,543,1.059779E-01
0,0,544,1.547780E-01
0,0,545,1.244089E-01
0,0,546,1.180975E-01
0,0,547,9.456564E-02
0,0,548,3.555019E-01
0,0,549,2.559573E-01
0,0,550,2.009691E-01
0,0,551,3.126708E-01
0,0,552,1.681014E-01
0,0,553,1.357608E-01
0,0,554,9.435729E-02
0,0,555,1.931017E-01
0,0,556,7.777070E-02
0,0,557,1.325712E-01
0,0,558,7.351171E-02
0,0,559,1.101002E-01
0,0,560,1.474318E-01
0,0,561,1.039434E-01
0,0,562,1.695209E-01
0,0,563,1.408182E-01
0,0,564,8.697345E-02
0,0,565,2.620567E-01
0,0,566,2.224670E-01
0,0,567,2.111174E-01
0,0,568,1.529991E-01
0,0,569,8.359601E-02
0,0,570,1.766935E-01
0,0,571,1.098221E-01
0,0,572,7.995836E-02
0,0,573,7.700022E-02
0,0,574,1.194645E-01
0,0,575,3.404436E-01
0,0,576,9.357774E-02
0,0,577,3.664770E-01
0,0,578,1.099710E-01
0,0,579,8.488188E-02
0,0,580,4.288375E-01
0,0,581,8.417675E-02
0,0,582,1.832664E-01
0,0,583,4.898098E-01
0,0,584,7.082024E-02
0,0,585,1.950573E-01
0,0,586,9.445287E-02
0,0,587,1.478468E-01
0,0,588,1.317037E-01
0,0,589,1.982176E-01
0,0,590,2.101768E-01
0,0,591,4.098403E-01
0,0,592,2.611715E-01
0,0,593,1.679255E-01
0,0,594,3.089248E-01
0,0,595,2.588456E-01
0,0,596,8.796216E-02
0,0,597,2.317146E-01
0,0,598,1.971041E-01
0,0,599,2.368740E-01
0,0,600,1.413701E-01
0,0,601,2.210353E-01
0,0,602,8.345684E-02
0,0,603,6.830540E-02
0,0,604,3.279009E-01
0,0,605,9.781326E-02
0,0,606,1.261911E-01
0,0,607,1.381086E-01
0,0,608,2.054760E-01
0,0,609,2.461432E-01
0,0,610,8.534267E-02
0,0,611,1.165065E-01
0,0,612,7.560866E-02
0,0,613,8.864565E-02
0,0,614,1.912095E-01
0,0,615,1.785603E-01
0,0,616,1.427585E-01
0,0,617,3.607188E-01
0,0,618,1.266710E-01
0,0,619,1.508390E-01
0,0,620,1.544526E-01
0,0,621,2.048182E-01
0,0,622,5.372841E-02
0,0,623,7.242855E-02
0,0,624,4.973012E-01
0,0,625,2.082915E-01
0,0,626,1.011425E-01
0,0,627,3.234079E-01
0,0,628,1.212884E-01
0,0,629,1.115561E-01
0,0,630,3.300492E-01
0,0,631,1.991505E-01
0,0,632,1.300623E-01
0,0,633,9.648548E-02
0,0,634,8.260187E-02
0,0,635,8.801932E-02
0,0,636,1.709364E-01
0,0,637,6.812379E-02
0,0,638,1.794105E-01
0,0,639,4.040310E-02
0,0,640,1.129888E-01
0,0,641,1.567304E-01
0,0,642,3.390501E-01
0,0,643,2.179561E-01
0,0,644,8.915305E-02
0,0,645,2.433217E-01
0,0,646,1.203544E-01
0,0,647,1.021115E-01
0,0,648,1.210992E-01
0,0,649,1.664297E-01
0,0,650,9.787472E-02
0,0,651,2.227537E-01
0,0,652,2.430092E-01
0,0,653,9.657939E-02
0,0,654,2.475748E-01
0,0,655,1.488482E-01
0,0,656,1.871435E-01
0,0,657,1.777206E-01
0,0,658,2.125058E-01
0,0,659,1.323875E-01
0,0,660,9.190679E-02
0,0,661,1.896021E-01
0,0,662,1.180682E-01
0,0,663,2.358751E-01
0,0,664,8.383088E-02
0,0,665,3.832816E-01
0,0,666,1.296129E-01
0,0,667,1.845056E-01
0,0,668,3.029634E-01
0,0,669,3.042104E-01
0,0,670,1.769903E-01
0,0,671,7.425797E-02
0,0,672,3.333664E-01
0,0,673,4.207641E-02
0,0,674,1.791413E-01
0,0,675,3.607950E-01
0,0,676,1.025973E-01
0,0,677,1.411407E-01
0,0,678,1.715411E-01
0,0,679,1.089360E-01
0,0,680,1.409285E-01
0,0,681,2.371329E-01
0,0,682,3.373064E-01
0,0,683,2.245524E-01
0,0,684,3.016629E-01
0,0,685,2.346052E-01
0,0,686,3.062586E-01
0,0,687,3.233838E-01
0,0,688,2.999590E-01
0,0,689,1.403139E-01
0,0,690,1.855926E-01
0,0,691,1.312100E-01
0,0,692,6.696591E-02
0,0,693,1.502976E-01
0,0,694,1.716106E-01
0,0,695,4.559580E-02
0,0,696,1.208522E-01
0,0,697,4.121085E-01
0,0,698,1.947761E-01
0,0,699,2.181166E-01
0,0,700,1.449535E-01
0,0,701,1.842506E-01
0,0,702,1.746307E-01
0,0,703,1.138713E-01
0,0,704,2.356530E-01
0,0,705,1.014263E-01
0,0,706,2.151346E-01
0,0,707,7.731381E-02
0,0,708,3.185145E-01
0,0,709,1.462489E-01
0,0,710,2.487555E-01
0,0,711,7.701710E-02
0,0,712,8.763157E-02
0,0,713,7.416921E-02
0,0,714,1.079361E-01
0,0,715,2.075341E-01
0,0,716,9.886322E-02
0,0,717,1.053110E-01
0,0,718,1.525726E-01
0,0,719,2.079392E-01
0,0,720,2.483312E-01
0,0,721,2.034068E-01
0,0,722,1.821660E-01
0,0,723,1.930531E-01
0,0,724,2.063383E-01
0,0,725,2.297832E-01
0,0,726,2.127655E-01
0,0,727,2.667044E-01
0,0,728,2.098048E-01
0,0,729,1.334388E-01
0,0,730,1.182740E-01
0,0,731,2.484514E-01
0,0,732,1.052255E-01
0,0,733,1.751079E-01
0,0,734,2.659300E-01
0,0,735,4.261589E-01
0,0,736,8.753017E-02
0,0,737,7.233833E-02
0,0,738,1.839277E-01
0,0,739,2.742176E-01
0,0,740,2.012560E-01
0,0,741,1.353490E-01
0,0,742,3.934011E-01
0,0,743,9.282973E-02
0,0,744,1.513608E-01
0,0,745,9.806867E-02
0,0,746,4.272522E-01
0,0,747,1.644658E-01
0,0,748,1.961278E-01
0,0,749,1.451384E-01
0,0,750,1.774276E-01
0,0,751,2.857398E-01
0,0,752,8.065289E-02
0,0,753,1.950935E-01
0,0,754,1.440872E-01
0,0,755,1.711573E-01
0,0,756,1.508030E-01
0,0,757,7.420526E-02
0,0,758,1.679149E-01
0,0,759,1.738497E-01
0,0,760,2.088142E-01
0,0,761,2.552668E-01
0,0,762,2.397813E-01
0,0,763,1.315390E-01
0,0,764,1.040130E-01
0,0,765,2.067154E-01
0,0,766,1.607375E-01
0,0,767,1.870886E-01
0,0,768,2.246920E-01
0,0,769,1.051489E-01
0,0,770,3.520618E-01
0,0,771,1.507073E-01
0,0,772,1.778755E-01
0,0,773,2.041572E-01
0,0,774,3.344646E-01
0,0,775,2.851973E-01
0,0,776,2.944479E-01
0,0,777,3.567458E-01
0,0,778,3.958135E-01
0,0,779,1.739665E-01
0,0,780,1.196913E-01
0,0,781,4.318225E-01
0,0,782,1.222080E-01
0,0,783,2.180437E-01
0,0,784,7.942449E-02
0,0,785,1.018621E-01
0,0,786,1.393685E-01
0,0,787,9.065441E-02
0,0,788,9.122057E-02
0,0,789,3.850946E-01
0,0,790,6.535869E-02
0,0,791,2.232674E-01
0,0,792,2.121395E-01
0,0,793,2.739673E-01
0,0,794,8.034896E-02
0,0,795,9.651264E-02
0,0,796,1.113320E-01
0,0,797,1.370172E-01
0,0,798,2.748369E-01
0,0,799,2.010948E-01
0,0,800,1.146455E-01
0,0,801,2.302011E-01
0,0,802,1.428469E-01
0,0,803,1.109835E-01
0,0,804,1.571493E-01
0,0,805,2.179624E-01
0,0,806,4.452185E-01
0,0,807,2.849706E-01
0,0,808,3.655992E-01
0,0,809,1.190208E-01
0,0,810,9.963541E-02
0,0,811,3.992480E-01
0,0,812,1.989592E-01
0,0,813,1.005928E-01
0,0,814,1.086222E-01
0,0,815,8.708352E-02
0,0,816,6.025116E-02
0,0,817,1.331021E-01
0,0,818,2.978031E-01
0,0,819,3.034419E-01
0,0,820,2.093501E-01
0,0,821,9.007318E-02
0,0,822,8.350790E-02
0,0,823,2.101441E-01
0,0,824,9.859189E-02
0,0,825,1.945351E-01
0,0,826,7.253708E-02
0,0,827,3.400759E-01
0,0,828,8.876606E-02
0,0,829,1.806230E-01
0,0,830,1.554411E-01
0,0,831,3.661042E-01
0,0,832,1.621354E-01
0,0,833,1.078718E-01
0,0,834,8.429018E-02
0,0,835,1.129886E-01
0,0,836,1.502193E-01
0,0,837,3.024247E-01
0,0,838,1.153571E-01
0,0,839,1.231567E-01
0,0,840,1.801447E-01
0,0,841,1.492633E-01
0,0,842,2.315252E-01
0,0,843,3.132956E-01
0,0,844,1.150390E-01
0,0,845,2.114406E-01
0,0,846,2.470525E-01
0,0,847,6.111280E-02
0,0,848,1.322240E-01
0,0,849,2.251349E-01
0,0,850,2.097858E-01
0,0,851,1.112728E-01
0,0,852,1.481254E-01
0,0,853,6.402843E-02
0,0,854,2.878382E-01
0,0,855,1.628526E-01
0,0,856,8.591218E-02
0,0,857,1.263155E-01
0,0,858,1.175411E-01
0,0,859,1.184326E-01
0,0,860,5.906276E-02
0,0,861,1.028549E-01
0,0,862,7.160088E-02
0,0,863,7.593493E-02
0,0,864,2.452966E-01
0,0,865,9.269986E-02
0,0,866,6.537016E-02
0,0,867,2.303607E-01
0,0,868,2.428378E-01
0,0,869,1.796213E-01
0,0,870,1.305776E-01
0,0,871,9.874441E-02
0,0,872,2.076414E-01
0,0,873,1.968846E-01
0,0,874,3.649348E-01
0,0,875,1.150898E-01
0,0,876,1.356716E-01
0,0,877,3.034042E-01
0,0,878,2.864070E-01
0,0,879,3.671212E-01
0,0,880,2.306919E-01
0,0,881,1.565542E-01
0,0,882,2.847694E-01
0,0,883,3.192745E-01
0,0,884,4.070997E-02
0,0,885,1.196661E-01
0,0,886,1.352331E-01
0,0,887,1.281530E-01
0,0,888,2.226159E-01
0,0,889,1.423777E-01
0,0,890,1.514538E-01
0,0,891,9.530460E-02
0,0,892,1.172511E-01
0,0,893,9.134652E-02
0,0,894,1.171888E-01
0,0,895,2.139510E-01
0,0,896,8.766686E-02
0,0,897,6.014391E-02
0,0,898,1.772945E-01
0,0,899,1.283275E-01
0,0,900,1.671353E-01
0,0,901,1.313134E-01
0,0,902,1.776503E-01
0,0,903,9.646528E-02
0,0,904,1.561078E-01
0,0,905,4.386122E-01
0,0,906,1.619194E-01
0,0,907,7.345079E-02
0,0,908,2.795155E-01
0,0,909,1.803106E-01
0,0,910,1.125162E-01
0,0,911,1.604410E-01
0,0,912,9.558335E-02
0,0,913,1.623710E-01
0,0,914,1.205969E-01
0,0,915,2.444077E-01
0,0,916,2.106709E-01
0,0,917,2.628340E-01
0,0,918,1.803646E-01
0,0,919,1.283648E-01
0,0,920,8.435204E-02
0,0,921,1.741997E-01
0,0,922,2.989466E-01
0,0,923,8.475929E-02
0,0,924,1.154818E-01
0,0,925,2.614266E-01
0,0,926,9.038106E-02
0,0,927,2.765818E-01
0,0,928,2.163514E-01
0,0,929,1.140106E-01
0,0,930,8.663705E-02
0,0,931,2.037573E-01
0,0,932,1.141472E-01
0,0,933,1.949683E-01
0,0,934,1.665240E-01
0,0,935,2.123574E-01
0,0,936,3.128543E-01
0,0,937,1.264655E-01
0,0,938,1.251497E-01
0,0,939,6.688029E-02
0,0,940,1.057935E-01
0,0,941,2.197801E-01
0,0,942,1.979236E-01
0,0,943,9.050445E-02
0,0,944,8.367243E-02
0,0,945,1.218221E-01
0,0,946,1.592909E-01
0,0,947,1.055849E-01
0,0,948,1.190554E-01
0,0,949,1.201081E-01
0,0,950,1.939508E-01
0,0,951,2.886225E-01
0,0,952,8.940822E-02
0,0,953,6.272736E-02
0,0,954,1.100533E-01
0,0,955,5.763750E-02
0,0,956,1.004590E-01
0,0,957,2.425577E-01
0,0,958,1.234439E-01
0,0,959,3.088540E-01
0,0,960,3.652425E-01
0,0,961,2.435832E-01
0,0,962,2.646045E-01
0,0,963,1.440588E-01
0,0,964,3.030924E-01
0,0,965,2.744769E-01
0,0,966,1.444735E-01
0,0,967,1.810130E-01
0,0,968,1.878660E-01
0,0,969,2.952706E-01
0,0,970,1.833560E-01
0,0,971,4.746641E-01
0,0,972,2.395250E-01
0,0,973,1.598569E-01
0,0,974,9.896372E-02
0,0,975,1.295027E-01
0,0,976,1.620031E-01
0,0,977,1.037215E-01
0,0,978,7.969396E-02
0,0,979,1.436208E-01
0,0,980,6.006965E-02
0,0,981,2.119118E-01
0,0,982,1.764737E-01
0,0,983,2.907299E-01
0,0,984,2.703739E-01
0,0,985,8.312821E-02
0,0,986,1.443609E-01
0,0,987,1.016018E-01
0,0,988,9.147127E-02
0,0,989,1.703258E-01
0,0,990,8.966090E-02
0,0,991,4.016560E-02
0,0,992,2.124450E-01
0,0,993,1.363502E-01
0,0,994,1.917271E-01
0,0,995,1.873875E-01
0,0,996,1.448958E-01
