site_id,event_id,gmv_PGA
0,381,1.180378E-01
0,382,1.797533E-01
0,383,2.153430E-01
0,384,8.346686E-02
0,385,9.131885E-02
0,386,3.446347E-01
0,387,3.220222E-01
0,388,2.363133E-01
0,389,8.362057E-02
0,390,1.666096E-01
0,391,1.735781E-01
0,392,2.679354E-01
0,393,1.556491E-01
0,394,1.460061E-01
0,395,1.069222E-01
0,396,3.251602E-01
0,397,9.506761E-02
0,398,1.744478E-01
0,399,2.304404E-01
0,400,4.331461E-02
0,401,1.380512E-01
0,402,1.445545E-01
0,403,3.641278E-01
0,404,2.564365E-01
0,405,2.572793E-01
0,406,1.116235E-01
0,407,8.139903E-02
0,408,1.266041E-01
0,409,1.014452E-01
0,410,1.189602E-01
0,411,1.647147E-01
0,412,1.206263E-01
0,413,7.506347E-02
0,414,1.748359E-01
0,415,1.642782E-01
0,416,9.008846E-02
0,417,1.749331E-01
0,418,1.451252E-01
0,419,8.771493E-02
0,420,2.349236E-01
0,421,1.008382E-01
0,422,6.148563E-02
0,423,2.487959E-01
0,424,2.126578E-01
0,425,1.003656E-01
0,426,1.434474E-01
0,427,3.274505E-01
0,428,9.168201E-02
0,429,1.690599E-01
0,430,1.160511E-01
0,431,1.652626E-01
0,432,1.298902E-01
0,433,1.308782E-01
0,434,7.420310E-02
0,435,1.905499E-01
0,436,2.253682E-01
0,437,1.005924E-01
0,438,8.343200E-02
0,439,1.425089E-01
0,440,2.341864E-01
0,441,8.243296E-02
0,442,9.567147E-02
0,443,1.003821E-01
0,444,1.033296E-01
0,445,9.931660E-02
0,446,1.867501E-01
0,447,1.232263E-01
0,448,7.700007E-02
0,449,1.672982E-01
0,450,2.987558E-01
0,451,1.072331E-01
0,452,7.398503E-02
0,453,1.350686E-01
0,454,3.949938E-01
0,455,1.776535E-01
0,456,2.362472E-01
0,457,2.652043E-01
0,458,3.623139E-01
0,459,2.574078E-01
0,460,2.844844E-01
0,461,2.463791E-01
0,462,2.229657E-01
0,463,1.645677E-01
0,464,1.235471E-01
0,465,2.021200E-01
0,466,1.610268E-01
0,467,1.824000E-01
0,468,8.486262E-02
0,469,1.653916E-01
0,470,6.118124E-02
0,471,1.277646E-01
0,472,1.196111E-01
0,473,1.250506E-01
0,474,2.980102E-01
0,475,1.926409E-01
0,476,2.839459E-01
0,477,2.284794E-01
0,478,2.361031E-01
0,479,1.819900E-01
0,480,2.116539E-01
0,481,3.298391E-01
0,482,1.506537E-01
0,483,9.160977E-02
0,484,9.018077E-02
0,485,2.194825E-01
0,486,8.814438E-02
0,487,9.109696E-02
0,488,2.027087E-01
0,489,2.572429E-01
0,490,1.783760E-01
0,491,9.185603E-02
0,492,1.148966E-01
0,493,1.258672E-01
0,494,1.232998E-01
0,495,2.306274E-01
0,496,1.767126E-01
0,497,5.323269E-02
0,498,1.070817E-01
0,499,5.698407E-02
0,500,2.802432E-01
0,501,9.323966E-02
0,502,1.401375E-01
0,503,3.041684E-01
0,504,1.413476E-01
0,505,5.626935E-02
0,506,1.806104E-01
0,507,1.071719E-01
0,508,2.766472E-01
0,509,2.102867E-01
0,510,4.817941E-01
0,511,3.316892E-01
0,512,1.022476E-01
0,513,1.620235E-01
0,514,2.323235E-01
0,515,8.278608E-02
0,516,2.077933E-01
0,517,1.767279E-01
0,518,1.340614E-01
0,519,9.240828E-02
0,520,4.786413E-02
0,521,3.254530E-01
0,522,2.032802E-01
0,523,6.820116E-02
0,524,1.270814E-01
0,525,2.261697E-01
0,526,1.513971E-01
0,527,2.068075E-01
0,528,1.472366E-01
0,529,1.148655E-01
0,530,1.675872E-01
0,531,1.968389E-01
0,532,2.494769E-01
0,533,2.844593E-01
0,534,1.350039E-01
0,535,2.106592E-01
0,536,2.073351E-01
0,537,1.440778E-01
0,538,9.780509E-02
0,539,8.673366E-02
0,540,1.307284E-01
0,541,1.663224E-01
0,542,1.918228E-01
0,543,3.144777E-01
0,544,1.895200E-01
0,545,1.843324E-01
0,546,1.374796E-01
0,547,2.047942E-01
0,548,2.132674E-01
0,549,8.902804E-02
0,550,1.933092E-01
0,551,1.948467E-01
0,552,1.594201E-01
0,553,1.338678E-01
0,554,1.972811E-01
0,555,1.168903E-01
0,556,2.102336E-01
0,557,1.014121E-01
0,558,1.534433E-01
0,559,3.228514E-01
0,560,5.657542E-02
0,561,1.310281E-01
0,562,2.312308E-01
0,563,2.713721E-01
0,564,2.447807E-01
0,565,4.224300E-01
0,566,2.253900E-01
0,567,2.142602E-01
0,568,3.604999E-01
0,569,1.938712E-01
0,570,9.393168E-02
0,571,9.324905E-02
0,572,1.526625E-01
0,573,1.213787E-01
0,574,1.649729E-01
0,575,1.362487E-01
0,576,1.657629E-01
0,577,2.127211E-01
0,578,9.146898E-02
0,579,3.203872E-01
0,580,2.045453E-01
0,581,1.768668E-01
0,582,2.538888E-01
0,583,2.755347E-01
0,584,1.008604E-01
0,585,1.050518E-01
0,586,3.494055E-01
0,587,3.419906E-01
0,588,3.260094E-01
0,589,2.381906E-01
0,590,2.371501E-01
0,591,3.913189E-01
0,592,2.868451E-01
0,593,1.695794E-01
0,594,1.830130E-01
0,595,3.060263E-01
0,596,1.545172E-01
0,597,2.747597E-01
0,598,1.906012E-01
0,599,6.920063E-02
0,600,8.535770E-02
0,601,6.337218E-02
0,602,2.384912E-01
0,603,1.817738E-01
0,604,3.392968E-01
0,605,2.324964E-01
0,606,1.415591E-01
0,607,2.157605E-01
0,608,9.494571E-02
0,609,1.212627E-01
0,610,1.849168E-01
0,611,7.068463E-02
0,612,1.909931E-01
0,613,1.597568E-01
0,614,1.064906E-01
0,615,1.412463E-01
0,616,1.286105E-01
0,617,1.266526E-01
0,618,1.920740E-01
0,619,1.988427E-01
0,620,1.396476E-01
0,621,1.262398E-01
0,622,1.741062E-01
0,623,2.153327E-01
0,624,3.671636E-01
0,625,2.065245E-01
0,626,1.498225E-01
0,627,1.509853E-01
0,628,1.001080E-01
0,629,3.031829E-01
0,630,9.995535E-02
0,631,1.522080E-01
0,632,6.261758E-02
0,633,2.122309E-01
0,634,2.001106E-01
0,635,1.802648E-01
0,636,1.174001E-01
0,637,1.946317E-01
0,638,7.977463E-02
0,639,8.324323E-02
0,640,1.474518E-01
0,641,2.995019E-01
0,642,2.915221E-01
0,643,6.033396E-02
0,644,1.311162E-01
0,645,9.356059E-02
0,646,6.792406E-02
0,647,2.634488E-01
0,648,7.386420E-02
0,649,7.037301E-02
0,650,1.284578E-01
0,651,2.084904E-01
0,652,4.380691E-02
0,653,2.231334E-01
0,654,8.459849E-02
0,655,3.403138E-01
0,656,1.718773E-01
0,657,2.123948E-01
0,658,1.773902E-01
0,659,1.348854E-01
0,660,1.344916E-01
0,661,1.058583E-01
0,662,1.299136E-01
0,663,7.342741E-02
0,664,2.933152E-01
0,665,1.144482E-01
0,666,1.361329E-01
0,667,1.863560E-01
0,668,9.810022E-02
0,669,2.653652E-01
0,670,1.211088E-01
0,671,3.347106E-01
0,672,1.167899E-01
0,673,1.593163E-01
0,674,1.761439E-01
0,675,1.327783E-01
0,676,9.848766E-02
0,677,1.524301E-01
0,678,2.059703E-01
0,679,6.528494E-02
0,680,1.247606E-01
0,681,8.031837E-02
0,682,1.581252E-01
0,683,2.870690E-01
0,684,1.061434E-01
0,685,1.885797E-01
0,686,2.777160E-01
0,687,6.489565E-02
0,688,7.903518E-02
0,689,9.515284E-02
0,690,8.666842E-02
0,691,1.857281E-01
0,692,2.426927E-01
0,693,1.510099E-01
0,694,4.379539E-01
0,695,9.516107E-02
0,696,2.041209E-01
0,697,9.644182E-02
0,698,1.259332E-01
0,699,7.262816E-02
0,700,1.119961E-01
0,701,2.246668E-01
0,702,3.971091E-01
0,703,4.902715E-01
0,704,7.548110E-02
0,705,2.355125E-01
0,706,2.497507E-01
0,707,1.382530E-01
0,708,2.899152E-01
0,709,1.258738E-01
0,710,1.748041E-01
0,711,1.635201E-01
0,712,1.236188E-01
0,713,1.507610E-01
0,714,1.755587E-01
0,715,2.732889E-01
0,716,6.180026E-02
0,717,4.566378E-01
0,718,2.479510E-01
0,719,1.301808E-01
0,720,1.864641E-01
0,721,2.676209E-01
0,722,1.540241E-01
0,723,2.155445E-01
0,724,1.935571E-01
0,725,4.652042E-01
0,726,3.357376E-01
0,727,7.486628E-02
0,728,8.726002E-02
0,729,1.148991E-01
0,730,7.834842E-02
0,731,1.589044E-01
0,732,1.797615E-01
0,733,2.902990E-01
0,734,9.487581E-02
0,735,1.248457E-01
0,736,4.013340E-01
0,737,2.086855E-01
0,738,1.130157E-01
0,739,6.582980E-02
0,740,1.517767E-01
0,741,1.628723E-01
0,742,7.182665E-02
0,743,1.258536E-01
0,744,2.152424E-01
0,745,1.345586E-01
0,746,1.257854E-01
0,747,2.370716E-01
0,748,2.226362E-01
0,749,1.443404E-01
0,750,1.482198E-01
0,751,1.772514E-01
0,752,6.733850E-02
0,753,3.406496E-01
0,754,3.205171E-01
0,755,1.205513E-01
0,756,1.635969E-01
0,757,2.047836E-01
0,758,1.118162E-01
0,759,9.028217E-02
0,760,7.607845E-02
0,761,1.480018E-01
0,762,2.033994E-01
0,763,1.267373E-01
0,764,1.567887E-01
0,765,2.447038E-01
0,766,7.375219E-02
0,767,3.487814E-01
0,768,3.059699E-01
0,769,1.666589E-01
0,770,1.386497E-01
0,771,1.605697E-01
0,772,2.424719E-01
0,773,1.695403E-01
0,774,2.397313E-01
0,775,1.282535E-01
0,776,2.717353E-01
0,777,2.549890E-01
0,778,3.098015E-01
0,779,2.060388E-01
0,780,8.451331E-02
0,781,1.537231E-01
0,782,1.195789E-01
0,783,3.611780E-01
0,784,2.605228E-01
0,785,2.662695E-01
0,786,8.279634E-02
0,787,1.050951E-01
0,788,9.648517E-02
0,789,2.614413E-01
0,790,1.626408E-01
0,791,2.266013E-01
0,792,1.202434E-01
0,793,5.160987E-02
0,794,3.888347E-01
0,795,1.131481E-01
0,796,8.301668E-02
0,797,1.045556E-01
0,798,5.270033E-02
0,799,2.599617E-01
0,800,1.207683E-01
0,801,7.619207E-02
0,802,1.792560E-01
0,803,1.987751E-01
0,804,9.234556E-02
0,805,1.680424E-01
0,806,1.464038E-01
0,807,8.200311E-02
0,808,1.253053E-01
0,809,2.787139E-01
0,810,4.743334E-02
0,811,6.697293E-02
0,812,9.258264E-02
0,813,6.917984E-02
0,814,1.212375E-01
0,815,1.843079E-01
0,816,1.377826E-01
0,817,1.261870E-01
0,818,2.053354E-01
0,819,1.707749E-01
0,820,8.327332E-02
0,821,6.973033E-02
0,822,3.535222E-01
0,823,7.728834E-02
0,824,1.023948E-01
0,825,1.996279E-01
0,826,7.081205E-02
0,827,7.638808E-02
0,828,2.234946E-01
0,829,6.289099E-02
0,830,1.056664E-01
0,831,7.891222E-02
0,832,9.039261E-02
0,833,1.005250E-01
0,834,4.845681E-02
0,835,3.208497E-01
0,836,2.304250E-01
0,837,1.451861E-01
0,838,8.073584E-02
0,839,2.880908E-01
0,840,2.683636E-01
0,841,2.051025E-01
0,842,1.022670E-01
0,843,7.698719E-02
0,844,1.552313E-01
0,845,2.472566E-01
0,846,1.894332E-01
0,847,9.946119E-02
0,848,1.227611E-01
0,849,2.177450E-01
0,850,9.662863E-02
0,851,1.072743E-01
0,852,1.183972E-01
0,853,1.213912E-01
0,854,1.190114E-01
0,855,7.270671E-02
0,856,7.512795E-02
0,857,1.972902E-01
0,858,2.166369E-01
0,859,1.352120E-01
0,860,6.354198E-02
0,861,1.591390E-01
0,862,3.096279E-01
0,863,4.910471E-01
0,864,1.587900E-01
0,865,1.037270E-01
0,866,1.085155E-01
0,867,9.952351E-02
0,868,7.361253E-02
0,869,2.038587E-01
0,870,2.159289E-01
0,871,4.347021E-01
0,872,1.398213E-01
0,873,2.947811E-01
0,874,1.481431E-01
0,875,4.551254E-02
0,876,1.217881E-01
0,877,1.123913E-01
0,878,1.285886E-01
0,879,1.769264E-01
0,880,2.052549E-01
0,881,7.433250E-02
0,882,7.759558E-02
0,883,2.260520E-01
0,884,1.320553E-01
0,885,3.310831E-01
0,886,1.135159E-01
0,887,1.772831E-01
0,888,1.212863E-01
0,889,3.756521E-02
0,890,3.288218E-01
0,891,1.248309E-01
0,892,2.555458E-01
0,893,2.002265E-01
0,894,1.871851E-01
0,895,2.262359E-01
0,896,1.945498E-01
0,897,1.113002E-01
0,898,2.267316E-01
0,899,1.077690E-01
0,900,9.843931E-02
0,901,4.580617E-02
0,902,3.129409E-01
0,903,1.887239E-01
0,904,4.713204E-02
0,905,1.519087E-01
0,906,2.454564E-01
0,907,1.123355E-01
0,908,1.362826E-01
0,909,1.727222E-01
0,910,8.003896E-02
0,911,1.835351E-01
0,912,3.307323E-01
0,913,2.183953E-01
0,914,1.539367E-01
0,915,2.471523E-01
0,916,1.467312E-01
0,917,1.863770E-01
0,918,2.770796E-01
0,919,1.350763E-01
0,920,1.645128E-01
0,921,1.407864E-01
0,922,1.708538E-01
0,923,8.795453E-02
0,924,2.989935E-01
0,925,1.350251E-01
0,926,1.529189E-01
0,927,3.727856E-01
0,928,5.614058E-02
0,929,1.978652E-01
0,930,1.522631E-01
0,931,2.092830E-01
0,932,9.393129E-02
0,933,6.710042E-02
0,934,1.614702E-01
0,935,1.402116E-01
0,936,1.590460E-01
0,937,2.720118E-01
0,938,1.940954E-01
0,939,1.608148E-01
0,940,1.515239E-01
0,941,1.725096E-01
0,942,1.768981E-01
0,943,1.747700E-01
0,944,1.042279E-01
0,945,2.912112E-01
0,946,1.744598E-01
0,947,1.582920E-01
0,948,2.891753E-01
0,949,6.955837E-02
0,950,3.151810E-01
0,951,3.543122E-01
0,952,3.065773E-01
0,953,1.897618E-01
0,954,1.090593E-01
0,955,2.041843E-01
0,956,2.158048E-01
0,957,9.524883E-02
0,958,1.429663E-01
0,959,2.532294E-01
0,960,1.100438E-01
0,961,1.428648E-01
0,962,1.456012E-01
0,963,1.016163E-01
0,964,2.631261E-01
0,965,8.003677E-02
0,966,2.696134E-01
0,967,2.161735E-01
0,968,1.127432E-01
0,969,7.579947E-02
0,970,1.161204E-01
0,971,1.801755E-01
0,972,1.148715E-01
0,973,1.093689E-01
0,974,1.336151E-01
0,975,6.019390E-02
0,976,1.294380E-01
0,977,1.519541E-01
0,978,2.135549E-01
0,979,1.704181E-01
0,980,9.894351E-02
0,981,1.259684E-01
0,982,1.788272E-01
0,983,2.229937E-01
0,984,4.684666E-01
0,985,8.371344E-02
0,986,1.655400E-01
0,987,4.702407E-01
0,988,4.222890E-01
0,989,2.213182E-01
0,990,1.149946E-01
0,991,1.657062E-01
0,992,1.578747E-01
0,993,1.649491E-01
0,994,1.611147E-01
0,995,1.472183E-01
0,996,2.299016E-01
0,997,7.413419E-02
0,998,1.944360E-01
0,999,1.177497E-01
0,1000,1.005980E-01
0,1001,2.513333E-01
0,1002,2.099633E-01
0,1003,9.604336E-02
0,1004,1.209740E-01
0,1005,2.355854E-01
0,1006,1.266890E-01
0,1007,1.148585E-01
0,1008,3.779095E-01
0,1009,1.450121E-01
0,1010,2.731190E-01
0,1011,2.431270E-01
0,1012,7.963834E-02
0,1013,1.018468E-01
0,1014,2.379704E-01
0,1015,8.719628E-02
0,1016,2.324270E-01
0,1017,1.162632E-01
0,1018,3.290686E-01
0,1019,9.852877E-02
0,1020,8.439538E-02
0,1021,1.173111E-01
0,1022,1.922992E-01
0,1023,2.135248E-01
0,1024,2.064761E-01
0,1025,4.449099E-02
0,1026,1.778066E-01
0,1027,1.490368E-01
0,1028,6.544889E-02
0,1029,1.591471E-01
0,1030,1.270477E-01
0,1031,2.263132E-01
0,1032,1.246434E-01
0,1033,1.439455E-01
0,1034,2.823606E-01
0,1035,1.007314E-01
0,1036,7.279993E-02
0,1037,1.469402E-01
0,1038,9.653581E-02
0,1039,4.038202E-01
0,1040,1.881571E-01
0,1041,2.229286E-01
0,1042,1.038556E-01
0,1043,3.432123E-01
0,1044,8.520313E-02
0,1045,1.534615E-01
0,1046,1.512184E-01
0,1047,3.331584E-01
0,1048,1.071727E-01
0,1049,9.982584E-02
0,1050,1.290742E-01
0,1051,1.362567E-01
0,1052,7.170279E-02
0,1053,1.503684E-01
0,1054,1.066976E-01
0,1055,1.196339E-01
0,1056,1.678877E-01
0,1057,1.617004E-01
0,1058,9.358202E-02
0,1059,1.742828E-01
0,1060,2.255456E-01
0,1061,2.381433E-01
0,1062,1.886359E-01
0,1063,2.837913E-01
0,1064,2.368355E-01
0,1065,1.232746E-01
0,1066,1.823516E-01
0,1067,1.127090E-01
0,1068,2.458507E-01
0,1069,1.146048E-01
0,1070,3.702229E-01
0,1071,1.681101E-01
0,1072,2.345768E-01
0,1073,2.371620E-01
0,1074,1.064331E-01
0,1075,1.086509E-01
0,1076,1.707339E-01
0,1077,1.324896E-01
0,1078,1.892937E-01
0,1079,1.407858E-01
0,1080,1.823257E-01
0,1081,1.194517E-01
0,1082,1.272954E-01
0,1083,6.351707E-02
0,1084,1.728976E-01
0,1085,3.824953E-01
0,1086,1.254218E-01
0,1087,8.848188E-02
0,1088,1.998378E-01
0,1089,1.272855E-01
0,1090,5.624753E-02
0,1091,1.217303E-01
0,1092,1.939756E-01
0,1093,1.394523E-01
0,1094,1.358326E-01
0,1095,7.948653E-02
0,1096,1.058104E-01
0,1097,3.364991E-01
0,1098,1.053122E-01
0,1099,2.215446E-01
0,1100,2.091728E-01
0,1101,1.137865E-01
0,1102,2.158335E-01
0,1103,1.365357E-01
0,1104,1.330036E-01
0,1105,3.714911E-01
0,1106,3.513034E-01
0,1107,1.940193E-01
0,1108,2.031778E-01
0,1109,9.062517E-02
0,1110,1.371438E-01
0,1111,2.677751E-01
0,1112,6.657090E-02
0,1113,8.220761E-02
0,1114,2.546828E-01
0,1115,1.019638E-01
0,1116,3.262621E-01
0,1117,1.015278E-01
0,1118,2.580544E-01
0,1119,1.441644E-01
0,1120,3.022837E-01
0,1121,1.175392E-01
0,1122,4.340496E-01
0,1123,2.287114E-01
0,1124,5.662062E-02
0,1125,1.522664E-01
0,1126,1.954662E-01
0,1127,2.513120E-01
0,1128,1.021986E-01
0,1129,1.315487E-01
0,1130,1.806466E-01
0,1131,9.475971E-02
0,1132,1.196990E-01
0,1133,3.436138E-01
0,1134,6.899136E-02
0,1135,1.391686E-01
0,1136,5.048059E-02
0,1137,1.242398E-01
0,1138,1.831691E-01
0,1139,2.349856E-01
0,1140,2.768783E-01
0,1141,1.821825E-01
0,1142,1.819379E-01
0,1143,1.349578E-01
0,1144,1.155671E-01
0,1145,3.129097E-01
0,1146,1.350668E-01
0,1147,2.854339E-01
0,1148,8.946615E-02
0,1149,9.023144E-02
0,1150,2.011380E-01
