rlzi,sid,eid,gmv_PGA
0,0,282,1.378402E-01
0,0,283,6.801488E-02
0,0,284,1.593935E-01
0,0,285,9.537599E-02
0,0,286,2.951393E-01
0,0,287,1.745197E-01
0,0,288,1.530891E-01
0,0,289,2.218500E-01
0,0,290,1.949187E-01
0,0,291,8.626414E-02
0,0,292,2.086253E-01
0,0,293,8.675386E-02
0,0,294,1.737726E-01
0,0,295,1.623763E-01
0,0,296,7.235391E-02
0,0,297,2.467863E-01
0,0,298,3.654916E-01
0,0,299,4.883178E-01
0,0,300,2.358242E-01
0,0,301,3.249309E-01
0,0,302,1.251839E-01
0,0,303,9.257255E-02
0,0,304,1.639216E-01
0,0,305,8.437636E-02
0,0,306,1.390281E-01
0,0,307,1.136449E-01
0,0,308,2.638690E-01
0,0,309,7.733905E-02
0,0,310,1.927242E-01
0,0,311,1.193669E-01
0,0,312,1.064145E-01
0,0,313,6.988045E-02
0,0,314,1.486017E-01
0,0,315,1.296343E-01
0,0,316,1.445313E-01
0,0,317,1.205178E-01
0,0,318,2.364161E-01
0,0,319,1.814688E-01
0,0,320,1.254629E-01
0,0,321,8.536953E-02
0,0,322,8.103652E-02
0,0,323,1.452887E-01
0,0,324,1.280332E-01
0,0,325,1.548115E-01
0,0,326,2.610464E-01
0,0,327,1.635761E-01
0,0,328,1.158975E-01
0,0,329,1.553184E-01
0,0,330,8.178110E-02
0,0,331,1.820392E-01
0,0,332,8.342223E-02
0,0,333,2.344591E-01
0,0,334,2.919535E-01
0,0,335,2.108140E-01
0,0,336,1.283806E-01
0,0,337,1.030023E-01
0,0,338,1.495430E-01
0,0,339,1.235438E-01
0,0,340,1.003625E-01
0,0,341,1.500658E-01
0,0,342,1.096436E-01
0,0,343,8.556327E-02
0,0,344,2.008198E-01
0,0,345,9.182218E-02
0,0,346,1.460191E-01
0,0,347,1.403672E-01
0,0,348,2.265183E-01
0,0,349,3.491768E-01
0,0,350,1.426853E-01
0,0,351,1.004905E-01
0,0,352,1.421843E-01
0,0,353,1.288425E-01
0,0,354,1.494490E-01
0,0,355,2.193653E-01
0,0,356,1.635832E-01
0,0,357,1.224388E-01
0,0,358,1.023467E-01
0,0,359,4.277177E-01
0,0,360,1.053577E-01
0,0,361,2.620115E-01
0,0,362,1.562402E-01
0,0,363,1.760669E-01
0,0,364,3.373000E-01
0,0,365,1.594546E-01
0,0,366,1.393021E-01
0,0,367,1.660160E-01
0,0,368,1.795778E-01
0,0,369,1.789171E-01
0,0,370,1.878654E-01
0,0,371,1.229183E-01
0,0,372,1.794885E-01
0,0,373,1.701414E-01
0,0,374,1.317541E-01
0,0,375,8.172657E-02
0,0,376,2.790400E-01
0,0,377,2.048451E-01
0,0,378,1.111566E-01
0,0,379,2.382331E-01
0,0,380,2.458346E-01
0,0,381,9.830569E-02
0,0,382,3.424742E-01
0,0,383,1.615713E-01
0,0,384,1.693367E-01
0,0,385,2.547984E-01
0,0,386,2.490272E-01
0,0,387,1.027462E-01
0,0,388,2.375159E-01
0,0,389,1.333532E-01
0,0,390,5.582660E-02
0,0,391,1.033020E-01
0,0,392,1.057031E-01
0,0,393,1.977516E-01
0,0,394,9.485856E-02
0,0,395,2.696720E-01
0,0,396,1.173875E-01
0,0,397,1.281187E-01
0,0,398,5.590157E-02
0,0,399,1.102526E-01
0,0,400,1.436445E-01
0,0,401,4.272723E-01
0,0,402,1.056842E-01
0,0,403,3.330777E-01
0,0,404,2.480735E-01
0,0,405,1.541663E-01
0,0,406,1.321684E-01
0,0,407,9.208374E-02
0,0,408,1.389918E-01
0,0,409,6.853385E-02
0,0,410,5.478881E-02
0,0,411,1.293629E-01
0,0,412,4.597765E-02
0,0,413,1.239315E-01
0,0,414,7.279758E-02
0,0,415,1.290189E-01
0,0,416,7.342343E-02
0,0,417,4.786241E-02
0,0,418,9.235259E-02
0,0,419,2.772274E-01
0,0,420,3.340034E-01
0,0,421,5.043163E-01
0,0,422,9.449356E-02
0,0,423,9.591625E-02
0,0,424,2.018688E-01
0,0,425,1.384529E-01
0,0,426,2.903630E-01
0,0,427,4.790579E-02
0,0,428,2.045911E-01
0,0,429,1.363793E-01
0,0,430,1.758628E-01
0,0,431,1.809556E-01
0,0,432,9.568335E-02
0,0,433,1.686783E-01
0,0,434,1.125573E-01
0,0,435,1.340333E-01
0,0,436,1.754042E-01
0,0,437,1.253287E-01
0,0,438,1.225785E-01
0,0,439,1.487935E-01
0,0,440,1.420351E-01
0,0,441,2.373966E-01
0,0,442,4.259317E-01
0,0,443,6.077909E-02
0,0,444,1.381346E-01
0,0,445,1.000421E-01
0,0,446,1.978216E-01
0,0,447,3.043008E-01
0,0,448,4.573475E-01
0,0,449,3.397924E-01
0,0,450,1.138760E-01
0,0,451,3.597076E-01
0,0,452,6.860105E-02
0,0,453,9.669003E-02
0,0,454,4.810938E-01
0,0,455,1.295130E-01
0,0,456,1.604460E-01
0,0,457,6.375288E-02
0,0,458,1.935394E-01
0,0,459,2.484513E-01
0,0,460,9.487522E-02
0,0,461,1.596287E-01
0,0,462,1.579509E-01
0,0,463,2.384336E-01
0,0,464,6.555559E-02
0,0,465,1.349657E-01
0,0,466,1.285200E-01
0,0,467,7.745705E-02
0,0,468,2.636729E-01
0,0,469,1.262902E-01
0,0,470,1.695673E-01
0,0,471,2.888572E-01
0,0,472,2.323734E-01
0,0,473,2.330657E-01
0,0,474,3.143994E-01
0,0,475,2.929145E-01
0,0,476,2.259084E-01
0,0,477,2.486817E-01
0,0,478,4.767180E-01
0,0,479,1.949731E-01
0,0,480,9.730499E-02
0,0,481,1.151654E-01
0,0,482,1.175473E-01
0,0,483,9.754109E-02
0,0,484,7.620662E-02
0,0,485,2.251844E-01
0,0,486,8.813182E-02
0,0,487,2.547225E-01
0,0,488,4.427486E-01
0,0,489,1.550164E-01
0,0,490,8.208574E-02
0,0,491,1.651892E-01
0,0,492,3.174456E-01
0,0,493,1.202712E-01
0,0,494,2.213589E-01
0,0,495,1.636858E-01
0,0,496,1.135346E-01
0,0,497,9.804386E-02
0,0,498,9.631886E-02
0,0,499,1.497022E-01
0,0,500,9.362482E-02
0,0,501,1.092134E-01
0,0,502,2.225846E-01
0,0,503,2.405104E-01
0,0,504,1.312103E-01
0,0,505,3.348188E-01
0,0,506,1.520550E-01
0,0,507,5.571885E-02
0,0,508,1.251104E-01
0,0,509,1.634064E-01
0,0,510,1.091620E-01
0,0,511,1.327278E-01
0,0,512,2.133599E-01
0,0,513,1.777861E-01
0,0,514,2.193926E-01
0,0,515,2.546329E-01
0,0,516,9.950939E-02
0,0,517,1.152826E-01
0,0,518,1.286646E-01
0,0,519,3.197023E-01
0,0,520,1.784596E-01
0,0,521,1.109311E-01
0,0,522,6.707501E-02
0,0,523,2.672505E-01
0,0,524,7.827275E-02
0,0,525,1.036238E-01
0,0,526,2.021287E-01
0,0,527,2.925615E-01
0,0,528,6.033697E-02
0,0,529,1.197467E-01
0,0,530,7.335288E-02
0,0,531,1.684943E-01
0,0,532,1.306112E-01
0,0,533,1.228300E-01
0,0,534,1.158880E-01
0,0,535,7.490948E-02
0,0,536,1.974191E-01
0,0,537,1.427292E-01
0,0,538,1.575094E-01
0,0,539,1.883252E-01
0,0,540,5.691166E-02
0,0,541,1.553144E-01
0,0,542,1.221614E-01
0,0,543,2.243800E-01
0,0,544,2.707365E-01
0,0,545,6.519213E-02
0,0,546,1.667009E-01
0,0,547,2.455546E-01
0,0,548,1.691746E-01
0,0,549,1.431430E-01
0,0,550,1.947798E-01
0,0,551,5.636541E-02
0,0,552,1.832185E-01
0,0,553,2.368446E-01
0,0,554,2.582943E-01
0,0,555,5.873170E-02
0,0,556,1.290896E-01
0,0,557,1.347732E-01
0,0,558,1.914806E-01
0,0,559,2.857561E-01
0,0,560,1.790012E-01
0,0,561,1.008056E-01
0,0,562,3.898040E-01
0,0,563,2.703830E-01
0,0,564,1.172838E-01
0,0,565,3.802758E-01
0,0,566,1.885767E-01
0,0,567,4.402891E-01
0,0,568,2.900700E-01
0,0,569,3.592088E-01
0,0,570,4.021026E-01
0,0,571,7.566888E-02
0,0,572,8.621805E-02
0,0,573,1.054379E-01
0,0,574,3.414568E-01
0,0,575,1.378918E-01
0,0,576,1.192457E-01
0,0,577,2.311952E-01
0,0,578,1.937728E-01
0,0,579,2.939953E-01
0,0,580,1.098566E-01
0,0,581,2.288008E-01
0,0,582,2.003676E-01
0,0,583,6.861585E-02
0,0,584,1.810237E-01
0,0,585,1.490093E-01
0,0,586,8.823514E-02
0,0,587,7.024952E-02
0,0,588,7.360546E-02
0,0,589,3.225385E-01
0,0,590,1.431275E-01
0,0,591,2.512935E-01
0,0,592,1.534396E-01
0,0,593,1.587546E-01
0,0,594,1.426100E-01
0,0,595,3.092972E-01
0,0,596,2.047836E-01
0,0,597,1.433251E-01
0,0,598,1.570626E-01
0,0,599,3.279524E-01
0,0,600,9.671760E-02
0,0,601,1.850492E-01
0,0,602,2.143173E-01
0,0,603,4.895986E-02
0,0,604,1.441677E-01
0,0,605,1.258201E-01
0,0,606,1.722011E-01
0,0,607,1.295636E-01
0,0,608,1.729582E-01
0,0,609,9.089290E-02
0,0,610,1.773670E-01
0,0,611,9.929215E-02
0,0,612,2.673764E-01
0,0,613,1.182298E-01
0,0,614,5.040115E-02
0,0,615,8.720477E-02
0,0,616,2.362211E-01
0,0,617,1.563266E-01
0,0,618,1.609992E-01
0,0,619,4.542957E-01
0,0,620,9.426214E-02
0,0,621,2.453611E-01
0,0,622,1.468006E-01
0,0,623,2.618087E-01
0,0,624,3.284814E-01
0,0,625,2.756504E-01
0,0,626,3.108827E-01
0,0,627,1.655830E-01
0,0,628,1.087541E-01
0,0,629,8.099539E-02
0,0,630,6.953222E-02
0,0,631,1.139723E-01
0,0,632,1.717072E-01
0,0,633,2.099115E-01
0,0,634,1.503844E-01
0,0,635,3.606778E-01
0,0,636,9.224789E-02
0,0,637,9.060749E-02
0,0,638,2.064805E-01
0,0,639,2.978828E-01
0,0,640,2.898346E-01
0,0,641,2.401845E-01
0,0,642,5.444265E-01
0,0,643,1.754334E-01
0,0,644,1.150425E-01
0,0,645,6.996319E-02
0,0,646,2.356454E-01
0,0,647,2.853531E-01
0,0,648,1.917141E-01
0,0,649,9.147959E-02
0,0,650,9.342364E-02
0,0,651,1.107320E-01
0,0,652,1.318280E-01
0,0,653,1.201913E-01
0,0,654,2.283634E-01
0,0,655,7.212423E-02
0,0,656,1.767788E-01
0,0,657,1.125406E-01
0,0,658,1.242757E-01
0,0,659,4.380159E-01
0,0,660,1.125145E-01
0,0,661,2.420298E-01
0,0,662,1.004423E-01
0,0,663,1.277963E-01
0,0,664,1.350587E-01
0,0,665,1.496249E-01
0,0,666,1.278740E-01
0,0,667,1.090651E-01
0,0,668,1.635595E-01
0,0,669,1.289309E-01
0,0,670,1.098000E-01
0,0,671,1.814601E-01
0,0,672,2.359059E-01
0,0,673,7.882358E-02
0,0,674,2.322236E-01
0,0,675,1.788506E-01
0,0,676,3.012235E-01
0,0,677,2.285916E-01
0,0,678,7.070477E-02
0,0,679,9.865195E-02
0,0,680,9.288194E-02
0,0,681,1.108949E-01
0,0,682,6.343222E-02
0,0,683,1.733312E-01
0,0,684,1.196293E-01
0,0,685,2.191524E-01
0,0,686,2.298499E-01
0,0,687,1.769130E-01
0,0,688,4.394888E-01
0,0,689,1.225545E-01
0,0,690,3.420860E-01
0,0,691,5.685682E-02
0,0,692,2.063832E-01
0,0,693,1.226919E-01
0,0,694,1.178644E-01
0,0,695,1.509975E-01
0,0,696,1.240536E-01
0,0,697,1.012589E-01
0,0,698,1.530605E-01
0,0,699,2.062140E-01
0,0,700,9.089375E-02
0,0,701,9.993956E-02
0,0,702,8.350351E-02
0,0,703,8.040986E-02
0,0,704,8.283276E-02
0,0,705,7.711654E-02
0,0,706,1.565644E-01
0,0,707,7.440535E-02
0,0,708,7.677102E-02
0,0,709,2.453643E-01
0,0,710,8.857934E-02
0,0,711,1.131332E-01
0,0,712,1.803138E-01
0,0,713,1.438002E-01
0,0,714,9.879670E-02
0,0,715,1.002943E-01
0,0,716,1.282287E-01
0,0,717,1.932921E-01
0,0,718,1.428586E-01
0,0,719,3.186671E-01
0,0,720,1.361268E-01
0,0,721,3.468152E-01
0,0,722,4.624851E-02
0,0,723,2.372175E-01
0,0,724,1.850882E-01
0,0,725,3.147641E-01
0,0,726,2.131664E-01
0,0,727,3.537476E-01
0,0,728,1.443734E-01
0,0,729,1.095968E-01
0,0,730,1.499421E-01
0,0,731,1.241964E-01
0,0,732,1.251615E-01
0,0,733,7.314696E-02
0,0,734,1.640660E-01
0,0,735,1.841889E-01
0,0,736,7.227227E-02
0,0,737,2.245618E-01
0,0,738,7.068925E-02
0,0,739,7.510526E-02
0,0,740,8.480418E-02
0,0,741,3.132397E-01
0,0,742,6.151303E-02
0,0,743,5.979907E-02
0,0,744,1.665480E-01
0,0,745,5.151458E-02
0,0,746,2.159757E-01
0,0,747,1.619361E-01
0,0,748,5.181886E-01
0,0,749,1.345802E-01
0,0,750,1.503594E-01
0,0,751,1.530671E-01
0,0,752,3.885360E-01
0,0,753,1.723960E-01
0,0,754,6.900293E-02
0,0,755,1.944067E-01
0,0,756,8.507045E-02
0,0,757,4.080036E-02
0,0,758,9.066018E-02
0,0,759,1.468641E-01
0,0,760,2.926803E-01
0,0,761,1.215993E-01
0,0,762,1.323118E-01
0,0,763,1.608729E-01
0,0,764,1.858734E-01
0,0,765,3.248028E-01
0,0,766,2.905231E-01
0,0,767,2.139583E-01
0,0,768,3.258606E-01
0,0,769,3.092195E-01
0,0,770,1.468153E-01
0,0,771,1.766259E-01
0,0,772,7.241879E-02
0,0,773,6.646299E-02
0,0,774,3.655006E-01
0,0,775,1.411180E-01
0,0,776,1.211070E-01
0,0,777,1.271080E-01
0,0,778,2.143007E-01
0,0,779,3.536966E-01
0,0,780,9.867293E-02
0,0,781,1.755741E-01
0,0,782,3.187380E-01
0,0,783,1.779540E-01
0,0,784,8.837731E-02
0,0,785,1.508444E-01
0,0,786,8.674687E-02
0,0,787,7.570092E-02
0,0,788,1.652672E-01
0,0,789,1.374977E-01
0,0,790,1.238149E-01
0,0,791,1.030260E-01
0,0,792,2.015791E-01
0,0,793,9.238840E-02
0,0,794,4.689398E-01
0,0,795,2.209138E-01
0,0,796,1.364451E-01
0,0,797,1.164139E-01
0,0,798,1.369230E-01
0,0,799,1.903573E-01
0,0,800,6.859138E-02
0,0,801,1.920033E-01
0,0,802,8.324369E-02
0,0,803,1.474323E-01
0,0,804,1.443211E-01
0,0,805,2.163536E-01
0,0,806,3.235542E-01
0,0,807,1.867117E-01
0,0,808,2.148141E-01
0,0,809,2.000272E-01
0,0,810,1.649831E-01
0,0,811,1.773107E-01
0,0,812,1.446215E-01
0,0,813,2.603197E-01
0,0,814,9.682509E-02
0,0,815,1.381508E-01
0,0,816,6.801012E-02
0,0,817,1.791781E-01
0,0,818,1.656481E-01
0,0,819,1.855730E-01
0,0,820,1.555855E-01
0,0,821,5.013944E-02
0,0,822,2.064341E-01
0,0,823,9.661873E-02
0,0,824,8.965426E-02
0,0,825,2.442828E-01
0,0,826,9.537221E-02
0,0,827,2.251784E-01
0,0,828,1.779321E-01
0,0,829,1.359174E-01
0,0,830,2.309212E-01
0,0,831,1.145665E-01
0,0,832,1.967963E-01
0,0,833,2.184851E-01
0,0,834,2.107751E-01
0,0,835,1.923244E-01
0,0,836,3.911081E-01
0,0,837,7.394645E-02
0,0,838,1.151393E-01
0,0,839,2.027805E-01
0,0,840,1.151857E-01
0,0,841,7.065748E-02
0,0,842,7.923190E-02
0,0,843,2.819358E-01
0,0,844,1.649233E-01
0,0,845,3.362043E-01
0,0,846,1.977894E-01
0,0,847,1.027505E-01
0,0,848,1.317149E-01
0,0,849,1.031710E-01
0,0,850,2.563019E-01
0,0,851,1.670007E-01
0,0,852,7.411129E-02
0,0,853,1.467854E-01
0,0,854,2.841867E-01
0,0,855,1.836480E-01
0,0,856,1.253434E-01
0,0,857,1.544006E-01
0,0,858,8.994304E-02
0,0,859,1.354430E-01
0,0,860,2.539017E-01
0,0,861,2.956774E-01
0,0,862,1.047599E-01
0,0,863,9.241945E-02
0,0,864,2.088552E-01
0,0,865,3.055703E-01
0,0,866,8.022465E-02
0,0,867,6.620527E-02
0,0,868,1.722799E-01
0,0,869,1.272781E-01
0,0,870,2.455707E-01
0,0,871,1.129611E-01
0,0,872,1.450278E-01
0,0,873,1.497934E-01
0,0,874,1.274288E-01
0,0,875,1.292654E-01
0,0,876,1.094119E-01
0,0,877,7.611294E-02
0,0,878,2.649392E-01
0,0,879,1.918546E-01
0,0,880,1.855018E-01
0,0,881,1.433537E-01
0,0,882,1.216639E-01
0,0,883,1.633797E-01
0,0,884,1.873851E-01
0,0,885,1.262372E-01
0,0,886,2.499525E-01
0,0,887,2.796911E-01
0,0,888,7.855604E-02
0,0,889,1.932986E-01
0,0,890,1.420103E-01
0,0,891,1.309323E-01
0,0,892,2.262092E-01
0,0,893,1.099668E-01
0,0,894,1.417779E-01
0,0,895,1.790355E-01
0,0,896,2.374142E-01
0,0,897,1.841271E-01
0,0,898,1.675378E-01
0,0,899,1.524550E-01
0,0,900,2.453201E-01
0,0,901,1.413545E-01
0,0,902,7.243075E-02
0,0,903,5.476112E-02
0,0,904,2.782225E-01
0,0,905,2.648505E-01
0,0,906,1.446488E-01
0,0,907,1.546362E-01
0,0,908,1.376072E-01
0,0,909,6.939876E-02
0,0,910,2.969961E-01
0,0,911,4.823598E-02
0,0,912,4.227565E-01
0,0,913,5.570671E-02
0,0,914,2.832226E-01
0,0,915,1.349741E-01
0,0,916,1.365491E-01
0,0,917,1.077690E-01
0,0,918,1.355632E-01
0,0,919,1.356128E-01
0,0,920,1.781289E-01
0,0,921,1.792251E-01
0,0,922,1.026397E-01
0,0,923,2.805886E-01
0,0,924,1.112285E-01
0,0,925,1.825036E-01
0,0,926,2.446578E-01
0,0,927,5.772574E-02
0,0,928,1.576158E-01
0,0,929,8.055795E-02
0,0,930,2.131463E-01
0,0,931,9.018970E-02
0,0,932,1.304675E-01
0,0,933,1.020824E-01
0,0,934,1.253167E-01
0,0,935,2.529205E-01
0,0,936,1.599232E-01
0,0,937,9.526670E-02
0,0,938,1.615613E-01
0,0,939,1.908141E-01
0,0,940,1.386610E-01
0,0,941,7.601825E-02
0,0,942,9.163306E-02
0,0,943,1.598027E-01
0,0,944,1.000915E-01
0,0,945,1.242327E-01
0,0,946,1.775077E-01
0,0,947,1.025965E-01
0,0,948,1.947276E-01
0,0,949,3.724479E-01
0,0,950,1.138395E-01
0,0,951,3.027510E-01
0,0,952,1.520302E-01
0,0,953,1.008533E-01
0,0,954,1.135009E-01
0,0,955,1.072067E-01
0,0,956,1.780542E-01
0,0,957,1.705352E-01
0,0,958,2.599415E-01
0,0,959,2.610817E-01
0,0,960,8.849858E-02
0,0,961,1.885841E-01
0,0,962,1.134348E-01
0,0,963,9.466589E-02
0,0,964,1.417082E-01
0,0,965,1.602702E-01
0,0,966,1.597549E-01
0,0,967,1.729044E-01
0,0,968,7.007840E-02
0,0,969,3.088353E-01
0,0,970,1.877938E-01
0,0,971,6.004825E-02
0,0,972,2.264279E-01
0,0,973,1.327467E-01
0,0,974,3.860580E-01
0,0,975,9.293623E-02
0,0,976,1.953461E-01
0,0,977,9.643300E-02
0,0,978,1.121808E-01
0,0,979,2.105850E-01
0,0,980,3.550890E-01
0,0,981,1.860714E-01
0,0,982,1.845815E-01
0,0,983,1.272435E-01
0,0,984,2.111368E-01
0,0,985,1.553233E-01
0,0,986,2.304557E-01
0,0,987,2.414322E-01
0,0,988,1.099311E-01
0,0,989,2.305409E-01
0,0,990,8.768255E-02
0,0,991,1.018210E-01
0,0,992,1.447185E-01
0,0,993,1.044515E-01
0,0,994,1.341910E-01
0,0,995,6.178818E-02
0,0,996,1.690215E-01
