rlzi,sid,eid,gmv_PGA
0,0,4294967536,1.106684E-01
0,0,4294967537,7.510189E-02
0,0,4294967538,1.070046E-01
0,0,4294967539,2.152788E-01
0,0,4294967540,9.183325E-02
0,0,4294967541,9.783998E-02
0,0,4294967542,1.710067E-01
0,0,4294967543,6.186074E-02
0,0,4294967544,1.340257E-01
0,0,4294967545,1.416900E-01
0,0,4294967546,8.252751E-02
0,0,4294967547,1.451120E-01
0,0,4294967548,1.564741E-01
0,0,4294967549,3.338675E-01
0,0,4294967550,1.002285E-01
0,0,4294967551,6.037925E-02
0,0,4294967552,2.184667E-01
0,0,4294967553,1.338156E-01
0,0,4294967554,1.744954E-01
0,0,4294967555,3.847306E-01
0,0,4294967556,7.422810E-02
0,0,4294967557,9.147606E-02
0,0,4294967558,1.516593E-01
0,0,4294967559,2.187880E-01
0,0,4294967560,8.573435E-02
0,0,4294967561,2.727718E-01
0,0,4294967562,7.971253E-02
0,0,4294967563,2.627465E-01
0,0,4294967564,1.024174E-01
0,0,4294967565,1.367132E-01
0,0,4294967566,2.371566E-01
0,0,4294967567,1.572641E-01
0,0,4294967568,1.319425E-01
0,0,4294967569,2.298251E-01
0,0,4294967570,1.579454E-01
0,0,4294967571,2.121314E-01
0,0,4294967572,1.627209E-01
0,0,4294967573,2.664099E-01
0,0,4294967574,1.244558E-01
0,0,4294967575,2.010076E-01
0,0,4294967576,8.668304E-02
0,0,4294967577,9.557824E-02
0,0,4294967578,1.591993E-01
0,0,4294967579,1.797890E-01
0,0,4294967580,1.029066E-01
0,0,4294967581,8.998811E-02
0,0,4294967582,3.034571E-01
0,0,4294967583,1.363012E-01
0,0,4294967584,1.582810E-01
0,0,4294967585,1.212309E-01
0,0,4294967586,5.233688E-02
0,0,4294967587,4.279968E-01
0,0,4294967588,8.599632E-02
0,0,4294967589,2.172805E-01
0,0,4294967590,1.287200E-01
0,0,4294967591,1.908187E-01
0,0,4294967592,1.365621E-01
0,0,4294967593,2.523194E-01
0,0,4294967594,1.242469E-01
0,0,4294967595,6.036640E-02
0,0,4294967596,1.265654E-01
0,0,4294967597,6.390914E-02
0,0,4294967598,1.678434E-01
0,0,4294967599,2.365391E-01
0,0,4294967600,2.998000E-01
0,0,4294967601,2.373052E-01
0,0,4294967602,3.197547E-01
0,0,4294967603,1.146190E-01
0,0,4294967604,1.660768E-01
0,0,4294967605,4.631560E-02
0,0,4294967606,9.433174E-02
0,0,4294967607,7.909650E-02
0,0,4294967608,1.843976E-01
0,0,4294967609,2.456578E-01
0,0,4294967610,2.083958E-01
0,0,4294967611,2.683130E-01
0,0,4294967612,9.671207E-02
0,0,4294967613,1.903405E-01
0,0,4294967614,4.716396E-02
0,0,4294967615,1.549822E-01
0,0,4294967616,1.041616E-01
0,0,4294967617,9.688678E-02
0,0,4294967618,3.952508E-01
0,0,4294967619,2.791177E-01
0,0,4294967620,1.985372E-01
0,0,4294967621,1.432217E-01
0,0,4294967622,3.611648E-01
0,0,4294967623,2.849688E-01
0,0,4294967624,2.569970E-01
0,0,4294967625,1.942393E-01
0,0,4294967626,1.518459E-01
0,0,4294967627,2.062902E-01
0,0,4294967628,1.486488E-01
0,0,4294967629,1.741974E-01
0,0,4294967630,6.861842E-02
0,0,4294967631,1.642380E-01
0,0,4294967632,2.614645E-01
0,0,4294967633,2.599439E-01
0,0,4294967634,2.706182E-01
0,0,4294967635,1.330701E-01
0,0,4294967636,2.085923E-01
0,0,4294967637,6.672687E-02
0,0,4294967638,1.331215E-01
0,0,4294967639,2.002424E-01
0,0,4294967640,1.676666E-01
0,0,4294967641,8.985944E-02
0,0,4294967642,2.201670E-01
0,0,4294967643,2.621066E-01
0,0,4294967644,2.771626E-01
0,0,4294967645,1.004372E-01
0,0,4294967646,4.512034E-02
0,0,4294967647,1.629728E-01
0,0,4294967648,1.803549E-01
0,0,4294967649,4.487711E-01
0,0,4294967650,1.540236E-01
0,0,4294967651,1.701261E-01
0,0,4294967652,1.900994E-01
0,0,4294967653,9.015223E-02
0,0,4294967654,1.870857E-01
0,0,4294967655,4.699327E-02
0,0,4294967656,2.284050E-01
0,0,4294967657,1.050837E-01
0,0,4294967658,3.140870E-01
0,0,4294967659,2.495507E-01
0,0,4294967660,1.074213E-01
0,0,4294967661,1.130875E-01
0,0,4294967662,1.468637E-01
0,0,4294967663,2.336050E-01
0,0,4294967664,1.466325E-01
0,0,4294967665,2.868768E-01
0,0,4294967666,4.063953E-01
0,0,4294967667,5.619930E-02
0,0,4294967668,2.400305E-01
0,0,4294967669,2.700892E-01
0,0,4294967670,2.393586E-01
0,0,4294967671,5.930550E-02
0,0,4294967672,1.134324E-01
0,0,4294967673,3.074787E-01
0,0,4294967674,3.018500E-01
0,0,4294967675,1.485607E-01
0,0,4294967676,2.837939E-01
0,0,4294967677,1.277781E-01
0,0,4294967678,2.218970E-01
0,0,4294967679,8.390453E-02
0,0,4294967680,2.337171E-01
0,0,4294967681,2.802544E-01
0,0,4294967682,1.686691E-01
0,0,4294967683,1.899342E-01
0,0,4294967684,2.305061E-01
0,0,4294967685,2.305624E-01
0,0,4294967686,1.596064E-01
0,0,4294967687,1.099944E-01
0,0,4294967688,5.842225E-02
0,0,4294967689,8.267365E-02
0,0,4294967690,1.297079E-01
0,0,4294967691,2.654185E-01
0,0,4294967692,9.441465E-02
0,0,4294967693,2.823703E-01
0,0,4294967694,3.125969E-01
0,0,4294967695,2.880727E-01
0,0,4294967696,9.915541E-02
0,0,4294967697,3.909200E-01
0,0,4294967698,1.360280E-01
0,0,4294967699,7.012960E-02
0,0,4294967700,8.814893E-02
0,0,4294967701,9.181194E-02
0,0,4294967702,7.727698E-02
0,0,4294967703,1.282542E-01
0,0,4294967704,1.757422E-01
0,0,4294967705,1.811720E-01
0,0,4294967706,1.997105E-01
0,0,4294967707,8.267513E-02
0,0,4294967708,7.500428E-02
0,0,4294967709,3.149363E-01
0,0,4294967710,1.406161E-01
0,0,4294967711,1.112751E-01
0,0,4294967712,1.464491E-01
0,0,4294967713,1.476749E-01
0,0,4294967714,3.310291E-01
0,0,4294967715,3.247277E-01
0,0,4294967716,1.976330E-01
0,0,4294967717,2.437833E-01
0,0,4294967718,3.508187E-01
0,0,4294967719,1.463029E-01
0,0,4294967720,1.406084E-01
0,0,4294967721,8.180033E-02
0,0,4294967722,4.177301E-01
0,0,4294967723,1.152506E-01
0,0,4294967724,1.549363E-01
0,0,4294967725,1.065787E-01
0,0,4294967726,8.094237E-02
0,0,4294967727,6.216756E-02
0,0,4294967728,3.209509E-01
0,0,4294967729,2.501165E-01
0,0,4294967730,1.212934E-01
0,0,4294967731,1.738303E-01
0,0,4294967732,2.135897E-01
0,0,4294967733,1.024856E-01
0,0,4294967734,2.134375E-01
0,0,4294967735,1.480433E-01
0,0,4294967736,1.766070E-01
0,0,4294967737,5.601848E-02
0,0,4294967738,2.168888E-01
0,0,4294967739,1.574701E-01
0,0,4294967740,8.810689E-02
0,0,4294967741,1.058120E-01
0,0,4294967742,1.051601E-01
0,0,4294967743,3.949667E-01
0,0,4294967744,1.406190E-01
0,0,4294967745,4.448058E-01
0,0,4294967746,3.008656E-01
0,0,4294967747,1.905576E-01
0,0,4294967748,1.779169E-01
0,0,4294967749,1.128251E-01
0,0,4294967750,5.828260E-02
0,0,4294967751,1.585822E-01
0,0,4294967752,2.713922E-01
0,0,4294967753,2.058986E-01
0,0,4294967754,1.729451E-01
0,0,4294967755,2.191359E-01
0,0,4294967756,1.442412E-01
0,0,4294967757,1.383200E-01
0,0,4294967758,1.108519E-01
0,0,4294967759,1.084153E-01
0,0,4294967760,1.395490E-01
0,0,4294967761,5.684349E-02
0,0,4294967762,7.393853E-02
0,0,4294967763,1.763526E-01
0,0,4294967764,9.060500E-02
0,0,4294967765,1.631548E-01
0,0,4294967766,9.728189E-02
0,0,4294967767,9.363286E-02
0,0,4294967768,9.990308E-02
0,0,4294967769,8.234593E-02
0,0,4294967770,1.569792E-01
0,0,4294967771,1.209282E-01
0,0,4294967772,9.918049E-02
0,0,4294967773,1.905297E-01
0,0,4294967774,1.645202E-01
0,0,4294967775,5.763574E-02
0,0,4294967776,6.400895E-02
0,0,4294967777,6.544714E-02
0,0,4294967778,1.293491E-01
0,0,4294967779,1.128137E-01
0,0,4294967780,1.514755E-01
0,0,4294967781,5.487503E-02
0,0,4294967782,8.096515E-02
0,0,4294967783,2.469800E-01
0,0,4294967784,2.941442E-01
0,0,4294967785,1.046752E-01
0,0,4294967786,1.431784E-01
0,0,4294967787,1.208091E-01
0,0,4294967788,1.857501E-01
0,0,4294967789,1.705455E-01
0,0,4294967790,1.331393E-01
0,0,4294967791,1.978251E-01
0,0,4294967792,1.019221E-01
0,0,4294967793,1.047402E-01
0,0,4294967794,8.645069E-02
0,0,4294967795,1.160237E-01
0,0,4294967796,1.658751E-01
0,0,4294967797,2.156451E-01
0,0,4294967798,1.260798E-01
0,0,4294967799,1.377996E-01
0,0,4294967800,3.449838E-01
0,0,4294967801,2.567291E-01
0,0,4294967802,1.667437E-01
0,0,4294967803,1.108673E-01
0,0,4294967804,1.520417E-01
0,0,4294967805,2.814965E-01
0,0,4294967806,2.587366E-01
0,0,4294967807,9.712671E-02
0,0,4294967808,1.404098E-01
0,0,4294967809,6.874459E-02
0,0,4294967810,1.411292E-01
0,0,4294967811,2.746700E-01
0,0,4294967812,3.046801E-01
0,0,4294967813,2.493488E-01
0,0,4294967814,7.378317E-02
0,0,4294967815,4.578399E-02
0,0,4294967816,1.383435E-01
0,0,4294967817,8.333352E-02
0,0,4294967818,2.496428E-01
0,0,4294967819,3.826085E-01
0,0,4294967820,7.696032E-02
0,0,4294967821,2.110599E-01
0,0,4294967822,2.530677E-01
0,0,4294967823,1.206981E-01
0,0,4294967824,2.618695E-01
0,0,4294967825,1.962247E-01
0,0,4294967826,1.498909E-01
0,0,4294967827,1.681834E-01
0,0,4294967828,1.808801E-01
0,0,4294967829,2.625557E-01
0,0,4294967830,1.445604E-01
0,0,4294967831,4.931444E-01
0,0,4294967832,7.717501E-02
0,0,4294967833,3.057506E-01
0,0,4294967834,2.056793E-01
0,0,4294967835,1.811825E-01
0,0,4294967836,1.314643E-01
0,0,4294967837,2.887798E-01
0,0,4294967838,2.078811E-01
0,0,4294967839,1.368010E-01
0,0,4294967840,2.308295E-01
0,0,4294967841,1.243634E-01
0,0,4294967842,7.586469E-02
0,0,4294967843,1.606968E-01
0,0,4294967844,3.418935E-01
0,0,4294967845,2.261685E-01
0,0,4294967846,1.247931E-01
0,0,4294967847,1.929908E-01
0,0,4294967848,1.053004E-01
0,0,4294967849,1.225311E-01
0,0,4294967850,1.491102E-01
0,0,4294967851,1.575787E-01
0,0,4294967852,1.186314E-01
0,0,4294967853,1.409856E-01
0,0,4294967854,1.127699E-01
0,0,4294967855,5.743330E-02
0,0,4294967856,1.724419E-01
0,0,4294967857,1.264415E-01
0,0,4294967858,1.634790E-01
0,0,4294967859,8.617239E-02
0,0,4294967860,7.241823E-02
0,0,4294967861,3.087176E-01
0,0,4294967862,1.569332E-01
0,0,4294967863,2.494258E-01
0,0,4294967864,1.491505E-01
0,0,4294967865,1.053656E-01
0,0,4294967866,1.863865E-01
0,0,4294967867,1.650217E-01
0,0,4294967868,1.240383E-01
0,0,4294967869,1.251585E-01
0,0,4294967870,1.147212E-01
0,0,4294967871,2.118482E-01
0,0,4294967872,9.320100E-02
0,0,4294967873,3.178321E-01
0,0,4294967874,2.135389E-01
0,0,4294967875,9.211488E-02
0,0,4294967876,2.264565E-01
0,0,4294967877,5.326324E-02
0,0,4294967878,2.152153E-01
0,0,4294967879,2.976289E-01
0,0,4294967880,9.262858E-02
0,0,4294967881,1.306527E-01
0,0,4294967882,9.809963E-02
0,0,4294967883,1.484035E-01
0,0,4294967884,1.052616E-01
0,0,4294967885,1.802378E-01
0,0,4294967886,3.228557E-01
0,0,4294967887,3.875842E-01
0,0,4294967888,2.833877E-01
0,0,4294967889,2.253482E-01
0,0,4294967890,3.513884E-01
0,0,4294967891,1.778906E-01
0,0,4294967892,9.776420E-02
0,0,4294967893,1.793244E-01
0,0,4294967894,1.928811E-01
0,0,4294967895,1.417602E-01
0,0,4294967896,1.487848E-01
0,0,4294967897,1.835593E-01
0,0,4294967898,7.590314E-02
0,0,4294967899,8.268214E-02
0,0,4294967900,2.145395E-01
0,0,4294967901,1.100646E-01
0,0,4294967902,2.048928E-01
0,0,4294967903,1.492072E-01
0,0,4294967904,1.623177E-01
0,0,4294967905,4.169249E-01
0,0,4294967906,1.687701E-01
0,0,4294967907,1.381434E-01
0,0,4294967908,1.107268E-01
0,0,4294967909,7.292744E-02
0,0,4294967910,1.438508E-01
0,0,4294967911,2.408601E-01
0,0,4294967912,1.012330E-01
0,0,4294967913,2.508501E-01
0,0,4294967914,8.964178E-02
0,0,4294967915,2.023413E-01
0,0,4294967916,1.376265E-01
0,0,4294967917,2.265042E-01
0,0,4294967918,8.140387E-02
0,0,4294967919,1.523408E-01
0,0,4294967920,4.848248E-01
0,0,4294967921,1.686920E-01
0,0,4294967922,1.647628E-01
0,0,4294967923,2.722199E-01
0,0,4294967924,1.252146E-01
0,0,4294967925,8.495956E-02
0,0,4294967926,3.033236E-01
0,0,4294967927,1.479997E-01
0,0,4294967928,1.266480E-01
0,0,4294967929,9.413207E-02
0,0,4294967930,1.725275E-01
0,0,4294967931,7.887082E-02
0,0,4294967932,1.520889E-01
0,0,4294967933,7.877573E-02
0,0,4294967934,9.536142E-02
0,0,4294967935,4.557850E-02
0,0,4294967936,1.117405E-01
0,0,4294967937,2.257048E-01
0,0,4294967938,3.031871E-01
0,0,4294967939,2.622281E-01
0,0,4294967940,1.606420E-01
0,0,4294967941,2.615733E-01
0,0,4294967942,8.501145E-02
0,0,4294967943,6.218950E-02
0,0,4294967944,1.568151E-01
0,0,4294967945,1.991145E-01
0,0,4294967946,8.915567E-02
0,0,4294967947,1.432330E-01
0,0,4294967948,1.852690E-01
0,0,4294967949,6.301489E-02
0,0,4294967950,1.775197E-01
0,0,4294967951,1.611155E-01
0,0,4294967952,1.945653E-01
0,0,4294967953,1.499655E-01
0,0,4294967954,3.121773E-01
0,0,4294967955,1.932252E-01
0,0,4294967956,1.156592E-01
0,0,4294967957,2.055369E-01
0,0,4294967958,7.670352E-02
0,0,4294967959,1.535947E-01
0,0,4294967960,1.216408E-01
0,0,4294967961,3.889049E-01
0,0,4294967962,1.378129E-01
0,0,4294967963,1.752396E-01
0,0,4294967964,4.248902E-01
0,0,4294967965,2.373545E-01
0,0,4294967966,1.241811E-01
0,0,4294967967,1.006892E-01
0,0,4294967968,2.018383E-01
0,0,4294967969,6.622967E-02
0,0,4294967970,1.842390E-01
0,0,4294967971,5.926872E-01
0,0,4294967972,7.545559E-02
0,0,4294967973,1.154992E-01
0,0,4294967974,2.309910E-01
0,0,4294967975,1.362346E-01
0,0,4294967976,1.819950E-01
0,0,4294967977,1.941832E-01
0,0,4294967978,3.294599E-01
0,0,4294967979,1.889671E-01
0,0,4294967980,2.111456E-01
0,0,4294967981,2.705782E-01
0,0,4294967982,2.414830E-01
0,0,4294967983,2.910969E-01
0,0,4294967984,4.062956E-01
0,0,4294967985,1.196863E-01
0,0,4294967986,2.363778E-01
0,0,4294967987,1.539833E-01
0,0,4294967988,5.226711E-02
0,0,4294967989,1.739698E-01
0,0,4294967990,1.085255E-01
0,0,4294967991,6.447179E-02
0,0,4294967992,9.537280E-02
0,0,4294967993,2.608100E-01
0,0,4294967994,1.932504E-01
0,0,4294967995,2.293032E-01
0,0,4294967996,2.370313E-01
0,0,4294967997,2.045449E-01
0,0,4294967998,2.231273E-01
0,0,4294967999,6.827212E-02
0,0,4294968000,1.191554E-01
0,0,4294968001,1.466873E-01
0,0,4294968002,2.840308E-01
0,0,4294968003,1.286305E-01
0,0,4294968004,3.372235E-01
0,0,4294968005,1.030200E-01
0,0,4294968006,2.674925E-01
0,0,4294968007,6.921615E-02
0,0,4294968008,1.823478E-01
0,0,4294968009,1.416004E-01
0,0,4294968010,1.438381E-01
0,0,4294968011,1.543399E-01
0,0,4294968012,7.650024E-02
0,0,4294968013,1.178694E-01
0,0,4294968014,1.053454E-01
0,0,4294968015,2.436608E-01
0,0,4294968016,1.706089E-01
0,0,4294968017,2.457597E-01
0,0,4294968018,2.505454E-01
0,0,4294968019,1.855724E-01
0,0,4294968020,1.333993E-01
0,0,4294968021,1.351990E-01
0,0,4294968022,2.313310E-01
0,0,4294968023,1.739089E-01
0,0,4294968024,1.811460E-01
0,0,4294968025,1.620069E-01
0,0,4294968026,1.064694E-01
0,0,4294968027,1.692983E-01
0,0,4294968028,2.118632E-01
0,0,4294968029,1.248459E-01
0,0,4294968030,2.638559E-01
0,0,4294968031,2.211807E-01
0,0,4294968032,1.153415E-01
0,0,4294968033,8.354358E-02
0,0,4294968034,1.570536E-01
0,0,4294968035,2.589011E-01
0,0,4294968036,2.659667E-01
0,0,4294968037,1.497535E-01
0,0,4294968038,2.370909E-01
0,0,4294968039,1.022500E-01
0,0,4294968040,2.003530E-01
0,0,4294968041,1.152460E-01
0,0,4294968042,5.417242E-01
0,0,4294968043,2.237041E-01
0,0,4294968044,1.904585E-01
0,0,4294968045,1.621889E-01
0,0,4294968046,1.234759E-01
0,0,4294968047,2.936334E-01
0,0,4294968048,1.021226E-01
0,0,4294968049,1.529138E-01
0,0,4294968050,1.487324E-01
0,0,4294968051,1.313591E-01
0,0,4294968052,1.520118E-01
0,0,4294968053,9.585724E-02
0,0,4294968054,1.795713E-01
0,0,4294968055,2.515355E-01
0,0,4294968056,2.536604E-01
0,0,4294968057,1.025958E-01
0,0,4294968058,1.864989E-01
0,0,4294968059,3.211819E-01
0,0,4294968060,1.276817E-01
0,0,4294968061,2.062571E-01
0,0,4294968062,1.655099E-01
0,0,4294968063,2.036288E-01
0,0,4294968064,1.728217E-01
0,0,4294968065,9.655657E-02
0,0,4294968066,3.631724E-01
0,0,4294968067,2.335849E-01
0,0,4294968068,1.190244E-01
0,0,4294968069,1.443309E-01
0,0,4294968070,3.474899E-01
0,0,4294968071,3.844709E-01
0,0,4294968072,3.838019E-01
0,0,4294968073,4.941536E-01
0,0,4294968074,3.392195E-01
0,0,4294968075,1.049031E-01
0,0,4294968076,1.482367E-01
0,0,4294968077,3.583800E-01
0,0,4294968078,1.566636E-01
0,0,4294968079,2.383569E-01
0,0,4294968080,9.031305E-02
0,0,4294968081,1.982889E-01
0,0,4294968082,1.309893E-01
0,0,4294968083,7.805698E-02
0,0,4294968084,6.974440E-02
0,0,4294968085,3.415309E-01
0,0,4294968086,6.835598E-02
0,0,4294968087,2.565327E-01
0,0,4294968088,1.689515E-01
0,0,4294968089,2.153723E-01
0,0,4294968090,8.378146E-02
0,0,4294968091,1.370025E-01
0,0,4294968092,1.451179E-01
0,0,4294968093,1.437649E-01
0,0,4294968094,2.411708E-01
0,0,4294968095,1.706497E-01
0,0,4294968096,7.841101E-02
0,0,4294968097,1.153545E-01
0,0,4294968098,1.741063E-01
0,0,4294968099,5.835181E-02
0,0,4294968100,1.132945E-01
0,0,4294968101,2.196738E-01
0,0,4294968102,2.248962E-01
0,0,4294968103,2.160230E-01
0,0,4294968104,2.856407E-01
0,0,4294968105,1.489738E-01
0,0,4294968106,1.142171E-01
0,0,4294968107,3.054933E-01
0,0,4294968108,2.985153E-01
0,0,4294968109,9.219888E-02
0,0,4294968110,1.322165E-01
0,0,4294968111,1.327613E-01
0,0,4294968112,7.352225E-02
0,0,4294968113,1.109520E-01
0,0,4294968114,3.638468E-01
0,0,4294968115,2.713423E-01
0,0,4294968116,1.903783E-01
