eid,sid,gmv_PGA
4578435137600,0,1.588401E-01
4578435137601,0,1.107264E-01
4578435137602,0,1.731629E-01
4578435137603,0,7.132234E-02
4578435137604,0,1.396193E-01
4578435137605,0,3.019664E-01
4578435137606,0,7.574652E-02
4578435137607,0,5.593266E-02
4578435137608,0,1.903301E-01
4578435137609,0,1.591967E-01
4578435137610,0,1.180645E-01
4578435137611,0,2.707087E-01
4578435137612,0,1.296103E-01
4578435137613,0,5.681690E-02
4578435137614,0,1.866477E-01
4578435137615,0,1.902058E-01
4578435137616,0,3.755709E-01
4578435137617,0,9.495114E-02
4578435137618,0,1.325090E-01
4578435137619,0,2.155705E-01
4578435137620,0,3.056553E-01
4578435137621,0,1.772451E-01
4578435137622,0,1.866540E-01
4578435137623,0,1.223528E-01
4578435137624,0,1.627799E-01
4578435137625,0,2.554326E-01
4578435137626,0,5.953846E-02
4578435137627,0,1.902215E-01
4578435137628,0,1.370280E-01
4578435137629,0,6.253926E-02
4578435137630,0,1.069804E-01
4578435137631,0,6.397918E-02
4578435137632,0,1.504477E-01
4578435137633,0,2.255487E-01
4578435137634,0,1.009941E-01
4578435137635,0,1.767569E-01
4578435137636,0,1.481325E-01
4578435137637,0,1.946153E-01
4578435137638,0,1.642747E-01
4578435137639,0,6.276832E-02
4578435137640,0,1.210693E-01
4578435137641,0,2.451682E-01
4578435137642,0,8.195639E-02
4578435137643,0,8.397574E-02
4578435137644,0,8.578476E-02
4578435137645,0,7.254123E-02
4578435137646,0,9.839334E-02
4578435137647,0,8.876995E-02
4578435137648,0,2.295091E-01
4578435137649,0,1.690379E-01
4578435137650,0,2.470307E-01
4578435137651,0,8.990784E-02
4578435137652,0,8.795228E-02
4578435137653,0,1.373707E-01
4578435137654,0,3.032202E-01
4578435137655,0,5.571353E-02
4578435137656,0,1.579420E-01
4578435137657,0,3.476213E-01
4578435137658,0,1.193995E-01
4578435137659,0,1.534850E-01
4578435137660,0,1.941174E-01
4578435137661,0,1.511737E-01
4578435137662,0,6.774348E-02
4578435137663,0,7.790007E-02
4578435137664,0,1.890483E-01
4578435137665,0,1.147510E-01
4578435137666,0,2.839201E-01
4578435137667,0,1.767366E-01
4578435137668,0,1.346699E-01
4578435137669,0,1.045933E-01
4578435137670,0,1.786870E-01
4578435137671,0,6.483915E-02
4578435137672,0,1.006415E-01
4578435137673,0,2.778867E-01
4578435137674,0,2.529718E-01
4578435137675,0,3.712591E-01
4578435137676,0,4.573506E-02
4578435137677,0,1.029019E-01
4578435137678,0,9.271313E-02
4578435137679,0,2.697038E-01
4578435137680,0,1.198456E-01
4578435137681,0,1.737888E-01
4578435137682,0,1.439904E-01
4578435137683,0,1.618597E-01
4578435137684,0,1.656194E-01
4578435137685,0,2.230621E-01
4578435137686,0,6.054740E-02
4578435137687,0,1.189958E-01
4578435137688,0,2.699769E-01
4578435137689,0,8.821625E-02
4578435137690,0,4.658013E-02
4578435137691,0,1.388723E-01
4578435137692,0,1.383583E-01
4578435137693,0,6.413903E-02
4578435137694,0,1.076377E-01
4578435137695,0,1.209150E-01
4578435137696,0,2.009262E-01
4578435137697,0,1.025888E-01
4578435137698,0,1.344002E-01
4578435137699,0,1.326093E-01
4578435137700,0,4.258670E-01
4578435137701,0,1.293783E-01
4578435137702,0,7.117385E-02
4578435137703,0,1.813478E-01
4578435137704,0,9.984925E-02
4578435137705,0,1.479364E-01
4578435137706,0,4.849387E-01
4578435137707,0,8.517700E-02
4578435137708,0,1.713381E-01
4578435137709,0,1.891903E-01
4578435137710,0,5.852085E-01
4578435137711,0,9.446353E-02
4578435137712,0,2.969557E-01
4578435137713,0,1.652568E-01
4578435137714,0,1.261785E-01
4578435137715,0,9.552135E-02
4578435137716,0,2.556705E-01
4578435137717,0,1.795263E-01
4578435137718,0,3.323564E-01
4578435137719,0,1.087175E-01
4578435137720,0,1.392196E-01
4578435137721,0,1.113278E-01
4578435137722,0,2.727587E-01
4578435137723,0,1.655066E-01
4578435137724,0,1.915798E-01
4578435137725,0,6.898434E-02
4578435137726,0,8.912122E-02
4578435137727,0,8.957781E-02
4578435137728,0,1.238154E-01
4578435137729,0,1.258440E-01
4578435137730,0,8.521123E-02
4578435137731,0,1.790184E-01
4578435137732,0,3.986676E-01
4578435137733,0,1.583593E-01
4578435137734,0,1.947986E-01
4578435137735,0,9.598700E-02
4578435137736,0,1.473010E-01
4578435137737,0,1.462364E-01
4578435137738,0,1.010107E-01
4578435137739,0,1.515045E-01
4578435137740,0,2.245108E-01
4578435137741,0,1.104172E-01
4578435137742,0,3.779620E-01
4578435137743,0,1.054741E-01
4578435137744,0,1.190431E-01
4578435137745,0,1.242655E-01
4578435137746,0,2.044355E-01
4578435137747,0,2.115850E-01
4578435137748,0,1.269913E-01
4578435137749,0,1.221811E-01
4578435137750,0,1.184598E-01
4578435137751,0,2.303279E-01
4578435137752,0,3.064487E-01
4578435137753,0,9.652951E-02
4578435137754,0,3.608011E-01
4578435137755,0,2.643969E-01
4578435137756,0,9.572183E-02
4578435137757,0,1.796052E-01
4578435137758,0,9.875792E-02
4578435137759,0,1.940447E-01
4578435137760,0,2.551644E-01
4578435137761,0,2.110264E-01
4578435137762,0,2.223419E-01
4578435137763,0,1.975488E-01
4578435137764,0,2.164114E-01
4578435137765,0,1.041447E-01
4578435137766,0,8.349431E-02
4578435137767,0,1.348428E-01
4578435137768,0,2.686068E-01
4578435137769,0,1.367296E-01
4578435137770,0,7.149022E-02
4578435137771,0,1.114197E-01
4578435137772,0,3.060188E-01
4578435137773,0,1.536226E-01
4578435137774,0,8.188717E-02
4578435137775,0,1.948669E-01
4578435137776,0,6.794407E-02
4578435137777,0,4.837121E-02
4578435137778,0,9.806720E-02
4578435137779,0,1.464582E-01
4578435137780,0,1.149006E-01
4578435137781,0,8.794092E-02
4578435137782,0,1.965957E-01
4578435137783,0,8.054465E-02
4578435137784,0,1.241209E-01
4578435137785,0,1.378967E-01
4578435137786,0,1.130396E-01
4578435137787,0,1.443248E-01
4578435137788,0,2.730181E-01
4578435137789,0,2.298367E-01
4578435137790,0,8.756625E-02
4578435137791,0,8.177348E-02
4578435137792,0,3.059609E-01
4578435137793,0,1.318518E-01
4578435137794,0,2.454181E-01
4578435137795,0,3.230202E-01
4578435137796,0,1.070269E-01
4578435137797,0,1.491724E-01
4578435137798,0,1.534584E-01
4578435137799,0,1.985987E-01
4578435137800,0,1.494422E-01
4578435137801,0,2.655130E-01
4578435137802,0,1.493031E-01
4578435137803,0,1.349116E-01
4578435137804,0,6.855080E-02
4578435137805,0,1.397123E-01
4578435137806,0,3.133199E-01
4578435137807,0,1.043785E-01
4578435137808,0,1.853736E-01
4578435137809,0,3.725873E-01
4578435137810,0,1.367726E-01
4578435137811,0,1.464786E-01
4578435137812,0,1.248206E-01
4578435137813,0,2.151986E-01
4578435137814,0,1.385822E-01
4578435137815,0,1.287969E-01
4578435137816,0,7.012311E-02
4578435137817,0,7.849566E-02
4578435137818,0,2.721344E-01
4578435137819,0,1.623045E-01
4578435137820,0,1.346629E-01
4578435137821,0,1.417309E-01
4578435137822,0,3.767250E-01
4578435137823,0,1.363432E-01
4578435137824,0,1.095034E-01
4578435137825,0,1.001616E-01
4578435137826,0,8.305482E-02
4578435137827,0,3.956037E-01
4578435137828,0,8.388623E-02
4578435137829,0,1.891221E-01
4578435137830,0,1.630300E-01
4578435137831,0,2.439709E-01
4578435137832,0,2.279986E-01
4578435137833,0,3.099170E-01
4578435137834,0,7.121270E-02
4578435137835,0,6.248294E-02
4578435137836,0,1.087054E-01
4578435137837,0,7.919186E-02
4578435137838,0,1.712035E-01
4578435137839,0,3.160020E-01
4578435137840,0,1.894142E-01
4578435137841,0,1.255967E-01
4578435137842,0,3.605396E-01
4578435137843,0,1.126987E-01
4578435137844,0,1.559330E-01
4578435137845,0,7.678504E-02
4578435137846,0,9.267868E-02
4578435137847,0,1.153345E-01
4578435137848,0,1.263044E-01
4578435137849,0,1.627470E-01
4578435137850,0,2.430174E-01
4578435137851,0,1.341914E-01
4578435137852,0,6.052470E-02
4578435137853,0,1.521841E-01
4578435137854,0,5.679945E-02
4578435137855,0,1.806884E-01
4578435137856,0,8.283702E-02
4578435137857,0,8.997900E-02
4578435137858,0,3.543073E-01
4578435137859,0,2.461921E-01
4578435137860,0,1.713480E-01
4578435137861,0,1.547162E-01
4578435137862,0,2.237961E-01
4578435137863,0,5.425074E-01
4578435137864,0,1.977043E-01
4578435137865,0,1.620648E-01
4578435137866,0,9.765679E-02
4578435137867,0,2.551180E-01
4578435137868,0,1.159895E-01
4578435137869,0,1.890419E-01
4578435137870,0,1.002480E-01
4578435137871,0,2.542786E-01
4578435137872,0,3.527438E-01
4578435137873,0,2.396703E-01
4578435137874,0,1.683427E-01
4578435137875,0,1.781606E-01
4578435137876,0,1.787770E-01
4578435137877,0,1.069965E-01
4578435137878,0,1.197141E-01
4578435137879,0,2.118313E-01
4578435137880,0,1.396485E-01
4578435137881,0,9.666122E-02
4578435137882,0,1.856656E-01
4578435137883,0,2.329899E-01
4578435137884,0,5.757114E-01
4578435137885,0,1.358663E-01
4578435137886,0,5.810419E-02
4578435137887,0,1.704119E-01
4578435137888,0,1.826944E-01
4578435137889,0,3.007147E-01
4578435137890,0,1.298951E-01
4578435137891,0,2.487557E-01
4578435137892,0,1.627293E-01
4578435137893,0,1.003008E-01
4578435137894,0,2.605285E-01
4578435137895,0,5.641428E-02
4578435137896,0,3.633125E-01
4578435137897,0,8.371557E-02
4578435137898,0,2.145758E-01
4578435137899,0,2.416493E-01
4578435137900,0,1.092678E-01
4578435137901,0,2.847894E-01
4578435137902,0,1.705821E-01
4578435137903,0,2.637059E-01
4578435137904,0,1.127164E-01
4578435137905,0,1.385454E-01
4578435137906,0,2.861775E-01
4578435137907,0,5.911269E-02
4578435137908,0,3.225728E-01
4578435137909,0,4.058341E-01
4578435137910,0,2.556216E-01
4578435137911,0,9.363492E-02
4578435137912,0,1.426926E-01
4578435137913,0,3.226861E-01
4578435137914,0,2.122253E-01
4578435137915,0,1.272141E-01
4578435137916,0,3.474131E-01
4578435137917,0,9.778321E-02
4578435137918,0,2.784711E-01
4578435137919,0,9.851595E-02
4578435137920,0,2.067682E-01
4578435137921,0,3.133108E-01
4578435137922,0,1.878649E-01
4578435137923,0,1.550309E-01
4578435137924,0,1.865176E-01
4578435137925,0,2.933027E-01
4578435137926,0,1.318908E-01
4578435137927,0,1.276787E-01
4578435137928,0,8.241542E-02
4578435137929,0,8.871151E-02
4578435137930,0,9.357776E-02
4578435137931,0,2.089912E-01
4578435137932,0,1.145949E-01
4578435137933,0,3.915868E-01
4578435137934,0,3.611283E-01
4578435137935,0,2.087018E-01
4578435137936,0,1.565963E-01
4578435137937,0,2.483462E-01
4578435137938,0,9.779677E-02
4578435137939,0,1.133664E-01
4578435137940,0,9.060577E-02
4578435137941,0,9.410825E-02
4578435137942,0,5.801121E-02
4578435137943,0,1.017905E-01
4578435137944,0,1.203665E-01
4578435137945,0,1.213247E-01
4578435137946,0,9.688717E-02
4578435137947,0,1.226803E-01
4578435137948,0,6.173152E-02
4578435137949,0,3.606286E-01
4578435137950,0,1.920251E-01
4578435137951,0,9.659779E-02
4578435137952,0,1.439126E-01
4578435137953,0,8.260840E-02
4578435137954,0,2.664769E-01
4578435137955,0,2.509426E-01
4578435137956,0,1.435746E-01
4578435137957,0,1.496328E-01
4578435137958,0,3.331290E-01
4578435137959,0,1.755621E-01
4578435137960,0,2.134697E-01
4578435137961,0,5.948670E-02
4578435137962,0,2.545733E-01
4578435137963,0,9.881409E-02
4578435137964,0,1.906305E-01
4578435137965,0,1.789502E-01
4578435137966,0,1.234040E-01
4578435137967,0,4.046961E-02
4578435137968,0,3.083315E-01
4578435137969,0,3.306873E-01
4578435137970,0,1.033285E-01
4578435137971,0,1.892740E-01
4578435137972,0,1.538884E-01
4578435137973,0,1.343075E-01
4578435137974,0,2.394921E-01
4578435137975,0,1.506751E-01
4578435137976,0,1.139531E-01
4578435137977,0,8.764989E-02
4578435137978,0,2.759548E-01
4578435137979,0,2.134421E-01
4578435137980,0,9.916938E-02
4578435137981,0,1.326801E-01
4578435137982,0,6.460505E-02
4578435137983,0,3.610906E-01
4578435137984,0,2.652264E-01
4578435137985,0,2.397873E-01
4578435137986,0,4.063078E-01
4578435137987,0,1.671562E-01
4578435137988,0,1.293055E-01
4578435137989,0,7.991514E-02
4578435137990,0,5.912444E-02
4578435137991,0,1.437411E-01
4578435137992,0,2.142445E-01
4578435137993,0,1.753772E-01
4578435137994,0,2.387189E-01
4578435137995,0,2.707407E-01
4578435137996,0,1.063737E-01
4578435137997,0,1.374436E-01
4578435137998,0,1.789857E-01
4578435137999,0,9.985629E-02
4578435138000,0,1.082412E-01
4578435138001,0,5.003960E-02
4578435138002,0,1.441542E-01
4578435138003,0,1.814983E-01
4578435138004,0,6.771146E-02
4578435138005,0,2.563651E-01
4578435138006,0,1.931357E-01
4578435138007,0,6.561407E-02
4578435138008,0,9.853893E-02
4578435138009,0,9.654789E-02
4578435138010,0,1.481967E-01
4578435138011,0,1.186145E-01
4578435138012,0,8.322646E-02
4578435138013,0,1.700255E-01
4578435138014,0,1.513793E-01
4578435138015,0,8.586211E-02
4578435138016,0,8.446903E-02
4578435138017,0,9.551606E-02
4578435138018,0,2.318107E-01
4578435138019,0,1.222547E-01
4578435138020,0,1.422222E-01
4578435138021,0,4.885341E-02
4578435138022,0,1.171546E-01
4578435138023,0,3.338453E-01
4578435138024,0,2.431942E-01
4578435138025,0,1.066275E-01
4578435138026,0,9.200875E-02
4578435138027,0,9.148483E-02
4578435138028,0,1.325413E-01
4578435138029,0,1.334910E-01
4578435138030,0,1.451249E-01
4578435138031,0,2.046348E-01
4578435138032,0,1.586215E-01
4578435138033,0,8.027850E-02
4578435138034,0,1.047750E-01
4578435138035,0,8.898772E-02
4578435138036,0,2.961534E-01
4578435138037,0,1.406737E-01
4578435138038,0,1.161895E-01
4578435138039,0,9.077935E-02
4578435138040,0,1.926977E-01
4578435138041,0,2.130951E-01
4578435138042,0,2.085871E-01
4578435138043,0,1.059254E-01
4578435138044,0,1.294753E-01
4578435138045,0,3.957960E-01
4578435138046,0,2.570546E-01
4578435138047,0,9.583143E-02
4578435138048,0,2.323461E-01
4578435138049,0,1.119263E-01
4578435138050,0,1.465998E-01
4578435138051,0,2.257829E-01
4578435138052,0,3.367957E-01
4578435138053,0,2.173960E-01
4578435138054,0,9.459230E-02
4578435138055,0,6.814509E-02
4578435138056,0,9.913979E-02
4578435138057,0,7.667314E-02
4578435138058,0,2.107654E-01
4578435138059,0,1.717705E-01
4578435138060,0,1.381256E-01
4578435138061,0,1.434454E-01
4578435138062,0,1.564914E-01
4578435138063,0,1.332633E-01
4578435138064,0,4.429228E-01
4578435138065,0,1.219039E-01
4578435138066,0,1.184528E-01
4578435138067,0,1.709411E-01
4578435138068,0,2.222814E-01
4578435138069,0,2.785702E-01
4578435138070,0,1.356273E-01
4578435138071,0,2.847226E-01
4578435138072,0,8.326677E-02
4578435138073,0,3.582071E-01
4578435138074,0,2.738082E-01
4578435138075,0,1.019524E-01
4578435138076,0,1.413393E-01
4578435138077,0,2.698885E-01
4578435138078,0,1.359721E-01
4578435138079,0,1.059779E-01
4578435138080,0,1.547780E-01
4578435138081,0,1.244089E-01
4578435138082,0,1.180975E-01
4578435138083,0,9.456564E-02
4578435138084,0,3.555019E-01
4578435138085,0,2.559573E-01
4578435138086,0,2.009691E-01
4578435138087,0,3.126708E-01
4578435138088,0,1.681014E-01
4578435138089,0,1.357608E-01
4578435138090,0,9.435729E-02
4578435138091,0,1.931017E-01
4578435138092,0,7.777070E-02
4578435138093,0,1.325712E-01
4578435138094,0,7.351171E-02
4578435138095,0,1.101002E-01
4578435138096,0,1.474318E-01
4578435138097,0,1.039434E-01
4578435138098,0,1.695209E-01
4578435138099,0,1.408182E-01
4578435138100,0,8.697345E-02
4578435138101,0,2.620567E-01
4578435138102,0,2.224670E-01
4578435138103,0,2.111174E-01
4578435138104,0,1.529991E-01
4578435138105,0,8.359601E-02
4578435138106,0,1.766935E-01
4578435138107,0,1.098221E-01
4578435138108,0,7.995836E-02
4578435138109,0,7.700022E-02
4578435138110,0,1.194645E-01
4578435138111,0,3.404436E-01
4578435138112,0,9.357774E-02
4578435138113,0,3.664770E-01
4578435138114,0,1.099710E-01
4578435138115,0,8.488188E-02
4578435138116,0,4.288375E-01
4578435138117,0,8.417675E-02
4578435138118,0,1.832664E-01
4578435138119,0,4.898098E-01
4578435138120,0,7.082024E-02
4578435138121,0,1.950573E-01
4578435138122,0,9.445287E-02
4578435138123,0,1.478468E-01
4578435138124,0,1.317037E-01
4578435138125,0,1.982176E-01
4578435138126,0,2.101768E-01
4578435138127,0,4.098403E-01
4578435138128,0,2.611715E-01
4578435138129,0,1.679255E-01
4578435138130,0,3.089248E-01
4578435138131,0,2.588456E-01
4578435138132,0,8.796216E-02
4578435138133,0,2.317146E-01
4578435138134,0,1.971041E-01
4578435138135,0,2.368740E-01
4578435138136,0,1.413701E-01
4578435138137,0,2.210353E-01
4578435138138,0,8.345684E-02
4578435138139,0,6.830540E-02
4578435138140,0,3.279009E-01
4578435138141,0,9.781326E-02
4578435138142,0,1.261911E-01
4578435138143,0,1.381086E-01
4578435138144,0,2.054760E-01
4578435138145,0,2.461432E-01
4578435138146,0,8.534267E-02
4578435138147,0,1.165065E-01
4578435138148,0,7.560866E-02
4578435138149,0,8.864565E-02
4578435138150,0,1.912095E-01
4578435138151,0,1.785603E-01
4578435138152,0,1.427585E-01
4578435138153,0,3.607188E-01
4578435138154,0,1.266710E-01
4578435138155,0,1.508390E-01
4578435138156,0,1.544526E-01
4578435138157,0,2.048182E-01
4578435138158,0,5.372841E-02
4578435138159,0,7.242855E-02
4578435138160,0,4.973012E-01
4578435138161,0,2.082915E-01
4578435138162,0,1.011425E-01
4578435138163,0,3.234079E-01
4578435138164,0,1.212884E-01
4578435138165,0,1.115561E-01
4578435138166,0,3.300492E-01
4578435138167,0,1.991505E-01
4578435138168,0,1.300623E-01
4578435138169,0,9.648548E-02
4578435138170,0,8.260187E-02
4578435138171,0,8.801932E-02
4578435138172,0,1.709364E-01
4578435138173,0,6.812379E-02
4578435138174,0,1.794105E-01
4578435138175,0,4.040310E-02
4578435138176,0,1.129888E-01
4578435138177,0,1.567304E-01
4578435138178,0,3.390501E-01
4578435138179,0,2.179561E-01
4578435138180,0,8.915305E-02
4578435138181,0,2.433217E-01
4578435138182,0,1.203544E-01
4578435138183,0,1.021115E-01
4578435138184,0,1.210992E-01
4578435138185,0,1.664297E-01
4578435138186,0,9.787472E-02
4578435138187,0,2.227537E-01
4578435138188,0,2.430092E-01
4578435138189,0,9.657939E-02
4578435138190,0,2.475748E-01
4578435138191,0,1.488482E-01
4578435138192,0,1.871435E-01
4578435138193,0,1.777206E-01
4578435138194,0,2.125058E-01
4578435138195,0,1.323875E-01
4578435138196,0,9.190679E-02
4578435138197,0,1.896021E-01
4578435138198,0,1.180682E-01
4578435138199,0,2.358751E-01
4578435138200,0,8.383088E-02
4578435138201,0,3.832816E-01
4578435138202,0,1.296129E-01
4578435138203,0,1.845056E-01
4578435138204,0,3.029634E-01
4578435138205,0,3.042104E-01
4578435138206,0,1.769903E-01
4578435138207,0,7.425797E-02
4578435138208,0,3.333664E-01
4578435138209,0,4.207641E-02
4578435138210,0,1.791413E-01
4578435138211,0,3.607950E-01
4578435138212,0,1.025973E-01
4578435138213,0,1.411407E-01
4578435138214,0,1.715411E-01
4578435138215,0,1.089360E-01
4578435138216,0,1.409285E-01
4578435138217,0,2.371329E-01
4578435138218,0,3.373064E-01
4578435138219,0,2.245524E-01
4578435138220,0,3.016629E-01
4578435138221,0,2.346052E-01
4578435138222,0,3.062586E-01
4578435138223,0,3.233838E-01
4578435138224,0,2.999590E-01
4578435138225,0,1.403139E-01
4578435138226,0,1.855926E-01
4578435138227,0,1.312100E-01
4578435138228,0,6.696591E-02
4578435138229,0,1.502976E-01
4578435138230,0,1.716106E-01
4578435138231,0,4.559580E-02
4578435138232,0,1.208522E-01
4578435138233,0,4.121085E-01
4578435138234,0,1.947761E-01
4578435138235,0,2.181166E-01
4578435138236,0,1.449535E-01
4578435138237,0,1.842506E-01
4578435138238,0,1.746307E-01
4578435138239,0,1.138713E-01
4578435138240,0,2.356530E-01
4578435138241,0,1.014263E-01
4578435138242,0,2.151346E-01
4578435138243,0,7.731381E-02
4578435138244,0,3.185145E-01
4578435138245,0,1.462489E-01
4578435138246,0,2.487555E-01
4578435138247,0,7.701710E-02
4578435138248,0,8.763157E-02
4578435138249,0,7.416921E-02
4578435138250,0,1.079361E-01
4578435138251,0,2.075341E-01
4578435138252,0,9.886322E-02
4578435138253,0,1.053110E-01
4578435138254,0,1.525726E-01
4578435138255,0,2.079392E-01
4578435138256,0,2.483312E-01
4578435138257,0,2.034068E-01
4578435138258,0,1.821660E-01
4578435138259,0,1.930531E-01
4578435138260,0,2.063383E-01
4578435138261,0,2.297832E-01
4578435138262,0,2.127655E-01
4578435138263,0,2.667044E-01
4578435138264,0,2.098048E-01
4578435138265,0,1.334388E-01
4578435138266,0,1.182740E-01
4578435138267,0,2.484514E-01
4578435138268,0,1.052255E-01
4578435138269,0,1.751079E-01
4578435138270,0,2.659300E-01
4578435138271,0,4.261589E-01
4578435138272,0,8.753017E-02
4578435138273,0,7.233833E-02
4578435138274,0,1.839277E-01
4578435138275,0,2.742176E-01
4578435138276,0,2.012560E-01
4578435138277,0,1.353490E-01
4578435138278,0,3.934011E-01
4578435138279,0,9.282973E-02
4578435138280,0,1.513608E-01
4578435138281,0,9.806867E-02
4578435138282,0,4.272522E-01
4578435138283,0,1.644658E-01
4578435138284,0,1.961278E-01
4578435138285,0,1.451384E-01
4578435138286,0,1.774276E-01
4578435138287,0,2.857398E-01
4578435138288,0,8.065289E-02
4578435138289,0,1.950935E-01
4578435138290,0,1.440872E-01
4578435138291,0,1.711573E-01
4578435138292,0,1.508030E-01
4578435138293,0,7.420526E-02
4578435138294,0,1.679149E-01
4578435138295,0,1.738497E-01
4578435138296,0,2.088142E-01
4578435138297,0,2.552668E-01
4578435138298,0,2.397813E-01
4578435138299,0,1.315390E-01
4578435138300,0,1.040130E-01
4578435138301,0,2.067154E-01
4578435138302,0,1.607375E-01
4578435138303,0,1.870886E-01
4578435138304,0,2.246920E-01
4578435138305,0,1.051489E-01
4578435138306,0,3.520618E-01
4578435138307,0,1.507073E-01
4578435138308,0,1.778755E-01
4578435138309,0,2.041572E-01
4578435138310,0,3.344646E-01
4578435138311,0,2.851973E-01
4578435138312,0,2.944479E-01
4578435138313,0,3.567458E-01
4578435138314,0,3.958135E-01
4578435138315,0,1.739665E-01
4578435138316,0,1.196913E-01
4578435138317,0,4.318225E-01
4578435138318,0,1.222080E-01
4578435138319,0,2.180437E-01
4578435138320,0,7.942449E-02
4578435138321,0,1.018621E-01
4578435138322,0,1.393685E-01
4578435138323,0,9.065441E-02
4578435138324,0,9.122057E-02
4578435138325,0,3.850946E-01
4578435138326,0,6.535869E-02
4578435138327,0,2.232674E-01
4578435138328,0,2.121395E-01
4578435138329,0,2.739673E-01
4578435138330,0,8.034896E-02
4578435138331,0,9.651264E-02
4578435138332,0,1.113320E-01
4578435138333,0,1.370172E-01
4578435138334,0,2.748369E-01
4578435138335,0,2.010948E-01
4578435138336,0,1.146455E-01
4578435138337,0,2.302011E-01
4578435138338,0,1.428469E-01
4578435138339,0,1.109835E-01
4578435138340,0,1.571493E-01
4578435138341,0,2.179624E-01
4578435138342,0,4.452185E-01
4578435138343,0,2.849706E-01
4578435138344,0,3.655992E-01
4578435138345,0,1.190208E-01
4578435138346,0,9.963541E-02
4578435138347,0,3.992480E-01
4578435138348,0,1.989592E-01
4578435138349,0,1.005928E-01
4578435138350,0,1.086222E-01
4578435138351,0,8.708352E-02
4578435138352,0,6.025116E-02
4578435138353,0,1.331021E-01
4578435138354,0,2.978031E-01
4578435138355,0,3.034419E-01
4578435138356,0,2.093501E-01
4578435138357,0,9.007318E-02
4578435138358,0,8.350790E-02
4578435138359,0,2.101441E-01
4578435138360,0,9.859189E-02
4578435138361,0,1.945351E-01
4578435138362,0,7.253708E-02
4578435138363,0,3.400759E-01
4578435138364,0,8.876606E-02
4578435138365,0,1.806230E-01
4578435138366,0,1.554411E-01
4578435138367,0,3.661042E-01
4578435138368,0,1.621354E-01
4578435138369,0,1.078718E-01
4578435138370,0,8.429018E-02
4578435138371,0,1.129886E-01
4578435138372,0,1.502193E-01
4578435138373,0,3.024247E-01
4578435138374,0,1.153571E-01
4578435138375,0,1.231567E-01
4578435138376,0,1.801447E-01
4578435138377,0,1.492633E-01
4578435138378,0,2.315252E-01
4578435138379,0,3.132956E-01
4578435138380,0,1.150390E-01
4578435138381,0,2.114406E-01
4578435138382,0,2.470525E-01
4578435138383,0,6.111280E-02
4578435138384,0,1.322240E-01
4578435138385,0,2.251349E-01
4578435138386,0,2.097858E-01
4578435138387,0,1.112728E-01
4578435138388,0,1.481254E-01
4578435138389,0,6.402843E-02
4578435138390,0,2.878382E-01
4578435138391,0,1.628526E-01
4578435138392,0,8.591218E-02
4578435138393,0,1.263155E-01
4578435138394,0,1.175411E-01
4578435138395,0,1.184326E-01
4578435138396,0,5.906276E-02
4578435138397,0,1.028549E-01
4578435138398,0,7.160088E-02
4578435138399,0,7.593493E-02
4578435138400,0,2.452966E-01
4578435138401,0,9.269986E-02
4578435138402,0,6.537016E-02
4578435138403,0,2.303607E-01
4578435138404,0,2.428378E-01
4578435138405,0,1.796213E-01
4578435138406,0,1.305776E-01
4578435138407,0,9.874441E-02
4578435138408,0,2.076414E-01
