rlzi,sid,eid,gmv_PGA
0,0,4294967516,9.116863E-02
0,0,4294967517,1.460390E-01
0,0,4294967518,1.034075E-01
0,0,4294967519,2.518494E-01
0,0,4294967520,1.024758E-01
0,0,4294967521,4.103053E-01
0,0,4294967522,1.930936E-01
0,0,4294967523,2.302288E-01
0,0,4294967524,1.704790E-01
0,0,4294967525,3.849237E-01
0,0,4294967526,1.765860E-01
0,0,4294967527,1.600965E-01
0,0,4294967528,2.133965E-01
0,0,4294967529,1.244485E-01
0,0,4294967530,1.405279E-01
0,0,4294967531,1.140445E-01
0,0,4294967532,5.456289E-02
0,0,4294967533,1.433214E-01
0,0,4294967534,2.149928E-01
0,0,4294967535,2.735157E-01
0,0,4294967536,1.133815E-01
0,0,4294967537,3.155985E-01
0,0,4294967538,1.465283E-01
0,0,4294967539,1.007334E-01
0,0,4294967540,1.811724E-01
0,0,4294967541,1.475485E-01
0,0,4294967542,7.039996E-02
0,0,4294967543,9.882312E-02
0,0,4294967544,2.443469E-01
0,0,4294967545,4.003396E-01
0,0,4294967546,4.583360E-02
0,0,4294967547,3.493106E-01
0,0,4294967548,1.663917E-01
0,0,4294967549,3.048195E-01
0,0,4294967550,1.845072E-01
0,0,4294967551,2.287533E-01
0,0,4294967552,1.555044E-01
0,0,4294967553,2.158648E-01
0,0,4294967554,1.131555E-01
0,0,4294967555,1.646811E-01
0,0,4294967556,3.401494E-01
0,0,4294967557,3.765825E-01
0,0,4294967558,1.761817E-01
0,0,4294967559,1.614632E-01
0,0,4294967560,2.816300E-01
0,0,4294967561,1.151104E-01
0,0,4294967562,2.159496E-01
0,0,4294967563,1.665786E-01
0,0,4294967564,1.591407E-01
0,0,4294967565,1.163725E-01
0,0,4294967566,2.245487E-01
0,0,4294967567,1.203177E-01
0,0,4294967568,1.265249E-01
0,0,4294967569,1.039009E-01
0,0,4294967570,3.636214E-01
0,0,4294967571,1.901098E-01
0,0,4294967572,1.450210E-01
0,0,4294967573,1.889099E-01
0,0,4294967574,1.223080E-01
0,0,4294967575,1.839351E-01
0,0,4294967576,2.730291E-01
0,0,4294967577,2.449852E-01
0,0,4294967578,2.038393E-01
0,0,4294967579,1.142830E-01
0,0,4294967580,1.410500E-01
0,0,4294967581,1.898753E-01
0,0,4294967582,1.327924E-01
0,0,4294967583,2.408500E-01
0,0,4294967584,1.790165E-01
0,0,4294967585,1.929588E-01
0,0,4294967586,2.110957E-01
0,0,4294967587,2.673050E-01
0,0,4294967588,1.689175E-01
0,0,4294967589,1.370094E-01
0,0,4294967590,1.170518E-01
0,0,4294967591,5.740716E-02
0,0,4294967592,1.873254E-01
0,0,4294967593,6.640736E-02
0,0,4294967594,2.857732E-01
0,0,4294967595,9.924375E-02
0,0,4294967596,2.238970E-01
0,0,4294967597,1.840621E-01
0,0,4294967598,2.008802E-01
0,0,4294967599,1.874079E-01
0,0,4294967600,9.449508E-02
0,0,4294967601,1.031465E-01
0,0,4294967602,1.001059E-01
0,0,4294967603,7.933184E-02
0,0,4294967604,1.786062E-01
0,0,4294967605,8.647201E-02
0,0,4294967606,2.660460E-01
0,0,4294967607,2.179170E-01
0,0,4294967608,1.051072E-01
0,0,4294967609,9.287170E-02
0,0,4294967610,9.198257E-02
0,0,4294967611,2.050487E-01
0,0,4294967612,1.923064E-01
0,0,4294967613,1.470407E-01
0,0,4294967614,1.372039E-01
0,0,4294967615,1.855541E-01
0,0,4294967616,1.011072E-01
0,0,4294967617,1.333377E-01
0,0,4294967618,1.171400E-01
0,0,4294967619,9.463902E-02
0,0,4294967620,1.882765E-01
0,0,4294967621,1.513784E-01
0,0,4294967622,1.047264E-01
0,0,4294967623,1.982729E-01
0,0,4294967624,1.441059E-01
0,0,4294967625,2.015765E-01
0,0,4294967626,8.674283E-02
0,0,4294967627,2.288025E-01
0,0,4294967628,1.505371E-01
0,0,4294967629,1.484665E-01
0,0,4294967630,2.212854E-01
0,0,4294967631,5.782042E-02
0,0,4294967632,1.280681E-01
0,0,4294967633,3.370337E-01
0,0,4294967634,2.120249E-01
0,0,4294967635,2.011984E-01
0,0,4294967636,2.580443E-01
0,0,4294967637,2.635920E-01
0,0,4294967638,2.245373E-01
0,0,4294967639,1.963926E-01
0,0,4294967640,1.152862E-01
0,0,4294967641,1.262198E-01
0,0,4294967642,2.087734E-01
0,0,4294967643,1.279846E-01
0,0,4294967644,2.000499E-01
0,0,4294967645,5.258942E-02
0,0,4294967646,2.152548E-01
0,0,4294967647,2.217275E-01
0,0,4294967648,1.406931E-01
0,0,4294967649,1.076860E-01
0,0,4294967650,2.135411E-01
0,0,4294967651,1.330120E-01
0,0,4294967652,3.449556E-01
0,0,4294967653,1.068711E-01
0,0,4294967654,2.737462E-01
0,0,4294967655,4.876809E-01
0,0,4294967656,1.440704E-01
0,0,4294967657,8.929547E-02
0,0,4294967658,2.801651E-01
0,0,4294967659,2.537529E-01
0,0,4294967660,5.105363E-01
0,0,4294967661,2.136202E-01
0,0,4294967662,3.841830E-01
0,0,4294967663,1.642504E-01
0,0,4294967664,1.930486E-01
0,0,4294967665,7.816027E-02
0,0,4294967666,1.080679E-01
0,0,4294967667,5.402006E-02
0,0,4294967668,9.803207E-02
0,0,4294967669,3.051132E-01
0,0,4294967670,5.614869E-02
0,0,4294967671,1.584628E-01
0,0,4294967672,1.655191E-01
0,0,4294967673,1.934532E-01
0,0,4294967674,1.669790E-01
0,0,4294967675,8.661618E-02
0,0,4294967676,1.320140E-01
0,0,4294967677,1.709843E-01
0,0,4294967678,4.598986E-01
0,0,4294967679,1.536148E-01
0,0,4294967680,8.518091E-02
0,0,4294967681,1.047549E-01
0,0,4294967682,1.643613E-01
0,0,4294967683,1.828051E-01
0,0,4294967684,5.339736E-02
0,0,4294967685,1.982929E-01
0,0,4294967686,1.216334E-01
0,0,4294967687,2.923119E-01
0,0,4294967688,1.580005E-01
0,0,4294967689,5.137844E-02
0,0,4294967690,1.758127E-01
0,0,4294967691,2.145378E-01
0,0,4294967692,1.128097E-01
0,0,4294967693,1.318323E-01
0,0,4294967694,1.550435E-01
0,0,4294967695,1.012661E-01
0,0,4294967696,4.462482E-01
0,0,4294967697,1.949064E-01
0,0,4294967698,6.722807E-02
0,0,4294967699,2.149383E-01
0,0,4294967700,8.696536E-02
0,0,4294967701,2.349855E-01
0,0,4294967702,1.031204E-01
0,0,4294967703,1.218321E-01
0,0,4294967704,9.974667E-02
0,0,4294967705,1.318088E-01
0,0,4294967706,1.205805E-01
0,0,4294967707,1.897201E-01
0,0,4294967708,1.359689E-01
0,0,4294967709,2.175520E-01
0,0,4294967710,1.759669E-01
0,0,4294967711,7.852477E-02
0,0,4294967712,2.858683E-01
0,0,4294967713,1.436357E-01
0,0,4294967714,2.851289E-01
0,0,4294967715,1.279946E-01
0,0,4294967716,8.387307E-02
0,0,4294967717,6.945860E-02
0,0,4294967718,6.579863E-02
0,0,4294967719,7.693500E-02
0,0,4294967720,1.746081E-01
0,0,4294967721,6.940942E-02
0,0,4294967722,6.936882E-02
0,0,4294967723,2.305768E-01
0,0,4294967724,1.300890E-01
0,0,4294967725,2.155938E-01
0,0,4294967726,2.210357E-01
0,0,4294967727,1.687185E-01
0,0,4294967728,1.369292E-01
0,0,4294967729,1.409514E-01
0,0,4294967730,2.606834E-01
0,0,4294967731,9.816775E-02
0,0,4294967732,3.031124E-01
0,0,4294967733,5.151373E-02
0,0,4294967734,1.595222E-01
0,0,4294967735,9.860703E-02
0,0,4294967736,1.382974E-01
0,0,4294967737,7.174392E-02
0,0,4294967738,1.875335E-01
0,0,4294967739,5.045852E-02
0,0,4294967740,3.331235E-01
0,0,4294967741,3.051277E-01
0,0,4294967742,2.784083E-01
0,0,4294967743,2.324900E-01
0,0,4294967744,1.033610E-01
0,0,4294967745,1.185022E-01
0,0,4294967746,9.444763E-02
0,0,4294967747,1.752572E-01
0,0,4294967748,2.810219E-01
0,0,4294967749,5.514132E-01
0,0,4294967750,1.351708E-01
0,0,4294967751,2.127388E-01
0,0,4294967752,2.792247E-01
0,0,4294967753,1.216505E-01
0,0,4294967754,1.225619E-01
0,0,4294967755,1.165462E-01
0,0,4294967756,8.967359E-02
0,0,4294967757,1.547174E-01
0,0,4294967758,7.746406E-02
0,0,4294967759,7.168801E-02
0,0,4294967760,2.087763E-01
0,0,4294967761,1.173412E-01
0,0,4294967762,4.440548E-01
0,0,4294967763,1.149257E-01
0,0,4294967764,1.556005E-01
0,0,4294967765,1.367714E-01
0,0,4294967766,1.785941E-01
0,0,4294967767,1.460349E-01
0,0,4294967768,1.239094E-01
0,0,4294967769,1.596471E-01
0,0,4294967770,3.269365E-01
0,0,4294967771,5.373814E-02
0,0,4294967772,1.687371E-01
0,0,4294967773,2.824145E-01
0,0,4294967774,5.640705E-02
0,0,4294967775,1.307187E-01
0,0,4294967776,1.117227E-01
0,0,4294967777,3.437967E-01
0,0,4294967778,2.134851E-01
0,0,4294967779,1.937569E-01
0,0,4294967780,9.795682E-02
0,0,4294967781,2.179293E-01
0,0,4294967782,9.315579E-02
0,0,4294967783,6.647221E-02
0,0,4294967784,2.109660E-01
0,0,4294967785,1.810053E-01
0,0,4294967786,1.173506E-01
0,0,4294967787,2.904768E-01
0,0,4294967788,1.785769E-01
0,0,4294967789,1.121261E-01
0,0,4294967790,1.506528E-01
0,0,4294967791,3.632379E-01
0,0,4294967792,3.858580E-01
0,0,4294967793,2.714347E-01
0,0,4294967794,3.924344E-01
0,0,4294967795,1.168286E-01
0,0,4294967796,1.177095E-01
0,0,4294967797,1.153091E-01
0,0,4294967798,1.584930E-01
0,0,4294967799,1.034822E-01
0,0,4294967800,1.562983E-01
0,0,4294967801,1.697645E-01
0,0,4294967802,2.224367E-01
0,0,4294967803,7.523554E-02
0,0,4294967804,2.972293E-01
0,0,4294967805,1.398501E-01
0,0,4294967806,1.722141E-01
0,0,4294967807,1.404186E-01
0,0,4294967808,1.234229E-01
0,0,4294967809,8.367228E-02
0,0,4294967810,1.895862E-01
0,0,4294967811,1.410293E-01
0,0,4294967812,1.590729E-01
0,0,4294967813,7.192560E-02
0,0,4294967814,1.590525E-01
0,0,4294967815,3.929107E-01
0,0,4294967816,2.466349E-01
0,0,4294967817,1.884626E-01
0,0,4294967818,3.742665E-01
0,0,4294967819,3.204694E-01
0,0,4294967820,1.789981E-01
0,0,4294967821,6.518067E-02
0,0,4294967822,8.215848E-02
0,0,4294967823,7.287981E-02
0,0,4294967824,1.173148E-01
0,0,4294967825,1.082775E-01
0,0,4294967826,3.433390E-01
0,0,4294967827,9.236366E-02
0,0,4294967828,4.207536E-01
0,0,4294967829,2.040509E-01
0,0,4294967830,2.628991E-01
0,0,4294967831,1.406331E-01
0,0,4294967832,2.343878E-01
0,0,4294967833,1.660851E-01
0,0,4294967834,7.446708E-02
0,0,4294967835,1.157456E-01
0,0,4294967836,1.665282E-01
0,0,4294967837,1.674639E-01
0,0,4294967838,1.208096E-01
0,0,4294967839,1.212267E-01
0,0,4294967840,7.780889E-02
0,0,4294967841,5.691317E-02
0,0,4294967842,2.666300E-01
0,0,4294967843,1.768978E-01
0,0,4294967844,4.024381E-01
0,0,4294967845,8.039048E-02
0,0,4294967846,1.181553E-01
0,0,4294967847,2.233225E-01
0,0,4294967848,1.874752E-01
0,0,4294967849,1.564367E-01
0,0,4294967850,1.264872E-01
0,0,4294967851,1.171021E-01
0,0,4294967852,1.524068E-01
0,0,4294967853,2.621123E-01
0,0,4294967854,3.052143E-01
0,0,4294967855,1.224830E-01
0,0,4294967856,6.512218E-02
0,0,4294967857,1.694343E-01
0,0,4294967858,2.427007E-01
0,0,4294967859,4.774612E-02
0,0,4294967860,2.028018E-01
0,0,4294967861,1.702084E-01
0,0,4294967862,1.085851E-01
0,0,4294967863,2.348297E-01
0,0,4294967864,1.604233E-01
0,0,4294967865,8.520557E-02
0,0,4294967866,2.411284E-01
0,0,4294967867,3.289631E-01
0,0,4294967868,2.322555E-01
0,0,4294967869,1.781438E-01
0,0,4294967870,2.244086E-01
0,0,4294967871,1.222256E-01
0,0,4294967872,1.867775E-01
0,0,4294967873,1.845580E-01
0,0,4294967874,1.645513E-01
0,0,4294967875,1.739937E-01
0,0,4294967876,2.577895E-01
0,0,4294967877,7.273977E-02
0,0,4294967878,1.544749E-01
0,0,4294967879,7.640911E-02
0,0,4294967880,1.785280E-01
0,0,4294967881,9.495853E-02
0,0,4294967882,2.301121E-01
0,0,4294967883,9.099590E-02
0,0,4294967884,1.003877E-01
0,0,4294967885,1.796066E-01
0,0,4294967886,1.239207E-01
0,0,4294967887,1.962317E-01
0,0,4294967888,2.634270E-01
0,0,4294967889,9.484613E-02
0,0,4294967890,8.680372E-02
0,0,4294967891,1.463677E-01
0,0,4294967892,8.985499E-02
0,0,4294967893,8.498234E-02
0,0,4294967894,4.702938E-02
0,0,4294967895,8.883871E-02
0,0,4294967896,1.544243E-01
0,0,4294967897,1.750272E-01
0,0,4294967898,6.447083E-02
0,0,4294967899,1.258111E-01
0,0,4294967900,1.507757E-01
0,0,4294967901,2.182869E-01
0,0,4294967902,2.625403E-01
0,0,4294967903,1.856433E-01
0,0,4294967904,1.230111E-01
0,0,4294967905,1.682984E-01
0,0,4294967906,1.705393E-01
0,0,4294967907,3.626440E-01
0,0,4294967908,2.325301E-01
0,0,4294967909,1.523170E-01
0,0,4294967910,9.645024E-02
0,0,4294967911,3.400753E-01
0,0,4294967912,8.378322E-02
0,0,4294967913,8.366024E-02
0,0,4294967914,1.673658E-01
0,0,4294967915,1.927805E-01
0,0,4294967916,9.989725E-02
0,0,4294967917,2.070852E-01
0,0,4294967918,1.331356E-01
0,0,4294967919,1.220774E-01
0,0,4294967920,1.850040E-01
0,0,4294967921,9.613014E-02
0,0,4294967922,1.123585E-01
0,0,4294967923,2.111436E-01
0,0,4294967924,2.588589E-01
0,0,4294967925,2.090676E-01
0,0,4294967926,1.198658E-01
0,0,4294967927,2.277767E-01
0,0,4294967928,3.790718E-01
0,0,4294967929,1.182975E-01
0,0,4294967930,1.893629E-01
0,0,4294967931,7.897290E-02
0,0,4294967932,2.683032E-01
0,0,4294967933,6.065074E-02
0,0,4294967934,1.727026E-01
0,0,4294967935,9.122869E-02
0,0,4294967936,8.007424E-02
0,0,4294967937,2.887177E-01
0,0,4294967938,7.918895E-02
0,0,4294967939,1.504009E-01
0,0,4294967940,1.536724E-01
0,0,4294967941,1.016248E-01
0,0,4294967942,1.404399E-01
0,0,4294967943,5.530445E-02
0,0,4294967944,1.327890E-01
0,0,4294967945,1.137802E-01
0,0,4294967946,1.109631E-01
0,0,4294967947,8.109304E-02
0,0,4294967948,3.488859E-01
0,0,4294967949,5.865475E-02
0,0,4294967950,5.280532E-01
0,0,4294967951,1.089691E-01
0,0,4294967952,1.652398E-01
0,0,4294967953,6.947736E-02
0,0,4294967954,2.293605E-01
0,0,4294967955,8.731201E-02
0,0,4294967956,1.243397E-01
0,0,4294967957,2.220188E-01
0,0,4294967958,1.497517E-01
0,0,4294967959,1.627936E-01
0,0,4294967960,1.165945E-01
0,0,4294967961,2.143337E-01
0,0,4294967962,1.634299E-01
0,0,4294967963,1.026944E-01
0,0,4294967964,3.759592E-01
0,0,4294967965,7.192507E-02
0,0,4294967966,1.636104E-01
0,0,4294967967,1.491763E-01
0,0,4294967968,1.466932E-01
0,0,4294967969,2.206573E-01
0,0,4294967970,1.501756E-01
0,0,4294967971,5.396597E-01
0,0,4294967972,1.070871E-01
0,0,4294967973,6.662820E-02
0,0,4294967974,3.655609E-01
0,0,4294967975,2.060123E-01
0,0,4294967976,2.247522E-01
0,0,4294967977,1.568783E-01
0,0,4294967978,1.568243E-01
0,0,4294967979,2.523551E-01
0,0,4294967980,1.334274E-01
0,0,4294967981,1.772685E-01
0,0,4294967982,1.986073E-01
0,0,4294967983,1.953437E-01
0,0,4294967984,2.205123E-01
0,0,4294967985,1.998607E-01
0,0,4294967986,6.971030E-02
0,0,4294967987,1.945816E-01
0,0,4294967988,2.742022E-01
0,0,4294967989,1.372657E-01
0,0,4294967990,1.342045E-01
0,0,4294967991,8.390120E-02
0,0,4294967992,1.524954E-01
0,0,4294967993,4.245843E-01
0,0,4294967994,1.547680E-01
0,0,4294967995,1.023535E-01
0,0,4294967996,1.258260E-01
0,0,4294967997,9.628446E-02
0,0,4294967998,2.797924E-01
0,0,4294967999,1.145691E-01
0,0,4294968000,1.047695E-01
0,0,4294968001,1.086073E-01
0,0,4294968002,2.335209E-01
0,0,4294968003,9.637479E-02
0,0,4294968004,1.063137E-01
0,0,4294968005,2.303816E-01
0,0,4294968006,1.278590E-01
0,0,4294968007,1.807740E-01
0,0,4294968008,8.151350E-02
0,0,4294968009,2.115752E-01
0,0,4294968010,3.224377E-01
0,0,4294968011,8.972614E-02
0,0,4294968012,2.055943E-01
0,0,4294968013,1.881793E-01
0,0,4294968014,2.737539E-01
0,0,4294968015,1.253981E-01
0,0,4294968016,1.439299E-01
0,0,4294968017,2.485871E-01
0,0,4294968018,1.821624E-01
0,0,4294968019,2.274838E-01
0,0,4294968020,1.693020E-01
0,0,4294968021,1.600501E-01
0,0,4294968022,3.190893E-01
0,0,4294968023,7.083108E-02
0,0,4294968024,1.395716E-01
0,0,4294968025,1.977074E-01
0,0,4294968026,1.293771E-01
0,0,4294968027,7.921927E-02
0,0,4294968028,2.061822E-01
0,0,4294968029,1.465863E-01
0,0,4294968030,2.268803E-01
0,0,4294968031,1.340299E-01
0,0,4294968032,3.862059E-01
0,0,4294968033,1.812696E-01
0,0,4294968034,2.274023E-01
0,0,4294968035,4.830816E-02
0,0,4294968036,3.377136E-01
0,0,4294968037,5.643282E-02
0,0,4294968038,1.016447E-01
0,0,4294968039,3.481137E-01
0,0,4294968040,5.412449E-02
0,0,4294968041,2.934305E-01
0,0,4294968042,2.794769E-01
0,0,4294968043,1.524583E-01
0,0,4294968044,1.054846E-01
0,0,4294968045,2.486158E-01
0,0,4294968046,1.949170E-01
0,0,4294968047,7.991643E-02
0,0,4294968048,2.673926E-01
0,0,4294968049,3.495353E-01
0,0,4294968050,1.528311E-01
0,0,4294968051,3.510455E-01
0,0,4294968052,1.105285E-01
0,0,4294968053,1.567858E-01
0,0,4294968054,1.745356E-01
0,0,4294968055,1.120881E-01
0,0,4294968056,9.822879E-02
0,0,4294968057,4.283278E-01
0,0,4294968058,1.326844E-01
0,0,4294968059,8.237374E-02
0,0,4294968060,7.261132E-02
0,0,4294968061,6.347738E-02
0,0,4294968062,3.194926E-01
0,0,4294968063,2.022439E-01
0,0,4294968064,1.539403E-01
0,0,4294968065,1.753390E-01
0,0,4294968066,3.460781E-01
0,0,4294968067,1.565288E-01
0,0,4294968068,3.233983E-01
0,0,4294968069,1.131277E-01
0,0,4294968070,2.271481E-01
0,0,4294968071,7.634843E-02
0,0,4294968072,1.225741E-01
0,0,4294968073,8.906701E-02
0,0,4294968074,1.513465E-01
0,0,4294968075,8.671129E-02
0,0,4294968076,1.423170E-01
0,0,4294968077,2.117345E-01
0,0,4294968078,1.157529E-01
0,0,4294968079,3.697018E-01
0,0,4294968080,2.276970E-01
0,0,4294968081,1.545605E-01
0,0,4294968082,1.820634E-01
0,0,4294968083,1.897116E-01
0,0,4294968084,1.221353E-01
0,0,4294968085,2.603118E-01
0,0,4294968086,1.446342E-01
0,0,4294968087,9.439316E-02
0,0,4294968088,1.343021E-01
0,0,4294968089,2.163103E-01
0,0,4294968090,9.567666E-02
0,0,4294968091,3.345529E-01
0,0,4294968092,1.138330E-01
0,0,4294968093,2.092386E-01
0,0,4294968094,1.646513E-01
0,0,4294968095,2.682395E-01
0,0,4294968096,2.755661E-01
0,0,4294968097,1.088446E-01
0,0,4294968098,2.150408E-01
0,0,4294968099,3.296971E-01
0,0,4294968100,1.586366E-01
0,0,4294968101,1.909510E-01
0,0,4294968102,7.057143E-02
0,0,4294968103,1.581200E-01
0,0,4294968104,1.245567E-01
0,0,4294968105,1.075916E-01
0,0,4294968106,3.705580E-02
0,0,4294968107,1.353947E-01
0,0,4294968108,2.826016E-01
0,0,4294968109,1.858165E-01
0,0,4294968110,1.505846E-01
0,0,4294968111,6.820372E-02
0,0,4294968112,1.604301E-01
0,0,4294968113,1.128002E-01
0,0,4294968114,2.850399E-01
0,0,4294968115,1.388067E-01
0,0,4294968116,2.067106E-01
