rlzi,sid,eid,gmv_PGA
0,0,4582730104935,1.252448E-01
0,0,4582730104936,1.406617E-01
0,0,4582730104937,2.635890E-01
0,0,4582730104938,8.282411E-02
0,0,4582730104939,7.661229E-02
0,0,4582730104940,1.104896E-01
0,0,4582730104941,1.532494E-01
0,0,4582730104942,1.510151E-01
0,0,4582730104943,8.089489E-02
0,0,4582730104944,2.373520E-01
0,0,4582730104945,1.442160E-01
0,0,4582730104946,3.821346E-01
0,0,4582730104947,1.143888E-01
0,0,4582730104948,1.688912E-01
0,0,4582730104949,2.090019E-01
0,0,4582730104950,2.207503E-01
0,0,4582730104951,5.591327E-02
0,0,4582730104952,1.812588E-01
0,0,4582730104953,2.857170E-01
0,0,4582730104954,1.151953E-01
0,0,4582730104955,1.547867E-01
0,0,4582730104956,1.496747E-01
0,0,4582730104957,1.610292E-01
0,0,4582730104958,9.852788E-02
0,0,4582730104959,1.094386E-01
0,0,4582730104960,2.689007E-01
0,0,4582730104961,9.232792E-02
0,0,4582730104962,2.181583E-01
0,0,4582730104963,1.136328E-01
0,0,4582730104964,1.896921E-01
0,0,4582730104965,8.814006E-02
0,0,4582730104966,1.510869E-01
0,0,4582730104967,7.339179E-02
0,0,4582730104968,8.907703E-02
0,0,4582730104969,2.477985E-01
0,0,4582730104970,2.752230E-01
0,0,4582730104971,2.817120E-01
0,0,4582730104972,6.197190E-02
0,0,4582730104973,9.291988E-02
0,0,4582730104974,1.094778E-01
0,0,4582730104975,2.949831E-01
0,0,4582730104976,1.519945E-01
0,0,4582730104977,2.995758E-01
0,0,4582730104978,1.828482E-01
0,0,4582730104979,1.377736E-01
0,0,4582730104980,1.739400E-01
0,0,4582730104981,1.116685E-01
0,0,4582730104982,6.108594E-02
0,0,4582730104983,1.450296E-01
0,0,4582730104984,2.651732E-01
0,0,4582730104985,9.750488E-02
0,0,4582730104986,7.079592E-02
0,0,4582730104987,1.172872E-01
0,0,4582730104988,1.866405E-01
0,0,4582730104989,5.209130E-02
0,0,4582730104990,1.788855E-01
0,0,4582730104991,1.186430E-01
0,0,4582730104992,2.238187E-01
0,0,4582730104993,1.688512E-01
0,0,4582730104994,1.381522E-01
0,0,4582730104995,8.090131E-02
0,0,4582730104996,4.741960E-01
0,0,4582730104997,1.041300E-01
0,0,4582730104998,5.856860E-02
0,0,4582730104999,2.329903E-01
0,0,4582730105000,1.360950E-01
0,0,4582730105001,1.029784E-01
0,0,4582730105002,2.872191E-01
0,0,4582730105003,9.853541E-02
0,0,4582730105004,1.513365E-01
0,0,4582730105005,1.736702E-01
0,0,4582730105006,2.977726E-01
0,0,4582730105007,7.590962E-02
0,0,4582730105008,1.765539E-01
0,0,4582730105009,1.281503E-01
0,0,4582730105010,1.444116E-01
0,0,4582730105011,9.227490E-02
0,0,4582730105012,1.465276E-01
0,0,4582730105013,1.195625E-01
0,0,4582730105014,2.471253E-01
0,0,4582730105015,1.149361E-01
0,0,4582730105016,1.234565E-01
0,0,4582730105017,9.797484E-02
0,0,4582730105018,2.930431E-01
0,0,4582730105019,1.787737E-01
0,0,4582730105020,1.421482E-01
0,0,4582730105021,1.125257E-01
0,0,4582730105022,1.125283E-01
0,0,4582730105023,8.826665E-02
0,0,4582730105024,1.581513E-01
0,0,4582730105025,1.154118E-01
0,0,4582730105026,7.134221E-02
0,0,4582730105027,1.937648E-01
0,0,4582730105028,4.026337E-01
0,0,4582730105029,1.312030E-01
0,0,4582730105030,2.999004E-01
0,0,4582730105031,8.216980E-02
0,0,4582730105032,1.942489E-01
0,0,4582730105033,1.842325E-01
0,0,4582730105034,1.121144E-01
0,0,4582730105035,1.506749E-01
0,0,4582730105036,2.322034E-01
0,0,4582730105037,9.289208E-02
0,0,4582730105038,3.603397E-01
0,0,4582730105039,7.617047E-02
0,0,4582730105040,7.855027E-02
0,0,4582730105041,1.298377E-01
0,0,4582730105042,2.694788E-01
0,0,4582730105043,1.177482E-01
0,0,4582730105044,1.249092E-01
0,0,4582730105045,1.575204E-01
0,0,4582730105046,9.051281E-02
0,0,4582730105047,1.535313E-01
0,0,4582730105048,3.587503E-01
0,0,4582730105049,1.253274E-01
0,0,4582730105050,2.973433E-01
0,0,4582730105051,1.978235E-01
0,0,4582730105052,9.170981E-02
0,0,4582730105053,1.495212E-01
0,0,4582730105054,1.365070E-01
0,0,4582730105055,2.229797E-01
0,0,4582730105056,1.852879E-01
0,0,4582730105057,3.290471E-01
0,0,4582730105058,2.667814E-01
0,0,4582730105059,1.773128E-01
0,0,4582730105060,2.219136E-01
0,0,4582730105061,1.025176E-01
0,0,4582730105062,1.452088E-01
0,0,4582730105063,1.462439E-01
0,0,4582730105064,2.459621E-01
0,0,4582730105065,1.075523E-01
0,0,4582730105066,1.262149E-01
0,0,4582730105067,1.594684E-01
0,0,4582730105068,3.994164E-01
0,0,4582730105069,2.177349E-01
0,0,4582730105070,8.047663E-02
0,0,4582730105071,1.998917E-01
0,0,4582730105072,1.106684E-01
0,0,4582730105073,7.510189E-02
0,0,4582730105074,1.070046E-01
0,0,4582730105075,2.152788E-01
0,0,4582730105076,9.183325E-02
0,0,4582730105077,9.783998E-02
0,0,4582730105078,1.710067E-01
0,0,4582730105079,6.186074E-02
0,0,4582730105080,1.340257E-01
0,0,4582730105081,1.416900E-01
0,0,4582730105082,8.252751E-02
0,0,4582730105083,1.451120E-01
0,0,4582730105084,1.564741E-01
0,0,4582730105085,3.338675E-01
0,0,4582730105086,1.002285E-01
0,0,4582730105087,6.037925E-02
0,0,4582730105088,2.184667E-01
0,0,4582730105089,1.338156E-01
0,0,4582730105090,1.744954E-01
0,0,4582730105091,3.847306E-01
0,0,4582730105092,7.422810E-02
0,0,4582730105093,9.147606E-02
0,0,4582730105094,1.516593E-01
0,0,4582730105095,2.187880E-01
0,0,4582730105096,8.573435E-02
0,0,4582730105097,2.727718E-01
0,0,4582730105098,7.971253E-02
0,0,4582730105099,2.627465E-01
0,0,4582730105100,1.024174E-01
0,0,4582730105101,1.367132E-01
0,0,4582730105102,2.371566E-01
0,0,4582730105103,1.572641E-01
0,0,4582730105104,1.319425E-01
0,0,4582730105105,2.298251E-01
0,0,4582730105106,1.579454E-01
0,0,4582730105107,2.121314E-01
0,0,4582730105108,1.627209E-01
0,0,4582730105109,2.664099E-01
0,0,4582730105110,1.244558E-01
0,0,4582730105111,2.010076E-01
0,0,4582730105112,8.668304E-02
0,0,4582730105113,9.557824E-02
0,0,4582730105114,1.591993E-01
0,0,4582730105115,1.797890E-01
0,0,4582730105116,1.029066E-01
0,0,4582730105117,8.998811E-02
0,0,4582730105118,3.034571E-01
0,0,4582730105119,1.363012E-01
0,0,4582730105120,1.582810E-01
0,0,4582730105121,1.212309E-01
0,0,4582730105122,5.233688E-02
0,0,4582730105123,4.279968E-01
0,0,4582730105124,8.599632E-02
0,0,4582730105125,2.172805E-01
0,0,4582730105126,1.287200E-01
0,0,4582730105127,1.908187E-01
0,0,4582730105128,1.365621E-01
0,0,4582730105129,2.523194E-01
0,0,4582730105130,1.242469E-01
0,0,4582730105131,6.036640E-02
0,0,4582730105132,1.265654E-01
0,0,4582730105133,6.390914E-02
0,0,4582730105134,1.678434E-01
0,0,4582730105135,2.365391E-01
0,0,4582730105136,2.998000E-01
0,0,4582730105137,2.373052E-01
0,0,4582730105138,3.197547E-01
0,0,4582730105139,1.146190E-01
0,0,4582730105140,1.660768E-01
0,0,4582730105141,4.631560E-02
0,0,4582730105142,9.433174E-02
0,0,4582730105143,7.909650E-02
0,0,4582730105144,1.843976E-01
0,0,4582730105145,2.456578E-01
0,0,4582730105146,2.083958E-01
0,0,4582730105147,2.683130E-01
0,0,4582730105148,9.671207E-02
0,0,4582730105149,1.903405E-01
0,0,4582730105150,4.716396E-02
0,0,4582730105151,1.549822E-01
0,0,4582730105152,1.041616E-01
0,0,4582730105153,9.688678E-02
0,0,4582730105154,3.952508E-01
0,0,4582730105155,2.791177E-01
0,0,4582730105156,1.985372E-01
0,0,4582730105157,1.432217E-01
0,0,4582730105158,3.611648E-01
0,0,4582730105159,2.849688E-01
0,0,4582730105160,2.569970E-01
0,0,4582730105161,1.942393E-01
0,0,4582730105162,1.518459E-01
0,0,4582730105163,2.062902E-01
0,0,4582730105164,1.486488E-01
0,0,4582730105165,1.741974E-01
0,0,4582730105166,6.861842E-02
0,0,4582730105167,1.642380E-01
0,0,4582730105168,2.614645E-01
0,0,4582730105169,2.599439E-01
0,0,4582730105170,2.706182E-01
0,0,4582730105171,1.330701E-01
0,0,4582730105172,2.085923E-01
0,0,4582730105173,6.672687E-02
0,0,4582730105174,1.331215E-01
0,0,4582730105175,2.002424E-01
0,0,4582730105176,1.676666E-01
0,0,4582730105177,8.985944E-02
0,0,4582730105178,2.201670E-01
0,0,4582730105179,2.621066E-01
0,0,4582730105180,2.771626E-01
0,0,4582730105181,1.004372E-01
0,0,4582730105182,4.512034E-02
0,0,4582730105183,1.629728E-01
0,0,4582730105184,1.803549E-01
0,0,4582730105185,4.487711E-01
0,0,4582730105186,1.540236E-01
0,0,4582730105187,1.701261E-01
0,0,4582730105188,1.900994E-01
0,0,4582730105189,9.015223E-02
0,0,4582730105190,1.870857E-01
0,0,4582730105191,4.699327E-02
0,0,4582730105192,2.284050E-01
0,0,4582730105193,1.050837E-01
0,0,4582730105194,3.140870E-01
0,0,4582730105195,2.495507E-01
0,0,4582730105196,1.074213E-01
0,0,4582730105197,1.130875E-01
0,0,4582730105198,1.468637E-01
0,0,4582730105199,2.336050E-01
0,0,4582730105200,1.466325E-01
0,0,4582730105201,2.868768E-01
0,0,4582730105202,4.063953E-01
0,0,4582730105203,5.619930E-02
0,0,4582730105204,2.400305E-01
0,0,4582730105205,2.700892E-01
0,0,4582730105206,2.393586E-01
0,0,4582730105207,5.930550E-02
0,0,4582730105208,1.134324E-01
0,0,4582730105209,3.074787E-01
0,0,4582730105210,3.018500E-01
0,0,4582730105211,1.485607E-01
0,0,4582730105212,2.837939E-01
0,0,4582730105213,1.277781E-01
0,0,4582730105214,2.218970E-01
0,0,4582730105215,8.390453E-02
0,0,4582730105216,2.337171E-01
0,0,4582730105217,2.802544E-01
0,0,4582730105218,1.686691E-01
0,0,4582730105219,1.899342E-01
0,0,4582730105220,2.305061E-01
0,0,4582730105221,2.305624E-01
0,0,4582730105222,1.596064E-01
0,0,4582730105223,1.099944E-01
0,0,4582730105224,5.842225E-02
0,0,4582730105225,8.267365E-02
0,0,4582730105226,1.297079E-01
0,0,4582730105227,2.654185E-01
0,0,4582730105228,9.441465E-02
0,0,4582730105229,2.823703E-01
0,0,4582730105230,3.125969E-01
0,0,4582730105231,2.880727E-01
0,0,4582730105232,9.915541E-02
0,0,4582730105233,3.909200E-01
0,0,4582730105234,1.360280E-01
0,0,4582730105235,7.012960E-02
0,0,4582730105236,8.814893E-02
0,0,4582730105237,9.181194E-02
0,0,4582730105238,7.727698E-02
0,0,4582730105239,1.282542E-01
0,0,4582730105240,1.757422E-01
0,0,4582730105241,1.811720E-01
0,0,4582730105242,1.997105E-01
0,0,4582730105243,8.267513E-02
0,0,4582730105244,7.500428E-02
0,0,4582730105245,3.149363E-01
0,0,4582730105246,1.406161E-01
0,0,4582730105247,1.112751E-01
0,0,4582730105248,1.464491E-01
0,0,4582730105249,1.476749E-01
0,0,4582730105250,3.310291E-01
0,0,4582730105251,3.247277E-01
0,0,4582730105252,1.976330E-01
0,0,4582730105253,2.437833E-01
0,0,4582730105254,3.508187E-01
0,0,4582730105255,1.463029E-01
0,0,4582730105256,1.406084E-01
0,0,4582730105257,8.180033E-02
0,0,4582730105258,4.177301E-01
0,0,4582730105259,1.152506E-01
0,0,4582730105260,1.549363E-01
0,0,4582730105261,1.065787E-01
0,0,4582730105262,8.094237E-02
0,0,4582730105263,6.216756E-02
0,0,4582730105264,3.209509E-01
0,0,4582730105265,2.501165E-01
0,0,4582730105266,1.212934E-01
0,0,4582730105267,1.738303E-01
0,0,4582730105268,2.135897E-01
0,0,4582730105269,1.024856E-01
0,0,4582730105270,2.134375E-01
0,0,4582730105271,1.480433E-01
0,0,4582730105272,1.766070E-01
0,0,4582730105273,5.601848E-02
0,0,4582730105274,2.168888E-01
0,0,4582730105275,1.574701E-01
0,0,4582730105276,8.810689E-02
0,0,4582730105277,1.058120E-01
0,0,4582730105278,1.051601E-01
0,0,4582730105279,3.949667E-01
0,0,4582730105280,1.406190E-01
0,0,4582730105281,4.448058E-01
0,0,4582730105282,3.008656E-01
0,0,4582730105283,1.905576E-01
0,0,4582730105284,1.779169E-01
0,0,4582730105285,1.128251E-01
0,0,4582730105286,5.828260E-02
0,0,4582730105287,1.585822E-01
0,0,4582730105288,2.713922E-01
0,0,4582730105289,2.058986E-01
0,0,4582730105290,1.729451E-01
0,0,4582730105291,2.191359E-01
0,0,4582730105292,1.442412E-01
0,0,4582730105293,1.383200E-01
0,0,4582730105294,1.108519E-01
0,0,4582730105295,1.084153E-01
0,0,4582730105296,1.395490E-01
0,0,4582730105297,5.684349E-02
0,0,4582730105298,7.393853E-02
0,0,4582730105299,1.763526E-01
0,0,4582730105300,9.060500E-02
0,0,4582730105301,1.631548E-01
0,0,4582730105302,9.728189E-02
0,0,4582730105303,9.363286E-02
0,0,4582730105304,9.990308E-02
0,0,4582730105305,8.234593E-02
0,0,4582730105306,1.569792E-01
0,0,4582730105307,1.209282E-01
0,0,4582730105308,9.918049E-02
0,0,4582730105309,1.905297E-01
0,0,4582730105310,1.645202E-01
0,0,4582730105311,5.763574E-02
0,0,4582730105312,6.400895E-02
0,0,4582730105313,6.544714E-02
0,0,4582730105314,1.293491E-01
0,0,4582730105315,1.128137E-01
0,0,4582730105316,1.514755E-01
0,0,4582730105317,5.487503E-02
0,0,4582730105318,8.096515E-02
0,0,4582730105319,2.469800E-01
0,0,4582730105320,2.941442E-01
0,0,4582730105321,1.046752E-01
0,0,4582730105322,1.431784E-01
0,0,4582730105323,1.208091E-01
0,0,4582730105324,1.857501E-01
0,0,4582730105325,1.705455E-01
0,0,4582730105326,1.331393E-01
0,0,4582730105327,1.978251E-01
0,0,4582730105328,1.019221E-01
0,0,4582730105329,1.047402E-01
0,0,4582730105330,8.645069E-02
0,0,4582730105331,1.160237E-01
0,0,4582730105332,1.658751E-01
0,0,4582730105333,2.156451E-01
0,0,4582730105334,1.260798E-01
0,0,4582730105335,1.377996E-01
0,0,4582730105336,3.449838E-01
0,0,4582730105337,2.567291E-01
0,0,4582730105338,1.667437E-01
0,0,4582730105339,1.108673E-01
0,0,4582730105340,1.520417E-01
0,0,4582730105341,2.814965E-01
0,0,4582730105342,2.587366E-01
0,0,4582730105343,9.712671E-02
0,0,4582730105344,1.404098E-01
0,0,4582730105345,6.874459E-02
0,0,4582730105346,1.411292E-01
0,0,4582730105347,2.746700E-01
0,0,4582730105348,3.046801E-01
0,0,4582730105349,2.493488E-01
0,0,4582730105350,7.378317E-02
0,0,4582730105351,4.578399E-02
0,0,4582730105352,1.383435E-01
0,0,4582730105353,8.333352E-02
0,0,4582730105354,2.496428E-01
0,0,4582730105355,3.826085E-01
0,0,4582730105356,7.696032E-02
0,0,4582730105357,2.110599E-01
0,0,4582730105358,2.530677E-01
0,0,4582730105359,1.206981E-01
0,0,4582730105360,2.618695E-01
0,0,4582730105361,1.962247E-01
0,0,4582730105362,1.498909E-01
0,0,4582730105363,1.681834E-01
0,0,4582730105364,1.808801E-01
0,0,4582730105365,2.625557E-01
0,0,4582730105366,1.445604E-01
0,0,4582730105367,4.931444E-01
0,0,4582730105368,7.717501E-02
0,0,4582730105369,3.057506E-01
0,0,4582730105370,2.056793E-01
0,0,4582730105371,1.811825E-01
0,0,4582730105372,1.314643E-01
0,0,4582730105373,2.887798E-01
0,0,4582730105374,2.078811E-01
0,0,4582730105375,1.368010E-01
0,0,4582730105376,2.308295E-01
0,0,4582730105377,1.243634E-01
0,0,4582730105378,7.586469E-02
0,0,4582730105379,1.606968E-01
0,0,4582730105380,3.418935E-01
0,0,4582730105381,2.261685E-01
0,0,4582730105382,1.247931E-01
0,0,4582730105383,1.929908E-01
0,0,4582730105384,1.053004E-01
0,0,4582730105385,1.225311E-01
0,0,4582730105386,1.491102E-01
0,0,4582730105387,1.575787E-01
0,0,4582730105388,1.186314E-01
0,0,4582730105389,1.409856E-01
0,0,4582730105390,1.127699E-01
0,0,4582730105391,5.743330E-02
0,0,4582730105392,1.724419E-01
0,0,4582730105393,1.264415E-01
0,0,4582730105394,1.634790E-01
0,0,4582730105395,8.617239E-02
0,0,4582730105396,7.241823E-02
0,0,4582730105397,3.087176E-01
0,0,4582730105398,1.569332E-01
0,0,4582730105399,2.494258E-01
0,0,4582730105400,1.491505E-01
0,0,4582730105401,1.053656E-01
0,0,4582730105402,1.863865E-01
0,0,4582730105403,1.650217E-01
0,0,4582730105404,1.240383E-01
0,0,4582730105405,1.251585E-01
0,0,4582730105406,1.147212E-01
0,0,4582730105407,2.118482E-01
0,0,4582730105408,9.320100E-02
0,0,4582730105409,3.178321E-01
0,0,4582730105410,2.135389E-01
0,0,4582730105411,9.211488E-02
0,0,4582730105412,2.264565E-01
0,0,4582730105413,5.326324E-02
0,0,4582730105414,2.152153E-01
0,0,4582730105415,2.976289E-01
0,0,4582730105416,9.262858E-02
0,0,4582730105417,1.306527E-01
0,0,4582730105418,9.809963E-02
0,0,4582730105419,1.484035E-01
0,0,4582730105420,1.052616E-01
0,0,4582730105421,1.802378E-01
0,0,4582730105422,3.228557E-01
0,0,4582730105423,3.875842E-01
0,0,4582730105424,2.833877E-01
0,0,4582730105425,2.253482E-01
0,0,4582730105426,3.513884E-01
0,0,4582730105427,1.778906E-01
0,0,4582730105428,9.776420E-02
0,0,4582730105429,1.793244E-01
0,0,4582730105430,1.928811E-01
0,0,4582730105431,1.417602E-01
0,0,4582730105432,1.487848E-01
0,0,4582730105433,1.835593E-01
0,0,4582730105434,7.590314E-02
0,0,4582730105435,8.268214E-02
0,0,4582730105436,2.145395E-01
0,0,4582730105437,1.100646E-01
0,0,4582730105438,2.048928E-01
0,0,4582730105439,1.492072E-01
0,0,4582730105440,1.623177E-01
0,0,4582730105441,4.169249E-01
0,0,4582730105442,1.687701E-01
0,0,4582730105443,1.381434E-01
0,0,4582730105444,1.107268E-01
0,0,4582730105445,7.292744E-02
0,0,4582730105446,1.438508E-01
0,0,4582730105447,2.408601E-01
0,0,4582730105448,1.012330E-01
0,0,4582730105449,2.508501E-01
0,0,4582730105450,8.964178E-02
0,0,4582730105451,2.023413E-01
0,0,4582730105452,1.376265E-01
0,0,4582730105453,2.265042E-01
0,0,4582730105454,8.140387E-02
0,0,4582730105455,1.523408E-01
0,0,4582730105456,4.848248E-01
0,0,4582730105457,1.686920E-01
0,0,4582730105458,1.647628E-01
0,0,4582730105459,2.722199E-01
0,0,4582730105460,1.252146E-01
0,0,4582730105461,8.495956E-02
0,0,4582730105462,3.033236E-01
0,0,4582730105463,1.479997E-01
0,0,4582730105464,1.266480E-01
0,0,4582730105465,9.413207E-02
0,0,4582730105466,1.725275E-01
0,0,4582730105467,7.887082E-02
0,0,4582730105468,1.520889E-01
0,0,4582730105469,7.877573E-02
0,0,4582730105470,9.536142E-02
0,0,4582730105471,4.557850E-02
0,0,4582730105472,1.117405E-01
0,0,4582730105473,2.257048E-01
0,0,4582730105474,3.031871E-01
0,0,4582730105475,2.622281E-01
0,0,4582730105476,1.606420E-01
0,0,4582730105477,2.615733E-01
0,0,4582730105478,8.501145E-02
0,0,4582730105479,6.218950E-02
0,0,4582730105480,1.568151E-01
0,0,4582730105481,1.991145E-01
0,0,4582730105482,8.915567E-02
0,0,4582730105483,1.432330E-01
0,0,4582730105484,1.852690E-01
0,0,4582730105485,6.301489E-02
0,0,4582730105486,1.775197E-01
0,0,4582730105487,1.611155E-01
0,0,4582730105488,1.945653E-01
0,0,4582730105489,1.499655E-01
0,0,4582730105490,3.121773E-01
0,0,4582730105491,1.932252E-01
0,0,4582730105492,1.156592E-01
0,0,4582730105493,2.055369E-01
0,0,4582730105494,7.670352E-02
0,0,4582730105495,1.535947E-01
0,0,4582730105496,1.216408E-01
0,0,4582730105497,3.889049E-01
0,0,4582730105498,1.378129E-01
0,0,4582730105499,1.752396E-01
0,0,4582730105500,4.248902E-01
0,0,4582730105501,2.373545E-01
0,0,4582730105502,1.241811E-01
0,0,4582730105503,1.006892E-01
0,0,4582730105504,2.018383E-01
0,0,4582730105505,6.622967E-02
0,0,4582730105506,1.842390E-01
0,0,4582730105507,5.926872E-01
0,0,4582730105508,7.545559E-02
0,0,4582730105509,1.154992E-01
0,0,4582730105510,2.309910E-01
0,0,4582730105511,1.362346E-01
0,0,4582730105512,1.819950E-01
0,0,4582730105513,1.941832E-01
0,0,4582730105514,3.294599E-01
0,0,4582730105515,1.889671E-01
0,0,4582730105516,2.111456E-01
0,0,4582730105517,2.705782E-01
0,0,4582730105518,2.414830E-01
0,0,4582730105519,2.910969E-01
0,0,4582730105520,4.062956E-01
0,0,4582730105521,1.196863E-01
0,0,4582730105522,2.363778E-01
0,0,4582730105523,1.539833E-01
0,0,4582730105524,5.226711E-02
0,0,4582730105525,1.739698E-01
0,0,4582730105526,1.085255E-01
0,0,4582730105527,6.447179E-02
0,0,4582730105528,9.537280E-02
0,0,4582730105529,2.608100E-01
0,0,4582730105530,1.932504E-01
0,0,4582730105531,2.293032E-01
0,0,4582730105532,2.370313E-01
0,0,4582730105533,2.045449E-01
0,0,4582730105534,2.231273E-01
0,0,4582730105535,6.827212E-02
0,0,4582730105536,1.191554E-01
0,0,4582730105537,1.466873E-01
0,0,4582730105538,2.840308E-01
0,0,4582730105539,1.286305E-01
0,0,4582730105540,3.372235E-01
0,0,4582730105541,1.030200E-01
0,0,4582730105542,2.674925E-01
0,0,4582730105543,6.921615E-02
0,0,4582730105544,1.823478E-01
0,0,4582730105545,1.416004E-01
0,0,4582730105546,1.438381E-01
0,0,4582730105547,1.543399E-01
0,0,4582730105548,7.650024E-02
0,0,4582730105549,1.178694E-01
0,0,4582730105550,1.053454E-01
0,0,4582730105551,2.436608E-01
0,0,4582730105552,1.706089E-01
0,0,4582730105553,2.457597E-01
0,0,4582730105554,2.505454E-01
0,0,4582730105555,1.855724E-01
0,0,4582730105556,1.333993E-01
0,0,4582730105557,1.351990E-01
0,0,4582730105558,2.313310E-01
0,0,4582730105559,1.739089E-01
0,0,4582730105560,1.811460E-01
0,0,4582730105561,1.620069E-01
0,0,4582730105562,1.064694E-01
0,0,4582730105563,1.692983E-01
0,0,4582730105564,2.118632E-01
0,0,4582730105565,1.248459E-01
0,0,4582730105566,2.638559E-01
0,0,4582730105567,2.211807E-01
0,0,4582730105568,1.153415E-01
0,0,4582730105569,8.354358E-02
0,0,4582730105570,1.570536E-01
0,0,4582730105571,2.589011E-01
0,0,4582730105572,2.659667E-01
0,0,4582730105573,1.497535E-01
0,0,4582730105574,2.370909E-01
0,0,4582730105575,1.022500E-01
0,0,4582730105576,2.003530E-01
0,0,4582730105577,1.152460E-01
0,0,4582730105578,5.417242E-01
0,0,4582730105579,2.237041E-01
0,0,4582730105580,1.904585E-01
0,0,4582730105581,1.621889E-01
0,0,4582730105582,1.234759E-01
0,0,4582730105583,2.936334E-01
0,0,4582730105584,1.021226E-01
0,0,4582730105585,1.529138E-01
0,0,4582730105586,1.487324E-01
0,0,4582730105587,1.313591E-01
0,0,4582730105588,1.520118E-01
0,0,4582730105589,9.585724E-02
0,0,4582730105590,1.795713E-01
0,0,4582730105591,2.515355E-01
0,0,4582730105592,2.536604E-01
0,0,4582730105593,1.025958E-01
0,0,4582730105594,1.864989E-01
0,0,4582730105595,3.211819E-01
0,0,4582730105596,1.276817E-01
0,0,4582730105597,2.062571E-01
0,0,4582730105598,1.655099E-01
0,0,4582730105599,2.036288E-01
0,0,4582730105600,1.728217E-01
0,0,4582730105601,9.655657E-02
0,0,4582730105602,3.631724E-01
0,0,4582730105603,2.335849E-01
0,0,4582730105604,1.190244E-01
0,0,4582730105605,1.443309E-01
0,0,4582730105606,3.474899E-01
