#,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:55:18', checksum=1228038682"
site_id,event_id,gmv_PGA
0,498,1.28376E-01
0,499,7.91073E-02
0,500,2.01301E-01
0,501,2.80728E-01
0,502,1.81230E-01
0,503,1.80094E-01
0,504,1.07853E-01
0,505,1.00643E-01
0,506,2.10275E-01
0,507,2.04474E-01
0,508,1.54032E-01
0,509,9.28049E-02
0,510,1.24191E-01
0,511,2.12771E-01
0,512,2.02034E-01
0,513,3.75043E-01
0,514,1.66044E-01
0,515,1.39371E-01
0,516,1.11604E-01
0,517,1.26160E-01
0,518,1.56176E-01
0,519,1.28716E-01
0,520,1.70058E-01
0,521,2.61552E-01
0,522,1.29277E-01
0,523,1.00479E-01
0,524,6.91934E-02
0,525,1.92770E-01
0,526,1.04897E-01
0,527,9.06299E-02
0,528,1.73438E-01
0,529,3.20822E-01
0,530,1.39667E-01
0,531,1.89496E-01
0,532,2.01492E-01
0,533,1.49666E-01
0,534,1.71818E-01
0,535,1.96845E-01
0,536,1.76683E-01
0,537,4.49344E-01
0,538,3.09851E-01
0,539,1.39166E-01
0,540,9.78314E-02
0,541,2.66119E-01
0,542,2.62055E-01
0,543,6.90279E-02
0,544,2.15244E-01
0,545,1.24115E-01
0,546,3.00235E-01
0,547,2.04723E-01
0,548,1.00253E-01
0,549,8.28315E-02
0,550,1.62932E-01
0,551,1.00024E-01
0,552,1.64613E-01
0,553,1.13669E-01
0,554,7.13830E-02
0,555,2.53274E-01
0,556,7.12885E-02
0,557,2.50544E-01
0,558,2.55957E-01
0,559,1.11087E-01
0,560,2.84263E-01
0,561,3.61938E-01
0,562,1.54677E-01
0,563,2.25227E-01
0,564,1.49466E-01
0,565,1.50100E-01
0,566,1.82155E-01
0,567,2.07234E-01
0,568,2.20762E-01
0,569,4.99008E-01
0,570,3.77170E-01
0,571,1.02684E-01
0,572,2.47106E-01
0,573,1.48063E-01
0,574,3.57852E-01
0,575,1.20326E-01
0,576,3.10697E-01
0,577,2.98815E-01
0,578,7.04713E-02
0,579,1.59387E-01
0,580,1.44279E-01
0,581,1.52018E-01
0,582,1.85345E-01
0,583,1.12752E-01
0,584,1.20989E-01
0,585,1.06320E-01
0,586,1.62196E-01
0,587,3.93486E-01
0,588,1.08584E-01
0,589,1.30709E-01
0,590,1.53038E-01
0,591,7.64271E-02
0,592,1.37360E-01
0,593,1.99791E-01
0,594,1.03100E-01
0,595,5.25242E-02
0,596,4.44380E-01
0,597,3.95860E-01
0,598,1.00205E-01
0,599,2.38874E-01
0,600,2.37496E-01
0,601,1.54573E-01
0,602,1.66726E-01
0,603,3.09018E-01
0,604,2.25541E-01
0,605,3.71026E-01
0,606,2.13645E-01
0,607,1.71787E-01
0,608,8.56454E-02
0,609,8.49296E-02
0,610,5.08246E-01
0,611,8.54368E-02
0,612,2.91791E-01
0,613,1.57597E-01
0,614,2.56929E-01
0,615,2.97513E-01
0,616,1.46749E-01
0,617,1.30699E-01
0,618,1.13224E-01
0,619,1.11376E-01
0,620,1.08613E-01
0,621,6.22661E-02
0,622,9.59058E-02
0,623,1.65340E-01
0,624,1.94074E-01
0,625,2.36127E-01
0,626,2.62899E-01
0,627,1.34561E-01
0,628,5.74751E-02
0,629,6.38262E-02
0,630,3.94705E-01
0,631,3.89925E-01
0,632,4.12543E-01
0,633,1.02649E-01
0,634,9.70564E-02
0,635,1.97812E-01
0,636,7.22954E-02
0,637,2.62717E-01
0,638,4.28614E-01
0,639,1.77443E-01
0,640,2.04496E-01
0,641,1.19349E-01
0,642,3.26249E-01
0,643,1.66530E-01
0,644,1.34268E-01
0,645,1.91305E-01
0,646,8.28841E-02
0,647,1.79180E-01
0,648,9.35193E-02
0,649,3.31031E-01
0,650,7.16613E-02
0,651,2.07841E-01
0,652,2.17607E-01
0,653,5.07156E-02
0,654,4.79509E-02
0,655,2.97805E-01
0,656,9.28825E-02
0,657,8.84893E-02
0,658,1.59034E-01
0,659,2.96521E-01
0,660,2.58864E-01
0,661,9.67404E-02
0,662,1.03949E-01
0,663,2.88627E-01
0,664,9.69611E-02
0,665,1.36093E-01
0,666,3.49295E-01
0,667,1.60656E-01
0,668,9.03276E-02
0,669,9.37550E-02
0,670,1.14402E-01
0,671,1.32451E-01
0,672,9.35919E-02
0,673,8.96617E-02
0,674,6.35569E-02
0,675,1.33256E-01
0,676,2.73964E-01
0,677,5.43129E-02
0,678,2.20135E-01
0,679,6.31414E-02
0,680,1.01954E-01
0,681,2.66758E-01
0,682,1.69898E-01
0,683,2.42382E-01
0,684,1.66240E-01
0,685,2.12326E-01
0,686,2.32135E-01
0,687,2.73653E-01
0,688,1.17591E-01
0,689,1.15930E-01
0,690,1.44689E-01
0,691,9.96517E-02
0,692,1.17997E-01
0,693,6.04260E-02
0,694,1.08568E-01
0,695,1.84515E-01
0,696,1.34826E-01
0,697,1.18783E-01
0,698,1.95931E-01
0,699,2.11418E-01
0,700,2.18994E-01
0,701,1.41004E-01
0,702,1.08513E-01
0,703,1.50128E-01
0,704,1.74054E-01
0,705,1.13736E-01
0,706,2.35305E-01
0,707,2.02580E-01
0,708,1.89708E-01
0,709,6.74236E-02
0,710,8.81271E-02
0,711,1.95208E-01
0,712,7.30163E-02
0,713,1.17468E-01
0,714,1.15743E-01
0,715,1.38399E-01
0,716,6.76212E-02
0,717,2.57577E-01
0,718,1.78466E-01
0,719,1.03614E-01
0,720,1.14018E-01
0,721,9.01380E-02
0,722,1.42668E-01
0,723,1.04958E-01
0,724,1.51634E-01
0,725,5.32297E-01
0,726,1.45337E-01
0,727,1.14134E-01
0,728,2.12029E-01
0,729,1.34802E-01
0,730,1.63234E-01
0,731,6.95408E-02
0,732,8.90000E-02
0,733,2.09502E-01
0,734,8.69179E-02
0,735,1.12762E-01
0,736,8.77958E-02
0,737,1.47188E-01
0,738,3.04304E-01
0,739,5.54372E-02
0,740,9.39259E-02
0,741,2.51744E-01
0,742,1.16658E-01
0,743,1.25651E-01
0,744,1.97206E-01
0,745,3.68866E-01
0,746,1.95097E-01
0,747,9.86809E-02
0,748,1.99833E-01
0,749,8.82759E-02
0,750,1.35924E-01
0,751,5.32666E-02
0,752,7.47339E-02
0,753,8.61087E-02
0,754,2.18474E-01
0,755,2.45047E-01
0,756,2.09358E-01
0,757,8.27561E-02
0,758,2.05044E-01
0,759,7.94010E-02
0,760,2.95904E-01
0,761,5.89156E-02
0,762,1.42783E-01
0,763,8.11545E-02
0,764,2.08760E-01
0,765,1.87817E-01
0,766,1.20582E-01
0,767,3.20474E-01
0,768,1.74154E-01
0,769,1.15866E-01
0,770,1.59401E-01
0,771,1.48956E-01
0,772,2.55028E-01
0,773,2.44303E-01
0,774,1.65720E-01
0,775,1.08364E-01
0,776,2.62344E-01
0,777,1.12144E-01
0,778,5.66923E-02
0,779,1.58315E-01
0,780,1.40807E-01
0,781,6.79822E-02
0,782,1.95046E-01
0,783,2.34619E-01
0,784,2.20083E-01
0,785,6.36104E-02
0,786,1.09618E-01
0,787,2.74740E-01
0,788,6.50477E-02
0,789,8.93095E-02
0,790,1.74200E-01
0,791,1.48920E-01
0,792,6.45918E-02
0,793,2.55715E-01
0,794,1.31061E-01
0,795,8.21014E-02
0,796,1.36703E-01
0,797,1.92542E-01
0,798,2.10087E-01
0,799,1.44485E-01
0,800,1.63270E-01
0,801,2.61634E-01
0,802,6.82101E-02
0,803,1.26951E-01
0,804,1.45829E-01
0,805,1.42615E-01
0,806,1.25009E-01
0,807,2.21547E-01
0,808,5.62239E-02
0,809,1.44178E-01
0,810,1.00565E-01
0,811,3.76997E-01
0,812,2.89617E-01
0,813,1.51134E-01
0,814,1.58872E-01
0,815,2.31562E-01
0,816,1.79277E-01
0,817,1.29363E-01
0,818,2.25045E-01
0,819,1.06701E-01
0,820,1.03663E-01
0,821,8.77518E-02
0,822,1.58538E-01
0,823,4.19020E-01
0,824,4.14024E-01
0,825,4.41776E-01
0,826,2.16013E-01
0,827,2.95648E-01
0,828,4.41503E-01
0,829,1.74260E-01
0,830,9.67036E-02
0,831,2.60875E-01
0,832,2.21060E-01
0,833,5.37422E-02
0,834,1.23130E-01
0,835,1.52615E-01
0,836,1.68045E-01
0,837,2.09573E-01
0,838,1.70502E-01
0,839,2.68188E-01
0,840,1.96157E-01
0,841,1.22256E-01
0,842,9.72054E-02
0,843,3.77972E-01
0,844,4.88344E-02
0,845,6.72514E-02
0,846,1.50994E-01
0,847,7.68026E-02
0,848,1.30723E-01
0,849,1.07749E-01
0,850,1.23147E-01
0,851,9.01866E-02
0,852,6.56195E-02
0,853,2.34797E-01
0,854,1.85861E-01
0,855,1.55437E-01
0,856,1.47776E-01
0,857,7.52482E-02
0,858,1.16270E-01
0,859,1.09432E-01
0,860,1.67188E-01
0,861,1.72189E-01
0,862,2.11235E-01
0,863,2.04801E-01
0,864,9.57120E-02
0,865,2.16262E-01
0,866,1.01291E-01
0,867,1.45312E-01
0,868,1.39133E-01
0,869,2.23752E-01
0,870,1.69877E-01
0,871,1.38441E-01
0,872,1.71572E-01
0,873,3.69145E-02
0,874,1.08704E-01
0,875,1.52905E-01
0,876,1.30405E-01
0,877,2.52033E-01
0,878,6.28546E-02
0,879,2.48153E-01
0,880,7.78267E-02
0,881,1.15840E-01
0,882,2.98057E-01
0,883,8.78371E-02
0,884,1.39451E-01
0,885,1.14927E-01
0,886,1.19883E-01
0,887,1.39967E-01
0,888,1.37880E-01
0,889,2.01652E-01
0,890,1.31216E-01
0,891,6.78198E-02
0,892,1.22676E-01
0,893,1.04125E-01
0,894,7.11932E-02
0,895,1.04486E-01
0,896,2.70949E-01
0,897,2.40031E-01
0,898,1.47372E-01
0,899,1.90827E-01
0,900,3.09852E-01
0,901,1.91324E-01
0,902,8.00566E-02
0,903,1.74347E-01
0,904,1.91703E-01
0,905,9.05231E-02
0,906,1.12067E-01
0,907,1.10037E-01
0,908,4.17207E-01
0,909,2.04822E-01
0,910,3.16246E-01
0,911,2.35291E-01
0,912,1.27925E-01
0,913,2.07544E-01
0,914,2.30474E-01
0,915,2.60255E-01
0,916,1.87172E-01
0,917,1.06411E-01
0,918,1.15365E-01
0,919,1.67638E-01
0,920,1.17017E-01
0,921,1.04558E-01
0,922,1.21862E-01
0,923,7.20041E-02
0,924,1.94440E-01
0,925,1.48969E-01
0,926,3.09477E-01
0,927,1.50647E-01
0,928,2.79300E-01
0,929,2.08086E-01
0,930,1.38250E-01
0,931,1.42087E-01
0,932,1.42735E-01
0,933,1.35964E-01
0,934,1.96802E-01
0,935,6.85165E-02
0,936,2.68425E-01
0,937,2.44357E-01
0,938,1.48494E-01
0,939,1.65454E-01
0,940,2.07911E-01
0,941,1.51089E-01
0,942,7.46531E-02
0,943,1.65796E-01
0,944,1.27452E-01
0,945,2.84090E-01
0,946,9.97640E-02
0,947,2.12039E-01
0,948,7.62511E-02
0,949,4.30938E-01
0,950,3.28234E-01
0,951,7.81575E-02
0,952,8.76933E-02
0,953,3.94771E-01
0,954,5.52645E-02
0,955,2.81766E-01
0,956,6.05394E-02
0,957,1.48467E-01
0,958,1.51941E-01
0,959,1.11351E-01
0,960,1.33204E-01
0,961,1.89828E-01
0,962,1.41299E-01
0,963,2.92274E-01
0,964,7.92131E-02
0,965,1.74472E-01
0,966,2.49332E-01
0,967,1.38631E-01
0,968,1.44286E-01
0,969,2.07963E-01
0,970,2.37224E-01
0,971,3.48558E-01
0,972,1.51436E-01
0,973,1.14868E-01
0,974,3.15825E-01
0,975,9.01849E-02
0,976,1.61963E-01
0,977,2.04275E-01
0,978,1.18738E-01
0,979,1.03160E-01
0,980,1.07538E-01
0,981,1.53855E-01
0,982,1.75220E-01
0,983,1.57658E-01
0,984,1.25434E-01
0,985,1.67714E-01
0,986,6.21898E-02
0,987,1.88716E-01
0,988,1.21001E-01
0,989,8.33668E-02
0,990,1.04605E-01
0,991,1.78139E-01
0,992,6.92188E-02
0,993,2.91074E-01
0,994,1.52154E-01
0,995,1.22234E-01
0,996,1.15450E-01
0,997,1.46628E-01
0,998,1.06446E-01
0,999,2.91058E-01
0,1000,1.48890E-01
0,1001,3.37721E-01
0,1002,2.20429E-01
0,1003,1.73105E-01
0,1004,3.65895E-01
0,1005,9.22420E-02
0,1006,3.05866E-01
0,1007,9.91014E-02
0,1008,3.56456E-01
0,1009,1.87079E-01
0,1010,8.86243E-02
0,1011,9.70871E-02
0,1012,2.29405E-01
0,1013,5.36830E-02
0,1014,2.01760E-01
0,1015,1.96908E-01
0,1016,3.73447E-01
0,1017,7.70130E-02
0,1018,1.37754E-01
0,1019,4.36907E-01
0,1020,1.45265E-01
0,1021,2.22050E-01
0,1022,7.75417E-02
0,1023,1.51650E-01
0,1024,1.71646E-01
0,1025,7.49742E-02
0,1026,1.14678E-01
0,1027,1.13891E-01
0,1028,1.52437E-01
0,1029,3.13331E-01
0,1030,2.53842E-01
0,1031,1.38581E-01
0,1032,1.41440E-01
0,1033,1.10942E-01
0,1034,2.39468E-01
0,1035,1.62085E-01
0,1036,4.90024E-01
0,1037,1.24038E-01
0,1038,4.58749E-01
0,1039,2.78241E-01
0,1040,8.66135E-02
0,1041,2.17679E-01
0,1042,1.72330E-01
0,1043,1.34063E-01
0,1044,1.74100E-01
0,1045,1.27574E-01
0,1046,1.25162E-01
0,1047,1.71532E-01
0,1048,1.09587E-01
0,1049,1.70002E-01
0,1050,3.10234E-01
0,1051,1.48304E-01
0,1052,1.71525E-01
0,1053,9.57304E-02
0,1054,1.19023E-01
0,1055,3.29011E-01
0,1056,1.52917E-01
0,1057,4.08348E-01
0,1058,9.29323E-02
0,1059,2.12788E-01
0,1060,1.20192E-01
0,1061,1.10869E-01
0,1062,2.09990E-01
0,1063,2.00038E-01
0,1064,1.95358E-01
0,1065,1.04306E-01
0,1066,2.08196E-01
0,1067,5.99486E-02
0,1068,1.87694E-01
0,1069,1.11752E-01
0,1070,1.14279E-01
0,1071,1.15910E-01
0,1072,2.27672E-01
0,1073,2.00823E-01
0,1074,1.00847E-01
0,1075,2.99558E-01
0,1076,1.50667E-01
0,1077,4.46828E-02
0,1078,3.36360E-01
0,1079,1.45632E-01
0,1080,2.38620E-01
0,1081,2.26506E-01
0,1082,1.90286E-01
0,1083,9.68053E-02
0,1084,6.02155E-02
0,1085,5.72898E-02
0,1086,1.13184E-01
0,1087,1.92937E-01
0,1088,8.74415E-02
0,1089,6.64718E-02
0,1090,8.49285E-02
0,1091,2.31661E-01
0,1092,2.22087E-01
0,1093,1.99244E-01
0,1094,2.93880E-01
0,1095,1.27113E-01
0,1096,2.17395E-01
0,1097,1.43448E-01
0,1098,1.39684E-01
0,1099,1.26209E-01
0,1100,1.02694E-01
0,1101,1.52849E-01
0,1102,8.36612E-02
0,1103,8.37496E-02
0,1104,1.52795E-01
0,1105,2.07084E-01
0,1106,3.20205E-01
0,1107,2.47032E-01
0,1108,3.29561E-01
0,1109,1.46268E-01
0,1110,1.93316E-01
0,1111,1.02662E-01
0,1112,1.02948E-01
0,1113,1.18019E-01
0,1114,1.07546E-01
0,1115,1.60563E-01
0,1116,3.37317E-01
0,1117,2.53860E-01
0,1118,1.33580E-01
0,1119,7.69033E-02
0,1120,1.57896E-01
0,1121,1.08355E-01
0,1122,6.38287E-02
0,1123,2.51027E-01
0,1124,8.11619E-02
0,1125,6.78793E-02
0,1126,1.07818E-01
0,1127,1.59795E-01
0,1128,6.72310E-02
0,1129,3.13371E-01
0,1130,1.30558E-01
0,1131,4.33288E-02
0,1132,1.40578E-01
0,1133,1.86548E-01
0,1134,1.33842E-01
0,1135,1.81489E-01
0,1136,2.12925E-01
0,1137,1.94519E-01
0,1138,7.04087E-02
0,1139,1.73419E-01
0,1140,1.58089E-01
0,1141,1.22566E-01
