col=00~ses=0111~src=1~rup=001-01,0,2.38713161E-01
col=00~ses=0112~src=1~rup=001-01,0,1.09950825E-01
col=00~ses=0114~src=1~rup=001-01,0,2.18549703E-01
col=00~ses=0119~src=1~rup=001-01,0,1.39629439E-01
col=00~ses=0119~src=1~rup=001-02,0,2.51616148E-01
col=00~ses=0120~src=1~rup=001-01,0,3.05438153E-01
col=00~ses=0122~src=1~rup=001-01,0,7.47349804E-02
col=00~ses=0122~src=1~rup=001-02,0,1.16656214E-01
col=00~ses=0123~src=1~rup=001-01,0,2.23943071E-01
col=00~ses=0124~src=1~rup=001-01,0,2.75394784E-01
col=00~ses=0124~src=1~rup=001-02,0,1.31977117E-01
col=00~ses=0125~src=1~rup=001-01,0,1.28310465E-01
col=00~ses=0125~src=1~rup=001-02,0,1.95043123E-01
col=00~ses=0126~src=1~rup=001-01,0,1.92230089E-01
col=00~ses=0126~src=1~rup=001-02,0,5.26561361E-02
col=00~ses=0126~src=1~rup=001-03,0,1.42444929E-01
col=00~ses=0126~src=1~rup=001-04,0,5.15320407E-02
col=00~ses=0126~src=1~rup=001-05,0,8.88066740E-02
col=00~ses=0128~src=1~rup=001-01,0,7.91004664E-02
col=00~ses=0128~src=1~rup=001-02,0,9.27316894E-02
col=00~ses=0128~src=1~rup=001-03,0,5.93464734E-02
col=00~ses=0130~src=1~rup=001-01,0,1.92763444E-01
col=00~ses=0132~src=1~rup=001-01,0,2.52293024E-01
col=00~ses=0133~src=1~rup=001-01,0,1.86947743E-01
col=00~ses=0133~src=1~rup=001-02,0,1.95449069E-01
col=00~ses=0136~src=1~rup=001-01,0,2.37604668E-01
col=00~ses=0138~src=1~rup=001-01,0,2.90102625E-01
col=00~ses=0140~src=1~rup=001-01,0,4.34495756E-01
col=00~ses=0144~src=1~rup=001-01,0,2.11175349E-01
col=00~ses=0144~src=1~rup=001-02,0,1.78438306E-01
col=00~ses=0146~src=1~rup=001-01,0,2.30341019E-01
col=00~ses=0146~src=1~rup=001-02,0,3.22453076E-01
col=00~ses=0147~src=1~rup=001-01,0,1.47035259E-01
col=00~ses=0147~src=1~rup=001-02,0,1.32350717E-01
col=00~ses=0148~src=1~rup=001-01,0,1.56690631E-01
col=00~ses=0151~src=1~rup=001-01,0,3.85977417E-01
col=00~ses=0151~src=1~rup=001-02,0,1.08751521E-01
col=00~ses=0154~src=1~rup=001-01,0,8.58855577E-02
col=00~ses=0154~src=1~rup=001-02,0,1.85444728E-01
col=00~ses=0154~src=1~rup=001-03,0,9.09345564E-02
col=00~ses=0155~src=1~rup=001-01,0,2.20037353E-01
col=00~ses=0156~src=1~rup=001-01,0,1.09336782E-01
col=00~ses=0158~src=1~rup=001-01,0,2.41012355E-01
col=00~ses=0158~src=1~rup=001-02,0,7.37724945E-02
col=00~ses=0158~src=1~rup=001-03,0,9.74413996E-02
col=00~ses=0160~src=1~rup=001-01,0,7.95369487E-02
col=00~ses=0161~src=1~rup=001-01,0,1.90036474E-01
col=00~ses=0161~src=1~rup=001-02,0,1.49693719E-01
col=00~ses=0162~src=1~rup=001-01,0,1.44474474E-01
col=00~ses=0166~src=1~rup=001-01,0,1.69221596E-01
col=00~ses=0167~src=1~rup=001-01,0,1.98847698E-01
col=00~ses=0168~src=1~rup=001-01,0,1.16273658E-01
col=00~ses=0169~src=1~rup=001-01,0,1.67718834E-01
col=00~ses=0169~src=1~rup=001-02,0,2.36508758E-01
col=00~ses=0176~src=1~rup=001-01,0,1.68278104E-01
col=00~ses=0179~src=1~rup=001-01,0,8.24358450E-02
col=00~ses=0179~src=1~rup=001-02,0,2.21922101E-01
col=00~ses=0179~src=1~rup=001-03,0,1.71931386E-01
col=00~ses=0182~src=1~rup=001-01,0,7.77503263E-02
col=00~ses=0183~src=1~rup=001-01,0,2.06096569E-01
col=00~ses=0183~src=1~rup=001-02,0,1.02074572E-01
col=00~ses=0184~src=1~rup=001-01,0,3.73746616E-01
col=00~ses=0184~src=1~rup=001-02,0,4.46936971E-02
col=00~ses=0184~src=1~rup=001-03,0,9.44158640E-02
col=00~ses=0185~src=1~rup=001-01,0,8.10496510E-02
col=00~ses=0186~src=1~rup=001-01,0,2.01065297E-01
col=00~ses=0186~src=1~rup=001-02,0,7.39859711E-02
col=00~ses=0187~src=1~rup=001-01,0,1.12271427E-01
col=00~ses=0189~src=1~rup=001-01,0,1.39181051E-01
col=00~ses=0189~src=1~rup=001-02,0,8.50477256E-02
col=00~ses=0189~src=1~rup=001-03,0,8.29521375E-02
col=00~ses=0190~src=1~rup=001-01,0,1.49992891E-01
col=00~ses=0190~src=1~rup=001-02,0,2.26572378E-01
col=00~ses=0190~src=1~rup=001-03,0,1.06007684E-01
col=00~ses=0191~src=1~rup=001-01,0,8.19145555E-02
col=00~ses=0194~src=1~rup=001-01,0,2.95653814E-01
col=00~ses=0194~src=1~rup=001-02,0,1.63330568E-01
col=00~ses=0194~src=1~rup=001-03,0,2.23600093E-01
col=00~ses=0194~src=1~rup=001-04,0,1.32449472E-01
col=00~ses=0194~src=1~rup=001-05,0,1.77526433E-01
col=00~ses=0195~src=1~rup=001-01,0,2.22065521E-01
col=00~ses=0195~src=1~rup=001-02,0,2.67526690E-01
col=00~ses=0195~src=1~rup=001-03,0,1.87169888E-01
col=00~ses=0196~src=1~rup=001-01,0,2.67000685E-01
col=00~ses=0197~src=1~rup=001-01,0,2.49804940E-01
col=00~ses=0199~src=1~rup=001-01,0,2.24933395E-01
col=00~ses=0199~src=1~rup=001-02,0,6.64258660E-02
col=00~ses=0201~src=1~rup=001-01,0,6.62626210E-02
col=00~ses=0205~src=1~rup=001-01,0,4.44597212E-01
col=00~ses=0205~src=1~rup=001-02,0,2.24452593E-01
col=00~ses=0205~src=1~rup=001-03,0,9.02058920E-02
col=00~ses=0206~src=1~rup=001-01,0,2.63616915E-01
col=00~ses=0206~src=1~rup=001-02,0,9.82923376E-02
col=00~ses=0207~src=1~rup=001-01,0,1.63381425E-01
col=00~ses=0207~src=1~rup=001-02,0,7.94495788E-02
col=00~ses=0208~src=1~rup=001-01,0,1.24135781E-01
col=00~ses=0208~src=1~rup=001-02,0,1.76977327E-01
col=00~ses=0209~src=1~rup=001-01,0,1.39726124E-01
col=00~ses=0211~src=1~rup=001-01,0,1.48433539E-01
col=00~ses=0211~src=1~rup=001-02,0,3.08517249E-01
col=00~ses=0211~src=1~rup=001-03,0,1.71494141E-01
col=00~ses=0211~src=1~rup=001-04,0,1.67264395E-01
col=00~ses=0211~src=1~rup=001-05,0,1.30205752E-01
col=00~ses=0213~src=1~rup=001-01,0,2.73164041E-01
col=00~ses=0214~src=1~rup=001-01,0,2.18055930E-01
col=00~ses=0214~src=1~rup=001-02,0,1.59488570E-01
col=00~ses=0215~src=1~rup=001-01,0,2.00451488E-01
col=00~ses=0215~src=1~rup=001-02,0,1.35394716E-01
col=00~ses=0216~src=1~rup=001-01,0,2.60355677E-01
col=00~ses=0218~src=1~rup=001-01,0,2.93706385E-01
col=00~ses=0219~src=1~rup=001-01,0,1.20195673E-01
col=00~ses=0221~src=1~rup=001-01,0,2.05862772E-01
col=00~ses=0221~src=1~rup=001-02,0,6.56649300E-02
col=00~ses=0222~src=1~rup=001-01,0,5.09733167E-01
col=00~ses=0222~src=1~rup=001-02,0,8.59703901E-02
col=00~ses=0224~src=1~rup=001-01,0,3.01547193E-01
col=00~ses=0225~src=1~rup=001-01,0,5.74649152E-02
col=00~ses=0227~src=1~rup=001-01,0,1.59523863E-01
col=00~ses=0227~src=1~rup=001-02,0,1.62994736E-01
col=00~ses=0227~src=1~rup=001-03,0,2.73897578E-01
col=00~ses=0228~src=1~rup=001-01,0,9.36146748E-02
col=00~ses=0229~src=1~rup=001-01,0,9.37000702E-02
col=00~ses=0229~src=1~rup=001-02,0,2.14354440E-01
col=00~ses=0230~src=1~rup=001-01,0,3.82758885E-01
col=00~ses=0231~src=1~rup=001-01,0,1.75980317E-01
col=00~ses=0231~src=1~rup=001-02,0,4.20665425E-01
col=00~ses=0232~src=1~rup=001-01,0,1.16886669E-01
col=00~ses=0232~src=1~rup=001-02,0,2.12812483E-01
col=00~ses=0233~src=1~rup=001-01,0,1.11245764E-01
col=00~ses=0233~src=1~rup=001-02,0,2.00341831E-01
col=00~ses=0235~src=1~rup=001-01,0,1.12772885E-01
col=00~ses=0235~src=1~rup=001-02,0,8.15180250E-02
col=00~ses=0236~src=1~rup=001-01,0,1.31922620E-01
col=00~ses=0237~src=1~rup=001-01,0,8.52550513E-02
col=00~ses=0237~src=1~rup=001-02,0,1.51213604E-01
col=00~ses=0238~src=1~rup=001-01,0,3.07317201E-01
col=00~ses=0240~src=1~rup=001-01,0,1.20625368E-01
col=00~ses=0240~src=1~rup=001-02,0,9.73532788E-02
col=00~ses=0243~src=1~rup=001-01,0,1.45023174E-01
col=00~ses=0244~src=1~rup=001-01,0,1.24234429E-01
col=00~ses=0246~src=1~rup=001-01,0,1.29531452E-01
col=00~ses=0247~src=1~rup=001-01,0,1.17843375E-01
col=00~ses=0251~src=1~rup=001-01,0,8.15296701E-02
col=00~ses=0252~src=1~rup=001-01,0,6.71140492E-02
col=00~ses=0254~src=1~rup=001-01,0,2.61617608E-01
col=00~ses=0255~src=1~rup=001-01,0,1.52762858E-01
col=00~ses=0255~src=1~rup=001-02,0,2.00064404E-01
col=00~ses=0255~src=1~rup=001-03,0,2.10985286E-01
col=00~ses=0256~src=1~rup=001-01,0,1.11749548E-01
col=00~ses=0256~src=1~rup=001-02,0,1.17358735E-01
col=00~ses=0256~src=1~rup=001-03,0,1.00994938E-01
col=00~ses=0257~src=1~rup=001-01,0,3.99500036E-01
col=00~ses=0259~src=1~rup=001-01,0,1.83122608E-01
col=00~ses=0260~src=1~rup=001-01,0,7.33644704E-02
col=00~ses=0260~src=1~rup=001-02,0,2.64913662E-01
col=00~ses=0261~src=1~rup=001-01,0,1.90808567E-01
col=00~ses=0264~src=1~rup=001-01,0,7.23897452E-02
col=00~ses=0265~src=1~rup=001-01,0,1.36610292E-01
col=00~ses=0267~src=1~rup=001-01,0,1.43779067E-01
col=00~ses=0271~src=1~rup=001-01,0,9.30732193E-02
col=00~ses=0273~src=1~rup=001-01,0,8.73841085E-02
col=00~ses=0273~src=1~rup=001-02,0,8.41881616E-02
col=00~ses=0276~src=1~rup=001-01,0,1.73182311E-01
col=00~ses=0276~src=1~rup=001-02,0,7.40611488E-02
col=00~ses=0276~src=1~rup=001-03,0,1.51094352E-01
col=00~ses=0277~src=1~rup=001-01,0,1.17529012E-01
col=00~ses=0277~src=1~rup=001-02,0,2.05930567E-01
col=00~ses=0279~src=1~rup=001-01,0,8.74899930E-02
col=00~ses=0280~src=1~rup=001-01,0,1.34410913E-01
col=00~ses=0284~src=1~rup=001-01,0,6.42835184E-02
col=00~ses=0284~src=1~rup=001-02,0,1.54872076E-01
col=00~ses=0286~src=1~rup=001-01,0,1.29830009E-01
col=00~ses=0289~src=1~rup=001-01,0,2.89793188E-01
col=00~ses=0289~src=1~rup=001-02,0,2.46643903E-01
col=00~ses=0290~src=1~rup=001-01,0,1.79691331E-01
col=00~ses=0290~src=1~rup=001-02,0,8.39176047E-02
col=00~ses=0290~src=1~rup=001-03,0,9.88415078E-02
col=00~ses=0291~src=1~rup=001-01,0,4.69680765E-02
col=00~ses=0291~src=1~rup=001-02,0,1.35805806E-01
col=00~ses=0292~src=1~rup=001-01,0,1.38151728E-01
col=00~ses=0292~src=1~rup=001-02,0,1.20903566E-01
col=00~ses=0294~src=1~rup=001-01,0,2.19056913E-01
col=00~ses=0295~src=1~rup=001-01,0,2.11658142E-01
col=00~ses=0297~src=1~rup=001-01,0,2.68915467E-01
col=00~ses=0297~src=1~rup=001-02,0,2.70717210E-01
col=00~ses=0298~src=1~rup=001-01,0,1.93624012E-01
col=00~ses=0298~src=1~rup=001-02,0,8.79105110E-02
col=00~ses=0299~src=1~rup=001-01,0,1.30193380E-01
col=00~ses=0300~src=1~rup=001-01,0,2.72953388E-01
col=00~ses=0302~src=1~rup=001-01,0,4.01870437E-01
col=00~ses=0302~src=1~rup=001-02,0,1.87324499E-01
col=00~ses=0303~src=1~rup=001-01,0,1.19152009E-01
col=00~ses=0303~src=1~rup=001-02,0,9.19368571E-02
col=00~ses=0303~src=1~rup=001-03,0,1.11814227E-01
col=00~ses=0303~src=1~rup=001-04,0,1.43657272E-01
col=00~ses=0303~src=1~rup=001-05,0,1.29569332E-01
col=00~ses=0304~src=1~rup=001-01,0,2.23551188E-01
col=00~ses=0304~src=1~rup=001-02,0,9.05186483E-02
col=00~ses=0307~src=1~rup=001-01,0,2.47832250E-01
col=00~ses=0308~src=1~rup=001-01,0,9.32496131E-02
col=00~ses=0309~src=1~rup=001-01,0,1.02486987E-01
col=00~ses=0309~src=1~rup=001-02,0,1.68206822E-01
col=00~ses=0309~src=1~rup=001-03,0,6.72495680E-02
col=00~ses=0312~src=1~rup=001-01,0,1.35037507E-01
col=00~ses=0312~src=1~rup=001-02,0,1.90922750E-01
col=00~ses=0313~src=1~rup=001-01,0,1.48674808E-01
col=00~ses=0314~src=1~rup=001-01,0,9.84119172E-02
col=00~ses=0314~src=1~rup=001-02,0,1.17729068E-01
col=00~ses=0315~src=1~rup=001-01,0,9.89689595E-02
col=00~ses=0316~src=1~rup=001-01,0,1.16681152E-01
col=00~ses=0316~src=1~rup=001-02,0,1.20792229E-01
col=00~ses=0317~src=1~rup=001-01,0,2.31723594E-01
col=00~ses=0318~src=1~rup=001-01,0,2.75330655E-01
col=00~ses=0318~src=1~rup=001-02,0,1.70638260E-01
col=00~ses=0319~src=1~rup=001-01,0,1.07831256E-01
col=00~ses=0319~src=1~rup=001-02,0,1.23540324E-01
col=00~ses=0321~src=1~rup=001-01,0,1.77944148E-01
col=00~ses=0323~src=1~rup=001-01,0,8.69614738E-02
col=00~ses=0324~src=1~rup=001-01,0,1.59292811E-01
col=00~ses=0325~src=1~rup=001-01,0,2.67962556E-01
col=00~ses=0326~src=1~rup=001-01,0,1.65985529E-01
col=00~ses=0327~src=1~rup=001-01,0,5.14716287E-02
col=00~ses=0327~src=1~rup=001-02,0,1.63737080E-01
col=00~ses=0328~src=1~rup=001-01,0,6.45335722E-02
col=00~ses=0329~src=1~rup=001-01,0,5.14238645E-01
col=00~ses=0333~src=1~rup=001-01,0,1.40758350E-01
col=00~ses=0334~src=1~rup=001-01,0,5.78857901E-02
col=00~ses=0335~src=1~rup=001-01,0,1.39872881E-01
col=00~ses=0335~src=1~rup=001-02,0,1.47181380E-01
col=00~ses=0338~src=1~rup=001-01,0,2.03645094E-01
col=00~ses=0339~src=1~rup=001-01,0,2.54845321E-01
col=00~ses=0343~src=1~rup=001-01,0,1.35332935E-01
col=00~ses=0343~src=1~rup=001-02,0,1.68946655E-01
col=00~ses=0343~src=1~rup=001-03,0,7.59066552E-02
col=00~ses=0344~src=1~rup=001-01,0,2.20582650E-01
col=00~ses=0344~src=1~rup=001-02,0,1.76175273E-01
col=00~ses=0346~src=1~rup=001-01,0,1.81620813E-01
col=00~ses=0346~src=1~rup=001-02,0,2.87043032E-01
col=00~ses=0346~src=1~rup=001-03,0,1.23652412E-01
col=00~ses=0347~src=1~rup=001-01,0,8.80977108E-02
col=00~ses=0347~src=1~rup=001-02,0,1.60369108E-01
col=00~ses=0348~src=1~rup=001-01,0,7.38155098E-02
col=00~ses=0351~src=1~rup=001-01,0,1.38325645E-01
col=00~ses=0352~src=1~rup=001-01,0,7.35644414E-02
col=00~ses=0352~src=1~rup=001-02,0,1.98530092E-01
col=00~ses=0353~src=1~rup=001-01,0,2.61793730E-01
col=00~ses=0356~src=1~rup=001-01,0,9.00844802E-02
col=00~ses=0356~src=1~rup=001-02,0,3.43583116E-01
col=00~ses=0357~src=1~rup=001-01,0,1.82456265E-01
col=00~ses=0357~src=1~rup=001-02,0,2.69702042E-01
col=00~ses=0358~src=1~rup=001-01,0,8.37044506E-02
col=00~ses=0359~src=1~rup=001-01,0,2.23195797E-01
col=00~ses=0360~src=1~rup=001-01,0,2.45072193E-01
col=00~ses=0361~src=1~rup=001-01,0,2.33839271E-01
col=00~ses=0362~src=1~rup=001-01,0,6.08325191E-02
col=00~ses=0364~src=1~rup=001-01,0,2.51353691E-01
col=00~ses=0366~src=1~rup=001-01,0,3.30436009E-01
col=00~ses=0366~src=1~rup=001-02,0,2.89817149E-01
col=00~ses=0367~src=1~rup=001-01,0,2.60224857E-01
col=00~ses=0369~src=1~rup=001-01,0,8.12079190E-02
col=00~ses=0369~src=1~rup=001-02,0,1.11853462E-01
col=00~ses=0371~src=1~rup=001-01,0,1.15911838E-01
col=00~ses=0371~src=1~rup=001-02,0,9.99767577E-02
col=00~ses=0372~src=1~rup=001-01,0,1.47654307E-01
col=00~ses=0372~src=1~rup=001-02,0,2.29205717E-01
col=00~ses=0372~src=1~rup=001-03,0,1.51141195E-01
col=00~ses=0372~src=1~rup=001-04,0,1.66662889E-01
col=00~ses=0373~src=1~rup=001-01,0,1.09399233E-01
col=00~ses=0374~src=1~rup=001-01,0,1.85349886E-01
col=00~ses=0374~src=1~rup=001-02,0,1.08895012E-01
col=00~ses=0375~src=1~rup=001-01,0,2.31576750E-01
col=00~ses=0376~src=1~rup=001-01,0,9.54279147E-02
col=00~ses=0376~src=1~rup=001-02,0,1.16027385E-01
col=00~ses=0376~src=1~rup=001-03,0,3.34315658E-01
col=00~ses=0378~src=1~rup=001-01,0,1.01021829E-01
col=00~ses=0379~src=1~rup=001-01,0,1.62693547E-01
col=00~ses=0382~src=1~rup=001-01,0,2.70065841E-01
col=00~ses=0383~src=1~rup=001-01,0,2.14120383E-01
col=00~ses=0385~src=1~rup=001-01,0,6.37819668E-02
col=00~ses=0389~src=1~rup=001-01,0,2.77313034E-01
col=00~ses=0390~src=1~rup=001-01,0,2.68769824E-01
col=00~ses=0390~src=1~rup=001-02,0,1.41938769E-01
col=00~ses=0392~src=1~rup=001-01,0,1.22945446E-01
col=00~ses=0394~src=1~rup=001-01,0,9.08654699E-02
col=00~ses=0397~src=1~rup=001-01,0,1.05646515E-01
col=00~ses=0397~src=1~rup=001-02,0,3.76954029E-01
col=00~ses=0398~src=1~rup=001-01,0,8.31276991E-02
col=00~ses=0400~src=1~rup=001-01,0,6.28374967E-02
col=00~ses=0400~src=1~rup=001-02,0,1.93487658E-01
col=00~ses=0401~src=1~rup=001-01,0,1.51642827E-01
col=00~ses=0401~src=1~rup=001-02,0,2.05735504E-01
col=00~ses=0402~src=1~rup=001-01,0,9.07288680E-02
col=00~ses=0405~src=1~rup=001-01,0,1.01470374E-01
col=00~ses=0406~src=1~rup=001-01,0,9.90399700E-02
col=00~ses=0406~src=1~rup=001-02,0,1.80553608E-01
col=00~ses=0406~src=1~rup=001-03,0,2.75867425E-01
col=00~ses=0409~src=1~rup=001-01,0,1.78878712E-01
col=00~ses=0409~src=1~rup=001-02,0,2.54301894E-01
col=00~ses=0409~src=1~rup=001-03,0,6.73020325E-02
col=00~ses=0409~src=1~rup=001-04,0,3.33088090E-01
col=00~ses=0410~src=1~rup=001-01,0,1.50106434E-01
col=00~ses=0410~src=1~rup=001-02,0,1.34697427E-01
col=00~ses=0411~src=1~rup=001-01,0,1.66320713E-01
col=00~ses=0412~src=1~rup=001-01,0,1.49047814E-01
col=00~ses=0414~src=1~rup=001-01,0,1.64872689E-01
col=00~ses=0414~src=1~rup=001-02,0,1.70464304E-01
col=00~ses=0414~src=1~rup=001-03,0,3.33313869E-01
col=00~ses=0415~src=1~rup=001-01,0,1.25296691E-01
col=00~ses=0415~src=1~rup=001-02,0,1.67523683E-01
col=00~ses=0416~src=1~rup=001-01,0,9.72821823E-02
col=00~ses=0416~src=1~rup=001-02,0,8.52297027E-02
col=00~ses=0416~src=1~rup=001-03,0,4.00106558E-01
col=00~ses=0417~src=1~rup=001-01,0,4.73432362E-01
col=00~ses=0418~src=1~rup=001-01,0,8.77453023E-02
col=00~ses=0421~src=1~rup=001-01,0,2.90534156E-01
