col=00~ses=0066~src=1~rup=001-01,0,1.49615954E-01
col=00~ses=0066~src=1~rup=001-02,0,2.20412311E-01
col=00~ses=0066~src=1~rup=001-03,0,1.61400770E-01
col=00~ses=0067~src=1~rup=001-01,0,3.14784114E-01
col=00~ses=0067~src=1~rup=001-02,0,1.32087146E-01
col=00~ses=0067~src=1~rup=001-03,0,1.53034706E-01
col=00~ses=0069~src=1~rup=001-01,0,1.29541307E-01
col=00~ses=0069~src=1~rup=001-02,0,4.61853068E-01
col=00~ses=0070~src=1~rup=001-01,0,1.37282450E-01
col=00~ses=0070~src=1~rup=001-02,0,1.43276377E-01
col=00~ses=0071~src=1~rup=001-01,0,7.09568763E-02
col=00~ses=0072~src=1~rup=001-01,0,1.36567423E-01
col=00~ses=0072~src=1~rup=001-02,0,2.99714655E-01
col=00~ses=0073~src=1~rup=001-01,0,1.00043521E-01
col=00~ses=0074~src=1~rup=001-01,0,9.70051068E-02
col=00~ses=0074~src=1~rup=001-02,0,2.32159216E-01
col=00~ses=0075~src=1~rup=001-01,0,1.01590997E-01
col=00~ses=0076~src=1~rup=001-01,0,4.08132910E-02
col=00~ses=0076~src=1~rup=001-02,0,9.17983340E-02
col=00~ses=0077~src=1~rup=001-01,0,2.07341914E-01
col=00~ses=0078~src=1~rup=001-01,0,1.04985101E-01
col=00~ses=0079~src=1~rup=001-01,0,1.22056815E-01
col=00~ses=0080~src=1~rup=001-01,0,1.55951287E-01
col=00~ses=0081~src=1~rup=001-01,0,7.74910488E-02
col=00~ses=0082~src=1~rup=001-01,0,1.05802806E-01
col=00~ses=0083~src=1~rup=001-01,0,3.36286888E-01
col=00~ses=0083~src=1~rup=001-02,0,1.67642166E-01
col=00~ses=0084~src=1~rup=001-01,0,5.02942511E-01
col=00~ses=0085~src=1~rup=001-01,0,8.92305305E-02
col=00~ses=0087~src=1~rup=001-01,0,1.36819060E-01
col=00~ses=0088~src=1~rup=001-01,0,8.69923689E-02
col=00~ses=0089~src=1~rup=001-01,0,9.58642309E-02
col=00~ses=0090~src=1~rup=001-01,0,7.26998202E-02
col=00~ses=0091~src=1~rup=001-01,0,1.01780289E-01
col=00~ses=0091~src=1~rup=001-02,0,6.16249543E-02
col=00~ses=0092~src=1~rup=001-01,0,1.85977643E-01
col=00~ses=0094~src=1~rup=001-01,0,6.69430016E-02
col=00~ses=0094~src=1~rup=001-02,0,1.21424827E-01
col=00~ses=0096~src=1~rup=001-01,0,9.78340429E-02
col=00~ses=0097~src=1~rup=001-01,0,2.87055578E-01
col=00~ses=0098~src=1~rup=001-01,0,9.44565329E-02
col=00~ses=0098~src=1~rup=001-02,0,1.21723917E-01
col=00~ses=0100~src=1~rup=001-01,0,1.99951224E-01
col=00~ses=0101~src=1~rup=001-01,0,5.79851310E-02
col=00~ses=0102~src=1~rup=001-01,0,1.46827135E-01
col=00~ses=0102~src=1~rup=001-02,0,2.10380637E-01
col=00~ses=0104~src=1~rup=001-01,0,1.19972470E-01
col=00~ses=0104~src=1~rup=001-02,0,1.13880582E-01
col=00~ses=0104~src=1~rup=001-03,0,1.37323311E-01
col=00~ses=0105~src=1~rup=001-01,0,8.80155909E-02
col=00~ses=0106~src=1~rup=001-01,0,1.07813820E-01
col=00~ses=0106~src=1~rup=001-02,0,1.86443758E-01
col=00~ses=0107~src=1~rup=001-01,0,3.75245383E-01
col=00~ses=0108~src=1~rup=001-01,0,2.13074402E-01
col=00~ses=0108~src=1~rup=001-02,0,1.53148866E-01
col=00~ses=0109~src=1~rup=001-01,0,8.36561261E-02
col=00~ses=0109~src=1~rup=001-02,0,2.93900414E-01
col=00~ses=0109~src=1~rup=001-03,0,3.00320291E-01
col=00~ses=0109~src=1~rup=001-04,0,2.04606882E-01
col=00~ses=0109~src=1~rup=001-05,0,1.12239559E-01
col=00~ses=0112~src=1~rup=001-01,0,1.84751924E-01
col=00~ses=0112~src=1~rup=001-02,0,6.28461697E-01
col=00~ses=0114~src=1~rup=001-01,0,1.24962364E-01
col=00~ses=0114~src=1~rup=001-02,0,1.06570872E-01
col=00~ses=0115~src=1~rup=001-01,0,1.28992743E-01
col=00~ses=0116~src=1~rup=001-01,0,1.62933328E-01
col=00~ses=0116~src=1~rup=001-02,0,1.26946402E-01
col=00~ses=0116~src=1~rup=001-03,0,8.91200571E-02
col=00~ses=0117~src=1~rup=001-01,0,1.73725735E-01
col=00~ses=0118~src=1~rup=001-01,0,2.73107567E-01
col=00~ses=0119~src=1~rup=001-01,0,1.99782982E-01
col=00~ses=0119~src=1~rup=001-02,0,7.19237279E-02
col=00~ses=0121~src=1~rup=001-01,0,1.22986027E-01
col=00~ses=0121~src=1~rup=001-02,0,1.73755359E-01
col=00~ses=0125~src=1~rup=001-01,0,4.00743470E-01
col=00~ses=0127~src=1~rup=001-01,0,3.84273916E-01
col=00~ses=0128~src=1~rup=001-01,0,3.64969805E-01
col=00~ses=0129~src=1~rup=001-01,0,2.52344192E-01
col=00~ses=0130~src=1~rup=001-01,0,1.06471881E-01
col=00~ses=0131~src=1~rup=001-01,0,6.50218780E-02
col=00~ses=0133~src=1~rup=001-01,0,1.38239811E-01
col=00~ses=0133~src=1~rup=001-02,0,3.89645852E-01
col=00~ses=0134~src=1~rup=001-01,0,2.18271277E-01
col=00~ses=0135~src=1~rup=001-01,0,1.68613245E-01
col=00~ses=0135~src=1~rup=001-02,0,1.52692052E-01
col=00~ses=0137~src=1~rup=001-01,0,1.57268169E-01
col=00~ses=0138~src=1~rup=001-01,0,9.55069861E-02
col=00~ses=0139~src=1~rup=001-01,0,1.16839232E-01
col=00~ses=0140~src=1~rup=001-01,0,8.17465786E-02
col=00~ses=0140~src=1~rup=001-02,0,2.74017297E-01
col=00~ses=0142~src=1~rup=001-01,0,1.33757596E-01
col=00~ses=0145~src=1~rup=001-01,0,1.20018036E-01
col=00~ses=0145~src=1~rup=001-02,0,1.46433385E-01
col=00~ses=0146~src=1~rup=001-01,0,8.67559004E-02
col=00~ses=0154~src=1~rup=001-01,0,7.76555784E-02
col=00~ses=0154~src=1~rup=001-02,0,1.82702906E-01
col=00~ses=0155~src=1~rup=001-01,0,1.42768077E-01
col=00~ses=0157~src=1~rup=001-01,0,8.54496689E-02
col=00~ses=0159~src=1~rup=001-01,0,1.02161967E-01
col=00~ses=0160~src=1~rup=001-01,0,1.14869934E-01
col=00~ses=0161~src=1~rup=001-01,0,2.36952048E-01
col=00~ses=0163~src=1~rup=001-01,0,3.93210279E-01
col=00~ses=0164~src=1~rup=001-01,0,1.11402947E-01
col=00~ses=0165~src=1~rup=001-01,0,4.95020035E-02
col=00~ses=0165~src=1~rup=001-02,0,1.65953592E-01
col=00~ses=0167~src=1~rup=001-01,0,2.18542760E-01
col=00~ses=0168~src=1~rup=001-01,0,3.55176195E-01
col=00~ses=0169~src=1~rup=001-01,0,1.18725044E-01
col=00~ses=0169~src=1~rup=001-02,0,2.67060878E-01
col=00~ses=0170~src=1~rup=001-01,0,1.62813900E-01
col=00~ses=0171~src=1~rup=001-01,0,3.99378610E-01
col=00~ses=0172~src=1~rup=001-01,0,1.33740516E-01
col=00~ses=0175~src=1~rup=001-01,0,6.43458573E-02
col=00~ses=0175~src=1~rup=001-02,0,7.56492839E-02
col=00~ses=0175~src=1~rup=001-03,0,5.64226456E-02
col=00~ses=0175~src=1~rup=001-04,0,1.70319944E-01
col=00~ses=0175~src=1~rup=001-05,0,9.64307206E-02
col=00~ses=0177~src=1~rup=001-01,0,9.95631110E-02
col=00~ses=0179~src=1~rup=001-01,0,1.54568382E-01
col=00~ses=0180~src=1~rup=001-01,0,1.60762271E-01
col=00~ses=0181~src=1~rup=001-01,0,3.32443338E-01
col=00~ses=0182~src=1~rup=001-01,0,4.24289331E-01
col=00~ses=0183~src=1~rup=001-01,0,1.74583501E-01
col=00~ses=0186~src=1~rup=001-01,0,1.90102183E-01
col=00~ses=0186~src=1~rup=001-02,0,1.18693650E-01
col=00~ses=0189~src=1~rup=001-01,0,7.18586709E-02
col=00~ses=0190~src=1~rup=001-01,0,1.09020716E-01
col=00~ses=0191~src=1~rup=001-01,0,3.35296053E-01
col=00~ses=0193~src=1~rup=001-01,0,9.35707422E-02
col=00~ses=0193~src=1~rup=001-02,0,1.59113351E-01
col=00~ses=0193~src=1~rup=001-03,0,9.07103508E-02
col=00~ses=0194~src=1~rup=001-01,0,1.82793277E-01
col=00~ses=0194~src=1~rup=001-02,0,1.92529872E-01
col=00~ses=0196~src=1~rup=001-01,0,2.35418124E-01
col=00~ses=0199~src=1~rup=001-01,0,2.24512246E-01
col=00~ses=0200~src=1~rup=001-01,0,2.35730617E-01
col=00~ses=0200~src=1~rup=001-02,0,7.20583099E-02
col=00~ses=0201~src=1~rup=001-01,0,9.14383687E-02
col=00~ses=0201~src=1~rup=001-02,0,1.06757451E-01
col=00~ses=0205~src=1~rup=001-01,0,1.26825936E-01
col=00~ses=0205~src=1~rup=001-02,0,1.54298587E-01
col=00~ses=0207~src=1~rup=001-01,0,1.80327337E-01
col=00~ses=0207~src=1~rup=001-02,0,3.18740811E-01
col=00~ses=0207~src=1~rup=001-03,0,1.31831729E-01
col=00~ses=0209~src=1~rup=001-01,0,1.44359820E-01
col=00~ses=0212~src=1~rup=001-01,0,1.97527270E-01
col=00~ses=0213~src=1~rup=001-01,0,2.47690646E-01
col=00~ses=0213~src=1~rup=001-02,0,1.19693368E-01
col=00~ses=0216~src=1~rup=001-01,0,1.77307034E-01
col=00~ses=0216~src=1~rup=001-02,0,1.54740111E-01
col=00~ses=0216~src=1~rup=001-03,0,2.00364779E-01
col=00~ses=0218~src=1~rup=001-01,0,8.89927258E-02
col=00~ses=0220~src=1~rup=001-01,0,1.84516845E-01
col=00~ses=0221~src=1~rup=001-01,0,2.88649992E-01
col=00~ses=0222~src=1~rup=001-01,0,7.19181064E-02
col=00~ses=0222~src=1~rup=001-02,0,9.42491862E-02
col=00~ses=0225~src=1~rup=001-01,0,1.27229349E-01
col=00~ses=0226~src=1~rup=001-01,0,2.38396236E-01
col=00~ses=0227~src=1~rup=001-01,0,1.30353691E-01
col=00~ses=0228~src=1~rup=001-01,0,1.46031829E-01
col=00~ses=0228~src=1~rup=001-02,0,2.99654839E-01
col=00~ses=0228~src=1~rup=001-03,0,1.46359904E-01
col=00~ses=0229~src=1~rup=001-01,0,6.79454561E-02
col=00~ses=0229~src=1~rup=001-02,0,7.27306984E-02
col=00~ses=0232~src=1~rup=001-01,0,1.28730830E-01
col=00~ses=0232~src=1~rup=001-02,0,1.45615888E-01
col=00~ses=0232~src=1~rup=001-03,0,2.83359138E-01
col=00~ses=0233~src=1~rup=001-01,0,1.39435150E-01
col=00~ses=0233~src=1~rup=001-02,0,1.08572178E-01
col=00~ses=0233~src=1~rup=001-03,0,1.57489543E-01
col=00~ses=0234~src=1~rup=001-01,0,1.22622222E-01
col=00~ses=0237~src=1~rup=001-01,0,2.63258416E-01
col=00~ses=0237~src=1~rup=001-02,0,1.21903929E-01
col=00~ses=0238~src=1~rup=001-01,0,1.51910615E-01
col=00~ses=0238~src=1~rup=001-02,0,7.18462646E-02
col=00~ses=0239~src=1~rup=001-01,0,1.30993775E-01
col=00~ses=0240~src=1~rup=001-01,0,9.25003438E-02
col=00~ses=0240~src=1~rup=001-02,0,1.71068869E-01
col=00~ses=0241~src=1~rup=001-01,0,4.71671416E-02
col=00~ses=0241~src=1~rup=001-02,0,1.85776019E-01
col=00~ses=0242~src=1~rup=001-01,0,1.66350078E-01
col=00~ses=0243~src=1~rup=001-01,0,2.59540145E-01
col=00~ses=0243~src=1~rup=001-02,0,1.63834190E-01
col=00~ses=0243~src=1~rup=001-03,0,8.89705977E-02
col=00~ses=0244~src=1~rup=001-01,0,1.10981202E-01
col=00~ses=0244~src=1~rup=001-02,0,4.58552431E-01
col=00~ses=0250~src=1~rup=001-01,0,7.04380939E-02
col=00~ses=0250~src=1~rup=001-02,0,1.42841206E-01
col=00~ses=0251~src=1~rup=001-01,0,2.53858377E-01
col=00~ses=0251~src=1~rup=001-02,0,1.34979424E-01
col=00~ses=0251~src=1~rup=001-03,0,3.80716573E-01
col=00~ses=0251~src=1~rup=001-04,0,1.76187693E-01
col=00~ses=0252~src=1~rup=001-01,0,1.89294644E-01
col=00~ses=0253~src=1~rup=001-01,0,2.69270553E-01
col=00~ses=0253~src=1~rup=001-02,0,6.27653293E-02
col=00~ses=0253~src=1~rup=001-03,0,1.20050188E-01
col=00~ses=0254~src=1~rup=001-01,0,2.11821759E-01
col=00~ses=0254~src=1~rup=001-02,0,4.64300656E-01
col=00~ses=0254~src=1~rup=001-03,0,3.43532877E-01
col=00~ses=0258~src=1~rup=001-01,0,1.11168329E-01
col=00~ses=0258~src=1~rup=001-02,0,6.80604758E-02
col=00~ses=0259~src=1~rup=001-01,0,1.47682501E-01
col=00~ses=0261~src=1~rup=001-01,0,2.00833092E-01
col=00~ses=0262~src=1~rup=001-01,0,7.24911527E-02
col=00~ses=0263~src=1~rup=001-01,0,8.44505853E-02
col=00~ses=0263~src=1~rup=001-02,0,2.00670940E-01
col=00~ses=0264~src=1~rup=001-01,0,2.31386657E-01
col=00~ses=0264~src=1~rup=001-02,0,2.67935354E-01
col=00~ses=0264~src=1~rup=001-03,0,9.34609260E-02
col=00~ses=0267~src=1~rup=001-01,0,8.38735737E-02
col=00~ses=0267~src=1~rup=001-02,0,1.34683942E-01
col=00~ses=0268~src=1~rup=001-01,0,2.15553002E-01
col=00~ses=0269~src=1~rup=001-01,0,1.09276824E-01
col=00~ses=0269~src=1~rup=001-02,0,1.56215846E-01
col=00~ses=0270~src=1~rup=001-01,0,3.25228919E-01
col=00~ses=0270~src=1~rup=001-02,0,5.14774412E-02
col=00~ses=0270~src=1~rup=001-03,0,9.97422868E-02
col=00~ses=0270~src=1~rup=001-04,0,2.58394490E-01
col=00~ses=0270~src=1~rup=001-05,0,1.33056833E-01
col=00~ses=0273~src=1~rup=001-01,0,1.13338087E-01
col=00~ses=0274~src=1~rup=001-01,0,8.05841698E-02
col=00~ses=0274~src=1~rup=001-02,0,4.08789275E-01
col=00~ses=0275~src=1~rup=001-01,0,3.16282780E-01
col=00~ses=0276~src=1~rup=001-01,0,2.03335153E-01
col=00~ses=0276~src=1~rup=001-02,0,1.92692358E-01
col=00~ses=0277~src=1~rup=001-01,0,8.88603275E-02
col=00~ses=0277~src=1~rup=001-02,0,4.63024875E-02
col=00~ses=0277~src=1~rup=001-03,0,2.47539422E-01
col=00~ses=0279~src=1~rup=001-01,0,7.63805376E-02
col=00~ses=0279~src=1~rup=001-02,0,1.95611115E-01
col=00~ses=0280~src=1~rup=001-01,0,1.88689097E-01
col=00~ses=0280~src=1~rup=001-02,0,1.85086986E-01
col=00~ses=0281~src=1~rup=001-01,0,1.45984045E-01
col=00~ses=0281~src=1~rup=001-02,0,1.33826835E-01
col=00~ses=0281~src=1~rup=001-03,0,1.37889857E-01
col=00~ses=0282~src=1~rup=001-01,0,1.33903408E-01
col=00~ses=0282~src=1~rup=001-02,0,7.05303099E-02
col=00~ses=0282~src=1~rup=001-03,0,1.65705218E-01
col=00~ses=0283~src=1~rup=001-01,0,7.57401742E-02
col=00~ses=0283~src=1~rup=001-02,0,2.22222187E-01
col=00~ses=0284~src=1~rup=001-01,0,1.09277171E-01
col=00~ses=0284~src=1~rup=001-02,0,2.58605424E-01
col=00~ses=0285~src=1~rup=001-01,0,3.43919348E-01
col=00~ses=0287~src=1~rup=001-01,0,1.66984455E-01
col=00~ses=0288~src=1~rup=001-01,0,2.27255500E-01
col=00~ses=0289~src=1~rup=001-01,0,1.73635782E-01
col=00~ses=0289~src=1~rup=001-02,0,2.66617831E-01
col=00~ses=0289~src=1~rup=001-03,0,2.04590454E-01
col=00~ses=0296~src=1~rup=001-01,0,1.57967963E-01
col=00~ses=0296~src=1~rup=001-02,0,8.91927589E-02
col=00~ses=0297~src=1~rup=001-01,0,1.51621836E-01
col=00~ses=0297~src=1~rup=001-02,0,1.00203011E-01
col=00~ses=0299~src=1~rup=001-01,0,9.39442273E-02
col=00~ses=0300~src=1~rup=001-01,0,1.72252882E-01
col=00~ses=0301~src=1~rup=001-01,0,5.56282975E-02
col=00~ses=0303~src=1~rup=001-01,0,1.45720378E-01
col=00~ses=0303~src=1~rup=001-02,0,4.22597511E-01
col=00~ses=0304~src=1~rup=001-01,0,1.01088701E-01
col=00~ses=0304~src=1~rup=001-02,0,2.93953117E-01
col=00~ses=0304~src=1~rup=001-03,0,1.00614670E-01
col=00~ses=0304~src=1~rup=001-04,0,1.70614431E-01
col=00~ses=0305~src=1~rup=001-01,0,1.06895402E-01
col=00~ses=0307~src=1~rup=001-01,0,1.54485869E-01
col=00~ses=0308~src=1~rup=001-01,0,8.57265468E-02
col=00~ses=0309~src=1~rup=001-01,0,2.15825247E-01
col=00~ses=0309~src=1~rup=001-02,0,1.88747378E-01
col=00~ses=0310~src=1~rup=001-01,0,9.44473469E-02
col=00~ses=0310~src=1~rup=001-02,0,2.09533962E-01
col=00~ses=0310~src=1~rup=001-03,0,2.17329880E-01
col=00~ses=0311~src=1~rup=001-01,0,5.42167737E-02
col=00~ses=0312~src=1~rup=001-01,0,1.56749530E-01
col=00~ses=0315~src=1~rup=001-01,0,7.13411808E-02
col=00~ses=0317~src=1~rup=001-01,0,1.90172061E-01
col=00~ses=0317~src=1~rup=001-02,0,9.15636427E-02
col=00~ses=0319~src=1~rup=001-01,0,3.11160416E-01
col=00~ses=0321~src=1~rup=001-01,0,1.28750616E-01
col=00~ses=0321~src=1~rup=001-02,0,2.05180864E-01
col=00~ses=0321~src=1~rup=001-03,0,1.63651817E-01
col=00~ses=0321~src=1~rup=001-04,0,1.11587806E-01
col=00~ses=0322~src=1~rup=001-01,0,3.51514168E-01
col=00~ses=0322~src=1~rup=001-02,0,1.33547625E-01
col=00~ses=0323~src=1~rup=001-01,0,1.09030862E-01
col=00~ses=0324~src=1~rup=001-01,0,8.22861683E-02
col=00~ses=0326~src=1~rup=001-01,0,6.96133895E-02
col=00~ses=0326~src=1~rup=001-02,0,1.15773050E-01
col=00~ses=0328~src=1~rup=001-01,0,1.93221234E-01
col=00~ses=0329~src=1~rup=001-01,0,1.89966441E-01
col=00~ses=0329~src=1~rup=001-02,0,1.72483958E-01
col=00~ses=0330~src=1~rup=001-01,0,9.41595742E-02
col=00~ses=0330~src=1~rup=001-02,0,1.73744372E-01
col=00~ses=0330~src=1~rup=001-03,0,1.70920056E-01
col=00~ses=0331~src=1~rup=001-01,0,1.07529079E-01
col=00~ses=0331~src=1~rup=001-02,0,1.41577848E-01
col=00~ses=0332~src=1~rup=001-01,0,1.20625802E-01
col=00~ses=0332~src=1~rup=001-02,0,2.89549013E-01
col=00~ses=0333~src=1~rup=001-01,0,4.26728336E-02
col=00~ses=0334~src=1~rup=001-01,0,7.97876912E-02
col=00~ses=0336~src=1~rup=001-01,0,9.09129453E-02
col=00~ses=0338~src=1~rup=001-01,0,1.57382415E-01
col=00~ses=0339~src=1~rup=001-01,0,1.19238515E-01
col=00~ses=0340~src=1~rup=001-01,0,1.62466038E-01
col=00~ses=0342~src=1~rup=001-01,0,3.06907002E-01
col=00~ses=0342~src=1~rup=001-02,0,1.26636045E-01
col=00~ses=0346~src=1~rup=001-01,0,2.13228061E-01
col=00~ses=0351~src=1~rup=001-01,0,4.57135459E-02
col=00~ses=0353~src=1~rup=001-01,0,1.24961705E-01
col=00~ses=0353~src=1~rup=001-02,0,6.42061815E-02
col=00~ses=0356~src=1~rup=001-01,0,1.43792302E-01
col=00~ses=0356~src=1~rup=001-02,0,1.33002666E-01
col=00~ses=0359~src=1~rup=001-01,0,1.22446082E-01
col=00~ses=0359~src=1~rup=001-02,0,8.70540943E-02
col=00~ses=0360~src=1~rup=001-01,0,1.17567007E-01
col=00~ses=0360~src=1~rup=001-02,0,1.27428301E-01
col=00~ses=0360~src=1~rup=001-03,0,1.02102088E-01
col=00~ses=0361~src=1~rup=001-01,0,2.22207717E-01
col=00~ses=0361~src=1~rup=001-02,0,9.56135311E-02
col=00~ses=0362~src=1~rup=001-01,0,1.18132824E-01
col=00~ses=0362~src=1~rup=001-02,0,4.35754417E-01
col=00~ses=0363~src=1~rup=001-01,0,8.18653191E-02
col=00~ses=0366~src=1~rup=001-01,0,2.54863920E-01
col=00~ses=0367~src=1~rup=001-01,0,1.61555096E-01
col=00~ses=0368~src=1~rup=001-01,0,2.85967315E-01
col=00~ses=0369~src=1~rup=001-01,0,7.85372239E-02
col=00~ses=0370~src=1~rup=001-01,0,1.80990482E-01
col=00~ses=0370~src=1~rup=001-02,0,2.58715155E-01
col=00~ses=0371~src=1~rup=001-01,0,1.29639973E-01
col=00~ses=0371~src=1~rup=001-02,0,5.38795070E-01
col=00~ses=0373~src=1~rup=001-01,0,2.24821136E-01
col=00~ses=0375~src=1~rup=001-01,0,1.64463118E-01
col=00~ses=0375~src=1~rup=001-02,0,1.98843515E-01
col=00~ses=0376~src=1~rup=001-01,0,1.51503541E-01
col=00~ses=0379~src=1~rup=001-01,0,1.55312941E-01
col=00~ses=0379~src=1~rup=001-02,0,9.31670525E-02
col=00~ses=0379~src=1~rup=001-03,0,5.86875732E-02
col=00~ses=0380~src=1~rup=001-01,0,2.86704497E-01
col=00~ses=0380~src=1~rup=001-02,0,2.57773422E-01
col=00~ses=0381~src=1~rup=001-01,0,1.01870478E-01
col=00~ses=0383~src=1~rup=001-01,0,1.67317084E-01
col=00~ses=0384~src=1~rup=001-01,0,2.17442368E-01
col=00~ses=0385~src=1~rup=001-01,0,1.95739881E-01
col=00~ses=0386~src=1~rup=001-01,0,2.19595067E-01
col=00~ses=0387~src=1~rup=001-01,0,1.75887387E-01
col=00~ses=0389~src=1~rup=001-01,0,1.18918599E-01
col=00~ses=0389~src=1~rup=001-02,0,1.55622954E-01
col=00~ses=0390~src=1~rup=001-01,0,1.45274418E-01
col=00~ses=0391~src=1~rup=001-01,0,3.72455348E-01
col=00~ses=0392~src=1~rup=001-01,0,1.07790930E-01
col=00~ses=0393~src=1~rup=001-01,0,2.47868287E-01
col=00~ses=0395~src=1~rup=001-01,0,1.21018547E-01
col=00~ses=0395~src=1~rup=001-02,0,2.23794514E-01
col=00~ses=0395~src=1~rup=001-03,0,1.33945435E-01
col=00~ses=0396~src=1~rup=001-01,0,3.38490870E-01
col=00~ses=0397~src=1~rup=001-01,0,1.70989919E-01
col=00~ses=0398~src=1~rup=001-01,0,1.87601884E-01
col=00~ses=0398~src=1~rup=001-02,0,8.34737538E-02
col=00~ses=0399~src=1~rup=001-01,0,1.92663386E-01
col=00~ses=0402~src=1~rup=001-01,0,8.34531305E-02
col=00~ses=0403~src=1~rup=001-01,0,1.05081635E-01
col=00~ses=0404~src=1~rup=001-01,0,3.12495617E-01
col=00~ses=0405~src=1~rup=001-01,0,7.69137602E-02
col=00~ses=0406~src=1~rup=001-01,0,9.31526035E-02
col=00~ses=0406~src=1~rup=001-02,0,1.86486326E-01
col=00~ses=0407~src=1~rup=001-01,0,6.20597923E-02
col=00~ses=0409~src=1~rup=001-01,0,3.12304791E-01
col=00~ses=0411~src=1~rup=001-01,0,4.23370322E-01
col=00~ses=0411~src=1~rup=001-02,0,2.01606228E-01
col=00~ses=0412~src=1~rup=001-01,0,1.64925483E-01
col=00~ses=0415~src=1~rup=001-01,0,1.95745931E-01
col=00~ses=0416~src=1~rup=001-01,0,1.20264160E-01
