col=00~ses=0032~src=1~rup=1066-01,0,2.12977639E-01
col=00~ses=0032~src=1~rup=1066-02,0,1.22966705E-01
col=00~ses=0034~src=1~rup=1066-01,0,1.10267662E-01
col=00~ses=0034~src=1~rup=1066-02,0,7.65097538E-02
col=00~ses=0035~src=1~rup=1066-01,0,2.07285054E-01
col=00~ses=0037~src=1~rup=1066-01,0,1.64599277E-01
col=00~ses=0038~src=1~rup=1066-01,0,4.76123946E-01
col=00~ses=0040~src=1~rup=1066-01,0,1.82696384E-01
col=00~ses=0040~src=1~rup=1066-02,0,1.31651655E-01
col=00~ses=0040~src=1~rup=1066-03,0,8.64689843E-02
col=00~ses=0042~src=1~rup=1066-01,0,3.17226772E-01
col=00~ses=0044~src=1~rup=1066-01,0,1.76986915E-01
col=00~ses=0049~src=1~rup=1066-01,0,7.61563473E-02
col=00~ses=0050~src=1~rup=1066-01,0,1.22243003E-01
col=00~ses=0051~src=1~rup=1066-01,0,1.67778506E-01
col=00~ses=0054~src=1~rup=1066-01,0,1.23440802E-01
col=00~ses=0056~src=1~rup=1066-01,0,1.14014342E-01
col=00~ses=0059~src=1~rup=1066-01,0,1.67149806E-01
col=00~ses=0060~src=1~rup=1066-01,0,2.14614811E-01
col=00~ses=0062~src=1~rup=1066-01,0,6.01772148E-02
col=00~ses=0062~src=1~rup=1066-02,0,1.74797059E-01
col=00~ses=0063~src=1~rup=1066-01,0,1.14697756E-01
col=00~ses=0063~src=1~rup=1066-02,0,1.10137381E-01
col=00~ses=0064~src=1~rup=1066-01,0,2.91266224E-01
col=00~ses=0065~src=1~rup=1066-01,0,1.24368091E-01
col=00~ses=0067~src=1~rup=1066-01,0,1.15356332E-01
col=00~ses=0068~src=1~rup=1066-01,0,4.93449611E-01
col=00~ses=0069~src=1~rup=1066-01,0,1.71240356E-01
col=00~ses=0070~src=1~rup=1066-01,0,1.40055685E-01
col=00~ses=0072~src=1~rup=1066-01,0,1.45582868E-01
col=00~ses=0072~src=1~rup=1066-02,0,2.38503552E-01
col=00~ses=0072~src=1~rup=1066-03,0,1.55433435E-01
col=00~ses=0075~src=1~rup=1066-01,0,3.87145835E-01
col=00~ses=0076~src=1~rup=1066-01,0,1.11916715E-01
col=00~ses=0076~src=1~rup=1066-02,0,1.22296933E-01
col=00~ses=0077~src=1~rup=1066-01,0,8.66211809E-02
col=00~ses=0080~src=1~rup=1066-01,0,1.11810942E-01
col=00~ses=0083~src=1~rup=1066-01,0,9.03747875E-02
col=00~ses=0084~src=1~rup=1066-01,0,1.09621344E-01
col=00~ses=0085~src=1~rup=1066-01,0,1.53366765E-01
col=00~ses=0088~src=1~rup=1066-01,0,3.11458102E-01
col=00~ses=0090~src=1~rup=1066-01,0,2.64977527E-01
col=00~ses=0092~src=1~rup=1066-01,0,2.09306135E-01
col=00~ses=0093~src=1~rup=1066-01,0,1.04728057E-01
col=00~ses=0094~src=1~rup=1066-01,0,1.72427814E-01
col=00~ses=0095~src=1~rup=1066-01,0,1.31526543E-01
col=00~ses=0095~src=1~rup=1066-02,0,1.96807562E-01
col=00~ses=0097~src=1~rup=1066-01,0,1.77492996E-01
col=00~ses=0097~src=1~rup=1066-02,0,3.47905810E-01
col=00~ses=0097~src=1~rup=1066-03,0,1.52590058E-01
col=00~ses=0099~src=1~rup=1066-01,0,1.31802011E-01
col=00~ses=0100~src=1~rup=1066-01,0,2.02084638E-01
col=00~ses=0105~src=1~rup=1066-01,0,2.62401880E-01
col=00~ses=0106~src=1~rup=1066-01,0,1.46193695E-01
col=00~ses=0106~src=1~rup=1066-02,0,1.69313509E-01
col=00~ses=0107~src=1~rup=1066-01,0,1.29985577E-01
col=00~ses=0108~src=1~rup=1066-01,0,2.10109513E-01
col=00~ses=0110~src=1~rup=1066-01,0,1.56080499E-01
col=00~ses=0112~src=1~rup=1066-01,0,1.20935244E-01
col=00~ses=0114~src=1~rup=1066-01,0,7.88310119E-02
col=00~ses=0114~src=1~rup=1066-02,0,7.39874020E-02
col=00~ses=0118~src=1~rup=1066-01,0,1.10046167E-01
col=00~ses=0118~src=1~rup=1066-02,0,1.80695279E-01
col=00~ses=0119~src=1~rup=1066-01,0,3.69676324E-01
col=00~ses=0119~src=1~rup=1066-02,0,1.45012573E-01
col=00~ses=0120~src=1~rup=1066-01,0,1.50166531E-01
col=00~ses=0121~src=1~rup=1066-01,0,1.20939320E-01
col=00~ses=0121~src=1~rup=1066-02,0,1.49156261E-01
col=00~ses=0121~src=1~rup=1066-03,0,2.42138520E-01
col=00~ses=0121~src=1~rup=1066-04,0,2.39848692E-01
col=00~ses=0122~src=1~rup=1066-01,0,9.98057816E-02
col=00~ses=0125~src=1~rup=1066-01,0,2.34491407E-01
col=00~ses=0128~src=1~rup=1066-01,0,5.74976923E-02
col=00~ses=0128~src=1~rup=1066-02,0,1.53344680E-01
col=00~ses=0129~src=1~rup=1066-01,0,1.30140296E-01
col=00~ses=0131~src=1~rup=1066-01,0,2.46806357E-01
col=00~ses=0134~src=1~rup=1066-01,0,9.62498088E-02
col=00~ses=0135~src=1~rup=1066-01,0,2.23514428E-01
col=00~ses=0137~src=1~rup=1066-01,0,6.84624985E-02
col=00~ses=0138~src=1~rup=1066-01,0,7.61158221E-02
col=00~ses=0140~src=1~rup=1066-01,0,2.75357262E-01
col=00~ses=0140~src=1~rup=1066-02,0,2.97263366E-01
col=00~ses=0141~src=1~rup=1066-01,0,1.40529457E-01
col=00~ses=0143~src=1~rup=1066-01,0,1.68744910E-01
col=00~ses=0145~src=1~rup=1066-01,0,2.42457702E-01
col=00~ses=0146~src=1~rup=1066-01,0,3.34677959E-01
col=00~ses=0147~src=1~rup=1066-01,0,2.45881425E-01
col=00~ses=0147~src=1~rup=1066-02,0,3.79148062E-02
col=00~ses=0148~src=1~rup=1066-01,0,1.57511479E-01
col=00~ses=0148~src=1~rup=1066-02,0,1.56527659E-01
col=00~ses=0149~src=1~rup=1066-01,0,7.94959315E-02
col=00~ses=0150~src=1~rup=1066-01,0,1.07455326E-01
col=00~ses=0151~src=1~rup=1066-01,0,2.01263223E-01
col=00~ses=0153~src=1~rup=1066-01,0,2.77358007E-01
col=00~ses=0153~src=1~rup=1066-02,0,1.36596026E-01
col=00~ses=0155~src=1~rup=1066-01,0,2.55874116E-01
col=00~ses=0155~src=1~rup=1066-02,0,1.45073870E-01
col=00~ses=0158~src=1~rup=1066-01,0,1.08528739E-01
col=00~ses=0159~src=1~rup=1066-01,0,1.15376694E-01
col=00~ses=0160~src=1~rup=1066-01,0,4.35004515E-01
col=00~ses=0160~src=1~rup=1066-02,0,1.74929076E-01
col=00~ses=0160~src=1~rup=1066-03,0,1.43524398E-01
col=00~ses=0164~src=1~rup=1066-01,0,1.96703755E-01
col=00~ses=0164~src=1~rup=1066-02,0,6.96510733E-02
col=00~ses=0164~src=1~rup=1066-03,0,1.07615197E-01
col=00~ses=0165~src=1~rup=1066-01,0,1.02098871E-01
col=00~ses=0166~src=1~rup=1066-01,0,1.83786212E-01
col=00~ses=0169~src=1~rup=1066-01,0,1.90598243E-01
col=00~ses=0170~src=1~rup=1066-01,0,1.24350925E-01
col=00~ses=0170~src=1~rup=1066-02,0,1.60769286E-01
col=00~ses=0171~src=1~rup=1066-01,0,2.61209555E-01
col=00~ses=0172~src=1~rup=1066-01,0,6.38294606E-02
col=00~ses=0174~src=1~rup=1066-01,0,1.58290265E-01
col=00~ses=0174~src=1~rup=1066-02,0,1.16863566E-01
col=00~ses=0174~src=1~rup=1066-03,0,1.01191074E-01
col=00~ses=0175~src=1~rup=1066-01,0,9.28778063E-02
col=00~ses=0175~src=1~rup=1066-02,0,2.57702228E-01
col=00~ses=0175~src=1~rup=1066-03,0,3.35153940E-01
col=00~ses=0175~src=1~rup=1066-04,0,3.08415262E-01
col=00~ses=0176~src=1~rup=1066-01,0,2.51033059E-01
col=00~ses=0177~src=1~rup=1066-01,0,3.29480698E-01
col=00~ses=0178~src=1~rup=1066-01,0,2.30898427E-01
col=00~ses=0178~src=1~rup=1066-02,0,2.58150255E-01
col=00~ses=0178~src=1~rup=1066-03,0,1.32918498E-01
col=00~ses=0179~src=1~rup=1066-01,0,6.12304130E-02
col=00~ses=0181~src=1~rup=1066-01,0,1.54490704E-01
col=00~ses=0182~src=1~rup=1066-01,0,1.28746461E-01
col=00~ses=0183~src=1~rup=1066-01,0,1.09068824E-01
col=00~ses=0183~src=1~rup=1066-02,0,9.82524289E-02
col=00~ses=0183~src=1~rup=1066-03,0,1.38549887E-01
col=00~ses=0186~src=1~rup=1066-01,0,1.05599507E-01
col=00~ses=0186~src=1~rup=1066-02,0,1.11048076E-01
col=00~ses=0187~src=1~rup=1066-01,0,5.73939936E-02
col=00~ses=0187~src=1~rup=1066-02,0,4.97669643E-01
col=00~ses=0188~src=1~rup=1066-01,0,1.36266607E-01
col=00~ses=0189~src=1~rup=1066-01,0,1.63795454E-01
col=00~ses=0190~src=1~rup=1066-01,0,2.73917998E-01
col=00~ses=0190~src=1~rup=1066-02,0,1.88329301E-01
col=00~ses=0191~src=1~rup=1066-01,0,4.76201400E-01
col=00~ses=0192~src=1~rup=1066-01,0,1.57634367E-01
col=00~ses=0193~src=1~rup=1066-01,0,1.92936488E-01
col=00~ses=0193~src=1~rup=1066-02,0,1.51217593E-01
col=00~ses=0194~src=1~rup=1066-01,0,2.79896235E-01
col=00~ses=0194~src=1~rup=1066-02,0,1.50294083E-01
col=00~ses=0194~src=1~rup=1066-03,0,1.42707728E-01
col=00~ses=0196~src=1~rup=1066-01,0,1.42764206E-01
col=00~ses=0196~src=1~rup=1066-02,0,1.31536615E-01
col=00~ses=0197~src=1~rup=1066-01,0,1.42279291E-01
col=00~ses=0198~src=1~rup=1066-01,0,1.76495739E-01
col=00~ses=0199~src=1~rup=1066-01,0,5.96437221E-02
col=00~ses=0199~src=1~rup=1066-02,0,1.48123764E-01
col=00~ses=0199~src=1~rup=1066-03,0,7.02064401E-02
col=00~ses=0199~src=1~rup=1066-04,0,1.38489014E-01
col=00~ses=0200~src=1~rup=1066-01,0,1.04312516E-01
col=00~ses=0201~src=1~rup=1066-01,0,8.39786056E-02
col=00~ses=0203~src=1~rup=1066-01,0,1.20986569E-01
col=00~ses=0203~src=1~rup=1066-02,0,7.52428696E-02
col=00~ses=0204~src=1~rup=1066-01,0,2.01748545E-01
col=00~ses=0204~src=1~rup=1066-02,0,9.79443454E-02
col=00~ses=0204~src=1~rup=1066-03,0,2.44376514E-01
col=00~ses=0205~src=1~rup=1066-01,0,1.64732968E-01
col=00~ses=0211~src=1~rup=1066-01,0,4.12692469E-01
col=00~ses=0212~src=1~rup=1066-01,0,2.43491151E-01
col=00~ses=0214~src=1~rup=1066-01,0,2.17530315E-01
col=00~ses=0214~src=1~rup=1066-02,0,1.39944108E-01
col=00~ses=0215~src=1~rup=1066-01,0,1.91215578E-01
col=00~ses=0216~src=1~rup=1066-01,0,1.17081380E-01
col=00~ses=0216~src=1~rup=1066-02,0,1.28392851E-01
col=00~ses=0216~src=1~rup=1066-03,0,1.48193615E-01
col=00~ses=0217~src=1~rup=1066-01,0,1.79069600E-01
col=00~ses=0217~src=1~rup=1066-02,0,1.50635231E-01
col=00~ses=0219~src=1~rup=1066-01,0,2.22509861E-01
col=00~ses=0220~src=1~rup=1066-01,0,1.40330431E-01
col=00~ses=0223~src=1~rup=1066-01,0,2.08958052E-01
col=00~ses=0223~src=1~rup=1066-02,0,8.44614591E-02
col=00~ses=0224~src=1~rup=1066-01,0,2.00862480E-01
col=00~ses=0224~src=1~rup=1066-02,0,1.14980640E-01
col=00~ses=0225~src=1~rup=1066-01,0,2.17022035E-01
col=00~ses=0228~src=1~rup=1066-01,0,2.89336869E-01
col=00~ses=0228~src=1~rup=1066-02,0,8.09359431E-02
col=00~ses=0229~src=1~rup=1066-01,0,1.08640492E-01
col=00~ses=0230~src=1~rup=1066-01,0,1.86543578E-01
col=00~ses=0230~src=1~rup=1066-02,0,1.28480966E-01
col=00~ses=0230~src=1~rup=1066-03,0,2.28759793E-01
col=00~ses=0230~src=1~rup=1066-04,0,1.77822737E-01
col=00~ses=0230~src=1~rup=1066-05,0,1.45027536E-01
col=00~ses=0233~src=1~rup=1066-01,0,1.99445309E-01
col=00~ses=0233~src=1~rup=1066-02,0,1.58484533E-01
col=00~ses=0234~src=1~rup=1066-01,0,1.87044716E-01
col=00~ses=0234~src=1~rup=1066-02,0,7.41794112E-02
col=00~ses=0236~src=1~rup=1066-01,0,2.00248990E-01
col=00~ses=0240~src=1~rup=1066-01,0,7.72492499E-02
col=00~ses=0241~src=1~rup=1066-01,0,1.65773405E-01
col=00~ses=0245~src=1~rup=1066-01,0,6.39661276E-02
col=00~ses=0252~src=1~rup=1066-01,0,1.96590443E-01
col=00~ses=0253~src=1~rup=1066-01,0,2.25402974E-01
col=00~ses=0255~src=1~rup=1066-01,0,2.96532114E-01
col=00~ses=0255~src=1~rup=1066-02,0,2.56711106E-01
col=00~ses=0258~src=1~rup=1066-01,0,1.42070191E-01
col=00~ses=0259~src=1~rup=1066-01,0,3.07561405E-01
col=00~ses=0259~src=1~rup=1066-02,0,2.55023644E-01
col=00~ses=0263~src=1~rup=1066-01,0,1.60562880E-01
col=00~ses=0263~src=1~rup=1066-02,0,2.04660145E-01
col=00~ses=0265~src=1~rup=1066-01,0,3.08156252E-01
col=00~ses=0265~src=1~rup=1066-02,0,6.32386860E-02
col=00~ses=0267~src=1~rup=1066-01,0,1.10359038E-01
col=00~ses=0267~src=1~rup=1066-02,0,3.05713261E-01
col=00~ses=0267~src=1~rup=1066-03,0,7.72145535E-02
col=00~ses=0268~src=1~rup=1066-01,0,1.65773410E-01
col=00~ses=0269~src=1~rup=1066-01,0,8.97158029E-02
col=00~ses=0269~src=1~rup=1066-02,0,1.10697740E-01
col=00~ses=0269~src=1~rup=1066-03,0,5.29442808E-02
col=00~ses=0274~src=1~rup=1066-01,0,7.41850456E-02
col=00~ses=0274~src=1~rup=1066-02,0,2.38833983E-01
col=00~ses=0275~src=1~rup=1066-01,0,2.57924833E-01
col=00~ses=0275~src=1~rup=1066-02,0,1.37381245E-01
col=00~ses=0276~src=1~rup=1066-01,0,2.05955973E-01
col=00~ses=0276~src=1~rup=1066-02,0,1.46097532E-01
col=00~ses=0277~src=1~rup=1066-01,0,9.24251651E-02
col=00~ses=0278~src=1~rup=1066-01,0,4.04736767E-01
col=00~ses=0279~src=1~rup=1066-01,0,3.48160966E-01
col=00~ses=0280~src=1~rup=1066-01,0,2.56030134E-01
col=00~ses=0280~src=1~rup=1066-02,0,1.24203156E-01
col=00~ses=0281~src=1~rup=1066-01,0,4.06554889E-02
col=00~ses=0281~src=1~rup=1066-02,0,1.30363282E-01
col=00~ses=0281~src=1~rup=1066-03,0,3.03429175E-01
col=00~ses=0282~src=1~rup=1066-01,0,1.40304885E-01
col=00~ses=0284~src=1~rup=1066-01,0,9.97935150E-02
col=00~ses=0284~src=1~rup=1066-02,0,6.73902576E-02
col=00~ses=0284~src=1~rup=1066-03,0,1.42484897E-01
col=00~ses=0285~src=1~rup=1066-01,0,1.74323070E-01
col=00~ses=0286~src=1~rup=1066-01,0,2.20108667E-01
col=00~ses=0287~src=1~rup=1066-01,0,1.22853231E-01
col=00~ses=0291~src=1~rup=1066-01,0,3.30646801E-01
col=00~ses=0292~src=1~rup=1066-01,0,4.45752001E-01
col=00~ses=0294~src=1~rup=1066-01,0,2.29386838E-01
col=00~ses=0294~src=1~rup=1066-02,0,2.24574927E-01
col=00~ses=0294~src=1~rup=1066-03,0,1.44221396E-01
col=00~ses=0296~src=1~rup=1066-01,0,2.07790638E-01
col=00~ses=0299~src=1~rup=1066-01,0,1.24792920E-01
col=00~ses=0299~src=1~rup=1066-02,0,1.94179807E-01
col=00~ses=0300~src=1~rup=1066-01,0,7.93833134E-02
col=00~ses=0300~src=1~rup=1066-02,0,1.08996056E-01
col=00~ses=0301~src=1~rup=1066-01,0,2.05872157E-01
col=00~ses=0302~src=1~rup=1066-01,0,1.85891916E-01
col=00~ses=0302~src=1~rup=1066-02,0,9.79207758E-02
col=00~ses=0303~src=1~rup=1066-01,0,2.50748351E-01
col=00~ses=0305~src=1~rup=1066-01,0,1.67072760E-01
col=00~ses=0306~src=1~rup=1066-01,0,5.24608278E-02
col=00~ses=0306~src=1~rup=1066-02,0,1.19335101E-01
col=00~ses=0306~src=1~rup=1066-03,0,1.57111520E-01
col=00~ses=0306~src=1~rup=1066-04,0,2.45833017E-01
col=00~ses=0306~src=1~rup=1066-05,0,1.58770203E-01
col=00~ses=0308~src=1~rup=1066-01,0,4.16667416E-02
col=00~ses=0308~src=1~rup=1066-02,0,2.48094965E-01
col=00~ses=0309~src=1~rup=1066-01,0,1.88670575E-01
col=00~ses=0309~src=1~rup=1066-02,0,7.71519072E-02
col=00~ses=0311~src=1~rup=1066-01,0,9.52234863E-02
col=00~ses=0312~src=1~rup=1066-01,0,1.85196474E-01
col=00~ses=0313~src=1~rup=1066-01,0,5.44213483E-02
col=00~ses=0313~src=1~rup=1066-02,0,1.44425052E-01
col=00~ses=0314~src=1~rup=1066-01,0,1.13481287E-01
col=00~ses=0316~src=1~rup=1066-01,0,3.98610234E-01
col=00~ses=0316~src=1~rup=1066-02,0,1.32093977E-01
col=00~ses=0317~src=1~rup=1066-01,0,1.83320183E-01
col=00~ses=0318~src=1~rup=1066-01,0,1.53805001E-01
col=00~ses=0318~src=1~rup=1066-02,0,7.38399508E-02
col=00~ses=0321~src=1~rup=1066-01,0,2.57700686E-01
col=00~ses=0321~src=1~rup=1066-02,0,3.38233673E-01
col=00~ses=0322~src=1~rup=1066-01,0,1.35771969E-01
col=00~ses=0324~src=1~rup=1066-01,0,2.65179384E-01
col=00~ses=0324~src=1~rup=1066-02,0,6.13758934E-01
col=00~ses=0328~src=1~rup=1066-01,0,1.23239530E-01
col=00~ses=0331~src=1~rup=1066-01,0,1.85752817E-01
col=00~ses=0332~src=1~rup=1066-01,0,3.10210514E-01
col=00~ses=0332~src=1~rup=1066-02,0,1.23142878E-01
col=00~ses=0333~src=1~rup=1066-01,0,1.87933503E-01
col=00~ses=0335~src=1~rup=1066-01,0,2.63955915E-01
col=00~ses=0337~src=1~rup=1066-01,0,7.99163580E-02
col=00~ses=0337~src=1~rup=1066-02,0,1.06667320E-01
col=00~ses=0338~src=1~rup=1066-01,0,1.79818580E-01
col=00~ses=0339~src=1~rup=1066-01,0,2.21397541E-01
col=00~ses=0339~src=1~rup=1066-02,0,1.92101535E-01
col=00~ses=0340~src=1~rup=1066-01,0,2.75295184E-01
col=00~ses=0341~src=1~rup=1066-01,0,1.38759870E-01
col=00~ses=0342~src=1~rup=1066-01,0,2.51456736E-01
col=00~ses=0343~src=1~rup=1066-01,0,3.36247050E-01
col=00~ses=0344~src=1~rup=1066-01,0,1.04418081E-01
col=00~ses=0344~src=1~rup=1066-02,0,1.68471974E-01
col=00~ses=0344~src=1~rup=1066-03,0,7.92656072E-02
col=00~ses=0346~src=1~rup=1066-01,0,2.05577258E-01
col=00~ses=0347~src=1~rup=1066-01,0,2.40379242E-01
col=00~ses=0347~src=1~rup=1066-02,0,2.29353338E-01
col=00~ses=0348~src=1~rup=1066-01,0,1.69010968E-01
col=00~ses=0350~src=1~rup=1066-01,0,1.27826439E-01
col=00~ses=0351~src=1~rup=1066-01,0,1.14008332E-01
col=00~ses=0351~src=1~rup=1066-02,0,1.78345061E-01
col=00~ses=0351~src=1~rup=1066-03,0,8.37810312E-02
col=00~ses=0352~src=1~rup=1066-01,0,1.40940205E-01
col=00~ses=0352~src=1~rup=1066-02,0,7.00611967E-02
col=00~ses=0352~src=1~rup=1066-03,0,3.02765982E-01
col=00~ses=0353~src=1~rup=1066-01,0,2.49645859E-01
col=00~ses=0355~src=1~rup=1066-01,0,2.57473895E-01
col=00~ses=0357~src=1~rup=1066-01,0,1.04879205E-01
col=00~ses=0357~src=1~rup=1066-02,0,2.21706179E-01
col=00~ses=0357~src=1~rup=1066-03,0,1.37243775E-01
col=00~ses=0358~src=1~rup=1066-01,0,3.49224032E-01
col=00~ses=0359~src=1~rup=1066-01,0,1.36085931E-01
col=00~ses=0360~src=1~rup=1066-01,0,2.17284273E-01
col=00~ses=0361~src=1~rup=1066-01,0,8.57066781E-02
col=00~ses=0362~src=1~rup=1066-01,0,1.54834758E-01
col=00~ses=0363~src=1~rup=1066-01,0,1.00745954E-01
col=00~ses=0367~src=1~rup=1066-01,0,2.71318212E-01
col=00~ses=0370~src=1~rup=1066-01,0,2.34274067E-01
col=00~ses=0370~src=1~rup=1066-02,0,7.97585638E-02
col=00~ses=0370~src=1~rup=1066-03,0,4.94787551E-02
col=00~ses=0370~src=1~rup=1066-04,0,2.85724202E-01
col=00~ses=0371~src=1~rup=1066-01,0,3.69036422E-01
col=00~ses=0371~src=1~rup=1066-02,0,1.45860874E-01
col=00~ses=0372~src=1~rup=1066-01,0,2.14956225E-01
col=00~ses=0372~src=1~rup=1066-02,0,2.73315704E-01
col=00~ses=0374~src=1~rup=1066-01,0,3.93505025E-01
col=00~ses=0375~src=1~rup=1066-01,0,1.32984967E-01
col=00~ses=0375~src=1~rup=1066-02,0,9.75585550E-02
col=00~ses=0375~src=1~rup=1066-03,0,1.64359029E-01
col=00~ses=0377~src=1~rup=1066-01,0,5.69690701E-02
col=00~ses=0377~src=1~rup=1066-02,0,1.02490369E-01
col=00~ses=0379~src=1~rup=1066-01,0,1.35031093E-01
col=00~ses=0380~src=1~rup=1066-01,0,4.42425970E-01
col=00~ses=0381~src=1~rup=1066-01,0,2.73928361E-01
col=00~ses=0381~src=1~rup=1066-02,0,2.62600504E-01
col=00~ses=0382~src=1~rup=1066-01,0,4.47386186E-01
col=00~ses=0383~src=1~rup=1066-01,0,1.47643716E-01
col=00~ses=0384~src=1~rup=1066-01,0,8.62530173E-02
col=00~ses=0385~src=1~rup=1066-01,0,3.46423365E-01
col=00~ses=0385~src=1~rup=1066-02,0,1.10012848E-01
col=00~ses=0386~src=1~rup=1066-01,0,1.70872915E-01
col=00~ses=0386~src=1~rup=1066-02,0,2.12240998E-01
col=00~ses=0387~src=1~rup=1066-01,0,1.10143783E-01
col=00~ses=0387~src=1~rup=1066-02,0,2.14846560E-01
col=00~ses=0389~src=1~rup=1066-01,0,2.81860738E-01
col=00~ses=0390~src=1~rup=1066-01,0,5.66661780E-02
col=00~ses=0390~src=1~rup=1066-02,0,7.19557829E-02
col=00~ses=0391~src=1~rup=1066-01,0,3.41715650E-01
col=00~ses=0391~src=1~rup=1066-02,0,1.04339188E-01
col=00~ses=0393~src=1~rup=1066-01,0,4.00660152E-01
col=00~ses=0393~src=1~rup=1066-02,0,1.30346535E-01
col=00~ses=0393~src=1~rup=1066-03,0,9.79503049E-02
col=00~ses=0393~src=1~rup=1066-04,0,3.54215001E-01
col=00~ses=0393~src=1~rup=1066-05,0,3.01557808E-01
col=00~ses=0393~src=1~rup=1066-06,0,1.28660563E-01
col=00~ses=0394~src=1~rup=1066-01,0,1.28117535E-01
col=00~ses=0394~src=1~rup=1066-02,0,6.65632253E-02
col=00~ses=0394~src=1~rup=1066-03,0,9.93901595E-02
col=00~ses=0395~src=1~rup=1066-01,0,1.18157538E-01
col=00~ses=0398~src=1~rup=1066-01,0,1.36251101E-01
col=00~ses=0399~src=1~rup=1066-01,0,3.66757071E-01
col=00~ses=0399~src=1~rup=1066-02,0,1.97239116E-01
col=00~ses=0399~src=1~rup=1066-03,0,1.99529803E-01
col=00~ses=0401~src=1~rup=1066-01,0,1.58545034E-01
col=00~ses=0402~src=1~rup=1066-01,0,8.60676781E-02
col=00~ses=0402~src=1~rup=1066-02,0,1.30512966E-01
col=00~ses=0403~src=1~rup=1066-01,0,1.33592397E-01
col=00~ses=0403~src=1~rup=1066-02,0,1.32844555E-01
col=00~ses=0404~src=1~rup=1066-01,0,8.82890806E-02
col=00~ses=0405~src=1~rup=1066-01,0,3.09652102E-01
col=00~ses=0405~src=1~rup=1066-02,0,2.06049428E-01
col=00~ses=0405~src=1~rup=1066-03,0,2.17013335E-01
col=00~ses=0407~src=1~rup=1066-01,0,1.65668914E-01
col=00~ses=0407~src=1~rup=1066-02,0,2.66117129E-01
col=00~ses=0411~src=1~rup=1066-01,0,1.94615372E-01
col=00~ses=0411~src=1~rup=1066-02,0,1.87768910E-01
col=00~ses=0412~src=1~rup=1066-01,0,2.92899898E-01
col=00~ses=0414~src=1~rup=1066-01,0,1.39058862E-01
col=00~ses=0415~src=1~rup=1066-01,0,7.80235789E-02
col=00~ses=0416~src=1~rup=1066-01,0,1.31390860E-01
col=00~ses=0417~src=1~rup=1066-01,0,7.11932653E-02
col=00~ses=0418~src=1~rup=1066-01,0,1.34521478E-01
col=00~ses=0418~src=1~rup=1066-02,0,1.19215811E-01
col=00~ses=0421~src=1~rup=1066-01,0,1.13830660E-01
col=00~ses=0422~src=1~rup=1066-01,0,2.42463208E-01
col=00~ses=0423~src=1~rup=1066-01,0,1.76945852E-01
col=00~ses=0424~src=1~rup=1066-01,0,1.55418622E-01
col=00~ses=0424~src=1~rup=1066-02,0,1.02493697E-01
col=00~ses=0425~src=1~rup=1066-01,0,3.67298511E-01
col=00~ses=0425~src=1~rup=1066-02,0,5.98607826E-02
col=00~ses=0426~src=1~rup=1066-01,0,1.09791906E-01
