col=00|ses=0054|src=1|rup=001-02,0,2.69473486E-01
col=00|ses=0057|src=1|rup=001-01,0,2.82148611E-01
col=00|ses=0058|src=1|rup=001-01,0,1.45713898E-01
col=00|ses=0059|src=1|rup=001-01,0,1.21020467E-01
col=00|ses=0061|src=1|rup=001-01,0,1.34727774E-01
col=00|ses=0062|src=1|rup=001-01,0,4.61724451E-02
col=00|ses=0063|src=1|rup=001-01,0,1.32675373E-01
col=00|ses=0063|src=1|rup=001-02,0,1.44381952E-01
col=00|ses=0064|src=1|rup=001-01,0,2.35460451E-01
col=00|ses=0064|src=1|rup=001-02,0,2.20480343E-01
col=00|ses=0064|src=1|rup=001-03,0,5.37264398E-02
col=00|ses=0065|src=1|rup=001-01,0,9.27923696E-02
col=00|ses=0066|src=1|rup=001-01,0,5.41695541E-02
col=00|ses=0067|src=1|rup=001-01,0,1.12558410E-01
col=00|ses=0068|src=1|rup=001-01,0,5.26367008E-01
col=00|ses=0069|src=1|rup=001-01,0,7.21337235E-02
col=00|ses=0070|src=1|rup=001-01,0,4.88640110E-01
col=00|ses=0071|src=1|rup=001-01,0,8.96726233E-02
col=00|ses=0071|src=1|rup=001-02,0,2.08958978E-01
col=00|ses=0072|src=1|rup=001-01,0,9.99173326E-02
col=00|ses=0072|src=1|rup=001-02,0,1.11418458E-01
col=00|ses=0072|src=1|rup=001-03,0,1.70894481E-01
col=00|ses=0072|src=1|rup=001-04,0,4.01337713E-01
col=00|ses=0072|src=1|rup=001-05,0,1.49292913E-01
col=00|ses=0074|src=1|rup=001-01,0,1.69244809E-01
col=00|ses=0075|src=1|rup=001-01,0,1.66753098E-01
col=00|ses=0075|src=1|rup=001-02,0,1.78603552E-01
col=00|ses=0076|src=1|rup=001-01,0,3.19812323E-01
col=00|ses=0076|src=1|rup=001-02,0,1.25672664E-01
col=00|ses=0076|src=1|rup=001-03,0,1.11177496E-01
col=00|ses=0076|src=1|rup=001-04,0,2.63959983E-01
col=00|ses=0077|src=1|rup=001-01,0,1.11873839E-01
col=00|ses=0078|src=1|rup=001-01,0,9.06267233E-02
col=00|ses=0078|src=1|rup=001-02,0,9.57748036E-02
col=00|ses=0081|src=1|rup=001-01,0,1.81635181E-01
col=00|ses=0082|src=1|rup=001-01,0,1.37129845E-01
col=00|ses=0083|src=1|rup=001-01,0,5.96454496E-02
col=00|ses=0084|src=1|rup=001-01,0,3.97875594E-01
col=00|ses=0084|src=1|rup=001-02,0,1.35450558E-01
col=00|ses=0085|src=1|rup=001-01,0,6.62867486E-02
col=00|ses=0089|src=1|rup=001-01,0,7.01019574E-02
col=00|ses=0089|src=1|rup=001-02,0,1.91349288E-01
col=00|ses=0089|src=1|rup=001-03,0,8.38785103E-02
col=00|ses=0092|src=1|rup=001-01,0,9.55726484E-02
col=00|ses=0092|src=1|rup=001-02,0,1.72015972E-01
col=00|ses=0093|src=1|rup=001-01,0,2.36591636E-01
col=00|ses=0093|src=1|rup=001-02,0,1.26294201E-01
col=00|ses=0093|src=1|rup=001-03,0,2.27395863E-01
col=00|ses=0093|src=1|rup=001-04,0,3.49376406E-01
col=00|ses=0095|src=1|rup=001-01,0,2.41716343E-01
col=00|ses=0095|src=1|rup=001-02,0,1.01854791E-01
col=00|ses=0096|src=1|rup=001-01,0,4.40232250E-01
col=00|ses=0097|src=1|rup=001-01,0,1.87183008E-01
col=00|ses=0098|src=1|rup=001-01,0,7.55511485E-02
col=00|ses=0102|src=1|rup=001-01,0,2.44126693E-01
col=00|ses=0105|src=1|rup=001-01,0,3.36709468E-01
col=00|ses=0105|src=1|rup=001-02,0,1.61642679E-01
col=00|ses=0106|src=1|rup=001-01,0,1.98188602E-01
col=00|ses=0109|src=1|rup=001-01,0,6.88654344E-02
col=00|ses=0109|src=1|rup=001-02,0,4.15350982E-01
col=00|ses=0110|src=1|rup=001-01,0,1.87873686E-01
col=00|ses=0112|src=1|rup=001-01,0,4.56279852E-01
col=00|ses=0115|src=1|rup=001-01,0,1.05332895E-01
col=00|ses=0115|src=1|rup=001-02,0,1.73238804E-01
col=00|ses=0115|src=1|rup=001-03,0,2.29449170E-01
col=00|ses=0115|src=1|rup=001-04,0,2.25614080E-01
col=00|ses=0119|src=1|rup=001-01,0,1.66871178E-01
col=00|ses=0120|src=1|rup=001-01,0,1.38871474E-01
col=00|ses=0121|src=1|rup=001-01,0,2.10704467E-01
col=00|ses=0121|src=1|rup=001-02,0,2.91620685E-01
col=00|ses=0123|src=1|rup=001-01,0,2.19402803E-01
col=00|ses=0123|src=1|rup=001-02,0,1.22119476E-01
col=00|ses=0123|src=1|rup=001-03,0,1.23091360E-01
col=00|ses=0125|src=1|rup=001-01,0,6.83931727E-02
col=00|ses=0126|src=1|rup=001-01,0,1.92349069E-01
col=00|ses=0126|src=1|rup=001-02,0,9.54312102E-02
col=00|ses=0128|src=1|rup=001-01,0,2.25358214E-01
col=00|ses=0128|src=1|rup=001-02,0,1.63841039E-01
col=00|ses=0128|src=1|rup=001-03,0,4.29773480E-02
col=00|ses=0130|src=1|rup=001-01,0,1.44249440E-01
col=00|ses=0131|src=1|rup=001-01,0,1.64131872E-01
col=00|ses=0131|src=1|rup=001-02,0,7.15416430E-02
col=00|ses=0134|src=1|rup=001-01,0,9.59168178E-02
col=00|ses=0134|src=1|rup=001-02,0,1.63028261E-01
col=00|ses=0135|src=1|rup=001-01,0,9.68733883E-02
col=00|ses=0136|src=1|rup=001-01,0,2.71892407E-01
col=00|ses=0136|src=1|rup=001-02,0,1.71187778E-01
col=00|ses=0138|src=1|rup=001-01,0,1.56768361E-01
col=00|ses=0138|src=1|rup=001-02,0,1.71710796E-01
col=00|ses=0139|src=1|rup=001-01,0,5.19381924E-02
col=00|ses=0143|src=1|rup=001-01,0,1.00331944E-01
col=00|ses=0144|src=1|rup=001-01,0,9.90544174E-02
col=00|ses=0145|src=1|rup=001-01,0,3.40590327E-01
col=00|ses=0146|src=1|rup=001-01,0,1.29950813E-01
col=00|ses=0148|src=1|rup=001-01,0,7.32150864E-02
col=00|ses=0149|src=1|rup=001-01,0,1.55780313E-01
col=00|ses=0149|src=1|rup=001-02,0,1.66875276E-01
col=00|ses=0150|src=1|rup=001-01,0,1.30858159E-01
col=00|ses=0150|src=1|rup=001-02,0,1.88473017E-01
col=00|ses=0153|src=1|rup=001-01,0,9.04606612E-02
col=00|ses=0154|src=1|rup=001-01,0,1.29031611E-01
col=00|ses=0155|src=1|rup=001-01,0,2.18692365E-01
col=00|ses=0156|src=1|rup=001-01,0,1.00705887E-01
col=00|ses=0158|src=1|rup=001-01,0,1.55097519E-01
col=00|ses=0158|src=1|rup=001-02,0,9.38299324E-02
col=00|ses=0159|src=1|rup=001-01,0,7.29437614E-02
col=00|ses=0159|src=1|rup=001-02,0,1.17630071E-01
col=00|ses=0160|src=1|rup=001-01,0,1.17268011E-01
col=00|ses=0160|src=1|rup=001-02,0,9.74482588E-02
col=00|ses=0161|src=1|rup=001-01,0,1.58711954E-01
col=00|ses=0161|src=1|rup=001-02,0,2.81924651E-01
col=00|ses=0164|src=1|rup=001-01,0,4.57370342E-01
col=00|ses=0165|src=1|rup=001-01,0,8.67798431E-02
col=00|ses=0166|src=1|rup=001-01,0,2.04546360E-01
col=00|ses=0167|src=1|rup=001-01,0,3.37160835E-01
col=00|ses=0167|src=1|rup=001-02,0,5.18767187E-02
col=00|ses=0167|src=1|rup=001-03,0,1.92963140E-01
col=00|ses=0168|src=1|rup=001-01,0,1.99226764E-01
col=00|ses=0169|src=1|rup=001-01,0,3.16593074E-01
col=00|ses=0169|src=1|rup=001-02,0,1.18227812E-01
col=00|ses=0170|src=1|rup=001-01,0,2.36411086E-01
col=00|ses=0171|src=1|rup=001-01,0,2.93667217E-01
col=00|ses=0171|src=1|rup=001-02,0,1.43868549E-01
col=00|ses=0172|src=1|rup=001-01,0,8.56496881E-02
col=00|ses=0173|src=1|rup=001-01,0,6.84426823E-02
col=00|ses=0173|src=1|rup=001-02,0,1.04155658E-01
col=00|ses=0174|src=1|rup=001-01,0,2.31643776E-01
col=00|ses=0175|src=1|rup=001-01,0,1.63647295E-01
col=00|ses=0175|src=1|rup=001-02,0,1.20496586E-01
col=00|ses=0175|src=1|rup=001-03,0,1.98034523E-01
col=00|ses=0177|src=1|rup=001-01,0,1.99976483E-01
col=00|ses=0177|src=1|rup=001-02,0,2.13476740E-01
col=00|ses=0178|src=1|rup=001-01,0,1.01382524E-01
col=00|ses=0178|src=1|rup=001-02,0,6.24369882E-02
col=00|ses=0180|src=1|rup=001-01,0,7.64106961E-02
col=00|ses=0181|src=1|rup=001-01,0,2.23320443E-01
col=00|ses=0181|src=1|rup=001-02,0,5.84874221E-02
col=00|ses=0181|src=1|rup=001-03,0,7.43681018E-02
col=00|ses=0183|src=1|rup=001-01,0,1.54478861E-01
col=00|ses=0186|src=1|rup=001-01,0,6.69699733E-02
col=00|ses=0187|src=1|rup=001-01,0,2.87278012E-01
col=00|ses=0191|src=1|rup=001-01,0,1.01993551E-01
col=00|ses=0191|src=1|rup=001-02,0,8.49772916E-02
col=00|ses=0192|src=1|rup=001-01,0,1.58653178E-01
col=00|ses=0193|src=1|rup=001-01,0,1.56514007E-01
col=00|ses=0193|src=1|rup=001-02,0,3.57006195E-01
col=00|ses=0198|src=1|rup=001-01,0,7.15687725E-02
col=00|ses=0199|src=1|rup=001-01,0,1.69681518E-01
col=00|ses=0200|src=1|rup=001-01,0,8.65255761E-02
col=00|ses=0200|src=1|rup=001-02,0,2.58259787E-01
col=00|ses=0202|src=1|rup=001-01,0,2.24664294E-01
col=00|ses=0204|src=1|rup=001-01,0,1.05647485E-01
col=00|ses=0204|src=1|rup=001-02,0,6.82595245E-02
col=00|ses=0204|src=1|rup=001-03,0,3.12890191E-01
col=00|ses=0205|src=1|rup=001-01,0,8.24816588E-02
col=00|ses=0206|src=1|rup=001-01,0,2.24556734E-01
col=00|ses=0207|src=1|rup=001-01,0,2.11477430E-01
col=00|ses=0207|src=1|rup=001-02,0,1.45857906E-01
col=00|ses=0207|src=1|rup=001-03,0,2.33589540E-01
col=00|ses=0208|src=1|rup=001-01,0,1.35543796E-01
col=00|ses=0209|src=1|rup=001-01,0,4.00890466E-01
col=00|ses=0210|src=1|rup=001-01,0,9.43953552E-02
col=00|ses=0211|src=1|rup=001-01,0,1.56618808E-01
col=00|ses=0212|src=1|rup=001-01,0,1.23948873E-01
col=00|ses=0213|src=1|rup=001-01,0,9.24613276E-02
col=00|ses=0214|src=1|rup=001-01,0,1.15754737E-01
col=00|ses=0214|src=1|rup=001-02,0,1.37009971E-01
col=00|ses=0217|src=1|rup=001-01,0,7.71337156E-02
col=00|ses=0217|src=1|rup=001-02,0,1.94507332E-01
col=00|ses=0219|src=1|rup=001-01,0,1.26330358E-01
col=00|ses=0219|src=1|rup=001-02,0,1.46403754E-01
col=00|ses=0219|src=1|rup=001-03,0,1.35021635E-01
col=00|ses=0220|src=1|rup=001-01,0,1.85128035E-01
col=00|ses=0222|src=1|rup=001-01,0,1.19420988E-01
col=00|ses=0222|src=1|rup=001-02,0,2.80739652E-01
col=00|ses=0224|src=1|rup=001-01,0,1.04173579E-01
col=00|ses=0226|src=1|rup=001-01,0,1.77428846E-01
col=00|ses=0226|src=1|rup=001-02,0,2.84541135E-01
col=00|ses=0226|src=1|rup=001-03,0,2.88963521E-01
col=00|ses=0226|src=1|rup=001-04,0,1.85298086E-01
col=00|ses=0231|src=1|rup=001-01,0,8.77160175E-02
col=00|ses=0231|src=1|rup=001-02,0,1.47540055E-01
col=00|ses=0232|src=1|rup=001-01,0,2.33801884E-01
col=00|ses=0232|src=1|rup=001-02,0,2.17320493E-01
col=00|ses=0232|src=1|rup=001-03,0,1.19751001E-01
col=00|ses=0233|src=1|rup=001-01,0,2.51659696E-01
col=00|ses=0234|src=1|rup=001-01,0,3.01283936E-01
col=00|ses=0237|src=1|rup=001-01,0,1.37346537E-01
col=00|ses=0237|src=1|rup=001-02,0,1.76741217E-01
col=00|ses=0238|src=1|rup=001-01,0,2.66425579E-01
col=00|ses=0239|src=1|rup=001-01,0,1.43397369E-01
col=00|ses=0241|src=1|rup=001-01,0,7.15450808E-02
col=00|ses=0243|src=1|rup=001-01,0,3.23485250E-01
col=00|ses=0244|src=1|rup=001-01,0,1.01619615E-01
col=00|ses=0246|src=1|rup=001-01,0,1.58669846E-01
col=00|ses=0247|src=1|rup=001-01,0,2.05515627E-01
col=00|ses=0248|src=1|rup=001-01,0,1.68594936E-01
col=00|ses=0249|src=1|rup=001-01,0,1.77500037E-01
col=00|ses=0249|src=1|rup=001-02,0,2.58439116E-01
col=00|ses=0249|src=1|rup=001-03,0,1.83341403E-01
col=00|ses=0250|src=1|rup=001-01,0,1.51017757E-01
col=00|ses=0252|src=1|rup=001-01,0,1.25081353E-01
col=00|ses=0252|src=1|rup=001-02,0,3.14192953E-01
col=00|ses=0253|src=1|rup=001-01,0,1.34401680E-01
col=00|ses=0253|src=1|rup=001-02,0,1.44814469E-01
col=00|ses=0253|src=1|rup=001-03,0,2.37990474E-01
col=00|ses=0254|src=1|rup=001-01,0,3.02936488E-01
col=00|ses=0256|src=1|rup=001-01,0,7.94139621E-02
col=00|ses=0257|src=1|rup=001-01,0,2.14356798E-01
col=00|ses=0259|src=1|rup=001-01,0,2.93645614E-01
col=00|ses=0259|src=1|rup=001-02,0,7.30623392E-02
col=00|ses=0260|src=1|rup=001-01,0,7.76196798E-02
col=00|ses=0261|src=1|rup=001-01,0,2.12089179E-01
col=00|ses=0261|src=1|rup=001-02,0,1.93203833E-01
col=00|ses=0261|src=1|rup=001-03,0,2.68532286E-01
col=00|ses=0261|src=1|rup=001-04,0,2.25896933E-01
col=00|ses=0262|src=1|rup=001-01,0,1.13152153E-01
col=00|ses=0263|src=1|rup=001-01,0,1.22925942E-01
col=00|ses=0263|src=1|rup=001-02,0,7.35137621E-02
col=00|ses=0264|src=1|rup=001-01,0,1.96430202E-01
col=00|ses=0266|src=1|rup=001-01,0,1.14808911E-01
col=00|ses=0268|src=1|rup=001-01,0,4.61684190E-02
col=00|ses=0269|src=1|rup=001-01,0,5.78379218E-02
col=00|ses=0269|src=1|rup=001-02,0,1.91941213E-01
col=00|ses=0270|src=1|rup=001-01,0,2.29591720E-01
col=00|ses=0271|src=1|rup=001-01,0,6.85062285E-02
col=00|ses=0272|src=1|rup=001-01,0,8.02264001E-02
col=00|ses=0272|src=1|rup=001-02,0,1.68320476E-01
col=00|ses=0273|src=1|rup=001-01,0,3.15763870E-01
col=00|ses=0276|src=1|rup=001-01,0,1.34815410E-01
col=00|ses=0276|src=1|rup=001-02,0,2.42140583E-01
col=00|ses=0280|src=1|rup=001-01,0,8.45580342E-02
col=00|ses=0280|src=1|rup=001-02,0,1.01500533E-01
col=00|ses=0281|src=1|rup=001-01,0,1.13852397E-01
col=00|ses=0282|src=1|rup=001-01,0,2.39918533E-01
col=00|ses=0284|src=1|rup=001-01,0,2.97539000E-01
col=00|ses=0285|src=1|rup=001-01,0,2.01741282E-01
col=00|ses=0285|src=1|rup=001-02,0,2.42542251E-01
col=00|ses=0287|src=1|rup=001-01,0,9.19466162E-02
col=00|ses=0289|src=1|rup=001-01,0,1.27551517E-01
col=00|ses=0294|src=1|rup=001-01,0,1.34369141E-01
col=00|ses=0294|src=1|rup=001-02,0,1.02721842E-01
col=00|ses=0297|src=1|rup=001-01,0,3.04451353E-01
col=00|ses=0298|src=1|rup=001-01,0,8.70892681E-02
col=00|ses=0298|src=1|rup=001-02,0,1.32670783E-01
col=00|ses=0299|src=1|rup=001-01,0,2.09428213E-01
col=00|ses=0299|src=1|rup=001-02,0,1.16604090E-01
col=00|ses=0300|src=1|rup=001-01,0,2.61388118E-01
col=00|ses=0300|src=1|rup=001-02,0,2.98837547E-01
col=00|ses=0300|src=1|rup=001-03,0,2.24520246E-01
col=00|ses=0301|src=1|rup=001-01,0,1.76850573E-01
col=00|ses=0302|src=1|rup=001-01,0,1.93456851E-01
col=00|ses=0304|src=1|rup=001-01,0,1.17272622E-01
col=00|ses=0304|src=1|rup=001-02,0,5.47475257E-02
col=00|ses=0305|src=1|rup=001-01,0,9.11015234E-02
col=00|ses=0305|src=1|rup=001-02,0,1.68675125E-01
col=00|ses=0305|src=1|rup=001-03,0,1.57365944E-01
col=00|ses=0615|src=1|rup=001-04,0,1.25404366E-01
col=00|ses=0617|src=1|rup=001-01,0,3.05116823E-01
col=00|ses=0618|src=1|rup=001-01,0,3.01033389E-01
col=00|ses=0619|src=1|rup=001-01,0,1.89720749E-01
col=00|ses=0619|src=1|rup=001-02,0,2.00789239E-01
col=00|ses=0623|src=1|rup=001-01,0,9.16385628E-02
col=00|ses=0626|src=1|rup=001-01,0,1.87380647E-01
col=00|ses=0626|src=1|rup=001-02,0,1.48189794E-01
col=00|ses=0628|src=1|rup=001-01,0,2.86055090E-01
col=00|ses=0629|src=1|rup=001-01,0,1.64285802E-01
col=00|ses=0632|src=1|rup=001-01,0,2.18612894E-01
col=00|ses=0634|src=1|rup=001-01,0,2.16012575E-01
col=00|ses=0637|src=1|rup=001-01,0,1.89877547E-01
col=00|ses=0638|src=1|rup=001-01,0,2.68816275E-01
col=00|ses=0638|src=1|rup=001-02,0,2.32997689E-01
col=00|ses=0639|src=1|rup=001-01,0,2.46243947E-01
col=00|ses=0641|src=1|rup=001-01,0,5.88214174E-02
col=00|ses=0643|src=1|rup=001-01,0,4.98120388E-02
col=00|ses=0645|src=1|rup=001-01,0,1.04740922E-01
col=00|ses=0646|src=1|rup=001-01,0,1.50046602E-01
col=00|ses=0649|src=1|rup=001-01,0,1.02423678E-01
col=00|ses=0650|src=1|rup=001-01,0,1.20623050E-01
col=00|ses=0651|src=1|rup=001-01,0,2.25530412E-01
col=00|ses=0651|src=1|rup=001-02,0,1.40334565E-01
col=00|ses=0651|src=1|rup=001-03,0,6.67113144E-02
col=00|ses=0652|src=1|rup=001-01,0,4.05390831E-01
col=00|ses=0654|src=1|rup=001-01,0,1.51361774E-01
col=00|ses=0655|src=1|rup=001-01,0,1.64173404E-01
col=00|ses=0655|src=1|rup=001-02,0,1.54315274E-01
col=00|ses=0655|src=1|rup=001-03,0,2.26806287E-01
col=00|ses=0657|src=1|rup=001-01,0,1.15761526E-01
col=00|ses=0658|src=1|rup=001-01,0,1.80340559E-01
col=00|ses=0660|src=1|rup=001-01,0,2.91958355E-01
col=00|ses=0660|src=1|rup=001-02,0,3.59724171E-01
col=00|ses=0664|src=1|rup=001-01,0,1.03064853E-01
col=00|ses=0667|src=1|rup=001-01,0,1.31902973E-01
col=00|ses=0667|src=1|rup=001-02,0,9.37057958E-02
col=00|ses=0668|src=1|rup=001-01,0,1.30406662E-01
col=00|ses=0669|src=1|rup=001-01,0,1.12525926E-01
col=00|ses=0669|src=1|rup=001-02,0,6.33410358E-02
col=00|ses=0670|src=1|rup=001-01,0,1.95203241E-01
col=00|ses=0671|src=1|rup=001-01,0,1.94957618E-01
col=00|ses=0671|src=1|rup=001-02,0,2.75140778E-01
col=00|ses=0672|src=1|rup=001-01,0,1.16530711E-01
col=00|ses=0672|src=1|rup=001-02,0,5.59802927E-02
col=00|ses=0675|src=1|rup=001-01,0,1.15977015E-01
col=00|ses=0679|src=1|rup=001-01,0,1.12741423E-01
col=00|ses=0681|src=1|rup=001-01,0,1.50595679E-01
col=00|ses=0683|src=1|rup=001-01,0,1.04706729E-01
col=00|ses=0683|src=1|rup=001-02,0,1.15228808E-01
col=00|ses=0687|src=1|rup=001-01,0,3.73044117E-01
col=00|ses=0688|src=1|rup=001-01,0,2.52610444E-01
col=00|ses=0689|src=1|rup=001-01,0,9.51029806E-02
col=00|ses=0689|src=1|rup=001-02,0,1.56666412E-01
col=00|ses=0691|src=1|rup=001-01,0,1.03040362E-01
col=00|ses=0691|src=1|rup=001-02,0,5.96225232E-02
col=00|ses=0692|src=1|rup=001-01,0,2.45781006E-01
col=00|ses=0692|src=1|rup=001-02,0,2.71936361E-01
col=00|ses=0694|src=1|rup=001-01,0,1.64543631E-01
col=00|ses=0694|src=1|rup=001-02,0,4.32788114E-02
col=00|ses=0695|src=1|rup=001-01,0,9.71967860E-02
col=00|ses=0695|src=1|rup=001-02,0,2.15965729E-01
col=00|ses=0696|src=1|rup=001-01,0,1.97038230E-01
col=00|ses=0698|src=1|rup=001-01,0,3.12510834E-01
col=00|ses=0698|src=1|rup=001-02,0,2.08569112E-01
col=00|ses=0701|src=1|rup=001-01,0,1.40124986E-01
col=00|ses=0702|src=1|rup=001-01,0,7.97790629E-02
col=00|ses=0702|src=1|rup=001-02,0,1.55372185E-01
col=00|ses=0703|src=1|rup=001-01,0,4.48127111E-01
col=00|ses=0704|src=1|rup=001-01,0,1.51879384E-01
col=00|ses=0706|src=1|rup=001-01,0,7.94269266E-02
col=00|ses=0706|src=1|rup=001-02,0,9.09035158E-02
col=00|ses=0706|src=1|rup=001-03,0,5.82118698E-02
col=00|ses=0709|src=1|rup=001-01,0,1.12429125E-01
col=00|ses=0709|src=1|rup=001-02,0,1.54260002E-01
col=00|ses=0710|src=1|rup=001-01,0,1.72525431E-01
col=00|ses=0711|src=1|rup=001-01,0,2.08189063E-01
col=00|ses=0716|src=1|rup=001-01,0,1.50530016E-01
col=00|ses=0717|src=1|rup=001-01,0,7.16469119E-02
col=00|ses=0717|src=1|rup=001-02,0,2.09323809E-01
col=00|ses=0717|src=1|rup=001-03,0,2.26435245E-01
col=00|ses=0721|src=1|rup=001-01,0,7.90920687E-02
col=00|ses=0722|src=1|rup=001-01,0,7.61015450E-02
col=00|ses=0722|src=1|rup=001-02,0,1.34732055E-01
col=00|ses=0723|src=1|rup=001-01,0,6.69626644E-02
col=00|ses=0724|src=1|rup=001-01,0,4.98050412E-02
col=00|ses=0724|src=1|rup=001-02,0,3.75640739E-01
col=00|ses=0725|src=1|rup=001-01,0,1.10658662E-01
col=00|ses=0726|src=1|rup=001-01,0,7.10252026E-02
col=00|ses=0727|src=1|rup=001-01,0,1.76860619E-01
col=00|ses=0728|src=1|rup=001-01,0,9.21815671E-02
col=00|ses=0728|src=1|rup=001-02,0,1.32287249E-01
col=00|ses=0728|src=1|rup=001-03,0,2.44127970E-01
col=00|ses=0729|src=1|rup=001-01,0,9.45234004E-02
col=00|ses=0729|src=1|rup=001-02,0,8.02253060E-02
col=00|ses=0731|src=1|rup=001-01,0,3.23449775E-01
col=00|ses=0731|src=1|rup=001-02,0,2.53106049E-01
col=00|ses=0731|src=1|rup=001-03,0,2.03870503E-01
col=00|ses=0732|src=1|rup=001-01,0,2.93059149E-01
col=00|ses=0732|src=1|rup=001-02,0,1.61163440E-01
col=00|ses=0734|src=1|rup=001-01,0,5.02969104E-01
col=00|ses=0734|src=1|rup=001-02,0,1.06930433E-01
col=00|ses=0735|src=1|rup=001-01,0,9.78173585E-02
col=00|ses=0735|src=1|rup=001-02,0,5.93556856E-02
col=00|ses=0736|src=1|rup=001-01,0,1.74272611E-01
col=00|ses=0736|src=1|rup=001-02,0,1.22066300E-01
col=00|ses=0737|src=1|rup=001-01,0,1.25142866E-01
col=00|ses=0737|src=1|rup=001-02,0,1.36999106E-01
col=00|ses=0737|src=1|rup=001-03,0,4.69854554E-01
col=00|ses=0738|src=1|rup=001-01,0,1.06427730E-01
col=00|ses=0739|src=1|rup=001-01,0,9.80464393E-02
col=00|ses=0739|src=1|rup=001-02,0,2.48018605E-01
col=00|ses=0740|src=1|rup=001-01,0,7.40353954E-02
col=00|ses=0742|src=1|rup=001-01,0,2.03609158E-01
col=00|ses=0742|src=1|rup=001-02,0,1.58209584E-01
col=00|ses=0742|src=1|rup=001-03,0,6.05024769E-02
col=00|ses=0743|src=1|rup=001-01,0,1.21981125E-01
col=00|ses=0744|src=1|rup=001-01,0,1.93300140E-01
col=00|ses=0744|src=1|rup=001-02,0,1.11615980E-01
col=00|ses=0745|src=1|rup=001-01,0,1.53089275E-01
col=00|ses=0745|src=1|rup=001-02,0,3.00719779E-01
col=00|ses=0745|src=1|rup=001-03,0,1.93404542E-01
col=00|ses=0745|src=1|rup=001-04,0,1.63062335E-01
col=00|ses=0747|src=1|rup=001-01,0,1.13124824E-01
col=00|ses=0747|src=1|rup=001-02,0,1.05386092E-01
col=00|ses=0748|src=1|rup=001-01,0,2.59183993E-01
