col=00~ses=0072~src=1~rup=1066-01,0,1.45582870E-01
col=00~ses=0072~src=1~rup=1066-02,0,2.38503546E-01
col=00~ses=0072~src=1~rup=1066-03,0,1.55433431E-01
col=00~ses=0075~src=1~rup=1066-01,0,3.87145847E-01
col=00~ses=0076~src=1~rup=1066-01,0,1.11916713E-01
col=00~ses=0076~src=1~rup=1066-02,0,1.22296929E-01
col=00~ses=0077~src=1~rup=1066-01,0,8.66211802E-02
col=00~ses=0080~src=1~rup=1066-01,0,1.11810945E-01
col=00~ses=0083~src=1~rup=1066-01,0,9.03747901E-02
col=00~ses=0084~src=1~rup=1066-01,0,1.09621346E-01
col=00~ses=0085~src=1~rup=1066-01,0,1.53366759E-01
col=00~ses=0088~src=1~rup=1066-01,0,3.11458111E-01
col=00~ses=0090~src=1~rup=1066-01,0,2.64977515E-01
col=00~ses=0092~src=1~rup=1066-01,0,2.09306136E-01
col=00~ses=0093~src=1~rup=1066-01,0,1.04728058E-01
col=00~ses=0094~src=1~rup=1066-01,0,1.72427818E-01
col=00~ses=0095~src=1~rup=1066-01,0,1.31526545E-01
col=00~ses=0095~src=1~rup=1066-02,0,1.96807563E-01
col=00~ses=0097~src=1~rup=1066-01,0,1.77492991E-01
col=00~ses=0097~src=1~rup=1066-02,0,3.47905815E-01
col=00~ses=0097~src=1~rup=1066-03,0,1.52590051E-01
col=00~ses=0099~src=1~rup=1066-01,0,1.31802008E-01
col=00~ses=0100~src=1~rup=1066-01,0,2.02084631E-01
col=00~ses=0105~src=1~rup=1066-01,0,2.62401879E-01
col=00~ses=0106~src=1~rup=1066-01,0,1.46193698E-01
col=00~ses=0106~src=1~rup=1066-02,0,1.69313505E-01
col=00~ses=0107~src=1~rup=1066-01,0,1.29985571E-01
col=00~ses=0108~src=1~rup=1066-01,0,2.10109517E-01
col=00~ses=0110~src=1~rup=1066-01,0,1.56080499E-01
col=00~ses=0112~src=1~rup=1066-01,0,1.20935246E-01
col=00~ses=0114~src=1~rup=1066-01,0,7.88310096E-02
col=00~ses=0114~src=1~rup=1066-02,0,7.39874020E-02
col=00~ses=0118~src=1~rup=1066-01,0,1.10046171E-01
col=00~ses=0118~src=1~rup=1066-02,0,1.80695280E-01
col=00~ses=0119~src=1~rup=1066-01,0,3.69676322E-01
col=00~ses=0119~src=1~rup=1066-02,0,1.45012572E-01
col=00~ses=0120~src=1~rup=1066-01,0,1.50166526E-01
col=00~ses=0121~src=1~rup=1066-01,0,1.20939322E-01
col=00~ses=0121~src=1~rup=1066-02,0,1.49156258E-01
col=00~ses=0121~src=1~rup=1066-03,0,2.42138520E-01
col=00~ses=0121~src=1~rup=1066-04,0,2.39848688E-01
col=00~ses=0122~src=1~rup=1066-01,0,9.98057798E-02
col=00~ses=0125~src=1~rup=1066-01,0,2.34491408E-01
col=00~ses=0128~src=1~rup=1066-01,0,5.74976914E-02
col=00~ses=0128~src=1~rup=1066-02,0,1.53344676E-01
col=00~ses=0129~src=1~rup=1066-01,0,1.30140290E-01
col=00~ses=0131~src=1~rup=1066-01,0,2.46806353E-01
col=00~ses=0134~src=1~rup=1066-01,0,9.62498114E-02
col=00~ses=0135~src=1~rup=1066-01,0,2.23514423E-01
col=00~ses=0137~src=1~rup=1066-01,0,6.84624985E-02
col=00~ses=0138~src=1~rup=1066-01,0,7.61158243E-02
col=00~ses=0140~src=1~rup=1066-01,0,2.75357276E-01
col=00~ses=0140~src=1~rup=1066-02,0,2.97263354E-01
col=00~ses=0141~src=1~rup=1066-01,0,1.40529454E-01
col=00~ses=0143~src=1~rup=1066-01,0,1.68744907E-01
col=00~ses=0145~src=1~rup=1066-01,0,2.42457703E-01
col=00~ses=0146~src=1~rup=1066-01,0,3.34677964E-01
col=00~ses=0147~src=1~rup=1066-01,0,2.45881423E-01
col=00~ses=0147~src=1~rup=1066-02,0,3.79148051E-02
col=00~ses=0148~src=1~rup=1066-01,0,1.57511473E-01
col=00~ses=0148~src=1~rup=1066-02,0,1.56527653E-01
col=00~ses=0149~src=1~rup=1066-01,0,7.94959292E-02
col=00~ses=0150~src=1~rup=1066-01,0,1.07455328E-01
col=00~ses=0151~src=1~rup=1066-01,0,2.01263219E-01
col=00~ses=0153~src=1~rup=1066-01,0,2.77357996E-01
col=00~ses=0153~src=1~rup=1066-02,0,1.36596024E-01
col=00~ses=0155~src=1~rup=1066-01,0,2.55874127E-01
col=00~ses=0155~src=1~rup=1066-02,0,1.45073876E-01
col=00~ses=0158~src=1~rup=1066-01,0,1.08528741E-01
col=00~ses=0159~src=1~rup=1066-01,0,1.15376696E-01
col=00~ses=0160~src=1~rup=1066-01,0,4.35004503E-01
col=00~ses=0160~src=1~rup=1066-02,0,1.74929082E-01
col=00~ses=0160~src=1~rup=1066-03,0,1.43524393E-01
col=00~ses=0164~src=1~rup=1066-01,0,1.96703762E-01
col=00~ses=0164~src=1~rup=1066-02,0,6.96510747E-02
col=00~ses=0164~src=1~rup=1066-03,0,1.07615195E-01
col=00~ses=0165~src=1~rup=1066-01,0,1.02098875E-01
col=00~ses=0166~src=1~rup=1066-01,0,1.83786213E-01
col=00~ses=0169~src=1~rup=1066-01,0,1.90598249E-01
col=00~ses=0170~src=1~rup=1066-01,0,1.24350928E-01
col=00~ses=0170~src=1~rup=1066-02,0,1.60769284E-01
col=00~ses=0171~src=1~rup=1066-01,0,2.61209548E-01
col=00~ses=0172~src=1~rup=1066-01,0,6.38294592E-02
col=00~ses=0174~src=1~rup=1066-01,0,1.58290267E-01
col=00~ses=0174~src=1~rup=1066-02,0,1.16863564E-01
col=00~ses=0174~src=1~rup=1066-03,0,1.01191074E-01
col=00~ses=0175~src=1~rup=1066-01,0,9.28778052E-02
col=00~ses=0175~src=1~rup=1066-02,0,2.57702231E-01
col=00~ses=0175~src=1~rup=1066-03,0,3.35153937E-01
col=00~ses=0175~src=1~rup=1066-04,0,3.08415264E-01
col=00~ses=0176~src=1~rup=1066-01,0,2.51033068E-01
col=00~ses=0177~src=1~rup=1066-01,0,3.29480708E-01
col=00~ses=0178~src=1~rup=1066-01,0,2.30898425E-01
col=00~ses=0178~src=1~rup=1066-02,0,2.58150250E-01
col=00~ses=0178~src=1~rup=1066-03,0,1.32918492E-01
col=00~ses=0179~src=1~rup=1066-01,0,6.12304136E-02
col=00~ses=0181~src=1~rup=1066-01,0,1.54490709E-01
col=00~ses=0182~src=1~rup=1066-01,0,1.28746465E-01
col=00~ses=0183~src=1~rup=1066-01,0,1.09068826E-01
col=00~ses=0183~src=1~rup=1066-02,0,9.82524306E-02
col=00~ses=0183~src=1~rup=1066-03,0,1.38549894E-01
col=00~ses=0186~src=1~rup=1066-01,0,1.05599508E-01
col=00~ses=0186~src=1~rup=1066-02,0,1.11048073E-01
col=00~ses=0187~src=1~rup=1066-01,0,5.73939942E-02
col=00~ses=0187~src=1~rup=1066-02,0,4.97669637E-01
col=00~ses=0188~src=1~rup=1066-01,0,1.36266604E-01
col=00~ses=0189~src=1~rup=1066-01,0,1.63795456E-01
col=00~ses=0190~src=1~rup=1066-01,0,2.73918003E-01
col=00~ses=0190~src=1~rup=1066-02,0,1.88329294E-01
col=00~ses=0191~src=1~rup=1066-01,0,4.76201385E-01
col=00~ses=0192~src=1~rup=1066-01,0,1.57634363E-01
col=00~ses=0193~src=1~rup=1066-01,0,1.92936495E-01
col=00~ses=0193~src=1~rup=1066-02,0,1.51217595E-01
col=00~ses=0194~src=1~rup=1066-01,0,2.79896230E-01
col=00~ses=0194~src=1~rup=1066-02,0,1.50294080E-01
col=00~ses=0194~src=1~rup=1066-03,0,1.42707735E-01
col=00~ses=0196~src=1~rup=1066-01,0,1.42764211E-01
col=00~ses=0196~src=1~rup=1066-02,0,1.31536618E-01
col=00~ses=0197~src=1~rup=1066-01,0,1.42279297E-01
col=00~ses=0198~src=1~rup=1066-01,0,1.76495746E-01
col=00~ses=0199~src=1~rup=1066-01,0,5.96437231E-02
col=00~ses=0199~src=1~rup=1066-02,0,1.48123771E-01
col=00~ses=0199~src=1~rup=1066-03,0,7.02064410E-02
col=00~ses=0199~src=1~rup=1066-04,0,1.38489008E-01
col=00~ses=0200~src=1~rup=1066-01,0,1.04312517E-01
col=00~ses=0201~src=1~rup=1066-01,0,8.39786083E-02
col=00~ses=0203~src=1~rup=1066-01,0,1.20986566E-01
col=00~ses=0203~src=1~rup=1066-02,0,7.52428696E-02
col=00~ses=0204~src=1~rup=1066-01,0,2.01748550E-01
col=00~ses=0204~src=1~rup=1066-02,0,9.79443491E-02
col=00~ses=0204~src=1~rup=1066-03,0,2.44376510E-01
col=00~ses=0205~src=1~rup=1066-01,0,1.64732963E-01
col=00~ses=0211~src=1~rup=1066-01,0,4.12692457E-01
col=00~ses=0212~src=1~rup=1066-01,0,2.43491158E-01
col=00~ses=0214~src=1~rup=1066-01,0,2.17530310E-01
col=00~ses=0214~src=1~rup=1066-02,0,1.39944106E-01
col=00~ses=0215~src=1~rup=1066-01,0,1.91215575E-01
col=00~ses=0216~src=1~rup=1066-01,0,1.17081381E-01
col=00~ses=0216~src=1~rup=1066-02,0,1.28392845E-01
col=00~ses=0216~src=1~rup=1066-03,0,1.48193613E-01
col=00~ses=0217~src=1~rup=1066-01,0,1.79069594E-01
col=00~ses=0217~src=1~rup=1066-02,0,1.50635228E-01
col=00~ses=0219~src=1~rup=1066-01,0,2.22509861E-01
col=00~ses=0220~src=1~rup=1066-01,0,1.40330434E-01
col=00~ses=0223~src=1~rup=1066-01,0,2.08958060E-01
col=00~ses=0223~src=1~rup=1066-02,0,8.44614580E-02
col=00~ses=0224~src=1~rup=1066-01,0,2.00862482E-01
col=00~ses=0224~src=1~rup=1066-02,0,1.14980638E-01
col=00~ses=0225~src=1~rup=1066-01,0,2.17022032E-01
col=00~ses=0228~src=1~rup=1066-01,0,2.89336860E-01
col=00~ses=0228~src=1~rup=1066-02,0,8.09359401E-02
col=00~ses=0229~src=1~rup=1066-01,0,1.08640492E-01
col=00~ses=0230~src=1~rup=1066-01,0,1.86543584E-01
col=00~ses=0230~src=1~rup=1066-02,0,1.28480971E-01
col=00~ses=0230~src=1~rup=1066-03,0,2.28759795E-01
col=00~ses=0230~src=1~rup=1066-04,0,1.77822739E-01
col=00~ses=0230~src=1~rup=1066-05,0,1.45027533E-01
col=00~ses=0233~src=1~rup=1066-01,0,1.99445307E-01
col=00~ses=0233~src=1~rup=1066-02,0,1.58484533E-01
col=00~ses=0234~src=1~rup=1066-01,0,1.87044710E-01
col=00~ses=0234~src=1~rup=1066-02,0,7.41794109E-02
col=00~ses=0236~src=1~rup=1066-01,0,2.00248986E-01
col=00~ses=0240~src=1~rup=1066-01,0,7.72492513E-02
col=00~ses=0241~src=1~rup=1066-01,0,1.65773407E-01
col=00~ses=0245~src=1~rup=1066-01,0,6.39661252E-02
col=00~ses=0252~src=1~rup=1066-01,0,1.96590438E-01
col=00~ses=0253~src=1~rup=1066-01,0,2.25402966E-01
col=00~ses=0255~src=1~rup=1066-01,0,2.96532124E-01
col=00~ses=0255~src=1~rup=1066-02,0,2.56711096E-01
col=00~ses=0258~src=1~rup=1066-01,0,1.42070189E-01
col=00~ses=0259~src=1~rup=1066-01,0,3.07561398E-01
col=00~ses=0259~src=1~rup=1066-02,0,2.55023658E-01
col=00~ses=0263~src=1~rup=1066-01,0,1.60562873E-01
col=00~ses=0263~src=1~rup=1066-02,0,2.04660147E-01
col=00~ses=0265~src=1~rup=1066-01,0,3.08156252E-01
col=00~ses=0265~src=1~rup=1066-02,0,6.32386878E-02
col=00~ses=0267~src=1~rup=1066-01,0,1.10359035E-01
col=00~ses=0267~src=1~rup=1066-02,0,3.05713266E-01
col=00~ses=0267~src=1~rup=1066-03,0,7.72145540E-02
col=00~ses=0268~src=1~rup=1066-01,0,1.65773407E-01
col=00~ses=0269~src=1~rup=1066-01,0,8.97158012E-02
col=00~ses=0269~src=1~rup=1066-02,0,1.10697739E-01
col=00~ses=0269~src=1~rup=1066-03,0,5.29442802E-02
col=00~ses=0274~src=1~rup=1066-01,0,7.41850436E-02
col=00~ses=0274~src=1~rup=1066-02,0,2.38833979E-01
col=00~ses=0275~src=1~rup=1066-01,0,2.57924825E-01
col=00~ses=0275~src=1~rup=1066-02,0,1.37381241E-01
col=00~ses=0276~src=1~rup=1066-01,0,2.05955967E-01
col=00~ses=0276~src=1~rup=1066-02,0,1.46097526E-01
col=00~ses=0277~src=1~rup=1066-01,0,9.24251676E-02
col=00~ses=0278~src=1~rup=1066-01,0,4.04736757E-01
col=00~ses=0279~src=1~rup=1066-01,0,3.48160952E-01
col=00~ses=0280~src=1~rup=1066-01,0,2.56030142E-01
col=00~ses=0280~src=1~rup=1066-02,0,1.24203153E-01
col=00~ses=0281~src=1~rup=1066-01,0,4.06554900E-02
col=00~ses=0281~src=1~rup=1066-02,0,1.30363286E-01
col=00~ses=0281~src=1~rup=1066-03,0,3.03429186E-01
col=00~ses=0282~src=1~rup=1066-01,0,1.40304878E-01
col=00~ses=0284~src=1~rup=1066-01,0,9.97935161E-02
col=00~ses=0284~src=1~rup=1066-02,0,6.73902556E-02
col=00~ses=0284~src=1~rup=1066-03,0,1.42484903E-01
col=00~ses=0285~src=1~rup=1066-01,0,1.74323067E-01
col=00~ses=0286~src=1~rup=1066-01,0,2.20108673E-01
col=00~ses=0287~src=1~rup=1066-01,0,1.22853227E-01
col=00~ses=0291~src=1~rup=1066-01,0,3.30646813E-01
col=00~ses=0292~src=1~rup=1066-01,0,4.45751995E-01
col=00~ses=0294~src=1~rup=1066-01,0,2.29386836E-01
col=00~ses=0294~src=1~rup=1066-02,0,2.24574924E-01
col=00~ses=0294~src=1~rup=1066-03,0,1.44221395E-01
col=00~ses=0296~src=1~rup=1066-01,0,2.07790643E-01
col=00~ses=0299~src=1~rup=1066-01,0,1.24792919E-01
col=00~ses=0299~src=1~rup=1066-02,0,1.94179803E-01
col=00~ses=0300~src=1~rup=1066-01,0,7.93833137E-02
col=00~ses=0300~src=1~rup=1066-02,0,1.08996056E-01
col=00~ses=0301~src=1~rup=1066-01,0,2.05872163E-01
col=00~ses=0302~src=1~rup=1066-01,0,1.85891911E-01
col=00~ses=0302~src=1~rup=1066-02,0,9.79207754E-02
col=00~ses=0303~src=1~rup=1066-01,0,2.50748336E-01
col=00~ses=0305~src=1~rup=1066-01,0,1.67072758E-01
col=00~ses=0306~src=1~rup=1066-01,0,5.24608269E-02
col=00~ses=0306~src=1~rup=1066-02,0,1.19335100E-01
col=00~ses=0306~src=1~rup=1066-03,0,1.57111526E-01
col=00~ses=0306~src=1~rup=1066-04,0,2.45833024E-01
col=00~ses=0306~src=1~rup=1066-05,0,1.58770204E-01
col=00~ses=0308~src=1~rup=1066-01,0,4.16667424E-02
col=00~ses=0308~src=1~rup=1066-02,0,2.48094961E-01
col=00~ses=0309~src=1~rup=1066-01,0,1.88670576E-01
col=00~ses=0309~src=1~rup=1066-02,0,7.71519095E-02
col=00~ses=0311~src=1~rup=1066-01,0,9.52234864E-02
col=00~ses=0312~src=1~rup=1066-01,0,1.85196474E-01
col=00~ses=0313~src=1~rup=1066-01,0,5.44213466E-02
col=00~ses=0313~src=1~rup=1066-02,0,1.44425049E-01
col=00~ses=0314~src=1~rup=1066-01,0,1.13481283E-01
col=00~ses=0316~src=1~rup=1066-01,0,3.98610234E-01
col=00~ses=0316~src=1~rup=1066-02,0,1.32093981E-01
col=00~ses=0317~src=1~rup=1066-01,0,1.83320180E-01
col=00~ses=0318~src=1~rup=1066-01,0,1.53805003E-01
col=00~ses=0318~src=1~rup=1066-02,0,7.38399476E-02
col=00~ses=0321~src=1~rup=1066-01,0,2.57700682E-01
col=00~ses=0321~src=1~rup=1066-02,0,3.38233680E-01
col=00~ses=0322~src=1~rup=1066-01,0,1.35771975E-01
col=00~ses=0324~src=1~rup=1066-01,0,2.65179396E-01
col=00~ses=0324~src=1~rup=1066-02,0,6.13758922E-01
col=00~ses=0328~src=1~rup=1066-01,0,1.23239532E-01
col=00~ses=0331~src=1~rup=1066-01,0,1.85752824E-01
col=00~ses=0332~src=1~rup=1066-01,0,3.10210526E-01
col=00~ses=0332~src=1~rup=1066-02,0,1.23142876E-01
col=00~ses=0333~src=1~rup=1066-01,0,1.87933505E-01
col=00~ses=0335~src=1~rup=1066-01,0,2.63955921E-01
col=00~ses=0337~src=1~rup=1066-01,0,7.99163580E-02
col=00~ses=0337~src=1~rup=1066-02,0,1.06667317E-01
col=00~ses=0338~src=1~rup=1066-01,0,1.79818586E-01
col=00~ses=0339~src=1~rup=1066-01,0,2.21397534E-01
col=00~ses=0339~src=1~rup=1066-02,0,1.92101538E-01
col=00~ses=0340~src=1~rup=1066-01,0,2.75295198E-01
col=00~ses=0341~src=1~rup=1066-01,0,1.38759866E-01
col=00~ses=0342~src=1~rup=1066-01,0,2.51456738E-01
col=00~ses=0343~src=1~rup=1066-01,0,3.36247057E-01
col=00~ses=0344~src=1~rup=1066-01,0,1.04418084E-01
col=00~ses=0344~src=1~rup=1066-02,0,1.68471977E-01
col=00~ses=0344~src=1~rup=1066-03,0,7.92656094E-02
col=00~ses=0346~src=1~rup=1066-01,0,2.05577254E-01
col=00~ses=0347~src=1~rup=1066-01,0,2.40379244E-01
col=00~ses=0347~src=1~rup=1066-02,0,2.29353338E-01
col=00~ses=0348~src=1~rup=1066-01,0,1.69010967E-01
col=00~ses=0350~src=1~rup=1066-01,0,1.27826437E-01
col=00~ses=0351~src=1~rup=1066-01,0,1.14008330E-01
col=00~ses=0351~src=1~rup=1066-02,0,1.78345054E-01
col=00~ses=0351~src=1~rup=1066-03,0,8.37810338E-02
col=00~ses=0352~src=1~rup=1066-01,0,1.40940204E-01
col=00~ses=0352~src=1~rup=1066-02,0,7.00611994E-02
col=00~ses=0352~src=1~rup=1066-03,0,3.02765995E-01
col=00~ses=0353~src=1~rup=1066-01,0,2.49645859E-01
col=00~ses=0355~src=1~rup=1066-01,0,2.57473886E-01
col=00~ses=0357~src=1~rup=1066-01,0,1.04879208E-01
col=00~ses=0357~src=1~rup=1066-02,0,2.21706182E-01
col=00~ses=0357~src=1~rup=1066-03,0,1.37243778E-01
col=00~ses=0358~src=1~rup=1066-01,0,3.49224031E-01
col=00~ses=0359~src=1~rup=1066-01,0,1.36085927E-01
col=00~ses=0360~src=1~rup=1066-01,0,2.17284277E-01
col=00~ses=0361~src=1~rup=1066-01,0,8.57066810E-02
col=00~ses=0362~src=1~rup=1066-01,0,1.54834762E-01
col=00~ses=0363~src=1~rup=1066-01,0,1.00745954E-01
col=00~ses=0367~src=1~rup=1066-01,0,2.71318197E-01
col=00~ses=0370~src=1~rup=1066-01,0,2.34274074E-01
col=00~ses=0370~src=1~rup=1066-02,0,7.97585621E-02
col=00~ses=0370~src=1~rup=1066-03,0,4.94787544E-02
col=00~ses=0370~src=1~rup=1066-04,0,2.85724193E-01
col=00~ses=0371~src=1~rup=1066-01,0,3.69036436E-01
col=00~ses=0371~src=1~rup=1066-02,0,1.45860881E-01
col=00~ses=0372~src=1~rup=1066-01,0,2.14956224E-01
col=00~ses=0372~src=1~rup=1066-02,0,2.73315698E-01
col=00~ses=0374~src=1~rup=1066-01,0,3.93505037E-01
col=00~ses=0375~src=1~rup=1066-01,0,1.32984966E-01
col=00~ses=0375~src=1~rup=1066-02,0,9.75585580E-02
col=00~ses=0375~src=1~rup=1066-03,0,1.64359033E-01
col=00~ses=0377~src=1~rup=1066-01,0,5.69690689E-02
col=00~ses=0377~src=1~rup=1066-02,0,1.02490373E-01
col=00~ses=0379~src=1~rup=1066-01,0,1.35031089E-01
col=00~ses=0380~src=1~rup=1066-01,0,4.42425966E-01
col=00~ses=0381~src=1~rup=1066-01,0,2.73928374E-01
col=00~ses=0381~src=1~rup=1066-02,0,2.62600511E-01
col=00~ses=0382~src=1~rup=1066-01,0,4.47386175E-01
col=00~ses=0383~src=1~rup=1066-01,0,1.47643715E-01
col=00~ses=0384~src=1~rup=1066-01,0,8.62530172E-02
col=00~ses=0385~src=1~rup=1066-01,0,3.46423358E-01
col=00~ses=0385~src=1~rup=1066-02,0,1.10012844E-01
col=00~ses=0386~src=1~rup=1066-01,0,1.70872912E-01
col=00~ses=0386~src=1~rup=1066-02,0,2.12240994E-01
col=00~ses=0387~src=1~rup=1066-01,0,1.10143781E-01
col=00~ses=0387~src=1~rup=1066-02,0,2.14846566E-01
col=00~ses=0389~src=1~rup=1066-01,0,2.81860739E-01
col=00~ses=0390~src=1~rup=1066-01,0,5.66661768E-02
col=00~ses=0390~src=1~rup=1066-02,0,7.19557852E-02
col=00~ses=0391~src=1~rup=1066-01,0,3.41715664E-01
col=00~ses=0391~src=1~rup=1066-02,0,1.04339190E-01
col=00~ses=0393~src=1~rup=1066-01,0,4.00660157E-01
col=00~ses=0393~src=1~rup=1066-02,0,1.30346537E-01
col=00~ses=0393~src=1~rup=1066-03,0,9.79503021E-02
col=00~ses=0393~src=1~rup=1066-04,0,3.54214996E-01
col=00~ses=0393~src=1~rup=1066-05,0,3.01557809E-01
col=00~ses=0393~src=1~rup=1066-06,0,1.28660560E-01
col=00~ses=0394~src=1~rup=1066-01,0,1.28117532E-01
col=00~ses=0394~src=1~rup=1066-02,0,6.65632263E-02
col=00~ses=0394~src=1~rup=1066-03,0,9.93901566E-02
col=00~ses=0395~src=1~rup=1066-01,0,1.18157536E-01
col=00~ses=0398~src=1~rup=1066-01,0,1.36251107E-01
col=00~ses=0399~src=1~rup=1066-01,0,3.66757065E-01
col=00~ses=0399~src=1~rup=1066-02,0,1.97239116E-01
col=00~ses=0399~src=1~rup=1066-03,0,1.99529797E-01
col=00~ses=0401~src=1~rup=1066-01,0,1.58545032E-01
col=00~ses=0402~src=1~rup=1066-01,0,8.60676765E-02
col=00~ses=0402~src=1~rup=1066-02,0,1.30512968E-01
col=00~ses=0403~src=1~rup=1066-01,0,1.33592397E-01
col=00~ses=0403~src=1~rup=1066-02,0,1.32844552E-01
col=00~ses=0404~src=1~rup=1066-01,0,8.82890821E-02
col=00~ses=0405~src=1~rup=1066-01,0,3.09652090E-01
col=00~ses=0405~src=1~rup=1066-02,0,2.06049427E-01
col=00~ses=0405~src=1~rup=1066-03,0,2.17013329E-01
col=00~ses=0407~src=1~rup=1066-01,0,1.65668920E-01
col=00~ses=0407~src=1~rup=1066-02,0,2.66117126E-01
col=00~ses=0411~src=1~rup=1066-01,0,1.94615379E-01
col=00~ses=0411~src=1~rup=1066-02,0,1.87768906E-01
col=00~ses=0412~src=1~rup=1066-01,0,2.92899907E-01
col=00~ses=0414~src=1~rup=1066-01,0,1.39058858E-01
col=00~ses=0415~src=1~rup=1066-01,0,7.80235752E-02
col=00~ses=0416~src=1~rup=1066-01,0,1.31390855E-01
col=00~ses=0417~src=1~rup=1066-01,0,7.11932629E-02
col=00~ses=0418~src=1~rup=1066-01,0,1.34521484E-01
col=00~ses=0418~src=1~rup=1066-02,0,1.19215809E-01
col=00~ses=0421~src=1~rup=1066-01,0,1.13830663E-01
col=00~ses=0422~src=1~rup=1066-01,0,2.42463201E-01
col=00~ses=0423~src=1~rup=1066-01,0,1.76945850E-01
col=00~ses=0424~src=1~rup=1066-01,0,1.55418620E-01
col=00~ses=0424~src=1~rup=1066-02,0,1.02493696E-01
col=00~ses=0425~src=1~rup=1066-01,0,3.67298514E-01
col=00~ses=0425~src=1~rup=1066-02,0,5.98607808E-02
col=00~ses=0426~src=1~rup=1066-01,0,1.09791905E-01
