rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,120.0,900.0,1.0,MEAN,5,7.15667918e-03,1.66858991e-04,3.50660158e-04,2.80352601e-04,4.45143221e-04,2.01864558e-04,6.55782128e-05,1.50951253e-05,2.63515368e-06
4.0,5.0,10.0,300.0,0.0,MEAN,5,7.72211911e-01,2.80929724e-02,7.30097692e-02,6.74350356e-02,5.04350633e-02,1.35219568e-02,3.03601902e-03,6.56371738e-04,1.28271942e-04
4.0,5.0,30.0,300.0,0.0,MEAN,5,1.46056612e-01,4.60558498e-03,1.11475241e-02,9.41451972e-03,1.02359280e-02,3.43090450e-03,8.53444248e-04,1.79420766e-04,3.18007106e-05
4.0,5.0,50.0,300.0,0.0,MEAN,5,6.23394371e-02,1.77323792e-03,4.08090015e-03,3.33071840e-03,4.30443150e-03,1.65508073e-03,4.42382295e-04,9.36017172e-05,1.58468153e-05
4.0,5.0,80.0,300.0,0.0,MEAN,5,2.71814098e-02,6.77357980e-04,1.46204124e-03,1.16850954e-03,1.75248948e-03,7.89501643e-04,2.31072016e-04,5.02934365e-05,8.17813389e-06
4.0,5.0,120.0,300.0,0.0,MEAN,5,1.26070478e-02,2.67865299e-04,5.35473505e-04,4.25799236e-04,7.16401562e-04,3.84525122e-04,1.25384732e-04,2.87397188e-05,4.52493640e-06
4.0,5.0,10.0,600.0,0.0,MEAN,5,5.67453816e-01,2.23752250e-02,6.01149458e-02,5.52917554e-02,4.06971210e-02,9.60158483e-03,2.08443314e-03,4.45080690e-04,9.20180139e-05
4.0,5.0,30.0,600.0,0.0,MEAN,5,1.07328546e-01,3.66821277e-03,9.17867311e-03,7.71921178e-03,8.25958716e-03,2.43619478e-03,5.85947408e-04,1.21663859e-04,2.28127694e-05
4.0,5.0,50.0,600.0,0.0,MEAN,5,4.58096423e-02,1.41233177e-03,3.36014062e-03,2.73094342e-03,3.47333696e-03,1.17522917e-03,3.03725475e-04,6.34706135e-05,1.13679768e-05
4.0,5.0,80.0,600.0,0.0,MEAN,5,1.99740440e-02,5.39495678e-04,1.20381876e-03,9.58091637e-04,1.41412088e-03,5.60604292e-04,1.58646624e-04,3.41035973e-05,5.86672055e-06
4.0,5.0,120.0,600.0,0.0,MEAN,5,9.26418936e-03,2.13346820e-04,4.40899363e-04,3.49123967e-04,5.78079597e-04,2.73041146e-04,8.60851297e-05,1.94881850e-05,3.24603849e-06
4.0,5.0,10.0,900.0,0.0,MEAN,5,4.73869812e-01,1.95864353e-02,5.36552834e-02,4.92290961e-02,3.58974323e-02,7.85888577e-03,1.67283818e-03,3.54608445e-04,7.57681805e-05
4.0,5.0,30.0,900.0,0.0,MEAN,5,8.96280131e-02,3.21101630e-03,8.19237713e-03,6.87281161e-03,7.28547778e-03,1.99402254e-03,4.70245446e-04,9.69330566e-05,1.87841701e-05
4.0,5.0,50.0,900.0,0.0,MEAN,5,3.82547548e-02,1.23630242e-03,2.99907610e-03,2.43149951e-03,3.06370267e-03,9.61923680e-04,2.43751435e-04,5.05688430e-05,9.36045981e-06
4.0,5.0,80.0,900.0,0.0,MEAN,5,1.66799415e-02,4.72254344e-04,1.07446220e-03,8.53038304e-04,1.24734397e-03,4.58853947e-04,1.27320049e-04,2.71713060e-05,4.83069263e-06
4.0,5.0,120.0,900.0,0.0,MEAN,5,7.73634707e-03,1.86755829e-04,3.93522442e-04,3.10843040e-04,5.09902731e-04,2.23483854e-04,6.90866445e-05,1.55267913e-05,2.67280742e-06
4.0,15.0,10.0,300.0,1.0,MEAN,5,6.27509827e-01,2.25592532e-02,5.75088898e-02,5.20135405e-02,4.25777938e-02,1.18153533e-02,2.72991623e-03,5.45793724e-04,9.51470390e-05
4.0,15.0,30.0,300.0,1.0,MEAN,5,1.49739332e-01,4.73898262e-03,1.13399996e-02,9.51221969e-03,1.07144223e-02,3.61541207e-03,9.14960102e-04,1.79126308e-04,2.87270795e-05
4.0,15.0,50.0,300.0,1.0,MEAN,5,6.55909124e-02,1.87674243e-03,4.27475225e-03,3.47013380e-03,4.61905577e-03,1.78176567e-03,4.83739122e-04,9.53550105e-05,1.46295149e-05
4.0,15.0,80.0,300.0,1.0,MEAN,5,2.88712733e-02,7.24451141e-04,1.54840395e-03,1.23139594e-03,1.89836382e-03,8.56746830e-04,2.54518481e-04,5.16105541e-05,7.60920018e-06
4.0,15.0,120.0,300.0,1.0,MEAN,5,1.34383694e-02,2.87643464e-04,5.69522910e-04,4.50684133e-04,7.78903109e-04,4.18564274e-04,1.38487502e-04,2.95717542e-05,4.22225573e-06
4.0,15.0,10.0,600.0,1.0,MEAN,5,4.32165847e-01,1.64362506e-02,4.35558846e-02,3.96984530e-02,3.06392860e-02,7.61234828e-03,1.73572491e-03,3.63950020e-04,7.21275970e-05
4.0,15.0,30.0,600.0,1.0,MEAN,5,1.03125437e-01,3.45273423e-03,8.58864981e-03,7.26004041e-03,7.71017517e-03,2.32932315e-03,5.81746435e-04,1.19446268e-04,2.17769805e-05
4.0,15.0,50.0,600.0,1.0,MEAN,5,4.51724435e-02,1.36735949e-03,3.23759712e-03,2.64852079e-03,3.32390568e-03,1.14794882e-03,3.07569160e-04,6.35853006e-05,1.10901166e-05
4.0,15.0,80.0,600.0,1.0,MEAN,5,1.98836380e-02,5.27821572e-04,1.17272484e-03,9.39842078e-04,1.36607623e-03,5.51981402e-04,1.61826968e-04,3.44153137e-05,5.76826489e-06
4.0,15.0,120.0,600.0,1.0,MEAN,5,9.25500134e-03,2.09571656e-04,4.31343298e-04,3.43977024e-04,5.60504267e-04,2.69670907e-04,8.80525944e-05,1.97192457e-05,3.20074238e-06
4.0,15.0,10.0,900.0,1.0,MEAN,5,3.47459359e-01,1.36570708e-02,3.70210558e-02,3.38947493e-02,2.52746330e-02,5.88617126e-03,1.33179457e-03,2.87141573e-04,6.13386331e-05
4.0,15.0,30.0,900.0,1.0,MEAN,5,8.29123783e-02,2.86891683e-03,7.30006717e-03,6.19866093e-03,6.36019547e-03,1.80112555e-03,4.46364941e-04,9.42381852e-05,1.85195441e-05
4.0,15.0,50.0,900.0,1.0,MEAN,5,3.63184374e-02,1.13615482e-03,2.75185005e-03,2.26132107e-03,2.74192083e-03,8.87639807e-04,2.35993006e-04,5.01661828e-05,9.43123879e-06
4.0,15.0,80.0,900.0,1.0,MEAN,5,1.59863538e-02,4.38573052e-04,9.96777177e-04,8.02442140e-04,1.12688903e-03,4.26814032e-04,1.24167302e-04,2.71522648e-05,4.90543839e-06
4.0,15.0,120.0,900.0,1.0,MEAN,5,7.44097864e-03,1.74135514e-04,3.66627481e-04,2.93689404e-04,4.62365202e-04,2.08520300e-04,6.75613785e-05,1.55576725e-05,2.72197010e-06
4.0,15.0,10.0,300.0,0.0,MEAN,5,6.12076723e-01,2.19242327e-02,5.65327826e-02,5.14793097e-02,4.06763166e-02,1.12123730e-02,2.54637476e-03,5.46690929e-04,1.05327221e-04
4.0,15.0,30.0,300.0,0.0,MEAN,5,1.46056612e-01,4.60558498e-03,1.11475241e-02,9.41451972e-03,1.02359280e-02,3.43090450e-03,8.53444248e-04,1.79420766e-04,3.18007106e-05
4.0,15.0,50.0,300.0,0.0,MEAN,5,6.39777562e-02,1.82391400e-03,4.20219623e-03,3.43449207e-03,4.41277385e-03,1.69083572e-03,4.51215709e-04,9.55117602e-05,1.61947882e-05
4.0,15.0,80.0,300.0,0.0,MEAN,5,2.81612073e-02,7.04058564e-04,1.52212265e-03,1.21874828e-03,1.81358499e-03,8.13023936e-04,2.37406345e-04,5.16953943e-05,8.42334051e-06
4.0,15.0,120.0,300.0,0.0,MEAN,5,1.31078634e-02,2.79546587e-04,5.59856310e-04,4.46055158e-04,7.44118157e-04,3.97203423e-04,1.29176520e-04,2.96203659e-05,4.67401263e-06
4.0,15.0,10.0,600.0,0.0,MEAN,5,4.49779739e-01,1.74620055e-02,4.65480880e-02,4.22092370e-02,3.28225816e-02,7.96161030e-03,1.74825912e-03,3.70706967e-04,7.55582361e-05
4.0,15.0,30.0,600.0,0.0,MEAN,5,1.07328546e-01,3.66821277e-03,9.17867311e-03,7.71921178e-03,8.25958716e-03,2.43619478e-03,5.85947408e-04,1.21663859e-04,2.28127694e-05
4.0,15.0,50.0,600.0,0.0,MEAN,5,4.70135481e-02,1.45269377e-03,3.46001366e-03,2.81603018e-03,3.56076070e-03,1.20061784e-03,3.09790213e-04,6.47657992e-05,1.16176010e-05
4.0,15.0,80.0,600.0,0.0,MEAN,5,2.06940404e-02,5.60761906e-04,1.25328873e-03,9.99283698e-04,1.46342015e-03,5.77306851e-04,1.62995571e-04,3.50542543e-05,6.04262360e-06
4.0,15.0,120.0,600.0,0.0,MEAN,5,9.63220976e-03,2.22650622e-04,4.60975732e-04,3.65732330e-04,6.00444704e-04,2.82043674e-04,8.86884497e-05,2.00853451e-05,3.35298080e-06
4.0,15.0,10.0,900.0,0.0,MEAN,5,3.75602444e-01,1.52855867e-02,4.15462548e-02,3.75810565e-02,2.89515909e-02,6.51656857e-03,1.40304553e-03,2.95352784e-04,6.22151014e-05
4.0,15.0,30.0,900.0,0.0,MEAN,5,8.96280131e-02,3.21101630e-03,8.19237713e-03,6.87281161e-03,7.28547778e-03,1.99402254e-03,4.70245446e-04,9.69330566e-05,1.87841701e-05
4.0,15.0,50.0,900.0,0.0,MEAN,5,3.92601135e-02,1.27163381e-03,3.08821726e-03,2.50725663e-03,3.14081593e-03,9.82704277e-04,2.48618622e-04,5.16007543e-05,9.56600186e-06
4.0,15.0,80.0,900.0,0.0,MEAN,5,1.72811968e-02,4.90870004e-04,1.11861636e-03,8.89713717e-04,1.29082904e-03,4.72524972e-04,1.30810247e-04,2.79287214e-05,4.97553225e-06
4.0,15.0,120.0,900.0,0.0,MEAN,5,8.04367387e-03,1.94900029e-04,4.11441501e-04,3.25630320e-04,5.29630170e-04,2.30852412e-04,7.11759094e-05,1.60025657e-05,2.76086436e-06
4.0,25.0,10.0,300.0,1.0,MEAN,5,4.88339866e-01,1.72539996e-02,4.36014403e-02,3.88440194e-02,3.37268046e-02,9.64807813e-03,2.25769321e-03,4.48188197e-04,7.69470236e-05
4.0,25.0,30.0,300.0,1.0,MEAN,5,1.49739332e-01,4.73898262e-03,1.13399996e-02,9.51221969e-03,1.07144223e-02,3.61541207e-03,9.14960102e-04,1.79126308e-04,2.87270795e-05
4.0,25.0,50.0,300.0,1.0,MEAN,5,6.82367314e-02,1.95918108e-03,4.47017094e-03,3.63642635e-03,4.79773223e-03,1.84083351e-03,4.98545588e-04,9.83357300e-05,1.51217562e-05
4.0,25.0,80.0,300.0,1.0,MEAN,5,3.04976389e-02,7.69160358e-04,1.64810782e-03,1.31436258e-03,2.00193926e-03,8.96615189e-04,2.65400545e-04,5.38526880e-05,7.96491884e-06
4.0,25.0,120.0,300.0,1.0,MEAN,5,1.42783090e-02,3.07421914e-04,6.10452699e-04,4.84525501e-04,8.26400766e-04,4.40266433e-04,1.45062685e-04,3.09930539e-05,4.44054752e-06
4.0,25.0,10.0,600.0,1.0,MEAN,5,3.36319533e-01,1.25709419e-02,3.30227085e-02,2.96470393e-02,2.42700506e-02,6.21602497e-03,1.43547787e-03,2.98864015e-04,5.83308106e-05
4.0,25.0,30.0,600.0,1.0,MEAN,5,1.03125437e-01,3.45273423e-03,8.58864981e-03,7.26004041e-03,7.71017517e-03,2.32932315e-03,5.81746435e-04,1.19446268e-04,2.17769805e-05
4.0,25.0,50.0,600.0,1.0,MEAN,5,4.69946183e-02,1.42742275e-03,3.38560265e-03,2.77544076e-03,3.45248255e-03,1.18600481e-03,3.16983350e-04,6.55729250e-05,1.14632673e-05
4.0,25.0,80.0,600.0,1.0,MEAN,5,2.10037156e-02,5.60395873e-04,1.24823822e-03,1.00316496e-03,1.44060986e-03,5.77667628e-04,1.68745960e-04,3.59104292e-05,6.03792259e-06
4.0,25.0,120.0,600.0,1.0,MEAN,5,9.83346754e-03,2.23981865e-04,4.62342560e-04,3.69805874e-04,5.94683922e-04,2.83653087e-04,9.22332018e-05,2.06670068e-05,3.36622164e-06
4.0,25.0,10.0,900.0,1.0,MEAN,5,2.70399362e-01,1.04453411e-02,2.80682057e-02,2.53127991e-02,2.00205913e-02,4.80647839e-03,1.10141972e-03,2.35791396e-04,4.96055925e-05
4.0,25.0,30.0,900.0,1.0,MEAN,5,8.29123783e-02,2.86891683e-03,7.30006717e-03,6.19866093e-03,6.36019547e-03,1.80112555e-03,4.46364941e-04,9.42381852e-05,1.85195441e-05
4.0,25.0,50.0,900.0,1.0,MEAN,5,3.77834576e-02,1.18606208e-03,2.87764984e-03,2.36968601e-03,2.84798508e-03,9.17066217e-04,2.43216367e-04,5.17343366e-05,9.74857301e-06
4.0,25.0,80.0,900.0,1.0,MEAN,5,1.68868910e-02,4.65639415e-04,1.06096104e-03,8.56507552e-04,1.18837252e-03,4.46675646e-04,1.29476136e-04,2.83318493e-05,5.13476025e-06
4.0,25.0,120.0,900.0,1.0,MEAN,5,7.90606281e-03,1.86109124e-04,3.92975825e-04,3.15742213e-04,4.90560319e-04,2.19331878e-04,7.07690932e-05,1.63054170e-05,2.86269670e-06
4.0,25.0,10.0,300.0,0.0,MEAN,5,4.76329536e-01,1.67683167e-02,4.28613863e-02,3.84450526e-02,3.22206028e-02,9.15570175e-03,2.10590088e-03,4.48924953e-04,8.51799093e-05
4.0,25.0,30.0,300.0,0.0,MEAN,5,1.46056612e-01,4.60558498e-03,1.11475241e-02,9.41451972e-03,1.02359280e-02,3.43090450e-03,8.53444248e-04,1.79420766e-04,3.18007106e-05
4.0,25.0,50.0,300.0,0.0,MEAN,5,6.65585034e-02,1.90403209e-03,4.39429804e-03,3.59907663e-03,4.58347082e-03,1.74688911e-03,4.65026686e-04,9.84973796e-05,1.67396965e-05
4.0,25.0,80.0,300.0,0.0,MEAN,5,2.97475737e-02,7.47509261e-04,1.62013423e-03,1.30086277e-03,1.91253487e-03,8.50857668e-04,2.47556771e-04,5.39412139e-05,8.81711901e-06
4.0,25.0,120.0,300.0,0.0,MEAN,5,1.39271454e-02,2.98768294e-04,6.00091392e-04,4.79548941e-04,7.89494622e-04,4.17798042e-04,1.35309631e-04,3.10440020e-05,4.91566038e-06
4.0,25.0,10.0,600.0,0.0,MEAN,5,3.50026992e-01,1.33554703e-02,3.52913034e-02,3.15221076e-02,2.59994869e-02,6.50122231e-03,1.44584390e-03,3.04412601e-04,6.11052266e-05
4.0,25.0,30.0,600.0,0.0,MEAN,5,1.07328546e-01,3.66821277e-03,9.17867311e-03,7.71921178e-03,8.25958716e-03,2.43619478e-03,5.85947408e-04,1.21663859e-04,2.28127694e-05
4.0,25.0,50.0,600.0,0.0,MEAN,5,4.89099898e-02,1.51650547e-03,3.61818687e-03,2.95097737e-03,3.69849970e-03,1.24041988e-03,3.19272386e-04,6.67903250e-05,1.20085001e-05
4.0,25.0,80.0,600.0,0.0,MEAN,5,2.18597693e-02,5.95369107e-04,1.33398972e-03,1.06661152e-03,1.54326490e-03,6.04171586e-04,1.69964528e-04,3.65771275e-05,6.32510716e-06
4.0,25.0,120.0,600.0,0.0,MEAN,5,1.02342527e-02,2.37960145e-04,4.94104582e-04,3.93194762e-04,6.37059935e-04,2.96667369e-04,9.28992467e-05,2.10507019e-05,3.52633084e-06
4.0,25.0,10.0,900.0,0.0,MEAN,5,2.92300837e-01,1.16908793e-02,3.14990700e-02,2.80657550e-02,2.29331903e-02,5.32124273e-03,1.16034563e-03,2.42534177e-04,5.03144074e-05
4.0,25.0,30.0,900.0,0.0,MEAN,5,8.96280131e-02,3.21101630e-03,8.19237713e-03,6.87281161e-03,7.28547778e-03,1.99402254e-03,4.70245446e-04,9.69330566e-05,1.87841701e-05
4.0,25.0,50.0,900.0,0.0,MEAN,5,4.08437956e-02,1.32749218e-03,3.22939395e-03,2.62740706e-03,3.26231043e-03,1.01528220e-03,2.56228432e-04,5.32137516e-05,9.88787047e-06
4.0,25.0,80.0,900.0,0.0,MEAN,5,1.82546746e-02,5.21163854e-04,1.19064561e-03,9.49659146e-04,1.36125715e-03,4.94513725e-04,1.36403104e-04,2.91420378e-05,5.20813090e-06
4.0,25.0,120.0,900.0,0.0,MEAN,5,8.54642835e-03,2.08301413e-04,4.41010485e-04,3.50081537e-04,5.61927117e-04,2.42821889e-04,7.45552367e-05,1.67716930e-05,2.90360181e-06
5.0,5.0,10.0,300.0,1.0,MEAN,5,3.15378669e+00,8.05108387e-02,1.80720664e-01,1.56288168e-01,1.84565617e-01,7.74939783e-02,2.37501720e-02,5.61623132e-03,7.95758573e-04
5.0,5.0,30.0,300.0,1.0,MEAN,5,7.97798551e-01,1.77750704e-02,3.72133130e-02,3.02576773e-02,4.53886135e-02,2.19618581e-02,7.32857335e-03,1.74257987e-03,2.49851550e-04
5.0,5.0,50.0,300.0,1.0,MEAN,5,3.92535997e-01,7.91592973e-03,1.57684499e-02,1.25604962e-02,2.09660133e-02,1.11831874e-02,3.97590769e-03,9.67183808e-04,1.39750322e-04
5.0,5.0,80.0,300.0,1.0,MEAN,5,1.95251220e-01,3.46030609e-03,6.46898773e-03,5.11008404e-03,9.31188683e-03,5.60865527e-03,2.16633151e-03,5.50381302e-04,8.02680096e-05
5.0,5.0,120.0,300.0,1.0,MEAN,5,1.01485778e-01,1.53764305e-03,2.66380021e-03,2.11655431e-03,4.10404562e-03,2.85264333e-03,1.21921828e-03,3.30515200e-04,4.87184690e-05
5.0,5.0,10.0,600.0,1.0,MEAN,5,2.17201203e+00,5.86586935e-02,1.36873593e-01,1.19284295e-01,1.32814743e-01,4.99275087e-02,1.51007436e-02,3.74505498e-03,6.03236362e-04
5.0,5.0,30.0,600.0,1.0,MEAN,5,5.49443644e-01,1.29505843e-02,2.81844907e-02,2.30936593e-02,3.26619720e-02,1.41494976e-02,4.65962550e-03,1.16199940e-03,1.89403602e-04
5.0,5.0,50.0,600.0,1.0,MEAN,5,2.70339434e-01,5.76739857e-03,1.19426542e-02,9.58658579e-03,1.50872936e-02,7.20505897e-03,2.52794643e-03,6.44944329e-04,1.05939765e-04
5.0,5.0,80.0,600.0,1.0,MEAN,5,1.34469462e-01,2.52111439e-03,4.89945961e-03,3.90018501e-03,6.70090059e-03,3.61352186e-03,1.37738862e-03,3.67009141e-04,6.08483323e-05
5.0,5.0,120.0,600.0,1.0,MEAN,5,6.98932275e-02,1.12029801e-03,2.01749982e-03,1.61542419e-03,2.95330068e-03,1.83788957e-03,7.75198709e-04,2.20396477e-04,3.69317441e-05
5.0,5.0,10.0,900.0,1.0,MEAN,5,1.74628771e+00,4.87401872e-02,1.16338009e-01,1.01845562e-01,1.09560121e-01,3.86059408e-02,1.15865644e-02,2.95469410e-03,5.13003280e-04
5.0,5.0,30.0,900.0,1.0,MEAN,5,4.41750170e-01,1.07607904e-02,2.39558812e-02,1.97174885e-02,2.69431656e-02,1.09409558e-02,3.57525777e-03,9.16769658e-04,1.61072301e-04
5.0,5.0,50.0,900.0,1.0,MEAN,5,2.17351665e-01,4.79219821e-03,1.01508596e-02,8.18507768e-03,1.24456494e-02,5.57123892e-03,1.93965376e-03,5.08834507e-04,9.00931214e-05
5.0,5.0,80.0,900.0,1.0,MEAN,5,1.08112831e-01,2.09482312e-03,4.16437800e-03,3.32999861e-03,5.52763545e-03,2.79411920e-03,1.05684874e-03,2.89555094e-04,5.17465392e-05
5.0,5.0,120.0,900.0,1.0,MEAN,5,5.61938344e-02,9.30868582e-04,1.71480786e-03,1.37925772e-03,2.43620530e-03,1.42112951e-03,5.94797845e-04,1.73883741e-04,3.14074334e-05
5.0,5.0,10.0,300.0,0.0,MEAN,5,3.07622181e+00,7.82445388e-02,1.77653264e-01,1.54682933e-01,1.76323121e-01,7.35391799e-02,2.21533678e-02,5.62546359e-03,8.80900130e-04
5.0,5.0,30.0,300.0,0.0,MEAN,5,7.78177331e-01,1.72747199e-02,3.65816857e-02,2.99469009e-02,4.33616082e-02,2.08410649e-02,6.83584864e-03,1.74544442e-03,2.76584218e-04
5.0,5.0,50.0,300.0,0.0,MEAN,5,3.82881887e-01,7.69310420e-03,1.55008096e-02,1.24314874e-02,2.00296943e-02,1.06124688e-02,3.70859400e-03,9.68773718e-04,1.54702797e-04
5.0,5.0,80.0,300.0,0.0,MEAN,5,1.90449172e-01,3.36290192e-03,6.35918860e-03,5.05759839e-03,8.89602826e-03,5.32242527e-03,2.02068173e-03,5.51286048e-04,8.88562216e-05
5.0,5.0,120.0,300.0,0.0,MEAN,5,9.89898160e-02,1.49435993e-03,2.61858712e-03,2.09481518e-03,3.92076348e-03,2.70706261e-03,1.13724612e-03,3.31058519e-04,5.39310629e-05
5.0,5.0,10.0,600.0,0.0,MEAN,5,2.26053727e+00,6.23194703e-02,1.46276539e-01,1.26828596e-01,1.42278862e-01,5.22182319e-02,1.52097908e-02,3.81458413e-03,6.31928378e-04
5.0,5.0,30.0,600.0,0.0,MEAN,5,5.71837457e-01,1.37588055e-02,3.01207096e-02,2.45542499e-02,3.49894002e-02,1.47986905e-02,4.69327411e-03,1.18357260e-03,1.98412295e-04
5.0,5.0,50.0,600.0,0.0,MEAN,5,2.81357726e-01,6.12733088e-03,1.27630910e-02,1.01929028e-02,1.61623847e-02,7.53563416e-03,2.54620152e-03,6.56918100e-04,1.10978628e-04
5.0,5.0,80.0,600.0,0.0,MEAN,5,1.39950068e-01,2.67845232e-03,5.23604283e-03,4.14685764e-03,7.17839366e-03,3.77931379e-03,1.38733517e-03,3.73822882e-04,6.37424904e-05
5.0,5.0,120.0,600.0,0.0,MEAN,5,7.27418834e-02,1.19021367e-03,2.15609807e-03,1.71759394e-03,3.16374711e-03,1.92221375e-03,7.80796661e-04,2.24488267e-04,3.86883461e-05
5.0,5.0,10.0,900.0,0.0,MEAN,5,1.88773137e+00,5.45521340e-02,1.30558367e-01,1.12922028e-01,1.25498946e-01,4.27405607e-02,1.22064451e-02,3.03918767e-03,5.20333589e-04
5.0,5.0,30.0,900.0,0.0,MEAN,5,4.77530507e-01,1.20439439e-02,2.68840833e-02,2.18619127e-02,3.08628619e-02,1.21127105e-02,3.76653391e-03,9.42985956e-04,1.63373865e-04
5.0,5.0,50.0,900.0,0.0,MEAN,5,2.34956448e-01,5.36363633e-03,1.13916308e-02,9.07526602e-03,1.42562445e-02,6.16790760e-03,2.04342515e-03,5.23385334e-04,9.13804630e-05
5.0,5.0,80.0,900.0,0.0,MEAN,5,1.16869621e-01,2.34461701e-03,4.67340290e-03,3.69216083e-03,6.33179679e-03,3.09336385e-03,1.11339011e-03,2.97835323e-04,5.24859461e-05
5.0,5.0,120.0,900.0,0.0,MEAN,5,6.07453534e-02,1.04186854e-03,1.92441417e-03,1.52926230e-03,2.79062486e-03,1.57332967e-03,6.26619504e-04,1.78856187e-04,3.18562146e-05
5.0,15.0,10.0,300.0,1.0,MEAN,5,2.60579947e+00,6.55613721e-02,1.46043826e-01,1.25013907e-01,1.52993946e-01,6.52811224e-02,2.01868096e-02,4.76318680e-03,6.75844323e-04
5.0,15.0,30.0,300.0,1.0,MEAN,5,7.97798551e-01,1.77750704e-02,3.72133130e-02,3.02576773e-02,4.53886135e-02,2.19618581e-02,7.32857335e-03,1.74257987e-03,2.49851550e-04
5.0,15.0,50.0,300.0,1.0,MEAN,5,4.01032293e-01,8.10450306e-03,1.61616900e-02,1.28860655e-02,2.14295507e-02,1.14051214e-02,4.04941617e-03,9.84975089e-04,1.42294646e-04
5.0,15.0,80.0,300.0,1.0,MEAN,5,2.01051540e-01,3.57417829e-03,6.69243803e-03,5.29312676e-03,9.59753290e-03,5.76228988e-03,2.22134147e-03,5.64212440e-04,8.22634428e-05
5.0,15.0,120.0,300.0,1.0,MEAN,5,1.04810722e-01,1.59369830e-03,2.76591404e-03,2.20055308e-03,4.24395063e-03,2.93917753e-03,1.25338628e-03,3.39647037e-04,5.00495599e-05
5.0,15.0,10.0,600.0,1.0,MEAN,5,1.79461338e+00,4.77667913e-02,1.10610169e-01,9.54147453e-02,1.10095541e-01,4.20590590e-02,1.28351001e-02,3.17622182e-03,5.12333620e-04
5.0,15.0,30.0,600.0,1.0,MEAN,5,5.49443644e-01,1.29505843e-02,2.81844907e-02,2.30936593e-02,3.26619720e-02,1.41494976e-02,4.65962550e-03,1.16199940e-03,1.89403602e-04
5.0,15.0,50.0,600.0,1.0,MEAN,5,2.76190831e-01,5.90478957e-03,1.22404850e-02,9.83507107e-03,1.54208585e-02,7.34804578e-03,2.57468431e-03,6.56808036e-04,1.07868527e-04
