rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,80.0,900.0,1.0,MEAN,5,1.76866200e-02,5.29888228e-04,1.27553939e-03,9.93503273e-04,1.42161610e-03,5.09683010e-04,1.37860034e-04,2.98307997e-05,5.36022174e-06
4.0,5.0,120.0,900.0,1.0,MEAN,5,9.15216787e-03,2.51550745e-04,5.88015503e-04,4.44419092e-04,7.19682180e-04,2.93021807e-04,8.31362306e-05,1.87923310e-05,3.26070279e-06
4.0,5.0,10.0,300.0,0.0,MEAN,5,7.32062758e-01,2.56977619e-02,6.52594166e-02,6.10165925e-02,4.54399836e-02,1.24711158e-02,2.88361502e-03,6.25885419e-04,1.22475569e-04
4.0,5.0,30.0,300.0,0.0,MEAN,5,1.46056612e-01,4.60558498e-03,1.11475241e-02,9.41451972e-03,1.02359280e-02,3.43090450e-03,8.53444248e-04,1.79420766e-04,3.18007106e-05
4.0,5.0,50.0,300.0,0.0,MEAN,5,6.58302873e-02,1.94205573e-03,4.57605759e-03,3.68862734e-03,4.78781586e-03,1.79751555e-03,4.66254280e-04,9.82565905e-05,1.66125120e-05
4.0,5.0,80.0,300.0,0.0,MEAN,5,3.11563587e-02,8.50650406e-04,1.94780483e-03,1.50893173e-03,2.28791083e-03,9.70878312e-04,2.63586680e-04,5.67950764e-05,9.20426869e-06
4.0,5.0,120.0,300.0,0.0,MEAN,5,1.61222565e-02,4.03824302e-04,8.97925571e-04,6.74983250e-04,1.15823720e-03,5.58167550e-04,1.58955445e-04,3.57788556e-05,5.59909386e-06
4.0,5.0,10.0,600.0,0.0,MEAN,5,5.37950528e-01,2.04675104e-02,5.37334432e-02,5.00291054e-02,3.66664854e-02,8.85541040e-03,1.97979745e-03,4.24408149e-04,8.78598891e-05
4.0,5.0,30.0,600.0,0.0,MEAN,5,1.07328546e-01,3.66821277e-03,9.17867311e-03,7.71921178e-03,8.25958716e-03,2.43619478e-03,5.85947408e-04,1.21663859e-04,2.28127694e-05
4.0,5.0,50.0,600.0,0.0,MEAN,5,4.83748660e-02,1.54679018e-03,3.76784446e-03,3.02440235e-03,3.86339004e-03,1.27636837e-03,3.20115213e-04,6.66270477e-05,1.19172622e-05
4.0,5.0,80.0,600.0,0.0,MEAN,5,2.28950038e-02,6.77517991e-04,1.60378786e-03,1.23721272e-03,1.84616371e-03,6.89395080e-04,1.80970148e-04,3.85123099e-05,6.60283543e-06
4.0,5.0,120.0,600.0,0.0,MEAN,5,1.18473127e-02,3.21634161e-04,7.39335949e-04,5.53436480e-04,9.34606133e-04,3.96340054e-04,1.09133703e-04,2.42613702e-05,4.01660323e-06
4.0,5.0,10.0,900.0,0.0,MEAN,5,4.49232181e-01,1.79164933e-02,4.79595064e-02,4.45434879e-02,3.23421570e-02,7.24814289e-03,1.58886399e-03,3.38138043e-04,7.23443558e-05
4.0,5.0,30.0,900.0,0.0,MEAN,5,8.96280131e-02,3.21101630e-03,8.19237713e-03,6.87281161e-03,7.28547778e-03,1.99402254e-03,4.70245446e-04,9.69330566e-05,1.87841701e-05
4.0,5.0,50.0,900.0,0.0,MEAN,5,4.03969239e-02,1.35400229e-03,3.36297005e-03,2.69278110e-03,3.40775413e-03,1.04470600e-03,2.56904833e-04,5.30836639e-05,9.81274461e-06
4.0,5.0,80.0,900.0,0.0,MEAN,5,1.91191791e-02,5.93073915e-04,1.43145255e-03,1.10155418e-03,1.62843305e-03,5.64269053e-04,1.45235540e-04,3.06838527e-05,5.43681400e-06
4.0,5.0,120.0,900.0,0.0,MEAN,5,9.89346390e-03,2.81546518e-04,6.59890471e-04,4.92752987e-04,8.24381665e-04,3.24403863e-04,8.75840154e-05,1.93297237e-05,3.30729501e-06
4.0,15.0,10.0,300.0,1.0,MEAN,5,5.96929141e-01,2.07543886e-02,5.17761604e-02,4.73664409e-02,3.86189152e-02,1.09539499e-02,2.60147571e-03,5.22036791e-04,9.11179345e-05
4.0,15.0,30.0,300.0,1.0,MEAN,5,1.49739332e-01,4.73898262e-03,1.13399996e-02,9.51221969e-03,1.07144223e-02,3.61541207e-03,9.14960102e-04,1.79126308e-04,2.87270795e-05
4.0,15.0,50.0,300.0,1.0,MEAN,5,6.92056913e-02,2.05253507e-03,4.78497693e-03,3.83698267e-03,5.12935068e-03,1.93264203e-03,5.09429962e-04,1.00022223e-04,1.53252426e-05
4.0,15.0,80.0,300.0,1.0,MEAN,5,3.30495248e-02,9.07781918e-04,2.05712467e-03,1.58619692e-03,2.47194670e-03,1.05145909e-03,2.89961520e-04,5.82137163e-05,8.55412757e-06
4.0,15.0,120.0,300.0,1.0,MEAN,5,1.71579503e-02,4.32486791e-04,9.51821955e-04,7.12296959e-04,1.25536376e-03,6.06109508e-04,1.75296116e-04,3.67623436e-05,5.21733962e-06
4.0,15.0,10.0,600.0,1.0,MEAN,5,4.11104936e-01,1.51212599e-02,3.92140498e-02,3.61516330e-02,2.77904486e-02,7.05736681e-03,1.65406034e-03,3.48108255e-04,6.90732758e-05
4.0,15.0,30.0,600.0,1.0,MEAN,5,1.03125437e-01,3.45273423e-03,8.58864981e-03,7.26004041e-03,7.71017517e-03,2.32932315e-03,5.81746435e-04,1.19446268e-04,2.17769805e-05
4.0,15.0,50.0,600.0,1.0,MEAN,5,4.76619407e-02,1.49543872e-03,3.62402932e-03,2.92851197e-03,3.69111756e-03,1.24515483e-03,3.23903811e-04,6.66975239e-05,1.16175231e-05
4.0,15.0,80.0,600.0,1.0,MEAN,5,2.27611987e-02,6.61392952e-04,1.55801799e-03,1.21063791e-03,1.77883058e-03,6.77429833e-04,1.84362225e-04,3.88184809e-05,6.48458084e-06
4.0,15.0,120.0,600.0,1.0,MEAN,5,1.18166757e-02,3.15101799e-04,7.20887630e-04,5.43648578e-04,9.03368771e-04,3.90501796e-04,1.11456106e-04,2.45141253e-05,3.95508020e-06
4.0,15.0,10.0,900.0,1.0,MEAN,5,3.30526483e-01,1.25644298e-02,3.33306403e-02,3.08664556e-02,2.29246004e-02,5.45703745e-03,1.26913463e-03,2.74643073e-04,5.87411822e-05
4.0,15.0,30.0,900.0,1.0,MEAN,5,8.29123783e-02,2.86891683e-03,7.30006717e-03,6.19866093e-03,6.36019547e-03,1.80112555e-03,4.46364941e-04,9.42381852e-05,1.85195441e-05
4.0,15.0,50.0,900.0,1.0,MEAN,5,3.83199817e-02,1.24257734e-03,3.08030460e-03,2.50037902e-03,3.04483733e-03,9.62803372e-04,2.48526328e-04,5.26215988e-05,9.87975496e-06
4.0,15.0,80.0,900.0,1.0,MEAN,5,1.82998994e-02,5.49559057e-04,1.32426356e-03,1.03364905e-03,1.46737395e-03,5.23815762e-04,1.41458252e-04,3.06261823e-05,5.51460663e-06
4.0,15.0,120.0,900.0,1.0,MEAN,5,9.50055304e-03,2.61821731e-04,6.12730550e-04,4.64170033e-04,7.45197332e-04,3.01951561e-04,8.55185271e-05,1.93406350e-05,3.36347283e-06
4.0,15.0,10.0,300.0,0.0,MEAN,5,5.82248144e-01,2.01701732e-02,5.08973557e-02,4.68799403e-02,3.68942372e-02,1.03949302e-02,2.42656972e-03,5.22894944e-04,1.00867026e-04
4.0,15.0,30.0,300.0,0.0,MEAN,5,1.46056612e-01,4.60558498e-03,1.11475241e-02,9.41451972e-03,1.02359280e-02,3.43090450e-03,8.53444248e-04,1.79420766e-04,3.18007106e-05
4.0,15.0,50.0,300.0,0.0,MEAN,5,6.75036324e-02,1.99475825e-03,4.70376078e-03,3.79757303e-03,4.90027955e-03,1.83401231e-03,4.75179267e-04,1.00186645e-04,1.69649547e-05
4.0,15.0,80.0,300.0,0.0,MEAN,5,3.22366980e-02,8.82228762e-04,2.02220878e-03,1.56990510e-03,2.36155229e-03,9.97799323e-04,2.70466429e-04,5.83094111e-05,9.46936966e-06
4.0,15.0,120.0,300.0,0.0,MEAN,5,1.67359641e-02,4.20312719e-04,9.35666535e-04,7.04980960e-04,1.19930060e-03,5.75177544e-04,1.63510366e-04,3.68227756e-05,5.77556473e-06
4.0,15.0,10.0,600.0,0.0,MEAN,5,4.27860444e-01,1.60649488e-02,4.19079777e-02,3.84380933e-02,2.97707416e-02,7.38116573e-03,1.66600483e-03,3.54571090e-04,7.23586407e-05
4.0,15.0,30.0,600.0,0.0,MEAN,5,1.07328546e-01,3.66821277e-03,9.17867311e-03,7.71921178e-03,8.25958716e-03,2.43619478e-03,5.85947408e-04,1.21663859e-04,2.28127694e-05
4.0,15.0,50.0,600.0,0.0,MEAN,5,4.96045104e-02,1.58876619e-03,3.87299299e-03,3.11372979e-03,3.95413937e-03,1.30228376e-03,3.26242822e-04,6.79358028e-05,1.21700928e-05
4.0,15.0,80.0,600.0,0.0,MEAN,5,2.36888826e-02,7.02669221e-04,1.66505075e-03,1.28720639e-03,1.90558657e-03,7.08510980e-04,1.85693562e-04,3.95391688e-05,6.79301003e-06
4.0,15.0,120.0,600.0,0.0,MEAN,5,1.22982909e-02,3.34766700e-04,7.70411188e-04,5.78032389e-04,9.67741062e-04,4.08418402e-04,1.12260966e-04,2.49692444e-05,4.14319755e-06
4.0,15.0,10.0,900.0,0.0,MEAN,5,3.57298061e-01,1.40626555e-02,3.74047483e-02,3.42234132e-02,2.62596752e-02,6.04147538e-03,1.33703328e-03,2.82496872e-04,5.95805356e-05
4.0,15.0,30.0,900.0,0.0,MEAN,5,8.96280131e-02,3.21101630e-03,8.19237713e-03,6.87281161e-03,7.28547778e-03,1.99402254e-03,4.70245446e-04,9.69330566e-05,1.87841701e-05
4.0,15.0,50.0,900.0,0.0,MEAN,5,4.14237765e-02,1.39074651e-03,3.45681983e-03,2.77231392e-03,3.48780078e-03,1.06591771e-03,2.61822477e-04,5.41263863e-05,1.00209269e-05
4.0,15.0,80.0,900.0,0.0,MEAN,5,1.97821321e-02,6.15090361e-04,1.48613242e-03,1.14606611e-03,1.68084776e-03,5.79915395e-04,1.49026262e-04,3.15019804e-05,5.59340490e-06
4.0,15.0,120.0,900.0,0.0,MEAN,5,1.02700671e-02,2.93042251e-04,6.87626514e-04,5.14651992e-04,8.53608766e-04,3.34289977e-04,9.00937647e-05,1.98937072e-05,3.41153353e-06
4.0,25.0,10.0,300.0,1.0,MEAN,5,4.66519677e-01,1.59865707e-02,3.96072520e-02,3.56562512e-02,3.08458736e-02,9.00245937e-03,2.16030752e-03,4.30305518e-04,7.39603144e-05
4.0,25.0,30.0,300.0,1.0,MEAN,5,1.49739332e-01,4.73898262e-03,1.13399996e-02,9.51221969e-03,1.07144223e-02,3.61541207e-03,9.14960102e-04,1.79126308e-04,2.87270795e-05
4.0,25.0,50.0,300.0,1.0,MEAN,5,7.19029830e-02,2.13801158e-03,4.98994944e-03,4.01099100e-03,5.31413850e-03,1.99274869e-03,5.24359166e-04,1.03028432e-04,1.58229150e-05
4.0,25.0,80.0,300.0,1.0,MEAN,5,3.48380325e-02,9.60433593e-04,2.17994402e-03,1.68642246e-03,2.59614735e-03,1.09689310e-03,3.01747207e-04,6.06292122e-05,8.93775265e-06
4.0,25.0,120.0,300.0,1.0,MEAN,5,1.81839754e-02,4.60262824e-04,1.01477623e-03,7.62135489e-04,1.32530233e-03,6.35078717e-04,1.83168098e-04,3.84418792e-05,5.47498046e-06
4.0,25.0,10.0,600.0,1.0,MEAN,5,3.21291974e-01,1.16475169e-02,2.99976039e-02,2.72140293e-02,2.21969120e-02,5.80006832e-03,1.37355847e-03,2.86939360e-04,5.60666922e-05
4.0,25.0,30.0,600.0,1.0,MEAN,5,1.03125437e-01,3.45273423e-03,8.58864981e-03,7.26004041e-03,7.71017517e-03,2.32932315e-03,5.81746435e-04,1.19446268e-04,2.17769805e-05
4.0,25.0,50.0,600.0,1.0,MEAN,5,4.95195647e-02,1.55771531e-03,3.77927070e-03,3.06132089e-03,3.82409220e-03,1.28388011e-03,3.33396041e-04,6.87021457e-05,1.19947909e-05
4.0,25.0,80.0,600.0,1.0,MEAN,5,2.39929435e-02,6.99753979e-04,1.65103848e-03,1.28713335e-03,1.86820627e-03,7.06701876e-04,1.91855756e-04,4.04291989e-05,6.77539342e-06
4.0,25.0,120.0,600.0,1.0,MEAN,5,1.25232989e-02,3.35338898e-04,7.68567721e-04,5.81686991e-04,9.53697069e-04,4.09165962e-04,1.16461240e-04,2.56340850e-05,4.15038858e-06
4.0,25.0,10.0,900.0,1.0,MEAN,5,2.58317274e-01,9.67805656e-03,2.54969673e-02,2.32354822e-02,1.83104399e-02,4.48484412e-03,1.05390993e-03,2.26383335e-04,4.76801447e-05
4.0,25.0,30.0,900.0,1.0,MEAN,5,8.29123783e-02,2.86891683e-03,7.30006717e-03,6.19866093e-03,6.36019547e-03,1.80112555e-03,4.46364941e-04,9.42381852e-05,1.85195441e-05
4.0,25.0,50.0,900.0,1.0,MEAN,5,3.98135030e-02,1.29432368e-03,3.21225461e-03,2.61377197e-03,3.15452935e-03,9.92747301e-04,2.55809568e-04,5.42031628e-05,1.02005904e-05
4.0,25.0,80.0,900.0,1.0,MEAN,5,1.92902165e-02,5.81433678e-04,1.40332789e-03,1.09896127e-03,1.54110079e-03,5.46450073e-04,1.47207921e-04,3.18969725e-05,5.76191898e-06
4.0,25.0,120.0,900.0,1.0,MEAN,5,1.00686749e-02,2.78636971e-04,6.53257044e-04,4.96647432e-04,7.86713615e-04,3.16383439e-04,8.93588879e-05,2.02242371e-05,3.52956667e-06
4.0,25.0,10.0,300.0,0.0,MEAN,5,4.55045998e-01,1.55365647e-02,3.89349921e-02,3.52900260e-02,2.94683310e-02,8.54303126e-03,2.01506276e-03,4.31012877e-04,8.18736395e-05
4.0,25.0,30.0,300.0,0.0,MEAN,5,1.46056612e-01,4.60558498e-03,1.11475241e-02,9.41451972e-03,1.02359280e-02,3.43090450e-03,8.53444248e-04,1.79420766e-04,3.18007106e-05
4.0,25.0,50.0,300.0,0.0,MEAN,5,7.01345864e-02,2.07782869e-03,4.90525426e-03,3.96979413e-03,5.07681495e-03,1.89105150e-03,4.89104731e-04,1.03197796e-04,1.75158752e-05
4.0,25.0,80.0,300.0,0.0,MEAN,5,3.39812188e-02,9.33398344e-04,2.14294349e-03,1.66910123e-03,2.48020628e-03,1.04091467e-03,2.81459725e-04,6.07288778e-05,9.89404041e-06
4.0,25.0,120.0,300.0,0.0,MEAN,5,1.77367551e-02,4.47306884e-04,9.97552276e-04,7.54307598e-04,1.26611579e-03,6.02668350e-04,1.70853089e-04,3.85050721e-05,6.06077165e-06
4.0,25.0,10.0,600.0,0.0,MEAN,5,3.34386952e-01,1.23744161e-02,3.20583802e-02,2.89352184e-02,2.37786205e-02,6.06618115e-03,1.38347737e-03,2.92266558e-04,5.87334188e-05
4.0,25.0,30.0,600.0,0.0,MEAN,5,1.07328546e-01,3.66821277e-03,9.17867311e-03,7.71921178e-03,8.25958716e-03,2.43619478e-03,5.85947408e-04,1.21663859e-04,2.28127694e-05
4.0,25.0,50.0,600.0,0.0,MEAN,5,5.15378461e-02,1.65492934e-03,4.03889914e-03,3.25493839e-03,4.09658953e-03,1.34278579e-03,3.35803598e-04,6.99776415e-05,1.25653048e-05
4.0,25.0,80.0,600.0,0.0,MEAN,5,2.49708299e-02,7.43424286e-04,1.76446157e-03,1.36853990e-03,2.00133099e-03,7.39126053e-04,1.93241207e-04,4.11797908e-05,7.09765466e-06
4.0,25.0,120.0,600.0,0.0,MEAN,5,1.30337142e-02,3.56266757e-04,8.21366807e-04,6.18476595e-04,1.02165566e-03,4.27938898e-04,1.17302243e-04,2.61099969e-05,4.34779548e-06
4.0,25.0,10.0,900.0,0.0,MEAN,5,2.79240139e-01,1.08321012e-02,2.86135411e-02,2.57625145e-02,2.09742458e-02,4.96516206e-03,1.11029407e-03,2.32857080e-04,4.83614468e-05
4.0,25.0,30.0,900.0,0.0,MEAN,5,8.96280131e-02,3.21101630e-03,8.19237713e-03,6.87281161e-03,7.28547778e-03,1.99402254e-03,4.70245446e-04,9.69330566e-05,1.87841701e-05
4.0,25.0,50.0,900.0,0.0,MEAN,5,4.30382681e-02,1.44866326e-03,3.60489850e-03,2.89803920e-03,3.61345082e-03,1.09906857e-03,2.69495369e-04,5.57531773e-05,1.03463468e-05
4.0,25.0,80.0,900.0,0.0,MEAN,5,2.08526617e-02,6.50765821e-04,1.57486103e-03,1.21848152e-03,1.76530039e-03,6.04973796e-04,1.55083539e-04,3.28091105e-05,5.84425111e-06
4.0,25.0,120.0,900.0,0.0,MEAN,5,1.08842050e-02,3.11862597e-04,7.33106688e-04,5.50661550e-04,9.01164844e-04,3.50267480e-04,9.41395846e-05,2.08025772e-05,3.58000068e-06
5.0,5.0,10.0,300.0,1.0,MEAN,5,2.98981373e+00,7.36464742e-02,1.61536260e-01,1.41412715e-01,1.66286271e-01,7.14716367e-02,2.25579458e-02,5.35537576e-03,7.59799706e-04
5.0,5.0,30.0,300.0,1.0,MEAN,5,7.97798551e-01,1.77750704e-02,3.72133130e-02,3.02576773e-02,4.53886135e-02,2.19618581e-02,7.32857335e-03,1.74257987e-03,2.49851550e-04
5.0,5.0,50.0,300.0,1.0,MEAN,5,4.14517016e-01,8.66955105e-03,1.76817203e-02,1.39102092e-02,2.33204805e-02,1.21456028e-02,4.19045698e-03,1.01528248e-03,1.46502870e-04
5.0,5.0,80.0,300.0,1.0,MEAN,5,2.23804324e-01,4.34557630e-03,8.61831062e-03,6.59880616e-03,1.21568586e-02,6.89716329e-03,2.47116089e-03,6.21531362e-04,9.03394756e-05
5.0,5.0,120.0,300.0,1.0,MEAN,5,1.29782942e-01,2.31809658e-03,4.46687707e-03,3.35519321e-03,6.63518698e-03,4.14082943e-03,1.54565378e-03,4.11467339e-04,6.02835612e-05
5.0,5.0,10.0,600.0,1.0,MEAN,5,2.05908390e+00,5.36574457e-02,1.22343776e-01,1.07930857e-01,1.19660794e-01,4.60474586e-02,1.43427069e-02,3.57110943e-03,5.75977220e-04
5.0,5.0,30.0,600.0,1.0,MEAN,5,5.49443644e-01,1.29505843e-02,2.81844907e-02,2.30936593e-02,3.26619720e-02,1.41494976e-02,4.65962550e-03,1.16199940e-03,1.89403602e-04
5.0,5.0,50.0,600.0,1.0,MEAN,5,2.85477756e-01,6.31647298e-03,1.33917203e-02,1.06167313e-02,1.67815851e-02,7.82512009e-03,2.66436034e-03,6.77017822e-04,1.11058631e-04
5.0,5.0,80.0,600.0,1.0,MEAN,5,1.54133977e-01,3.16610573e-03,6.52730637e-03,5.03642693e-03,8.74816266e-03,4.44367663e-03,1.57120407e-03,4.14453926e-04,6.84831536e-05
5.0,5.0,120.0,600.0,1.0,MEAN,5,8.93814764e-02,1.68892187e-03,3.38310795e-03,2.56079434e-03,4.77472817e-03,2.66783693e-03,9.82751676e-04,2.74377553e-04,4.56988305e-05
5.0,5.0,10.0,900.0,1.0,MEAN,5,1.65549401e+00,4.45845925e-02,1.03988147e-01,9.21519371e-02,9.87093063e-02,3.56057313e-02,1.10049347e-02,2.81745823e-03,4.89821605e-04
5.0,5.0,30.0,900.0,1.0,MEAN,5,4.41750170e-01,1.07607904e-02,2.39558812e-02,1.97174885e-02,2.69431656e-02,1.09409558e-02,3.57525777e-03,9.16769658e-04,1.61072301e-04
5.0,5.0,50.0,900.0,1.0,MEAN,5,2.29522806e-01,5.24843049e-03,1.13825176e-02,9.06462140e-03,1.38432862e-02,6.05069491e-03,2.04432202e-03,5.34139172e-04,9.44462996e-05
5.0,5.0,80.0,900.0,1.0,MEAN,5,1.23923011e-01,2.63075389e-03,5.54799369e-03,4.30012797e-03,7.21644104e-03,3.43602798e-03,1.20556031e-03,3.26987075e-04,5.82393315e-05
5.0,5.0,120.0,900.0,1.0,MEAN,5,7.18622971e-02,1.40334473e-03,2.87552943e-03,2.18641976e-03,3.93871784e-03,2.06287790e-03,7.54049991e-04,2.16472586e-04,3.88631247e-05
5.0,5.0,10.0,300.0,0.0,MEAN,5,2.91628165e+00,7.15733993e-02,1.58794480e-01,1.39960265e-01,1.58860110e-01,6.78241801e-02,2.10412990e-02,5.36417922e-03,8.41093872e-04
5.0,5.0,30.0,300.0,0.0,MEAN,5,7.78177331e-01,1.72747199e-02,3.65816857e-02,2.99469009e-02,4.33616082e-02,2.08410649e-02,6.83584864e-03,1.74544442e-03,2.76584218e-04
5.0,5.0,50.0,300.0,0.0,MEAN,5,4.04322300e-01,8.42551183e-03,1.73816057e-02,1.37673375e-02,2.22790136e-02,1.15257686e-02,3.90871842e-03,1.01695145e-03,1.62177828e-04
5.0,5.0,80.0,300.0,0.0,MEAN,5,2.18300035e-01,4.22325265e-03,8.47203070e-03,6.53102984e-03,1.16139467e-02,6.54517607e-03,2.30501641e-03,6.22553069e-04,1.00005276e-04
5.0,5.0,120.0,300.0,0.0,MEAN,5,1.26591034e-01,2.25284447e-03,4.39106008e-03,3.32073203e-03,6.33886686e-03,3.92950790e-03,1.44173426e-03,4.12143731e-04,6.67335529e-05
5.0,5.0,10.0,600.0,0.0,MEAN,5,2.14300650e+00,5.70061042e-02,1.30748552e-01,1.14757095e-01,1.28187588e-01,4.81601613e-02,1.44462801e-02,3.63740918e-03,6.03372697e-04
5.0,5.0,30.0,600.0,0.0,MEAN,5,5.71837457e-01,1.37588055e-02,3.01207096e-02,2.45542499e-02,3.49894002e-02,1.47986905e-02,4.69327411e-03,1.18357260e-03,1.98412295e-04
5.0,5.0,50.0,600.0,0.0,MEAN,5,2.97113045e-01,6.71067198e-03,1.43117051e-02,1.12882013e-02,1.79774081e-02,8.18414429e-03,2.68360052e-03,6.89587057e-04,1.16340966e-04
5.0,5.0,80.0,600.0,0.0,MEAN,5,1.60416054e-01,3.36369633e-03,6.97571944e-03,5.35496276e-03,9.37153962e-03,4.64755688e-03,1.58255023e-03,4.22148507e-04,7.17404503e-05
5.0,5.0,120.0,600.0,0.0,MEAN,5,9.30244198e-02,1.79432426e-03,3.61552080e-03,2.72275534e-03,5.11496595e-03,2.79023991e-03,9.89848434e-04,2.79471534e-04,4.78724256e-05
5.0,5.0,10.0,900.0,0.0,MEAN,5,1.78958368e+00,4.99010120e-02,1.16698942e-01,1.02174149e-01,1.13069553e-01,3.94190348e-02,1.15936982e-02,2.89802735e-03,4.96820671e-04
5.0,5.0,30.0,900.0,0.0,MEAN,5,4.77530507e-01,1.20439439e-02,2.68840833e-02,2.18619127e-02,3.08628619e-02,1.21127105e-02,3.76653391e-03,9.42985956e-04,1.63373865e-04
5.0,5.0,50.0,900.0,0.0,MEAN,5,2.48113412e-01,5.87427132e-03,1.27738382e-02,1.00504667e-02,1.58572099e-02,6.69871238e-03,2.15369316e-03,5.49413622e-04,9.57958438e-05
5.0,5.0,80.0,900.0,0.0,MEAN,5,1.33960374e-01,2.94445399e-03,6.22614225e-03,4.76779900e-03,8.26629010e-03,3.80401978e-03,1.27005774e-03,3.36337723e-04,5.90715139e-05
5.0,5.0,120.0,900.0,0.0,MEAN,5,7.76829110e-02,1.57068436e-03,3.22701435e-03,2.42420924e-03,4.51172317e-03,2.28380805e-03,7.94391633e-04,2.22662920e-04,3.94184403e-05
5.0,15.0,10.0,300.0,1.0,MEAN,5,2.47881001e+00,6.03161008e-02,1.31485559e-01,1.13844660e-01,1.38768585e-01,6.05217746e-02,1.92370353e-02,4.55585809e-03,6.47224962e-04
5.0,15.0,30.0,300.0,1.0,MEAN,5,7.97798551e-01,1.77750704e-02,3.72133130e-02,3.02576773e-02,4.53886135e-02,2.19618581e-02,7.32857335e-03,1.74257987e-03,2.49851550e-04
5.0,15.0,50.0,300.0,1.0,MEAN,5,4.23133572e-01,8.86364399e-03,1.80907125e-02,1.42483296e-02,2.37970022e-02,1.23708843e-02,4.26447610e-03,1.03318533e-03,1.49061674e-04
5.0,15.0,80.0,300.0,1.0,MEAN,5,2.30147725e-01,4.47866563e-03,8.89120659e-03,6.81823049e-03,1.24973883e-02,7.07188151e-03,2.53067497e-03,6.36398959e-04,9.24790999e-05
5.0,15.0,120.0,300.0,1.0,MEAN,5,1.33821083e-01,2.39620764e-03,4.62256683e-03,3.47792868e-03,6.84000585e-03,4.25612875e-03,1.58652400e-03,4.22234711e-04,6.18450346e-05
5.0,15.0,10.0,600.0,1.0,MEAN,5,1.70715577e+00,4.39451846e-02,9.95840795e-02,8.68900068e-02,9.98588700e-02,3.89927255e-02,1.22312183e-02,3.03796942e-03,4.90638298e-04
5.0,15.0,30.0,600.0,1.0,MEAN,5,5.49443644e-01,1.29505843e-02,2.81844907e-02,2.30936593e-02,3.26619720e-02,1.41494976e-02,4.65962550e-03,1.16199940e-03,1.89403602e-04
5.0,15.0,50.0,600.0,1.0,MEAN,5,2.91411976e-01,6.45788547e-03,1.37014814e-02,1.08747960e-02,1.71244936e-02,7.97026361e-03,2.71142290e-03,6.88955926e-04,1.12998370e-04
