rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,120.0,600.0,0.0,MEAN,5,1.24981887e-02,3.23440093e-04,7.35944828e-04,5.71089714e-04,8.77295130e-04,3.78723135e-04,1.17008192e-04,2.40541687e-05,4.00319899e-06
4.0,5.0,10.0,900.0,0.0,MEAN,5,6.39291154e-01,2.96936155e-02,8.95608649e-02,8.05279300e-02,5.44780384e-02,1.09007082e-02,2.27374659e-03,4.37691418e-04,9.34416229e-05
4.0,5.0,30.0,900.0,0.0,MEAN,5,1.20915903e-01,4.86799572e-03,1.36746343e-02,1.12424021e-02,1.10564604e-02,2.76581928e-03,6.39164622e-04,1.19643984e-04,2.31657053e-05
4.0,5.0,50.0,900.0,0.0,MEAN,5,5.16089561e-02,1.87427105e-03,5.00602797e-03,3.97739626e-03,4.64948330e-03,1.33424122e-03,3.31310584e-04,6.24168684e-05,1.15438506e-05
4.0,5.0,80.0,900.0,0.0,MEAN,5,2.25026765e-02,7.15951560e-04,1.79348161e-03,1.39538229e-03,1.89297253e-03,6.36455741e-04,1.73055309e-04,3.35374062e-05,5.95748447e-06
4.0,5.0,120.0,900.0,0.0,MEAN,5,1.04369979e-02,2.83127363e-04,6.56863743e-04,5.08470570e-04,7.73829738e-04,3.09984436e-04,9.39035972e-05,1.91646403e-05,3.29625789e-06
4.0,15.0,10.0,300.0,1.0,MEAN,5,8.46564756e-01,3.42004954e-02,9.59932664e-02,8.50826662e-02,6.46161728e-02,1.63885469e-02,3.71054285e-03,6.73670446e-04,1.17340732e-04
4.0,15.0,30.0,300.0,1.0,MEAN,5,2.02011244e-01,7.18443789e-03,1.89286145e-02,1.55598908e-02,1.62602357e-02,5.01477602e-03,1.24362741e-03,2.21094701e-04,3.54278658e-05
4.0,15.0,50.0,300.0,1.0,MEAN,5,8.84877852e-02,2.84519706e-03,7.13537391e-03,5.67637259e-03,7.00989129e-03,2.47140730e-03,6.57505428e-04,1.17696209e-04,1.80419485e-05
4.0,15.0,80.0,300.0,1.0,MEAN,5,3.89498321e-02,1.09828937e-03,2.58458045e-03,2.01429184e-03,2.88096197e-03,1.18835512e-03,3.45945315e-04,6.37026471e-05,9.38409777e-06
4.0,15.0,120.0,300.0,1.0,MEAN,5,1.81295168e-02,4.36076003e-04,9.50641972e-04,7.37219717e-04,1.18206542e-03,5.80571743e-04,1.88234278e-04,3.65002674e-05,5.20712554e-06
4.0,15.0,10.0,600.0,1.0,MEAN,5,5.83028917e-01,2.49178422e-02,7.27030490e-02,6.49379026e-02,4.64982617e-02,1.05587471e-02,2.35922317e-03,4.49221678e-04,8.89518486e-05
4.0,15.0,30.0,600.0,1.0,MEAN,5,1.39125089e-01,5.23444727e-03,1.43360888e-02,1.18758229e-02,1.17009823e-02,3.23089973e-03,7.90718428e-04,1.47431928e-04,2.68566090e-05
4.0,15.0,50.0,600.0,1.0,MEAN,5,6.09415135e-02,2.07295744e-03,5.40416488e-03,4.33239515e-03,5.04436808e-03,1.59226835e-03,4.18052588e-04,7.84830164e-05,1.36769615e-05
4.0,15.0,80.0,600.0,1.0,MEAN,5,2.68247387e-02,8.00193122e-04,1.95750063e-03,1.53737409e-03,2.07316091e-03,7.65628660e-04,2.19957628e-04,4.24786484e-05,7.11375182e-06
4.0,15.0,120.0,600.0,1.0,MEAN,5,1.24857932e-02,3.17716832e-04,7.19993938e-04,5.62670451e-04,8.50622763e-04,3.74048427e-04,1.19682399e-04,2.43393657e-05,3.94733726e-06
4.0,15.0,10.0,900.0,1.0,MEAN,5,4.68752575e-01,2.07045235e-02,6.17951777e-02,5.54443249e-02,3.83568501e-02,8.16444430e-03,1.81019504e-03,3.54417398e-04,7.56462855e-05
4.0,15.0,30.0,900.0,1.0,MEAN,5,1.11855933e-01,4.34936281e-03,1.21851994e-02,1.01396404e-02,9.65224952e-03,2.49826051e-03,6.06705883e-04,1.16317718e-04,2.28393535e-05
4.0,15.0,50.0,900.0,1.0,MEAN,5,4.89966974e-02,1.72244433e-03,4.59336071e-03,3.69902191e-03,4.16114632e-03,1.23120539e-03,3.20765212e-04,6.19198669e-05,1.16311392e-05
4.0,15.0,80.0,900.0,1.0,MEAN,5,2.15669669e-02,6.64889725e-04,1.66381054e-03,1.31261814e-03,1.71016979e-03,5.92014612e-04,1.68770048e-04,3.35139037e-05,6.04966519e-06
4.0,15.0,120.0,900.0,1.0,MEAN,5,1.00385205e-02,2.63994592e-04,6.11970941e-04,4.80411009e-04,7.01686657e-04,2.89229161e-04,9.18304330e-05,1.92027569e-05,3.35688810e-06
4.0,15.0,10.0,300.0,0.0,MEAN,5,8.25744171e-01,3.32377856e-02,9.43639579e-02,8.42087825e-02,6.17304860e-02,1.55521800e-02,3.46107054e-03,6.74777862e-04,1.29895510e-04
4.0,15.0,30.0,300.0,0.0,MEAN,5,1.97042939e-01,6.98220312e-03,1.86073362e-02,1.54000753e-02,1.55340715e-02,4.75885384e-03,1.16001415e-03,2.21458148e-04,3.92184422e-05
4.0,15.0,50.0,300.0,0.0,MEAN,5,8.63114986e-02,2.76510760e-03,7.01426411e-03,5.61807059e-03,6.69683730e-03,2.34528243e-03,6.13299120e-04,1.17889685e-04,1.99723325e-05
4.0,15.0,80.0,300.0,0.0,MEAN,5,3.79918920e-02,1.06737362e-03,2.54071197e-03,1.99360305e-03,2.75230140e-03,1.12770906e-03,3.22686244e-04,6.38073650e-05,1.03881419e-05
4.0,15.0,120.0,300.0,0.0,MEAN,5,1.76836357e-02,4.23800898e-04,9.34506580e-04,7.29647736e-04,1.12927569e-03,5.50943063e-04,1.75578653e-04,3.65602685e-05,5.76425780e-06
4.0,15.0,10.0,600.0,0.0,MEAN,5,6.06791573e-01,2.64729171e-02,7.76976051e-02,6.90449906e-02,4.98116368e-02,1.10431928e-02,2.37625986e-03,4.57561743e-04,9.31827075e-05
4.0,15.0,30.0,600.0,0.0,MEAN,5,1.44795445e-01,5.56111911e-03,1.53209498e-02,1.26269258e-02,1.25347714e-02,3.37913658e-03,7.96428454e-04,1.50169088e-04,2.81340026e-05
4.0,15.0,50.0,600.0,0.0,MEAN,5,6.34253221e-02,2.20232675e-03,5.77542035e-03,4.60640351e-03,5.40381988e-03,1.66532319e-03,4.21071477e-04,7.99400999e-05,1.43274853e-05
4.0,15.0,80.0,600.0,0.0,MEAN,5,2.79180414e-02,8.50131644e-04,2.09197706e-03,1.63460746e-03,2.22089030e-03,8.00756455e-04,2.21546011e-04,4.32672896e-05,7.45210657e-06
4.0,15.0,120.0,600.0,0.0,MEAN,5,1.29946799e-02,3.37544931e-04,7.69456102e-04,5.98257327e-04,9.11236476e-04,3.91210137e-04,1.20546663e-04,2.47912404e-05,4.13508633e-06
4.0,15.0,10.0,900.0,0.0,MEAN,5,5.06720019e-01,2.31734018e-02,6.93485949e-02,6.14743094e-02,4.39370112e-02,9.03884015e-03,1.90704040e-03,3.64552455e-04,7.67271961e-05
4.0,15.0,30.0,900.0,0.0,MEAN,5,1.20915903e-01,4.86799572e-03,1.36746343e-02,1.12424021e-02,1.10564604e-02,2.76581928e-03,6.39164622e-04,1.19643984e-04,2.31657053e-05
4.0,15.0,50.0,900.0,0.0,MEAN,5,5.29652716e-02,1.92783449e-03,5.15482151e-03,4.10131817e-03,4.76651059e-03,1.36306505e-03,3.37926138e-04,6.36905512e-05,1.17973367e-05
4.0,15.0,80.0,900.0,0.0,MEAN,5,2.33138216e-02,7.44173452e-04,1.86718329e-03,1.45537517e-03,1.95896558e-03,6.55418207e-04,1.77799238e-04,3.44722802e-05,6.13610892e-06
4.0,15.0,120.0,900.0,0.0,MEAN,5,1.08516082e-02,2.95474211e-04,6.86774057e-04,5.32659295e-04,8.03768151e-04,3.20205032e-04,9.67433573e-05,1.97518863e-05,3.40485471e-06
4.0,25.0,10.0,300.0,1.0,MEAN,5,6.58812503e-01,2.61575739e-02,7.27790901e-02,6.35402379e-02,5.11838881e-02,1.33824167e-02,3.06869028e-03,5.53196435e-04,9.48954391e-05
4.0,25.0,30.0,300.0,1.0,MEAN,5,2.02011244e-01,7.18443789e-03,1.89286145e-02,1.55598908e-02,1.62602357e-02,5.01477602e-03,1.24362741e-03,2.21094701e-04,3.54278658e-05
4.0,25.0,50.0,300.0,1.0,MEAN,5,9.20572227e-02,2.97017649e-03,7.46156482e-03,5.94839047e-03,7.28105116e-03,2.55333765e-03,6.77630597e-04,1.21375296e-04,1.86490085e-05
4.0,25.0,80.0,300.0,1.0,MEAN,5,4.11439393e-02,1.16606986e-03,2.75100517e-03,2.15000694e-03,3.03814833e-03,1.24365474e-03,3.60736378e-04,6.64701017e-05,9.82279022e-06
4.0,25.0,120.0,300.0,1.0,MEAN,5,1.92626676e-02,4.66060719e-04,1.01896157e-03,7.92576722e-04,1.25414800e-03,6.10673834e-04,1.97171364e-04,3.82545704e-05,5.47633537e-06
4.0,25.0,10.0,600.0,1.0,MEAN,5,4.53723991e-01,1.90579198e-02,5.51211762e-02,4.84960093e-02,3.68322932e-02,8.62196960e-03,1.95112292e-03,3.68886349e-04,7.19368681e-05
4.0,25.0,30.0,600.0,1.0,MEAN,5,1.39125089e-01,5.23444727e-03,1.43360888e-02,1.18758229e-02,1.17009823e-02,3.23089973e-03,7.90718428e-04,1.47431928e-04,2.68566090e-05
4.0,25.0,50.0,600.0,1.0,MEAN,5,6.33997841e-02,2.16401512e-03,5.65121423e-03,4.54000818e-03,5.23949667e-03,1.64505411e-03,4.30848496e-04,8.09363312e-05,1.41371522e-05
4.0,25.0,80.0,600.0,1.0,MEAN,5,2.83358197e-02,8.49576726e-04,2.08354681e-03,1.64095635e-03,2.18627334e-03,8.01256872e-04,2.29362025e-04,4.43240620e-05,7.44630902e-06
4.0,25.0,120.0,600.0,1.0,MEAN,5,1.32661939e-02,3.39563136e-04,7.71737598e-04,6.04920746e-04,9.02493898e-04,3.93442481e-04,1.25364743e-04,2.55091824e-05,4.15141569e-06
4.0,25.0,10.0,900.0,1.0,MEAN,5,3.64792008e-01,1.58354461e-02,4.68511696e-02,4.14061494e-02,3.03833025e-02,6.66685073e-03,1.49706610e-03,2.91036133e-04,6.11764337e-05
4.0,25.0,30.0,900.0,1.0,MEAN,5,1.11855933e-01,4.34936281e-03,1.21851994e-02,1.01396404e-02,9.65224952e-03,2.49826051e-03,6.06705883e-04,1.16317718e-04,2.28393535e-05
4.0,25.0,50.0,900.0,1.0,MEAN,5,5.09731357e-02,1.79810521e-03,4.80334446e-03,3.87628302e-03,4.32210971e-03,1.27202144e-03,3.30583312e-04,6.38554312e-05,1.20224938e-05
4.0,25.0,80.0,900.0,1.0,MEAN,5,2.27818691e-02,7.05923133e-04,1.77094560e-03,1.40105721e-03,1.80347729e-03,6.19563767e-04,1.75985895e-04,3.49698590e-05,6.33247793e-06
4.0,25.0,120.0,900.0,1.0,MEAN,5,1.06659591e-02,2.82146939e-04,6.55951335e-04,5.16484535e-04,7.44475641e-04,3.04225417e-04,9.61904067e-05,2.01256941e-05,3.53044014e-06
4.0,25.0,10.0,300.0,0.0,MEAN,5,6.42609534e-01,2.54212643e-02,7.15437994e-02,6.28876163e-02,4.88980723e-02,1.26994635e-02,2.86237188e-03,5.54105810e-04,1.05048701e-04
4.0,25.0,30.0,300.0,0.0,MEAN,5,1.97042939e-01,6.98220312e-03,1.86073362e-02,1.54000753e-02,1.55340715e-02,4.75885384e-03,1.16001415e-03,2.21458148e-04,3.92184422e-05
4.0,25.0,50.0,300.0,0.0,MEAN,5,8.97931487e-02,2.88656898e-03,7.33491854e-03,5.88729458e-03,6.95588747e-03,2.42303158e-03,6.32071206e-04,1.21574820e-04,2.06443444e-05
4.0,25.0,80.0,300.0,0.0,MEAN,5,4.01320369e-02,1.13324616e-03,2.70431193e-03,2.12792423e-03,2.90246799e-03,1.18018653e-03,3.36482854e-04,6.65793688e-05,1.08737719e-05
4.0,25.0,120.0,300.0,0.0,MEAN,5,1.87889176e-02,4.52941574e-04,1.00166658e-03,7.84436170e-04,1.19813913e-03,5.79508936e-04,1.83914868e-04,3.83174553e-05,6.06227152e-06
4.0,25.0,10.0,600.0,0.0,MEAN,5,4.72216534e-01,2.02472882e-02,5.89078923e-02,5.15632070e-02,3.94568903e-02,9.01755404e-03,1.96521259e-03,3.75734941e-04,7.53584354e-05
4.0,25.0,30.0,600.0,0.0,MEAN,5,1.44795445e-01,5.56111911e-03,1.53209498e-02,1.26269258e-02,1.25347714e-02,3.37913658e-03,7.96428454e-04,1.50169088e-04,2.81340026e-05
4.0,25.0,50.0,600.0,0.0,MEAN,5,6.59837851e-02,2.29906717e-03,6.03944150e-03,4.82714732e-03,5.61285295e-03,1.72053081e-03,4.33959788e-04,8.24389619e-05,1.48095642e-05
4.0,25.0,80.0,600.0,0.0,MEAN,5,2.94907099e-02,9.02597184e-04,2.22668236e-03,1.74474091e-03,2.34206290e-03,8.38019325e-04,2.31018320e-04,4.51469643e-05,7.80048134e-06
4.0,25.0,120.0,600.0,0.0,MEAN,5,1.38068875e-02,3.60754621e-04,8.24754449e-04,6.43179801e-04,9.66803848e-04,4.11494009e-04,1.26270041e-04,2.59827754e-05,4.34887144e-06
4.0,25.0,10.0,900.0,0.0,MEAN,5,3.94338982e-01,1.77237190e-02,5.25779341e-02,4.59093775e-02,3.48034705e-02,7.38085727e-03,1.57715907e-03,2.99358714e-04,6.20505844e-05
4.0,25.0,30.0,900.0,0.0,MEAN,5,1.20915903e-01,4.86799572e-03,1.36746343e-02,1.12424021e-02,1.10564604e-02,2.76581928e-03,6.39164622e-04,1.19643984e-04,2.31657053e-05
4.0,25.0,50.0,900.0,0.0,MEAN,5,5.51017950e-02,2.01251743e-03,5.39047222e-03,4.29785775e-03,4.95089096e-03,1.40825242e-03,3.48269506e-04,6.56814657e-05,1.21942834e-05
4.0,25.0,80.0,900.0,0.0,MEAN,5,2.46271269e-02,7.90099825e-04,1.98741381e-03,1.55343265e-03,2.06584747e-03,6.85917822e-04,1.85401132e-04,3.59698705e-05,6.42296278e-06
4.0,25.0,120.0,900.0,0.0,MEAN,5,1.15298673e-02,3.15791106e-04,7.36130311e-04,5.72656086e-04,8.52782083e-04,3.36807358e-04,1.01336589e-04,2.07012162e-05,3.58088663e-06
5.0,5.0,10.0,300.0,1.0,MEAN,5,4.25472963e+00,1.22056814e-01,3.01657133e-01,2.55652930e-01,2.80097271e-01,1.07488424e-01,3.22815879e-02,6.93208605e-03,9.81374660e-04
5.0,5.0,30.0,300.0,1.0,MEAN,5,1.07629890e+00,2.69475327e-02,6.21160916e-02,4.94948783e-02,6.88818802e-02,3.04623089e-02,9.96110617e-03,2.15085756e-03,3.08131119e-04
5.0,5.0,50.0,300.0,1.0,MEAN,5,5.29564839e-01,1.20007837e-02,2.63205396e-02,2.05461981e-02,3.18180774e-02,1.55116979e-02,5.40411301e-03,1.19379011e-03,1.72348034e-04
5.0,5.0,80.0,300.0,1.0,MEAN,5,2.63410698e-01,5.24592643e-03,1.07979699e-02,8.35896904e-03,1.41317442e-02,7.77951431e-03,2.94451008e-03,6.79332870e-04,9.89910676e-05
5.0,5.0,120.0,300.0,1.0,MEAN,5,1.36913048e-01,2.33111237e-03,4.44638879e-03,3.46221545e-03,6.22831053e-03,3.95677370e-03,1.65717967e-03,4.07953247e-04,6.00823825e-05
5.0,5.0,10.0,600.0,1.0,MEAN,5,2.93023114e+00,8.89283151e-02,2.28468039e-01,1.95122765e-01,2.01560006e-01,6.92522093e-02,2.05251558e-02,4.62250251e-03,7.43945337e-04
5.0,5.0,30.0,600.0,1.0,MEAN,5,7.41246758e-01,1.96334691e-02,4.70452712e-02,3.77761268e-02,4.95678954e-02,1.96261339e-02,6.33343245e-03,1.43425001e-03,2.33583277e-04
5.0,5.0,50.0,600.0,1.0,MEAN,5,3.64711160e-01,8.74354689e-03,1.99345595e-02,1.56815374e-02,2.28965168e-02,9.99381433e-03,3.43602248e-03,7.96051538e-04,1.30650934e-04
5.0,5.0,80.0,600.0,1.0,MEAN,5,1.81410876e-01,3.82208403e-03,8.17812921e-03,6.37984141e-03,1.01693045e-02,5.01215419e-03,1.87216715e-03,4.52997536e-04,7.50416188e-05
5.0,5.0,120.0,600.0,1.0,MEAN,5,9.42919785e-02,1.69840494e-03,3.36759061e-03,2.64247724e-03,4.48193695e-03,2.54925424e-03,1.05366164e-03,2.72034262e-04,4.55463241e-05
5.0,5.0,10.0,900.0,1.0,MEAN,5,2.35589240e+00,7.38915661e-02,1.94190247e-01,1.66596849e-01,1.66268731e-01,5.35485699e-02,1.57486310e-02,3.64696406e-03,6.32664777e-04
5.0,5.0,30.0,900.0,1.0,MEAN,5,5.95958994e-01,1.63136766e-02,3.99869185e-02,3.22534570e-02,4.08890196e-02,1.51757094e-02,4.85954366e-03,1.13156417e-03,1.98643509e-04
5.0,5.0,50.0,900.0,1.0,MEAN,5,2.93226100e-01,7.26511429e-03,1.69437137e-02,1.33889796e-02,1.88875505e-02,7.72761578e-03,2.63640631e-03,6.28051870e-04,1.11107954e-04
5.0,5.0,80.0,900.0,1.0,MEAN,5,1.45853512e-01,3.17581385e-03,6.95113829e-03,5.44714236e-03,8.38875422e-03,3.87559750e-03,1.43648457e-03,3.57396395e-04,6.38167707e-05
5.0,5.0,120.0,900.0,1.0,MEAN,5,7.58103183e-02,1.41122432e-03,2.86234020e-03,2.25616106e-03,3.69719163e-03,1.97118504e-03,8.08458099e-04,2.14623826e-04,3.87334304e-05
5.0,5.0,10.0,300.0,0.0,MEAN,5,4.15008795e+00,1.18621036e-01,2.96537060e-01,2.53027120e-01,2.67588436e-01,1.02002900e-01,3.01111878e-02,6.94348139e-03,1.08637606e-03
5.0,5.0,30.0,300.0,0.0,MEAN,5,1.04982819e+00,2.61889865e-02,6.10617856e-02,4.89865167e-02,6.58056916e-02,2.89077069e-02,9.29138740e-03,2.15439326e-03,3.41099364e-04
5.0,5.0,50.0,300.0,0.0,MEAN,5,5.16540614e-01,1.16629736e-02,2.58737971e-02,2.03351682e-02,3.03971172e-02,1.47200797e-02,5.04077626e-03,1.19575252e-03,1.90788275e-04
5.0,5.0,80.0,300.0,0.0,MEAN,5,2.56932321e-01,5.09825883e-03,1.06146943e-02,8.27311410e-03,1.35006361e-02,7.38249751e-03,2.74654074e-03,6.80449594e-04,1.09582538e-04
5.0,5.0,120.0,300.0,0.0,MEAN,5,1.33545780e-01,2.26549388e-03,4.37091955e-03,3.42665505e-03,5.95016107e-03,3.75484520e-03,1.54576189e-03,4.08623863e-04,6.65108493e-05
5.0,5.0,10.0,600.0,0.0,MEAN,5,3.04965931e+00,9.44781611e-02,2.44163343e-01,2.07463575e-01,2.15922778e-01,7.24295687e-02,2.06733744e-02,4.70832199e-03,7.79329962e-04
5.0,5.0,30.0,600.0,0.0,MEAN,5,7.71457939e-01,2.08587563e-02,5.02771886e-02,4.01653305e-02,5.31000066e-02,2.05266002e-02,6.37916815e-03,1.46087770e-03,2.44693309e-04
5.0,5.0,50.0,600.0,0.0,MEAN,5,3.79575785e-01,9.28921493e-03,2.13040245e-02,1.66733380e-02,2.45280778e-02,1.04523403e-02,3.46083507e-03,8.10830703e-04,1.36865146e-04
5.0,5.0,80.0,600.0,0.0,MEAN,5,1.88804684e-01,4.06061298e-03,8.73995056e-03,6.78334336e-03,1.08939493e-02,5.24211675e-03,1.88568665e-03,4.61407702e-04,7.86108589e-05
5.0,5.0,120.0,600.0,0.0,MEAN,5,9.81350604e-02,1.80439914e-03,3.59893744e-03,2.80960440e-03,4.80131101e-03,2.66621653e-03,1.06127046e-03,2.77084738e-04,4.77126655e-05
5.0,5.0,10.0,900.0,0.0,MEAN,5,2.54671207e+00,8.27026495e-02,2.17926726e-01,1.84715501e-01,1.90457534e-01,5.92835159e-02,1.65911821e-02,3.75125404e-03,6.41704930e-04
5.0,5.0,30.0,900.0,0.0,MEAN,5,6.44229747e-01,1.82589753e-02,4.48746442e-02,3.57612614e-02,4.68375611e-02,1.68009978e-02,5.11952904e-03,1.16392282e-03,2.01481928e-04
5.0,5.0,50.0,900.0,0.0,MEAN,5,3.16976467e-01,8.13143140e-03,1.90147967e-02,1.48451311e-02,2.16353145e-02,8.55522816e-03,2.77745393e-03,6.46011883e-04,1.12695576e-04
5.0,5.0,80.0,900.0,0.0,MEAN,5,1.57667175e-01,3.55450877e-03,7.80079759e-03,6.03955978e-03,9.60915160e-03,4.29066633e-03,1.51333643e-03,3.67616639e-04,6.47286492e-05
5.0,5.0,120.0,900.0,0.0,MEAN,5,8.19507091e-02,1.57950354e-03,3.21221297e-03,2.50153542e-03,4.23505969e-03,2.18229506e-03,8.51710573e-04,2.20761292e-04,3.92868928e-05
5.0,15.0,10.0,300.0,1.0,MEAN,5,3.51544772e+00,9.93929801e-02,2.43774900e-01,2.04495146e-01,2.32184018e-01,9.05485187e-02,2.74382127e-02,5.87917749e-03,8.33489598e-04
5.0,15.0,30.0,300.0,1.0,MEAN,5,1.07629890e+00,2.69475327e-02,6.21160916e-02,4.94948783e-02,6.88818802e-02,3.04623089e-02,9.96110617e-03,2.15085756e-03,3.08131119e-04
5.0,15.0,50.0,300.0,1.0,MEAN,5,5.41027074e-01,1.22866665e-02,2.69769321e-02,2.10787576e-02,3.25215430e-02,1.58195327e-02,5.50402684e-03,1.21574979e-03,1.75485838e-04
5.0,15.0,80.0,300.0,1.0,MEAN,5,2.71235829e-01,5.41856005e-03,1.11709509e-02,8.65838651e-03,1.45652414e-02,7.99261399e-03,3.01928045e-03,6.96404575e-04,1.01451949e-04
5.0,15.0,120.0,300.0,1.0,MEAN,5,1.41398683e-01,2.41609379e-03,4.61683619e-03,3.59961890e-03,6.44063073e-03,4.07680140e-03,1.70362132e-03,4.19224628e-04,6.17239595e-05
5.0,15.0,10.0,600.0,1.0,MEAN,5,2.42108789e+00,7.24158691e-02,1.84629393e-01,1.56077453e-01,1.67081286e-01,5.83382354e-02,1.74456595e-02,3.92039460e-03,6.31838915e-04
5.0,15.0,30.0,600.0,1.0,MEAN,5,7.41246758e-01,1.96334691e-02,4.70452712e-02,3.77761268e-02,4.95678954e-02,1.96261339e-02,6.33343245e-03,1.43425001e-03,2.33583277e-04
5.0,15.0,50.0,600.0,1.0,MEAN,5,3.72605198e-01,8.95183573e-03,2.04316958e-02,1.60880044e-02,2.34027358e-02,1.01921449e-02,3.49954931e-03,8.10694852e-04,1.33029593e-04
